Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
50,164313.0,64120.0,2.0,0.0,68568.0,24865.0,805.0,429.0,5626.0,2091.0,1723.0,698.0,2244.0,881.0,6639.0,2369.0,8764.0,3805.0,7424.0,3135.0,3241.0,1459.0,1754.0,922.0,2469.0,1000.0,16790.0,6667.0,5114.0,2252.0,14917.0,6402.0,8658.0,3440.0,9575.0,3705.0
51,163367.0,64841.0,2.0,0.0,67230.0,25333.0,828.0,450.0,5438.0,2036.0,1657.0,663.0,2293.0,886.0,7002.0,2501.0,8727.0,3827.0,7600.0,3185.0,3347.0,1560.0,1560.0,819.0,2521.0,1064.0,16605.0,6575.0,5084.0,2286.0,15088.0,6409.0,8633.0,3505.0,9752.0,3742.0
52,172221.0,69328.0,3.0,1.0,69802.0,26845.0,807.0,421.0,5367.0,1958.0,1572.0,586.0,2366.0,919.0,7425.0,2695.0,9130.0,3928.0,8131.0,3475.0,3617.0,1652.0,1677.0,910.0,2433.0,997.0,17906.0,7241.0,5507.0,2541.0,16011.0,6917.0,9686.0,3956.0,10781.0,4286.0
53,177327.0,73693.0,1.0,0.0,71107.0,28459.0,840.0,409.0,5280.0,2015.0,1613.0,638.0,2550.0,1025.0,7720.0,2917.0,9239.0,4078.0,8386.0,3567.0,3804.0,1766.0,1800.0,980.0,2571.0,1113.0,18709.0,7744.0,5620.0,2632.0,16870.0,7487.0,9948.0,4253.0,11269.0,4610.0
54,181210.0,78537.0,1.0,1.0,72625.0,30320.0,902.0,473.0,5348.0,2177.0,1707.0,654.0,2499.0,1058.0,7552.0,2933.0,9602.0,4400.0,8375.0,3837.0,3914.0,1874.0,1780.0,935.0,2625.0,1156.0,19489.0,8517.0,5768.0,2855.0,17076.0,7935.0,10343.0,4502.0,11604.0,4910.0
55,185107.0,83789.0,2.0,1.0,74990.0,33014.0,878.0,427.0,5479.0,2403.0,1746.0,767.0,2477.0,1049.0,7815.0,3127.0,9726.0,4663.0,8582.0,3969.0,3957.0,1954.0,1780.0,993.0,2543.0,1198.0,19715.0,8882.0,5801.0,3038.0,17348.0,8350.0,10455.0,4747.0,11813.0,5207.0
56,187019.0,87857.0,0.0,0.0,76375.0,34969.0,856.0,436.0,5586.0,2545.0,1833.0,814.0,2592.0,1118.0,7724.0,3235.0,9685.0,4793.0,8508.0,3996.0,4075.0,2063.0,1855.0,1076.0,2634.0,1265.0,20209.0,9554.0,5829.0,3146.0,17198.0,8616.0,10491.0,5013.0,11569.0,5218.0
57,187476.0,91467.0,2.0,2.0,76191.0,36172.0,861.0,452.0,5678.0,2723.0,1876.0,861.0,2669.0,1171.0,7705.0,3448.0,9784.0,5074.0,8382.0,4176.0,4072.0,2158.0,1882.0,1123.0,2648.0,1306.0,20417.0,9839.0,5777.0,3160.0,16948.0,8890.0,10789.0,5311.0,11795.0,5601.0
58,189506.0,97133.0,5.0,1.0,77360.0,38753.0,863.0,481.0,5655.0,2769.0,1943.0,891.0,2691.0,1245.0,7998.0,3752.0,9614.0,5134.0,8384.0,4368.0,4104.0,2242.0,1896.0,1152.0,2711.0,1405.0,20984.0,10841.0,5766.0,3298.0,17027.0,9347.0,10609.0,5571.0,11896.0,5883.0
59,183106.0,99977.0,2.0,1.0,73787.0,39510.0,901.0,540.0,5350.0,2824.0,1740.0,860.0,2547.0,1241.0,7605.0,3771.0,9602.0,5474.0,8103.0,4457.0,4065.0,2389.0,1876.0,1230.0,2653.0,1499.0,20389.0,11125.0,5785.0,3405.0,17085.0,9990.0,10186.0,5571.0,11430.0,6090.0
60,185741.0,155223.0,3.0,1.0,73492.0,62113.0,906.0,762.0,5516.0,4571.0,1874.0,1564.0,2986.0,2474.0,8101.0,6540.0,9893.0,8115.0,8435.0,6905.0,4049.0,3241.0,1846.0,1596.0,2696.0,2169.0,20459.0,16991.0,6038.0,5191.0,16971.0,14302.0,10546.0,8871.0,11930.0,9817.0
61,173415.0,150102.0,2.0,1.0,68413.0,59786.0,897.0,748.0,5004.0,4390.0,1794.0,1530.0,2644.0,2285.0,7426.0,6215.0,9035.0,7665.0,7897.0,6765.0,3767.0,3069.0,1790.0,1588.0,2435.0,2078.0,19628.0,16854.0,5591.0,4939.0,16066.0,14015.0,9966.0,8681.0,11060.0,9493.0
62,169601.0,149445.0,3.0,2.0,66435.0,59287.0,817.0,708.0,4778.0,4223.0,1835.0,1592.0,2646.0,2290.0,7420.0,6431.0,8897.0,7682.0,7694.0,6759.0,3770.0,3166.0,1804.0,1607.0,2377.0,2057.0,19465.0,16956.0,5527.0,4923.0,15499.0,13683.0,9745.0,8589.0,10889.0,9490.0
63,167724.0,149917.0,0.0,0.0,65156.0,58766.0,841.0,736.0,4781.0,4286.0,1816.0,1594.0,2549.0,2228.0,7171.0,6291.0,9007.0,7910.0,7504.0,6652.0,3772.0,3236.0,1843.0,1691.0,2374.0,2114.0,19601.0,17352.0,5437.0,4930.0,15285.0,13792.0,9683.0,8690.0,10904.0,9649.0
64,160288.0,144440.0,3.0,2.0,61906.0,56295.0,860.0,767.0,4469.0,4035.0,1776.0,1608.0,2419.0,2147.0,6877.0,6070.0,8927.0,7864.0,7252.0,6452.0,3608.0,3081.0,1631.0,1506.0,2335.0,2070.0,18520.0,16630.0,5269.0,4807.0,14660.0,13328.0,9322.0,8483.0,10454.0,9295.0
65,155136.0,144072.0,0.0,0.0,58430.0,54566.0,817.0,745.0,4294.0,3978.0,1746.0,1609.0,2293.0,2049.0,7194.0,6589.0,8668.0,7925.0,7025.0,6462.0,3517.0,3151.0,1653.0,1571.0,2501.0,2303.0,18202.0,16935.0,4975.0,4651.0,14367.0,13406.0,9032.0,8464.0,10422.0,9668.0
66,143256.0,134030.0,2.0,2.0,52607.0,49579.0,752.0,693.0,3897.0,3617.0,1729.0,1582.0,2171.0,1955.0,6770.0,6259.0,8162.0,7478.0,6589.0,6088.0,3575.0,3244.0,1463.0,1396.0,2153.0,1993.0,16907.0,15821.0,4884.0,4588.0,13587.0,12797.0,8552.0,8096.0,9456.0,8842.0
67,142645.0,134263.0,1.0,1.0,52346.0,49589.0,688.0,643.0,3790.0,3540.0,1645.0,1518.0,2078.0,1904.0,6615.0,6174.0,7990.0,7388.0,6426.0,5971.0,3440.0,3153.0,1404.0,1347.0,2149.0,1988.0,16868.0,15884.0,4826.0,4530.0,13805.0,13091.0,8555.0,8120.0,10019.0,9422.0
68,131035.0,123596.0,0.0,0.0,47918.0,45476.0,704.0,657.0,3483.0,3279.0,1511.0,1402.0,1967.0,1803.0,6001.0,5619.0,7560.0,6990.0,5887.0,5499.0,3167.0,2911.0,1266.0,1214.0,1870.0,1745.0,15708.0,14797.0,4490.0,4275.0,12596.0,11927.0,7833.0,7450.0,9074.0,8552.0
69,122247.0,115656.0,1.0,1.0,45029.0,42845.0,619.0,580.0,3021.0,2854.0,1407.0,1287.0,1770.0,1652.0,5598.0,5247.0,7041.0,6563.0,5515.0,5172.0,3031.0,2779.0,1170.0,1127.0,1708.0,1596.0,14886.0,14103.0,4079.0,3869.0,11578.0,11014.0,7356.0,7013.0,8438.0,7954.0
70,115923.0,110001.0,1.0,1.0,42685.0,40750.0,577.0,533.0,2925.0,2772.0,1373.0,1286.0,1618.0,1503.0,5353.0,5081.0,6674.0,6196.0,5380.0,5071.0,2698.0,2494.0,1111.0,1069.0,1664.0,1559.0,13967.0,13271.0,3959.0,3754.0,10892.0,10361.0,6985.0,6683.0,8061.0,7617.0
71,111692.0,106394.0,1.0,1.0,41778.0,40060.0,523.0,476.0,2666.0,2526.0,1306.0,1223.0,1590.0,1451.0,4938.0,4648.0,6360.0,5957.0,5017.0,4771.0,2644.0,2459.0,1028.0,994.0,1477.0,1392.0,13899.0,13242.0,3801.0,3616.0,10369.0,9918.0,6694.0,6437.0,7601.0,7223.0
72,107573.0,102722.0,1.0,1.0,40192.0,38628.0,451.0,425.0,2427.0,2320.0,1276.0,1189.0,1425.0,1319.0,4854.0,4600.0,6231.0,5860.0,4976.0,4713.0,2531.0,2345.0,972.0,940.0,1409.0,1334.0,13271.0,12646.0,3744.0,3583.0,9958.0,9523.0,6478.0,6267.0,7377.0,7029.0
73,101816.0,97261.0,0.0,0.0,38044.0,36604.0,463.0,433.0,2313.0,2194.0,1243.0,1174.0,1389.0,1308.0,4470.0,4247.0,5942.0,5601.0,4691.0,4432.0,2525.0,2337.0,965.0,935.0,1299.0,1235.0,12674.0,12117.0,3551.0,3403.0,9388.0,8962.0,6162.0,5917.0,6697.0,6362.0
74,95971.0,91650.0,1.0,1.0,36201.0,34822.0,426.0,396.0,2089.0,2002.0,1184.0,1102.0,1211.0,1157.0,4006.0,3788.0,5601.0,5251.0,4422.0,4180.0,2358.0,2188.0,890.0,866.0,1206.0,1167.0,11960.0,11428.0,3304.0,3141.0,8969.0,8573.0,5648.0,5399.0,6495.0,6189.0
75,90534.0,86582.0,2.0,2.0,33638.0,32442.0,398.0,374.0,1977.0,1856.0,1109.0,1039.0,1258.0,1178.0,4170.0,3949.0,5336.0,5000.0,4001.0,3771.0,2063.0,1925.0,793.0,772.0,1035.0,992.0,11558.0,11100.0,3154.0,3021.0,8576.0,8197.0,5430.0,5232.0,6036.0,5732.0
76,85398.0,81666.0,0.0,0.0,32202.0,30978.0,362.0,337.0,1844.0,1747.0,942.0,884.0,1155.0,1088.0,3834.0,3635.0,5028.0,4727.0,3812.0,3614.0,2017.0,1880.0,748.0,726.0,974.0,934.0,11068.0,10616.0,2838.0,2714.0,7742.0,7385.0,5031.0,4845.0,5801.0,5556.0
77,77696.0,74344.0,0.0,0.0,29279.0,28186.0,339.0,322.0,1672.0,1585.0,1020.0,953.0,1017.0,957.0,3652.0,3465.0,4447.0,4164.0,3429.0,3261.0,1852.0,1740.0,727.0,699.0,919.0,879.0,10020.0,9631.0,2677.0,2577.0,7219.0,6906.0,4346.0,4180.0,5081.0,4839.0
78,73229.0,69977.0,0.0,0.0,27522.0,26520.0,331.0,315.0,1581.0,1516.0,864.0,806.0,994.0,938.0,3473.0,3277.0,4403.0,4139.0,3500.0,3326.0,1810.0,1673.0,646.0,620.0,803.0,773.0,9150.0,8752.0,2527.0,2413.0,6768.0,6453.0,4131.0,3957.0,4726.0,4499.0
79,66551.0,63612.0,0.0,0.0,25071.0,24132.0,287.0,269.0,1328.0,1263.0,725.0,675.0,935.0,872.0,3064.0,2877.0,3859.0,3622.0,3166.0,3002.0,1535.0,1433.0,636.0,610.0,698.0,661.0,8580.0,8240.0,2332.0,2220.0,6261.0,5998.0,3789.0,3651.0,4285.0,4087.0
80,474774.0,450315.0,2.0,2.0,181604.0,173913.0,1998.0,1863.0,8957.0,8478.0,4908.0,4532.0,6197.0,5731.0,21503.0,20100.0,29474.0,27358.0,22373.0,21092.0,11592.0,10648.0,4373.0,4174.0,5002.0,4734.0,61974.0,58650.0,16097.0,15255.0,43058.0,40835.0,25753.0,24612.0,29909.0,28338.0
