Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
36,82798.0,39434.0,1.0,1.0,33785.0,15091.0,681.0,465.0,3065.0,1197.0,1113.0,652.0,1230.0,576.0,3114.0,1532.0,4248.0,2250.0,4150.0,2268.0,1949.0,1042.0,1358.0,805.0,1714.0,916.0,8199.0,3658.0,2280.0,1158.0,7455.0,3847.0,3972.0,1890.0,4484.0,2086.0
37,82024.0,37793.0,0.0,0.0,33411.0,14391.0,666.0,439.0,2885.0,1129.0,1019.0,551.0,1183.0,517.0,2999.0,1422.0,4223.0,2146.0,4165.0,2151.0,1877.0,914.0,1280.0,749.0,1711.0,920.0,8314.0,3698.0,2258.0,1117.0,7544.0,3734.0,3979.0,1767.0,4510.0,2148.0
38,86298.0,39121.0,1.0,1.0,35040.0,14808.0,657.0,441.0,3073.0,1171.0,1070.0,592.0,1247.0,556.0,3047.0,1467.0,4526.0,2251.0,4324.0,2151.0,1997.0,1011.0,1353.0,826.0,1767.0,911.0,8705.0,3781.0,2476.0,1202.0,7915.0,3885.0,4325.0,1929.0,4775.0,2138.0
39,87492.0,38666.0,2.0,1.0,35866.0,14808.0,626.0,405.0,2977.0,1120.0,1085.0,581.0,1260.0,545.0,3089.0,1442.0,4393.0,2175.0,4261.0,2053.0,1980.0,1013.0,1342.0,786.0,1792.0,940.0,8936.0,3757.0,2462.0,1173.0,7997.0,3811.0,4423.0,1887.0,5001.0,2169.0
40,84140.0,37558.0,1.0,1.0,33998.0,14179.0,681.0,446.0,2917.0,1068.0,1024.0,591.0,1216.0,497.0,3136.0,1510.0,4218.0,2162.0,4276.0,2129.0,1905.0,998.0,1289.0,729.0,1752.0,884.0,8490.0,3727.0,2457.0,1128.0,7681.0,3633.0,4361.0,1849.0,4738.0,2027.0
41,82954.0,35242.0,0.0,0.0,33718.0,13446.0,622.0,410.0,2847.0,957.0,985.0,555.0,1138.0,461.0,2907.0,1305.0,4284.0,2099.0,4259.0,2023.0,1918.0,966.0,1351.0,785.0,1672.0,795.0,8246.0,3418.0,2310.0,1010.0,7571.0,3362.0,4398.0,1745.0,4728.0,1905.0
42,80768.0,33203.0,2.0,0.0,32550.0,12580.0,632.0,395.0,2726.0,874.0,972.0,502.0,1174.0,465.0,2996.0,1292.0,4092.0,1852.0,4153.0,1860.0,1821.0,890.0,1249.0,695.0,1561.0,743.0,8406.0,3438.0,2248.0,948.0,7425.0,3254.0,4157.0,1642.0,4604.0,1773.0
43,80225.0,32234.0,3.0,0.0,31919.0,12101.0,630.0,374.0,2771.0,882.0,900.0,481.0,1239.0,474.0,2932.0,1219.0,4205.0,1879.0,4167.0,1856.0,1862.0,906.0,1334.0,759.0,1609.0,706.0,8240.0,3297.0,2361.0,966.0,7228.0,3003.0,4147.0,1553.0,4678.0,1778.0
44,82628.0,32333.0,3.0,1.0,32817.0,12101.0,589.0,367.0,2878.0,930.0,937.0,497.0,1227.0,480.0,3072.0,1268.0,4354.0,1910.0,4273.0,1789.0,1782.0,803.0,1250.0,684.0,1652.0,740.0,8598.0,3341.0,2333.0,902.0,7483.0,3062.0,4403.0,1602.0,4977.0,1856.0
45,86718.0,32798.0,0.0,0.0,34370.0,12180.0,635.0,369.0,2994.0,906.0,912.0,440.0,1204.0,443.0,3311.0,1291.0,4552.0,1938.0,4533.0,1948.0,1990.0,891.0,1363.0,751.0,1522.0,696.0,8896.0,3423.0,2601.0,952.0,7848.0,3100.0,4715.0,1655.0,5272.0,1815.0
46,89552.0,32679.0,0.0,0.0,35773.0,12547.0,584.0,334.0,2959.0,895.0,980.0,462.0,1268.0,453.0,3411.0,1311.0,4947.0,1964.0,4620.0,1902.0,2053.0,871.0,1294.0,686.0,1568.0,647.0,9137.0,3246.0,2803.0,951.0,8246.0,3126.0,4687.0,1571.0,5222.0,1713.0
47,91251.0,32456.0,1.0,0.0,36082.0,12106.0,614.0,371.0,3214.0,963.0,1039.0,510.0,1225.0,423.0,3343.0,1254.0,5053.0,1884.0,4874.0,1979.0,2056.0,879.0,1296.0,655.0,1634.0,739.0,9233.0,3292.0,2881.0,980.0,8568.0,3180.0,4734.0,1543.0,5404.0,1698.0
48,93033.0,31807.0,2.0,0.0,36973.0,12187.0,578.0,332.0,3177.0,878.0,1040.0,482.0,1405.0,505.0,3441.0,1202.0,5019.0,1835.0,4717.0,1732.0,2112.0,857.0,1221.0,597.0,1634.0,679.0,9369.0,3212.0,3082.0,965.0,8856.0,3105.0,4979.0,1618.0,5428.0,1621.0
49,94466.0,30548.0,1.0,1.0,37955.0,11740.0,609.0,330.0,3122.0,857.0,984.0,452.0,1415.0,445.0,3562.0,1180.0,5122.0,1746.0,4675.0,1687.0,2059.0,754.0,1144.0,571.0,1715.0,697.0,9349.0,3025.0,3196.0,941.0,9028.0,3007.0,4906.0,1551.0,5624.0,1564.0
50,99605.0,29104.0,1.0,0.0,40112.0,10991.0,569.0,295.0,3277.0,838.0,1051.0,430.0,1601.0,446.0,3649.0,1132.0,5553.0,1789.0,4968.0,1589.0,2330.0,751.0,1262.0,622.0,1594.0,592.0,9722.0,2920.0,3577.0,885.0,9189.0,2912.0,5344.0,1464.0,5806.0,1448.0
51,100739.0,27868.0,0.0,0.0,40551.0,10597.0,602.0,300.0,3227.0,771.0,984.0,390.0,1661.0,416.0,3961.0,1108.0,5631.0,1696.0,5032.0,1584.0,2446.0,797.0,1153.0,520.0,1656.0,569.0,9685.0,2748.0,3585.0,839.0,9300.0,2710.0,5378.0,1400.0,5887.0,1423.0
52,109405.0,28416.0,1.0,0.0,42891.0,10718.0,601.0,275.0,3439.0,709.0,1001.0,355.0,1734.0,432.0,4315.0,1111.0,6157.0,1648.0,5700.0,1608.0,2650.0,782.0,1266.0,564.0,1635.0,536.0,10622.0,2869.0,3990.0,892.0,10337.0,2877.0,6199.0,1523.0,6867.0,1517.0
53,135831.0,28191.0,1.0,0.0,54677.0,10760.0,660.0,255.0,3930.0,630.0,1174.0,354.0,2019.0,445.0,5440.0,1113.0,7129.0,1528.0,6553.0,1545.0,3048.0,773.0,1499.0,595.0,1985.0,553.0,14017.0,2913.0,4519.0,867.0,13056.0,2816.0,7672.0,1530.0,8452.0,1514.0
54,155972.0,28791.0,2.0,1.0,63874.0,10905.0,763.0,287.0,4527.0,648.0,1364.0,345.0,2071.0,458.0,6070.0,1125.0,8106.0,1652.0,7120.0,1559.0,3333.0,768.0,1599.0,539.0,2189.0,563.0,16795.0,3055.0,4959.0,883.0,14720.0,2910.0,8933.0,1559.0,9547.0,1534.0
55,164136.0,29035.0,2.0,0.0,67819.0,11269.0,756.0,252.0,4744.0,673.0,1458.0,389.0,2066.0,460.0,6522.0,1108.0,8498.0,1652.0,7510.0,1565.0,3461.0,762.0,1651.0,557.0,2239.0,586.0,17481.0,2976.0,5116.0,955.0,15440.0,2846.0,9319.0,1490.0,10054.0,1495.0
56,168371.0,29124.0,0.0,0.0,69960.0,11662.0,750.0,261.0,4922.0,685.0,1562.0,390.0,2231.0,425.0,6552.0,1105.0,8660.0,1600.0,7456.0,1470.0,3647.0,766.0,1735.0,582.0,2310.0,532.0,18249.0,3030.0,5210.0,898.0,15541.0,2812.0,9527.0,1526.0,10059.0,1380.0
57,172513.0,28553.0,2.0,0.0,71107.0,11092.0,769.0,234.0,5178.0,714.0,1683.0,423.0,2379.0,425.0,6796.0,1068.0,8918.0,1642.0,7591.0,1510.0,3718.0,773.0,1780.0,590.0,2419.0,518.0,18696.0,2903.0,5263.0,851.0,15619.0,2796.0,9985.0,1560.0,10610.0,1454.0
58,176275.0,28640.0,3.0,1.0,72886.0,11219.0,766.0,238.0,5187.0,691.0,1780.0,370.0,2433.0,461.0,7169.0,1035.0,8849.0,1574.0,7667.0,1514.0,3826.0,739.0,1804.0,592.0,2474.0,562.0,19489.0,2958.0,5304.0,855.0,15916.0,2826.0,9935.0,1515.0,10787.0,1490.0
59,171751.0,28550.0,2.0,0.0,69993.0,10758.0,823.0,269.0,4945.0,728.0,1592.0,381.0,2299.0,404.0,6938.0,1048.0,8933.0,1676.0,7510.0,1532.0,3795.0,830.0,1795.0,575.0,2446.0,591.0,19124.0,2863.0,5369.0,896.0,16090.0,3033.0,9586.0,1502.0,10511.0,1464.0
60,179322.0,54933.0,2.0,0.0,71249.0,16059.0,879.0,502.0,5316.0,2148.0,1801.0,1041.0,2862.0,2044.0,7723.0,2134.0,9494.0,3257.0,8134.0,3638.0,3871.0,1289.0,1804.0,622.0,2570.0,785.0,19688.0,4152.0,5840.0,3592.0,16463.0,5620.0,10233.0,3121.0,11393.0,4929.0
61,168401.0,57987.0,2.0,1.0,66618.0,16806.0,860.0,484.0,4882.0,2214.0,1741.0,1074.0,2571.0,1971.0,7120.0,2349.0,8729.0,3466.0,7659.0,3884.0,3616.0,1366.0,1747.0,690.0,2364.0,890.0,19038.0,4455.0,5435.0,3697.0,15637.0,6024.0,9682.0,3361.0,10700.0,5255.0
62,165341.0,108954.0,3.0,0.0,65012.0,43140.0,797.0,568.0,4658.0,3349.0,1795.0,1300.0,2555.0,2020.0,7164.0,4288.0,8628.0,5351.0,7500.0,4992.0,3638.0,2018.0,1759.0,1334.0,2305.0,1486.0,18925.0,11942.0,5388.0,4107.0,15168.0,10014.0,9506.0,6128.0,10540.0,6917.0
63,164109.0,119698.0,0.0,0.0,63982.0,47642.0,807.0,640.0,4687.0,3657.0,1776.0,1355.0,2477.0,1989.0,6964.0,4601.0,8785.0,6004.0,7336.0,5306.0,3650.0,2239.0,1820.0,1474.0,2311.0,1687.0,19088.0,13442.0,5334.0,4271.0,14973.0,10981.0,9489.0,6886.0,10630.0,7524.0
64,156956.0,118822.0,3.0,2.0,60807.0,46953.0,835.0,657.0,4399.0,3493.0,1738.0,1413.0,2360.0,1929.0,6679.0,4710.0,8707.0,6220.0,7106.0,5319.0,3491.0,2224.0,1605.0,1348.0,2271.0,1774.0,18070.0,13247.0,5160.0,4199.0,14397.0,10906.0,9162.0,6857.0,10166.0,7571.0
65,152751.0,133410.0,0.0,0.0,57605.0,51000.0,799.0,676.0,4233.0,3706.0,1718.0,1476.0,2242.0,1866.0,7043.0,5983.0,8507.0,7159.0,6929.0,5970.0,3444.0,2769.0,1639.0,1503.0,2469.0,2146.0,17915.0,15690.0,4907.0,4261.0,14195.0,12428.0,8904.0,7850.0,10202.0,8927.0
66,141460.0,125375.0,2.0,2.0,52007.0,46802.0,739.0,640.0,3842.0,3434.0,1698.0,1491.0,2136.0,1807.0,6654.0,5825.0,8026.0,6849.0,6510.0,5661.0,3492.0,2890.0,1456.0,1339.0,2130.0,1869.0,16697.0,14771.0,4819.0,4255.0,13443.0,11970.0,8477.0,7531.0,9332.0,8239.0
67,141013.0,126642.0,1.0,1.0,51826.0,47246.0,676.0,610.0,3732.0,3355.0,1617.0,1432.0,2034.0,1775.0,6526.0,5747.0,7903.0,6875.0,6338.0,5584.0,3376.0,2826.0,1391.0,1287.0,2115.0,1903.0,16654.0,14967.0,4752.0,4256.0,13706.0,12305.0,8467.0,7608.0,9899.0,8865.0
68,129557.0,117034.0,0.0,0.0,47417.0,43461.0,698.0,626.0,3448.0,3130.0,1490.0,1319.0,1934.0,1691.0,5917.0,5270.0,7444.0,6475.0,5837.0,5134.0,3126.0,2635.0,1258.0,1180.0,1846.0,1660.0,15506.0,14005.0,4453.0,4031.0,12463.0,11300.0,7766.0,7062.0,8954.0,8055.0
69,120976.0,109932.0,1.0,1.0,44630.0,41037.0,607.0,554.0,2994.0,2728.0,1379.0,1214.0,1755.0,1548.0,5521.0,4909.0,6951.0,6138.0,5449.0,4876.0,2980.0,2539.0,1165.0,1090.0,1688.0,1528.0,14712.0,13393.0,4027.0,3623.0,11505.0,10536.0,7280.0,6683.0,8332.0,7535.0
70,114771.0,105148.0,1.0,1.0,42306.0,39151.0,566.0,501.0,2891.0,2670.0,1354.0,1219.0,1592.0,1414.0,5291.0,4794.0,6574.0,5832.0,5331.0,4873.0,2666.0,2315.0,1103.0,1040.0,1638.0,1502.0,13825.0,12633.0,3921.0,3594.0,10801.0,9902.0,6918.0,6417.0,7993.0,7290.0
71,110688.0,102239.0,1.0,1.0,41442.0,38748.0,514.0,455.0,2641.0,2447.0,1294.0,1168.0,1558.0,1387.0,4877.0,4396.0,6280.0,5629.0,4988.0,4554.0,2612.0,2316.0,1019.0,957.0,1459.0,1339.0,13765.0,12714.0,3770.0,3457.0,10303.0,9557.0,6644.0,6193.0,7521.0,6921.0
72,106695.0,98785.0,1.0,1.0,39921.0,37406.0,446.0,406.0,2410.0,2240.0,1252.0,1139.0,1406.0,1246.0,4803.0,4383.0,6150.0,5553.0,4936.0,4502.0,2494.0,2196.0,969.0,913.0,1397.0,1289.0,13159.0,12127.0,3720.0,3403.0,9891.0,9175.0,6432.0,6044.0,7308.0,6762.0
73,100950.0,93687.0,0.0,0.0,37753.0,35494.0,458.0,413.0,2302.0,2129.0,1230.0,1112.0,1376.0,1258.0,4413.0,4036.0,5887.0,5316.0,4654.0,4243.0,2498.0,2226.0,958.0,909.0,1293.0,1206.0,12556.0,11634.0,3524.0,3275.0,9307.0,8647.0,6118.0,5699.0,6623.0,6090.0
74,95150.0,88228.0,1.0,1.0,35945.0,33696.0,420.0,376.0,2070.0,1942.0,1166.0,1043.0,1196.0,1106.0,3966.0,3607.0,5544.0,4941.0,4378.0,4005.0,2331.0,2036.0,885.0,848.0,1200.0,1119.0,11855.0,11021.0,3258.0,3028.0,8907.0,8303.0,5608.0,5212.0,6420.0,5944.0
75,89783.0,83508.0,2.0,2.0,33403.0,31509.0,396.0,358.0,1946.0,1783.0,1091.0,995.0,1242.0,1130.0,4127.0,3761.0,5275.0,4776.0,3968.0,3605.0,2045.0,1832.0,788.0,759.0,1028.0,950.0,11473.0,10674.0,3126.0,2905.0,8510.0,7923.0,5392.0,5036.0,5971.0,5510.0
76,84704.0,78743.0,0.0,0.0,31969.0,30012.0,359.0,321.0,1821.0,1684.0,927.0,842.0,1144.0,1041.0,3798.0,3475.0,4973.0,4471.0,3784.0,3462.0,1996.0,1769.0,745.0,711.0,966.0,903.0,10965.0,10249.0,2817.0,2599.0,7682.0,7152.0,5004.0,4690.0,5754.0,5362.0
77,77071.0,71698.0,0.0,0.0,29078.0,27333.0,337.0,307.0,1653.0,1535.0,1010.0,906.0,1005.0,909.0,3616.0,3313.0,4394.0,3961.0,3402.0,3152.0,1834.0,1629.0,721.0,685.0,916.0,839.0,9946.0,9289.0,2649.0,2488.0,7163.0,6655.0,4311.0,4038.0,5036.0,4659.0
78,72644.0,67427.0,0.0,0.0,27352.0,25757.0,328.0,296.0,1569.0,1453.0,851.0,758.0,984.0,893.0,3438.0,3080.0,4356.0,3923.0,3472.0,3179.0,1786.0,1571.0,643.0,605.0,795.0,747.0,9067.0,8429.0,2513.0,2330.0,6731.0,6263.0,4084.0,3808.0,4675.0,4335.0
79,66032.0,61298.0,0.0,0.0,24901.0,23362.0,284.0,262.0,1309.0,1214.0,713.0,646.0,922.0,835.0,3021.0,2733.0,3822.0,3437.0,3139.0,2895.0,1519.0,1375.0,634.0,595.0,690.0,646.0,8520.0,7945.0,2313.0,2136.0,6225.0,5783.0,3760.0,3503.0,4260.0,3931.0
80,470616.0,433102.0,2.0,2.0,180375.0,168545.0,1984.0,1786.0,8866.0,8121.0,4792.0,4309.0,6126.0,5469.0,21239.0,18998.0,29102.0,25822.0,22207.0,20278.0,11475.0,10117.0,4343.0,4020.0,4971.0,4580.0,61314.0,56201.0,15952.0,14680.0,42702.0,39431.0,25560.0,23567.0,29606.0,27176.0
