Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,149715.0,115693.0,77435.0,8425.0,6768.0,522.0,3027.0,2447.0,214.0,3368.0,2680.0,302.0,835.0,756.0,434.0,18020.0,15735.0,2112.0,9638.0,8061.0,649.0,1.0,1.0,0.0,10692.0,8783.0,1223.0,11608.0,10273.0,724.0,8806.0,7262.0,1942.0,4614.0,3920.0,394.0,1162.0,1049.0,953.0,12707.0,10827.0,909.0,89078.0,77039.0,3834.0,4489.0,3633.0,212.0,22649.0,19487.0,1339.0,5704.0,5015.0,560.0
22,187842.0,155453.0,35413.0,8851.0,7164.0,505.0,3205.0,2577.0,192.0,3597.0,2851.0,269.0,902.0,836.0,363.0,18924.0,16494.0,2361.0,9880.0,8246.0,686.0,1.0,1.0,0.0,11315.0,9345.0,1425.0,12035.0,10606.0,760.0,9948.0,8395.0,1370.0,4671.0,3975.0,383.0,1453.0,1344.0,926.0,13302.0,11426.0,826.0,89497.0,77428.0,7628.0,4743.0,3861.0,228.0,22557.0,19377.0,2438.0,5932.0,5208.0,584.0
23,214593.0,183321.0,19023.0,7721.0,6074.0,1915.0,3002.0,2404.0,393.0,3542.0,2830.0,288.0,1029.0,964.0,324.0,19946.0,17637.0,1850.0,8862.0,7329.0,1769.0,3.0,3.0,0.0,11451.0,9574.0,1365.0,11427.0,10102.0,1588.0,10501.0,8946.0,1202.0,4706.0,4049.0,570.0,1698.0,1602.0,649.0,11947.0,10188.0,2517.0,84851.0,72939.0,16320.0,4960.0,4048.0,188.0,21370.0,18339.0,4044.0,5905.0,5256.0,442.0
24,214823.0,183736.0,16323.0,8423.0,6706.0,1977.0,3141.0,2571.0,274.0,3892.0,3227.0,266.0,1077.0,993.0,284.0,20548.0,18227.0,1598.0,9564.0,8099.0,1566.0,0.0,0.0,0.0,11727.0,9986.0,1121.0,11922.0,10598.0,1137.0,10781.0,9218.0,1087.0,4981.0,4331.0,503.0,1949.0,1828.0,599.0,12210.0,10454.0,2391.0,94236.0,81541.0,10589.0,5027.0,4094.0,172.0,22784.0,19696.0,2962.0,6230.0,5534.0,363.0
25,220813.0,189134.0,20944.0,9619.0,7868.0,1002.0,3179.0,2593.0,302.0,4139.0,3424.0,257.0,1215.0,1140.0,250.0,20516.0,18199.0,1442.0,10127.0,8620.0,1036.0,2.0,2.0,0.0,12055.0,10306.0,1007.0,12196.0,10838.0,989.0,10868.0,9393.0,971.0,5109.0,4434.0,379.0,1967.0,1863.0,520.0,13340.0,11641.0,1351.0,98531.0,85880.0,9653.0,5241.0,4283.0,207.0,23256.0,20311.0,2737.0,5946.0,5311.0,382.0
26,212921.0,182284.0,35424.0,10380.0,8695.0,726.0,3250.0,2687.0,218.0,4206.0,3534.0,244.0,1326.0,1242.0,261.0,21454.0,19255.0,1119.0,10827.0,9260.0,740.0,2.0,0.0,0.0,12878.0,11089.0,778.0,13127.0,11846.0,730.0,11586.0,10118.0,868.0,5348.0,4718.0,339.0,2290.0,2168.0,385.0,14500.0,12839.0,907.0,109734.0,96689.0,6128.0,5417.0,4481.0,148.0,25223.0,22176.0,1794.0,6352.0,5687.0,334.0
27,228492.0,197103.0,26889.0,10970.0,9303.0,634.0,3238.0,2732.0,223.0,4396.0,3649.0,207.0,1349.0,1290.0,225.0,21550.0,19320.0,1115.0,11151.0,9580.0,684.0,4.0,4.0,0.0,13145.0,11371.0,690.0,13242.0,11951.0,600.0,11632.0,10205.0,867.0,5324.0,4671.0,331.0,2344.0,2227.0,367.0,14667.0,12899.0,752.0,111291.0,98470.0,5702.0,5555.0,4577.0,166.0,25369.0,22362.0,1706.0,6280.0,5640.0,318.0
28,237306.0,206106.0,22485.0,11048.0,9440.0,622.0,3218.0,2707.0,183.0,4633.0,3941.0,224.0,1402.0,1334.0,231.0,22287.0,20117.0,1101.0,11303.0,9870.0,612.0,0.0,0.0,0.0,13232.0,11598.0,678.0,13450.0,12191.0,571.0,12058.0,10633.0,892.0,5588.0,4975.0,318.0,2376.0,2250.0,399.0,14753.0,13126.0,741.0,114101.0,101428.0,5499.0,5644.0,4738.0,178.0,25907.0,22996.0,1579.0,6564.0,5926.0,305.0
29,257900.0,226484.0,15719.0,11077.0,9466.0,622.0,3359.0,2842.0,216.0,4551.0,3863.0,236.0,1514.0,1441.0,220.0,23101.0,20778.0,1126.0,11419.0,10032.0,635.0,3.0,3.0,0.0,13449.0,11780.0,644.0,13824.0,12529.0,580.0,12582.0,11088.0,908.0,5609.0,4968.0,316.0,2566.0,2426.0,322.0,15302.0,13710.0,734.0,116569.0,104085.0,5532.0,5697.0,4841.0,167.0,26072.0,23331.0,1489.0,6733.0,6088.0,301.0
30,261507.0,230251.0,14587.0,11442.0,9867.0,525.0,3452.0,2958.0,208.0,4678.0,4035.0,221.0,1629.0,1540.0,251.0,23339.0,21127.0,1104.0,11839.0,10449.0,580.0,4.0,3.0,0.0,13812.0,12208.0,580.0,14426.0,13303.0,576.0,13061.0,11607.0,859.0,5655.0,5013.0,264.0,2673.0,2553.0,367.0,15896.0,14360.0,682.0,121276.0,108897.0,5027.0,5995.0,5129.0,155.0,27535.0,24770.0,1478.0,6737.0,6095.0,315.0
31,267564.0,237270.0,14133.0,11493.0,10037.0,526.0,3513.0,3014.0,187.0,4862.0,4226.0,218.0,1669.0,1591.0,207.0,23445.0,21365.0,989.0,11945.0,10622.0,563.0,4.0,4.0,1.0,13738.0,12195.0,608.0,14765.0,13617.0,519.0,12995.0,11619.0,876.0,5817.0,5237.0,286.0,2611.0,2504.0,341.0,16302.0,14773.0,640.0,122643.0,110806.0,4663.0,5818.0,5063.0,169.0,27455.0,24792.0,1364.0,6840.0,6214.0,297.0
32,273427.0,243271.0,14048.0,11224.0,9805.0,484.0,3374.0,2937.0,191.0,4657.0,4071.0,194.0,1643.0,1595.0,223.0,22277.0,20440.0,921.0,11783.0,10513.0,537.0,3.0,3.0,0.0,13184.0,11760.0,591.0,14537.0,13448.0,464.0,12511.0,11189.0,707.0,5514.0,4943.0,286.0,2700.0,2594.0,328.0,15693.0,14262.0,648.0,120072.0,109084.0,4431.0,5848.0,5089.0,161.0,26914.0,24491.0,1372.0,6650.0,6084.0,271.0
33,283449.0,253914.0,13192.0,10827.0,9574.0,480.0,3410.0,2999.0,156.0,4545.0,4002.0,171.0,1545.0,1475.0,216.0,21123.0,19406.0,933.0,11237.0,10093.0,496.0,3.0,3.0,0.0,12598.0,11363.0,541.0,14041.0,13062.0,483.0,12094.0,10947.0,685.0,5223.0,4697.0,262.0,2654.0,2546.0,332.0,15120.0,13775.0,569.0,113992.0,104089.0,4153.0,5729.0,5020.0,152.0,25580.0,23286.0,1193.0,6515.0,5996.0,243.0
34,285915.0,257679.0,12454.0,10340.0,9229.0,435.0,3360.0,2967.0,181.0,4141.0,3683.0,157.0,1471.0,1423.0,202.0,20606.0,19013.0,860.0,10866.0,9809.0,452.0,0.0,0.0,0.0,12023.0,10814.0,487.0,13456.0,12552.0,427.0,11682.0,10633.0,692.0,5098.0,4629.0,223.0,2459.0,2354.0,295.0,14392.0,13168.0,563.0,109299.0,100028.0,3866.0,5478.0,4776.0,151.0,24981.0,22774.0,1149.0,6461.0,5989.0,238.0
35,278584.0,252308.0,11809.0,9937.0,8865.0,374.0,3252.0,2896.0,160.0,4154.0,3718.0,179.0,1508.0,1452.0,156.0,19739.0,18289.0,804.0,10667.0,9687.0,455.0,3.0,3.0,0.0,12311.0,11171.0,481.0,13042.0,12228.0,368.0,11262.0,10233.0,644.0,5014.0,4587.0,240.0,2472.0,2376.0,304.0,14114.0,12949.0,474.0,105496.0,96964.0,3589.0,5181.0,4549.0,131.0,24021.0,21982.0,1069.0,6226.0,5800.0,238.0
36,266236.0,242333.0,11065.0,9732.0,8709.0,373.0,3252.0,2865.0,140.0,4083.0,3643.0,163.0,1441.0,1406.0,169.0,19030.0,17676.0,754.0,10400.0,9473.0,415.0,0.0,0.0,1.0,11888.0,10831.0,432.0,12564.0,11755.0,352.0,11240.0,10281.0,641.0,4885.0,4467.0,207.0,2531.0,2458.0,262.0,13313.0,12243.0,463.0,102292.0,94456.0,3242.0,5151.0,4550.0,127.0,23348.0,21551.0,949.0,6003.0,5596.0,242.0
37,256113.0,233841.0,10378.0,9081.0,8166.0,378.0,2997.0,2635.0,138.0,3865.0,3460.0,140.0,1443.0,1393.0,165.0,19037.0,17762.0,711.0,10229.0,9286.0,399.0,1.0,1.0,0.0,11803.0,10822.0,444.0,12189.0,11450.0,348.0,11109.0,10210.0,595.0,4779.0,4418.0,198.0,2424.0,2366.0,268.0,13301.0,12344.0,430.0,99303.0,92072.0,3049.0,5082.0,4572.0,126.0,23398.0,21657.0,896.0,5872.0,5494.0,193.0
38,248399.0,227749.0,9666.0,9386.0,8465.0,335.0,3183.0,2854.0,156.0,3967.0,3577.0,136.0,1427.0,1375.0,162.0,19949.0,18640.0,752.0,10285.0,9455.0,369.0,2.0,2.0,0.0,12425.0,11347.0,494.0,13007.0,12246.0,322.0,11559.0,10710.0,623.0,5018.0,4654.0,187.0,2524.0,2464.0,244.0,14142.0,13172.0,409.0,101908.0,94888.0,2951.0,5245.0,4700.0,130.0,24488.0,22758.0,850.0,6333.0,5931.0,202.0
39,241153.0,221960.0,8932.0,9603.0,8693.0,324.0,3187.0,2844.0,145.0,4203.0,3823.0,126.0,1427.0,1385.0,145.0,20535.0,19198.0,822.0,10637.0,9837.0,385.0,2.0,1.0,0.0,12544.0,11510.0,474.0,13330.0,12637.0,306.0,11514.0,10674.0,591.0,4968.0,4594.0,193.0,2545.0,2481.0,233.0,14699.0,13700.0,438.0,103921.0,97107.0,2998.0,5342.0,4806.0,117.0,24742.0,23140.0,907.0,6475.0,6085.0,210.0
40,235913.0,218108.0,8478.0,9323.0,8490.0,284.0,2983.0,2675.0,140.0,3931.0,3555.0,121.0,1500.0,1450.0,160.0,19577.0,18398.0,721.0,10104.0,9378.0,380.0,2.0,2.0,0.0,11470.0,10575.0,408.0,12828.0,12203.0,289.0,11232.0,10463.0,552.0,4744.0,4401.0,162.0,2344.0,2294.0,199.0,13734.0,12856.0,424.0,97296.0,91084.0,2682.0,5022.0,4564.0,131.0,23268.0,21729.0,790.0,6276.0,5959.0,192.0
41,244848.0,227238.0,8322.0,8983.0,8215.0,286.0,2902.0,2614.0,136.0,3679.0,3348.0,111.0,1419.0,1382.0,133.0,19092.0,17979.0,670.0,9768.0,9091.0,311.0,1.0,0.0,0.0,11616.0,10764.0,393.0,12462.0,11867.0,268.0,11148.0,10384.0,541.0,4753.0,4411.0,162.0,2363.0,2313.0,219.0,13485.0,12673.0,385.0,94206.0,88513.0,2477.0,4739.0,4315.0,108.0,22722.0,21301.0,769.0,5982.0,5652.0,183.0
42,249674.0,232515.0,8414.0,8459.0,7758.0,272.0,2790.0,2520.0,119.0,3678.0,3395.0,101.0,1408.0,1373.0,128.0,18263.0,17288.0,625.0,9803.0,9122.0,308.0,3.0,3.0,0.0,11021.0,10242.0,405.0,11966.0,11432.0,269.0,10668.0,10005.0,516.0,4475.0,4197.0,171.0,2358.0,2315.0,167.0,12937.0,12199.0,374.0,89556.0,84461.0,2220.0,4508.0,4077.0,76.0,22094.0,20885.0,693.0,5795.0,5496.0,172.0
43,235634.0,220076.0,7635.0,8539.0,7912.0,250.0,2671.0,2422.0,110.0,3726.0,3434.0,99.0,1359.0,1328.0,132.0,17942.0,17016.0,549.0,9456.0,8895.0,272.0,2.0,2.0,0.0,11185.0,10357.0,366.0,12000.0,11484.0,256.0,10593.0,9927.0,535.0,4495.0,4193.0,173.0,2340.0,2289.0,171.0,13091.0,12366.0,330.0,86329.0,81570.0,2023.0,4456.0,4090.0,84.0,21272.0,20070.0,634.0,5824.0,5548.0,149.0
44,229320.0,214822.0,7152.0,8565.0,7924.0,219.0,2797.0,2545.0,105.0,3542.0,3239.0,114.0,1308.0,1275.0,135.0,17845.0,16948.0,507.0,9619.0,9045.0,283.0,1.0,1.0,0.0,11186.0,10453.0,374.0,12173.0,11645.0,231.0,10662.0,10056.0,494.0,4422.0,4139.0,152.0,2215.0,2185.0,172.0,13639.0,12961.0,341.0,86254.0,81721.0,1994.0,4458.0,4092.0,85.0,21833.0,20666.0,617.0,5690.0,5394.0,140.0
45,219782.0,206768.0,6616.0,8534.0,7987.0,173.0,2709.0,2458.0,95.0,3597.0,3297.0,87.0,1380.0,1347.0,136.0,18986.0,18149.0,499.0,9929.0,9445.0,277.0,0.0,0.0,0.0,11853.0,11102.0,370.0,13005.0,12528.0,223.0,11207.0,10552.0,513.0,4805.0,4517.0,165.0,2364.0,2325.0,183.0,14358.0,13651.0,358.0,90404.0,86052.0,1705.0,4222.0,3887.0,68.0,22448.0,21298.0,542.0,6226.0,5960.0,149.0
46,215280.0,202903.0,6133.0,8591.0,7995.0,179.0,2912.0,2666.0,116.0,3821.0,3546.0,116.0,1301.0,1272.0,123.0,19804.0,18901.0,554.0,10358.0,9827.0,254.0,1.0,1.0,0.0,12487.0,11782.0,393.0,12847.0,12358.0,224.0,11375.0,10754.0,498.0,4886.0,4597.0,179.0,2258.0,2212.0,191.0,14321.0,13609.0,360.0,92662.0,88381.0,1786.0,4229.0,3927.0,68.0,23109.0,21926.0,483.0,6531.0,6255.0,175.0
47,216209.0,204289.0,5963.0,8736.0,8167.0,150.0,3015.0,2771.0,112.0,3615.0,3376.0,95.0,1330.0,1287.0,130.0,20255.0,19410.0,517.0,10115.0,9587.0,257.0,1.0,1.0,0.0,12683.0,11994.0,360.0,12925.0,12461.0,196.0,11770.0,11121.0,478.0,4909.0,4645.0,167.0,2257.0,2226.0,166.0,14388.0,13800.0,324.0,93037.0,88919.0,1666.0,4262.0,3985.0,73.0,22847.0,21795.0,449.0,6810.0,6560.0,162.0
48,226027.0,214555.0,5543.0,8693.0,8135.0,136.0,3008.0,2785.0,97.0,3664.0,3425.0,79.0,1273.0,1246.0,133.0,20700.0,19880.0,524.0,10087.0,9606.0,194.0,2.0,2.0,0.0,12789.0,12083.0,385.0,13015.0,12586.0,201.0,11658.0,11076.0,514.0,4958.0,4687.0,130.0,2124.0,2093.0,142.0,14396.0,13773.0,290.0,92819.0,89079.0,1403.0,4263.0,3964.0,58.0,22690.0,21725.0,426.0,7129.0,6879.0,142.0
49,231493.0,220009.0,5699.0,8273.0,7779.0,120.0,2883.0,2649.0,66.0,3649.0,3412.0,75.0,1294.0,1264.0,97.0,20523.0,19689.0,494.0,9972.0,9476.0,215.0,1.0,1.0,0.0,12388.0,11701.0,295.0,12696.0,12286.0,166.0,11096.0,10524.0,425.0,4715.0,4455.0,131.0,1994.0,1951.0,131.0,14084.0,13487.0,239.0,91965.0,88499.0,1387.0,4127.0,3870.0,52.0,22382.0,21406.0,430.0,7051.0,6798.0,167.0
50,232955.0,222105.0,5302.0,7995.0,7535.0,119.0,2901.0,2659.0,82.0,3640.0,3413.0,67.0,1268.0,1243.0,89.0,20061.0,19295.0,489.0,9513.0,9092.0,180.0,0.0,0.0,0.0,12683.0,12067.0,304.0,12299.0,11937.0,166.0,11008.0,10450.0,431.0,4810.0,4559.0,134.0,2089.0,2060.0,132.0,13660.0,13150.0,266.0,87897.0,84871.0,1222.0,3805.0,3543.0,55.0,22218.0,21357.0,346.0,6986.0,6757.0,110.0
51,233268.0,223024.0,4854.0,7419.0,7016.0,102.0,2617.0,2420.0,85.0,3525.0,3312.0,79.0,1265.0,1235.0,92.0,19730.0,19034.0,414.0,9613.0,9209.0,193.0,3.0,3.0,0.0,12143.0,11625.0,255.0,11753.0,11443.0,159.0,10932.0,10485.0,377.0,4784.0,4559.0,96.0,1872.0,1846.0,127.0,13490.0,12986.0,263.0,83892.0,81145.0,1094.0,3726.0,3498.0,43.0,21495.0,20631.0,347.0,6696.0,6493.0,120.0
52,229093.0,219247.0,4490.0,7062.0,6688.0,94.0,2483.0,2323.0,66.0,3653.0,3411.0,68.0,1209.0,1170.0,101.0,20340.0,19666.0,417.0,9947.0,9572.0,159.0,1.0,1.0,0.0,12329.0,11751.0,247.0,12634.0,12325.0,156.0,11287.0,10798.0,379.0,5040.0,4826.0,146.0,1954.0,1931.0,140.0,14375.0,13883.0,242.0,85243.0,82496.0,1081.0,3494.0,3305.0,50.0,22474.0,21639.0,346.0,7044.0,6832.0,135.0
53,222833.0,213988.0,4192.0,6985.0,6638.0,78.0,2424.0,2286.0,56.0,3795.0,3590.0,71.0,1244.0,1223.0,80.0,21144.0,20414.0,394.0,10262.0,9814.0,180.0,1.0,0.0,0.0,12387.0,11824.0,263.0,12885.0,12548.0,154.0,11461.0,10951.0,367.0,5314.0,5011.0,134.0,2135.0,2097.0,133.0,14853.0,14373.0,243.0,85984.0,83269.0,1006.0,3557.0,3376.0,45.0,23178.0,22369.0,321.0,7152.0,6951.0,121.0
54,214955.0,206940.0,3846.0,6812.0,6513.0,81.0,2516.0,2357.0,49.0,3665.0,3485.0,63.0,1290.0,1262.0,68.0,21034.0,20387.0,350.0,9950.0,9557.0,158.0,0.0,0.0,0.0,12521.0,12004.0,230.0,13097.0,12776.0,140.0,11236.0,10791.0,364.0,5392.0,5117.0,110.0,2060.0,2030.0,130.0,14972.0,14503.0,245.0,86676.0,84188.0,969.0,3581.0,3385.0,45.0,23797.0,23013.0,321.0,7171.0,6998.0,104.0
55,220569.0,212617.0,3827.0,6961.0,6623.0,82.0,2498.0,2343.0,58.0,3607.0,3402.0,59.0,1268.0,1244.0,81.0,21070.0,20407.0,345.0,9944.0,9608.0,144.0,0.0,0.0,0.0,12593.0,12062.0,229.0,12947.0,12647.0,129.0,11268.0,10838.0,337.0,5290.0,5088.0,95.0,2030.0,2009.0,99.0,15016.0,14558.0,231.0,88251.0,85745.0,860.0,3471.0,3302.0,38.0,23915.0,23127.0,329.0,7132.0,6970.0,84.0
56,224761.0,216734.0,3646.0,6907.0,6583.0,76.0,2531.0,2391.0,58.0,3672.0,3470.0,58.0,1228.0,1200.0,89.0,20660.0,20101.0,327.0,9770.0,9405.0,154.0,0.0,0.0,0.0,12265.0,11761.0,223.0,12904.0,12619.0,107.0,11035.0,10616.0,316.0,5320.0,5081.0,124.0,2126.0,2099.0,110.0,14589.0,14140.0,181.0,88985.0,86614.0,858.0,3482.0,3295.0,42.0,24164.0,23401.0,289.0,7050.0,6877.0,96.0
57,225770.0,218366.0,3427.0,6946.0,6635.0,57.0,2497.0,2380.0,44.0,3741.0,3560.0,63.0,1187.0,1167.0,68.0,20092.0,19549.0,283.0,9515.0,9213.0,158.0,1.0,1.0,0.0,12131.0,11675.0,197.0,12903.0,12626.0,107.0,10714.0,10346.0,269.0,5179.0,5008.0,83.0,2142.0,2103.0,91.0,14458.0,14070.0,189.0,87855.0,85635.0,792.0,3412.0,3273.0,33.0,24187.0,23432.0,251.0,6923.0,6753.0,95.0
58,227261.0,219973.0,3200.0,6820.0,6537.0,73.0,2591.0,2459.0,60.0,3649.0,3462.0,52.0,1143.0,1118.0,59.0,20068.0,19543.0,289.0,9800.0,9492.0,127.0,3.0,3.0,0.0,11873.0,11416.0,208.0,12661.0,12414.0,131.0,10471.0,10093.0,256.0,5192.0,4979.0,93.0,2109.0,2082.0,99.0,14471.0,14068.0,201.0,88400.0,86245.0,768.0,3488.0,3312.0,27.0,24583.0,23866.0,249.0,6826.0,6655.0,81.0
59,226688.0,219653.0,3108.0,6353.0,6100.0,49.0,2300.0,2186.0,38.0,3399.0,3254.0,52.0,1182.0,1160.0,53.0,19754.0,19258.0,270.0,9141.0,8857.0,121.0,1.0,1.0,0.0,11741.0,11347.0,160.0,12101.0,11836.0,109.0,9867.0,9565.0,243.0,5046.0,4871.0,88.0,2075.0,2053.0,89.0,13683.0,13379.0,175.0,83745.0,81754.0,643.0,3311.0,3158.0,38.0,23543.0,22907.0,253.0,6744.0,6605.0,67.0
60,223883.0,217426.0,2780.0,6356.0,6141.0,16.0,2333.0,2227.0,18.0,3683.0,3537.0,15.0,1153.0,1130.0,17.0,19364.0,18858.0,115.0,9540.0,9287.0,78.0,1.0,1.0,0.0,11632.0,11273.0,79.0,12094.0,11854.0,41.0,9901.0,9559.0,97.0,4942.0,4766.0,25.0,2052.0,2025.0,62.0,13870.0,13550.0,119.0,82108.0,80143.0,342.0,3247.0,3105.0,14.0,23302.0,22675.0,103.0,6809.0,6668.0,42.0
61,224148.0,217744.0,2773.0,5694.0,5506.0,3.0,2204.0,2115.0,5.0,3222.0,3098.0,5.0,1153.0,1127.0,0.0,18128.0,17677.0,9.0,8671.0,8396.0,11.0,1.0,1.0,0.0,10573.0,10240.0,3.0,11288.0,11091.0,5.0,9146.0,8866.0,11.0,4536.0,4366.0,9.0,2011.0,1977.0,3.0,12805.0,12538.0,11.0,75912.0,74204.0,52.0,2893.0,2791.0,3.0,22220.0,21667.0,10.0,6284.0,6151.0,6.0
62,213986.0,208291.0,2448.0,5408.0,5245.0,4.0,2216.0,2124.0,1.0,3150.0,3040.0,3.0,1047.0,1019.0,1.0,17366.0,16968.0,1.0,8536.0,8328.0,7.0,2.0,2.0,0.0,10379.0,10053.0,7.0,10981.0,10764.0,2.0,8839.0,8568.0,7.0,4517.0,4360.0,9.0,1981.0,1939.0,0.0,12379.0,12115.0,3.0,73351.0,71870.0,25.0,2808.0,2723.0,1.0,21800.0,21295.0,8.0,6141.0,6006.0,3.0
