Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
45,81893.0,31181.0,0.0,0.0,32430.0,11478.0,612.0,347.0,2790.0,872.0,861.0,426.0,1124.0,401.0,3112.0,1217.0,4355.0,1869.0,4228.0,1865.0,1878.0,856.0,1299.0,677.0,1409.0,667.0,8448.0,3303.0,2459.0,908.0,7504.0,3010.0,4418.0,1573.0,4966.0,1712.0
46,84530.0,31097.0,0.0,0.0,33672.0,11824.0,561.0,319.0,2719.0,862.0,925.0,448.0,1198.0,413.0,3246.0,1246.0,4732.0,1871.0,4321.0,1829.0,1939.0,841.0,1228.0,642.0,1449.0,613.0,8682.0,3139.0,2665.0,906.0,7861.0,3028.0,4378.0,1495.0,4954.0,1621.0
47,86225.0,30880.0,1.0,0.0,33950.0,11403.0,596.0,359.0,2999.0,921.0,995.0,497.0,1138.0,371.0,3163.0,1187.0,4836.0,1810.0,4572.0,1892.0,1950.0,836.0,1233.0,611.0,1521.0,718.0,8783.0,3197.0,2750.0,928.0,8176.0,3100.0,4416.0,1464.0,5146.0,1586.0
48,88156.0,30211.0,2.0,0.0,34991.0,11463.0,557.0,314.0,2959.0,836.0,996.0,465.0,1320.0,461.0,3273.0,1148.0,4817.0,1754.0,4436.0,1647.0,2002.0,818.0,1158.0,561.0,1529.0,655.0,8925.0,3093.0,2931.0,914.0,8460.0,3011.0,4663.0,1536.0,5137.0,1535.0
49,89265.0,29009.0,1.0,1.0,35800.0,11044.0,575.0,312.0,2902.0,824.0,937.0,441.0,1317.0,401.0,3359.0,1129.0,4896.0,1672.0,4411.0,1605.0,1947.0,714.0,1082.0,519.0,1602.0,680.0,8920.0,2923.0,3002.0,899.0,8608.0,2915.0,4600.0,1472.0,5306.0,1458.0
50,92659.0,27585.0,1.0,0.0,36908.0,10321.0,546.0,277.0,3056.0,799.0,977.0,420.0,1413.0,402.0,3399.0,1074.0,5302.0,1702.0,4663.0,1488.0,2159.0,722.0,1200.0,581.0,1462.0,577.0,9199.0,2819.0,3251.0,820.0,8763.0,2808.0,4865.0,1398.0,5495.0,1377.0
51,93124.0,26386.0,0.0,0.0,37246.0,9927.0,571.0,284.0,2975.0,740.0,922.0,377.0,1469.0,373.0,3650.0,1053.0,5245.0,1621.0,4667.0,1481.0,2242.0,769.0,1086.0,476.0,1540.0,545.0,9174.0,2649.0,3232.0,793.0,8781.0,2620.0,4858.0,1340.0,5466.0,1338.0
52,97870.0,26861.0,1.0,0.0,38669.0,9984.0,555.0,263.0,2862.0,688.0,846.0,347.0,1484.0,388.0,3782.0,1053.0,5448.0,1567.0,5024.0,1508.0,2380.0,746.0,1184.0,526.0,1453.0,515.0,9800.0,2772.0,3564.0,842.0,9386.0,2784.0,5390.0,1444.0,6042.0,1434.0
53,102705.0,26712.0,2.0,0.0,40196.0,10086.0,554.0,240.0,2892.0,604.0,887.0,342.0,1629.0,404.0,4051.0,1055.0,5604.0,1447.0,5185.0,1462.0,2510.0,732.0,1257.0,550.0,1568.0,528.0,10394.0,2830.0,3707.0,820.0,10073.0,2730.0,5709.0,1457.0,6487.0,1425.0
54,107418.0,27108.0,2.0,1.0,41982.0,10139.0,615.0,265.0,3039.0,604.0,926.0,333.0,1647.0,402.0,4033.0,1057.0,5925.0,1573.0,5354.0,1464.0,2620.0,733.0,1242.0,502.0,1629.0,537.0,11226.0,2958.0,3937.0,832.0,10410.0,2799.0,6009.0,1459.0,6822.0,1450.0
55,113377.0,27363.0,2.0,0.0,44890.0,10515.0,586.0,235.0,3249.0,624.0,1028.0,374.0,1617.0,419.0,4357.0,1051.0,6273.0,1565.0,5638.0,1472.0,2723.0,726.0,1271.0,530.0,1663.0,563.0,11631.0,2878.0,4066.0,884.0,10905.0,2737.0,6274.0,1393.0,7204.0,1397.0
56,121087.0,27327.0,0.0,0.0,48585.0,10765.0,592.0,242.0,3507.0,626.0,1150.0,376.0,1825.0,375.0,4644.0,1042.0,6580.0,1529.0,5728.0,1375.0,2906.0,739.0,1395.0,533.0,1789.0,513.0,12510.0,2914.0,4260.0,845.0,11424.0,2723.0,6759.0,1432.0,7433.0,1298.0
57,156891.0,26766.0,2.0,0.0,64904.0,10234.0,696.0,225.0,4661.0,656.0,1499.0,405.0,2123.0,379.0,6085.0,1029.0,8110.0,1558.0,6849.0,1410.0,3379.0,730.0,1704.0,541.0,2212.0,495.0,16997.0,2800.0,4822.0,789.0,14244.0,2688.0,9040.0,1476.0,9564.0,1351.0
58,165383.0,26805.0,3.0,1.0,68791.0,10397.0,701.0,228.0,4796.0,600.0,1621.0,357.0,2234.0,421.0,6607.0,979.0,8270.0,1489.0,7160.0,1416.0,3558.0,705.0,1739.0,563.0,2322.0,535.0,18256.0,2837.0,4966.0,798.0,15054.0,2723.0,9287.0,1401.0,10018.0,1355.0
59,163213.0,26465.0,2.0,0.0,66878.0,9839.0,764.0,256.0,4650.0,643.0,1484.0,352.0,2157.0,365.0,6469.0,974.0,8450.0,1584.0,7088.0,1407.0,3609.0,777.0,1742.0,536.0,2330.0,564.0,18221.0,2746.0,5092.0,830.0,15347.0,2915.0,9033.0,1360.0,9897.0,1317.0
60,175422.0,43511.0,3.0,0.0,69800.0,12003.0,851.0,438.0,5182.0,1651.0,1759.0,915.0,2796.0,1938.0,7519.0,1449.0,9278.0,2387.0,7942.0,3049.0,3773.0,1027.0,1776.0,524.0,2502.0,630.0,19254.0,3266.0,5724.0,3212.0,16128.0,4958.0,9994.0,1864.0,11141.0,4200.0
61,165498.0,43221.0,2.0,1.0,65538.0,11751.0,839.0,418.0,4802.0,1619.0,1711.0,928.0,2523.0,1873.0,6971.0,1342.0,8549.0,2402.0,7532.0,3112.0,3530.0,979.0,1716.0,488.0,2321.0,667.0,18687.0,3192.0,5358.0,3254.0,15392.0,4960.0,9506.0,1921.0,10521.0,4314.0
62,162801.0,44617.0,3.0,0.0,64120.0,11964.0,773.0,419.0,4576.0,1728.0,1757.0,1001.0,2514.0,1884.0,7026.0,1435.0,8471.0,2517.0,7383.0,3124.0,3578.0,959.0,1741.0,542.0,2276.0,685.0,18593.0,3324.0,5310.0,3373.0,14959.0,5119.0,9345.0,1970.0,10376.0,4573.0
63,161830.0,47765.0,0.0,0.0,63116.0,13287.0,797.0,499.0,4626.0,1805.0,1746.0,1036.0,2432.0,1870.0,6856.0,1500.0,8657.0,2680.0,7242.0,3232.0,3584.0,1060.0,1802.0,513.0,2272.0,709.0,18801.0,3545.0,5274.0,3501.0,14783.0,5499.0,9355.0,2141.0,10487.0,4888.0
64,154963.0,52921.0,3.0,2.0,60040.0,15514.0,827.0,502.0,4332.0,1923.0,1709.0,1162.0,2329.0,1824.0,6575.0,1706.0,8584.0,3124.0,7026.0,3369.0,3425.0,1279.0,1592.0,572.0,2240.0,959.0,17840.0,4108.0,5104.0,3442.0,14258.0,5870.0,9043.0,2427.0,10036.0,5138.0
65,151449.0,126640.0,0.0,0.0,57143.0,48437.0,790.0,645.0,4197.0,3510.0,1703.0,1404.0,2214.0,1806.0,6972.0,5549.0,8413.0,6753.0,6886.0,5692.0,3393.0,2605.0,1630.0,1444.0,2440.0,2043.0,17768.0,14973.0,4858.0,4067.0,14085.0,11793.0,8827.0,7397.0,10130.0,8522.0
66,140314.0,120817.0,2.0,2.0,51616.0,45267.0,731.0,619.0,3804.0,3298.0,1680.0,1413.0,2110.0,1743.0,6585.0,5512.0,7945.0,6540.0,6458.0,5427.0,3446.0,2768.0,1447.0,1307.0,2113.0,1798.0,16550.0,14294.0,4782.0,4085.0,13371.0,11532.0,8417.0,7240.0,9257.0,7972.0
67,140067.0,122702.0,1.0,1.0,51520.0,45959.0,673.0,590.0,3696.0,3240.0,1598.0,1373.0,2004.0,1728.0,6474.0,5483.0,7834.0,6609.0,6301.0,5381.0,3344.0,2718.0,1385.0,1250.0,2104.0,1851.0,16542.0,14547.0,4718.0,4114.0,13625.0,11929.0,8418.0,7357.0,9830.0,8572.0
68,128806.0,113693.0,0.0,0.0,47155.0,42361.0,693.0,608.0,3430.0,3034.0,1479.0,1265.0,1912.0,1636.0,5871.0,5042.0,7383.0,6242.0,5805.0,4963.0,3091.0,2538.0,1254.0,1158.0,1830.0,1611.0,15418.0,13646.0,4440.0,3890.0,12407.0,10993.0,7732.0,6880.0,8906.0,7826.0
69,120267.0,107140.0,1.0,1.0,44397.0,40151.0,602.0,528.0,2969.0,2650.0,1369.0,1169.0,1741.0,1508.0,5484.0,4735.0,6893.0,5956.0,5427.0,4726.0,2950.0,2443.0,1158.0,1070.0,1677.0,1493.0,14636.0,13081.0,4007.0,3511.0,11442.0,10298.0,7233.0,6491.0,8281.0,7329.0
70,114103.0,102845.0,1.0,1.0,42080.0,38384.0,557.0,493.0,2869.0,2608.0,1347.0,1186.0,1576.0,1383.0,5265.0,4637.0,6527.0,5641.0,5300.0,4769.0,2639.0,2253.0,1100.0,1022.0,1631.0,1464.0,13742.0,12374.0,3899.0,3522.0,10749.0,9716.0,6875.0,6269.0,7946.0,7123.0
71,110125.0,100335.0,1.0,1.0,41243.0,38118.0,505.0,440.0,2625.0,2400.0,1281.0,1135.0,1544.0,1358.0,4848.0,4273.0,6233.0,5478.0,4959.0,4462.0,2596.0,2272.0,1014.0,941.0,1454.0,1311.0,13695.0,12455.0,3751.0,3393.0,10264.0,9382.0,6623.0,6087.0,7489.0,6829.0
72,106198.0,96978.0,1.0,1.0,39764.0,36858.0,441.0,399.0,2403.0,2200.0,1247.0,1108.0,1401.0,1222.0,4773.0,4261.0,6113.0,5413.0,4915.0,4406.0,2474.0,2145.0,967.0,899.0,1390.0,1256.0,13081.0,11911.0,3701.0,3328.0,9843.0,9022.0,6411.0,5917.0,7273.0,6632.0
73,100501.0,92102.0,0.0,0.0,37612.0,35002.0,456.0,402.0,2285.0,2097.0,1224.0,1081.0,1373.0,1243.0,4389.0,3934.0,5856.0,5190.0,4630.0,4161.0,2479.0,2170.0,953.0,897.0,1285.0,1176.0,12493.0,11447.0,3515.0,3201.0,9270.0,8520.0,6088.0,5595.0,6593.0,5986.0
74,94700.0,86758.0,1.0,1.0,35789.0,33244.0,418.0,370.0,2066.0,1905.0,1157.0,1012.0,1192.0,1077.0,3944.0,3519.0,5510.0,4812.0,4356.0,3925.0,2306.0,1993.0,882.0,836.0,1191.0,1104.0,11793.0,10860.0,3244.0,2970.0,8877.0,8167.0,5580.0,5123.0,6394.0,5840.0
75,89412.0,82134.0,3.0,2.0,33297.0,31074.0,389.0,352.0,1930.0,1757.0,1083.0,967.0,1236.0,1104.0,4105.0,3655.0,5245.0,4665.0,3950.0,3529.0,2033.0,1797.0,787.0,746.0,1023.0,934.0,11417.0,10521.0,3113.0,2838.0,8477.0,7820.0,5380.0,4964.0,5944.0,5409.0
76,84338.0,77472.0,0.0,0.0,31831.0,29620.0,356.0,317.0,1808.0,1656.0,922.0,821.0,1138.0,1023.0,3777.0,3391.0,4950.0,4370.0,3770.0,3396.0,1986.0,1741.0,744.0,701.0,960.0,887.0,10921.0,10088.0,2810.0,2551.0,7648.0,7040.0,4989.0,4606.0,5728.0,5264.0
77,76751.0,70593.0,0.0,0.0,28981.0,27001.0,337.0,302.0,1642.0,1509.0,1006.0,883.0,997.0,892.0,3599.0,3230.0,4367.0,3864.0,3385.0,3086.0,1821.0,1603.0,721.0,669.0,912.0,826.0,9902.0,9156.0,2638.0,2433.0,7144.0,6585.0,4289.0,3979.0,5010.0,4575.0
78,72320.0,66287.0,0.0,0.0,27256.0,25396.0,328.0,293.0,1561.0,1408.0,844.0,736.0,979.0,870.0,3420.0,3002.0,4327.0,3822.0,3458.0,3112.0,1776.0,1535.0,641.0,596.0,794.0,732.0,9022.0,8317.0,2500.0,2279.0,6691.0,6164.0,4065.0,3755.0,4658.0,4270.0
79,65760.0,60314.0,0.0,0.0,24806.0,23043.0,280.0,254.0,1304.0,1185.0,712.0,634.0,912.0,818.0,3005.0,2677.0,3799.0,3358.0,3127.0,2834.0,1509.0,1356.0,631.0,590.0,690.0,632.0,8493.0,7835.0,2302.0,2095.0,6202.0,5699.0,3743.0,3445.0,4245.0,3859.0
80,468406.0,425103.0,2.0,2.0,179637.0,165853.0,1968.0,1753.0,8836.0,7936.0,4762.0,4170.0,6097.0,5354.0,21103.0,18449.0,28913.0,25166.0,22090.0,19834.0,11372.0,9915.0,4327.0,3938.0,4936.0,4522.0,60974.0,55250.0,15902.0,14420.0,42539.0,38789.0,25466.0,23077.0,29482.0,26675.0
