Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,24047.0,1489.0,0.0,0.0,9615.0,210.0,186.0,26.0,761.0,192.0,315.0,56.0,265.0,72.0,682.0,219.0,1537.0,26.0,1329.0,13.0,627.0,9.0,419.0,8.0,565.0,4.0,2260.0,45.0,721.0,241.0,2636.0,99.0,941.0,247.0,1188.0,22.0
25,28300.0,1956.0,1.0,0.0,11514.0,306.0,254.0,60.0,847.0,213.0,331.0,65.0,358.0,108.0,829.0,277.0,1700.0,33.0,1559.0,20.0,784.0,7.0,469.0,5.0,712.0,4.0,2559.0,70.0,785.0,276.0,2938.0,96.0,1191.0,383.0,1469.0,33.0
26,32012.0,2245.0,0.0,0.0,12976.0,326.0,296.0,70.0,1012.0,267.0,366.0,81.0,386.0,95.0,938.0,325.0,1985.0,41.0,1767.0,21.0,840.0,15.0,515.0,12.0,727.0,3.0,2977.0,76.0,886.0,300.0,3370.0,137.0,1354.0,440.0,1617.0,36.0
27,34175.0,2552.0,1.0,0.0,13666.0,389.0,325.0,88.0,1139.0,305.0,429.0,105.0,406.0,115.0,1051.0,416.0,2200.0,40.0,1924.0,22.0,866.0,7.0,543.0,6.0,816.0,2.0,3124.0,57.0,956.0,344.0,3550.0,122.0,1432.0,509.0,1747.0,25.0
28,35866.0,2638.0,0.0,0.0,14295.0,412.0,332.0,82.0,1097.0,273.0,417.0,112.0,474.0,137.0,1115.0,412.0,2201.0,33.0,2047.0,34.0,857.0,7.0,583.0,5.0,834.0,10.0,3421.0,79.0,1015.0,358.0,3859.0,106.0,1524.0,543.0,1795.0,35.0
29,36631.0,2617.0,0.0,0.0,14680.0,398.0,368.0,92.0,1132.0,267.0,434.0,113.0,474.0,124.0,1106.0,406.0,2201.0,43.0,2121.0,37.0,914.0,7.0,592.0,11.0,871.0,6.0,3497.0,74.0,974.0,338.0,3841.0,136.0,1555.0,539.0,1871.0,26.0
30,38094.0,2638.0,0.0,0.0,15236.0,396.0,404.0,105.0,1124.0,226.0,530.0,111.0,524.0,156.0,1187.0,415.0,2224.0,44.0,2193.0,31.0,951.0,6.0,702.0,9.0,1003.0,10.0,3601.0,93.0,1014.0,300.0,3926.0,126.0,1608.0,575.0,1867.0,35.0
31,38470.0,2538.0,0.0,0.0,15581.0,400.0,380.0,86.0,1127.0,243.0,502.0,118.0,587.0,146.0,1189.0,396.0,2145.0,45.0,2121.0,35.0,1016.0,7.0,654.0,14.0,1035.0,6.0,3614.0,76.0,1015.0,317.0,3987.0,110.0,1567.0,508.0,1950.0,31.0
32,36868.0,2365.0,0.0,0.0,14974.0,366.0,427.0,108.0,1037.0,242.0,485.0,97.0,529.0,139.0,1138.0,351.0,2027.0,29.0,2043.0,38.0,918.0,4.0,645.0,9.0,935.0,7.0,3495.0,73.0,976.0,303.0,3751.0,95.0,1595.0,475.0,1893.0,29.0
33,34742.0,2115.0,1.0,0.0,13973.0,350.0,371.0,90.0,1023.0,210.0,482.0,122.0,537.0,130.0,1061.0,314.0,1936.0,34.0,2019.0,27.0,879.0,5.0,682.0,10.0,991.0,9.0,3132.0,50.0,920.0,241.0,3445.0,85.0,1511.0,417.0,1779.0,21.0
34,33883.0,1978.0,1.0,1.0,13800.0,310.0,344.0,62.0,929.0,199.0,522.0,106.0,543.0,125.0,1056.0,298.0,1824.0,23.0,1801.0,20.0,883.0,5.0,648.0,7.0,919.0,10.0,3123.0,49.0,912.0,267.0,3471.0,93.0,1482.0,378.0,1625.0,25.0
35,31943.0,1759.0,0.0,0.0,12843.0,269.0,356.0,69.0,908.0,191.0,499.0,99.0,455.0,109.0,1056.0,240.0,1859.0,31.0,1752.0,19.0,838.0,4.0,616.0,2.0,859.0,3.0,2918.0,54.0,849.0,235.0,3217.0,87.0,1332.0,324.0,1586.0,23.0
36,31092.0,1783.0,1.0,0.0,12445.0,288.0,375.0,72.0,865.0,195.0,526.0,102.0,460.0,97.0,1031.0,266.0,1721.0,22.0,1788.0,17.0,832.0,6.0,687.0,7.0,885.0,8.0,2765.0,53.0,846.0,208.0,3028.0,78.0,1344.0,347.0,1493.0,17.0
37,29820.0,1550.0,0.0,0.0,11905.0,251.0,360.0,65.0,813.0,163.0,443.0,79.0,374.0,77.0,957.0,227.0,1666.0,19.0,1699.0,19.0,704.0,4.0,657.0,5.0,894.0,5.0,2800.0,57.0,813.0,214.0,2961.0,71.0,1248.0,285.0,1526.0,9.0
38,31011.0,1539.0,2.0,0.0,12191.0,261.0,377.0,71.0,855.0,156.0,468.0,75.0,432.0,82.0,1002.0,233.0,1765.0,26.0,1682.0,14.0,820.0,4.0,701.0,6.0,884.0,6.0,2914.0,32.0,903.0,223.0,3068.0,53.0,1388.0,278.0,1559.0,19.0
39,31113.0,1427.0,0.0,0.0,12335.0,228.0,329.0,54.0,818.0,129.0,471.0,80.0,429.0,100.0,1025.0,194.0,1743.0,23.0,1687.0,13.0,815.0,3.0,666.0,2.0,895.0,6.0,2956.0,41.0,885.0,227.0,3088.0,40.0,1372.0,278.0,1599.0,9.0
40,36218.0,1407.0,1.0,0.0,13645.0,215.0,424.0,49.0,1038.0,131.0,554.0,83.0,450.0,83.0,1450.0,212.0,2099.0,20.0,2053.0,8.0,972.0,5.0,676.0,3.0,878.0,6.0,3641.0,44.0,1099.0,202.0,3521.0,57.0,1781.0,275.0,1936.0,14.0
41,34119.0,1166.0,0.0,0.0,13015.0,171.0,399.0,56.0,942.0,130.0,519.0,68.0,393.0,75.0,1264.0,164.0,2047.0,15.0,1954.0,17.0,939.0,5.0,713.0,5.0,789.0,4.0,3362.0,37.0,976.0,150.0,3262.0,35.0,1687.0,225.0,1858.0,9.0
42,32062.0,1110.0,0.0,0.0,12130.0,152.0,379.0,51.0,850.0,96.0,470.0,59.0,406.0,83.0,1250.0,170.0,1804.0,7.0,1798.0,7.0,859.0,3.0,623.0,1.0,738.0,4.0,3364.0,29.0,907.0,160.0,3172.0,41.0,1601.0,239.0,1711.0,8.0
43,31079.0,1042.0,1.0,0.0,11668.0,158.0,362.0,41.0,857.0,111.0,450.0,60.0,412.0,78.0,1176.0,147.0,1824.0,15.0,1801.0,11.0,873.0,2.0,693.0,4.0,688.0,4.0,3222.0,23.0,927.0,143.0,2918.0,37.0,1498.0,199.0,1709.0,9.0
44,31196.0,998.0,1.0,0.0,11594.0,110.0,358.0,38.0,914.0,110.0,459.0,53.0,402.0,79.0,1238.0,164.0,1857.0,17.0,1725.0,11.0,791.0,3.0,632.0,6.0,736.0,3.0,3296.0,26.0,873.0,134.0,2967.0,30.0,1553.0,208.0,1800.0,6.0
45,31717.0,897.0,1.0,0.0,11736.0,114.0,357.0,33.0,893.0,95.0,394.0,52.0,379.0,60.0,1239.0,148.0,1900.0,8.0,1896.0,10.0,870.0,4.0,684.0,4.0,679.0,2.0,3341.0,25.0,929.0,123.0,3036.0,18.0,1592.0,190.0,1791.0,11.0
46,31599.0,876.0,0.0,0.0,12052.0,112.0,319.0,38.0,882.0,89.0,436.0,50.0,394.0,50.0,1251.0,139.0,1918.0,15.0,1852.0,5.0,852.0,4.0,655.0,4.0,633.0,1.0,3190.0,17.0,928.0,133.0,3048.0,34.0,1515.0,175.0,1674.0,10.0
47,31381.0,936.0,0.0,0.0,11671.0,105.0,365.0,36.0,934.0,119.0,475.0,61.0,346.0,60.0,1198.0,142.0,1848.0,6.0,1912.0,7.0,856.0,5.0,617.0,2.0,726.0,2.0,3230.0,26.0,950.0,147.0,3134.0,34.0,1495.0,176.0,1624.0,8.0
48,30622.0,864.0,0.0,0.0,11655.0,110.0,320.0,43.0,854.0,100.0,433.0,50.0,436.0,63.0,1149.0,139.0,1805.0,6.0,1670.0,3.0,825.0,3.0,573.0,2.0,664.0,2.0,3145.0,24.0,924.0,104.0,3044.0,30.0,1556.0,181.0,1569.0,4.0
49,29389.0,845.0,1.0,1.0,11234.0,114.0,318.0,35.0,843.0,105.0,419.0,48.0,375.0,54.0,1144.0,122.0,1717.0,10.0,1623.0,7.0,739.0,0.0,526.0,1.0,683.0,2.0,2958.0,16.0,916.0,129.0,2906.0,21.0,1486.0,172.0,1501.0,8.0
50,27902.0,808.0,2.0,0.0,10481.0,96.0,281.0,22.0,817.0,100.0,390.0,40.0,393.0,64.0,1084.0,121.0,1723.0,7.0,1505.0,6.0,733.0,2.0,593.0,2.0,590.0,1.0,2826.0,26.0,839.0,110.0,2828.0,21.0,1415.0,185.0,1402.0,5.0
51,26735.0,786.0,0.0,0.0,10072.0,99.0,286.0,28.0,755.0,100.0,364.0,39.0,368.0,47.0,1060.0,121.0,1642.0,12.0,1499.0,9.0,785.0,6.0,488.0,2.0,560.0,2.0,2682.0,20.0,810.0,115.0,2632.0,17.0,1352.0,166.0,1380.0,3.0
52,27162.0,748.0,0.0,0.0,10126.0,88.0,268.0,24.0,696.0,89.0,326.0,38.0,373.0,52.0,1065.0,118.0,1588.0,3.0,1526.0,4.0,755.0,1.0,534.0,3.0,520.0,5.0,2809.0,13.0,851.0,105.0,2785.0,26.0,1467.0,171.0,1473.0,8.0
53,26944.0,745.0,0.0,0.0,10237.0,87.0,240.0,19.0,618.0,71.0,314.0,47.0,383.0,69.0,1051.0,126.0,1473.0,7.0,1488.0,7.0,734.0,0.0,550.0,1.0,533.0,2.0,2839.0,19.0,821.0,107.0,2735.0,20.0,1465.0,156.0,1463.0,7.0
54,27383.0,733.0,2.0,0.0,10275.0,95.0,268.0,34.0,616.0,75.0,317.0,26.0,385.0,66.0,1059.0,130.0,1607.0,5.0,1480.0,3.0,745.0,2.0,507.0,4.0,555.0,6.0,2989.0,15.0,844.0,111.0,2806.0,13.0,1460.0,145.0,1468.0,3.0
55,27657.0,710.0,0.0,0.0,10673.0,86.0,241.0,22.0,636.0,61.0,355.0,36.0,402.0,56.0,1056.0,120.0,1588.0,5.0,1500.0,4.0,731.0,2.0,535.0,5.0,570.0,1.0,2915.0,20.0,899.0,123.0,2749.0,19.0,1398.0,146.0,1409.0,4.0
56,27677.0,660.0,0.0,0.0,10938.0,87.0,246.0,19.0,633.0,78.0,360.0,29.0,366.0,48.0,1052.0,108.0,1562.0,3.0,1398.0,3.0,748.0,1.0,544.0,2.0,530.0,1.0,2953.0,13.0,860.0,111.0,2717.0,14.0,1454.0,140.0,1316.0,3.0
57,26996.0,614.0,2.0,0.0,10362.0,60.0,227.0,20.0,665.0,74.0,368.0,29.0,363.0,46.0,1031.0,100.0,1581.0,5.0,1427.0,3.0,736.0,2.0,550.0,5.0,508.0,2.0,2829.0,11.0,804.0,89.0,2673.0,17.0,1477.0,148.0,1393.0,3.0
58,27071.0,617.0,1.0,0.0,10590.0,76.0,233.0,18.0,604.0,70.0,332.0,26.0,419.0,54.0,987.0,87.0,1508.0,5.0,1434.0,4.0,705.0,4.0,567.0,0.0,547.0,0.0,2844.0,13.0,804.0,95.0,2705.0,21.0,1409.0,136.0,1382.0,8.0
59,26665.0,568.0,0.0,0.0,9962.0,82.0,255.0,22.0,645.0,63.0,340.0,22.0,335.0,43.0,983.0,73.0,1607.0,2.0,1412.0,6.0,777.0,0.0,540.0,1.0,568.0,3.0,2759.0,10.0,837.0,89.0,2927.0,13.0,1373.0,132.0,1345.0,7.0
60,44214.0,461.0,0.0,0.0,12168.0,45.0,442.0,23.0,1714.0,61.0,935.0,31.0,1960.0,36.0,1534.0,76.0,2430.0,2.0,3104.0,4.0,1037.0,0.0,530.0,1.0,642.0,1.0,3292.0,9.0,3269.0,59.0,4998.0,11.0,1890.0,99.0,4269.0,3.0
61,43885.0,418.0,1.0,0.0,11905.0,47.0,430.0,17.0,1682.0,60.0,962.0,27.0,1897.0,32.0,1405.0,67.0,2437.0,2.0,3142.0,3.0,974.0,0.0,487.0,0.0,680.0,1.0,3218.0,5.0,3342.0,60.0,4994.0,7.0,1934.0,90.0,4395.0,0.0
62,45176.0,392.0,0.0,0.0,12035.0,31.0,424.0,13.0,1774.0,37.0,1028.0,18.0,1912.0,46.0,1497.0,63.0,2546.0,0.0,3183.0,0.0,958.0,2.0,546.0,2.0,701.0,0.0,3354.0,2.0,3443.0,67.0,5156.0,7.0,1986.0,102.0,4633.0,2.0
63,47764.0,351.0,0.0,0.0,12961.0,33.0,444.0,14.0,1858.0,36.0,1064.0,18.0,1900.0,21.0,1578.0,59.0,2716.0,1.0,3289.0,0.0,1048.0,0.0,511.0,1.0,712.0,3.0,3554.0,7.0,3570.0,57.0,5522.0,3.0,2147.0,97.0,4890.0,1.0
64,53200.0,320.0,2.0,0.0,15528.0,32.0,495.0,9.0,1970.0,34.0,1182.0,22.0,1864.0,34.0,1785.0,58.0,3205.0,0.0,3434.0,1.0,1192.0,1.0,570.0,0.0,879.0,1.0,4102.0,1.0,3509.0,45.0,5893.0,8.0,2437.0,71.0,5153.0,3.0
65,129534.0,197.0,1.0,0.0,49546.0,18.0,662.0,6.0,3604.0,17.0,1447.0,11.0,1843.0,19.0,5721.0,33.0,6928.0,0.0,5844.0,0.0,2636.0,1.0,1472.0,0.0,2097.0,1.0,15320.0,3.0,4144.0,34.0,12050.0,4.0,7537.0,50.0,8682.0,0.0
66,123521.0,166.0,4.0,0.0,46135.0,15.0,621.0,9.0,3399.0,17.0,1458.0,15.0,1791.0,18.0,5712.0,25.0,6696.0,1.0,5600.0,0.0,2811.0,0.0,1334.0,1.0,1862.0,0.0,14599.0,1.0,4172.0,25.0,11816.0,6.0,7396.0,32.0,8115.0,1.0
67,125169.0,108.0,0.0,0.0,46806.0,12.0,594.0,3.0,3330.0,9.0,1404.0,8.0,1759.0,17.0,5627.0,20.0,6747.0,1.0,5535.0,0.0,2754.0,0.0,1276.0,0.0,1892.0,0.0,14837.0,3.0,4185.0,7.0,12199.0,1.0,7476.0,27.0,8748.0,0.0
68,116070.0,98.0,5.0,0.0,43153.0,4.0,608.0,5.0,3114.0,13.0,1300.0,5.0,1677.0,10.0,5188.0,19.0,6384.0,0.0,5113.0,0.0,2587.0,2.0,1176.0,0.0,1656.0,0.0,13896.0,2.0,3973.0,15.0,11243.0,1.0,6990.0,22.0,8007.0,0.0
69,109127.0,92.0,2.0,0.0,40847.0,12.0,535.0,4.0,2713.0,12.0,1195.0,4.0,1542.0,4.0,4848.0,15.0,6064.0,0.0,4856.0,1.0,2477.0,0.0,1083.0,0.0,1538.0,0.0,13315.0,0.0,3573.0,13.0,10504.0,3.0,6596.0,21.0,7439.0,3.0
70,104595.0,67.0,2.0,0.0,38963.0,3.0,493.0,4.0,2654.0,6.0,1219.0,3.0,1407.0,4.0,4726.0,17.0,5756.0,0.0,4884.0,1.0,2280.0,0.0,1037.0,0.0,1505.0,0.0,12592.0,1.0,3588.0,11.0,9890.0,3.0,6339.0,13.0,7260.0,1.0
71,101960.0,62.0,2.0,0.0,38654.0,6.0,445.0,2.0,2453.0,8.0,1154.0,7.0,1386.0,6.0,4356.0,9.0,5601.0,0.0,4551.0,0.0,2306.0,0.0,955.0,0.0,1340.0,0.0,12676.0,1.0,3457.0,11.0,9551.0,1.0,6156.0,11.0,6917.0,0.0
72,98589.0,52.0,2.0,0.0,37359.0,1.0,402.0,3.0,2243.0,4.0,1127.0,7.0,1250.0,8.0,4363.0,9.0,5509.0,1.0,4511.0,0.0,2187.0,0.0,908.0,0.0,1292.0,0.0,12119.0,1.0,3395.0,10.0,9205.0,0.0,5967.0,8.0,6750.0,0.0
73,93618.0,41.0,0.0,0.0,35484.0,5.0,410.0,2.0,2136.0,5.0,1089.0,4.0,1264.0,1.0,4020.0,7.0,5293.0,0.0,4256.0,0.0,2212.0,0.0,911.0,0.0,1205.0,0.0,11639.0,0.0,3262.0,7.0,8672.0,0.0,5678.0,9.0,6087.0,1.0
74,88113.0,38.0,3.0,0.0,33682.0,3.0,373.0,0.0,1932.0,5.0,1021.0,7.0,1082.0,4.0,3581.0,5.0,4924.0,0.0,4011.0,0.0,2038.0,0.0,848.0,0.0,1136.0,0.0,11012.0,0.0,3028.0,8.0,8333.0,1.0,5185.0,5.0,5924.0,0.0
75,83491.0,32.0,3.0,0.0,31505.0,2.0,358.0,0.0,1811.0,6.0,976.0,4.0,1115.0,1.0,3716.0,10.0,4751.0,0.0,3615.0,0.0,1839.0,0.0,756.0,0.0,954.0,0.0,10679.0,0.0,2896.0,5.0,7990.0,0.0,5023.0,4.0,5504.0,0.0
76,78750.0,25.0,2.0,0.0,30070.0,2.0,320.0,0.0,1686.0,4.0,834.0,7.0,1041.0,2.0,3460.0,6.0,4465.0,0.0,3473.0,0.0,1768.0,0.0,708.0,0.0,903.0,0.0,10216.0,0.0,2611.0,2.0,7178.0,0.0,4667.0,2.0,5348.0,0.0
77,71770.0,34.0,0.0,0.0,27381.0,0.0,304.0,0.0,1540.0,6.0,898.0,8.0,910.0,0.0,3316.0,12.0,3941.0,0.0,3154.0,0.0,1621.0,0.0,678.0,0.0,852.0,0.0,9282.0,0.0,2475.0,6.0,6718.0,0.0,4041.0,2.0,4659.0,0.0
78,67464.0,32.0,1.0,0.0,25761.0,1.0,299.0,0.0,1440.0,1.0,762.0,12.0,888.0,3.0,3081.0,8.0,3918.0,0.0,3193.0,0.0,1565.0,0.0,606.0,0.0,739.0,0.0,8446.0,0.0,2320.0,3.0,6298.0,0.0,3810.0,4.0,4337.0,0.0
79,61284.0,25.0,0.0,0.0,23331.0,0.0,258.0,1.0,1215.0,6.0,642.0,7.0,828.0,3.0,2730.0,7.0,3441.0,0.0,2910.0,0.0,1384.0,0.0,599.0,0.0,649.0,0.0,7928.0,0.0,2140.0,1.0,5808.0,0.0,3489.0,0.0,3932.0,0.0
80,434987.0,370.0,2.0,0.0,169196.0,4.0,1786.0,1.0,8143.0,65.0,4285.0,111.0,5520.0,22.0,19029.0,104.0,25887.0,0.0,20473.0,0.0,10154.0,0.0,4034.0,0.0,4618.0,0.0,56393.0,0.0,14755.0,46.0,39782.0,0.0,23557.0,17.0,27373.0,0.0
