Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,190856.0,134955.0,0.0,8714.0,8089.0,0.0,3158.0,2887.0,0.0,4269.0,3878.0,0.0,1493.0,1393.0,0.0,20778.0,19696.0,0.0,11154.0,10433.0,0.0,1.0,1.0,0.0,13396.0,12546.0,0.0,13195.0,12496.0,0.0,11995.0,11208.0,0.0,5321.0,5019.0,0.0,2189.0,2112.0,0.0,14698.0,14012.0,0.0,88000.0,82282.0,0.0,4826.0,4281.0,0.0,23873.0,22319.0,0.0,6801.0,6470.0,0.0
16,199069.0,151873.0,0.0,8578.0,8067.0,0.0,3216.0,2960.0,0.0,4078.0,3761.0,0.0,1558.0,1478.0,0.0,20791.0,19871.0,0.0,10940.0,10338.0,0.0,1.0,1.0,0.0,13302.0,12537.0,0.0,13242.0,12702.0,0.0,11852.0,11159.0,0.0,5384.0,5095.0,0.0,2188.0,2128.0,0.0,14675.0,14085.0,0.0,88681.0,84033.0,0.0,4984.0,4494.0,0.0,23500.0,22244.0,0.0,6954.0,6684.0,0.0
17,199365.0,157155.0,0.0,8490.0,8062.0,0.0,3263.0,3029.0,0.0,4006.0,3710.0,0.0,1377.0,1312.0,0.0,20629.0,19788.0,0.0,10621.0,10114.0,0.0,2.0,2.0,0.0,13062.0,12351.0,0.0,12846.0,12366.0,0.0,11680.0,11113.0,0.0,5022.0,4815.0,0.0,2080.0,2013.0,0.0,14396.0,13864.0,0.0,87650.0,83624.0,0.0,4936.0,4504.0,0.0,23042.0,21991.0,0.0,6666.0,6413.0,0.0
18,207032.0,164167.0,0.0,6017.0,5534.0,3275.0,2863.0,2667.0,608.0,3641.0,3363.0,708.0,1128.0,1092.0,610.0,17048.0,16320.0,5524.0,7687.0,7164.0,3741.0,1.0,1.0,1.0,9178.0,8609.0,4801.0,8954.0,8475.0,4913.0,8625.0,8155.0,4240.0,4197.0,4005.0,1378.0,1316.0,1264.0,1253.0,9981.0,9492.0,5363.0,61065.0,57401.0,35072.0,4530.0,4193.0,889.0,19286.0,18286.0,6181.0,5944.0,5760.0,1184.0
19,214546.0,170896.0,0.0,8106.0,7572.0,1305.0,3010.0,2796.0,459.0,3859.0,3587.0,425.0,1063.0,1045.0,591.0,17609.0,16904.0,3700.0,9356.0,8841.0,1751.0,1.0,0.0,0.0,10781.0,10274.0,2469.0,11100.0,10617.0,2042.0,9179.0,8653.0,2952.0,4679.0,4495.0,770.0,1462.0,1414.0,1034.0,11992.0,11503.0,2489.0,81676.0,77956.0,12991.0,4650.0,4287.0,758.0,21855.0,20853.0,3081.0,5955.0,5762.0,705.0
20,220455.0,178889.0,0.0,9160.0,8567.0,629.0,3448.0,3201.0,325.0,4025.0,3737.0,288.0,830.0,801.0,542.0,19589.0,18842.0,2402.0,11013.0,10411.0,855.0,3.0,3.0,0.0,12280.0,11753.0,1346.0,12790.0,12217.0,981.0,9959.0,9451.0,2441.0,4865.0,4688.0,540.0,1326.0,1270.0,1033.0,13978.0,13455.0,1120.0,95182.0,90852.0,5713.0,4880.0,4459.0,777.0,24511.0,23355.0,1597.0,6333.0,6134.0,611.0
21,246024.0,216199.0,0.0,9586.0,8930.0,522.0,3409.0,3170.0,329.0,3983.0,3665.0,303.0,879.0,849.0,500.0,19455.0,18744.0,2122.0,10738.0,10084.0,656.0,1.0,1.0,0.0,12110.0,11574.0,1224.0,12803.0,12150.0,731.0,9890.0,9355.0,2035.0,5035.0,4840.0,443.0,1292.0,1236.0,973.0,13920.0,13356.0,912.0,96037.0,91492.0,5172.0,5057.0,4601.0,800.0,24611.0,23414.0,1350.0,6224.0,6002.0,564.0
22,232370.0,208244.0,0.0,10062.0,9374.0,503.0,3621.0,3359.0,346.0,4213.0,3884.0,273.0,930.0,900.0,454.0,20477.0,19689.0,2368.0,11004.0,10362.0,695.0,1.0,1.0,0.0,12757.0,12199.0,1428.0,13290.0,12609.0,770.0,11089.0,10523.0,1479.0,5114.0,4932.0,426.0,1624.0,1560.0,938.0,14573.0,13940.0,828.0,96914.0,92245.0,9060.0,5314.0,4851.0,812.0,24620.0,23341.0,2447.0,6442.0,6233.0,587.0
23,241810.0,222614.0,0.0,8914.0,8214.0,1919.0,3411.0,3122.0,545.0,4174.0,3831.0,291.0,1056.0,1024.0,390.0,21610.0,20780.0,1860.0,9905.0,9287.0,1780.0,3.0,2.0,0.0,12802.0,12228.0,1367.0,12660.0,11982.0,1598.0,11659.0,11076.0,1303.0,5172.0,4984.0,646.0,1856.0,1787.0,670.0,13210.0,12538.0,2521.0,92473.0,87485.0,17760.0,5534.0,5042.0,806.0,23302.0,22118.0,4061.0,6437.0,6201.0,444.0
24,233861.0,219122.0,0.0,9728.0,9026.0,1979.0,3574.0,3307.0,436.0,4463.0,4151.0,270.0,1109.0,1078.0,358.0,22180.0,21351.0,1610.0,10684.0,10022.0,1577.0,0.0,0.0,0.0,13218.0,12599.0,1122.0,13219.0,12544.0,1147.0,11942.0,11384.0,1181.0,5454.0,5262.0,567.0,2106.0,2034.0,634.0,13452.0,12830.0,2394.0,102019.0,96722.0,12088.0,5621.0,5117.0,856.0,24816.0,23466.0,2978.0,6768.0,6542.0,368.0
25,233924.0,221637.0,0.0,10945.0,10220.0,1006.0,3617.0,3345.0,450.0,4728.0,4397.0,262.0,1256.0,1222.0,331.0,22098.0,21261.0,1451.0,11249.0,10603.0,1057.0,4.0,2.0,0.0,13438.0,12881.0,1013.0,13463.0,12792.0,998.0,12062.0,11473.0,1050.0,5548.0,5337.0,439.0,2131.0,2046.0,550.0,14655.0,13939.0,1350.0,106709.0,101279.0,11151.0,5812.0,5334.0,817.0,25434.0,24108.0,2752.0,6508.0,6277.0,383.0
26,229768.0,219071.0,0.0,11707.0,10955.0,728.0,3673.0,3398.0,362.0,4808.0,4499.0,246.0,1365.0,1328.0,323.0,23105.0,22326.0,1128.0,11884.0,11261.0,751.0,2.0,1.0,0.0,14253.0,13651.0,781.0,14369.0,13703.0,745.0,12715.0,12155.0,981.0,5808.0,5580.0,399.0,2459.0,2382.0,410.0,15780.0,15149.0,911.0,118081.0,112311.0,7750.0,5993.0,5502.0,791.0,27469.0,26118.0,1820.0,6945.0,6690.0,339.0
27,171461.0,161781.0,79741.0,12216.0,11589.0,634.0,3620.0,3386.0,354.0,5031.0,4714.0,214.0,1383.0,1355.0,308.0,23254.0,22425.0,1123.0,12305.0,11620.0,693.0,3.0,3.0,0.0,14558.0,13974.0,696.0,14566.0,13852.0,617.0,12839.0,12251.0,953.0,5791.0,5580.0,392.0,2508.0,2439.0,394.0,15958.0,15294.0,757.0,119705.0,114182.0,7231.0,6104.0,5674.0,806.0,27636.0,26295.0,1727.0,6852.0,6621.0,322.0
28,206333.0,196559.0,37522.0,12321.0,11680.0,626.0,3607.0,3365.0,295.0,5190.0,4894.0,231.0,1449.0,1419.0,316.0,24031.0,23193.0,1117.0,12441.0,11802.0,625.0,0.0,0.0,0.0,14602.0,14049.0,685.0,14732.0,14051.0,579.0,13233.0,12671.0,984.0,6042.0,5857.0,389.0,2530.0,2456.0,429.0,16032.0,15352.0,741.0,122574.0,117041.0,7079.0,6175.0,5778.0,734.0,28083.0,26809.0,1604.0,7117.0,6892.0,306.0
29,234172.0,223196.0,21200.0,12250.0,11630.0,622.0,3743.0,3484.0,343.0,5136.0,4847.0,240.0,1569.0,1531.0,290.0,24820.0,24016.0,1140.0,12472.0,11877.0,652.0,1.0,1.0,0.0,14810.0,14249.0,648.0,15072.0,14420.0,592.0,13759.0,13177.0,1023.0,6105.0,5896.0,397.0,2738.0,2660.0,342.0,16629.0,15953.0,737.0,124971.0,119551.0,6980.0,6219.0,5825.0,680.0,28277.0,27077.0,1507.0,7288.0,7081.0,303.0
30,235030.0,223463.0,18636.0,12677.0,12075.0,527.0,3818.0,3598.0,307.0,5256.0,4988.0,222.0,1679.0,1639.0,306.0,25002.0,24236.0,1112.0,12957.0,12364.0,589.0,2.0,2.0,0.0,15129.0,14587.0,585.0,15596.0,15004.0,594.0,14200.0,13651.0,966.0,6147.0,5976.0,322.0,2838.0,2766.0,391.0,17184.0,16527.0,688.0,129548.0,124232.0,6530.0,6483.0,6097.0,686.0,29683.0,28525.0,1503.0,7343.0,7100.0,318.0
31,242045.0,230002.0,23414.0,12662.0,12076.0,525.0,3859.0,3652.0,285.0,5401.0,5131.0,225.0,1727.0,1683.0,279.0,25089.0,24353.0,992.0,13007.0,12404.0,585.0,4.0,4.0,0.0,15070.0,14537.0,610.0,15978.0,15370.0,532.0,14174.0,13637.0,985.0,6253.0,6054.0,351.0,2793.0,2709.0,377.0,17578.0,16985.0,642.0,130686.0,125565.0,6082.0,6303.0,5929.0,683.0,29519.0,28345.0,1380.0,7396.0,7160.0,300.0
32,234178.0,221701.0,37961.0,12282.0,11755.0,482.0,3713.0,3515.0,313.0,5144.0,4889.0,203.0,1684.0,1660.0,291.0,23876.0,23173.0,936.0,12769.0,12259.0,547.0,3.0,2.0,0.0,14448.0,13955.0,597.0,15644.0,15105.0,477.0,13634.0,13091.0,798.0,5953.0,5782.0,330.0,2854.0,2781.0,352.0,16951.0,16329.0,650.0,127820.0,123056.0,5850.0,6295.0,5958.0,610.0,28971.0,27869.0,1387.0,7176.0,6959.0,273.0
33,250353.0,237435.0,29565.0,11828.0,11335.0,484.0,3705.0,3530.0,276.0,4983.0,4747.0,176.0,1581.0,1557.0,295.0,22529.0,21897.0,943.0,12145.0,11654.0,517.0,1.0,1.0,0.0,13716.0,13269.0,541.0,15037.0,14524.0,495.0,13149.0,12634.0,780.0,5603.0,5448.0,300.0,2834.0,2746.0,357.0,16272.0,15720.0,576.0,121093.0,116748.0,5419.0,6167.0,5847.0,554.0,27484.0,26422.0,1215.0,6985.0,6782.0,246.0
34,259657.0,246516.0,25060.0,11310.0,10862.0,434.0,3698.0,3503.0,282.0,4579.0,4375.0,162.0,1512.0,1483.0,260.0,21885.0,21311.0,871.0,11701.0,11209.0,462.0,0.0,0.0,0.0,13049.0,12665.0,489.0,14401.0,13941.0,435.0,12603.0,12178.0,769.0,5449.0,5295.0,278.0,2595.0,2530.0,318.0,15435.0,14945.0,560.0,115704.0,111640.0,5023.0,5878.0,5553.0,546.0,26762.0,25780.0,1163.0,6881.0,6695.0,241.0
35,280416.0,267009.0,18465.0,10738.0,10370.0,375.0,3516.0,3357.0,250.0,4577.0,4381.0,184.0,1548.0,1525.0,205.0,20901.0,20359.0,809.0,11434.0,10999.0,469.0,3.0,2.0,0.0,13327.0,12929.0,486.0,13880.0,13484.0,380.0,12118.0,11715.0,741.0,5396.0,5233.0,295.0,2595.0,2548.0,330.0,15067.0,14621.0,477.0,111335.0,107620.0,4626.0,5521.0,5246.0,492.0,25745.0,24846.0,1087.0,6650.0,6485.0,240.0
36,284329.0,271254.0,17221.0,10494.0,10103.0,373.0,3534.0,3380.0,239.0,4408.0,4223.0,165.0,1470.0,1451.0,223.0,20156.0,19637.0,763.0,11106.0,10725.0,430.0,0.0,0.0,1.0,12843.0,12477.0,433.0,13463.0,13062.0,357.0,12092.0,11683.0,728.0,5199.0,5081.0,259.0,2654.0,2604.0,278.0,14165.0,13727.0,468.0,107810.0,104379.0,4233.0,5541.0,5267.0,465.0,24797.0,23982.0,966.0,6398.0,6233.0,244.0
37,290159.0,277309.0,16740.0,9788.0,9442.0,381.0,3245.0,3105.0,218.0,4217.0,4013.0,144.0,1463.0,1448.0,225.0,20139.0,19621.0,720.0,10885.0,10506.0,413.0,1.0,1.0,0.0,12701.0,12383.0,446.0,12994.0,12628.0,355.0,11924.0,11552.0,652.0,5096.0,4961.0,237.0,2542.0,2493.0,286.0,14152.0,13734.0,433.0,104353.0,101182.0,3919.0,5387.0,5180.0,425.0,24822.0,24021.0,909.0,6253.0,6086.0,194.0
38,295859.0,283275.0,16496.0,10061.0,9749.0,335.0,3414.0,3280.0,254.0,4290.0,4132.0,139.0,1448.0,1434.0,217.0,20954.0,20467.0,756.0,10896.0,10528.0,377.0,0.0,0.0,0.0,13328.0,13003.0,497.0,13757.0,13398.0,328.0,12367.0,11989.0,695.0,5301.0,5160.0,234.0,2626.0,2583.0,260.0,14966.0,14594.0,410.0,106883.0,103746.0,3786.0,5543.0,5305.0,450.0,25863.0,25062.0,864.0,6716.0,6549.0,204.0
39,305542.0,293367.0,15646.0,10253.0,9932.0,325.0,3420.0,3263.0,230.0,4515.0,4346.0,127.0,1461.0,1441.0,193.0,21575.0,21102.0,831.0,11237.0,10910.0,398.0,1.0,1.0,0.0,13425.0,13100.0,475.0,14005.0,13686.0,314.0,12230.0,11897.0,655.0,5265.0,5149.0,229.0,2623.0,2585.0,251.0,15514.0,15134.0,438.0,108829.0,105790.0,3875.0,5634.0,5388.0,410.0,26110.0,25357.0,915.0,6829.0,6685.0,217.0
40,307499.0,295594.0,14833.0,9941.0,9639.0,286.0,3201.0,3072.0,219.0,4253.0,4078.0,126.0,1523.0,1503.0,189.0,20565.0,20098.0,729.0,10628.0,10331.0,390.0,1.0,1.0,0.0,12269.0,11981.0,413.0,13479.0,13167.0,298.0,11957.0,11630.0,618.0,4996.0,4896.0,204.0,2435.0,2398.0,221.0,14465.0,14104.0,426.0,101606.0,98857.0,3413.0,5285.0,5076.0,387.0,24469.0,23737.0,805.0,6581.0,6454.0,192.0
41,299217.0,288138.0,14096.0,9527.0,9261.0,286.0,3106.0,2969.0,202.0,3941.0,3802.0,116.0,1439.0,1422.0,171.0,20027.0,19596.0,682.0,10221.0,9951.0,324.0,1.0,1.0,0.0,12360.0,12069.0,397.0,13059.0,12758.0,275.0,11789.0,11477.0,606.0,4997.0,4886.0,202.0,2447.0,2410.0,232.0,14124.0,13816.0,387.0,98047.0,95613.0,3172.0,4952.0,4779.0,350.0,23871.0,23203.0,772.0,6303.0,6155.0,186.0
42,285112.0,274861.0,13174.0,8963.0,8712.0,272.0,2991.0,2854.0,195.0,3927.0,3802.0,105.0,1427.0,1417.0,169.0,19018.0,18648.0,636.0,10265.0,9995.0,318.0,2.0,2.0,0.0,11698.0,11419.0,407.0,12510.0,12245.0,270.0,11287.0,11036.0,582.0,4681.0,4583.0,216.0,2451.0,2409.0,180.0,13575.0,13278.0,375.0,93160.0,90786.0,2887.0,4719.0,4532.0,323.0,23025.0,22515.0,698.0,6077.0,5932.0,175.0
43,273442.0,263965.0,12293.0,8996.0,8782.0,251.0,2871.0,2753.0,188.0,3936.0,3810.0,100.0,1384.0,1366.0,157.0,18698.0,18346.0,554.0,9883.0,9660.0,285.0,4.0,4.0,0.0,11823.0,11550.0,368.0,12563.0,12285.0,263.0,11146.0,10889.0,593.0,4672.0,4580.0,205.0,2424.0,2394.0,179.0,13665.0,13371.0,334.0,89390.0,87329.0,2596.0,4649.0,4469.0,280.0,22253.0,21698.0,643.0,6082.0,5977.0,154.0
44,264351.0,255720.0,11446.0,9011.0,8783.0,217.0,2990.0,2897.0,175.0,3734.0,3619.0,114.0,1332.0,1319.0,169.0,18585.0,18247.0,513.0,10032.0,9821.0,288.0,1.0,1.0,0.0,11764.0,11497.0,375.0,12641.0,12401.0,237.0,11184.0,10942.0,564.0,4596.0,4511.0,188.0,2285.0,2251.0,183.0,14222.0,13952.0,341.0,89162.0,87186.0,2526.0,4654.0,4500.0,283.0,22689.0,22160.0,622.0,5932.0,5830.0,143.0
45,256130.0,248014.0,10625.0,8983.0,8769.0,173.0,2866.0,2774.0,156.0,3797.0,3679.0,90.0,1398.0,1386.0,173.0,19687.0,19329.0,504.0,10329.0,10116.0,281.0,0.0,0.0,0.0,12448.0,12193.0,370.0,13449.0,13222.0,226.0,11748.0,11478.0,560.0,4997.0,4908.0,193.0,2425.0,2387.0,192.0,14902.0,14622.0,360.0,93118.0,91301.0,2143.0,4439.0,4298.0,225.0,23304.0,22789.0,541.0,6463.0,6362.0,152.0
46,249962.0,242356.0,9957.0,9031.0,8826.0,180.0,3091.0,2989.0,175.0,4044.0,3915.0,118.0,1316.0,1298.0,156.0,20538.0,20180.0,563.0,10752.0,10518.0,262.0,1.0,1.0,0.0,13127.0,12863.0,394.0,13326.0,13093.0,230.0,11924.0,11655.0,548.0,5094.0,4988.0,214.0,2313.0,2288.0,206.0,14908.0,14633.0,359.0,95508.0,93682.0,2252.0,4397.0,4273.0,233.0,23991.0,23479.0,483.0,6803.0,6686.0,174.0
47,258413.0,250979.0,9806.0,9139.0,8920.0,151.0,3158.0,3065.0,159.0,3835.0,3735.0,98.0,1349.0,1329.0,145.0,20940.0,20571.0,521.0,10496.0,10259.0,265.0,1.0,1.0,0.0,13335.0,13070.0,360.0,13383.0,13143.0,200.0,12328.0,12072.0,536.0,5096.0,4997.0,201.0,2312.0,2290.0,174.0,14914.0,14662.0,327.0,95887.0,94054.0,2038.0,4426.0,4292.0,222.0,23668.0,23157.0,451.0,7059.0,6945.0,163.0
48,262926.0,255766.0,9883.0,9040.0,8843.0,137.0,3166.0,3069.0,151.0,3862.0,3753.0,82.0,1290.0,1278.0,163.0,21362.0,21034.0,529.0,10428.0,10201.0,212.0,2.0,2.0,0.0,13428.0,13147.0,386.0,13406.0,13195.0,206.0,12210.0,11960.0,569.0,5154.0,5071.0,152.0,2169.0,2147.0,156.0,14873.0,14597.0,291.0,95480.0,93710.0,1833.0,4413.0,4282.0,203.0,23430.0,22975.0,429.0,7360.0,7236.0,142.0
49,247654.0,241022.0,8916.0,8653.0,8431.0,119.0,3020.0,2935.0,122.0,3827.0,3710.0,75.0,1311.0,1291.0,119.0,21189.0,20833.0,499.0,10341.0,10126.0,226.0,2.0,1.0,0.0,12952.0,12706.0,295.0,13132.0,12916.0,168.0,11598.0,11349.0,482.0,4917.0,4839.0,177.0,2056.0,2025.0,138.0,14610.0,14358.0,239.0,94404.0,92748.0,1772.0,4258.0,4155.0,182.0,23177.0,22727.0,432.0,7287.0,7168.0,168.0
50,240211.0,234168.0,8360.0,8280.0,8100.0,119.0,3042.0,2945.0,122.0,3847.0,3739.0,69.0,1284.0,1267.0,122.0,20580.0,20294.0,491.0,9854.0,9647.0,189.0,0.0,0.0,0.0,13190.0,12945.0,306.0,12604.0,12429.0,168.0,11425.0,11222.0,481.0,4949.0,4874.0,180.0,2155.0,2125.0,141.0,14094.0,13871.0,265.0,90116.0,88661.0,1582.0,3919.0,3819.0,181.0,22867.0,22440.0,346.0,7219.0,7107.0,113.0
51,229776.0,224165.0,7808.0,7702.0,7532.0,102.0,2751.0,2669.0,131.0,3708.0,3602.0,80.0,1278.0,1264.0,120.0,20286.0,19968.0,418.0,9908.0,9738.0,200.0,1.0,1.0,0.0,12662.0,12436.0,257.0,12099.0,11947.0,160.0,11339.0,11129.0,414.0,4953.0,4881.0,138.0,1928.0,1903.0,133.0,13863.0,13654.0,265.0,85879.0,84540.0,1409.0,3819.0,3729.0,156.0,22117.0,21722.0,350.0,6880.0,6794.0,123.0
52,224439.0,219263.0,7150.0,7352.0,7189.0,95.0,2600.0,2536.0,105.0,3790.0,3698.0,66.0,1228.0,1212.0,115.0,20900.0,20584.0,421.0,10253.0,10088.0,172.0,2.0,2.0,0.0,12839.0,12600.0,247.0,12970.0,12788.0,157.0,11708.0,11496.0,423.0,5213.0,5135.0,169.0,2003.0,1982.0,145.0,14758.0,14555.0,244.0,87171.0,85877.0,1377.0,3622.0,3534.0,147.0,23086.0,22704.0,347.0,7241.0,7146.0,135.0
53,224814.0,219917.0,6938.0,7209.0,7073.0,80.0,2528.0,2479.0,90.0,3943.0,3859.0,72.0,1259.0,1246.0,109.0,21698.0,21417.0,398.0,10597.0,10415.0,198.0,0.0,0.0,0.0,12910.0,12698.0,265.0,13255.0,13053.0,153.0,11900.0,11680.0,403.0,5505.0,5410.0,167.0,2180.0,2155.0,140.0,15239.0,15050.0,243.0,88022.0,86735.0,1288.0,3640.0,3562.0,139.0,23722.0,23355.0,321.0,7358.0,7271.0,122.0
54,234353.0,229613.0,6339.0,7053.0,6935.0,81.0,2603.0,2545.0,92.0,3842.0,3756.0,65.0,1303.0,1290.0,82.0,21587.0,21301.0,352.0,10270.0,10071.0,162.0,0.0,0.0,0.0,13007.0,12807.0,230.0,13430.0,13274.0,141.0,11624.0,11434.0,403.0,5571.0,5493.0,132.0,2110.0,2084.0,141.0,15405.0,15189.0,246.0,88650.0,87474.0,1212.0,3680.0,3595.0,140.0,24462.0,24097.0,324.0,7387.0,7312.0,104.0
55,240164.0,235367.0,6547.0,7200.0,7088.0,84.0,2595.0,2547.0,93.0,3755.0,3670.0,59.0,1299.0,1281.0,100.0,21603.0,21338.0,348.0,10226.0,10078.0,152.0,0.0,0.0,0.0,13047.0,12836.0,231.0,13283.0,13131.0,132.0,11635.0,11458.0,382.0,5461.0,5378.0,121.0,2070.0,2057.0,103.0,15423.0,15228.0,231.0,90273.0,89071.0,1105.0,3573.0,3502.0,125.0,24598.0,24216.0,329.0,7324.0,7233.0,84.0
56,241326.0,236562.0,6011.0,7145.0,7015.0,76.0,2599.0,2554.0,84.0,3837.0,3752.0,62.0,1244.0,1233.0,104.0,21237.0,20971.0,329.0,10022.0,9868.0,161.0,0.0,0.0,0.0,12703.0,12488.0,223.0,13178.0,13039.0,109.0,11417.0,11229.0,347.0,5467.0,5396.0,146.0,2177.0,2152.0,113.0,15000.0,14788.0,182.0,90911.0,89714.0,1085.0,3564.0,3496.0,106.0,24727.0,24365.0,288.0,7223.0,7142.0,99.0
