Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,53013.0,23048.0,0.0,0.0,21144.0,9084.0,328.0,178.0,2122.0,729.0,610.0,324.0,779.0,261.0,1766.0,666.0,3059.0,1459.0,2534.0,1288.0,1277.0,608.0,785.0,404.0,1058.0,517.0,5394.0,2200.0,1542.0,693.0,5299.0,2565.0,2424.0,937.0,2892.0,1135.0
25,59070.0,27353.0,2.0,1.0,23895.0,11012.0,448.0,247.0,2180.0,828.0,652.0,343.0,880.0,338.0,2021.0,815.0,3359.0,1632.0,2893.0,1545.0,1440.0,749.0,845.0,449.0,1219.0,687.0,5880.0,2507.0,1650.0,760.0,5721.0,2869.0,2655.0,1169.0,3330.0,1402.0
26,65588.0,30879.0,0.0,0.0,26751.0,12404.0,464.0,281.0,2521.0,977.0,717.0,379.0,882.0,379.0,2204.0,912.0,3728.0,1914.0,3188.0,1731.0,1542.0,810.0,917.0,501.0,1243.0,694.0,6575.0,2880.0,1795.0,861.0,6305.0,3283.0,3044.0,1343.0,3712.0,1530.0
27,70721.0,33085.0,2.0,0.0,28486.0,13089.0,543.0,318.0,2743.0,1111.0,823.0,463.0,983.0,387.0,2498.0,1024.0,4169.0,2109.0,3470.0,1888.0,1656.0,855.0,1011.0,530.0,1366.0,759.0,7026.0,3057.0,1959.0,936.0,6779.0,3478.0,3280.0,1415.0,3927.0,1666.0
28,74627.0,34822.0,0.0,0.0,30006.0,13687.0,565.0,320.0,2897.0,1071.0,760.0,441.0,1156.0,470.0,2641.0,1097.0,4209.0,2131.0,3757.0,2038.0,1700.0,843.0,1042.0,564.0,1397.0,799.0,7448.0,3371.0,2140.0,993.0,7339.0,3753.0,3396.0,1513.0,4174.0,1731.0
29,78306.0,35516.0,1.0,0.0,31561.0,14042.0,619.0,349.0,2807.0,1099.0,875.0,488.0,1090.0,469.0,2781.0,1082.0,4336.0,2104.0,3975.0,2105.0,1808.0,898.0,1126.0,573.0,1481.0,812.0,7873.0,3445.0,2122.0,928.0,7739.0,3761.0,3575.0,1558.0,4537.0,1803.0
30,82812.0,36920.0,1.0,0.0,33325.0,14583.0,712.0,390.0,2995.0,1101.0,970.0,556.0,1209.0,509.0,2941.0,1162.0,4604.0,2134.0,4239.0,2181.0,1907.0,928.0,1256.0,681.0,1620.0,959.0,8276.0,3533.0,2205.0,990.0,7990.0,3827.0,3935.0,1626.0,4627.0,1760.0
31,84819.0,37377.0,2.0,0.0,34503.0,14971.0,689.0,363.0,3088.0,1110.0,973.0,563.0,1311.0,562.0,2995.0,1158.0,4516.0,2084.0,4154.0,2110.0,1973.0,996.0,1210.0,625.0,1659.0,966.0,8376.0,3544.0,2254.0,991.0,8174.0,3924.0,4024.0,1575.0,4918.0,1835.0
32,83622.0,36477.0,2.0,0.0,34150.0,14471.0,722.0,458.0,2995.0,1033.0,978.0,543.0,1234.0,526.0,3004.0,1163.0,4309.0,1950.0,4154.0,2050.0,1936.0,920.0,1226.0,618.0,1561.0,885.0,8443.0,3642.0,2229.0,972.0,7820.0,3824.0,4057.0,1616.0,4802.0,1806.0
33,80703.0,34384.0,1.0,0.0,32874.0,13480.0,640.0,398.0,2984.0,1025.0,981.0,516.0,1199.0,521.0,2893.0,1079.0,4229.0,1875.0,3986.0,2052.0,1846.0,872.0,1257.0,664.0,1647.0,926.0,7891.0,3304.0,2209.0,906.0,7576.0,3534.0,3924.0,1524.0,4566.0,1708.0
34,78977.0,33579.0,1.0,0.0,32230.0,13291.0,650.0,372.0,2827.0,931.0,1028.0,580.0,1163.0,518.0,2954.0,1073.0,4063.0,1770.0,3834.0,1837.0,1777.0,873.0,1201.0,625.0,1563.0,869.0,7905.0,3345.0,2218.0,884.0,7406.0,3553.0,3813.0,1511.0,4344.0,1547.0
35,76488.0,31790.0,1.0,0.0,31161.0,12432.0,655.0,391.0,2768.0,911.0,991.0,544.0,1155.0,458.0,2907.0,1082.0,4131.0,1798.0,3722.0,1798.0,1781.0,847.0,1149.0,592.0,1475.0,814.0,7593.0,3110.0,2134.0,833.0,7008.0,3311.0,3669.0,1340.0,4188.0,1529.0
36,75545.0,31809.0,1.0,1.0,30578.0,12164.0,653.0,415.0,2734.0,1005.0,1035.0,614.0,1128.0,442.0,2859.0,1248.0,3982.0,1665.0,3813.0,1893.0,1753.0,892.0,1263.0,676.0,1570.0,841.0,7520.0,2859.0,2115.0,865.0,6883.0,3310.0,3563.0,1419.0,4095.0,1500.0
37,74686.0,30596.0,0.0,0.0,30171.0,11679.0,636.0,392.0,2547.0,935.0,947.0,510.0,1075.0,394.0,2729.0,1181.0,3950.0,1620.0,3811.0,1824.0,1693.0,758.0,1179.0,632.0,1545.0,867.0,7663.0,2875.0,2087.0,832.0,6975.0,3230.0,3564.0,1306.0,4114.0,1561.0
38,78906.0,31731.0,1.0,1.0,31735.0,11935.0,623.0,398.0,2739.0,971.0,996.0,550.0,1130.0,414.0,2812.0,1205.0,4242.0,1702.0,3953.0,1828.0,1820.0,871.0,1263.0,687.0,1596.0,857.0,8054.0,3012.0,2333.0,921.0,7331.0,3362.0,3912.0,1480.0,4366.0,1537.0
39,79754.0,31561.0,2.0,0.0,32417.0,11984.0,597.0,357.0,2631.0,929.0,1001.0,545.0,1135.0,428.0,2839.0,1190.0,4118.0,1702.0,3880.0,1774.0,1798.0,870.0,1249.0,660.0,1619.0,870.0,8242.0,3032.0,2271.0,889.0,7394.0,3321.0,3976.0,1432.0,4585.0,1578.0
40,76980.0,34387.0,2.0,1.0,30943.0,12889.0,644.0,414.0,2618.0,1019.0,950.0,564.0,1111.0,418.0,2893.0,1370.0,3951.0,1960.0,3860.0,1979.0,1742.0,918.0,1204.0,652.0,1574.0,837.0,7844.0,3499.0,2283.0,1005.0,7079.0,3405.0,3943.0,1678.0,4339.0,1779.0
41,75692.0,32402.0,0.0,0.0,30630.0,12251.0,588.0,387.0,2507.0,905.0,922.0,542.0,1043.0,384.0,2674.0,1206.0,4010.0,1925.0,3868.0,1887.0,1764.0,888.0,1254.0,678.0,1501.0,755.0,7549.0,3235.0,2133.0,903.0,7000.0,3174.0,3956.0,1596.0,4293.0,1686.0
42,73824.0,30549.0,2.0,0.0,29586.0,11481.0,590.0,368.0,2417.0,825.0,903.0,482.0,1072.0,394.0,2763.0,1189.0,3833.0,1684.0,3729.0,1735.0,1668.0,813.0,1155.0,604.0,1415.0,707.0,7797.0,3240.0,2055.0,854.0,6859.0,3074.0,3768.0,1517.0,4212.0,1582.0
43,73462.0,29716.0,3.0,0.0,29121.0,11070.0,590.0,352.0,2451.0,831.0,840.0,464.0,1112.0,399.0,2696.0,1138.0,3948.0,1727.0,3790.0,1745.0,1704.0,828.0,1238.0,674.0,1429.0,662.0,7611.0,3118.0,2185.0,867.0,6721.0,2827.0,3738.0,1432.0,4285.0,1582.0
44,75815.0,29832.0,2.0,1.0,29977.0,11001.0,556.0,345.0,2567.0,879.0,873.0,479.0,1101.0,408.0,2803.0,1183.0,4067.0,1762.0,3849.0,1657.0,1648.0,759.0,1170.0,607.0,1484.0,701.0,7980.0,3193.0,2138.0,834.0,7000.0,2889.0,4025.0,1482.0,4575.0,1652.0
45,79729.0,30506.0,0.0,0.0,31518.0,11189.0,598.0,345.0,2717.0,862.0,843.0,423.0,1086.0,382.0,3017.0,1184.0,4261.0,1823.0,4110.0,1845.0,1817.0,838.0,1277.0,661.0,1366.0,660.0,8289.0,3248.0,2391.0,878.0,7322.0,2972.0,4306.0,1538.0,4811.0,1658.0
46,82301.0,30457.0,0.0,0.0,32709.0,11535.0,556.0,317.0,2633.0,853.0,906.0,444.0,1159.0,384.0,3161.0,1217.0,4640.0,1828.0,4179.0,1808.0,1873.0,830.0,1202.0,636.0,1396.0,599.0,8481.0,3095.0,2619.0,894.0,7672.0,2995.0,4283.0,1464.0,4832.0,1558.0
47,83993.0,30173.0,1.0,0.0,33021.0,11097.0,589.0,353.0,2889.0,909.0,968.0,495.0,1104.0,352.0,3080.0,1168.0,4726.0,1757.0,4448.0,1860.0,1881.0,823.0,1209.0,606.0,1481.0,704.0,8583.0,3156.0,2691.0,901.0,7994.0,3048.0,4306.0,1434.0,5022.0,1510.0
48,85894.0,29570.0,2.0,0.0,34030.0,11196.0,549.0,313.0,2889.0,830.0,979.0,464.0,1282.0,436.0,3190.0,1114.0,4715.0,1711.0,4306.0,1616.0,1930.0,802.0,1121.0,551.0,1482.0,641.0,8737.0,3056.0,2865.0,892.0,8272.0,2963.0,4549.0,1490.0,4996.0,1495.0
49,86919.0,28360.0,1.0,1.0,34754.0,10726.0,568.0,311.0,2825.0,816.0,916.0,438.0,1270.0,372.0,3273.0,1106.0,4790.0,1627.0,4285.0,1582.0,1870.0,698.0,1062.0,514.0,1550.0,669.0,8730.0,2888.0,2949.0,879.0,8424.0,2885.0,4480.0,1442.0,5172.0,1406.0
50,89092.0,26966.0,0.0,0.0,34893.0,10033.0,536.0,275.0,2967.0,786.0,949.0,418.0,1343.0,383.0,3278.0,1052.0,5172.0,1660.0,4532.0,1467.0,2054.0,706.0,1173.0,573.0,1404.0,563.0,9013.0,2787.0,3155.0,806.0,8593.0,2769.0,4685.0,1357.0,5345.0,1331.0
51,89493.0,25819.0,1.0,0.0,35230.0,9676.0,560.0,279.0,2902.0,730.0,893.0,374.0,1384.0,351.0,3504.0,1031.0,5132.0,1581.0,4540.0,1462.0,2123.0,754.0,1064.0,471.0,1486.0,527.0,8974.0,2614.0,3126.0,777.0,8610.0,2589.0,4675.0,1307.0,5289.0,1296.0
52,94238.0,26309.0,1.0,0.0,36687.0,9741.0,548.0,260.0,2782.0,681.0,823.0,341.0,1408.0,369.0,3648.0,1032.0,5315.0,1529.0,4882.0,1493.0,2256.0,729.0,1157.0,518.0,1400.0,503.0,9590.0,2739.0,3449.0,819.0,9204.0,2752.0,5216.0,1407.0,5872.0,1396.0
53,99000.0,26113.0,1.0,0.0,38244.0,9808.0,544.0,234.0,2810.0,596.0,866.0,341.0,1543.0,382.0,3914.0,1037.0,5454.0,1410.0,5021.0,1430.0,2380.0,719.0,1233.0,546.0,1525.0,519.0,10192.0,2796.0,3581.0,798.0,9870.0,2696.0,5519.0,1426.0,6303.0,1375.0
54,103773.0,26543.0,2.0,1.0,40036.0,9878.0,594.0,261.0,2965.0,593.0,900.0,329.0,1560.0,381.0,3883.0,1030.0,5784.0,1529.0,5218.0,1441.0,2518.0,720.0,1210.0,495.0,1575.0,530.0,11016.0,2927.0,3812.0,817.0,10221.0,2763.0,5833.0,1436.0,6646.0,1412.0
55,109468.0,26693.0,1.0,0.0,42802.0,10188.0,576.0,232.0,3177.0,617.0,1007.0,370.0,1546.0,399.0,4206.0,1028.0,6125.0,1530.0,5485.0,1453.0,2611.0,716.0,1238.0,522.0,1606.0,545.0,11403.0,2833.0,3943.0,863.0,10712.0,2692.0,6043.0,1363.0,6987.0,1342.0
56,114111.0,26676.0,0.0,0.0,45102.0,10447.0,570.0,236.0,3368.0,618.0,1101.0,375.0,1705.0,350.0,4343.0,1020.0,6297.0,1478.0,5487.0,1351.0,2726.0,727.0,1327.0,523.0,1683.0,504.0,11995.0,2881.0,4065.0,825.0,10944.0,2693.0,6334.0,1390.0,7064.0,1258.0
57,121795.0,26145.0,2.0,0.0,47196.0,9939.0,601.0,222.0,3784.0,648.0,1278.0,401.0,1879.0,356.0,4807.0,1010.0,6859.0,1531.0,5852.0,1395.0,2938.0,716.0,1398.0,530.0,1809.0,486.0,12712.0,2760.0,4244.0,772.0,11508.0,2651.0,7036.0,1427.0,7892.0,1301.0
58,157663.0,26200.0,3.0,1.0,65550.0,10104.0,663.0,224.0,4569.0,583.0,1521.0,354.0,2098.0,400.0,6222.0,958.0,7866.0,1458.0,6845.0,1389.0,3390.0,692.0,1691.0,557.0,2214.0,519.0,17465.0,2811.0,4743.0,787.0,14480.0,2691.0,8861.0,1366.0,9482.0,1306.0
59,158528.0,25879.0,2.0,0.0,65076.0,9571.0,751.0,253.0,4504.0,631.0,1413.0,342.0,2065.0,340.0,6237.0,948.0,8177.0,1560.0,6885.0,1387.0,3477.0,766.0,1719.0,531.0,2247.0,555.0,17720.0,2711.0,4949.0,808.0,14999.0,2876.0,8761.0,1329.0,9546.0,1271.0
60,173827.0,42266.0,2.0,0.0,69206.0,11602.0,847.0,427.0,5136.0,1512.0,1748.0,865.0,2773.0,1887.0,7453.0,1383.0,9160.0,2337.0,7860.0,2991.0,3697.0,1001.0,1767.0,514.0,2477.0,615.0,19093.0,3246.0,5681.0,3071.0,16008.0,4922.0,9902.0,1826.0,11017.0,4067.0
61,164431.0,42151.0,2.0,1.0,65157.0,11426.0,833.0,409.0,4769.0,1516.0,1707.0,889.0,2507.0,1836.0,6910.0,1291.0,8493.0,2360.0,7478.0,3047.0,3489.0,961.0,1709.0,478.0,2301.0,647.0,18561.0,3172.0,5317.0,3129.0,15292.0,4923.0,9453.0,1883.0,10453.0,4183.0
62,161865.0,43527.0,3.0,0.0,63795.0,11638.0,768.0,403.0,4546.0,1613.0,1742.0,954.0,2496.0,1842.0,6977.0,1373.0,8410.0,2477.0,7345.0,3065.0,3547.0,938.0,1736.0,538.0,2258.0,654.0,18474.0,3296.0,5285.0,3268.0,14871.0,5090.0,9298.0,1939.0,10314.0,4439.0
63,161018.0,46440.0,0.0,0.0,62831.0,12750.0,791.0,483.0,4602.0,1677.0,1733.0,997.0,2420.0,1830.0,6818.0,1432.0,8599.0,2640.0,7197.0,3174.0,3550.0,1039.0,1790.0,509.0,2267.0,686.0,18705.0,3524.0,5258.0,3398.0,14725.0,5451.0,9311.0,2094.0,10421.0,4756.0
64,154295.0,51437.0,3.0,2.0,59807.0,14856.0,825.0,490.0,4312.0,1808.0,1703.0,1133.0,2320.0,1792.0,6538.0,1634.0,8537.0,3072.0,6994.0,3307.0,3380.0,1256.0,1590.0,559.0,2229.0,927.0,17767.0,4062.0,5084.0,3331.0,14219.0,5811.0,9009.0,2371.0,9978.0,5026.0
65,150967.0,123431.0,0.0,0.0,56976.0,47248.0,786.0,622.0,4183.0,3416.0,1698.0,1354.0,2201.0,1771.0,6939.0,5399.0,8386.0,6555.0,6869.0,5519.0,3370.0,2531.0,1625.0,1412.0,2427.0,1995.0,17724.0,14576.0,4840.0,3984.0,14050.0,11505.0,8797.0,7217.0,10096.0,8327.0
66,139921.0,118273.0,2.0,2.0,51473.0,44381.0,727.0,607.0,3792.0,3229.0,1676.0,1368.0,2097.0,1712.0,6563.0,5374.0,7917.0,6356.0,6443.0,5300.0,3432.0,2687.0,1445.0,1290.0,2109.0,1761.0,16507.0,13987.0,4769.0,3999.0,13348.0,11297.0,8397.0,7097.0,9224.0,7826.0
67,139692.0,120441.0,1.0,1.0,51384.0,45217.0,671.0,580.0,3688.0,3193.0,1593.0,1343.0,1998.0,1704.0,6449.0,5348.0,7811.0,6431.0,6284.0,5263.0,3333.0,2651.0,1384.0,1232.0,2101.0,1812.0,16497.0,14275.0,4698.0,4044.0,13599.0,11728.0,8395.0,7203.0,9806.0,8416.0
68,128483.0,111754.0,0.0,0.0,47054.0,41715.0,688.0,595.0,3415.0,2986.0,1476.0,1244.0,1908.0,1615.0,5850.0,4933.0,7353.0,6085.0,5793.0,4856.0,3077.0,2495.0,1250.0,1142.0,1827.0,1583.0,15382.0,13414.0,4429.0,3819.0,12383.0,10789.0,7717.0,6776.0,8881.0,7707.0
69,120009.0,105513.0,1.0,1.0,44305.0,39622.0,597.0,517.0,2960.0,2617.0,1364.0,1157.0,1737.0,1486.0,5469.0,4645.0,6870.0,5812.0,5414.0,4644.0,2937.0,2393.0,1158.0,1060.0,1671.0,1473.0,14609.0,12870.0,3999.0,3450.0,11424.0,10141.0,7226.0,6404.0,8268.0,7221.0
70,113860.0,101567.0,1.0,1.0,42003.0,37928.0,556.0,487.0,2858.0,2583.0,1345.0,1153.0,1568.0,1361.0,5253.0,4573.0,6519.0,5536.0,5293.0,4700.0,2620.0,2218.0,1099.0,1009.0,1630.0,1450.0,13714.0,12223.0,3880.0,3481.0,10728.0,9614.0,6863.0,6210.0,7930.0,7040.0
71,109900.0,99234.0,1.0,1.0,41163.0,37751.0,505.0,428.0,2616.0,2367.0,1277.0,1118.0,1541.0,1345.0,4831.0,4213.0,6218.0,5386.0,4952.0,4419.0,2587.0,2240.0,1013.0,930.0,1452.0,1294.0,13672.0,12311.0,3742.0,3358.0,10245.0,9289.0,6611.0,6037.0,7474.0,6747.0
72,105997.0,96002.0,1.0,1.0,39697.0,36536.0,440.0,395.0,2397.0,2179.0,1245.0,1084.0,1397.0,1211.0,4763.0,4208.0,6095.0,5323.0,4905.0,4361.0,2465.0,2103.0,965.0,890.0,1389.0,1244.0,13058.0,11794.0,3696.0,3293.0,9828.0,8944.0,6400.0,5860.0,7256.0,6576.0
73,100343.0,91189.0,0.0,0.0,37565.0,34713.0,452.0,397.0,2281.0,2079.0,1223.0,1060.0,1371.0,1228.0,4380.0,3888.0,5842.0,5091.0,4624.0,4111.0,2466.0,2142.0,952.0,890.0,1281.0,1167.0,12468.0,11338.0,3509.0,3177.0,9259.0,8429.0,6082.0,5557.0,6588.0,5922.0
74,94537.0,85974.0,1.0,1.0,35739.0,32984.0,416.0,365.0,2063.0,1887.0,1155.0,995.0,1190.0,1070.0,3936.0,3476.0,5490.0,4720.0,4347.0,3887.0,2300.0,1970.0,882.0,827.0,1187.0,1091.0,11770.0,10760.0,3239.0,2950.0,8867.0,8100.0,5572.0,5092.0,6383.0,5799.0
75,89280.0,81369.0,3.0,2.0,33261.0,30829.0,388.0,348.0,1926.0,1740.0,1082.0,952.0,1232.0,1095.0,4088.0,3622.0,5238.0,4573.0,3948.0,3480.0,2030.0,1762.0,786.0,742.0,1022.0,926.0,11400.0,10428.0,3107.0,2814.0,8467.0,7765.0,5372.0,4921.0,5930.0,5370.0
76,84222.0,76756.0,0.0,0.0,31797.0,29404.0,356.0,311.0,1806.0,1638.0,921.0,803.0,1136.0,1012.0,3768.0,3354.0,4941.0,4293.0,3762.0,3366.0,1978.0,1716.0,743.0,697.0,959.0,876.0,10912.0,9998.0,2807.0,2524.0,7636.0,6977.0,4981.0,4566.0,5719.0,5221.0
77,76630.0,69914.0,0.0,0.0,28945.0,26783.0,335.0,299.0,1642.0,1489.0,1005.0,870.0,995.0,885.0,3594.0,3195.0,4355.0,3786.0,3373.0,3055.0,1818.0,1577.0,718.0,665.0,911.0,820.0,9884.0,9077.0,2635.0,2405.0,7136.0,6520.0,4286.0,3954.0,4998.0,4534.0
78,72207.0,65612.0,0.0,0.0,27222.0,25184.0,327.0,290.0,1561.0,1387.0,841.0,725.0,977.0,864.0,3409.0,2965.0,4318.0,3759.0,3448.0,3072.0,1771.0,1514.0,640.0,590.0,792.0,728.0,9011.0,8239.0,2498.0,2258.0,6681.0,6087.0,4061.0,3722.0,4650.0,4228.0
79,65642.0,59724.0,0.0,0.0,24766.0,22859.0,280.0,252.0,1303.0,1177.0,711.0,625.0,910.0,811.0,2992.0,2645.0,3786.0,3307.0,3123.0,2797.0,1508.0,1338.0,631.0,584.0,690.0,628.0,8478.0,7764.0,2295.0,2076.0,6190.0,5633.0,3739.0,3414.0,4240.0,3814.0
80,467517.0,420538.0,2.0,2.0,179388.0,164294.0,1958.0,1726.0,8815.0,7859.0,4749.0,4107.0,6080.0,5285.0,21043.0,18186.0,28835.0,24749.0,22056.0,19531.0,11321.0,9782.0,4318.0,3904.0,4921.0,4461.0,60842.0,54629.0,15865.0,14303.0,42466.0,38417.0,25426.0,22860.0,29432.0,26443.0
