Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,131766.0,61747.0,76989.0,7736.0,6026.0,518.0,2764.0,2189.0,212.0,3121.0,2326.0,296.0,798.0,694.0,377.0,16677.0,13869.0,2083.0,9005.0,6852.0,636.0,1.0,1.0,0.0,9569.0,7538.0,1220.0,10828.0,8869.0,702.0,7698.0,6213.0,1895.0,4210.0,3455.0,391.0,1078.0,1018.0,896.0,11679.0,9587.0,902.0,82991.0,67646.0,3731.0,3998.0,3150.0,211.0,20965.0,17227.0,1334.0,5338.0,4609.0,552.0
22,171078.0,109539.0,35065.0,8155.0,6498.0,504.0,2913.0,2317.0,192.0,3321.0,2508.0,265.0,873.0,767.0,313.0,17459.0,14764.0,2340.0,9203.0,7276.0,675.0,1.0,1.0,0.0,10157.0,8149.0,1422.0,11200.0,9437.0,741.0,8851.0,7393.0,1321.0,4278.0,3549.0,381.0,1385.0,1312.0,872.0,12270.0,10328.0,821.0,83249.0,69514.0,7521.0,4257.0,3402.0,227.0,20799.0,17464.0,2431.0,5545.0,4801.0,575.0
23,198210.0,155628.0,18667.0,7036.0,5443.0,1915.0,2733.0,2173.0,393.0,3273.0,2443.0,285.0,1003.0,913.0,272.0,18601.0,15642.0,1827.0,8249.0,6247.0,1763.0,3.0,3.0,0.0,10320.0,8571.0,1360.0,10687.0,8879.0,1573.0,9416.0,7786.0,1150.0,4329.0,3556.0,567.0,1631.0,1571.0,599.0,11017.0,8456.0,2513.0,78685.0,60666.0,16194.0,4463.0,3659.0,185.0,19745.0,15751.0,4032.0,5575.0,4614.0,437.0
24,198456.0,161269.0,15956.0,7698.0,5918.0,1977.0,2904.0,2366.0,270.0,3611.0,2842.0,264.0,1045.0,954.0,230.0,19154.0,16105.0,1574.0,8981.0,6841.0,1554.0,0.0,0.0,0.0,10702.0,8841.0,1118.0,11169.0,8949.0,1107.0,9683.0,8243.0,1042.0,4611.0,3819.0,502.0,1881.0,1796.0,551.0,11258.0,8698.0,2388.0,87947.0,65207.0,10479.0,4540.0,3673.0,172.0,21097.0,16397.0,2954.0,5861.0,4736.0,353.0
25,203916.0,169480.0,20601.0,8910.0,6393.0,1002.0,2885.0,2397.0,301.0,3874.0,3104.0,254.0,1186.0,1080.0,199.0,19144.0,16093.0,1426.0,9551.0,7270.0,1023.0,3.0,3.0,0.0,11056.0,8815.0,1005.0,11431.0,8879.0,970.0,9861.0,8355.0,931.0,4723.0,3930.0,378.0,1900.0,1823.0,455.0,12420.0,10465.0,1349.0,92322.0,71833.0,9518.0,4727.0,3862.0,207.0,21703.0,16757.0,2731.0,5616.0,4586.0,377.0
26,196766.0,156373.0,35065.0,9690.0,7135.0,725.0,2995.0,2503.0,218.0,3969.0,3203.0,239.0,1290.0,1188.0,204.0,20199.0,17340.0,1095.0,10227.0,7739.0,729.0,0.0,0.0,0.0,11822.0,9394.0,777.0,12404.0,9936.0,712.0,10598.0,8663.0,815.0,4985.0,4203.0,337.0,2219.0,2113.0,339.0,13632.0,11259.0,904.0,103387.0,82681.0,6034.0,4922.0,4053.0,145.0,23595.0,19107.0,1786.0,6004.0,4853.0,325.0
27,212142.0,165385.0,26535.0,10240.0,8179.0,633.0,3010.0,2558.0,222.0,4097.0,3375.0,204.0,1317.0,1238.0,177.0,20222.0,17411.0,1090.0,10495.0,8401.0,679.0,4.0,4.0,0.0,12142.0,10005.0,684.0,12562.0,10139.0,582.0,10654.0,9112.0,825.0,4934.0,4192.0,325.0,2278.0,2180.0,324.0,13764.0,11185.0,748.0,104965.0,84605.0,5593.0,5037.0,4143.0,166.0,23787.0,19795.0,1695.0,5939.0,4872.0,309.0
28,221312.0,175645.0,22126.0,10365.0,8540.0,622.0,3010.0,2534.0,181.0,4389.0,3645.0,220.0,1377.0,1276.0,185.0,21022.0,18501.0,1078.0,10705.0,8762.0,605.0,0.0,0.0,0.0,12244.0,10372.0,674.0,12784.0,10302.0,558.0,11086.0,9456.0,849.0,5221.0,4538.0,316.0,2308.0,2200.0,351.0,13921.0,11813.0,740.0,107929.0,87595.0,5408.0,5169.0,4357.0,177.0,24296.0,20996.0,1570.0,6249.0,5165.0,294.0
29,241938.0,195370.0,15384.0,10394.0,8512.0,618.0,3126.0,2667.0,214.0,4288.0,3589.0,232.0,1484.0,1383.0,166.0,21737.0,19161.0,1103.0,10868.0,8890.0,630.0,4.0,4.0,0.0,12500.0,10604.0,642.0,13147.0,10800.0,569.0,11616.0,9737.0,852.0,5218.0,4559.0,313.0,2478.0,2372.0,278.0,14464.0,12672.0,726.0,110666.0,91367.0,5425.0,5244.0,4408.0,165.0,24647.0,21440.0,1483.0,6397.0,5454.0,296.0
30,245447.0,201394.0,14256.0,10806.0,8995.0,523.0,3262.0,2810.0,207.0,4438.0,3761.0,213.0,1589.0,1481.0,186.0,21985.0,19692.0,1085.0,11281.0,9453.0,565.0,2.0,2.0,0.0,12893.0,11191.0,576.0,13825.0,11942.0,558.0,12120.0,10254.0,798.0,5286.0,4613.0,263.0,2607.0,2504.0,309.0,15105.0,13366.0,680.0,115386.0,96692.0,4933.0,5555.0,4717.0,153.0,26073.0,22942.0,1469.0,6404.0,5544.0,309.0
31,252075.0,210052.0,13828.0,10886.0,9255.0,524.0,3284.0,2853.0,188.0,4649.0,3943.0,206.0,1642.0,1524.0,163.0,22209.0,19908.0,965.0,11426.0,9750.0,554.0,4.0,4.0,1.0,12872.0,11229.0,606.0,14162.0,12419.0,498.0,12063.0,10387.0,832.0,5474.0,4789.0,285.0,2555.0,2458.0,303.0,15500.0,13867.0,631.0,116892.0,98778.0,4561.0,5423.0,4686.0,168.0,26042.0,23166.0,1358.0,6511.0,5664.0,289.0
32,258278.0,217619.0,13712.0,10621.0,9081.0,484.0,3193.0,2766.0,191.0,4435.0,3805.0,186.0,1628.0,1533.0,175.0,21206.0,19119.0,897.0,11290.0,9624.0,525.0,5.0,5.0,0.0,12415.0,10836.0,587.0,13928.0,12333.0,450.0,11658.0,10288.0,663.0,5192.0,4579.0,280.0,2650.0,2547.0,286.0,14943.0,13472.0,643.0,114688.0,100376.0,4316.0,5469.0,4707.0,160.0,25656.0,22984.0,1365.0,6356.0,5564.0,264.0
33,268617.0,229959.0,12827.0,10290.0,8893.0,477.0,3236.0,2852.0,156.0,4340.0,3752.0,164.0,1520.0,1420.0,167.0,20124.0,18264.0,909.0,10799.0,9264.0,489.0,3.0,2.0,0.0,11876.0,10556.0,540.0,13504.0,12088.0,469.0,11325.0,10079.0,663.0,4914.0,4354.0,261.0,2595.0,2510.0,286.0,14428.0,13043.0,564.0,109164.0,96451.0,4072.0,5361.0,4669.0,152.0,24400.0,21794.0,1187.0,6276.0,5549.0,236.0
34,271594.0,234680.0,12132.0,9893.0,8659.0,434.0,3190.0,2822.0,181.0,3967.0,3482.0,153.0,1447.0,1375.0,160.0,19677.0,17937.0,842.0,10476.0,9006.0,442.0,0.0,0.0,0.0,11310.0,10098.0,482.0,12948.0,11655.0,414.0,10994.0,9766.0,651.0,4832.0,4320.0,220.0,2409.0,2314.0,248.0,13764.0,12491.0,559.0,104874.0,93091.0,3777.0,5118.0,4420.0,150.0,23814.0,21364.0,1148.0,6220.0,5512.0,232.0
35,265333.0,233619.0,11472.0,9477.0,8309.0,373.0,3102.0,2772.0,160.0,3995.0,3520.0,175.0,1487.0,1410.0,134.0,18904.0,17302.0,789.0,10300.0,8912.0,444.0,3.0,3.0,0.0,11679.0,10470.0,481.0,12615.0,11434.0,359.0,10573.0,9491.0,605.0,4782.0,4280.0,240.0,2414.0,2349.0,254.0,13515.0,12297.0,471.0,101361.0,91022.0,3518.0,4895.0,4231.0,131.0,22955.0,20740.0,1063.0,6007.0,5386.0,230.0
36,254155.0,225540.0,10792.0,9314.0,8176.0,370.0,3112.0,2724.0,140.0,3930.0,3455.0,155.0,1431.0,1378.0,139.0,18232.0,16745.0,737.0,10056.0,8678.0,408.0,0.0,0.0,1.0,11280.0,10168.0,430.0,12114.0,11028.0,344.0,10616.0,9545.0,610.0,4635.0,4153.0,208.0,2495.0,2425.0,236.0,12768.0,11707.0,461.0,98514.0,89092.0,3169.0,4846.0,4267.0,127.0,22440.0,20399.0,945.0,5817.0,5221.0,236.0
37,244933.0,218312.0,10093.0,8666.0,7671.0,378.0,2852.0,2527.0,138.0,3729.0,3274.0,138.0,1423.0,1354.0,129.0,18308.0,16859.0,695.0,9877.0,8353.0,391.0,1.0,1.0,0.0,11266.0,10176.0,441.0,11794.0,10748.0,332.0,10507.0,9575.0,575.0,4583.0,4146.0,196.0,2395.0,2335.0,228.0,12817.0,11797.0,429.0,95836.0,87161.0,3000.0,4827.0,4271.0,125.0,22518.0,20637.0,892.0,5688.0,5130.0,185.0
38,238064.0,213928.0,9427.0,8999.0,7952.0,335.0,3057.0,2764.0,156.0,3844.0,3385.0,135.0,1409.0,1334.0,133.0,19182.0,17710.0,738.0,9987.0,8600.0,362.0,2.0,2.0,0.0,11824.0,10645.0,491.0,12594.0,11581.0,311.0,11005.0,9922.0,594.0,4806.0,4384.0,183.0,2494.0,2438.0,215.0,13661.0,12583.0,401.0,98511.0,90223.0,2896.0,4971.0,4403.0,129.0,23623.0,21733.0,847.0,6137.0,5518.0,199.0
39,231600.0,209161.0,8716.0,9236.0,8012.0,324.0,3047.0,2717.0,145.0,4069.0,3637.0,124.0,1409.0,1345.0,110.0,19796.0,18180.0,809.0,10352.0,8945.0,377.0,1.0,1.0,0.0,11987.0,10731.0,472.0,12960.0,11946.0,298.0,10964.0,9903.0,556.0,4765.0,4357.0,192.0,2505.0,2452.0,209.0,14206.0,13121.0,436.0,100735.0,92207.0,2954.0,5064.0,4531.0,117.0,23958.0,22042.0,905.0,6280.0,5698.0,205.0
40,227087.0,206015.0,8272.0,9015.0,7560.0,283.0,2858.0,2552.0,139.0,3799.0,3387.0,119.0,1478.0,1415.0,131.0,18922.0,17331.0,702.0,9824.0,8637.0,367.0,2.0,2.0,0.0,10958.0,9787.0,406.0,12510.0,11511.0,283.0,10707.0,9721.0,530.0,4539.0,4161.0,160.0,2324.0,2272.0,172.0,13299.0,12167.0,420.0,94406.0,86539.0,2639.0,4793.0,4342.0,131.0,22530.0,20784.0,790.0,6126.0,5544.0,188.0
41,236106.0,215177.0,8125.0,8708.0,7407.0,286.0,2798.0,2492.0,136.0,3566.0,3188.0,108.0,1407.0,1347.0,104.0,18442.0,16640.0,660.0,9518.0,8290.0,302.0,1.0,0.0,0.0,11151.0,9959.0,392.0,12143.0,11276.0,263.0,10644.0,9613.0,505.0,4552.0,4213.0,161.0,2338.0,2280.0,186.0,13099.0,11762.0,384.0,91481.0,83295.0,2427.0,4515.0,4085.0,108.0,22001.0,20252.0,765.0,5806.0,5225.0,178.0
42,241334.0,219825.0,8233.0,8164.0,6971.0,272.0,2681.0,2443.0,119.0,3577.0,3250.0,97.0,1392.0,1351.0,107.0,17717.0,16051.0,612.0,9525.0,8438.0,300.0,3.0,2.0,0.0,10596.0,9383.0,406.0,11716.0,10873.0,266.0,10234.0,9243.0,494.0,4339.0,3993.0,170.0,2333.0,2298.0,152.0,12592.0,11255.0,373.0,87273.0,78970.0,2166.0,4305.0,3880.0,75.0,21488.0,19815.0,692.0,5675.0,5090.0,167.0
43,228090.0,207712.0,7460.0,8290.0,7103.0,248.0,2581.0,2322.0,110.0,3635.0,3323.0,98.0,1350.0,1303.0,115.0,17434.0,15722.0,541.0,9271.0,8269.0,264.0,2.0,1.0,0.0,10735.0,9402.0,365.0,11746.0,10801.0,246.0,10151.0,9120.0,506.0,4329.0,3997.0,173.0,2306.0,2272.0,154.0,12730.0,11274.0,329.0,84242.0,74343.0,1969.0,4277.0,3890.0,83.0,20727.0,18774.0,634.0,5681.0,5149.0,147.0
44,222170.0,201324.0,6965.0,8310.0,7203.0,219.0,2688.0,2455.0,105.0,3449.0,3123.0,110.0,1295.0,1249.0,108.0,17341.0,15867.0,500.0,9408.0,8512.0,276.0,1.0,1.0,0.0,10789.0,9623.0,372.0,11899.0,10921.0,223.0,10268.0,9288.0,467.0,4262.0,3927.0,151.0,2201.0,2171.0,152.0,13306.0,11987.0,339.0,84304.0,74062.0,1957.0,4270.0,3898.0,85.0,21308.0,19158.0,616.0,5531.0,5008.0,135.0
45,213610.0,193306.0,6468.0,8346.0,7687.0,173.0,2601.0,2377.0,93.0,3508.0,3171.0,83.0,1368.0,1322.0,113.0,18537.0,17548.0,490.0,9728.0,9119.0,273.0,1.0,1.0,0.0,11446.0,10713.0,369.0,12756.0,11983.0,215.0,10811.0,10048.0,484.0,4646.0,4340.0,163.0,2350.0,2310.0,165.0,13998.0,13134.0,355.0,88542.0,82261.0,1663.0,4057.0,3726.0,68.0,21930.0,20545.0,538.0,6093.0,5828.0,146.0
46,209487.0,187065.0,5982.0,8361.0,7714.0,179.0,2811.0,2593.0,115.0,3728.0,3439.0,112.0,1289.0,1241.0,96.0,19321.0,18350.0,535.0,10152.0,9545.0,247.0,1.0,1.0,0.0,12118.0,11385.0,389.0,12599.0,11913.0,218.0,10968.0,10355.0,464.0,4715.0,4409.0,177.0,2237.0,2203.0,166.0,13958.0,13261.0,358.0,90791.0,85331.0,1748.0,4071.0,3765.0,67.0,22550.0,21295.0,479.0,6387.0,6150.0,174.0
47,210630.0,188453.0,5815.0,8510.0,7937.0,150.0,2921.0,2671.0,112.0,3534.0,3271.0,92.0,1312.0,1261.0,104.0,19786.0,18883.0,508.0,9912.0,9322.0,253.0,1.0,1.0,0.0,12310.0,11611.0,358.0,12693.0,12085.0,192.0,11335.0,10757.0,454.0,4761.0,4482.0,167.0,2240.0,2212.0,150.0,14074.0,13446.0,321.0,91285.0,86491.0,1629.0,4116.0,3845.0,72.0,22328.0,21306.0,447.0,6687.0,6427.0,158.0
48,220718.0,206113.0,5391.0,8480.0,7944.0,135.0,2926.0,2706.0,97.0,3592.0,3344.0,78.0,1263.0,1228.0,112.0,20231.0,19414.0,515.0,9898.0,9368.0,186.0,2.0,2.0,0.0,12421.0,11738.0,384.0,12786.0,12285.0,194.0,11286.0,10696.0,493.0,4794.0,4502.0,125.0,2111.0,2079.0,125.0,14063.0,13517.0,287.0,91164.0,87226.0,1370.0,4118.0,3836.0,58.0,22224.0,21330.0,421.0,7000.0,6781.0,139.0
49,226057.0,212950.0,5524.0,8091.0,7577.0,120.0,2780.0,2560.0,66.0,3568.0,3332.0,73.0,1284.0,1252.0,83.0,20046.0,19271.0,480.0,9787.0,9265.0,211.0,1.0,1.0,0.0,12009.0,11387.0,295.0,12474.0,12008.0,163.0,10703.0,10203.0,402.0,4560.0,4312.0,130.0,1976.0,1937.0,119.0,13762.0,13253.0,239.0,90402.0,86793.0,1361.0,4004.0,3743.0,52.0,21896.0,21023.0,429.0,6927.0,6725.0,160.0
50,227805.0,216008.0,5167.0,7802.0,7329.0,118.0,2818.0,2593.0,82.0,3570.0,3336.0,67.0,1260.0,1222.0,77.0,19604.0,18873.0,480.0,9356.0,8906.0,175.0,1.0,1.0,0.0,12346.0,11755.0,300.0,12106.0,11715.0,162.0,10644.0,10191.0,413.0,4673.0,4416.0,133.0,2072.0,2043.0,113.0,13401.0,12894.0,264.0,86549.0,83295.0,1198.0,3669.0,3424.0,55.0,21807.0,20958.0,344.0,6870.0,6671.0,106.0
51,228359.0,217996.0,4719.0,7260.0,6866.0,102.0,2552.0,2371.0,85.0,3449.0,3234.0,77.0,1253.0,1217.0,82.0,19344.0,18646.0,406.0,9497.0,9017.0,191.0,3.0,3.0,0.0,11867.0,11343.0,254.0,11590.0,11202.0,157.0,10645.0,10192.0,358.0,4655.0,4430.0,93.0,1863.0,1840.0,110.0,13242.0,12784.0,260.0,82632.0,79783.0,1057.0,3609.0,3390.0,42.0,21097.0,20264.0,348.0,6595.0,6429.0,116.0
52,224270.0,214642.0,4383.0,6908.0,6548.0,94.0,2417.0,2272.0,66.0,3572.0,3337.0,63.0,1195.0,1145.0,86.0,19961.0,19284.0,408.0,9798.0,9368.0,154.0,1.0,1.0,0.0,12018.0,11524.0,247.0,12486.0,12084.0,148.0,10973.0,10555.0,366.0,4909.0,4688.0,145.0,1943.0,1927.0,129.0,14123.0,13679.0,241.0,84029.0,81187.0,1048.0,3393.0,3208.0,48.0,22092.0,21275.0,344.0,6944.0,6738.0,133.0
53,218548.0,209622.0,4087.0,6821.0,6497.0,78.0,2370.0,2239.0,56.0,3741.0,3517.0,71.0,1233.0,1200.0,68.0,20713.0,20058.0,389.0,10100.0,9634.0,177.0,0.0,0.0,0.0,12087.0,11544.0,261.0,12705.0,12329.0,151.0,11130.0,10673.0,343.0,5141.0,4884.0,133.0,2116.0,2089.0,114.0,14606.0,14156.0,239.0,84740.0,82011.0,982.0,3462.0,3299.0,45.0,22801.0,22039.0,320.0,7054.0,6862.0,118.0
54,211153.0,203011.0,3738.0,6694.0,6398.0,81.0,2442.0,2302.0,49.0,3601.0,3411.0,61.0,1278.0,1246.0,54.0,20664.0,20025.0,338.0,9825.0,9361.0,155.0,0.0,0.0,0.0,12240.0,11769.0,226.0,12915.0,12557.0,138.0,10938.0,10542.0,341.0,5236.0,4979.0,110.0,2043.0,2022.0,115.0,14723.0,14302.0,243.0,85522.0,82914.0,944.0,3483.0,3280.0,45.0,23422.0,22683.0,320.0,7085.0,6917.0,102.0
55,216762.0,208820.0,3720.0,6834.0,6502.0,82.0,2424.0,2294.0,58.0,3540.0,3318.0,59.0,1258.0,1229.0,72.0,20713.0,20057.0,334.0,9814.0,9453.0,141.0,0.0,0.0,0.0,12321.0,11825.0,227.0,12790.0,12457.0,128.0,10988.0,10567.0,322.0,5173.0,4961.0,95.0,2019.0,2000.0,85.0,14787.0,14336.0,230.0,87123.0,84607.0,839.0,3385.0,3220.0,38.0,23563.0,22803.0,327.0,7056.0,6890.0,84.0
56,220820.0,213031.0,3545.0,6777.0,6471.0,76.0,2475.0,2345.0,58.0,3611.0,3389.0,55.0,1216.0,1191.0,81.0,20365.0,19776.0,324.0,9644.0,9260.0,152.0,0.0,0.0,0.0,12014.0,11548.0,223.0,12751.0,12410.0,102.0,10775.0,10377.0,303.0,5183.0,4977.0,124.0,2115.0,2091.0,96.0,14356.0,13989.0,181.0,87919.0,85504.0,836.0,3392.0,3232.0,41.0,23805.0,23114.0,288.0,6956.0,6786.0,94.0
57,222111.0,214708.0,3322.0,6822.0,6542.0,57.0,2450.0,2337.0,44.0,3673.0,3495.0,61.0,1179.0,1154.0,58.0,19778.0,19261.0,272.0,9384.0,9067.0,157.0,1.0,1.0,0.0,11873.0,11484.0,195.0,12764.0,12450.0,103.0,10471.0,10151.0,257.0,5089.0,4901.0,83.0,2127.0,2100.0,82.0,14257.0,13902.0,189.0,86874.0,84607.0,775.0,3340.0,3201.0,33.0,23831.0,23165.0,249.0,6843.0,6694.0,93.0
58,223788.0,216519.0,3121.0,6703.0,6434.0,71.0,2528.0,2416.0,60.0,3593.0,3394.0,52.0,1134.0,1098.0,53.0,19787.0,19227.0,282.0,9671.0,9351.0,126.0,4.0,4.0,0.0,11630.0,11221.0,208.0,12533.0,12205.0,126.0,10253.0,9892.0,246.0,5068.0,4861.0,92.0,2096.0,2077.0,91.0,14287.0,13881.0,198.0,87465.0,85223.0,755.0,3408.0,3245.0,27.0,24254.0,23590.0,247.0,6749.0,6596.0,81.0
59,223354.0,216460.0,3034.0,6253.0,6001.0,49.0,2259.0,2148.0,38.0,3341.0,3198.0,50.0,1171.0,1143.0,43.0,19490.0,18979.0,264.0,9030.0,8727.0,117.0,1.0,1.0,0.0,11519.0,11154.0,158.0,11949.0,11660.0,108.0,9691.0,9427.0,231.0,4954.0,4788.0,87.0,2064.0,2041.0,80.0,13527.0,13230.0,173.0,82861.0,80839.0,627.0,3231.0,3094.0,37.0,23242.0,22656.0,252.0,6672.0,6549.0,66.0
60,220756.0,214512.0,2708.0,6275.0,6058.0,16.0,2290.0,2185.0,17.0,3628.0,3481.0,14.0,1143.0,1109.0,17.0,19095.0,18553.0,112.0,9439.0,9154.0,78.0,1.0,1.0,0.0,11466.0,11093.0,79.0,11973.0,11692.0,40.0,9709.0,9374.0,95.0,4854.0,4650.0,25.0,2038.0,2013.0,54.0,13700.0,13412.0,119.0,81275.0,79301.0,331.0,3170.0,3035.0,14.0,23003.0,22415.0,100.0,6747.0,6605.0,41.0
61,221163.0,214715.0,2715.0,5623.0,5413.0,3.0,2171.0,2074.0,5.0,3183.0,3040.0,5.0,1139.0,1099.0,0.0,17898.0,17429.0,8.0,8568.0,8270.0,11.0,1.0,1.0,0.0,10410.0,10065.0,6.0,11186.0,10948.0,5.0,9012.0,8679.0,10.0,4451.0,4253.0,9.0,1995.0,1957.0,1.0,12671.0,12392.0,11.0,75201.0,73379.0,51.0,2853.0,2729.0,3.0,21961.0,21402.0,10.0,6224.0,6099.0,6.0
62,211255.0,205635.0,2380.0,5355.0,5172.0,4.0,2183.0,2076.0,1.0,3119.0,2987.0,3.0,1037.0,1001.0,1.0,17161.0,16716.0,1.0,8464.0,8190.0,7.0,3.0,3.0,0.0,10218.0,9875.0,8.0,10854.0,10604.0,2.0,8696.0,8407.0,5.0,4443.0,4262.0,9.0,1963.0,1925.0,0.0,12259.0,11996.0,3.0,72741.0,71100.0,24.0,2767.0,2654.0,1.0,21587.0,21056.0,8.0,6077.0,5954.0,3.0
