Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9661.0,9020.0,0.0,424.0,0.0,3777.0,3458.0,0.0,425.0,0.0,4853.0,4492.0,0.0,220.0,0.0,1793.0,1699.0,0.0,257.0,0.0,22258.0,21071.0,0.0,1300.0,0.0,12495.0,11722.0,0.0,877.0,0.0,1.0,1.0,0.0,0.0,0.0,14249.0,13470.0,0.0,389.0,0.0,14298.0,13675.0,0.0,671.0,0.0,12827.0,11985.0,0.0,614.0,0.0,5684.0,5302.0,0.0,349.0,0.0,2622.0,2520.0,0.0,567.0,0.0,16250.0,15528.0,0.0,1264.0,0.0,97895.0,92919.0,0.0,5110.0,0.0,5683.0,4954.0,0.0,457.0,0.0,25286.0,23848.0,0.0,1357.0,0.0,7368.0,7057.0,0.0,773.0,0.0
13,,,,,,9037.0,8546.0,0.0,473.0,0.0,3441.0,3202.0,0.0,500.0,0.0,4480.0,4195.0,0.0,237.0,0.0,1641.0,1552.0,0.0,265.0,0.0,21247.0,20319.0,0.0,1584.0,0.0,11553.0,10930.0,0.0,938.0,0.0,2.0,2.0,0.0,0.0,0.0,13690.0,13035.0,0.0,474.0,0.0,13494.0,12993.0,0.0,716.0,0.0,12219.0,11540.0,0.0,692.0,0.0,5442.0,5194.0,0.0,426.0,0.0,2329.0,2276.0,0.0,630.0,0.0,15257.0,14645.0,0.0,1417.0,0.0,90958.0,86932.0,0.0,5452.0,0.0,5348.0,4718.0,0.0,598.0,0.0,23775.0,22571.0,0.0,1561.0,0.0,6891.0,6653.0,0.0,818.0,0.0
14,,,,,,9771.0,9346.0,0.0,2275.0,0.0,3302.0,3084.0,0.0,784.0,0.0,4610.0,4349.0,0.0,719.0,0.0,1630.0,1564.0,0.0,460.0,0.0,22839.0,22090.0,0.0,5988.0,0.0,11988.0,11510.0,0.0,2740.0,0.0,2.0,2.0,0.0,0.0,0.0,14525.0,13955.0,0.0,2143.0,0.0,13634.0,13183.0,0.0,2333.0,0.0,12606.0,12073.0,0.0,2249.0,0.0,5924.0,5689.0,0.0,1307.0,0.0,2377.0,2329.0,0.0,1001.0,0.0,15995.0,15505.0,0.0,3987.0,0.0,92284.0,88660.0,0.0,19000.0,0.0,5526.0,5007.0,0.0,1392.0,0.0,24540.0,23496.0,0.0,4815.0,0.0,7382.0,7201.0,0.0,2012.0,0.0
15,90007.0,26518.0,0.0,1.0,0.0,8990.0,8571.0,0.0,3315.0,0.0,3272.0,3094.0,0.0,1021.0,0.0,4447.0,4213.0,0.0,1237.0,0.0,1537.0,1489.0,0.0,545.0,0.0,21296.0,20654.0,0.0,8405.0,0.0,11470.0,11050.0,0.0,3985.0,0.0,1.0,1.0,0.0,1.0,0.0,13759.0,13278.0,0.0,3604.0,0.0,13455.0,13075.0,0.0,4708.0,0.0,12369.0,11883.0,0.0,3853.0,0.0,5489.0,5294.0,0.0,1740.0,0.0,2231.0,2181.0,0.0,1078.0,0.0,14973.0,14561.0,0.0,5705.0,0.0,90115.0,86883.0,0.0,35483.0,0.0,5093.0,4675.0,0.0,1709.0,0.0,24465.0,23546.0,0.0,9368.0,0.0,6926.0,6764.0,0.0,2600.0,0.0
16,109398.0,35137.0,0.0,0.0,0.0,8835.0,8490.0,0.0,4039.0,1.0,3335.0,3153.0,0.0,1313.0,0.0,4230.0,4026.0,0.0,1572.0,0.0,1607.0,1544.0,0.0,657.0,0.0,21238.0,20681.0,0.0,10410.0,4.0,11181.0,10835.0,0.0,4796.0,0.0,1.0,1.0,0.0,0.0,0.0,13638.0,13158.0,0.0,4919.0,3.0,13473.0,13143.0,0.0,6650.0,1.0,12147.0,11707.0,0.0,4793.0,0.0,5516.0,5351.0,0.0,2316.0,1.0,2228.0,2186.0,0.0,1250.0,0.0,14901.0,14536.0,0.0,7088.0,0.0,90467.0,87696.0,0.0,47371.0,17.0,5256.0,4844.0,0.0,2136.0,0.0,23965.0,23155.0,0.0,11789.0,3.0,7045.0,6910.0,0.0,3500.0,0.0
17,131438.0,44965.0,0.0,1.0,0.0,8697.0,8385.0,0.0,4922.0,1.0,3376.0,3197.0,0.0,1586.0,0.0,4129.0,3950.0,0.0,2021.0,1.0,1397.0,1360.0,0.0,756.0,1.0,21058.0,20506.0,0.0,12459.0,1.0,10861.0,10513.0,0.0,5785.0,0.0,1.0,1.0,0.0,1.0,0.0,13378.0,12927.0,0.0,6194.0,2.0,13046.0,12731.0,0.0,7895.0,0.0,11976.0,11576.0,0.0,6101.0,3.0,5146.0,5007.0,0.0,2769.0,0.0,2113.0,2079.0,0.0,1385.0,1.0,14648.0,14278.0,0.0,8476.0,0.0,89356.0,86699.0,0.0,55597.0,17.0,5168.0,4791.0,0.0,2593.0,2.0,23509.0,22788.0,0.0,13757.0,4.0,6768.0,6624.0,0.0,3951.0,0.0
18,231433.0,190657.0,0.0,3.0,0.0,6209.0,5851.0,3276.0,6087.0,0.0,2951.0,2795.0,608.0,2019.0,0.0,3761.0,3547.0,712.0,2613.0,1.0,1145.0,1117.0,622.0,1210.0,0.0,17374.0,16847.0,5526.0,15990.0,2.0,7877.0,7504.0,3745.0,7473.0,2.0,2.0,2.0,1.0,3.0,0.0,9389.0,9033.0,4799.0,8706.0,0.0,9172.0,8767.0,4911.0,9770.0,3.0,8851.0,8511.0,4243.0,8347.0,2.0,4291.0,4155.0,1380.0,3598.0,0.0,1334.0,1298.0,1252.0,2010.0,1.0,10141.0,9787.0,5361.0,10735.0,1.0,62433.0,59778.0,35104.0,69239.0,25.0,4725.0,4397.0,891.0,3202.0,1.0,19632.0,18908.0,6187.0,17626.0,6.0,6016.0,5891.0,1184.0,4957.0,0.0
19,218759.0,193840.0,0.0,3.0,0.0,8328.0,7905.0,1303.0,6127.0,2.0,3100.0,2902.0,463.0,1999.0,0.0,3966.0,3765.0,424.0,2594.0,1.0,1068.0,1054.0,598.0,1208.0,1.0,17892.0,17407.0,3702.0,15535.0,2.0,9551.0,9174.0,1747.0,7305.0,1.0,0.0,0.0,0.0,0.0,0.0,10992.0,10595.0,2480.0,8411.0,3.0,11332.0,10918.0,2046.0,9401.0,1.0,9402.0,9010.0,2954.0,7939.0,1.0,4752.0,4623.0,772.0,3610.0,2.0,1484.0,1445.0,1034.0,2049.0,0.0,12206.0,11829.0,2493.0,10240.0,3.0,83064.0,80301.0,12999.0,68733.0,24.0,4859.0,4458.0,757.0,3171.0,0.0,22217.0,21469.0,3076.0,17326.0,6.0,6049.0,5897.0,708.0,4769.0,3.0
20,215814.0,194250.0,0.0,3.0,0.0,9394.0,8922.0,628.0,6284.0,0.0,3543.0,3312.0,325.0,2226.0,1.0,4175.0,3924.0,290.0,2608.0,0.0,831.0,814.0,556.0,894.0,0.0,19877.0,19370.0,2408.0,15804.0,2.0,11258.0,10779.0,854.0,7683.0,1.0,3.0,3.0,0.0,3.0,0.0,12477.0,12079.0,1339.0,8794.0,0.0,13101.0,12569.0,979.0,9758.0,3.0,10172.0,9803.0,2440.0,8183.0,2.0,4939.0,4800.0,542.0,3701.0,1.0,1346.0,1316.0,1035.0,1836.0,1.0,14189.0,13771.0,1121.0,10706.0,4.0,96580.0,93401.0,5712.0,73683.0,35.0,5134.0,4694.0,779.0,3198.0,1.0,24899.0,23956.0,1601.0,18413.0,4.0,6411.0,6269.0,608.0,4970.0,2.0
21,222742.0,202135.0,0.0,3.0,0.0,9864.0,9296.0,522.0,6452.0,0.0,3525.0,3280.0,329.0,2119.0,0.0,4105.0,3884.0,303.0,2540.0,0.0,890.0,872.0,512.0,901.0,0.0,19776.0,19200.0,2122.0,15588.0,8.0,10983.0,10465.0,656.0,7252.0,1.0,0.0,0.0,0.0,0.0,0.0,12327.0,11915.0,1222.0,8494.0,2.0,13140.0,12583.0,732.0,9530.0,6.0,10118.0,9716.0,2032.0,7785.0,4.0,5110.0,4968.0,446.0,3721.0,2.0,1322.0,1279.0,972.0,1720.0,0.0,14173.0,13713.0,914.0,10372.0,3.0,97649.0,94079.0,5176.0,73038.0,24.0,5314.0,4834.0,801.0,3210.0,0.0,25016.0,24097.0,1347.0,18006.0,3.0,6315.0,6162.0,564.0,4830.0,1.0
22,230037.0,209817.0,0.0,3.0,0.0,10370.0,9792.0,503.0,6690.0,1.0,3722.0,3493.0,347.0,2278.0,0.0,4356.0,4089.0,273.0,2730.0,0.0,941.0,916.0,473.0,908.0,1.0,20776.0,20216.0,2362.0,16470.0,5.0,11254.0,10780.0,696.0,7470.0,4.0,1.0,1.0,0.0,1.0,0.0,12965.0,12546.0,1430.0,9153.0,4.0,13654.0,13014.0,771.0,9782.0,1.0,11336.0,10907.0,1488.0,8273.0,1.0,5194.0,5054.0,426.0,3777.0,2.0,1663.0,1612.0,941.0,1965.0,1.0,14802.0,14296.0,829.0,10671.0,3.0,98657.0,95044.0,9063.0,76208.0,28.0,5577.0,5077.0,815.0,3353.0,1.0,25072.0,24051.0,2448.0,18623.0,6.0,6546.0,6378.0,586.0,5062.0,2.0
23,235016.0,216510.0,0.0,21.0,0.0,9188.0,8646.0,1919.0,6846.0,0.0,3532.0,3276.0,545.0,2274.0,0.0,4280.0,4034.0,293.0,2629.0,0.0,1065.0,1041.0,398.0,994.0,1.0,21930.0,21303.0,1859.0,16998.0,2.0,10147.0,9662.0,1780.0,7558.0,1.0,2.0,2.0,0.0,1.0,0.0,13043.0,12590.0,1367.0,9206.0,1.0,12979.0,12362.0,1597.0,9949.0,5.0,11916.0,11465.0,1305.0,8503.0,1.0,5271.0,5101.0,647.0,3924.0,4.0,1900.0,1844.0,671.0,1933.0,0.0,13438.0,12932.0,2514.0,10939.0,1.0,94218.0,90339.0,17792.0,78626.0,34.0,5803.0,5300.0,808.0,3497.0,0.0,23741.0,22778.0,4062.0,18765.0,4.0,6512.0,6348.0,443.0,4915.0,1.0
24,257000.0,242721.0,0.0,15054.0,0.0,9981.0,9442.0,1981.0,7508.0,5.0,3689.0,3445.0,436.0,2293.0,0.0,4596.0,4359.0,270.0,2980.0,1.0,1120.0,1092.0,368.0,967.0,0.0,22532.0,21904.0,1611.0,17251.0,4.0,10900.0,10445.0,1575.0,8035.0,1.0,0.0,0.0,0.0,0.0,0.0,13433.0,13014.0,1121.0,9355.0,2.0,13526.0,12972.0,1148.0,9979.0,8.0,12187.0,11765.0,1188.0,8657.0,3.0,5558.0,5385.0,564.0,4154.0,0.0,2132.0,2088.0,634.0,2074.0,2.0,13697.0,13180.0,2393.0,11160.0,1.0,103893.0,99712.0,12101.0,81330.0,32.0,5881.0,5367.0,856.0,3600.0,0.0,25264.0,24214.0,2979.0,19103.0,9.0,6879.0,6701.0,369.0,5078.0,2.0
25,240804.0,229303.0,0.0,16781.0,0.0,11208.0,10696.0,1003.0,7735.0,1.0,3734.0,3500.0,449.0,2304.0,0.0,4880.0,4639.0,263.0,3220.0,0.0,1263.0,1240.0,339.0,1077.0,1.0,22455.0,21831.0,1448.0,17117.0,7.0,11483.0,11011.0,1060.0,8013.0,2.0,2.0,2.0,0.0,2.0,0.0,13666.0,13266.0,1012.0,9464.0,4.0,13759.0,13208.0,997.0,10069.0,2.0,12310.0,11876.0,1053.0,8769.0,1.0,5635.0,5478.0,443.0,4137.0,1.0,2165.0,2119.0,549.0,2005.0,1.0,14877.0,14354.0,1352.0,11332.0,1.0,108591.0,104299.0,11154.0,84399.0,42.0,6114.0,5617.0,817.0,3759.0,0.0,25891.0,24844.0,2750.0,19431.0,9.0,6608.0,6439.0,383.0,4924.0,4.0
26,248935.0,239043.0,0.0,53205.0,0.0,12001.0,11430.0,731.0,8325.0,4.0,3765.0,3535.0,362.0,2356.0,1.0,4933.0,4704.0,246.0,3260.0,0.0,1373.0,1348.0,335.0,1169.0,0.0,23440.0,22851.0,1128.0,17863.0,7.0,12133.0,11668.0,750.0,8438.0,0.0,1.0,1.0,0.0,1.0,0.0,14483.0,14016.0,780.0,9983.0,7.0,14709.0,14090.0,744.0,10694.0,3.0,12938.0,12536.0,984.0,9210.0,6.0,5888.0,5733.0,399.0,4324.0,1.0,2498.0,2441.0,411.0,2209.0,1.0,16001.0,15516.0,909.0,11881.0,1.0,120011.0,115544.0,7763.0,91032.0,42.0,6266.0,5764.0,792.0,3938.0,0.0,27901.0,26867.0,1821.0,20278.0,10.0,7038.0,6860.0,339.0,5153.0,0.0
27,239888.0,231212.0,0.0,88357.0,0.0,12486.0,12009.0,633.0,8708.0,3.0,3722.0,3523.0,354.0,2451.0,0.0,5164.0,4922.0,215.0,3403.0,4.0,1391.0,1369.0,318.0,1201.0,1.0,23621.0,23008.0,1126.0,17983.0,12.0,12545.0,12036.0,694.0,8633.0,1.0,3.0,3.0,0.0,3.0,0.0,14787.0,14352.0,695.0,10353.0,8.0,14836.0,14288.0,617.0,10752.0,3.0,13101.0,12670.0,954.0,9402.0,5.0,5893.0,5723.0,392.0,4302.0,1.0,2533.0,2491.0,393.0,2263.0,2.0,16229.0,15690.0,758.0,11925.0,3.0,121701.0,117391.0,7245.0,92650.0,48.0,6401.0,5935.0,809.0,4052.0,1.0,28107.0,27083.0,1725.0,20336.0,13.0,6946.0,6783.0,324.0,5160.0,3.0
28,239063.0,231416.0,0.0,114599.0,30.0,12589.0,12124.0,626.0,8997.0,1.0,3701.0,3497.0,295.0,2371.0,0.0,5309.0,5081.0,233.0,3680.0,0.0,1454.0,1438.0,325.0,1279.0,0.0,24376.0,23769.0,1118.0,18770.0,7.0,12668.0,12199.0,626.0,8883.0,0.0,0.0,0.0,0.0,0.0,0.0,14811.0,14412.0,687.0,10428.0,3.0,15006.0,14437.0,578.0,10987.0,3.0,13488.0,13075.0,991.0,9811.0,3.0,6129.0,6001.0,389.0,4504.0,5.0,2559.0,2515.0,430.0,2319.0,0.0,16262.0,15769.0,743.0,12061.0,5.0,124424.0,120191.0,7080.0,94973.0,42.0,6431.0,6003.0,736.0,4181.0,1.0,28515.0,27557.0,1606.0,20948.0,12.0,7231.0,7077.0,306.0,5413.0,3.0
29,234627.0,227412.0,0.0,136248.0,33.0,12462.0,12021.0,621.0,9009.0,3.0,3844.0,3626.0,343.0,2557.0,1.0,5264.0,5053.0,239.0,3657.0,0.0,1579.0,1555.0,303.0,1354.0,0.0,25192.0,24595.0,1141.0,19355.0,7.0,12703.0,12290.0,654.0,9104.0,2.0,1.0,1.0,0.0,1.0,0.0,15027.0,14608.0,650.0,10591.0,7.0,15326.0,14804.0,592.0,11383.0,0.0,14010.0,13602.0,1025.0,10192.0,5.0,6217.0,6050.0,398.0,4571.0,4.0,2767.0,2723.0,342.0,2443.0,2.0,16899.0,16372.0,737.0,12616.0,3.0,126877.0,122671.0,6995.0,97879.0,52.0,6477.0,6049.0,680.0,4287.0,0.0,28692.0,27793.0,1512.0,21454.0,6.0,7399.0,7238.0,304.0,5569.0,2.0
30,175303.0,168188.0,79802.0,173585.0,44.0,12917.0,12479.0,528.0,9399.0,3.0,3913.0,3731.0,307.0,2642.0,0.0,5379.0,5181.0,223.0,3780.0,2.0,1688.0,1662.0,317.0,1483.0,0.0,25320.0,24783.0,1116.0,19861.0,12.0,13201.0,12748.0,588.0,9480.0,2.0,2.0,2.0,0.0,1.0,0.0,15329.0,14941.0,584.0,10922.0,5.0,15836.0,15332.0,593.0,11985.0,5.0,14439.0,14038.0,970.0,10692.0,6.0,6251.0,6101.0,327.0,4575.0,1.0,2867.0,2816.0,390.0,2560.0,3.0,17419.0,16912.0,691.0,13115.0,6.0,131280.0,127271.0,6541.0,102158.0,60.0,6700.0,6330.0,685.0,4651.0,3.0,30109.0,29198.0,1501.0,22615.0,15.0,7451.0,7278.0,317.0,5623.0,5.0
31,210262.0,202752.0,37556.0,170417.0,50.0,12886.0,12464.0,525.0,9543.0,2.0,3950.0,3788.0,286.0,2720.0,2.0,5517.0,5314.0,223.0,3971.0,4.0,1736.0,1712.0,292.0,1466.0,2.0,25405.0,24897.0,996.0,19921.0,13.0,13207.0,12801.0,586.0,9675.0,2.0,4.0,4.0,0.0,4.0,0.0,15279.0,14885.0,613.0,10986.0,5.0,16199.0,15725.0,532.0,12289.0,7.0,14414.0,14021.0,991.0,10658.0,8.0,6344.0,6191.0,351.0,4786.0,5.0,2816.0,2775.0,378.0,2537.0,2.0,17839.0,17365.0,642.0,13652.0,8.0,132448.0,128578.0,6089.0,103791.0,54.0,6499.0,6154.0,686.0,4485.0,2.0,29902.0,29019.0,1380.0,22787.0,18.0,7511.0,7333.0,298.0,5750.0,2.0
32,238329.0,229782.0,21217.0,178744.0,57.0,12522.0,12107.0,481.0,9308.0,5.0,3793.0,3647.0,313.0,2669.0,0.0,5243.0,5078.0,205.0,3835.0,1.0,1691.0,1678.0,303.0,1506.0,0.0,24196.0,23698.0,937.0,19066.0,13.0,12976.0,12610.0,547.0,9597.0,4.0,2.0,2.0,0.0,2.0,0.0,14657.0,14280.0,595.0,10516.0,10.0,15883.0,15422.0,478.0,12224.0,10.0,13853.0,13440.0,802.0,10373.0,3.0,6052.0,5925.0,331.0,4603.0,3.0,2885.0,2831.0,353.0,2640.0,0.0,17178.0,16730.0,650.0,13232.0,6.0,129509.0,125840.0,5865.0,102720.0,56.0,6515.0,6183.0,612.0,4601.0,0.0,29423.0,28536.0,1386.0,22595.0,10.0,7279.0,7124.0,273.0,5606.0,5.0
33,239627.0,230343.0,18650.0,175558.0,54.0,12057.0,11666.0,483.0,9198.0,5.0,3777.0,3640.0,276.0,2710.0,0.0,5087.0,4912.0,174.0,3745.0,2.0,1592.0,1574.0,305.0,1428.0,0.0,22826.0,22363.0,945.0,18261.0,9.0,12321.0,11979.0,518.0,9215.0,2.0,1.0,1.0,0.0,1.0,0.0,13887.0,13583.0,542.0,10148.0,3.0,15244.0,14830.0,496.0,11936.0,10.0,13378.0,12989.0,779.0,9973.0,9.0,5686.0,5560.0,302.0,4367.0,7.0,2857.0,2790.0,357.0,2573.0,4.0,16483.0,16068.0,575.0,12747.0,3.0,122575.0,119242.0,5421.0,98035.0,65.0,6354.0,6043.0,556.0,4545.0,1.0,27837.0,27020.0,1217.0,21398.0,8.0,7089.0,6948.0,246.0,5508.0,3.0
