Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10102.0,9838.0,0.0,7802.0,1554.0,4007.0,3870.0,0.0,2981.0,573.0,5151.0,4993.0,0.0,3819.0,652.0,1859.0,1814.0,0.0,1384.0,365.0,23227.0,22669.0,0.0,17483.0,3340.0,13170.0,12869.0,0.0,10095.0,1998.0,1.0,1.0,0.0,1.0,0.0,14956.0,14618.0,0.0,10831.0,1536.0,14700.0,14427.0,0.0,11781.0,2770.0,13544.0,13177.0,0.0,9414.0,1332.0,6043.0,5869.0,0.0,4176.0,587.0,2693.0,2644.0,0.0,2286.0,613.0,16738.0,16427.0,0.0,13223.0,3138.0,100849.0,98615.0,0.0,78699.0,17836.0,6346.0,5971.0,0.0,4518.0,856.0,26274.0,25617.0,0.0,19743.0,4067.0,7617.0,7493.0,0.0,6170.0,1757.0
13,,,,,,9419.0,9200.0,0.0,7254.0,1546.0,3646.0,3519.0,0.0,2730.0,674.0,4686.0,4569.0,0.0,3511.0,669.0,1705.0,1662.0,0.0,1251.0,389.0,21941.0,21515.0,0.0,16775.0,3580.0,12029.0,11798.0,0.0,9287.0,2094.0,0.0,0.0,0.0,0.0,0.0,14299.0,13946.0,0.0,10230.0,1649.0,13868.0,13626.0,0.0,11195.0,2980.0,12732.0,12428.0,0.0,8906.0,1427.0,5688.0,5575.0,0.0,4070.0,689.0,2364.0,2338.0,0.0,2034.0,639.0,15652.0,15396.0,0.0,12382.0,3327.0,93341.0,91531.0,0.0,73567.0,18484.0,5869.0,5562.0,0.0,4318.0,992.0,24557.0,24027.0,0.0,18730.0,4312.0,7098.0,6991.0,0.0,5726.0,1752.0
14,,,,,,10074.0,9879.0,0.0,8117.0,2990.0,3433.0,3340.0,0.0,2650.0,849.0,4754.0,4632.0,0.0,3666.0,1015.0,1673.0,1640.0,0.0,1266.0,500.0,23342.0,22980.0,0.0,18537.0,6462.0,12355.0,12130.0,0.0,9976.0,3529.0,2.0,2.0,0.0,2.0,0.0,14987.0,14710.0,0.0,11262.0,3049.0,13964.0,13752.0,0.0,11522.0,4071.0,12977.0,12739.0,0.0,9589.0,2746.0,6117.0,6005.0,0.0,4669.0,1439.0,2410.0,2392.0,0.0,2123.0,832.0,16329.0,16098.0,0.0,13474.0,5200.0,94315.0,92649.0,0.0,76581.0,27349.0,5938.0,5668.0,0.0,4541.0,1566.0,25238.0,24747.0,0.0,19848.0,6686.0,7514.0,7440.0,0.0,6338.0,2678.0
15,187571.0,150131.0,0.0,38402.0,10.0,9255.0,9062.0,0.0,7637.0,3471.0,3414.0,3317.0,0.0,2700.0,1020.0,4574.0,4476.0,0.0,3621.0,1339.0,1580.0,1554.0,0.0,1242.0,541.0,21774.0,21441.0,0.0,17888.0,7699.0,11800.0,11607.0,0.0,9688.0,4170.0,0.0,0.0,0.0,0.0,0.0,14145.0,13899.0,0.0,11027.0,3886.0,13688.0,13501.0,0.0,11682.0,5511.0,12706.0,12459.0,0.0,9772.0,3634.0,5633.0,5541.0,0.0,4447.0,1715.0,2269.0,2252.0,0.0,2000.0,897.0,15283.0,15054.0,0.0,12828.0,6060.0,91959.0,90451.0,0.0,76821.0,36582.0,5437.0,5186.0,0.0,4242.0,1824.0,25110.0,24650.0,0.0,20529.0,9267.0,7090.0,7009.0,0.0,6027.0,2932.0
16,175597.0,149472.0,0.0,48364.0,7.0,9088.0,8913.0,0.0,7691.0,4131.0,3469.0,3372.0,0.0,2812.0,1312.0,4348.0,4232.0,0.0,3515.0,1553.0,1639.0,1600.0,0.0,1300.0,652.0,21655.0,21356.0,0.0,18244.0,9518.0,11494.0,11288.0,0.0,9731.0,4777.0,0.0,0.0,0.0,0.0,0.0,13981.0,13742.0,0.0,11212.0,4901.0,13696.0,13526.0,0.0,11909.0,6785.0,12387.0,12174.0,0.0,9829.0,4489.0,5651.0,5564.0,0.0,4632.0,2147.0,2257.0,2237.0,0.0,1990.0,1075.0,15169.0,14955.0,0.0,13171.0,7199.0,92169.0,90667.0,0.0,79518.0,45494.0,5596.0,5350.0,0.0,4459.0,2247.0,24493.0,24040.0,0.0,20609.0,11009.0,7159.0,7083.0,0.0,6269.0,3632.0
17,197947.0,172796.0,0.0,69728.0,26.0,8953.0,8788.0,0.0,8013.0,5548.0,3529.0,3425.0,0.0,3010.0,1890.0,4253.0,4140.0,0.0,3646.0,2219.0,1436.0,1410.0,0.0,1248.0,799.0,21458.0,21173.0,0.0,19179.0,13262.0,11124.0,10944.0,0.0,9885.0,6655.0,2.0,2.0,0.0,2.0,1.0,13707.0,13457.0,0.0,11755.0,7037.0,13268.0,13074.0,0.0,12051.0,8651.0,12251.0,12042.0,0.0,10596.0,6623.0,5281.0,5205.0,0.0,4646.0,3027.0,2135.0,2116.0,0.0,1968.0,1464.0,14941.0,14738.0,0.0,13504.0,9534.0,91187.0,89706.0,0.0,81956.0,59219.0,5498.0,5262.0,0.0,4592.0,2957.0,23982.0,23590.0,0.0,21177.0,14480.0,6897.0,6831.0,0.0,6288.0,4404.0
18,271349.0,251161.0,0.0,151323.0,8884.0,6549.0,6301.0,3282.0,8650.0,6428.0,3109.0,2973.0,609.0,3159.0,2176.0,3915.0,3780.0,713.0,3957.0,2645.0,1163.0,1143.0,634.0,1627.0,1176.0,17779.0,17451.0,5517.0,21226.0,15960.0,8145.0,7901.0,3751.0,10627.0,7732.0,1.0,1.0,0.0,1.0,1.0,9637.0,9424.0,4803.0,12800.0,8798.0,9468.0,9172.0,4920.0,12947.0,9995.0,9120.0,8927.0,4246.0,11822.0,8372.0,4385.0,4309.0,1383.0,5186.0,3715.0,1367.0,1340.0,1252.0,2459.0,1937.0,10453.0,10209.0,5360.0,14373.0,11063.0,64282.0,62510.0,35107.0,89566.0,69167.0,5103.0,4810.0,894.0,4870.0,3485.0,20134.0,19622.0,6191.0,23433.0,17253.0,6137.0,6068.0,1182.0,6769.0,5186.0
19,240000.0,226829.0,0.0,145509.0,10093.0,8699.0,8397.0,1302.0,8682.0,6501.0,3282.0,3129.0,463.0,3136.0,2175.0,4122.0,3971.0,427.0,3869.0,2620.0,1092.0,1080.0,601.0,1559.0,1155.0,18251.0,17954.0,3709.0,20036.0,15253.0,9849.0,9602.0,1736.0,10262.0,7486.0,0.0,0.0,0.0,0.0,0.0,11218.0,10964.0,2480.0,12034.0,8352.0,11663.0,11359.0,2037.0,12231.0,9452.0,9676.0,9420.0,2960.0,11117.0,7962.0,4844.0,4749.0,775.0,5034.0,3676.0,1522.0,1494.0,1032.0,2395.0,1933.0,12514.0,12243.0,2496.0,13607.0,10476.0,85038.0,83171.0,12994.0,88254.0,68450.0,5222.0,4872.0,765.0,4760.0,3338.0,22708.0,22212.0,3078.0,22865.0,16888.0,6146.0,6046.0,710.0,6292.0,4835.0
20,232876.0,221746.0,0.0,146159.0,11123.0,9768.0,9453.0,628.0,8930.0,6581.0,3686.0,3507.0,325.0,3356.0,2345.0,4366.0,4182.0,291.0,3866.0,2609.0,851.0,834.0,562.0,1247.0,853.0,20241.0,19901.0,2406.0,20599.0,15621.0,11597.0,11281.0,857.0,10837.0,7745.0,3.0,3.0,0.0,3.0,3.0,12709.0,12458.0,1338.0,12345.0,8606.0,13468.0,13086.0,980.0,12757.0,9830.0,10445.0,10180.0,2438.0,11334.0,8115.0,5052.0,4962.0,546.0,5033.0,3734.0,1387.0,1360.0,1035.0,2241.0,1771.0,14499.0,14210.0,1120.0,14074.0,10836.0,98690.0,96500.0,5709.0,93401.0,72353.0,5607.0,5227.0,787.0,4949.0,3337.0,25442.0,24830.0,1598.0,23792.0,17566.0,6535.0,6446.0,609.0,6556.0,5018.0
21,238562.0,228295.0,0.0,153615.0,11802.0,10307.0,9888.0,523.0,9229.0,6761.0,3715.0,3509.0,328.0,3318.0,2282.0,4300.0,4137.0,303.0,3845.0,2495.0,911.0,892.0,516.0,1234.0,847.0,20165.0,19796.0,2128.0,20191.0,15330.0,11332.0,11004.0,655.0,10352.0,7302.0,0.0,0.0,0.0,0.0,0.0,12550.0,12300.0,1221.0,12075.0,8339.0,13560.0,13126.0,733.0,12416.0,9516.0,10389.0,10113.0,2043.0,10806.0,7624.0,5223.0,5123.0,446.0,5057.0,3668.0,1369.0,1336.0,972.0,2130.0,1650.0,14533.0,14190.0,912.0,13715.0,10457.0,99968.0,97493.0,5185.0,93184.0,71639.0,5766.0,5354.0,814.0,5025.0,3378.0,25575.0,24936.0,1352.0,23558.0,17302.0,6463.0,6354.0,565.0,6383.0,4855.0
22,244499.0,234855.0,0.0,159968.0,12700.0,10869.0,10447.0,506.0,9695.0,6976.0,3903.0,3709.0,350.0,3500.0,2376.0,4541.0,4349.0,272.0,4023.0,2703.0,955.0,936.0,485.0,1249.0,838.0,21208.0,20863.0,2360.0,21383.0,16065.0,11590.0,11259.0,696.0,10628.0,7496.0,1.0,1.0,0.0,1.0,1.0,13215.0,12945.0,1435.0,12795.0,8856.0,14074.0,13622.0,771.0,12816.0,9617.0,11667.0,11368.0,1487.0,11446.0,8004.0,5308.0,5222.0,431.0,5105.0,3645.0,1707.0,1670.0,940.0,2435.0,1888.0,15115.0,14758.0,829.0,14092.0,10663.0,101104.0,98616.0,9073.0,97386.0,74153.0,6069.0,5647.0,817.0,5330.0,3509.0,25653.0,24953.0,2448.0,24450.0,17749.0,6701.0,6601.0,589.0,6621.0,5000.0
23,248419.0,240237.0,0.0,173779.0,17039.0,9634.0,9249.0,1919.0,9854.0,7052.0,3693.0,3510.0,547.0,3506.0,2368.0,4469.0,4284.0,295.0,3954.0,2591.0,1082.0,1063.0,403.0,1312.0,919.0,22373.0,21977.0,1857.0,21852.0,16426.0,10511.0,10148.0,1779.0,10621.0,7509.0,2.0,2.0,0.0,2.0,2.0,13347.0,13028.0,1366.0,12756.0,8733.0,13454.0,12970.0,1599.0,12945.0,9680.0,12210.0,11908.0,1306.0,11679.0,8059.0,5387.0,5294.0,650.0,5363.0,3866.0,1943.0,1899.0,668.0,2365.0,1861.0,13812.0,13443.0,2519.0,14464.0,10873.0,96739.0,93974.0,17795.0,100689.0,76335.0,6275.0,5841.0,814.0,5498.0,3711.0,24364.0,23699.0,4064.0,24683.0,17799.0,6678.0,6564.0,443.0,6445.0,4826.0
24,267277.0,260912.0,0.0,204406.0,42974.0,10438.0,10050.0,1980.0,10735.0,7614.0,3849.0,3685.0,437.0,3556.0,2415.0,4795.0,4623.0,270.0,4284.0,2885.0,1146.0,1122.0,372.0,1296.0,862.0,23019.0,22621.0,1610.0,22177.0,16608.0,11273.0,10983.0,1573.0,11172.0,7913.0,0.0,0.0,0.0,0.0,0.0,13708.0,13409.0,1123.0,12849.0,8808.0,13935.0,13492.0,1145.0,12984.0,9694.0,12508.0,12203.0,1195.0,11816.0,8220.0,5677.0,5567.0,568.0,5553.0,4022.0,2168.0,2137.0,633.0,2568.0,1993.0,14100.0,13713.0,2392.0,14568.0,10883.0,106608.0,103674.0,12114.0,104147.0,78801.0,6343.0,5929.0,861.0,5600.0,3696.0,25890.0,25146.0,2978.0,24937.0,18137.0,7040.0,6918.0,368.0,6675.0,4976.0
25,248894.0,243683.0,0.0,191966.0,45203.0,11683.0,11314.0,1004.0,10972.0,7910.0,3919.0,3733.0,449.0,3640.0,2401.0,5062.0,4891.0,263.0,4559.0,3140.0,1299.0,1273.0,345.0,1427.0,972.0,22961.0,22551.0,1455.0,22056.0,16649.0,11846.0,11524.0,1063.0,11163.0,7903.0,1.0,1.0,0.0,1.0,1.0,13948.0,13673.0,1010.0,12967.0,9027.0,14191.0,13795.0,996.0,13141.0,9786.0,12596.0,12313.0,1054.0,11886.0,8246.0,5751.0,5643.0,448.0,5516.0,3941.0,2198.0,2172.0,549.0,2502.0,1871.0,15266.0,14857.0,1355.0,14606.0,11012.0,111341.0,108308.0,11157.0,107414.0,81367.0,6613.0,6177.0,823.0,5788.0,3870.0,26551.0,25786.0,2757.0,25390.0,18305.0,6784.0,6669.0,381.0,6433.0,4824.0
26,255422.0,250803.0,0.0,204161.0,70961.0,12464.0,12075.0,731.0,11452.0,8401.0,3938.0,3760.0,362.0,3618.0,2467.0,5113.0,4938.0,247.0,4651.0,3198.0,1395.0,1378.0,342.0,1525.0,1034.0,23890.0,23526.0,1129.0,22670.0,17209.0,12525.0,12237.0,750.0,11524.0,8251.0,0.0,0.0,0.0,0.0,0.0,14744.0,14443.0,782.0,13461.0,9357.0,15139.0,14699.0,744.0,13705.0,10288.0,13236.0,12949.0,983.0,12339.0,8658.0,6012.0,5925.0,403.0,5682.0,4169.0,2544.0,2505.0,411.0,2683.0,2104.0,16386.0,16034.0,911.0,15234.0,11465.0,122880.0,119692.0,7769.0,114680.0,87484.0,6770.0,6375.0,804.0,5992.0,4016.0,28597.0,27835.0,1829.0,26345.0,18995.0,7205.0,7081.0,340.0,6787.0,5105.0
27,245717.0,241459.0,0.0,202151.0,90548.0,12895.0,12566.0,633.0,11951.0,8810.0,3916.0,3750.0,355.0,3601.0,2512.0,5344.0,5182.0,214.0,4787.0,3326.0,1406.0,1393.0,322.0,1530.0,1080.0,24084.0,23704.0,1127.0,22783.0,17284.0,12949.0,12628.0,696.0,11882.0,8594.0,2.0,2.0,0.0,2.0,2.0,15025.0,14731.0,696.0,13769.0,9665.0,15258.0,14829.0,620.0,13730.0,10318.0,13413.0,13113.0,957.0,12469.0,8675.0,6017.0,5890.0,393.0,5676.0,4141.0,2563.0,2534.0,394.0,2725.0,2135.0,16592.0,16194.0,754.0,15298.0,11543.0,124494.0,121387.0,7251.0,116009.0,88814.0,6828.0,6477.0,816.0,6136.0,4134.0,28807.0,28090.0,1727.0,26455.0,19166.0,7098.0,7002.0,325.0,6723.0,4996.0
28,244251.0,240099.0,0.0,206891.0,110921.0,13041.0,12696.0,626.0,12044.0,9018.0,3875.0,3723.0,294.0,3499.0,2445.0,5476.0,5316.0,233.0,5015.0,3550.0,1474.0,1456.0,332.0,1612.0,1134.0,24882.0,24510.0,1120.0,23585.0,17978.0,13024.0,12712.0,624.0,11997.0,8747.0,0.0,0.0,0.0,0.0,0.0,15059.0,14789.0,684.0,13834.0,9737.0,15418.0,15000.0,575.0,13951.0,10571.0,13793.0,13519.0,993.0,12901.0,9061.0,6263.0,6192.0,396.0,5980.0,4318.0,2598.0,2575.0,429.0,2787.0,2203.0,16626.0,16255.0,742.0,15363.0,11614.0,127211.0,124138.0,7089.0,118324.0,90828.0,6857.0,6493.0,745.0,6190.0,4274.0,29149.0,28454.0,1608.0,26793.0,19670.0,7405.0,7287.0,306.0,6933.0,5239.0
29,239902.0,235903.0,0.0,213516.0,147770.0,12872.0,12575.0,624.0,11959.0,9107.0,4015.0,3861.0,342.0,3706.0,2619.0,5435.0,5287.0,241.0,4973.0,3595.0,1593.0,1572.0,312.0,1690.0,1187.0,25646.0,25269.0,1147.0,24392.0,18603.0,13033.0,12750.0,654.0,12094.0,8928.0,1.0,1.0,0.0,1.0,1.0,15340.0,15043.0,650.0,14025.0,9847.0,15709.0,15292.0,593.0,14310.0,10991.0,14307.0,14000.0,1032.0,13390.0,9443.0,6318.0,6210.0,400.0,6023.0,4412.0,2794.0,2764.0,344.0,2895.0,2314.0,17242.0,16836.0,740.0,15927.0,12109.0,129645.0,126573.0,6997.0,120737.0,93625.0,6892.0,6554.0,690.0,6257.0,4387.0,29340.0,28649.0,1510.0,27004.0,20156.0,7559.0,7448.0,308.0,7131.0,5380.0
30,180747.0,175941.0,79844.0,233472.0,175089.0,13312.0,12981.0,526.0,12399.0,9487.0,4054.0,3925.0,309.0,3755.0,2675.0,5524.0,5391.0,224.0,5075.0,3670.0,1709.0,1691.0,326.0,1822.0,1331.0,25802.0,25442.0,1118.0,24582.0,18980.0,13486.0,13197.0,590.0,12482.0,9223.0,1.0,1.0,0.0,1.0,1.0,15606.0,15344.0,585.0,14297.0,10156.0,16184.0,15811.0,593.0,14824.0,11439.0,14745.0,14454.0,973.0,13790.0,9875.0,6345.0,6241.0,332.0,5985.0,4336.0,2914.0,2877.0,390.0,3039.0,2474.0,17763.0,17388.0,692.0,16479.0,12572.0,134035.0,131048.0,6542.0,124732.0,97371.0,7059.0,6776.0,679.0,6457.0,4692.0,30700.0,30040.0,1505.0,28307.0,21106.0,7605.0,7498.0,317.0,7153.0,5346.0
31,215846.0,210663.0,37565.0,226133.0,170552.0,13238.0,12951.0,525.0,12423.0,9589.0,4091.0,3972.0,285.0,3852.0,2766.0,5670.0,5522.0,224.0,5215.0,3854.0,1758.0,1741.0,295.0,1804.0,1299.0,25904.0,25551.0,1001.0,24562.0,18988.0,13541.0,13257.0,586.0,12579.0,9383.0,2.0,2.0,0.0,2.0,2.0,15517.0,15243.0,614.0,14206.0,10104.0,16584.0,16228.0,533.0,15097.0,11737.0,14698.0,14417.0,992.0,13865.0,9794.0,6461.0,6355.0,352.0,6121.0,4572.0,2855.0,2833.0,379.0,2977.0,2382.0,18174.0,17806.0,645.0,16849.0,12911.0,135111.0,132343.0,6093.0,125766.0,99190.0,6869.0,6582.0,689.0,6331.0,4548.0,30508.0,29819.0,1387.0,28203.0,21195.0,7667.0,7549.0,299.0,7216.0,5527.0
32,244346.0,238420.0,21229.0,235320.0,176923.0,12892.0,12610.0,483.0,12062.0,9321.0,3911.0,3804.0,315.0,3727.0,2680.0,5384.0,5254.0,206.0,4984.0,3718.0,1712.0,1701.0,304.0,1813.0,1354.0,24633.0,24285.0,941.0,23393.0,18327.0,13261.0,13005.0,548.0,12327.0,9300.0,2.0,2.0,0.0,2.0,2.0,14922.0,14657.0,598.0,13636.0,9749.0,16215.0,15895.0,481.0,14824.0,11628.0,14119.0,13827.0,805.0,13208.0,9597.0,6145.0,6061.0,333.0,5861.0,4339.0,2930.0,2896.0,354.0,3044.0,2478.0,17494.0,17159.0,652.0,16200.0,12474.0,132015.0,129291.0,5866.0,123229.0,97617.0,6835.0,6578.0,619.0,6390.0,4692.0,29974.0,29364.0,1390.0,27774.0,20983.0,7391.0,7308.0,274.0,6987.0,5356.0
