Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9590.0,8905.0,0.0,3746.0,3410.0,0.0,4826.0,4420.0,0.0,1778.0,1682.0,0.0,22138.0,20834.0,0.0,12412.0,11593.0,0.0,1.0,1.0,0.0,14171.0,13333.0,0.0,14224.0,13571.0,0.0,12751.0,11832.0,0.0,5638.0,5243.0,0.0,2614.0,2496.0,0.0,16192.0,15423.0,0.0,97428.0,92057.0,0.0,5601.0,4840.0,0.0,25155.0,23595.0,0.0,7333.0,7006.0,0.0
13,,,,8990.0,8465.0,0.0,3420.0,3178.0,0.0,4457.0,4142.0,0.0,1635.0,1535.0,0.0,21150.0,20162.0,0.0,11501.0,10831.0,0.0,2.0,2.0,0.0,13617.0,12927.0,0.0,13442.0,12923.0,0.0,12166.0,11425.0,0.0,5416.0,5149.0,0.0,2322.0,2267.0,0.0,15190.0,14555.0,0.0,90569.0,86216.0,0.0,5286.0,4641.0,0.0,23656.0,22366.0,0.0,6866.0,6607.0,0.0
14,,,,9727.0,9275.0,0.0,3289.0,3055.0,0.0,4593.0,4307.0,0.0,1625.0,1555.0,0.0,22774.0,21975.0,0.0,11957.0,11432.0,0.0,2.0,2.0,0.0,14452.0,13857.0,0.0,13595.0,13118.0,0.0,12558.0,11993.0,0.0,5896.0,5653.0,0.0,2372.0,2320.0,0.0,15958.0,15430.0,0.0,91942.0,88016.0,0.0,5472.0,4923.0,0.0,24444.0,23350.0,0.0,7357.0,7162.0,0.0
15,78160.0,9474.0,0.0,8965.0,8527.0,0.0,3256.0,3073.0,0.0,4420.0,4180.0,0.0,1532.0,1473.0,0.0,21237.0,20550.0,0.0,11430.0,10964.0,0.0,1.0,1.0,0.0,13704.0,13203.0,0.0,13427.0,13019.0,0.0,12315.0,11815.0,0.0,5468.0,5259.0,0.0,2224.0,2169.0,0.0,14934.0,14497.0,0.0,89801.0,86391.0,0.0,5055.0,4630.0,0.0,24382.0,23418.0,0.0,6915.0,6740.0,0.0
16,96996.0,12832.0,0.0,8795.0,8430.0,0.0,3315.0,3126.0,0.0,4220.0,3991.0,0.0,1603.0,1532.0,0.0,21182.0,20586.0,0.0,11149.0,10787.0,0.0,1.0,1.0,0.0,13599.0,13102.0,0.0,13437.0,13101.0,0.0,12100.0,11644.0,0.0,5494.0,5329.0,0.0,2220.0,2178.0,0.0,14870.0,14494.0,0.0,90203.0,87272.0,0.0,5213.0,4792.0,0.0,23892.0,23069.0,0.0,7033.0,6887.0,0.0
17,117642.0,16663.0,0.0,8668.0,8350.0,0.0,3359.0,3176.0,0.0,4113.0,3925.0,0.0,1395.0,1353.0,0.0,21007.0,20412.0,0.0,10826.0,10456.0,0.0,1.0,1.0,0.0,13341.0,12867.0,0.0,13017.0,12702.0,0.0,11933.0,11518.0,0.0,5131.0,4988.0,0.0,2111.0,2071.0,0.0,14612.0,14222.0,0.0,89106.0,86335.0,0.0,5132.0,4742.0,0.0,23435.0,22697.0,0.0,6749.0,6604.0,0.0
18,225710.0,183629.0,0.0,6166.0,5797.0,3276.0,2930.0,2785.0,608.0,3743.0,3521.0,711.0,1143.0,1116.0,620.0,17326.0,16787.0,5524.0,7844.0,7454.0,3744.0,2.0,2.0,1.0,9359.0,8986.0,4798.0,9119.0,8735.0,4911.0,8832.0,8466.0,4243.0,4274.0,4142.0,1380.0,1329.0,1296.0,1252.0,10107.0,9766.0,5361.0,62220.0,59529.0,35100.0,4690.0,4363.0,890.0,19581.0,18831.0,6186.0,6005.0,5878.0,1184.0
19,215906.0,189998.0,0.0,8292.0,7876.0,1303.0,3079.0,2888.0,462.0,3949.0,3741.0,423.0,1068.0,1055.0,597.0,17856.0,17354.0,3702.0,9524.0,9125.0,1748.0,0.0,0.0,0.0,10969.0,10552.0,2480.0,11289.0,10885.0,2046.0,9369.0,8978.0,2954.0,4746.0,4613.0,772.0,1482.0,1444.0,1035.0,12176.0,11784.0,2495.0,82859.0,80014.0,13002.0,4821.0,4428.0,757.0,22164.0,21401.0,3076.0,6038.0,5883.0,708.0
20,213463.0,190990.0,0.0,9357.0,8875.0,628.0,3532.0,3300.0,325.0,4149.0,3901.0,289.0,830.0,814.0,555.0,19838.0,19303.0,2408.0,11226.0,10739.0,854.0,3.0,3.0,0.0,12447.0,12054.0,1340.0,13022.0,12530.0,980.0,10144.0,9763.0,2441.0,4927.0,4789.0,540.0,1343.0,1309.0,1035.0,14154.0,13733.0,1120.0,96366.0,93078.0,5713.0,5087.0,4652.0,779.0,24843.0,23886.0,1602.0,6400.0,6258.0,608.0
21,220704.0,198810.0,0.0,9817.0,9246.0,522.0,3500.0,3263.0,329.0,4088.0,3861.0,303.0,888.0,866.0,511.0,19726.0,19148.0,2121.0,10937.0,10417.0,656.0,0.0,0.0,0.0,12287.0,11887.0,1223.0,13067.0,12524.0,731.0,10095.0,9677.0,2031.0,5098.0,4956.0,446.0,1312.0,1273.0,973.0,14135.0,13663.0,913.0,97374.0,93768.0,5177.0,5263.0,4807.0,801.0,24955.0,24014.0,1347.0,6303.0,6140.0,564.0
22,228037.0,206448.0,0.0,10317.0,9730.0,503.0,3703.0,3486.0,347.0,4335.0,4070.0,273.0,939.0,916.0,473.0,20733.0,20149.0,2362.0,11217.0,10727.0,696.0,1.0,1.0,0.0,12937.0,12511.0,1430.0,13559.0,12964.0,771.0,11303.0,10858.0,1488.0,5187.0,5042.0,426.0,1654.0,1606.0,940.0,14768.0,14245.0,830.0,98399.0,94651.0,9063.0,5528.0,5037.0,815.0,24998.0,23963.0,2448.0,6536.0,6363.0,586.0
23,233161.0,213404.0,0.0,9122.0,8586.0,1919.0,3502.0,3258.0,545.0,4260.0,4014.0,293.0,1063.0,1040.0,397.0,21892.0,21249.0,1859.0,10109.0,9610.0,1780.0,2.0,2.0,0.0,13011.0,12541.0,1367.0,12910.0,12324.0,1597.0,11886.0,11422.0,1306.0,5258.0,5088.0,647.0,1893.0,1834.0,670.0,13399.0,12893.0,2514.0,93914.0,89993.0,17790.0,5752.0,5263.0,807.0,23663.0,22694.0,4060.0,6505.0,6329.0,443.0
24,255598.0,240241.0,0.0,9914.0,9381.0,1980.0,3662.0,3434.0,436.0,4581.0,4340.0,270.0,1120.0,1091.0,366.0,22489.0,21848.0,1611.0,10868.0,10393.0,1576.0,0.0,0.0,0.0,13403.0,12969.0,1122.0,13466.0,12919.0,1147.0,12163.0,11725.0,1187.0,5541.0,5375.0,565.0,2129.0,2086.0,634.0,13662.0,13138.0,2393.0,103559.0,99330.0,12101.0,5834.0,5324.0,856.0,25192.0,24134.0,2980.0,6856.0,6680.0,369.0
25,239685.0,227391.0,0.0,11162.0,10647.0,1004.0,3713.0,3478.0,449.0,4856.0,4615.0,263.0,1263.0,1234.0,338.0,22413.0,21766.0,1448.0,11445.0,10962.0,1058.0,2.0,2.0,0.0,13642.0,13221.0,1012.0,13694.0,13161.0,998.0,12283.0,11831.0,1053.0,5628.0,5458.0,442.0,2160.0,2110.0,549.0,14841.0,14312.0,1352.0,108296.0,103912.0,11156.0,6053.0,5578.0,817.0,25808.0,24772.0,2751.0,6596.0,6414.0,383.0
26,248013.0,237423.0,0.0,11946.0,11379.0,731.0,3758.0,3519.0,362.0,4917.0,4673.0,246.0,1373.0,1346.0,333.0,23391.0,22812.0,1128.0,12100.0,11617.0,751.0,1.0,1.0,0.0,14455.0,13969.0,781.0,14655.0,14042.0,745.0,12913.0,12491.0,984.0,5876.0,5719.0,399.0,2492.0,2433.0,411.0,15964.0,15492.0,909.0,119699.0,115162.0,7763.0,6222.0,5732.0,792.0,27823.0,26780.0,1820.0,7025.0,6845.0,339.0
27,239066.0,229909.0,0.0,12435.0,11956.0,633.0,3702.0,3507.0,354.0,5146.0,4898.0,214.0,1391.0,1366.0,317.0,23575.0,22934.0,1126.0,12512.0,11982.0,694.0,3.0,3.0,0.0,14748.0,14321.0,694.0,14778.0,14234.0,617.0,13058.0,12621.0,955.0,5881.0,5708.0,393.0,2527.0,2486.0,393.0,16190.0,15636.0,758.0,121354.0,117000.0,7244.0,6347.0,5893.0,809.0,28039.0,27000.0,1725.0,6938.0,6768.0,324.0
28,238326.0,230321.0,0.0,12540.0,12064.0,626.0,3686.0,3482.0,295.0,5293.0,5061.0,234.0,1454.0,1436.0,325.0,24327.0,23709.0,1119.0,12630.0,12165.0,626.0,0.0,0.0,0.0,14788.0,14372.0,687.0,14947.0,14393.0,578.0,13458.0,13030.0,991.0,6120.0,5988.0,389.0,2555.0,2508.0,430.0,16235.0,15726.0,742.0,124090.0,119803.0,7079.0,6390.0,5964.0,734.0,28449.0,27469.0,1607.0,7214.0,7058.0,306.0
29,233936.0,226419.0,0.0,12426.0,11972.0,621.0,3815.0,3604.0,343.0,5248.0,5023.0,239.0,1578.0,1555.0,300.0,25148.0,24533.0,1140.0,12675.0,12252.0,654.0,1.0,1.0,0.0,15002.0,14570.0,650.0,15276.0,14766.0,592.0,13977.0,13555.0,1026.0,6198.0,6036.0,398.0,2763.0,2717.0,342.0,16862.0,16327.0,737.0,126566.0,122288.0,6994.0,6425.0,5995.0,680.0,28623.0,27703.0,1511.0,7379.0,7217.0,304.0
30,174670.0,167454.0,79789.0,12875.0,12432.0,529.0,3900.0,3715.0,307.0,5360.0,5156.0,224.0,1689.0,1661.0,315.0,25275.0,24725.0,1116.0,13166.0,12698.0,588.0,2.0,2.0,0.0,15295.0,14906.0,584.0,15779.0,15298.0,593.0,14402.0,13999.0,969.0,6236.0,6082.0,326.0,2866.0,2814.0,390.0,17386.0,16871.0,691.0,131014.0,126938.0,6541.0,6661.0,6302.0,686.0,30047.0,29114.0,1500.0,7442.0,7259.0,317.0
31,209681.0,202021.0,37560.0,12856.0,12410.0,524.0,3946.0,3767.0,285.0,5501.0,5294.0,224.0,1734.0,1709.0,290.0,25364.0,24830.0,996.0,13177.0,12761.0,585.0,4.0,4.0,0.0,15251.0,14847.0,613.0,16158.0,15684.0,532.0,14379.0,13977.0,990.0,6332.0,6176.0,352.0,2814.0,2772.0,378.0,17792.0,17322.0,642.0,132162.0,128208.0,6090.0,6461.0,6109.0,685.0,29845.0,28949.0,1380.0,7495.0,7312.0,299.0
32,237668.0,228987.0,21217.0,12482.0,12068.0,481.0,3782.0,3632.0,312.0,5231.0,5061.0,205.0,1691.0,1678.0,303.0,24157.0,23639.0,936.0,12957.0,12573.0,547.0,2.0,2.0,0.0,14638.0,14232.0,594.0,15815.0,15385.0,479.0,13822.0,13411.0,802.0,6040.0,5902.0,331.0,2881.0,2827.0,353.0,17138.0,16690.0,650.0,129244.0,125512.0,5866.0,6477.0,6142.0,612.0,29360.0,28462.0,1386.0,7266.0,7110.0,273.0
33,238845.0,229510.0,18648.0,12016.0,11628.0,483.0,3762.0,3626.0,277.0,5068.0,4898.0,174.0,1591.0,1571.0,305.0,22781.0,22314.0,944.0,12304.0,11945.0,518.0,1.0,1.0,0.0,13864.0,13558.0,541.0,15205.0,14803.0,496.0,13355.0,12952.0,778.0,5676.0,5542.0,301.0,2855.0,2786.0,358.0,16460.0,16033.0,575.0,122350.0,118942.0,5419.0,6320.0,6017.0,556.0,27772.0,26955.0,1216.0,7076.0,6925.0,246.0
34,246114.0,236319.0,23451.0,11463.0,11121.0,435.0,3761.0,3611.0,282.0,4669.0,4518.0,162.0,1518.0,1501.0,272.0,22137.0,21673.0,871.0,11835.0,11475.0,462.0,0.0,0.0,0.0,13197.0,12906.0,489.0,14549.0,14190.0,435.0,12779.0,12450.0,772.0,5524.0,5397.0,278.0,2626.0,2583.0,319.0,15589.0,15221.0,562.0,116957.0,113736.0,5028.0,6012.0,5726.0,548.0,27044.0,26271.0,1165.0,6965.0,6827.0,242.0
35,238141.0,228140.0,37994.0,10898.0,10588.0,376.0,3563.0,3446.0,250.0,4646.0,4518.0,184.0,1558.0,1541.0,214.0,21120.0,20687.0,811.0,11566.0,11245.0,470.0,3.0,3.0,0.0,13453.0,13137.0,486.0,14011.0,13707.0,379.0,12292.0,11970.0,739.0,5455.0,5343.0,296.0,2615.0,2580.0,328.0,15216.0,14868.0,477.0,112409.0,109501.0,4630.0,5631.0,5384.0,492.0,26025.0,25331.0,1088.0,6728.0,6613.0,240.0
36,254439.0,244167.0,29593.0,10606.0,10327.0,374.0,3593.0,3468.0,239.0,4471.0,4346.0,166.0,1477.0,1462.0,229.0,20343.0,19953.0,763.0,11221.0,10942.0,429.0,0.0,0.0,1.0,12961.0,12699.0,434.0,13580.0,13293.0,357.0,12250.0,11937.0,730.0,5252.0,5163.0,261.0,2673.0,2638.0,277.0,14302.0,13962.0,468.0,108773.0,106123.0,4241.0,5648.0,5420.0,465.0,25033.0,24401.0,965.0,6458.0,6351.0,244.0
37,263855.0,253473.0,25073.0,9913.0,9653.0,381.0,3285.0,3177.0,218.0,4278.0,4139.0,144.0,1465.0,1454.0,231.0,20331.0,19936.0,720.0,11024.0,10731.0,415.0,0.0,0.0,0.0,12823.0,12590.0,447.0,13115.0,12822.0,355.0,12074.0,11802.0,655.0,5154.0,5053.0,242.0,2573.0,2534.0,288.0,14270.0,13950.0,430.0,105278.0,102772.0,3927.0,5505.0,5291.0,425.0,25062.0,24406.0,907.0,6300.0,6198.0,194.0
38,284610.0,274012.0,18494.0,10156.0,9920.0,335.0,3458.0,3347.0,254.0,4348.0,4232.0,140.0,1460.0,1444.0,222.0,21131.0,20762.0,757.0,11006.0,10746.0,377.0,0.0,0.0,0.0,13418.0,13161.0,497.0,13867.0,13589.0,328.0,12521.0,12260.0,700.0,5347.0,5241.0,234.0,2647.0,2618.0,260.0,15103.0,14818.0,412.0,107800.0,105374.0,3797.0,5656.0,5436.0,452.0,26054.0,25454.0,865.0,6756.0,6656.0,204.0
39,288624.0,278313.0,17250.0,10382.0,10129.0,327.0,3471.0,3348.0,230.0,4564.0,4433.0,127.0,1468.0,1454.0,200.0,21798.0,21409.0,834.0,11327.0,11078.0,397.0,1.0,1.0,0.0,13559.0,13304.0,474.0,14126.0,13877.0,314.0,12364.0,12125.0,657.0,5320.0,5227.0,230.0,2635.0,2615.0,252.0,15622.0,15367.0,439.0,109673.0,107390.0,3881.0,5741.0,5539.0,410.0,26326.0,25764.0,916.0,6874.0,6772.0,216.0
40,294176.0,284228.0,16768.0,10050.0,9825.0,285.0,3245.0,3131.0,218.0,4309.0,4199.0,129.0,1526.0,1514.0,197.0,20729.0,20392.0,729.0,10727.0,10496.0,392.0,1.0,1.0,0.0,12370.0,12172.0,413.0,13582.0,13334.0,298.0,12101.0,11854.0,622.0,5038.0,4962.0,206.0,2443.0,2419.0,221.0,14555.0,14309.0,425.0,102384.0,100317.0,3416.0,5379.0,5197.0,388.0,24685.0,24110.0,806.0,6616.0,6534.0,192.0
41,299962.0,290114.0,16531.0,9616.0,9421.0,287.0,3146.0,3047.0,202.0,3983.0,3899.0,117.0,1445.0,1428.0,177.0,20225.0,19894.0,680.0,10332.0,10132.0,324.0,1.0,1.0,0.0,12462.0,12245.0,395.0,13170.0,12929.0,275.0,11911.0,11669.0,604.0,5033.0,4953.0,203.0,2459.0,2440.0,233.0,14238.0,14003.0,389.0,98763.0,96885.0,3176.0,5039.0,4883.0,350.0,24033.0,23526.0,772.0,6341.0,6261.0,186.0
42,309395.0,299972.0,15676.0,9055.0,8869.0,270.0,3034.0,2928.0,195.0,3968.0,3877.0,105.0,1435.0,1426.0,174.0,19180.0,18884.0,636.0,10351.0,10165.0,317.0,2.0,2.0,0.0,11783.0,11583.0,407.0,12598.0,12406.0,271.0,11401.0,11201.0,585.0,4711.0,4651.0,218.0,2469.0,2438.0,180.0,13664.0,13444.0,373.0,93849.0,92003.0,2891.0,4811.0,4632.0,324.0,23209.0,22781.0,700.0,6125.0,6022.0,175.0
43,311271.0,302131.0,14865.0,9095.0,8927.0,251.0,2901.0,2811.0,187.0,3976.0,3888.0,101.0,1388.0,1376.0,169.0,18836.0,18581.0,556.0,9963.0,9789.0,286.0,3.0,3.0,0.0,11923.0,11724.0,365.0,12632.0,12432.0,263.0,11259.0,11057.0,596.0,4710.0,4638.0,204.0,2434.0,2415.0,178.0,13742.0,13533.0,336.0,90049.0,88414.0,2602.0,4725.0,4569.0,281.0,22417.0,21982.0,644.0,6133.0,6055.0,154.0
44,302983.0,294326.0,14130.0,9074.0,8918.0,218.0,3028.0,2966.0,175.0,3772.0,3687.0,113.0,1340.0,1328.0,176.0,18720.0,18470.0,514.0,10118.0,9955.0,288.0,1.0,1.0,0.0,11859.0,11646.0,377.0,12714.0,12524.0,236.0,11292.0,11098.0,569.0,4633.0,4574.0,190.0,2296.0,2275.0,183.0,14308.0,14114.0,341.0,89703.0,88234.0,2530.0,4723.0,4581.0,284.0,22839.0,22462.0,622.0,5973.0,5903.0,142.0
45,288456.0,280496.0,13187.0,9071.0,8911.0,173.0,2903.0,2824.0,157.0,3833.0,3747.0,90.0,1406.0,1396.0,178.0,19839.0,19569.0,505.0,10418.0,10240.0,281.0,0.0,0.0,0.0,12520.0,12347.0,372.0,13530.0,13346.0,227.0,11862.0,11661.0,561.0,5028.0,4966.0,192.0,2434.0,2405.0,193.0,14977.0,14787.0,359.0,93622.0,92192.0,2150.0,4501.0,4364.0,227.0,23429.0,23053.0,542.0,6495.0,6433.0,153.0
46,276625.0,269206.0,12322.0,9100.0,8947.0,180.0,3115.0,3047.0,175.0,4081.0,3996.0,118.0,1322.0,1304.0,160.0,20661.0,20426.0,564.0,10842.0,10655.0,260.0,1.0,1.0,0.0,13204.0,13012.0,393.0,13396.0,13233.0,231.0,12041.0,11833.0,550.0,5127.0,5047.0,216.0,2328.0,2314.0,206.0,14995.0,14805.0,359.0,96045.0,94667.0,2259.0,4438.0,4331.0,234.0,24132.0,23745.0,484.0,6834.0,6767.0,176.0
47,267189.0,260462.0,11460.0,9214.0,9057.0,150.0,3194.0,3108.0,158.0,3874.0,3800.0,98.0,1356.0,1342.0,152.0,21080.0,20814.0,523.0,10572.0,10394.0,266.0,1.0,1.0,0.0,13423.0,13221.0,360.0,13448.0,13285.0,199.0,12446.0,12243.0,536.0,5137.0,5057.0,202.0,2324.0,2308.0,174.0,14985.0,14811.0,327.0,96450.0,95016.0,2038.0,4481.0,4360.0,222.0,23795.0,23404.0,451.0,7095.0,7019.0,162.0
48,258641.0,252485.0,10643.0,9108.0,8945.0,137.0,3198.0,3120.0,152.0,3897.0,3808.0,81.0,1294.0,1287.0,169.0,21500.0,21232.0,531.0,10492.0,10339.0,212.0,2.0,2.0,0.0,13519.0,13302.0,386.0,13460.0,13309.0,205.0,12313.0,12119.0,571.0,5184.0,5128.0,152.0,2179.0,2156.0,158.0,14949.0,14748.0,291.0,96021.0,94638.0,1838.0,4457.0,4345.0,203.0,23566.0,23211.0,428.0,7393.0,7318.0,144.0
49,252450.0,246508.0,9979.0,8720.0,8562.0,119.0,3050.0,2974.0,122.0,3858.0,3775.0,76.0,1314.0,1302.0,128.0,21325.0,21059.0,497.0,10401.0,10244.0,227.0,1.0,1.0,0.0,13032.0,12845.0,295.0,13188.0,13039.0,168.0,11701.0,11530.0,484.0,4938.0,4877.0,178.0,2064.0,2041.0,139.0,14686.0,14507.0,237.0,94926.0,93608.0,1773.0,4304.0,4216.0,184.0,23302.0,22975.0,431.0,7323.0,7246.0,168.0
50,260728.0,255058.0,9834.0,8340.0,8201.0,119.0,3081.0,3004.0,123.0,3895.0,3807.0,70.0,1287.0,1277.0,128.0,20692.0,20489.0,490.0,9922.0,9773.0,188.0,0.0,0.0,0.0,13264.0,13085.0,306.0,12661.0,12526.0,168.0,11531.0,11363.0,486.0,4995.0,4930.0,180.0,2166.0,2148.0,140.0,14164.0,13997.0,266.0,90566.0,89428.0,1582.0,3966.0,3883.0,182.0,22995.0,22673.0,348.0,7270.0,7191.0,114.0
51,265251.0,259832.0,9904.0,7766.0,7630.0,102.0,2774.0,2713.0,131.0,3747.0,3678.0,80.0,1284.0,1270.0,123.0,20413.0,20183.0,418.0,9972.0,9847.0,200.0,2.0,2.0,0.0,12720.0,12568.0,258.0,12145.0,12036.0,160.0,11432.0,11263.0,415.0,4984.0,4933.0,138.0,1944.0,1924.0,133.0,13922.0,13779.0,264.0,86278.0,85255.0,1409.0,3852.0,3772.0,155.0,22247.0,21941.0,351.0,6907.0,6853.0,122.0
52,249740.0,244766.0,8937.0,7387.0,7272.0,95.0,2624.0,2565.0,105.0,3823.0,3760.0,65.0,1232.0,1223.0,119.0,21019.0,20808.0,421.0,10299.0,10184.0,172.0,2.0,2.0,0.0,12908.0,12729.0,247.0,13025.0,12881.0,156.0,11773.0,11615.0,426.0,5253.0,5195.0,172.0,2013.0,2001.0,145.0,14840.0,14688.0,245.0,87547.0,86587.0,1380.0,3670.0,3589.0,148.0,23188.0,22900.0,347.0,7278.0,7214.0,135.0
53,242197.0,237616.0,8370.0,7258.0,7166.0,82.0,2538.0,2499.0,90.0,3978.0,3911.0,73.0,1261.0,1251.0,114.0,21814.0,21604.0,398.0,10665.0,10520.0,198.0,0.0,0.0,0.0,12999.0,12843.0,267.0,13319.0,13183.0,155.0,11977.0,11821.0,403.0,5533.0,5462.0,167.0,2190.0,2175.0,140.0,15300.0,15166.0,245.0,88422.0,87423.0,1289.0,3675.0,3603.0,139.0,23829.0,23548.0,319.0,7399.0,7341.0,123.0
54,231645.0,227312.0,7821.0,7095.0,6999.0,82.0,2621.0,2570.0,92.0,3884.0,3812.0,65.0,1305.0,1291.0,85.0,21710.0,21478.0,353.0,10322.0,10185.0,163.0,0.0,0.0,0.0,13088.0,12937.0,230.0,13475.0,13371.0,142.0,11711.0,11570.0,402.0,5612.0,5546.0,134.0,2125.0,2101.0,141.0,15455.0,15308.0,246.0,88989.0,88100.0,1214.0,3710.0,3647.0,140.0,24576.0,24303.0,325.0,7423.0,7356.0,104.0
