Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
37,82455.0,38167.0,0.0,0.0,33624.0,14524.0,668.0,440.0,2902.0,1137.0,1019.0,551.0,1193.0,523.0,3011.0,1439.0,4238.0,2163.0,4191.0,2181.0,1892.0,936.0,1285.0,762.0,1716.0,927.0,8352.0,3743.0,2270.0,1128.0,7569.0,3761.0,3997.0,1788.0,4528.0,2164.0
38,86730.0,39494.0,1.0,1.0,35236.0,14941.0,660.0,442.0,3086.0,1186.0,1072.0,594.0,1256.0,562.0,3064.0,1488.0,4538.0,2273.0,4351.0,2181.0,2014.0,1022.0,1358.0,838.0,1776.0,914.0,8744.0,3828.0,2484.0,1215.0,7944.0,3908.0,4351.0,1941.0,4795.0,2160.0
39,87918.0,38972.0,2.0,1.0,36053.0,14926.0,630.0,410.0,3005.0,1131.0,1087.0,581.0,1267.0,552.0,3100.0,1453.0,4407.0,2187.0,4288.0,2068.0,1989.0,1030.0,1344.0,795.0,1797.0,945.0,8969.0,3790.0,2485.0,1183.0,8030.0,3828.0,4441.0,1905.0,5024.0,2187.0
40,84578.0,37758.0,1.0,1.0,34199.0,14262.0,682.0,448.0,2934.0,1076.0,1026.0,593.0,1222.0,504.0,3157.0,1517.0,4232.0,2167.0,4297.0,2143.0,1918.0,1001.0,1294.0,740.0,1762.0,892.0,8524.0,3740.0,2471.0,1134.0,7710.0,3647.0,4382.0,1858.0,4767.0,2035.0
41,83328.0,35450.0,0.0,0.0,33892.0,13529.0,623.0,415.0,2866.0,960.0,987.0,558.0,1143.0,470.0,2921.0,1315.0,4297.0,2109.0,4284.0,2036.0,1928.0,976.0,1355.0,797.0,1680.0,796.0,8278.0,3434.0,2321.0,1016.0,7590.0,3373.0,4422.0,1755.0,4741.0,1911.0
42,81162.0,33426.0,2.0,0.0,32722.0,12656.0,636.0,397.0,2744.0,885.0,975.0,504.0,1175.0,474.0,3013.0,1299.0,4110.0,1862.0,4182.0,1872.0,1832.0,897.0,1255.0,706.0,1571.0,747.0,8436.0,3463.0,2261.0,956.0,7453.0,3268.0,4174.0,1655.0,4621.0,1785.0
43,80633.0,32428.0,3.0,0.0,32092.0,12171.0,638.0,379.0,2792.0,889.0,902.0,481.0,1244.0,478.0,2943.0,1226.0,4216.0,1887.0,4196.0,1870.0,1864.0,916.0,1337.0,768.0,1622.0,714.0,8274.0,3321.0,2380.0,969.0,7257.0,3016.0,4170.0,1560.0,4703.0,1783.0
44,83050.0,32533.0,3.0,1.0,32991.0,12185.0,591.0,369.0,2905.0,936.0,939.0,497.0,1231.0,483.0,3090.0,1273.0,4369.0,1918.0,4301.0,1801.0,1785.0,809.0,1259.0,699.0,1663.0,746.0,8636.0,3361.0,2342.0,905.0,7515.0,3072.0,4423.0,1612.0,5007.0,1866.0
45,87108.0,32986.0,0.0,0.0,34543.0,12260.0,641.0,373.0,3008.0,909.0,919.0,444.0,1208.0,452.0,3321.0,1297.0,4563.0,1943.0,4568.0,1960.0,1998.0,898.0,1365.0,760.0,1530.0,699.0,8927.0,3437.0,2614.0,958.0,7878.0,3111.0,4735.0,1666.0,5290.0,1819.0
46,89985.0,32887.0,0.0,0.0,35945.0,12636.0,589.0,336.0,2978.0,901.0,984.0,462.0,1277.0,461.0,3439.0,1324.0,4958.0,1973.0,4643.0,1918.0,2059.0,877.0,1298.0,690.0,1581.0,648.0,9180.0,3259.0,2817.0,957.0,8280.0,3141.0,4715.0,1580.0,5242.0,1724.0
47,91660.0,32654.0,1.0,0.0,36236.0,12196.0,620.0,376.0,3236.0,973.0,1043.0,512.0,1234.0,424.0,3356.0,1258.0,5063.0,1889.0,4907.0,1994.0,2065.0,885.0,1299.0,664.0,1644.0,743.0,9263.0,3309.0,2899.0,984.0,8604.0,3191.0,4757.0,1550.0,5433.0,1706.0
48,93452.0,31971.0,2.0,0.0,37147.0,12253.0,579.0,337.0,3196.0,885.0,1047.0,482.0,1417.0,511.0,3459.0,1210.0,5032.0,1842.0,4757.0,1742.0,2117.0,862.0,1222.0,603.0,1644.0,684.0,9402.0,3229.0,3092.0,967.0,8892.0,3110.0,4997.0,1627.0,5450.0,1627.0
49,94900.0,30722.0,1.0,1.0,38141.0,11805.0,611.0,332.0,3146.0,865.0,985.0,452.0,1422.0,448.0,3577.0,1186.0,5144.0,1750.0,4709.0,1702.0,2067.0,760.0,1146.0,577.0,1728.0,700.0,9377.0,3045.0,3218.0,948.0,9055.0,3024.0,4930.0,1558.0,5643.0,1569.0
50,100349.0,29314.0,1.0,0.0,40431.0,11079.0,573.0,298.0,3310.0,849.0,1057.0,431.0,1628.0,451.0,3685.0,1139.0,5590.0,1806.0,4998.0,1601.0,2353.0,755.0,1266.0,633.0,1602.0,596.0,9762.0,2940.0,3620.0,893.0,9240.0,2922.0,5397.0,1469.0,5836.0,1452.0
51,102641.0,28078.0,0.0,0.0,41437.0,10687.0,610.0,305.0,3278.0,786.0,999.0,390.0,1675.0,417.0,4065.0,1114.0,5689.0,1705.0,5101.0,1600.0,2486.0,802.0,1171.0,527.0,1688.0,574.0,9861.0,2765.0,3651.0,845.0,9441.0,2721.0,5494.0,1411.0,5995.0,1429.0
52,122498.0,28623.0,1.0,0.0,48937.0,10799.0,631.0,277.0,3866.0,726.0,1098.0,356.0,1803.0,438.0,4904.0,1117.0,6652.0,1655.0,6170.0,1616.0,2823.0,787.0,1350.0,572.0,1795.0,541.0,12344.0,2888.0,4241.0,905.0,11471.0,2888.0,6912.0,1533.0,7500.0,1525.0
53,143155.0,28402.0,1.0,0.0,57948.0,10846.0,687.0,255.0,4194.0,642.0,1232.0,355.0,2078.0,455.0,5764.0,1125.0,7411.0,1538.0,6803.0,1560.0,3170.0,777.0,1549.0,603.0,2068.0,556.0,14958.0,2925.0,4660.0,872.0,13703.0,2828.0,8066.0,1542.0,8863.0,1523.0
54,158496.0,29018.0,2.0,1.0,64918.0,10999.0,775.0,289.0,4614.0,661.0,1387.0,345.0,2107.0,464.0,6191.0,1137.0,8225.0,1663.0,7246.0,1569.0,3382.0,774.0,1609.0,546.0,2220.0,571.0,17069.0,3073.0,5029.0,888.0,14910.0,2929.0,9087.0,1567.0,9725.0,1542.0
55,165778.0,29265.0,2.0,0.0,68380.0,11359.0,762.0,253.0,4811.0,679.0,1472.0,390.0,2099.0,466.0,6624.0,1117.0,8581.0,1658.0,7596.0,1584.0,3496.0,766.0,1656.0,562.0,2262.0,595.0,17666.0,2999.0,5176.0,965.0,15574.0,2863.0,9434.0,1506.0,10187.0,1503.0
56,169748.0,29372.0,0.0,0.0,70448.0,11763.0,759.0,266.0,4971.0,701.0,1579.0,393.0,2255.0,431.0,6655.0,1111.0,8730.0,1611.0,7537.0,1485.0,3670.0,774.0,1739.0,586.0,2326.0,538.0,18397.0,3047.0,5276.0,905.0,15632.0,2831.0,9612.0,1543.0,10162.0,1387.0
57,173445.0,28810.0,2.0,0.0,71435.0,11205.0,774.0,234.0,5209.0,724.0,1696.0,426.0,2397.0,430.0,6853.0,1080.0,8962.0,1654.0,7645.0,1528.0,3746.0,782.0,1783.0,594.0,2427.0,521.0,18804.0,2922.0,5293.0,860.0,15677.0,2814.0,10051.0,1574.0,10691.0,1462.0
58,177032.0,28908.0,4.0,1.0,73170.0,11345.0,767.0,239.0,5214.0,706.0,1784.0,372.0,2445.0,468.0,7211.0,1040.0,8890.0,1578.0,7709.0,1527.0,3838.0,742.0,1810.0,600.0,2481.0,568.0,19557.0,2982.0,5330.0,863.0,15975.0,2845.0,9994.0,1533.0,10853.0,1499.0
59,172354.0,29034.0,2.0,0.0,70194.0,10957.0,826.0,273.0,4972.0,745.0,1598.0,382.0,2317.0,409.0,6976.0,1061.0,8965.0,1692.0,7543.0,1555.0,3807.0,840.0,1799.0,586.0,2458.0,605.0,19192.0,2913.0,5390.0,918.0,16133.0,3077.0,9618.0,1539.0,10564.0,1482.0
60,179671.0,65134.0,2.0,0.0,71369.0,20549.0,879.0,523.0,5329.0,2466.0,1804.0,1104.0,2870.0,2067.0,7751.0,2383.0,9508.0,3547.0,8146.0,3965.0,3880.0,1490.0,1807.0,703.0,2580.0,1050.0,19725.0,5713.0,5858.0,3768.0,16487.0,6160.0,10252.0,4397.0,11424.0,5249.0
61,168688.0,80577.0,2.0,1.0,66717.0,27686.0,861.0,553.0,4890.0,2832.0,1746.0,1157.0,2573.0,2000.0,7139.0,3210.0,8750.0,4339.0,7667.0,4458.0,3625.0,1730.0,1747.0,979.0,2367.0,1186.0,19066.0,7972.0,5444.0,3909.0,15662.0,7795.0,9708.0,4807.0,10724.0,5963.0
62,165560.0,115010.0,3.0,0.0,65089.0,45978.0,797.0,586.0,4664.0,3448.0,1798.0,1328.0,2558.0,2039.0,7175.0,4534.0,8643.0,5623.0,7508.0,5180.0,3644.0,2157.0,1764.0,1382.0,2308.0,1591.0,18955.0,12743.0,5395.0,4212.0,15178.0,10477.0,9522.0,6531.0,10559.0,7201.0
63,164301.0,122942.0,0.0,0.0,64052.0,48900.0,807.0,649.0,4692.0,3711.0,1779.0,1377.0,2483.0,2006.0,6970.0,4806.0,8795.0,6188.0,7344.0,5432.0,3659.0,2351.0,1823.0,1497.0,2313.0,1744.0,19107.0,13921.0,5341.0,4339.0,14988.0,11214.0,9496.0,7117.0,10652.0,7690.0
64,157103.0,121820.0,3.0,2.0,60852.0,48113.0,838.0,665.0,4402.0,3555.0,1739.0,1424.0,2361.0,1942.0,6690.0,4900.0,8720.0,6417.0,7111.0,5432.0,3498.0,2329.0,1605.0,1359.0,2273.0,1798.0,18090.0,13680.0,5163.0,4256.0,14406.0,11147.0,9173.0,7073.0,10179.0,7728.0
65,152825.0,134108.0,0.0,0.0,57630.0,51251.0,800.0,684.0,4234.0,3734.0,1719.0,1484.0,2243.0,1875.0,7049.0,6023.0,8508.0,7206.0,6936.0,6001.0,3448.0,2788.0,1639.0,1508.0,2470.0,2156.0,17922.0,15783.0,4911.0,4277.0,14197.0,12475.0,8906.0,7894.0,10213.0,8969.0
66,141519.0,125895.0,2.0,2.0,52031.0,46954.0,740.0,645.0,3843.0,3444.0,1700.0,1493.0,2134.0,1811.0,6660.0,5850.0,8027.0,6887.0,6511.0,5684.0,3494.0,2909.0,1456.0,1343.0,2131.0,1879.0,16702.0,14852.0,4821.0,4277.0,13448.0,12004.0,8481.0,7580.0,9338.0,8281.0
67,141074.0,127091.0,1.0,1.0,51852.0,47386.0,677.0,616.0,3734.0,3367.0,1620.0,1436.0,2035.0,1780.0,6526.0,5777.0,7906.0,6896.0,6339.0,5601.0,3379.0,2838.0,1393.0,1292.0,2116.0,1908.0,16657.0,15038.0,4755.0,4280.0,13713.0,12339.0,8468.0,7647.0,9903.0,8889.0
68,129620.0,117385.0,0.0,0.0,47439.0,43569.0,699.0,628.0,3451.0,3135.0,1491.0,1323.0,1936.0,1695.0,5921.0,5289.0,7450.0,6506.0,5839.0,5155.0,3127.0,2652.0,1258.0,1182.0,1848.0,1664.0,15511.0,14042.0,4454.0,4044.0,12468.0,11325.0,7769.0,7100.0,8959.0,8076.0
69,121038.0,110252.0,1.0,1.0,44651.0,41134.0,607.0,557.0,2994.0,2738.0,1381.0,1218.0,1754.0,1548.0,5527.0,4925.0,6958.0,6163.0,5450.0,4886.0,2984.0,2555.0,1165.0,1093.0,1688.0,1533.0,14720.0,13436.0,4033.0,3637.0,11507.0,10560.0,7284.0,6708.0,8334.0,7560.0
70,114828.0,105405.0,1.0,1.0,42320.0,39222.0,569.0,504.0,2893.0,2677.0,1356.0,1222.0,1593.0,1416.0,5291.0,4809.0,6581.0,5854.0,5332.0,4882.0,2668.0,2323.0,1103.0,1044.0,1639.0,1506.0,13832.0,12668.0,3923.0,3607.0,10806.0,9924.0,6924.0,6437.0,7997.0,7309.0
71,110738.0,102456.0,1.0,1.0,41453.0,38802.0,514.0,457.0,2643.0,2451.0,1294.0,1171.0,1560.0,1389.0,4882.0,4412.0,6286.0,5644.0,4991.0,4565.0,2613.0,2325.0,1019.0,958.0,1459.0,1344.0,13771.0,12736.0,3771.0,3467.0,10306.0,9580.0,6648.0,6220.0,7527.0,6934.0
72,106741.0,98959.0,1.0,1.0,39934.0,37465.0,446.0,408.0,2412.0,2241.0,1255.0,1141.0,1407.0,1247.0,4804.0,4387.0,6155.0,5566.0,4941.0,4510.0,2495.0,2202.0,969.0,916.0,1400.0,1290.0,13162.0,12148.0,3722.0,3423.0,9894.0,9184.0,6435.0,6054.0,7309.0,6776.0
73,100986.0,93851.0,0.0,0.0,37762.0,35541.0,458.0,414.0,2304.0,2133.0,1230.0,1118.0,1376.0,1263.0,4417.0,4047.0,5889.0,5331.0,4656.0,4250.0,2499.0,2230.0,959.0,909.0,1293.0,1209.0,12561.0,11653.0,3524.0,3284.0,9312.0,8656.0,6122.0,5712.0,6624.0,6101.0
74,95195.0,88387.0,1.0,1.0,35957.0,33753.0,420.0,376.0,2073.0,1947.0,1167.0,1048.0,1196.0,1106.0,3968.0,3611.0,5548.0,4948.0,4383.0,4014.0,2333.0,2041.0,885.0,849.0,1200.0,1120.0,11860.0,11044.0,3262.0,3038.0,8910.0,8319.0,5610.0,5223.0,6422.0,5949.0
75,89807.0,83658.0,2.0,2.0,33410.0,31550.0,396.0,359.0,1946.0,1791.0,1092.0,997.0,1240.0,1128.0,4129.0,3774.0,5277.0,4793.0,3969.0,3612.0,2048.0,1838.0,788.0,759.0,1028.0,953.0,11475.0,10696.0,3127.0,2909.0,8513.0,7931.0,5393.0,5046.0,5974.0,5520.0
76,84720.0,78868.0,0.0,0.0,31975.0,30045.0,359.0,321.0,1821.0,1687.0,927.0,846.0,1146.0,1044.0,3799.0,3481.0,4973.0,4483.0,3785.0,3466.0,1999.0,1774.0,745.0,712.0,966.0,905.0,10967.0,10262.0,2817.0,2602.0,7683.0,7163.0,5003.0,4705.0,5755.0,5372.0
77,77109.0,71830.0,0.0,0.0,29092.0,27368.0,337.0,308.0,1655.0,1541.0,1010.0,910.0,1006.0,911.0,3619.0,3323.0,4395.0,3967.0,3406.0,3156.0,1837.0,1637.0,721.0,686.0,916.0,840.0,9947.0,9313.0,2650.0,2494.0,7166.0,6663.0,4314.0,4047.0,5038.0,4666.0
78,72664.0,67532.0,0.0,0.0,27358.0,25779.0,328.0,296.0,1569.0,1456.0,851.0,764.0,985.0,895.0,3439.0,3086.0,4358.0,3930.0,3474.0,3186.0,1787.0,1573.0,644.0,606.0,795.0,749.0,9069.0,8443.0,2513.0,2336.0,6731.0,6273.0,4085.0,3820.0,4678.0,4340.0
79,66060.0,61410.0,0.0,0.0,24907.0,23393.0,284.0,263.0,1309.0,1216.0,714.0,650.0,922.0,837.0,3025.0,2741.0,3826.0,3444.0,3141.0,2899.0,1520.0,1378.0,634.0,596.0,690.0,647.0,8522.0,7960.0,2313.0,2138.0,6229.0,5791.0,3761.0,3516.0,4263.0,3941.0
80,470776.0,433859.0,2.0,2.0,180433.0,168778.0,1983.0,1786.0,8870.0,8132.0,4795.0,4328.0,6126.0,5473.0,21251.0,19054.0,29113.0,25875.0,22212.0,20309.0,11483.0,10151.0,4345.0,4032.0,4971.0,4588.0,61335.0,56316.0,15958.0,14695.0,42716.0,39482.0,25564.0,23638.0,29619.0,27220.0
