Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
14,,,,9648.0,9107.0,0.0,3245.0,2982.0,0.0,4535.0,4193.0,0.0,1608.0,1515.0,0.0,22603.0,21602.0,0.0,11858.0,11224.0,0.0,2.0,2.0,0.0,14343.0,13605.0,0.0,13483.0,12911.0,0.0,12441.0,11753.0,0.0,5829.0,5536.0,0.0,2362.0,2290.0,0.0,15854.0,15246.0,0.0,91156.0,86312.0,0.0,5360.0,4732.0,0.0,24243.0,22897.0,0.0,7314.0,7057.0,0.0
15,49985.0,0.0,0.0,8864.0,8386.0,0.0,3221.0,3004.0,0.0,4378.0,4084.0,0.0,1519.0,1440.0,0.0,21071.0,20269.0,0.0,11344.0,10795.0,0.0,1.0,1.0,0.0,13599.0,13004.0,0.0,13339.0,12855.0,0.0,12211.0,11623.0,0.0,5417.0,5183.0,0.0,2211.0,2152.0,0.0,14846.0,14350.0,0.0,89100.0,84966.0,0.0,4971.0,4505.0,0.0,24195.0,23062.0,0.0,6869.0,6657.0,0.0
16,64761.0,0.0,0.0,8726.0,8309.0,0.0,3286.0,3069.0,0.0,4181.0,3911.0,0.0,1589.0,1511.0,0.0,21044.0,20342.0,0.0,11077.0,10641.0,0.0,1.0,1.0,0.0,13487.0,12943.0,0.0,13363.0,12980.0,0.0,12016.0,11504.0,0.0,5451.0,5264.0,0.0,2216.0,2165.0,0.0,14791.0,14350.0,0.0,89651.0,86188.0,0.0,5126.0,4686.0,0.0,23744.0,22829.0,0.0,6996.0,6834.0,0.0
17,79286.0,0.0,0.0,8593.0,8258.0,0.0,3331.0,3125.0,0.0,4086.0,3848.0,0.0,1392.0,1338.0,0.0,20882.0,20220.0,0.0,10759.0,10337.0,0.0,2.0,2.0,0.0,13235.0,12710.0,0.0,12950.0,12580.0,0.0,11852.0,11380.0,0.0,5094.0,4928.0,0.0,2102.0,2045.0,0.0,14527.0,14101.0,0.0,88538.0,85409.0,0.0,5062.0,4664.0,0.0,23296.0,22454.0,0.0,6723.0,6554.0,0.0
18,212098.0,167901.0,0.0,6114.0,5710.0,3276.0,2913.0,2751.0,608.0,3703.0,3474.0,710.0,1139.0,1107.0,615.0,17217.0,16622.0,5525.0,7793.0,7365.0,3744.0,1.0,1.0,1.0,9312.0,8865.0,4800.0,9037.0,8641.0,4912.0,8770.0,8365.0,4240.0,4245.0,4098.0,1380.0,1322.0,1289.0,1253.0,10055.0,9680.0,5363.0,61760.0,58763.0,35096.0,4620.0,4311.0,889.0,19477.0,18629.0,6186.0,5979.0,5843.0,1185.0
19,209568.0,179652.0,0.0,8216.0,7768.0,1303.0,3049.0,2860.0,460.0,3912.0,3686.0,424.0,1065.0,1049.0,595.0,17783.0,17207.0,3701.0,9481.0,9020.0,1751.0,0.0,0.0,0.0,10900.0,10474.0,2476.0,11207.0,10761.0,2045.0,9301.0,8867.0,2954.0,4724.0,4576.0,771.0,1468.0,1432.0,1034.0,12095.0,11682.0,2492.0,82427.0,79286.0,12996.0,4767.0,4381.0,758.0,22049.0,21215.0,3078.0,6011.0,5838.0,706.0
20,208277.0,181926.0,0.0,9289.0,8777.0,628.0,3504.0,3263.0,325.0,4107.0,3838.0,288.0,831.0,812.0,553.0,19765.0,19137.0,2404.0,11163.0,10619.0,852.0,3.0,3.0,0.0,12377.0,11951.0,1342.0,12914.0,12426.0,979.0,10088.0,9647.0,2442.0,4907.0,4757.0,540.0,1338.0,1295.0,1035.0,14077.0,13650.0,1120.0,95934.0,92276.0,5720.0,5015.0,4580.0,779.0,24711.0,23704.0,1598.0,6382.0,6214.0,609.0
21,215775.0,189531.0,0.0,9724.0,9144.0,523.0,3461.0,3233.0,329.0,4058.0,3797.0,304.0,885.0,860.0,508.0,19635.0,19000.0,2121.0,10873.0,10326.0,656.0,0.0,0.0,0.0,12215.0,11771.0,1223.0,12945.0,12393.0,732.0,10024.0,9563.0,2027.0,5083.0,4924.0,446.0,1307.0,1259.0,972.0,14040.0,13562.0,913.0,96850.0,92950.0,5180.0,5180.0,4727.0,801.0,24829.0,23815.0,1348.0,6279.0,6091.0,564.0
22,223143.0,197034.0,0.0,10223.0,9611.0,503.0,3684.0,3443.0,347.0,4297.0,4009.0,272.0,936.0,911.0,465.0,20653.0,19980.0,2364.0,11152.0,10609.0,696.0,1.0,1.0,0.0,12876.0,12411.0,1427.0,13437.0,12832.0,770.0,11230.0,10729.0,1485.0,5156.0,5004.0,427.0,1638.0,1586.0,940.0,14679.0,14152.0,829.0,97864.0,93791.0,9063.0,5432.0,4982.0,814.0,24880.0,23750.0,2448.0,6500.0,6313.0,587.0
23,228537.0,204034.0,0.0,9052.0,8457.0,1919.0,3467.0,3219.0,545.0,4231.0,3961.0,293.0,1060.0,1036.0,393.0,21805.0,21090.0,1858.0,10048.0,9506.0,1780.0,2.0,2.0,0.0,12941.0,12435.0,1367.0,12783.0,12211.0,1598.0,11808.0,11302.0,1305.0,5226.0,5056.0,646.0,1884.0,1812.0,669.0,13322.0,12774.0,2515.0,93348.0,89109.0,17780.0,5677.0,5169.0,807.0,23547.0,22498.0,4059.0,6483.0,6289.0,443.0
24,252172.0,233385.0,0.0,9842.0,9264.0,1980.0,3627.0,3394.0,436.0,4553.0,4270.0,270.0,1115.0,1085.0,365.0,22387.0,21671.0,1611.0,10809.0,10273.0,1577.0,0.0,0.0,0.0,13352.0,12855.0,1122.0,13358.0,12779.0,1146.0,12083.0,11598.0,1186.0,5505.0,5342.0,567.0,2121.0,2063.0,633.0,13576.0,13043.0,2394.0,102990.0,98459.0,12102.0,5743.0,5238.0,855.0,25058.0,23921.0,2980.0,6825.0,6643.0,368.0
25,237102.0,221886.0,0.0,11088.0,10507.0,1004.0,3677.0,3430.0,450.0,4826.0,4544.0,263.0,1263.0,1231.0,336.0,22296.0,21597.0,1449.0,11390.0,10859.0,1056.0,2.0,2.0,0.0,13568.0,13122.0,1011.0,13595.0,13015.0,998.0,12215.0,11703.0,1052.0,5613.0,5422.0,439.0,2149.0,2097.0,550.0,14776.0,14196.0,1351.0,107676.0,102969.0,11155.0,5954.0,5483.0,818.0,25692.0,24567.0,2750.0,6560.0,6374.0,383.0
26,245884.0,232964.0,0.0,11851.0,11244.0,731.0,3734.0,3491.0,362.0,4874.0,4601.0,246.0,1367.0,1340.0,327.0,23294.0,22640.0,1129.0,12029.0,11501.0,750.0,1.0,1.0,0.0,14384.0,13864.0,782.0,14513.0,13920.0,745.0,12852.0,12357.0,985.0,5851.0,5679.0,400.0,2485.0,2418.0,410.0,15895.0,15375.0,911.0,119121.0,114167.0,7761.0,6152.0,5646.0,791.0,27704.0,26547.0,1820.0,6988.0,6791.0,339.0
27,237156.0,226336.0,0.0,12364.0,11839.0,633.0,3674.0,3469.0,355.0,5116.0,4839.0,214.0,1389.0,1363.0,311.0,23475.0,22755.0,1124.0,12442.0,11873.0,694.0,3.0,3.0,0.0,14682.0,14206.0,695.0,14671.0,14119.0,617.0,12984.0,12486.0,955.0,5844.0,5663.0,393.0,2520.0,2466.0,394.0,16104.0,15536.0,757.0,120737.0,116029.0,7246.0,6257.0,5809.0,808.0,27892.0,26772.0,1728.0,6900.0,6730.0,323.0
28,236745.0,227527.0,0.0,12474.0,11956.0,626.0,3653.0,3443.0,295.0,5268.0,5001.0,234.0,1452.0,1433.0,323.0,24234.0,23556.0,1118.0,12557.0,12039.0,625.0,0.0,0.0,0.0,14724.0,14266.0,687.0,14842.0,14273.0,578.0,13383.0,12907.0,987.0,6088.0,5941.0,390.0,2550.0,2495.0,430.0,16168.0,15609.0,742.0,123514.0,118847.0,7079.0,6304.0,5898.0,735.0,28325.0,27257.0,1603.0,7175.0,6982.0,307.0
29,232424.0,223953.0,0.0,12371.0,11876.0,622.0,3786.0,3566.0,343.0,5222.0,4962.0,239.0,1575.0,1546.0,297.0,25051.0,24344.0,1141.0,12597.0,12127.0,653.0,1.0,1.0,0.0,14936.0,14468.0,649.0,15190.0,14631.0,592.0,13908.0,13425.0,1026.0,6166.0,5989.0,397.0,2758.0,2702.0,342.0,16780.0,16215.0,737.0,125989.0,121322.0,6988.0,6356.0,5927.0,680.0,28516.0,27508.0,1508.0,7348.0,7170.0,304.0
30,173457.0,165514.0,79783.0,12790.0,12310.0,527.0,3874.0,3677.0,306.0,5324.0,5098.0,224.0,1684.0,1656.0,312.0,25196.0,24566.0,1113.0,13085.0,12587.0,589.0,2.0,2.0,0.0,15236.0,14818.0,584.0,15683.0,15209.0,594.0,14346.0,13873.0,971.0,6212.0,6046.0,326.0,2855.0,2797.0,390.0,17313.0,16767.0,688.0,130412.0,126030.0,6541.0,6593.0,6228.0,686.0,29918.0,28928.0,1503.0,7420.0,7198.0,317.0
31,208455.0,200102.0,37544.0,12775.0,12303.0,524.0,3921.0,3729.0,285.0,5472.0,5235.0,225.0,1732.0,1699.0,285.0,25268.0,24680.0,995.0,13128.0,12646.0,585.0,4.0,4.0,0.0,15196.0,14747.0,612.0,16071.0,15588.0,532.0,14328.0,13865.0,987.0,6309.0,6146.0,351.0,2812.0,2755.0,378.0,17715.0,17216.0,642.0,131612.0,127311.0,6091.0,6418.0,6042.0,685.0,29736.0,28752.0,1380.0,7469.0,7262.0,299.0
32,236405.0,226949.0,21214.0,12394.0,11965.0,482.0,3759.0,3601.0,312.0,5207.0,5009.0,204.0,1688.0,1672.0,298.0,24068.0,23487.0,937.0,12890.0,12470.0,546.0,2.0,2.0,0.0,14568.0,14140.0,596.0,15734.0,15305.0,478.0,13760.0,13302.0,799.0,6016.0,5863.0,330.0,2870.0,2817.0,353.0,17074.0,16593.0,650.0,128692.0,124687.0,5861.0,6413.0,6063.0,612.0,29207.0,28268.0,1387.0,7232.0,7057.0,274.0
33,237388.0,227415.0,18647.0,11958.0,11540.0,484.0,3745.0,3600.0,277.0,5047.0,4847.0,174.0,1586.0,1565.0,304.0,22705.0,22165.0,944.0,12242.0,11842.0,518.0,1.0,1.0,0.0,13833.0,13464.0,541.0,15137.0,14726.0,496.0,13295.0,12848.0,778.0,5650.0,5510.0,301.0,2844.0,2776.0,358.0,16383.0,15926.0,577.0,121874.0,118175.0,5425.0,6262.0,5947.0,554.0,27669.0,26791.0,1214.0,7048.0,6875.0,246.0
34,244638.0,234114.0,23437.0,11420.0,11039.0,433.0,3743.0,3580.0,282.0,4642.0,4466.0,162.0,1515.0,1495.0,269.0,22041.0,21529.0,871.0,11789.0,11380.0,462.0,0.0,0.0,0.0,13157.0,12828.0,489.0,14477.0,14113.0,435.0,12742.0,12356.0,772.0,5505.0,5358.0,277.0,2616.0,2568.0,318.0,15533.0,15115.0,561.0,116489.0,112994.0,5027.0,5958.0,5666.0,547.0,26962.0,26110.0,1164.0,6937.0,6779.0,242.0
35,236684.0,225926.0,37977.0,10839.0,10518.0,376.0,3552.0,3416.0,250.0,4632.0,4481.0,184.0,1555.0,1536.0,212.0,21052.0,20569.0,811.0,11531.0,11170.0,470.0,3.0,2.0,0.0,13410.0,13077.0,486.0,13962.0,13636.0,380.0,12237.0,11887.0,739.0,5435.0,5306.0,296.0,2609.0,2568.0,328.0,15167.0,14788.0,477.0,112008.0,108865.0,4630.0,5581.0,5336.0,493.0,25931.0,25165.0,1087.0,6699.0,6567.0,240.0
36,252944.0,241898.0,29592.0,10559.0,10259.0,373.0,3572.0,3445.0,239.0,4451.0,4302.0,166.0,1473.0,1457.0,227.0,20274.0,19844.0,762.0,11178.0,10876.0,429.0,0.0,0.0,1.0,12911.0,12620.0,433.0,13535.0,13221.0,357.0,12207.0,11848.0,730.0,5234.0,5138.0,262.0,2663.0,2626.0,277.0,14243.0,13889.0,468.0,108416.0,105568.0,4241.0,5610.0,5369.0,465.0,24962.0,24249.0,965.0,6447.0,6312.0,243.0
37,262340.0,251118.0,25065.0,9869.0,9576.0,381.0,3269.0,3162.0,218.0,4264.0,4095.0,144.0,1463.0,1452.0,228.0,20267.0,19829.0,720.0,10978.0,10647.0,415.0,0.0,0.0,0.0,12783.0,12527.0,447.0,13066.0,12768.0,355.0,12033.0,11726.0,653.0,5134.0,5023.0,239.0,2563.0,2520.0,287.0,14232.0,13883.0,432.0,104915.0,102209.0,3927.0,5461.0,5246.0,425.0,24966.0,24285.0,907.0,6285.0,6173.0,194.0
38,283095.0,271582.0,18489.0,10118.0,9868.0,335.0,3443.0,3318.0,254.0,4327.0,4195.0,139.0,1456.0,1439.0,220.0,21075.0,20664.0,757.0,10966.0,10684.0,376.0,0.0,0.0,0.0,13388.0,13109.0,497.0,13827.0,13529.0,328.0,12483.0,12166.0,699.0,5331.0,5217.0,234.0,2642.0,2604.0,260.0,15060.0,14745.0,410.0,107460.0,104838.0,3795.0,5608.0,5388.0,452.0,25986.0,25332.0,865.0,6746.0,6621.0,204.0
39,287054.0,275957.0,17247.0,10343.0,10075.0,327.0,3453.0,3319.0,230.0,4551.0,4408.0,127.0,1464.0,1450.0,197.0,21731.0,21296.0,831.0,11287.0,11025.0,397.0,1.0,1.0,0.0,13514.0,13233.0,475.0,14081.0,13815.0,314.0,12318.0,12038.0,657.0,5305.0,5199.0,229.0,2630.0,2606.0,252.0,15591.0,15293.0,438.0,109335.0,106863.0,3882.0,5701.0,5490.0,410.0,26242.0,25623.0,917.0,6863.0,6744.0,216.0
40,292711.0,281903.0,16759.0,10011.0,9766.0,286.0,3229.0,3106.0,219.0,4298.0,4163.0,128.0,1526.0,1509.0,194.0,20673.0,20297.0,730.0,10699.0,10434.0,391.0,1.0,1.0,0.0,12338.0,12114.0,414.0,13545.0,13274.0,298.0,12053.0,11779.0,621.0,5019.0,4939.0,206.0,2438.0,2416.0,221.0,14527.0,14246.0,425.0,102051.0,99817.0,3413.0,5339.0,5153.0,388.0,24602.0,23984.0,806.0,6606.0,6514.0,192.0
41,298550.0,287779.0,16518.0,9594.0,9368.0,287.0,3134.0,3020.0,202.0,3967.0,3873.0,117.0,1444.0,1426.0,176.0,20154.0,19808.0,680.0,10294.0,10068.0,323.0,1.0,1.0,0.0,12427.0,12174.0,397.0,13128.0,12869.0,275.0,11873.0,11609.0,606.0,5019.0,4930.0,203.0,2454.0,2434.0,233.0,14205.0,13948.0,389.0,98495.0,96463.0,3177.0,5003.0,4851.0,350.0,23962.0,23411.0,772.0,6324.0,6231.0,186.0
42,307943.0,297790.0,15671.0,9012.0,8810.0,271.0,3017.0,2907.0,195.0,3962.0,3851.0,105.0,1434.0,1420.0,172.0,19119.0,18817.0,635.0,10320.0,10099.0,318.0,2.0,2.0,0.0,11750.0,11523.0,406.0,12555.0,12359.0,271.0,11367.0,11145.0,585.0,4701.0,4632.0,218.0,2464.0,2431.0,180.0,13637.0,13400.0,373.0,93592.0,91578.0,2890.0,4773.0,4601.0,324.0,23142.0,22703.0,700.0,6112.0,6005.0,175.0
43,309966.0,299980.0,14856.0,9059.0,8863.0,251.0,2889.0,2792.0,187.0,3965.0,3868.0,101.0,1387.0,1374.0,167.0,18788.0,18489.0,555.0,9938.0,9739.0,285.0,3.0,3.0,0.0,11884.0,11669.0,366.0,12604.0,12393.0,263.0,11216.0,10995.0,595.0,4701.0,4616.0,205.0,2431.0,2411.0,178.0,13712.0,13488.0,336.0,89779.0,88037.0,2601.0,4691.0,4534.0,281.0,22353.0,21894.0,644.0,6114.0,6035.0,154.0
44,301574.0,292301.0,14119.0,9049.0,8868.0,218.0,3011.0,2944.0,175.0,3763.0,3665.0,113.0,1335.0,1321.0,174.0,18679.0,18407.0,513.0,10090.0,9918.0,287.0,1.0,1.0,0.0,11832.0,11600.0,377.0,12682.0,12484.0,236.0,11260.0,11042.0,568.0,4624.0,4560.0,188.0,2292.0,2267.0,183.0,14265.0,14072.0,341.0,89515.0,87885.0,2528.0,4698.0,4551.0,284.0,22780.0,22369.0,622.0,5957.0,5881.0,142.0
45,287279.0,278598.0,13191.0,9043.0,8861.0,173.0,2888.0,2813.0,157.0,3822.0,3729.0,91.0,1403.0,1392.0,177.0,19789.0,19487.0,504.0,10388.0,10199.0,281.0,0.0,0.0,0.0,12499.0,12308.0,371.0,13497.0,13303.0,227.0,11819.0,11597.0,559.0,5013.0,4945.0,193.0,2432.0,2403.0,193.0,14949.0,14743.0,359.0,93415.0,91912.0,2148.0,4477.0,4339.0,227.0,23399.0,22978.0,542.0,6491.0,6409.0,153.0
46,275526.0,267376.0,12311.0,9076.0,8916.0,180.0,3106.0,3029.0,175.0,4074.0,3973.0,118.0,1322.0,1301.0,159.0,20625.0,20345.0,564.0,10816.0,10612.0,262.0,1.0,1.0,0.0,13178.0,12967.0,393.0,13366.0,13192.0,231.0,12003.0,11793.0,550.0,5119.0,5025.0,215.0,2326.0,2305.0,205.0,14973.0,14749.0,359.0,95846.0,94295.0,2258.0,4420.0,4310.0,233.0,24082.0,23645.0,483.0,6829.0,6743.0,175.0
47,266203.0,258887.0,11459.0,9186.0,9015.0,150.0,3177.0,3098.0,159.0,3864.0,3773.0,98.0,1355.0,1336.0,151.0,21039.0,20742.0,522.0,10547.0,10341.0,265.0,1.0,1.0,0.0,13393.0,13176.0,360.0,13425.0,13250.0,199.0,12410.0,12188.0,536.0,5124.0,5039.0,201.0,2322.0,2303.0,174.0,14965.0,14770.0,327.0,96235.0,94697.0,2039.0,4460.0,4338.0,222.0,23747.0,23332.0,451.0,7083.0,7001.0,162.0
48,257735.0,251023.0,10638.0,9085.0,8909.0,137.0,3190.0,3110.0,151.0,3887.0,3789.0,81.0,1293.0,1285.0,167.0,21459.0,21160.0,531.0,10479.0,10296.0,212.0,2.0,2.0,0.0,13484.0,13264.0,386.0,13435.0,13270.0,206.0,12286.0,12059.0,571.0,5176.0,5105.0,152.0,2175.0,2154.0,156.0,14918.0,14711.0,291.0,95813.0,94325.0,1839.0,4446.0,4328.0,203.0,23513.0,23129.0,430.0,7382.0,7292.0,143.0
49,251548.0,245121.0,9972.0,8691.0,8530.0,119.0,3043.0,2966.0,122.0,3851.0,3757.0,76.0,1312.0,1301.0,125.0,21285.0,20981.0,499.0,10382.0,10206.0,227.0,1.0,1.0,0.0,13005.0,12807.0,295.0,13164.0,13010.0,168.0,11671.0,11467.0,484.0,4930.0,4867.0,178.0,2062.0,2034.0,138.0,14665.0,14468.0,237.0,94707.0,93306.0,1773.0,4286.0,4192.0,184.0,23255.0,22899.0,431.0,7313.0,7215.0,168.0
50,259916.0,253717.0,9825.0,8324.0,8167.0,119.0,3065.0,2985.0,123.0,3876.0,3783.0,69.0,1286.0,1272.0,123.0,20661.0,20416.0,490.0,9890.0,9729.0,189.0,0.0,0.0,0.0,13241.0,13038.0,306.0,12637.0,12496.0,168.0,11500.0,11305.0,485.0,4977.0,4906.0,180.0,2163.0,2140.0,141.0,14143.0,13961.0,266.0,90393.0,89152.0,1584.0,3938.0,3860.0,181.0,22952.0,22589.0,347.0,7254.0,7159.0,114.0
51,264410.0,258478.0,9899.0,7742.0,7593.0,102.0,2769.0,2698.0,131.0,3737.0,3650.0,80.0,1284.0,1266.0,122.0,20360.0,20103.0,417.0,9942.0,9815.0,200.0,2.0,2.0,0.0,12696.0,12531.0,257.0,12128.0,12011.0,160.0,11405.0,11219.0,415.0,4975.0,4916.0,138.0,1934.0,1916.0,133.0,13893.0,13742.0,264.0,86117.0,85019.0,1410.0,3839.0,3751.0,156.0,22197.0,21850.0,351.0,6904.0,6836.0,124.0
52,248955.0,243512.0,8932.0,7372.0,7247.0,95.0,2613.0,2557.0,105.0,3815.0,3734.0,65.0,1232.0,1221.0,119.0,20985.0,20725.0,421.0,10285.0,10154.0,172.0,2.0,2.0,0.0,12885.0,12698.0,247.0,12998.0,12849.0,157.0,11756.0,11570.0,425.0,5243.0,5173.0,170.0,2008.0,1988.0,145.0,14817.0,14635.0,244.0,87421.0,86353.0,1379.0,3648.0,3569.0,148.0,23144.0,22839.0,347.0,7265.0,7195.0,135.0
53,241478.0,236484.0,8373.0,7242.0,7132.0,81.0,2533.0,2492.0,90.0,3971.0,3894.0,72.0,1260.0,1251.0,111.0,21775.0,21527.0,399.0,10647.0,10490.0,198.0,0.0,0.0,0.0,12971.0,12796.0,266.0,13296.0,13149.0,153.0,11952.0,11781.0,403.0,5522.0,5444.0,167.0,2189.0,2170.0,140.0,15283.0,15130.0,244.0,88263.0,87191.0,1289.0,3661.0,3591.0,139.0,23798.0,23484.0,320.0,7387.0,7312.0,122.0
54,230959.0,226283.0,7818.0,7082.0,6976.0,81.0,2616.0,2567.0,92.0,3868.0,3794.0,65.0,1304.0,1292.0,84.0,21657.0,21431.0,352.0,10313.0,10155.0,163.0,0.0,0.0,0.0,13068.0,12898.0,230.0,13456.0,13348.0,142.0,11683.0,11514.0,402.0,5590.0,5528.0,133.0,2121.0,2097.0,142.0,15431.0,15272.0,246.0,88860.0,87902.0,1214.0,3698.0,3627.0,140.0,24526.0,24224.0,324.0,7408.0,7341.0,104.0
