Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
33,52565.0,24178.0,0.0,0.0,19930.0,9410.0,541.0,254.0,1806.0,791.0,724.0,334.0,838.0,257.0,2001.0,740.0,3081.0,1383.0,2927.0,1451.0,1375.0,730.0,967.0,492.0,1199.0,581.0,4969.0,2124.0,1552.0,712.0,5143.0,2591.0,2495.0,1083.0,3017.0,1245.0
34,51129.0,23361.0,0.0,0.0,19505.0,9134.0,517.0,221.0,1694.0,711.0,770.0,349.0,807.0,257.0,1971.0,737.0,2913.0,1324.0,2760.0,1245.0,1305.0,716.0,914.0,457.0,1126.0,541.0,5004.0,2149.0,1542.0,707.0,5008.0,2621.0,2429.0,1047.0,2864.0,1145.0
35,48778.0,21941.0,0.0,0.0,18590.0,8560.0,523.0,226.0,1634.0,692.0,727.0,329.0,764.0,229.0,1956.0,656.0,2908.0,1341.0,2643.0,1239.0,1276.0,681.0,877.0,410.0,1034.0,497.0,4698.0,1971.0,1477.0,655.0,4706.0,2451.0,2238.0,888.0,2727.0,1116.0
36,49454.0,21069.0,2.0,1.0,19006.0,8169.0,542.0,243.0,1648.0,684.0,768.0,359.0,754.0,200.0,1974.0,676.0,2781.0,1208.0,2709.0,1208.0,1297.0,671.0,950.0,480.0,1116.0,476.0,4759.0,1780.0,1458.0,623.0,4699.0,2334.0,2329.0,929.0,2662.0,1028.0
37,48102.0,20103.0,0.0,0.0,18359.0,7705.0,515.0,221.0,1551.0,625.0,705.0,281.0,675.0,174.0,1857.0,615.0,2740.0,1210.0,2637.0,1152.0,1193.0,547.0,909.0,456.0,1082.0,513.0,4870.0,1841.0,1419.0,617.0,4652.0,2235.0,2245.0,854.0,2693.0,1057.0
38,50007.0,20670.0,2.0,2.0,19088.0,7904.0,512.0,249.0,1609.0,672.0,722.0,293.0,712.0,205.0,1910.0,612.0,2880.0,1201.0,2643.0,1145.0,1284.0,632.0,971.0,483.0,1106.0,487.0,4995.0,1839.0,1546.0,677.0,4887.0,2269.0,2421.0,954.0,2719.0,1046.0
39,49903.0,20253.0,1.0,0.0,19420.0,7748.0,476.0,211.0,1548.0,624.0,726.0,306.0,710.0,215.0,1885.0,600.0,2763.0,1175.0,2554.0,1073.0,1274.0,639.0,942.0,484.0,1118.0,510.0,5018.0,1878.0,1517.0,636.0,4758.0,2235.0,2421.0,888.0,2772.0,1031.0
40,47869.0,19449.0,1.0,1.0,18403.0,7310.0,512.0,213.0,1456.0,625.0,706.0,307.0,665.0,184.0,1886.0,693.0,2677.0,1165.0,2584.0,1092.0,1219.0,595.0,897.0,440.0,1049.0,493.0,4883.0,1740.0,1462.0,620.0,4511.0,2129.0,2383.0,895.0,2575.0,947.0
41,46246.0,18416.0,0.0,0.0,17961.0,6989.0,477.0,237.0,1353.0,575.0,674.0,311.0,635.0,180.0,1703.0,544.0,2654.0,1140.0,2495.0,1062.0,1224.0,575.0,944.0,467.0,981.0,462.0,4622.0,1650.0,1328.0,533.0,4361.0,1975.0,2335.0,799.0,2499.0,917.0
42,50036.0,17423.0,0.0,0.0,19677.0,6480.0,472.0,200.0,1445.0,506.0,674.0,259.0,689.0,168.0,1895.0,559.0,2679.0,985.0,2560.0,1011.0,1239.0,565.0,922.0,410.0,990.0,419.0,5354.0,1683.0,1428.0,534.0,4795.0,1975.0,2530.0,815.0,2687.0,854.0
43,49757.0,16959.0,2.0,0.0,19509.0,6315.0,460.0,197.0,1458.0,524.0,595.0,269.0,720.0,165.0,1849.0,567.0,2791.0,1009.0,2565.0,1040.0,1256.0,572.0,993.0,456.0,988.0,397.0,5190.0,1596.0,1504.0,497.0,4662.0,1753.0,2471.0,762.0,2744.0,840.0
44,51383.0,16816.0,1.0,1.0,20004.0,6151.0,453.0,198.0,1601.0,538.0,657.0,242.0,703.0,172.0,1930.0,562.0,2821.0,1028.0,2614.0,929.0,1169.0,486.0,917.0,420.0,1016.0,423.0,5481.0,1656.0,1445.0,505.0,4879.0,1819.0,2711.0,781.0,2981.0,905.0
45,54585.0,16925.0,2.0,1.0,21331.0,6171.0,472.0,183.0,1673.0,537.0,619.0,222.0,698.0,152.0,2086.0,560.0,3015.0,1026.0,2895.0,985.0,1314.0,550.0,1021.0,460.0,955.0,388.0,5728.0,1644.0,1641.0,516.0,5124.0,1846.0,2934.0,797.0,3077.0,887.0
46,58588.0,16776.0,1.0,0.0,23028.0,6354.0,443.0,167.0,1714.0,510.0,684.0,239.0,798.0,143.0,2297.0,574.0,3388.0,1022.0,3036.0,997.0,1404.0,546.0,954.0,424.0,986.0,355.0,6061.0,1547.0,1902.0,537.0,5564.0,1785.0,3037.0,766.0,3291.0,810.0
47,59998.0,16627.0,1.0,0.0,23304.0,6064.0,496.0,193.0,1972.0,526.0,742.0,258.0,764.0,146.0,2230.0,552.0,3375.0,989.0,3235.0,1036.0,1416.0,533.0,957.0,401.0,1092.0,419.0,6080.0,1647.0,1944.0,544.0,5820.0,1822.0,3121.0,734.0,3449.0,763.0
48,61556.0,16234.0,0.0,0.0,24134.0,6124.0,448.0,171.0,1948.0,474.0,745.0,245.0,899.0,154.0,2263.0,516.0,3445.0,975.0,3106.0,871.0,1441.0,512.0,887.0,374.0,1061.0,391.0,6230.0,1556.0,2033.0,489.0,6077.0,1842.0,3334.0,793.0,3505.0,747.0
49,62630.0,15625.0,1.0,1.0,24870.0,5944.0,449.0,142.0,1947.0,499.0,667.0,200.0,891.0,140.0,2367.0,498.0,3535.0,895.0,3102.0,861.0,1400.0,451.0,815.0,339.0,1119.0,384.0,6234.0,1529.0,2157.0,505.0,6140.0,1782.0,3301.0,755.0,3635.0,700.0
50,64568.0,15222.0,1.0,0.0,25051.0,5643.0,425.0,149.0,2082.0,460.0,710.0,211.0,928.0,151.0,2351.0,540.0,3809.0,908.0,3223.0,795.0,1477.0,438.0,943.0,406.0,1013.0,335.0,6599.0,1513.0,2262.0,478.0,6510.0,1789.0,3447.0,717.0,3737.0,689.0
51,65386.0,14507.0,1.0,0.0,25500.0,5429.0,457.0,152.0,2038.0,435.0,663.0,187.0,918.0,126.0,2503.0,514.0,3857.0,881.0,3311.0,771.0,1581.0,475.0,846.0,314.0,1066.0,309.0,6589.0,1451.0,2272.0,447.0,6490.0,1628.0,3505.0,717.0,3789.0,671.0
52,69953.0,14638.0,1.0,0.0,27041.0,5375.0,420.0,133.0,1967.0,409.0,605.0,177.0,966.0,130.0,2660.0,509.0,3932.0,810.0,3591.0,800.0,1692.0,470.0,951.0,353.0,1012.0,301.0,7223.0,1510.0,2550.0,484.0,7044.0,1749.0,3977.0,756.0,4321.0,672.0
53,74211.0,14348.0,1.0,0.0,28678.0,5476.0,414.0,123.0,2040.0,330.0,638.0,166.0,1060.0,140.0,2870.0,517.0,4077.0,750.0,3691.0,775.0,1771.0,450.0,1002.0,354.0,1115.0,316.0,7726.0,1466.0,2623.0,432.0,7596.0,1652.0,4246.0,759.0,4663.0,642.0
54,79271.0,14555.0,5.0,1.0,30589.0,5509.0,474.0,120.0,2162.0,351.0,666.0,163.0,1109.0,144.0,2922.0,541.0,4452.0,794.0,3943.0,757.0,1886.0,436.0,974.0,337.0,1165.0,307.0,8553.0,1575.0,2854.0,451.0,8052.0,1668.0,4536.0,759.0,4929.0,642.0
55,84565.0,15207.0,1.0,0.0,33329.0,5586.0,438.0,121.0,2419.0,372.0,771.0,183.0,1091.0,144.0,3099.0,582.0,4672.0,825.0,4117.0,834.0,1956.0,453.0,1015.0,354.0,1210.0,328.0,8914.0,1579.0,3056.0,514.0,8478.0,1865.0,4753.0,785.0,5246.0,682.0
56,88675.0,15065.0,0.0,0.0,35304.0,5740.0,448.0,103.0,2552.0,332.0,822.0,194.0,1180.0,128.0,3238.0,563.0,4840.0,793.0,4089.0,730.0,2081.0,483.0,1105.0,334.0,1279.0,299.0,9561.0,1578.0,3167.0,520.0,8733.0,1848.0,5022.0,765.0,5254.0,655.0
57,92313.0,14768.0,3.0,1.0,36525.0,5414.0,451.0,103.0,2740.0,362.0,860.0,200.0,1220.0,116.0,3436.0,566.0,5101.0,822.0,4277.0,768.0,2184.0,459.0,1161.0,343.0,1325.0,318.0,9868.0,1548.0,3173.0,452.0,9018.0,1794.0,5320.0,811.0,5651.0,691.0
58,98151.0,14845.0,2.0,1.0,39222.0,5505.0,480.0,110.0,2767.0,321.0,900.0,186.0,1315.0,147.0,3746.0,530.0,5188.0,795.0,4475.0,744.0,2241.0,461.0,1177.0,368.0,1419.0,335.0,10873.0,1586.0,3307.0,454.0,9487.0,1870.0,5592.0,740.0,5960.0,692.0
59,101027.0,14775.0,3.0,0.0,39931.0,5260.0,544.0,121.0,2829.0,346.0,869.0,183.0,1294.0,139.0,3760.0,491.0,5526.0,843.0,4579.0,742.0,2400.0,493.0,1254.0,357.0,1533.0,359.0,11195.0,1546.0,3423.0,487.0,10136.0,2020.0,5592.0,736.0,6159.0,652.0
60,158151.0,22618.0,2.0,0.0,63331.0,6426.0,785.0,267.0,4683.0,447.0,1589.0,406.0,2535.0,1376.0,6618.0,590.0,8247.0,1265.0,7132.0,1679.0,3281.0,649.0,1633.0,359.0,2233.0,337.0,17259.0,1783.0,5236.0,1336.0,14609.0,3454.0,9024.0,914.0,9954.0,1330.0
61,152901.0,22313.0,2.0,1.0,60971.0,6194.0,763.0,240.0,4487.0,429.0,1566.0,401.0,2350.0,1420.0,6279.0,608.0,7777.0,1272.0,6922.0,1672.0,3120.0,602.0,1626.0,320.0,2145.0,341.0,17157.0,1715.0,4994.0,1327.0,14305.0,3483.0,8808.0,940.0,9629.0,1348.0
62,151884.0,22777.0,2.0,0.0,60210.0,6213.0,722.0,239.0,4279.0,451.0,1633.0,414.0,2356.0,1406.0,6482.0,595.0,7825.0,1326.0,6902.0,1724.0,3234.0,602.0,1639.0,387.0,2120.0,332.0,17207.0,1780.0,4964.0,1419.0,13950.0,3555.0,8727.0,937.0,9632.0,1397.0
63,152144.0,23628.0,1.0,0.0,59640.0,6403.0,739.0,259.0,4352.0,474.0,1638.0,404.0,2285.0,1409.0,6386.0,564.0,8020.0,1402.0,6769.0,1780.0,3266.0,660.0,1712.0,345.0,2149.0,359.0,17578.0,1853.0,5000.0,1469.0,13992.0,3756.0,8840.0,986.0,9777.0,1505.0
64,146508.0,24241.0,2.0,1.0,57064.0,6473.0,785.0,273.0,4105.0,495.0,1626.0,486.0,2208.0,1365.0,6115.0,627.0,8007.0,1478.0,6602.0,1839.0,3127.0,687.0,1531.0,364.0,2128.0,386.0,16811.0,1878.0,4855.0,1514.0,13541.0,3759.0,8587.0,996.0,9414.0,1620.0
65,145725.0,30982.0,0.0,0.0,55175.0,8191.0,761.0,265.0,4033.0,621.0,1632.0,481.0,2097.0,1343.0,6636.0,921.0,8026.0,1930.0,6592.0,2076.0,3172.0,878.0,1592.0,392.0,2339.0,428.0,17117.0,2506.0,4667.0,1600.0,13604.0,4100.0,8522.0,1733.0,9760.0,3517.0
66,135574.0,31299.0,3.0,1.0,50041.0,8324.0,698.0,250.0,3679.0,603.0,1624.0,464.0,2001.0,1301.0,6325.0,1018.0,7590.0,1923.0,6215.0,2085.0,3282.0,975.0,1413.0,351.0,2036.0,429.0,15968.0,2528.0,4618.0,1622.0,12967.0,4149.0,8166.0,1762.0,8948.0,3514.0
67,135796.0,35498.0,1.0,0.0,50108.0,9627.0,653.0,265.0,3600.0,741.0,1543.0,514.0,1944.0,1340.0,6221.0,1128.0,7506.0,2089.0,6080.0,2213.0,3186.0,1042.0,1354.0,385.0,2029.0,462.0,16004.0,3112.0,4580.0,1778.0,13261.0,4629.0,8196.0,2062.0,9530.0,4111.0
68,125066.0,51154.0,2.0,0.0,45949.0,17747.0,667.0,340.0,3320.0,1372.0,1423.0,592.0,1847.0,1305.0,5676.0,1936.0,7088.0,2630.0,5616.0,2460.0,2956.0,1215.0,1228.0,541.0,1776.0,659.0,14935.0,5422.0,4322.0,2023.0,12091.0,5672.0,7516.0,2828.0,8654.0,4412.0
69,117023.0,70272.0,2.0,2.0,43326.0,27594.0,592.0,370.0,2895.0,1818.0,1315.0,757.0,1688.0,1198.0,5299.0,2747.0,6654.0,3398.0,5277.0,2864.0,2820.0,1520.0,1137.0,831.0,1634.0,976.0,14226.0,8260.0,3888.0,2251.0,11166.0,7148.0,7056.0,3701.0,8048.0,4837.0
70,111289.0,77641.0,1.0,0.0,41165.0,29401.0,537.0,380.0,2805.0,1942.0,1314.0,845.0,1529.0,1148.0,5132.0,3337.0,6288.0,3736.0,5166.0,3596.0,2533.0,1638.0,1077.0,865.0,1597.0,1051.0,13375.0,9051.0,3789.0,2807.0,10512.0,7490.0,6736.0,4750.0,7733.0,5604.0
71,107607.0,83243.0,1.0,1.0,40442.0,32521.0,493.0,343.0,2569.0,2010.0,1240.0,904.0,1494.0,1166.0,4696.0,3355.0,6027.0,4060.0,4847.0,3632.0,2506.0,1785.0,1004.0,795.0,1407.0,1083.0,13356.0,10145.0,3657.0,2870.0,10058.0,7944.0,6494.0,4973.0,7316.0,5656.0
72,103924.0,81679.0,1.0,1.0,39016.0,31792.0,430.0,328.0,2359.0,1891.0,1208.0,902.0,1344.0,1053.0,4646.0,3444.0,5935.0,4161.0,4802.0,3643.0,2383.0,1698.0,949.0,786.0,1358.0,1052.0,12784.0,9840.0,3621.0,2831.0,9654.0,7754.0,6315.0,4926.0,7119.0,5577.0
73,98415.0,78274.0,0.0,0.0,36965.0,30505.0,437.0,322.0,2238.0,1815.0,1199.0,871.0,1328.0,1075.0,4283.0,3209.0,5684.0,3970.0,4511.0,3468.0,2380.0,1740.0,940.0,782.0,1254.0,1011.0,12221.0,9678.0,3447.0,2741.0,9099.0,7373.0,5975.0,4659.0,6454.0,5055.0
74,92715.0,74105.0,2.0,2.0,35166.0,29223.0,405.0,304.0,2021.0,1647.0,1128.0,834.0,1168.0,904.0,3824.0,2898.0,5319.0,3683.0,4242.0,3242.0,2230.0,1625.0,872.0,755.0,1179.0,943.0,11528.0,9180.0,3178.0,2550.0,8715.0,7061.0,5471.0,4267.0,6267.0,4987.0
75,87592.0,70443.0,3.0,2.0,32746.0,27490.0,381.0,293.0,1887.0,1543.0,1051.0,798.0,1194.0,944.0,3982.0,3052.0,5099.0,3547.0,3847.0,2923.0,1960.0,1431.0,777.0,665.0,1000.0,787.0,11204.0,8892.0,3053.0,2468.0,8316.0,6838.0,5274.0,4148.0,5818.0,4622.0
76,82685.0,66736.0,0.0,0.0,31297.0,26196.0,343.0,261.0,1769.0,1443.0,897.0,684.0,1116.0,870.0,3674.0,2816.0,4814.0,3366.0,3684.0,2819.0,1912.0,1424.0,733.0,616.0,942.0,757.0,10708.0,8703.0,2748.0,2219.0,7513.0,6141.0,4910.0,3909.0,5625.0,4512.0
77,75262.0,61056.0,0.0,0.0,28513.0,24022.0,326.0,253.0,1612.0,1320.0,975.0,740.0,976.0,784.0,3511.0,2715.0,4240.0,2964.0,3314.0,2571.0,1763.0,1331.0,703.0,595.0,899.0,718.0,9711.0,7887.0,2595.0,2130.0,6997.0,5751.0,4226.0,3354.0,4901.0,3921.0
78,70872.0,57374.0,0.0,0.0,26814.0,22628.0,321.0,244.0,1531.0,1234.0,822.0,625.0,951.0,766.0,3319.0,2508.0,4208.0,2983.0,3384.0,2566.0,1714.0,1263.0,626.0,529.0,776.0,625.0,8838.0,7156.0,2444.0,1998.0,6563.0,5384.0,4003.0,3192.0,4558.0,3673.0
79,64449.0,52113.0,0.0,0.0,24389.0,20405.0,274.0,217.0,1283.0,1053.0,690.0,518.0,882.0,720.0,2912.0,2198.0,3690.0,2612.0,3068.0,2343.0,1457.0,1148.0,623.0,524.0,680.0,544.0,8326.0,6753.0,2255.0,1852.0,6085.0,4972.0,3685.0,2939.0,4150.0,3315.0
80,458354.0,364736.0,2.0,1.0,176620.0,145382.0,1923.0,1461.0,8644.0,7032.0,4648.0,3470.0,5901.0,4601.0,20464.0,15174.0,27970.0,19687.0,21630.0,16317.0,10915.0,8173.0,4234.0,3424.0,4831.0,3831.0,59468.0,46860.0,15536.0,12779.0,41679.0,33923.0,25029.0,19600.0,28860.0,23021.0
