Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9964.0,9555.0,0.0,3113.0,0.0,3934.0,3719.0,0.0,1243.0,0.0,5073.0,4846.0,0.0,1618.0,0.0,1847.0,1777.0,0.0,651.0,0.0,22946.0,22236.0,0.0,8355.0,1.0,12977.0,12527.0,0.0,4287.0,1.0,1.0,1.0,0.0,1.0,0.0,14766.0,14312.0,0.0,4117.0,0.0,14602.0,14235.0,0.0,5792.0,0.0,13310.0,12795.0,0.0,3535.0,0.0,5955.0,5719.0,0.0,1705.0,1.0,2665.0,2601.0,0.0,1235.0,0.0,16611.0,16172.0,0.0,6727.0,5.0,99916.0,96966.0,0.0,38941.0,18.0,6077.0,5585.0,0.0,1444.0,3.0,25962.0,25026.0,0.0,8999.0,5.0,7567.0,7395.0,0.0,3339.0,1.0
13,,,,,,9294.0,8997.0,0.0,3088.0,1.0,3559.0,3376.0,0.0,1295.0,1.0,4629.0,4441.0,0.0,1574.0,1.0,1685.0,1626.0,0.0,655.0,0.0,21764.0,21214.0,0.0,8532.0,5.0,11898.0,11547.0,0.0,4356.0,2.0,2.0,2.0,0.0,0.0,0.0,14123.0,13694.0,0.0,4216.0,1.0,13766.0,13464.0,0.0,5862.0,1.0,12572.0,12157.0,0.0,3646.0,1.0,5616.0,5457.0,0.0,1848.0,1.0,2344.0,2321.0,0.0,1191.0,3.0,15570.0,15200.0,0.0,6732.0,4.0,92568.0,90192.0,0.0,38496.0,13.0,5644.0,5189.0,0.0,1663.0,0.0,24291.0,23556.0,0.0,9172.0,2.0,7048.0,6914.0,0.0,3272.0,1.0
14,,,,,,9977.0,9713.0,0.0,4995.0,2.0,3383.0,3229.0,0.0,1534.0,1.0,4711.0,4538.0,0.0,2071.0,0.0,1659.0,1612.0,0.0,872.0,0.0,23201.0,22738.0,0.0,12641.0,3.0,12241.0,11936.0,0.0,6356.0,1.0,3.0,3.0,0.0,0.0,0.0,14864.0,14504.0,0.0,6504.0,3.0,13860.0,13577.0,0.0,7067.0,2.0,12875.0,12553.0,0.0,5492.0,3.0,6079.0,5931.0,0.0,2963.0,0.0,2397.0,2378.0,0.0,1525.0,0.0,16252.0,15938.0,0.0,9069.0,3.0,93670.0,91487.0,0.0,48000.0,11.0,5774.0,5403.0,0.0,2570.0,1.0,25019.0,24339.0,0.0,12101.0,6.0,7493.0,7389.0,0.0,4459.0,1.0
15,151481.0,111441.0,0.0,2.0,1.0,9161.0,8925.0,0.0,5405.0,1.0,3351.0,3218.0,0.0,1813.0,0.0,4545.0,4407.0,0.0,2443.0,0.0,1567.0,1531.0,0.0,940.0,1.0,21638.0,21243.0,0.0,13697.0,3.0,11700.0,11442.0,0.0,7032.0,0.0,1.0,1.0,0.0,1.0,0.0,14041.0,13744.0,0.0,7349.0,0.0,13626.0,13385.0,0.0,8451.0,1.0,12620.0,12287.0,0.0,6780.0,2.0,5596.0,5469.0,0.0,3209.0,2.0,2253.0,2225.0,0.0,1559.0,2.0,15212.0,14926.0,0.0,9823.0,4.0,91362.0,89345.0,0.0,57029.0,14.0,5279.0,4968.0,0.0,2763.0,3.0,24879.0,24289.0,0.0,15050.0,2.0,7060.0,6944.0,0.0,4630.0,1.0
16,162821.0,126054.0,0.0,5.0,2.0,9003.0,8777.0,0.0,5858.0,4.0,3422.0,3280.0,0.0,1994.0,1.0,4317.0,4163.0,0.0,2589.0,2.0,1631.0,1586.0,0.0,1032.0,1.0,21550.0,21162.0,0.0,14964.0,12.0,11410.0,11161.0,0.0,7540.0,4.0,1.0,1.0,0.0,0.0,0.0,13909.0,13588.0,0.0,8210.0,6.0,13648.0,13425.0,0.0,9555.0,8.0,12317.0,12034.0,0.0,7314.0,9.0,5616.0,5508.0,0.0,3581.0,8.0,2245.0,2222.0,0.0,1608.0,2.0,15111.0,14842.0,0.0,10614.0,9.0,91622.0,89811.0,0.0,64218.0,74.0,5448.0,5128.0,0.0,3178.0,3.0,24296.0,23738.0,0.0,16468.0,16.0,7137.0,7037.0,0.0,5176.0,6.0
17,186054.0,148741.0,0.0,33.0,0.0,8868.0,8646.0,0.0,6603.0,6.0,3441.0,3315.0,0.0,2335.0,3.0,4204.0,4065.0,0.0,2895.0,5.0,1426.0,1394.0,0.0,1038.0,3.0,21309.0,20934.0,0.0,16484.0,19.0,11029.0,10784.0,0.0,8192.0,4.0,1.0,1.0,0.0,1.0,0.0,13597.0,13285.0,0.0,9271.0,11.0,13179.0,12945.0,0.0,10268.0,20.0,12151.0,11874.0,0.0,8528.0,10.0,5241.0,5141.0,0.0,3825.0,7.0,2123.0,2106.0,0.0,1712.0,2.0,14828.0,14580.0,0.0,11489.0,10.0,90469.0,88634.0,0.0,69900.0,103.0,5345.0,5039.0,0.0,3538.0,8.0,23820.0,23294.0,0.0,17747.0,27.0,6858.0,6763.0,0.0,5383.0,4.0
18,261562.0,234647.0,0.0,36926.0,3.0,6414.0,6118.0,3282.0,7580.0,39.0,3026.0,2893.0,608.0,2672.0,14.0,3853.0,3704.0,711.0,3376.0,19.0,1154.0,1131.0,633.0,1481.0,13.0,17616.0,17217.0,5524.0,19345.0,102.0,8034.0,7738.0,3748.0,9427.0,28.0,2.0,2.0,1.0,3.0,0.0,9560.0,9285.0,4799.0,11266.0,46.0,9347.0,9016.0,4909.0,11721.0,61.0,9024.0,8754.0,4246.0,10552.0,50.0,4343.0,4246.0,1381.0,4658.0,37.0,1346.0,1321.0,1251.0,2274.0,27.0,10340.0,10043.0,5365.0,13095.0,59.0,63588.0,61529.0,35102.0,81463.0,469.0,4922.0,4609.0,896.0,4183.0,53.0,19927.0,19314.0,6189.0,21131.0,86.0,6092.0,6003.0,1183.0,6154.0,38.0
19,234918.0,217609.0,0.0,42180.0,6.0,8540.0,8192.0,1300.0,7603.0,72.0,3185.0,3024.0,464.0,2617.0,35.0,4059.0,3885.0,427.0,3364.0,26.0,1080.0,1062.0,602.0,1451.0,23.0,18103.0,17738.0,3703.0,18451.0,154.0,9715.0,9435.0,1745.0,9222.0,62.0,0.0,0.0,0.0,0.0,0.0,11143.0,10837.0,2481.0,10737.0,100.0,11543.0,11191.0,2047.0,11162.0,99.0,9566.0,9265.0,2958.0,9925.0,93.0,4820.0,4696.0,775.0,4571.0,62.0,1504.0,1470.0,1033.0,2256.0,46.0,12404.0,12086.0,2491.0,12446.0,127.0,84224.0,82080.0,13007.0,80563.0,757.0,5061.0,4681.0,762.0,4087.0,73.0,22525.0,21917.0,3078.0,20771.0,152.0,6119.0,6005.0,709.0,5788.0,68.0
20,228812.0,214044.0,0.0,44980.0,3.0,9623.0,9246.0,627.0,7799.0,149.0,3619.0,3420.0,325.0,2882.0,55.0,4302.0,4091.0,290.0,3352.0,47.0,840.0,822.0,561.0,1122.0,23.0,20083.0,19689.0,2411.0,18893.0,241.0,11465.0,11091.0,854.0,9610.0,112.0,3.0,3.0,0.0,3.0,0.0,12620.0,12321.0,1339.0,11051.0,197.0,13342.0,12896.0,981.0,11542.0,200.0,10326.0,10036.0,2443.0,10159.0,170.0,5016.0,4903.0,542.0,4580.0,97.0,1367.0,1337.0,1035.0,2073.0,57.0,14402.0,14056.0,1120.0,12840.0,180.0,97924.0,95413.0,5713.0,85500.0,1656.0,5395.0,4972.0,784.0,4176.0,80.0,25235.0,24493.0,1599.0,21646.0,302.0,6487.0,6379.0,609.0,6026.0,105.0
21,234793.0,220985.0,0.0,46741.0,5.0,10137.0,9669.0,524.0,8015.0,239.0,3624.0,3405.0,329.0,2805.0,63.0,4220.0,4035.0,304.0,3271.0,71.0,899.0,885.0,516.0,1124.0,43.0,20029.0,19584.0,2121.0,18502.0,461.0,11189.0,10795.0,655.0,9113.0,155.0,0.0,0.0,0.0,0.0,0.0,12468.0,12175.0,1223.0,10718.0,293.0,13422.0,12957.0,733.0,11261.0,268.0,10292.0,9970.0,2034.0,9686.0,251.0,5204.0,5074.0,446.0,4589.0,154.0,1344.0,1310.0,972.0,1975.0,82.0,14385.0,13999.0,913.0,12495.0,296.0,99062.0,96216.0,5179.0,85024.0,2636.0,5556.0,5103.0,804.0,4256.0,83.0,25365.0,24602.0,1349.0,21339.0,518.0,6397.0,6268.0,564.0,5858.0,151.0
22,241045.0,228068.0,0.0,47644.0,1.0,10685.0,10204.0,503.0,8363.0,234.0,3816.0,3612.0,348.0,2940.0,107.0,4472.0,4253.0,273.0,3449.0,102.0,948.0,928.0,484.0,1133.0,38.0,21019.0,20577.0,2362.0,19539.0,792.0,11456.0,11072.0,695.0,9356.0,246.0,1.0,1.0,0.0,1.0,0.0,13102.0,12789.0,1431.0,11473.0,447.0,13916.0,13417.0,771.0,11607.0,391.0,11536.0,11173.0,1490.0,10196.0,373.0,5268.0,5162.0,427.0,4599.0,214.0,1683.0,1642.0,940.0,2235.0,138.0,14999.0,14580.0,829.0,12884.0,457.0,100120.0,97256.0,9070.0,88692.0,3646.0,5858.0,5392.0,815.0,4413.0,136.0,25435.0,24612.0,2452.0,22144.0,759.0,6639.0,6504.0,586.0,6071.0,279.0
23,245158.0,233457.0,0.0,51252.0,17.0,9459.0,8997.0,1918.0,8577.0,345.0,3608.0,3400.0,544.0,2919.0,104.0,4388.0,4185.0,294.0,3387.0,121.0,1070.0,1048.0,403.0,1206.0,58.0,22187.0,21704.0,1861.0,20015.0,1100.0,10353.0,9953.0,1780.0,9402.0,345.0,2.0,2.0,0.0,2.0,0.0,13231.0,12862.0,1366.0,11339.0,600.0,13267.0,12748.0,1598.0,11707.0,511.0,12093.0,11734.0,1306.0,10399.0,533.0,5344.0,5217.0,650.0,4833.0,323.0,1928.0,1886.0,670.0,2184.0,145.0,13647.0,13230.0,2513.0,13168.0,612.0,95712.0,92560.0,17800.0,91965.0,4740.0,6059.0,5603.0,812.0,4640.0,149.0,24094.0,23301.0,4063.0,22375.0,976.0,6623.0,6484.0,444.0,5907.0,343.0
24,264173.0,255467.0,0.0,95102.0,35.0,10257.0,9829.0,1984.0,9281.0,422.0,3778.0,3571.0,437.0,2961.0,138.0,4707.0,4525.0,270.0,3725.0,141.0,1136.0,1109.0,372.0,1182.0,81.0,22802.0,22321.0,1610.0,20328.0,1446.0,11105.0,10775.0,1575.0,9895.0,409.0,1.0,1.0,0.0,0.0,0.0,13611.0,13260.0,1121.0,11523.0,809.0,13795.0,13318.0,1147.0,11797.0,593.0,12394.0,12017.0,1193.0,10595.0,640.0,5635.0,5512.0,564.0,5046.0,381.0,2153.0,2112.0,633.0,2400.0,197.0,13944.0,13500.0,2397.0,13240.0,744.0,105513.0,102124.0,12103.0,94946.0,5581.0,6147.0,5693.0,859.0,4724.0,205.0,25648.0,24793.0,2983.0,22610.0,1214.0,6990.0,6839.0,368.0,6101.0,424.0
25,246373.0,239347.0,0.0,95598.0,37.0,11498.0,11065.0,1000.0,9549.0,464.0,3837.0,3637.0,448.0,3012.0,137.0,4978.0,4786.0,263.0,3971.0,188.0,1279.0,1253.0,344.0,1301.0,116.0,22730.0,22237.0,1449.0,20174.0,1570.0,11704.0,11322.0,1060.0,9920.0,495.0,2.0,2.0,0.0,2.0,1.0,13852.0,13514.0,1013.0,11654.0,896.0,14037.0,13586.0,997.0,11895.0,675.0,12459.0,12122.0,1051.0,10602.0,772.0,5706.0,5579.0,446.0,5004.0,429.0,2183.0,2153.0,549.0,2270.0,233.0,15095.0,14630.0,1351.0,13346.0,916.0,110276.0,106821.0,11157.0,98261.0,6649.0,6383.0,5924.0,819.0,4931.0,256.0,26315.0,25429.0,2752.0,23012.0,1370.0,6720.0,6589.0,384.0,5869.0,495.0
26,253458.0,247268.0,0.0,128219.0,37.0,12297.0,11844.0,731.0,10099.0,565.0,3858.0,3653.0,362.0,3036.0,159.0,5040.0,4852.0,247.0,4067.0,161.0,1384.0,1359.0,341.0,1406.0,130.0,23693.0,23245.0,1130.0,20940.0,1835.0,12375.0,12021.0,749.0,10259.0,539.0,1.0,1.0,0.0,1.0,0.0,14642.0,14299.0,780.0,12183.0,1048.0,14991.0,14492.0,743.0,12535.0,770.0,13109.0,12776.0,983.0,11109.0,855.0,5964.0,5857.0,403.0,5183.0,464.0,2518.0,2485.0,410.0,2496.0,235.0,16251.0,15817.0,909.0,14039.0,996.0,121757.0,118129.0,7766.0,104999.0,7344.0,6550.0,6077.0,798.0,5076.0,263.0,28311.0,27432.0,1829.0,23897.0,1578.0,7146.0,6992.0,339.0,6226.0,530.0
27,243891.0,238349.0,0.0,147974.0,36.0,12746.0,12372.0,633.0,10597.0,607.0,3822.0,3639.0,354.0,3074.0,199.0,5276.0,5085.0,215.0,4198.0,184.0,1398.0,1384.0,323.0,1413.0,127.0,23908.0,23461.0,1128.0,20941.0,1924.0,12769.0,12360.0,695.0,10603.0,617.0,3.0,3.0,0.0,3.0,0.0,14959.0,14597.0,695.0,12512.0,1137.0,15100.0,14635.0,617.0,12511.0,819.0,13289.0,12935.0,956.0,11236.0,966.0,5970.0,5828.0,393.0,5180.0,491.0,2552.0,2517.0,393.0,2541.0,297.0,16460.0,16026.0,757.0,14072.0,1051.0,123421.0,119914.0,7254.0,106538.0,7702.0,6649.0,6253.0,813.0,5212.0,280.0,28532.0,27680.0,1726.0,24056.0,1769.0,7051.0,6928.0,326.0,6170.0,564.0
28,242683.0,237463.0,0.0,163899.0,165.0,12864.0,12483.0,626.0,10727.0,562.0,3789.0,3618.0,295.0,2993.0,198.0,5389.0,5215.0,235.0,4459.0,218.0,1471.0,1447.0,330.0,1490.0,144.0,24677.0,24220.0,1117.0,21772.0,2088.0,12871.0,12520.0,626.0,10803.0,641.0,0.0,0.0,0.0,0.0,0.0,14967.0,14649.0,687.0,12611.0,1205.0,15291.0,14825.0,577.0,12740.0,895.0,13674.0,13355.0,991.0,11666.0,1058.0,6203.0,6117.0,392.0,5444.0,512.0,2589.0,2561.0,429.0,2608.0,314.0,16502.0,16068.0,743.0,14127.0,1085.0,126175.0,122736.0,7089.0,108884.0,7982.0,6684.0,6293.0,741.0,5361.0,287.0,28903.0,28106.0,1607.0,24523.0,1902.0,7351.0,7218.0,305.0,6363.0,602.0
29,237889.0,232800.0,0.0,179209.0,242.0,12701.0,12345.0,622.0,10717.0,621.0,3930.0,3749.0,343.0,3159.0,213.0,5368.0,5182.0,240.0,4432.0,242.0,1590.0,1569.0,312.0,1569.0,174.0,25436.0,24993.0,1143.0,22575.0,2082.0,12895.0,12551.0,654.0,10933.0,662.0,1.0,1.0,0.0,1.0,0.0,15221.0,14881.0,650.0,12708.0,1219.0,15579.0,15104.0,594.0,13182.0,892.0,14178.0,13835.0,1031.0,12140.0,1107.0,6288.0,6170.0,398.0,5510.0,569.0,2781.0,2749.0,342.0,2708.0,290.0,17122.0,16672.0,737.0,14734.0,1142.0,128580.0,125122.0,7000.0,111604.0,8433.0,6709.0,6329.0,684.0,5432.0,282.0,29061.0,28277.0,1515.0,24757.0,1991.0,7505.0,7382.0,304.0,6591.0,580.0
30,178588.0,172923.0,79828.0,210381.0,1141.0,13153.0,12787.0,527.0,11133.0,602.0,3979.0,3835.0,307.0,3239.0,224.0,5464.0,5315.0,223.0,4542.0,242.0,1701.0,1682.0,325.0,1710.0,186.0,25600.0,25176.0,1117.0,22801.0,2097.0,13385.0,13058.0,588.0,11335.0,666.0,2.0,2.0,0.0,2.0,0.0,15505.0,15226.0,584.0,13106.0,1184.0,16064.0,15650.0,591.0,13709.0,949.0,14634.0,14278.0,972.0,12625.0,1139.0,6317.0,6197.0,330.0,5492.0,545.0,2887.0,2846.0,390.0,2859.0,344.0,17635.0,17226.0,692.0,15257.0,1109.0,132927.0,129626.0,6542.0,115622.0,8957.0,6916.0,6583.0,684.0,5710.0,351.0,30422.0,29697.0,1504.0,26087.0,2036.0,7572.0,7441.0,317.0,6639.0,576.0
31,213591.0,207564.0,37582.0,205014.0,1949.0,13100.0,12753.0,525.0,11213.0,670.0,4024.0,3895.0,285.0,3311.0,255.0,5609.0,5432.0,223.0,4700.0,274.0,1750.0,1729.0,296.0,1685.0,176.0,25645.0,25256.0,998.0,22799.0,2152.0,13405.0,13085.0,586.0,11449.0,691.0,4.0,4.0,0.0,4.0,0.0,15428.0,15131.0,615.0,13065.0,1107.0,16432.0,16030.0,533.0,14020.0,935.0,14598.0,14266.0,994.0,12611.0,1098.0,6414.0,6292.0,352.0,5670.0,572.0,2841.0,2807.0,379.0,2801.0,336.0,18042.0,17644.0,643.0,15698.0,1244.0,134009.0,130920.0,6095.0,116986.0,9351.0,6694.0,6367.0,687.0,5518.0,355.0,30258.0,29504.0,1386.0,26055.0,2123.0,7613.0,7472.0,299.0,6709.0,564.0
32,242049.0,235168.0,21233.0,213254.0,3671.0,12747.0,12415.0,481.0,10926.0,615.0,3856.0,3731.0,314.0,3200.0,228.0,5322.0,5184.0,206.0,4534.0,258.0,1702.0,1689.0,304.0,1713.0,203.0,24455.0,24061.0,938.0,21856.0,2020.0,13142.0,12844.0,548.0,11313.0,611.0,2.0,2.0,0.0,2.0,0.0,14840.0,14539.0,595.0,12522.0,1058.0,16093.0,15733.0,478.0,13798.0,935.0,14022.0,13700.0,804.0,12117.0,1024.0,6115.0,6014.0,333.0,5404.0,511.0,2909.0,2869.0,354.0,2871.0,318.0,17384.0,16997.0,651.0,15127.0,1173.0,131029.0,127999.0,5867.0,115000.0,8806.0,6696.0,6414.0,614.0,5604.0,320.0,29751.0,29039.0,1388.0,25721.0,1992.0,7362.0,7263.0,273.0,6550.0,570.0
33,243593.0,236047.0,18666.0,210031.0,5764.0,12271.0,11979.0,483.0,10639.0,594.0,3831.0,3714.0,276.0,3223.0,237.0,5157.0,5025.0,174.0,4365.0,229.0,1607.0,1591.0,311.0,1618.0,163.0,23031.0,22704.0,945.0,20787.0,1878.0,12481.0,12218.0,520.0,10805.0,607.0,1.0,1.0,0.0,1.0,0.0,14046.0,13776.0,542.0,11935.0,1044.0,15428.0,15098.0,497.0,13387.0,910.0,13528.0,13207.0,781.0,11626.0,1042.0,5760.0,5653.0,304.0,5075.0,551.0,2880.0,2834.0,357.0,2824.0,361.0,16678.0,16321.0,576.0,14558.0,1049.0,123912.0,121134.0,5426.0,109308.0,8366.0,6521.0,6263.0,557.0,5476.0,336.0,28156.0,27482.0,1216.0,24308.0,1771.0,7172.0,7060.0,247.0,6382.0,528.0
