Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9810.0,9309.0,0.0,549.0,0.0,3853.0,3578.0,0.0,651.0,0.0,4938.0,4645.0,0.0,300.0,0.0,1818.0,1735.0,0.0,382.0,0.0,22605.0,21665.0,0.0,1768.0,0.0,12745.0,12089.0,0.0,1248.0,0.0,1.0,1.0,0.0,0.0,0.0,14491.0,13842.0,0.0,577.0,0.0,14467.0,13984.0,0.0,857.0,0.0,13063.0,12369.0,0.0,857.0,0.0,5800.0,5487.0,0.0,520.0,0.0,2639.0,2563.0,0.0,741.0,0.0,16439.0,15819.0,0.0,1668.0,0.0,98960.0,95061.0,0.0,6444.0,0.0,5879.0,5244.0,0.0,593.0,0.0,25641.0,24479.0,0.0,1770.0,0.0,7466.0,7212.0,0.0,1073.0,0.0
13,,,,,,9174.0,8760.0,0.0,623.0,0.0,3498.0,3282.0,0.0,753.0,0.0,4543.0,4315.0,0.0,335.0,0.0,1663.0,1585.0,0.0,425.0,0.0,21494.0,20742.0,0.0,2150.0,0.0,11733.0,11223.0,0.0,1348.0,0.0,2.0,2.0,0.0,0.0,0.0,13904.0,13325.0,0.0,686.0,0.0,13645.0,13213.0,0.0,908.0,0.0,12371.0,11838.0,0.0,955.0,0.0,5531.0,5318.0,0.0,630.0,0.0,2338.0,2301.0,0.0,807.0,0.0,15418.0,14915.0,0.0,1906.0,0.0,91822.0,88687.0,0.0,6908.0,1.0,5500.0,4936.0,0.0,841.0,0.0,24068.0,23093.0,0.0,2045.0,0.0,6976.0,6771.0,0.0,1158.0,0.0
14,,,,,,9882.0,9531.0,0.0,3064.0,0.0,3339.0,3160.0,0.0,1108.0,0.0,4651.0,4448.0,0.0,988.0,0.0,1647.0,1585.0,0.0,676.0,0.0,23021.0,22437.0,0.0,8012.0,1.0,12110.0,11696.0,0.0,4121.0,0.0,2.0,2.0,0.0,0.0,0.0,14710.0,14199.0,0.0,3194.0,0.0,13763.0,13375.0,0.0,3047.0,0.0,12741.0,12315.0,0.0,3066.0,0.0,5992.0,5794.0,0.0,1857.0,0.0,2391.0,2351.0,0.0,1255.0,0.0,16126.0,15695.0,0.0,5409.0,0.0,93061.0,90111.0,0.0,23815.0,0.0,5636.0,5195.0,0.0,1859.0,0.0,24797.0,23933.0,0.0,6213.0,0.0,7443.0,7280.0,0.0,2760.0,0.0
15,121348.0,65802.0,0.0,2.0,0.0,9085.0,8753.0,0.0,4268.0,0.0,3311.0,3154.0,0.0,1407.0,0.0,4497.0,4313.0,0.0,1679.0,0.0,1555.0,1507.0,0.0,749.0,0.0,21454.0,20935.0,0.0,10626.0,1.0,11579.0,11235.0,0.0,5471.0,0.0,1.0,1.0,0.0,1.0,0.0,13901.0,13506.0,0.0,4988.0,0.0,13553.0,13235.0,0.0,5882.0,0.0,12496.0,12083.0,0.0,5028.0,0.0,5542.0,5386.0,0.0,2401.0,1.0,2236.0,2200.0,0.0,1321.0,0.0,15093.0,14716.0,0.0,7394.0,0.0,90805.0,88221.0,0.0,43423.0,0.0,5179.0,4830.0,0.0,2251.0,0.0,24698.0,23918.0,0.0,11722.0,0.0,6994.0,6836.0,0.0,3473.0,0.0
16,139087.0,82212.0,0.0,1.0,0.0,8929.0,8616.0,0.0,4957.0,1.0,3384.0,3207.0,0.0,1667.0,0.0,4264.0,4100.0,0.0,1999.0,0.0,1616.0,1563.0,0.0,868.0,0.0,21383.0,20907.0,0.0,12585.0,5.0,11296.0,10964.0,0.0,6197.0,0.0,1.0,1.0,0.0,0.0,0.0,13774.0,13362.0,0.0,6348.0,3.0,13565.0,13277.0,0.0,7910.0,2.0,12236.0,11859.0,0.0,5882.0,0.0,5568.0,5426.0,0.0,2890.0,2.0,2239.0,2204.0,0.0,1455.0,2.0,15011.0,14672.0,0.0,8760.0,4.0,91104.0,88739.0,0.0,55177.0,34.0,5339.0,4983.0,0.0,2683.0,1.0,24143.0,23473.0,0.0,14146.0,5.0,7089.0,6973.0,0.0,4316.0,1.0
17,162518.0,100775.0,0.0,6.0,0.0,8796.0,8520.0,0.0,5798.0,2.0,3407.0,3258.0,0.0,1956.0,1.0,4159.0,4009.0,0.0,2411.0,1.0,1415.0,1368.0,0.0,907.0,1.0,21184.0,20723.0,0.0,14410.0,2.0,10955.0,10638.0,0.0,7017.0,2.0,1.0,1.0,0.0,1.0,0.0,13470.0,13115.0,0.0,7493.0,5.0,13124.0,12844.0,0.0,9023.0,3.0,12053.0,11712.0,0.0,7141.0,4.0,5186.0,5054.0,0.0,3269.0,0.0,2116.0,2095.0,0.0,1563.0,1.0,14744.0,14417.0,0.0,9957.0,3.0,89942.0,87683.0,0.0,62497.0,41.0,5253.0,4906.0,0.0,3039.0,3.0,23684.0,23043.0,0.0,15763.0,9.0,6819.0,6689.0,0.0,4641.0,1.0
18,246943.0,210639.0,0.0,8.0,0.0,6313.0,5984.0,3279.0,6971.0,10.0,2993.0,2836.0,608.0,2357.0,3.0,3815.0,3624.0,711.0,2989.0,2.0,1149.0,1123.0,632.0,1366.0,2.0,17496.0,17009.0,5525.0,17859.0,21.0,7946.0,7604.0,3745.0,8560.0,5.0,2.0,2.0,1.0,3.0,0.0,9472.0,9141.0,4799.0,10069.0,7.0,9269.0,8895.0,4910.0,10895.0,13.0,8928.0,8601.0,4242.0,9502.0,13.0,4316.0,4199.0,1380.0,4155.0,9.0,1340.0,1310.0,1251.0,2166.0,5.0,10247.0,9886.0,5363.0,12098.0,8.0,63052.0,60595.0,35107.0,76187.0,128.0,4831.0,4482.0,891.0,3705.0,22.0,19793.0,19096.0,6189.0,19691.0,24.0,6055.0,5936.0,1183.0,5665.0,7.0
19,226843.0,204228.0,0.0,4.0,1.0,8450.0,8043.0,1302.0,7009.0,17.0,3149.0,2954.0,464.0,2340.0,4.0,4006.0,3818.0,427.0,3007.0,3.0,1073.0,1057.0,602.0,1360.0,1.0,18002.0,17563.0,3703.0,17188.0,43.0,9642.0,9305.0,1746.0,8359.0,12.0,0.0,0.0,0.0,0.0,0.0,11065.0,10708.0,2480.0,9634.0,34.0,11447.0,11041.0,2048.0,10421.0,18.0,9491.0,9131.0,2958.0,8978.0,27.0,4789.0,4653.0,772.0,4112.0,12.0,1491.0,1456.0,1033.0,2162.0,8.0,12300.0,11946.0,2492.0,11524.0,35.0,83692.0,81141.0,13002.0,75615.0,217.0,4962.0,4554.0,758.0,3652.0,18.0,22395.0,21681.0,3077.0,19304.0,38.0,6088.0,5947.0,710.0,5373.0,10.0
20,222255.0,203178.0,0.0,2.0,0.0,9517.0,9078.0,627.0,7155.0,37.0,3585.0,3356.0,325.0,2580.0,3.0,4239.0,4010.0,290.0,3032.0,3.0,834.0,816.0,559.0,1041.0,4.0,19981.0,19494.0,2409.0,17532.0,68.0,11373.0,10908.0,854.0,8814.0,18.0,3.0,3.0,0.0,3.0,0.0,12543.0,12203.0,1339.0,9973.0,68.0,13250.0,12724.0,979.0,10819.0,43.0,10261.0,9910.0,2442.0,9205.0,37.0,4980.0,4849.0,542.0,4187.0,22.0,1354.0,1327.0,1035.0,1983.0,16.0,14293.0,13896.0,1121.0,11894.0,44.0,97322.0,94302.0,5711.0,80521.0,514.0,5251.0,4797.0,779.0,3680.0,22.0,25073.0,24223.0,1598.0,20259.0,74.0,6448.0,6327.0,608.0,5585.0,15.0
21,228686.0,210796.0,0.0,6.0,0.0,10014.0,9480.0,523.0,7360.0,55.0,3582.0,3334.0,329.0,2484.0,2.0,4161.0,3954.0,303.0,2907.0,5.0,891.0,875.0,514.0,1032.0,4.0,19890.0,19368.0,2121.0,17224.0,160.0,11077.0,10617.0,657.0,8288.0,31.0,0.0,0.0,0.0,0.0,0.0,12409.0,12035.0,1223.0,9684.0,92.0,13325.0,12755.0,732.0,10551.0,60.0,10207.0,9834.0,2031.0,8799.0,74.0,5167.0,5010.0,446.0,4194.0,57.0,1335.0,1287.0,972.0,1853.0,17.0,14278.0,13852.0,914.0,11599.0,94.0,98395.0,95073.0,5173.0,80009.0,920.0,5435.0,4952.0,801.0,3743.0,24.0,25208.0,24337.0,1348.0,19931.0,160.0,6355.0,6208.0,564.0,5437.0,38.0
22,235593.0,218399.0,0.0,6.0,0.0,10548.0,9984.0,503.0,7649.0,65.0,3779.0,3551.0,348.0,2626.0,16.0,4414.0,4157.0,274.0,3107.0,20.0,943.0,920.0,481.0,1051.0,5.0,20895.0,20392.0,2362.0,18203.0,267.0,11354.0,10915.0,695.0,8518.0,62.0,1.0,1.0,0.0,1.0,0.0,13038.0,12668.0,1430.0,10390.0,184.0,13818.0,13224.0,771.0,10826.0,86.0,11425.0,11027.0,1488.0,9290.0,150.0,5232.0,5101.0,428.0,4203.0,97.0,1671.0,1629.0,941.0,2103.0,30.0,14897.0,14417.0,829.0,11937.0,158.0,99456.0,96097.0,9066.0,83264.0,1465.0,5717.0,5209.0,815.0,3908.0,30.0,25266.0,24329.0,2448.0,20685.0,300.0,6594.0,6445.0,586.0,5623.0,64.0
23,240049.0,224667.0,0.0,79.0,0.0,9328.0,8807.0,1919.0,7850.0,86.0,3570.0,3341.0,544.0,2605.0,24.0,4331.0,4110.0,294.0,3039.0,14.0,1067.0,1044.0,402.0,1129.0,8.0,22058.0,21508.0,1859.0,18688.0,502.0,10240.0,9775.0,1780.0,8596.0,86.0,2.0,2.0,0.0,1.0,0.0,13136.0,12712.0,1366.0,10362.0,282.0,13139.0,12542.0,1597.0,10979.0,125.0,11995.0,11598.0,1306.0,9508.0,251.0,5317.0,5154.0,647.0,4409.0,143.0,1916.0,1864.0,670.0,2068.0,48.0,13547.0,13084.0,2513.0,12208.0,275.0,95014.0,91381.0,17794.0,86407.0,2256.0,5912.0,5424.0,807.0,4109.0,55.0,23937.0,23013.0,4062.0,20889.0,420.0,6565.0,6398.0,444.0,5510.0,73.0
24,260615.0,249082.0,0.0,19998.0,0.0,10147.0,9621.0,1984.0,8536.0,128.0,3726.0,3502.0,437.0,2657.0,24.0,4658.0,4443.0,270.0,3380.0,16.0,1126.0,1100.0,371.0,1085.0,10.0,22668.0,22113.0,1611.0,18968.0,704.0,11005.0,10591.0,1575.0,9081.0,83.0,1.0,0.0,0.0,0.0,0.0,13527.0,13133.0,1121.0,10549.0,444.0,13698.0,13116.0,1148.0,11060.0,152.0,12286.0,11881.0,1193.0,9690.0,295.0,5601.0,5446.0,564.0,4623.0,187.0,2139.0,2100.0,633.0,2251.0,89.0,13817.0,13324.0,2395.0,12345.0,381.0,104755.0,100863.0,12101.0,89256.0,2841.0,6019.0,5494.0,855.0,4185.0,90.0,25477.0,24471.0,2981.0,21171.0,618.0,6925.0,6763.0,369.0,5715.0,92.0
25,243680.0,234306.0,0.0,22478.0,1.0,11372.0,10868.0,1000.0,8774.0,139.0,3798.0,3558.0,448.0,2690.0,21.0,4939.0,4704.0,263.0,3637.0,30.0,1268.0,1245.0,342.0,1200.0,19.0,22589.0,22009.0,1449.0,18836.0,878.0,11592.0,11136.0,1059.0,9090.0,103.0,2.0,2.0,0.0,2.0,0.0,13763.0,13386.0,1012.0,10693.0,546.0,13909.0,13385.0,997.0,11175.0,161.0,12381.0,11985.0,1051.0,9740.0,380.0,5673.0,5520.0,444.0,4605.0,248.0,2175.0,2134.0,549.0,2145.0,93.0,14981.0,14468.0,1351.0,12490.0,469.0,109491.0,105486.0,11155.0,92342.0,3460.0,6247.0,5753.0,817.0,4370.0,99.0,26153.0,25089.0,2751.0,21588.0,677.0,6669.0,6487.0,383.0,5472.0,117.0
26,251312.0,243107.0,0.0,70444.0,1.0,12182.0,11627.0,730.0,9334.0,153.0,3812.0,3593.0,362.0,2724.0,27.0,4991.0,4775.0,247.0,3695.0,20.0,1377.0,1354.0,340.0,1307.0,21.0,23565.0,23032.0,1129.0,19621.0,984.0,12273.0,11814.0,750.0,9478.0,104.0,1.0,1.0,0.0,1.0,0.0,14567.0,14155.0,779.0,11215.0,612.0,14894.0,14273.0,744.0,11797.0,164.0,13008.0,12649.0,983.0,10253.0,482.0,5931.0,5786.0,399.0,4800.0,251.0,2511.0,2464.0,410.0,2376.0,95.0,16126.0,15627.0,909.0,13133.0,566.0,120900.0,116749.0,7758.0,98950.0,4005.0,6400.0,5886.0,791.0,4568.0,99.0,28112.0,27133.0,1821.0,22448.0,811.0,7094.0,6922.0,339.0,5797.0,120.0
27,241979.0,234829.0,0.0,112084.0,2.0,12646.0,12177.0,633.0,9783.0,161.0,3776.0,3570.0,354.0,2772.0,43.0,5223.0,4998.0,215.0,3846.0,22.0,1394.0,1373.0,322.0,1320.0,21.0,23763.0,23222.0,1126.0,19642.0,1069.0,12644.0,12183.0,695.0,9714.0,108.0,3.0,3.0,0.0,3.0,0.0,14881.0,14463.0,695.0,11515.0,707.0,14986.0,14435.0,617.0,11795.0,190.0,13202.0,12794.0,955.0,10378.0,521.0,5934.0,5775.0,392.0,4784.0,272.0,2539.0,2501.0,393.0,2420.0,134.0,16346.0,15838.0,757.0,13197.0,609.0,122606.0,118529.0,7247.0,100573.0,4099.0,6526.0,6068.0,811.0,4651.0,116.0,28333.0,27378.0,1725.0,22597.0,968.0,7000.0,6845.0,326.0,5732.0,126.0
28,240941.0,234326.0,0.0,137840.0,60.0,12735.0,12291.0,626.0,10001.0,145.0,3738.0,3542.0,295.0,2678.0,31.0,5348.0,5153.0,234.0,4102.0,24.0,1461.0,1444.0,330.0,1404.0,23.0,24516.0,23979.0,1118.0,20502.0,1134.0,12757.0,12336.0,626.0,9998.0,124.0,0.0,0.0,0.0,0.0,0.0,14884.0,14528.0,687.0,11664.0,731.0,15173.0,14624.0,578.0,12046.0,186.0,13591.0,13213.0,990.0,10816.0,573.0,6165.0,6052.0,390.0,5040.0,290.0,2576.0,2529.0,429.0,2476.0,136.0,16385.0,15905.0,743.0,13323.0,572.0,125335.0,121332.0,7081.0,103113.0,4252.0,6552.0,6112.0,737.0,4759.0,116.0,28717.0,27809.0,1605.0,23086.0,1004.0,7299.0,7138.0,305.0,5953.0,127.0
29,236308.0,230075.0,0.0,156886.0,79.0,12592.0,12167.0,622.0,10032.0,163.0,3882.0,3681.0,343.0,2869.0,35.0,5319.0,5113.0,240.0,4082.0,23.0,1582.0,1560.0,306.0,1490.0,32.0,25313.0,24798.0,1141.0,21214.0,1111.0,12800.0,12406.0,654.0,10228.0,113.0,1.0,1.0,0.0,1.0,0.0,15114.0,14734.0,650.0,11756.0,724.0,15475.0,14936.0,592.0,12482.0,197.0,14079.0,13717.0,1028.0,11246.0,617.0,6260.0,6105.0,398.0,5083.0,289.0,2775.0,2733.0,342.0,2573.0,134.0,17010.0,16525.0,736.0,13834.0,663.0,127801.0,123800.0,6995.0,105822.0,4300.0,6600.0,6144.0,680.0,4909.0,105.0,28894.0,28013.0,1516.0,23427.0,1094.0,7461.0,7295.0,304.0,6180.0,118.0
30,177017.0,170323.0,79816.0,194238.0,279.0,13041.0,12630.0,527.0,10416.0,149.0,3948.0,3774.0,307.0,2976.0,32.0,5422.0,5252.0,223.0,4210.0,25.0,1695.0,1671.0,323.0,1620.0,23.0,25463.0,24945.0,1117.0,21542.0,1101.0,13296.0,12899.0,588.0,10591.0,109.0,2.0,2.0,0.0,2.0,0.0,15421.0,15071.0,584.0,12155.0,658.0,15966.0,15482.0,592.0,13066.0,182.0,14532.0,14145.0,973.0,11745.0,612.0,6286.0,6152.0,327.0,5098.0,282.0,2878.0,2832.0,390.0,2725.0,134.0,17534.0,17056.0,692.0,14429.0,621.0,132182.0,128346.0,6542.0,110081.0,4462.0,6809.0,6423.0,684.0,5205.0,148.0,30280.0,29429.0,1499.0,24673.0,1048.0,7515.0,7350.0,317.0,6249.0,122.0
31,212042.0,204998.0,37574.0,190038.0,497.0,12998.0,12601.0,525.0,10526.0,169.0,3992.0,3836.0,286.0,3064.0,51.0,5556.0,5355.0,224.0,4396.0,32.0,1741.0,1720.0,294.0,1587.0,32.0,25524.0,25070.0,997.0,21614.0,1092.0,13314.0,12938.0,586.0,10679.0,144.0,4.0,4.0,0.0,4.0,0.0,15358.0,15006.0,614.0,12176.0,600.0,16339.0,15864.0,533.0,13353.0,187.0,14507.0,14133.0,994.0,11732.0,556.0,6382.0,6242.0,351.0,5268.0,302.0,2832.0,2789.0,379.0,2683.0,133.0,17945.0,17487.0,643.0,14837.0,634.0,133241.0,129660.0,6093.0,111630.0,4524.0,6591.0,6241.0,687.0,5026.0,150.0,30094.0,29241.0,1383.0,24751.0,1070.0,7561.0,7395.0,298.0,6336.0,113.0
32,240307.0,232223.0,21218.0,198263.0,988.0,12662.0,12262.0,481.0,10286.0,155.0,3818.0,3686.0,314.0,2945.0,32.0,5281.0,5125.0,206.0,4217.0,30.0,1698.0,1683.0,304.0,1630.0,27.0,24326.0,23861.0,938.0,20660.0,1028.0,13058.0,12709.0,548.0,10614.0,128.0,2.0,2.0,0.0,2.0,0.0,14746.0,14407.0,595.0,11654.0,575.0,16010.0,15566.0,478.0,13208.0,190.0,13933.0,13546.0,803.0,11323.0,514.0,6083.0,5971.0,332.0,5060.0,263.0,2895.0,2845.0,353.0,2764.0,125.0,17274.0,16850.0,650.0,14334.0,585.0,130317.0,126865.0,5865.0,109942.0,4150.0,6607.0,6283.0,612.0,5154.0,120.0,29605.0,28770.0,1388.0,24516.0,971.0,7321.0,7183.0,274.0,6184.0,116.0
33,241729.0,232971.0,18651.0,195095.0,1793.0,12179.0,11798.0,483.0,10048.0,147.0,3800.0,3666.0,276.0,2998.0,41.0,5121.0,4967.0,174.0,4104.0,31.0,1596.0,1581.0,311.0,1530.0,24.0,22933.0,22541.0,945.0,19728.0,910.0,12399.0,12075.0,519.0,10163.0,98.0,1.0,1.0,0.0,1.0,0.0,13971.0,13661.0,542.0,11171.0,549.0,15345.0,14958.0,497.0,12814.0,181.0,13451.0,13097.0,779.0,10909.0,498.0,5720.0,5599.0,302.0,4784.0,264.0,2866.0,2811.0,357.0,2702.0,144.0,16590.0,16178.0,576.0,13838.0,544.0,123284.0,120145.0,5418.0,104718.0,3876.0,6438.0,6134.0,556.0,5052.0,134.0,28009.0,27232.0,1217.0,23198.0,826.0,7137.0,7001.0,247.0,6012.0,112.0
