Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
32,99712.0,51710.0,1.0,0.0,41445.0,19772.0,809.0,568.0,3731.0,1666.0,1140.0,669.0,1485.0,784.0,3595.0,1938.0,4876.0,2944.0,4853.0,2862.0,2301.0,1364.0,1472.0,840.0,1954.0,1070.0,9848.0,5071.0,2712.0,1506.0,9047.0,5107.0,4814.0,2480.0,5629.0,3069.0
33,96596.0,49204.0,4.0,0.0,40027.0,18665.0,708.0,508.0,3745.0,1671.0,1155.0,678.0,1463.0,764.0,3468.0,1838.0,4775.0,2885.0,4646.0,2776.0,2207.0,1301.0,1520.0,920.0,2031.0,1119.0,9316.0,4668.0,2703.0,1445.0,8701.0,4819.0,4721.0,2345.0,5406.0,2802.0
34,94297.0,47870.0,0.0,0.0,39045.0,18264.0,713.0,478.0,3544.0,1571.0,1206.0,716.0,1393.0,769.0,3524.0,1826.0,4597.0,2715.0,4513.0,2603.0,2133.0,1233.0,1441.0,856.0,1898.0,1045.0,9252.0,4703.0,2710.0,1452.0,8534.0,4707.0,4613.0,2278.0,5181.0,2654.0
35,91349.0,45497.0,1.0,0.0,37669.0,17464.0,730.0,492.0,3456.0,1507.0,1145.0,674.0,1420.0,708.0,3464.0,1799.0,4670.0,2707.0,4373.0,2490.0,2099.0,1188.0,1392.0,824.0,1845.0,970.0,8922.0,4372.0,2628.0,1354.0,8144.0,4372.0,4397.0,2094.0,4994.0,2482.0
36,90224.0,44369.0,2.0,1.0,37048.0,16930.0,721.0,508.0,3400.0,1461.0,1213.0,714.0,1350.0,692.0,3413.0,1745.0,4512.0,2527.0,4502.0,2499.0,2106.0,1194.0,1490.0,881.0,1928.0,1022.0,8826.0,4213.0,2604.0,1296.0,7928.0,4224.0,4270.0,2100.0,4911.0,2362.0
37,89277.0,42749.0,0.0,0.0,36582.0,16136.0,697.0,474.0,3215.0,1350.0,1094.0,634.0,1303.0,639.0,3280.0,1652.0,4458.0,2451.0,4498.0,2417.0,2041.0,1089.0,1406.0,834.0,1914.0,1008.0,8964.0,4286.0,2559.0,1260.0,8086.0,4125.0,4255.0,1987.0,4925.0,2407.0
38,93821.0,44124.0,1.0,1.0,38190.0,16592.0,695.0,470.0,3415.0,1418.0,1161.0,667.0,1377.0,653.0,3350.0,1682.0,4816.0,2564.0,4669.0,2393.0,2170.0,1173.0,1486.0,902.0,1998.0,1004.0,9393.0,4380.0,2805.0,1359.0,8438.0,4339.0,4648.0,2125.0,5209.0,2402.0
39,95281.0,43563.0,2.0,1.0,39102.0,16648.0,659.0,436.0,3345.0,1349.0,1166.0,664.0,1382.0,642.0,3429.0,1645.0,4670.0,2451.0,4657.0,2276.0,2138.0,1165.0,1488.0,869.0,2045.0,1030.0,9619.0,4325.0,2800.0,1331.0,8548.0,4187.0,4756.0,2092.0,5475.0,2452.0
40,91620.0,41514.0,1.0,1.0,37083.0,15707.0,716.0,479.0,3274.0,1253.0,1107.0,653.0,1356.0,577.0,3437.0,1642.0,4453.0,2371.0,4690.0,2331.0,2096.0,1118.0,1409.0,827.0,1980.0,964.0,9150.0,4169.0,2769.0,1241.0,8231.0,3931.0,4679.0,2020.0,5189.0,2230.0
41,90524.0,39097.0,1.0,0.0,36808.0,14918.0,649.0,442.0,3213.0,1136.0,1081.0,616.0,1284.0,558.0,3201.0,1429.0,4559.0,2289.0,4669.0,2196.0,2093.0,1089.0,1470.0,869.0,1924.0,886.0,8938.0,3900.0,2635.0,1113.0,8137.0,3673.0,4707.0,1893.0,5155.0,2090.0
42,87970.0,36989.0,2.0,0.0,35451.0,14000.0,656.0,422.0,3063.0,1067.0,1060.0,567.0,1331.0,567.0,3308.0,1431.0,4342.0,2071.0,4555.0,2053.0,1996.0,1009.0,1371.0,780.0,1779.0,811.0,9058.0,3853.0,2574.0,1051.0,7948.0,3558.0,4454.0,1790.0,5022.0,1959.0
43,87345.0,36024.0,2.0,1.0,34687.0,13515.0,676.0,397.0,3114.0,1053.0,973.0,531.0,1355.0,575.0,3257.0,1359.0,4472.0,2083.0,4588.0,2054.0,2044.0,1015.0,1448.0,835.0,1810.0,776.0,8904.0,3756.0,2711.0,1082.0,7700.0,3330.0,4450.0,1718.0,5154.0,1944.0
44,89750.0,36262.0,4.0,1.0,35564.0,13491.0,613.0,395.0,3229.0,1138.0,1020.0,564.0,1354.0,569.0,3408.0,1412.0,4610.0,2109.0,4686.0,1996.0,1964.0,911.0,1361.0,769.0,1849.0,825.0,9247.0,3816.0,2664.0,1027.0,8005.0,3376.0,4694.0,1795.0,5478.0,2068.0
45,94322.0,37861.0,0.0,0.0,37264.0,14062.0,673.0,411.0,3323.0,1151.0,1000.0,510.0,1327.0,546.0,3669.0,1480.0,4883.0,2212.0,5001.0,2232.0,2189.0,1011.0,1486.0,846.0,1720.0,780.0,9560.0,3939.0,2985.0,1153.0,8429.0,3547.0,5043.0,1899.0,5770.0,2082.0
46,97516.0,49740.0,0.0,0.0,38822.0,19788.0,621.0,401.0,3293.0,1441.0,1079.0,612.0,1409.0,678.0,3774.0,1965.0,5300.0,2870.0,5098.0,2560.0,2255.0,1218.0,1431.0,862.0,1794.0,829.0,9831.0,5138.0,3207.0,1546.0,8797.0,4586.0,5029.0,2553.0,5776.0,2693.0
47,99076.0,51079.0,1.0,0.0,39036.0,20039.0,652.0,447.0,3540.0,1677.0,1138.0,665.0,1382.0,655.0,3673.0,1910.0,5397.0,2862.0,5336.0,2724.0,2269.0,1235.0,1413.0,871.0,1852.0,939.0,9915.0,5170.0,3310.0,1606.0,9157.0,4820.0,5067.0,2647.0,5938.0,2812.0
48,101301.0,52164.0,2.0,0.0,40066.0,20658.0,614.0,395.0,3513.0,1640.0,1139.0,658.0,1567.0,789.0,3824.0,1924.0,5403.0,2871.0,5225.0,2539.0,2334.0,1257.0,1348.0,797.0,1882.0,907.0,10094.0,5317.0,3528.0,1696.0,9450.0,4992.0,5325.0,2888.0,5987.0,2836.0
49,105692.0,53170.0,2.0,1.0,42308.0,21303.0,666.0,410.0,3604.0,1642.0,1099.0,603.0,1626.0,753.0,4026.0,2003.0,5651.0,2955.0,5238.0,2563.0,2330.0,1198.0,1281.0,758.0,2011.0,973.0,10342.0,5396.0,3794.0,1774.0,9920.0,5096.0,5397.0,2821.0,6397.0,2921.0
50,157568.0,56063.0,2.0,0.0,66102.0,22081.0,766.0,386.0,5349.0,1782.0,1605.0,642.0,2155.0,782.0,6264.0,2073.0,8402.0,3331.0,7101.0,2544.0,3106.0,1291.0,1710.0,854.0,2349.0,885.0,16106.0,5860.0,4910.0,1923.0,14305.0,5494.0,8167.0,3042.0,9169.0,3093.0
51,158590.0,56810.0,2.0,0.0,65666.0,22523.0,799.0,397.0,5222.0,1749.0,1563.0,602.0,2228.0,764.0,6703.0,2181.0,8426.0,3333.0,7323.0,2645.0,3245.0,1395.0,1525.0,744.0,2430.0,940.0,16110.0,5812.0,4928.0,1950.0,14655.0,5496.0,8334.0,3121.0,9431.0,3158.0
52,168611.0,60735.0,3.0,1.0,68605.0,23983.0,785.0,363.0,5229.0,1687.0,1500.0,539.0,2305.0,809.0,7201.0,2283.0,8922.0,3456.0,7921.0,2824.0,3538.0,1468.0,1652.0,838.0,2374.0,866.0,17523.0,6384.0,5374.0,2186.0,15665.0,5963.0,9483.0,3498.0,10531.0,3587.0
53,173781.0,64524.0,1.0,0.0,69955.0,25456.0,816.0,357.0,5142.0,1736.0,1551.0,572.0,2492.0,896.0,7503.0,2512.0,9050.0,3560.0,8166.0,2850.0,3720.0,1548.0,1774.0,883.0,2500.0,965.0,18337.0,6815.0,5494.0,2233.0,16521.0,6472.0,9741.0,3774.0,11018.0,3895.0
54,178045.0,69688.0,1.0,1.0,71634.0,27392.0,882.0,427.0,5237.0,1863.0,1649.0,594.0,2442.0,927.0,7357.0,2547.0,9426.0,3868.0,8176.0,3220.0,3850.0,1655.0,1752.0,855.0,2559.0,1025.0,19132.0,7627.0,5648.0,2468.0,16764.0,6928.0,10164.0,4039.0,11372.0,4252.0
55,182280.0,74675.0,2.0,1.0,74104.0,29913.0,857.0,375.0,5387.0,2117.0,1683.0,680.0,2433.0,929.0,7643.0,2754.0,9564.0,4131.0,8417.0,3366.0,3867.0,1720.0,1764.0,922.0,2496.0,1062.0,19395.0,7996.0,5703.0,2680.0,17063.0,7305.0,10285.0,4231.0,11617.0,4493.0
56,184340.0,78991.0,0.0,0.0,75525.0,31803.0,836.0,393.0,5480.0,2283.0,1771.0,747.0,2544.0,987.0,7559.0,2885.0,9533.0,4310.0,8336.0,3455.0,4001.0,1835.0,1841.0,1019.0,2564.0,1139.0,19911.0,8645.0,5728.0,2775.0,16967.0,7638.0,10353.0,4527.0,11391.0,4550.0
57,185238.0,82648.0,2.0,1.0,75509.0,33066.0,849.0,400.0,5595.0,2459.0,1832.0,776.0,2614.0,1019.0,7579.0,3085.0,9660.0,4538.0,8244.0,3670.0,4010.0,1954.0,1861.0,1068.0,2612.0,1161.0,20134.0,8979.0,5714.0,2787.0,16724.0,7895.0,10680.0,4816.0,11619.0,4974.0
58,187437.0,88226.0,4.0,1.0,76703.0,35641.0,834.0,429.0,5586.0,2472.0,1905.0,808.0,2656.0,1081.0,7869.0,3353.0,9496.0,4666.0,8267.0,3847.0,4058.0,2011.0,1878.0,1093.0,2656.0,1284.0,20726.0,9927.0,5691.0,2946.0,16873.0,8353.0,10504.0,5097.0,11731.0,5217.0
59,181326.0,91537.0,2.0,1.0,73217.0,36530.0,893.0,495.0,5278.0,2568.0,1703.0,785.0,2512.0,1090.0,7498.0,3416.0,9503.0,4970.0,7988.0,3962.0,4022.0,2193.0,1861.0,1175.0,2614.0,1367.0,20175.0,10256.0,5717.0,3044.0,16939.0,9146.0,10091.0,5119.0,11313.0,5420.0
60,184601.0,149228.0,3.0,1.0,73131.0,59939.0,898.0,742.0,5475.0,4409.0,1861.0,1519.0,2965.0,2406.0,8040.0,6217.0,9818.0,7769.0,8364.0,6607.0,4015.0,3070.0,1839.0,1556.0,2672.0,2085.0,20324.0,16293.0,6001.0,5033.0,16883.0,13654.0,10493.0,8563.0,11819.0,9365.0
61,172473.0,145493.0,2.0,1.0,68107.0,58084.0,886.0,725.0,4978.0,4273.0,1780.0,1490.0,2631.0,2237.0,7376.0,5980.0,8987.0,7398.0,7841.0,6525.0,3742.0,2932.0,1780.0,1562.0,2420.0,2031.0,19505.0,16350.0,5559.0,4790.0,15969.0,13515.0,9905.0,8448.0,11005.0,9152.0
62,168810.0,145461.0,3.0,2.0,66171.0,57951.0,811.0,681.0,4754.0,4117.0,1824.0,1561.0,2627.0,2246.0,7376.0,6199.0,8846.0,7440.0,7662.0,6536.0,3748.0,3053.0,1793.0,1575.0,2364.0,1994.0,19355.0,16493.0,5508.0,4814.0,15439.0,13287.0,9699.0,8338.0,10830.0,9174.0
63,167001.0,146267.0,0.0,0.0,64948.0,57509.0,836.0,724.0,4763.0,4207.0,1808.0,1563.0,2540.0,2191.0,7125.0,6105.0,8967.0,7676.0,7465.0,6453.0,3745.0,3110.0,1840.0,1658.0,2360.0,2057.0,19483.0,16884.0,5406.0,4836.0,15225.0,13424.0,9643.0,8505.0,10847.0,9365.0
64,159621.0,141287.0,3.0,2.0,61689.0,55237.0,855.0,734.0,4452.0,3965.0,1770.0,1577.0,2405.0,2101.0,6846.0,5924.0,8883.0,7665.0,7219.0,6286.0,3585.0,2973.0,1628.0,1484.0,2320.0,2031.0,18422.0,16248.0,5248.0,4712.0,14603.0,13012.0,9289.0,8290.0,10404.0,9046.0
65,154649.0,142188.0,0.0,0.0,58276.0,53962.0,814.0,729.0,4273.0,3929.0,1736.0,1576.0,2282.0,2003.0,7159.0,6477.0,8631.0,7785.0,7005.0,6361.0,3503.0,3096.0,1651.0,1561.0,2491.0,2265.0,18145.0,16738.0,4954.0,4590.0,14333.0,13216.0,9013.0,8366.0,10383.0,9534.0
66,142848.0,132426.0,2.0,2.0,52473.0,49065.0,747.0,678.0,3881.0,3578.0,1723.0,1562.0,2166.0,1923.0,6746.0,6180.0,8127.0,7366.0,6574.0,5992.0,3556.0,3183.0,1461.0,1386.0,2143.0,1974.0,16859.0,15613.0,4873.0,4518.0,13547.0,12654.0,8538.0,8006.0,9432.0,8746.0
67,142294.0,132902.0,1.0,1.0,52226.0,49184.0,687.0,634.0,3778.0,3509.0,1637.0,1499.0,2071.0,1883.0,6597.0,6088.0,7976.0,7294.0,6410.0,5892.0,3426.0,3108.0,1399.0,1335.0,2147.0,1973.0,16815.0,15726.0,4807.0,4479.0,13781.0,12939.0,8541.0,8037.0,9995.0,9321.0
68,130727.0,122337.0,0.0,0.0,47799.0,45078.0,704.0,648.0,3479.0,3250.0,1505.0,1387.0,1964.0,1776.0,5982.0,5564.0,7537.0,6897.0,5873.0,5424.0,3163.0,2880.0,1266.0,1207.0,1864.0,1727.0,15670.0,14650.0,4484.0,4235.0,12568.0,11777.0,7818.0,7390.0,9051.0,8447.0
69,122001.0,114608.0,1.0,1.0,44958.0,42521.0,617.0,573.0,3011.0,2834.0,1398.0,1274.0,1768.0,1630.0,5582.0,5188.0,7041.0,6491.0,5506.0,5121.0,3020.0,2749.0,1169.0,1118.0,1700.0,1583.0,14850.0,13979.0,4073.0,3823.0,11555.0,10913.0,7338.0,6944.0,8414.0,7866.0
70,115704.0,109050.0,1.0,1.0,42625.0,40457.0,575.0,522.0,2917.0,2749.0,1367.0,1270.0,1614.0,1484.0,5347.0,5031.0,6653.0,6131.0,5364.0,5022.0,2692.0,2458.0,1110.0,1062.0,1663.0,1556.0,13938.0,13152.0,3954.0,3723.0,10863.0,10245.0,6967.0,6638.0,8054.0,7549.0
71,111480.0,105583.0,1.0,1.0,41697.0,39784.0,521.0,473.0,2655.0,2507.0,1304.0,1214.0,1588.0,1438.0,4920.0,4605.0,6349.0,5900.0,5012.0,4727.0,2637.0,2435.0,1026.0,983.0,1473.0,1382.0,13873.0,13138.0,3792.0,3593.0,10358.0,9844.0,6683.0,6395.0,7591.0,7164.0
72,107417.0,101936.0,1.0,1.0,40150.0,38387.0,451.0,423.0,2423.0,2302.0,1271.0,1181.0,1419.0,1299.0,4844.0,4559.0,6220.0,5802.0,4970.0,4672.0,2522.0,2320.0,973.0,936.0,1408.0,1320.0,13248.0,12550.0,3740.0,3548.0,9946.0,9443.0,6468.0,6227.0,7363.0,6966.0
73,101617.0,96555.0,0.0,0.0,37981.0,36390.0,461.0,427.0,2312.0,2181.0,1239.0,1162.0,1385.0,1301.0,4456.0,4204.0,5929.0,5545.0,4680.0,4384.0,2520.0,2311.0,964.0,934.0,1299.0,1227.0,12643.0,12022.0,3547.0,3378.0,9366.0,8888.0,6153.0,5885.0,6682.0,6316.0
74,95811.0,90957.0,1.0,1.0,36147.0,34585.0,425.0,388.0,2085.0,1992.0,1176.0,1091.0,1211.0,1148.0,3999.0,3754.0,5591.0,5175.0,4413.0,4146.0,2350.0,2165.0,889.0,861.0,1205.0,1158.0,11940.0,11347.0,3297.0,3121.0,8965.0,8523.0,5639.0,5369.0,6478.0,6133.0
75,90379.0,85986.0,2.0,2.0,33586.0,32266.0,398.0,370.0,1973.0,1843.0,1105.0,1030.0,1253.0,1171.0,4162.0,3920.0,5322.0,4955.0,3992.0,3721.0,2060.0,1909.0,792.0,771.0,1032.0,980.0,11540.0,11027.0,3148.0,2997.0,8561.0,8122.0,5427.0,5204.0,6026.0,5698.0
76,85249.0,81097.0,0.0,0.0,32150.0,30787.0,360.0,335.0,1840.0,1733.0,939.0,875.0,1155.0,1080.0,3827.0,3615.0,5015.0,4687.0,3810.0,3578.0,2013.0,1856.0,747.0,723.0,972.0,926.0,11041.0,10541.0,2835.0,2693.0,7728.0,7330.0,5025.0,4820.0,5792.0,5518.0
77,77558.0,73840.0,0.0,0.0,29239.0,28041.0,339.0,320.0,1668.0,1569.0,1018.0,945.0,1014.0,948.0,3648.0,3436.0,4432.0,4130.0,3423.0,3237.0,1852.0,1719.0,725.0,696.0,919.0,873.0,10000.0,9577.0,2671.0,2553.0,7202.0,6840.0,4336.0,4150.0,5072.0,4806.0
78,73098.0,69478.0,0.0,0.0,27484.0,26373.0,331.0,310.0,1580.0,1502.0,864.0,803.0,993.0,932.0,3460.0,3247.0,4394.0,4089.0,3498.0,3291.0,1803.0,1658.0,646.0,616.0,799.0,767.0,9129.0,8679.0,2524.0,2396.0,6754.0,6405.0,4118.0,3937.0,4721.0,4473.0
79,66431.0,63157.0,0.0,0.0,25029.0,23969.0,286.0,267.0,1325.0,1255.0,723.0,672.0,933.0,865.0,3058.0,2855.0,3848.0,3587.0,3156.0,2972.0,1527.0,1422.0,635.0,609.0,697.0,657.0,8563.0,8175.0,2327.0,2204.0,6257.0,5953.0,3782.0,3634.0,4285.0,4061.0
80,474071.0,447273.0,2.0,2.0,181404.0,172986.0,1995.0,1847.0,8944.0,8411.0,4884.0,4500.0,6185.0,5696.0,21454.0,19885.0,29417.0,27108.0,22338.0,20919.0,11573.0,10545.0,4366.0,4136.0,4998.0,4707.0,61854.0,58216.0,16080.0,15135.0,42988.0,40563.0,25728.0,24468.0,29861.0,28149.0
