Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,75712.0,37335.0,0.0,0.0,31214.0,14713.0,497.0,331.0,2923.0,1247.0,808.0,406.0,1020.0,481.0,2524.0,1202.0,4159.0,2337.0,3621.0,1999.0,1791.0,982.0,1063.0,592.0,1429.0,755.0,7607.0,3574.0,2046.0,1093.0,7163.0,3816.0,3609.0,1763.0,4238.0,2044.0
27,79280.0,40480.0,2.0,0.0,32307.0,15612.0,579.0,382.0,3127.0,1412.0,920.0,501.0,1114.0,508.0,2786.0,1383.0,4509.0,2621.0,3860.0,2248.0,1848.0,1057.0,1128.0,655.0,1512.0,835.0,7783.0,3776.0,2158.0,1231.0,7484.0,4087.0,3759.0,1905.0,4404.0,2267.0
28,83482.0,43863.0,0.0,0.0,33901.0,16816.0,597.0,397.0,3287.0,1409.0,852.0,473.0,1287.0,622.0,2925.0,1517.0,4511.0,2731.0,4166.0,2502.0,1931.0,1099.0,1163.0,704.0,1583.0,876.0,8255.0,4303.0,2340.0,1359.0,8142.0,4537.0,3901.0,2046.0,4641.0,2472.0
29,87582.0,45564.0,2.0,0.0,35709.0,17380.0,678.0,433.0,3254.0,1431.0,978.0,527.0,1220.0,611.0,3101.0,1602.0,4688.0,2793.0,4363.0,2637.0,2047.0,1142.0,1252.0,735.0,1673.0,897.0,8659.0,4466.0,2346.0,1329.0,8533.0,4689.0,4067.0,2181.0,5012.0,2711.0
30,92515.0,47715.0,1.0,0.0,37699.0,18117.0,750.0,503.0,3446.0,1485.0,1078.0,614.0,1328.0,673.0,3287.0,1725.0,4923.0,2871.0,4730.0,2763.0,2114.0,1260.0,1376.0,849.0,1811.0,1039.0,9139.0,4595.0,2429.0,1401.0,8768.0,4865.0,4498.0,2284.0,5138.0,2671.0
31,94651.0,48495.0,2.0,0.0,38947.0,18685.0,731.0,488.0,3534.0,1535.0,1112.0,617.0,1456.0,743.0,3316.0,1742.0,4853.0,2843.0,4602.0,2684.0,2210.0,1295.0,1317.0,785.0,1849.0,1062.0,9276.0,4650.0,2496.0,1407.0,8945.0,4884.0,4576.0,2235.0,5429.0,2840.0
32,93178.0,47395.0,2.0,0.0,38532.0,18204.0,776.0,532.0,3433.0,1441.0,1083.0,600.0,1377.0,695.0,3322.0,1779.0,4654.0,2686.0,4599.0,2659.0,2155.0,1232.0,1345.0,776.0,1744.0,989.0,9286.0,4596.0,2435.0,1382.0,8594.0,4726.0,4565.0,2301.0,5276.0,2797.0
33,90352.0,45049.0,2.0,0.0,37298.0,17163.0,682.0,477.0,3455.0,1452.0,1087.0,594.0,1353.0,672.0,3223.0,1643.0,4577.0,2644.0,4403.0,2605.0,2066.0,1166.0,1391.0,838.0,1839.0,1033.0,8783.0,4220.0,2401.0,1325.0,8261.0,4434.0,4477.0,2197.0,5054.0,2586.0
34,88258.0,43887.0,1.0,0.0,36414.0,16869.0,694.0,445.0,3247.0,1343.0,1132.0,645.0,1287.0,691.0,3275.0,1651.0,4385.0,2482.0,4266.0,2428.0,1999.0,1116.0,1323.0,790.0,1739.0,960.0,8765.0,4217.0,2447.0,1328.0,8108.0,4366.0,4359.0,2135.0,4817.0,2421.0
35,85358.0,41544.0,2.0,0.0,35086.0,15983.0,696.0,467.0,3188.0,1301.0,1086.0,593.0,1294.0,621.0,3206.0,1608.0,4477.0,2490.0,4156.0,2298.0,1985.0,1085.0,1265.0,759.0,1673.0,894.0,8381.0,3940.0,2342.0,1246.0,7710.0,4052.0,4148.0,1944.0,4663.0,2263.0
36,84348.0,40632.0,2.0,1.0,34492.0,15545.0,697.0,481.0,3127.0,1236.0,1129.0,655.0,1246.0,604.0,3172.0,1590.0,4308.0,2315.0,4241.0,2349.0,1983.0,1089.0,1374.0,831.0,1750.0,930.0,8303.0,3776.0,2354.0,1204.0,7560.0,3926.0,4045.0,1952.0,4565.0,2148.0
37,83519.0,39019.0,0.0,0.0,34079.0,14835.0,673.0,446.0,2947.0,1162.0,1029.0,555.0,1198.0,546.0,3055.0,1481.0,4276.0,2222.0,4264.0,2230.0,1914.0,975.0,1295.0,774.0,1738.0,938.0,8439.0,3833.0,2315.0,1158.0,7660.0,3825.0,4050.0,1827.0,4587.0,2212.0
38,87794.0,40295.0,1.0,1.0,35693.0,15246.0,668.0,446.0,3137.0,1215.0,1086.0,603.0,1268.0,584.0,3093.0,1516.0,4579.0,2337.0,4410.0,2226.0,2037.0,1044.0,1366.0,846.0,1803.0,922.0,8838.0,3896.0,2527.0,1248.0,8026.0,3972.0,4402.0,1981.0,4860.0,2212.0
39,89022.0,39740.0,2.0,1.0,36524.0,15221.0,640.0,414.0,3054.0,1154.0,1100.0,583.0,1286.0,572.0,3126.0,1485.0,4451.0,2229.0,4359.0,2120.0,2023.0,1049.0,1357.0,804.0,1814.0,954.0,9059.0,3845.0,2539.0,1228.0,8102.0,3891.0,4500.0,1949.0,5086.0,2241.0
40,85640.0,38204.0,1.0,1.0,34647.0,14445.0,691.0,454.0,2990.0,1081.0,1031.0,594.0,1240.0,515.0,3183.0,1538.0,4255.0,2188.0,4370.0,2174.0,1941.0,1010.0,1305.0,750.0,1781.0,897.0,8601.0,3776.0,2529.0,1154.0,7806.0,3681.0,4437.0,1882.0,4832.0,2064.0
41,84384.0,35916.0,0.0,0.0,34318.0,13727.0,630.0,421.0,2901.0,972.0,1001.0,559.0,1172.0,483.0,2947.0,1327.0,4330.0,2132.0,4360.0,2069.0,1952.0,989.0,1367.0,804.0,1706.0,800.0,8370.0,3476.0,2371.0,1032.0,7675.0,3404.0,4480.0,1786.0,4804.0,1935.0
42,82187.0,33857.0,2.0,0.0,33122.0,12826.0,641.0,405.0,2777.0,894.0,992.0,507.0,1205.0,492.0,3042.0,1314.0,4141.0,1878.0,4250.0,1907.0,1854.0,916.0,1263.0,712.0,1592.0,750.0,8529.0,3496.0,2312.0,974.0,7540.0,3299.0,4234.0,1677.0,4691.0,1810.0
43,81595.0,32820.0,3.0,0.0,32502.0,12346.0,645.0,380.0,2838.0,898.0,910.0,484.0,1261.0,494.0,2976.0,1238.0,4256.0,1897.0,4261.0,1891.0,1884.0,926.0,1347.0,777.0,1643.0,720.0,8343.0,3354.0,2430.0,983.0,7328.0,3041.0,4207.0,1583.0,4761.0,1808.0
44,84040.0,32920.0,3.0,1.0,33388.0,12335.0,594.0,374.0,2946.0,947.0,951.0,501.0,1244.0,496.0,3131.0,1288.0,4406.0,1935.0,4379.0,1835.0,1806.0,821.0,1268.0,707.0,1688.0,752.0,8721.0,3380.0,2386.0,922.0,7596.0,3107.0,4463.0,1630.0,5070.0,1889.0
45,88131.0,33391.0,0.0,0.0,34943.0,12429.0,648.0,381.0,3061.0,918.0,926.0,446.0,1221.0,469.0,3355.0,1310.0,4609.0,1960.0,4655.0,1990.0,2017.0,910.0,1374.0,770.0,1553.0,706.0,8993.0,3467.0,2665.0,975.0,7970.0,3143.0,4790.0,1682.0,5351.0,1835.0
46,91085.0,33265.0,0.0,0.0,36386.0,12791.0,597.0,341.0,3018.0,912.0,995.0,468.0,1286.0,477.0,3485.0,1340.0,5007.0,1994.0,4737.0,1941.0,2077.0,889.0,1308.0,696.0,1610.0,650.0,9282.0,3296.0,2882.0,972.0,8356.0,3164.0,4760.0,1592.0,5299.0,1742.0
47,92697.0,33044.0,1.0,0.0,36607.0,12373.0,629.0,377.0,3282.0,984.0,1054.0,518.0,1247.0,438.0,3382.0,1274.0,5103.0,1908.0,4972.0,2017.0,2101.0,892.0,1309.0,669.0,1667.0,744.0,9354.0,3345.0,2969.0,998.0,8697.0,3215.0,4804.0,1566.0,5519.0,1726.0
48,94463.0,32367.0,2.0,0.0,37528.0,12432.0,586.0,338.0,3237.0,897.0,1061.0,482.0,1434.0,522.0,3498.0,1218.0,5085.0,1863.0,4823.0,1760.0,2147.0,874.0,1225.0,614.0,1661.0,688.0,9477.0,3262.0,3153.0,981.0,8977.0,3140.0,5060.0,1643.0,5509.0,1653.0
49,95981.0,31109.0,1.0,1.0,38560.0,11964.0,615.0,337.0,3195.0,874.0,999.0,457.0,1441.0,464.0,3603.0,1200.0,5195.0,1769.0,4770.0,1724.0,2098.0,772.0,1155.0,586.0,1750.0,709.0,9466.0,3079.0,3297.0,966.0,9146.0,3041.0,4987.0,1579.0,5703.0,1587.0
50,102114.0,29670.0,1.0,0.0,41224.0,11238.0,583.0,301.0,3353.0,861.0,1071.0,432.0,1683.0,469.0,3760.0,1152.0,5683.0,1818.0,5105.0,1623.0,2399.0,771.0,1282.0,640.0,1619.0,600.0,9873.0,2964.0,3714.0,903.0,9344.0,2950.0,5503.0,1481.0,5917.0,1467.0
51,106419.0,28494.0,0.0,0.0,43209.0,10874.0,634.0,309.0,3370.0,799.0,1036.0,394.0,1737.0,433.0,4207.0,1128.0,5844.0,1725.0,5267.0,1620.0,2550.0,816.0,1191.0,530.0,1747.0,576.0,10132.0,2799.0,3812.0,862.0,9728.0,2748.0,5733.0,1437.0,6222.0,1444.0
52,144305.0,29032.0,3.0,0.0,59316.0,10986.0,680.0,279.0,4430.0,735.0,1239.0,358.0,1934.0,456.0,5766.0,1133.0,7575.0,1678.0,6783.0,1647.0,3088.0,793.0,1501.0,576.0,2006.0,544.0,14870.0,2919.0,4670.0,918.0,13420.0,2920.0,8272.0,1553.0,8752.0,1537.0
53,155335.0,28829.0,1.0,0.0,63313.0,11036.0,723.0,256.0,4553.0,661.0,1331.0,355.0,2183.0,467.0,6328.0,1141.0,8004.0,1562.0,7261.0,1583.0,3340.0,791.0,1617.0,610.0,2197.0,560.0,16293.0,2966.0,4930.0,884.0,14813.0,2857.0,8812.0,1561.0,9636.0,1539.0
54,162885.0,29449.0,1.0,1.0,66516.0,11185.0,798.0,290.0,4749.0,673.0,1443.0,352.0,2173.0,474.0,6423.0,1150.0,8519.0,1682.0,7438.0,1598.0,3473.0,790.0,1630.0,556.0,2279.0,578.0,17485.0,3099.0,5154.0,912.0,15302.0,2963.0,9405.0,1590.0,10097.0,1556.0
55,168946.0,29679.0,2.0,0.0,69476.0,11532.0,777.0,256.0,4922.0,688.0,1522.0,397.0,2166.0,478.0,6818.0,1141.0,8770.0,1686.0,7762.0,1602.0,3566.0,776.0,1673.0,565.0,2291.0,603.0,17963.0,3035.0,5266.0,984.0,15870.0,2896.0,9608.0,1526.0,10494.0,1514.0
56,172367.0,29859.0,0.0,0.0,71354.0,11975.0,775.0,268.0,5061.0,712.0,1616.0,397.0,2315.0,444.0,6795.0,1128.0,8870.0,1643.0,7707.0,1519.0,3715.0,796.0,1748.0,593.0,2358.0,544.0,18661.0,3085.0,5354.0,929.0,15862.0,2862.0,9781.0,1568.0,10395.0,1396.0
57,175289.0,29259.0,2.0,0.0,72024.0,11395.0,789.0,234.0,5271.0,739.0,1723.0,431.0,2435.0,445.0,6976.0,1087.0,9070.0,1671.0,7735.0,1561.0,3788.0,797.0,1792.0,598.0,2448.0,529.0,18988.0,2964.0,5371.0,885.0,15835.0,2845.0,10194.0,1603.0,10848.0,1475.0
58,178638.0,29456.0,4.0,1.0,73705.0,11585.0,779.0,247.0,5285.0,723.0,1803.0,376.0,2473.0,481.0,7331.0,1054.0,8997.0,1602.0,7789.0,1558.0,3869.0,758.0,1820.0,606.0,2501.0,575.0,19716.0,3035.0,5390.0,891.0,16100.0,2875.0,10087.0,1570.0,10989.0,1519.0
59,173675.0,29855.0,2.0,0.0,70620.0,11342.0,836.0,277.0,5023.0,765.0,1615.0,386.0,2346.0,420.0,7055.0,1082.0,9045.0,1726.0,7623.0,1595.0,3834.0,865.0,1807.0,600.0,2475.0,623.0,19329.0,2970.0,5430.0,942.0,16249.0,3144.0,9718.0,1609.0,10668.0,1509.0
60,180365.0,81211.0,2.0,0.0,71601.0,28336.0,879.0,555.0,5351.0,2878.0,1811.0,1178.0,2889.0,2117.0,7790.0,2689.0,9561.0,4090.0,8180.0,4386.0,3900.0,1807.0,1811.0,808.0,2596.0,1317.0,19789.0,7782.0,5886.0,3976.0,16549.0,7288.0,10304.0,6164.0,11466.0,5840.0
61,169253.0,112436.0,2.0,1.0,66922.0,44264.0,863.0,611.0,4904.0,3497.0,1751.0,1278.0,2589.0,2045.0,7180.0,4359.0,8794.0,5604.0,7686.0,5209.0,3637.0,2169.0,1751.0,1321.0,2374.0,1483.0,19124.0,12167.0,5459.0,4196.0,15715.0,10272.0,9739.0,6828.0,10763.0,7132.0
62,166015.0,123034.0,3.0,0.0,65233.0,49398.0,798.0,616.0,4679.0,3613.0,1803.0,1391.0,2573.0,2071.0,7203.0,4910.0,8669.0,6068.0,7533.0,5467.0,3652.0,2399.0,1769.0,1430.0,2312.0,1680.0,19005.0,13772.0,5407.0,4332.0,15218.0,11107.0,9556.0,7138.0,10602.0,7642.0
63,164668.0,127824.0,0.0,0.0,64173.0,50782.0,810.0,668.0,4701.0,3807.0,1782.0,1417.0,2494.0,2034.0,6992.0,5027.0,8820.0,6497.0,7357.0,5618.0,3667.0,2518.0,1824.0,1533.0,2318.0,1798.0,19148.0,14565.0,5354.0,4441.0,15026.0,11648.0,9515.0,7476.0,10687.0,7995.0
64,157466.0,126444.0,3.0,2.0,60973.0,49944.0,841.0,679.0,4410.0,3640.0,1745.0,1459.0,2369.0,1961.0,6715.0,5115.0,8745.0,6685.0,7126.0,5623.0,3509.0,2477.0,1607.0,1391.0,2281.0,1841.0,18134.0,14299.0,5179.0,4337.0,14436.0,11583.0,9189.0,7421.0,10204.0,7987.0
65,153065.0,135295.0,0.0,0.0,57707.0,51663.0,799.0,694.0,4239.0,3750.0,1721.0,1497.0,2250.0,1891.0,7061.0,6082.0,8526.0,7285.0,6944.0,6063.0,3455.0,2831.0,1639.0,1520.0,2474.0,2165.0,17950.0,15917.0,4919.0,4325.0,14210.0,12578.0,8932.0,7977.0,10239.0,9057.0
66,141696.0,126861.0,2.0,2.0,52090.0,47277.0,740.0,652.0,3847.0,3465.0,1705.0,1507.0,2140.0,1826.0,6668.0,5883.0,8048.0,6949.0,6523.0,5719.0,3498.0,2953.0,1457.0,1348.0,2132.0,1895.0,16719.0,14972.0,4831.0,4317.0,13459.0,12101.0,8491.0,7655.0,9346.0,8340.0
67,141221.0,127887.0,1.0,1.0,51898.0,47618.0,677.0,617.0,3741.0,3386.0,1621.0,1441.0,2039.0,1795.0,6537.0,5816.0,7914.0,6950.0,6347.0,5640.0,3386.0,2869.0,1394.0,1298.0,2122.0,1920.0,16667.0,15132.0,4760.0,4310.0,13725.0,12431.0,8477.0,7710.0,9915.0,8953.0
68,129768.0,118076.0,0.0,0.0,47484.0,43781.0,700.0,633.0,3454.0,3154.0,1496.0,1334.0,1942.0,1704.0,5925.0,5320.0,7460.0,6562.0,5842.0,5189.0,3134.0,2681.0,1258.0,1187.0,1851.0,1669.0,15533.0,14122.0,4460.0,4070.0,12480.0,11395.0,7776.0,7141.0,8973.0,8134.0
69,121182.0,110881.0,1.0,1.0,44699.0,41328.0,608.0,559.0,2999.0,2753.0,1384.0,1228.0,1754.0,1555.0,5532.0,4962.0,6969.0,6212.0,5459.0,4917.0,2993.0,2580.0,1166.0,1097.0,1688.0,1539.0,14741.0,13522.0,4037.0,3671.0,11511.0,10605.0,7291.0,6752.0,8350.0,7600.0
70,114946.0,105887.0,1.0,1.0,42362.0,39369.0,569.0,507.0,2897.0,2695.0,1358.0,1228.0,1596.0,1422.0,5297.0,4829.0,6591.0,5887.0,5335.0,4908.0,2673.0,2347.0,1104.0,1047.0,1641.0,1511.0,13841.0,12742.0,3927.0,3620.0,10817.0,9963.0,6931.0,6471.0,8006.0,7340.0
71,110827.0,102892.0,1.0,1.0,41479.0,38931.0,514.0,458.0,2646.0,2458.0,1294.0,1179.0,1563.0,1402.0,4888.0,4429.0,6297.0,5672.0,4996.0,4593.0,2613.0,2343.0,1019.0,960.0,1459.0,1348.0,13783.0,12791.0,3773.0,3494.0,10316.0,9620.0,6651.0,6251.0,7535.0,6962.0
72,106835.0,99369.0,1.0,1.0,39966.0,37588.0,448.0,409.0,2413.0,2250.0,1258.0,1146.0,1407.0,1257.0,4807.0,4410.0,6171.0,5606.0,4942.0,4534.0,2500.0,2219.0,970.0,917.0,1401.0,1297.0,13171.0,12197.0,3723.0,3445.0,9896.0,9211.0,6442.0,6079.0,7319.0,6803.0
73,101083.0,94205.0,0.0,0.0,37800.0,35654.0,458.0,416.0,2305.0,2140.0,1231.0,1127.0,1376.0,1268.0,4423.0,4066.0,5893.0,5357.0,4659.0,4262.0,2505.0,2240.0,959.0,912.0,1293.0,1211.0,12570.0,11700.0,3524.0,3302.0,9320.0,8684.0,6128.0,5739.0,6639.0,6127.0
74,95289.0,88733.0,1.0,1.0,35986.0,33877.0,421.0,376.0,2074.0,1949.0,1168.0,1054.0,1199.0,1112.0,3969.0,3625.0,5554.0,4977.0,4388.0,4031.0,2336.0,2057.0,885.0,849.0,1200.0,1126.0,11870.0,11078.0,3267.0,3053.0,8923.0,8342.0,5620.0,5243.0,6428.0,5983.0
75,89882.0,83962.0,2.0,2.0,33435.0,31647.0,397.0,360.0,1949.0,1793.0,1093.0,1000.0,1241.0,1137.0,4130.0,3789.0,5284.0,4815.0,3972.0,3629.0,2052.0,1851.0,789.0,761.0,1030.0,957.0,11485.0,10739.0,3128.0,2921.0,8517.0,7955.0,5395.0,5070.0,5983.0,5536.0
76,84801.0,79180.0,0.0,0.0,31993.0,30146.0,359.0,323.0,1822.0,1693.0,928.0,855.0,1148.0,1048.0,3802.0,3496.0,4981.0,4509.0,3791.0,3479.0,2004.0,1785.0,746.0,712.0,968.0,908.0,10977.0,10296.0,2818.0,2615.0,7694.0,7196.0,5009.0,4723.0,5761.0,5396.0
77,77193.0,72100.0,0.0,0.0,29119.0,27449.0,337.0,311.0,1656.0,1545.0,1011.0,915.0,1008.0,917.0,3623.0,3334.0,4405.0,3996.0,3411.0,3169.0,1838.0,1647.0,723.0,688.0,916.0,848.0,9955.0,9346.0,2653.0,2504.0,7171.0,6684.0,4317.0,4062.0,5050.0,4685.0
78,72725.0,67779.0,0.0,0.0,27375.0,25849.0,328.0,299.0,1571.0,1462.0,852.0,769.0,985.0,903.0,3442.0,3104.0,4362.0,3954.0,3475.0,3199.0,1793.0,1586.0,645.0,607.0,796.0,751.0,9075.0,8462.0,2515.0,2343.0,6733.0,6288.0,4091.0,3836.0,4687.0,4367.0
79,66114.0,61671.0,0.0,0.0,24923.0,23475.0,284.0,263.0,1312.0,1222.0,714.0,653.0,926.0,839.0,3029.0,2755.0,3830.0,3461.0,3141.0,2906.0,1524.0,1387.0,634.0,597.0,691.0,651.0,8524.0,7996.0,2316.0,2149.0,6233.0,5816.0,3764.0,3537.0,4269.0,3964.0
80,471274.0,435878.0,2.0,2.0,180572.0,169402.0,1985.0,1800.0,8875.0,8170.0,4809.0,4368.0,6133.0,5517.0,21270.0,19166.0,29161.0,26075.0,22233.0,20398.0,11499.0,10229.0,4348.0,4052.0,4973.0,4606.0,61412.0,56552.0,15974.0,14770.0,42768.0,39634.0,25591.0,23770.0,29669.0,27367.0
