Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,45362.0,17772.0,2.0,1.0,17035.0,6630.0,491.0,207.0,1463.0,585.0,697.0,253.0,665.0,157.0,1740.0,533.0,2661.0,1045.0,2456.0,945.0,1204.0,566.0,925.0,421.0,1040.0,392.0,4515.0,1575.0,1396.0,626.0,4449.0,2044.0,2150.0,847.0,2473.0,945.0
39,44759.0,17277.0,1.0,0.0,17081.0,6417.0,453.0,175.0,1389.0,522.0,691.0,288.0,653.0,185.0,1708.0,503.0,2524.0,995.0,2339.0,869.0,1190.0,574.0,894.0,441.0,1065.0,422.0,4459.0,1589.0,1367.0,596.0,4313.0,2017.0,2113.0,783.0,2519.0,901.0
40,42499.0,16349.0,1.0,1.0,16063.0,5998.0,488.0,176.0,1273.0,500.0,677.0,250.0,599.0,159.0,1687.0,551.0,2435.0,966.0,2374.0,911.0,1135.0,530.0,858.0,376.0,995.0,411.0,4297.0,1446.0,1265.0,583.0,4027.0,1897.0,2048.0,775.0,2277.0,819.0
41,40031.0,15435.0,0.0,0.0,15269.0,5701.0,458.0,201.0,1154.0,456.0,635.0,262.0,573.0,144.0,1473.0,431.0,2335.0,959.0,2264.0,842.0,1103.0,505.0,894.0,405.0,909.0,379.0,4003.0,1380.0,1124.0,494.0,3779.0,1759.0,1923.0,708.0,2135.0,809.0
42,37750.0,14637.0,0.0,0.0,14251.0,5327.0,432.0,161.0,1070.0,379.0,585.0,211.0,582.0,144.0,1464.0,446.0,2128.0,815.0,2117.0,840.0,1028.0,501.0,790.0,363.0,840.0,343.0,3938.0,1401.0,1068.0,494.0,3643.0,1744.0,1811.0,721.0,2003.0,747.0
43,36730.0,14250.0,1.0,0.0,13765.0,5200.0,412.0,171.0,1045.0,412.0,541.0,216.0,582.0,138.0,1393.0,457.0,2128.0,833.0,2092.0,844.0,1041.0,509.0,847.0,396.0,809.0,323.0,3839.0,1332.0,1100.0,459.0,3399.0,1571.0,1736.0,646.0,2000.0,743.0
44,36994.0,14049.0,1.0,1.0,13767.0,4977.0,404.0,153.0,1151.0,419.0,578.0,192.0,561.0,136.0,1446.0,454.0,2171.0,861.0,2054.0,753.0,930.0,426.0,790.0,374.0,850.0,333.0,3883.0,1410.0,1039.0,459.0,3452.0,1613.0,1807.0,685.0,2110.0,803.0
45,38743.0,14088.0,1.0,0.0,14335.0,4977.0,420.0,153.0,1164.0,401.0,519.0,175.0,557.0,114.0,1531.0,456.0,2287.0,850.0,2295.0,775.0,1031.0,475.0,861.0,406.0,812.0,313.0,4026.0,1387.0,1178.0,478.0,3643.0,1632.0,1928.0,710.0,2155.0,786.0
46,52123.0,13870.0,1.0,0.0,20520.0,5103.0,416.0,133.0,1534.0,392.0,641.0,177.0,729.0,108.0,2061.0,448.0,3059.0,847.0,2730.0,793.0,1272.0,470.0,898.0,369.0,897.0,281.0,5367.0,1298.0,1645.0,492.0,4866.0,1584.0,2642.0,658.0,2845.0,717.0
47,53671.0,13786.0,1.0,0.0,20810.0,4900.0,475.0,148.0,1776.0,411.0,700.0,207.0,691.0,114.0,2006.0,429.0,3067.0,793.0,2940.0,838.0,1290.0,457.0,903.0,346.0,1013.0,332.0,5407.0,1365.0,1696.0,506.0,5138.0,1622.0,2754.0,639.0,3004.0,679.0
48,54969.0,13384.0,0.0,0.0,21475.0,4879.0,415.0,141.0,1755.0,373.0,700.0,184.0,826.0,119.0,2021.0,414.0,3105.0,774.0,2794.0,702.0,1309.0,428.0,836.0,312.0,973.0,301.0,5584.0,1305.0,1786.0,433.0,5357.0,1660.0,2977.0,686.0,3056.0,673.0
49,56218.0,12872.0,1.0,1.0,22247.0,4756.0,436.0,111.0,1736.0,381.0,641.0,163.0,817.0,105.0,2120.0,388.0,3220.0,726.0,2789.0,683.0,1271.0,385.0,786.0,303.0,1053.0,295.0,5653.0,1258.0,1895.0,454.0,5433.0,1581.0,2945.0,653.0,3175.0,629.0
50,58866.0,12153.0,1.0,0.0,22833.0,4413.0,407.0,119.0,1908.0,341.0,665.0,158.0,838.0,103.0,2147.0,390.0,3503.0,722.0,2942.0,614.0,1355.0,362.0,907.0,342.0,941.0,247.0,6068.0,1226.0,2031.0,417.0,5860.0,1521.0,3134.0,613.0,3326.0,565.0
51,59716.0,11444.0,1.0,0.0,23298.0,4210.0,430.0,117.0,1879.0,334.0,622.0,141.0,833.0,96.0,2266.0,361.0,3537.0,660.0,3009.0,593.0,1468.0,405.0,805.0,254.0,993.0,237.0,6046.0,1122.0,2047.0,405.0,5847.0,1366.0,3222.0,573.0,3413.0,570.0
52,64025.0,11611.0,1.0,0.0,24824.0,4166.0,393.0,106.0,1835.0,288.0,559.0,133.0,876.0,83.0,2364.0,346.0,3649.0,649.0,3240.0,626.0,1544.0,395.0,921.0,302.0,929.0,230.0,6645.0,1182.0,2304.0,425.0,6408.0,1486.0,3620.0,624.0,3913.0,570.0
53,67916.0,11247.0,0.0,0.0,26406.0,4143.0,390.0,96.0,1884.0,250.0,594.0,122.0,951.0,110.0,2576.0,353.0,3779.0,591.0,3334.0,612.0,1605.0,362.0,961.0,291.0,1027.0,232.0,7096.0,1155.0,2354.0,383.0,6901.0,1406.0,3892.0,602.0,4166.0,539.0
54,72957.0,11279.0,5.0,1.0,28248.0,4160.0,455.0,97.0,1980.0,262.0,630.0,111.0,998.0,106.0,2631.0,349.0,4118.0,603.0,3570.0,580.0,1734.0,352.0,926.0,286.0,1084.0,233.0,7950.0,1221.0,2603.0,389.0,7359.0,1411.0,4198.0,596.0,4468.0,522.0
55,78032.0,11202.0,1.0,0.0,30837.0,4168.0,415.0,87.0,2235.0,261.0,720.0,114.0,997.0,101.0,2826.0,341.0,4343.0,563.0,3758.0,620.0,1782.0,349.0,982.0,289.0,1114.0,220.0,8330.0,1182.0,2814.0,407.0,7727.0,1386.0,4391.0,586.0,4760.0,528.0
56,82294.0,11157.0,0.0,0.0,32842.0,4313.0,423.0,71.0,2379.0,235.0,765.0,121.0,1080.0,92.0,2981.0,322.0,4529.0,547.0,3735.0,496.0,1908.0,384.0,1085.0,280.0,1207.0,221.0,8964.0,1170.0,2904.0,425.0,8043.0,1391.0,4659.0,557.0,4790.0,532.0
57,85998.0,10764.0,2.0,1.0,34097.0,3992.0,427.0,78.0,2568.0,263.0,818.0,118.0,1113.0,81.0,3184.0,314.0,4768.0,586.0,3956.0,578.0,2035.0,354.0,1127.0,279.0,1238.0,200.0,9313.0,1119.0,2921.0,361.0,8276.0,1325.0,4944.0,587.0,5211.0,528.0
58,91596.0,10800.0,2.0,1.0,36696.0,4074.0,458.0,83.0,2582.0,230.0,843.0,115.0,1188.0,97.0,3434.0,283.0,4891.0,565.0,4154.0,522.0,2082.0,366.0,1142.0,294.0,1343.0,209.0,10253.0,1144.0,3045.0,346.0,8746.0,1390.0,5239.0,542.0,5498.0,539.0
59,94715.0,10540.0,3.0,0.0,37472.0,3827.0,516.0,83.0,2658.0,233.0,815.0,109.0,1167.0,104.0,3475.0,273.0,5227.0,554.0,4260.0,527.0,2270.0,382.0,1218.0,274.0,1439.0,232.0,10607.0,1113.0,3164.0,370.0,9486.0,1447.0,5238.0,535.0,5700.0,477.0
60,153955.0,15006.0,2.0,0.0,61732.0,4154.0,777.0,229.0,4583.0,258.0,1572.0,323.0,2479.0,1258.0,6401.0,322.0,8023.0,777.0,6940.0,1014.0,3158.0,475.0,1609.0,263.0,2179.0,203.0,16803.0,1185.0,5130.0,887.0,14129.0,2461.0,8782.0,548.0,9656.0,649.0
61,149687.0,14663.0,1.0,1.0,59704.0,3874.0,752.0,212.0,4440.0,244.0,1542.0,317.0,2304.0,1301.0,6122.0,321.0,7624.0,810.0,6737.0,1002.0,3025.0,461.0,1605.0,236.0,2116.0,182.0,16808.0,1115.0,4895.0,888.0,13954.0,2523.0,8641.0,553.0,9417.0,623.0
62,149074.0,14512.0,2.0,0.0,59165.0,3752.0,710.0,192.0,4221.0,232.0,1614.0,312.0,2308.0,1295.0,6333.0,297.0,7673.0,814.0,6733.0,991.0,3145.0,427.0,1628.0,271.0,2085.0,177.0,16917.0,1106.0,4908.0,951.0,13672.0,2572.0,8544.0,510.0,9416.0,613.0
63,149554.0,14908.0,1.0,0.0,58676.0,3832.0,732.0,223.0,4308.0,262.0,1616.0,318.0,2256.0,1288.0,6264.0,285.0,7874.0,847.0,6650.0,1028.0,3176.0,459.0,1693.0,242.0,2115.0,207.0,17284.0,1114.0,4926.0,969.0,13702.0,2671.0,8692.0,541.0,9589.0,622.0
64,144354.0,14727.0,2.0,1.0,56300.0,3630.0,773.0,223.0,4056.0,245.0,1608.0,357.0,2176.0,1254.0,6016.0,307.0,7861.0,866.0,6490.0,1038.0,3056.0,479.0,1513.0,245.0,2111.0,229.0,16581.0,1071.0,4788.0,971.0,13315.0,2639.0,8466.0,510.0,9242.0,662.0
65,144421.0,17662.0,0.0,0.0,54720.0,4065.0,753.0,224.0,4005.0,253.0,1620.0,371.0,2067.0,1238.0,6549.0,340.0,7952.0,1027.0,6528.0,1100.0,3139.0,503.0,1583.0,278.0,2324.0,218.0,16980.0,1202.0,4629.0,1032.0,13458.0,2791.0,8435.0,556.0,9679.0,2464.0
66,134469.0,17328.0,3.0,1.0,49658.0,3962.0,693.0,199.0,3657.0,224.0,1601.0,321.0,1975.0,1195.0,6275.0,329.0,7512.0,1016.0,6166.0,1122.0,3239.0,586.0,1408.0,244.0,2025.0,198.0,15829.0,1126.0,4590.0,1038.0,12862.0,2818.0,8100.0,537.0,8876.0,2412.0
67,134810.0,19022.0,1.0,0.0,49792.0,4174.0,647.0,204.0,3580.0,282.0,1536.0,379.0,1928.0,1240.0,6166.0,375.0,7435.0,1065.0,6016.0,1247.0,3147.0,577.0,1347.0,240.0,2015.0,229.0,15911.0,1357.0,4542.0,1121.0,13166.0,3113.0,8120.0,584.0,9461.0,2835.0
68,124188.0,19337.0,2.0,0.0,45655.0,4444.0,659.0,236.0,3304.0,305.0,1414.0,338.0,1821.0,1219.0,5637.0,466.0,7037.0,1163.0,5566.0,1225.0,2925.0,619.0,1224.0,237.0,1765.0,230.0,14843.0,1331.0,4295.0,1097.0,11990.0,3015.0,7458.0,678.0,8593.0,2734.0
69,116199.0,22081.0,2.0,2.0,43028.0,5520.0,586.0,224.0,2882.0,293.0,1306.0,359.0,1670.0,1080.0,5256.0,691.0,6607.0,1306.0,5231.0,1365.0,2792.0,689.0,1131.0,253.0,1626.0,294.0,14130.0,1699.0,3859.0,1164.0,11094.0,3352.0,7007.0,945.0,7992.0,2845.0
70,110589.0,41921.0,1.0,0.0,40906.0,11447.0,535.0,274.0,2785.0,864.0,1305.0,522.0,1517.0,1056.0,5098.0,2012.0,6244.0,2175.0,5134.0,2625.0,2506.0,1138.0,1076.0,409.0,1593.0,580.0,13307.0,3924.0,3765.0,2215.0,10431.0,4684.0,6700.0,3403.0,7686.0,4593.0
71,107080.0,72980.0,1.0,1.0,40253.0,28422.0,492.0,312.0,2556.0,1771.0,1236.0,811.0,1478.0,1099.0,4667.0,2889.0,5998.0,3482.0,4819.0,3215.0,2488.0,1496.0,1000.0,716.0,1403.0,947.0,13298.0,8690.0,3642.0,2624.0,10005.0,6956.0,6463.0,4418.0,7281.0,5131.0
72,103395.0,72785.0,1.0,1.0,38835.0,28333.0,427.0,308.0,2350.0,1698.0,1201.0,820.0,1329.0,1000.0,4612.0,3011.0,5900.0,3612.0,4772.0,3254.0,2369.0,1454.0,945.0,721.0,1347.0,954.0,12722.0,8563.0,3605.0,2589.0,9611.0,6928.0,6284.0,4427.0,7085.0,5112.0
73,97934.0,72437.0,0.0,0.0,36807.0,28528.0,437.0,293.0,2230.0,1697.0,1190.0,792.0,1324.0,1030.0,4260.0,2958.0,5645.0,3511.0,4483.0,3149.0,2359.0,1548.0,940.0,743.0,1250.0,927.0,12166.0,8885.0,3435.0,2572.0,9042.0,6820.0,5947.0,4250.0,6419.0,4734.0
74,92229.0,68975.0,2.0,2.0,34996.0,27546.0,401.0,287.0,2016.0,1547.0,1117.0,777.0,1160.0,854.0,3802.0,2646.0,5275.0,3291.0,4219.0,2976.0,2214.0,1456.0,869.0,728.0,1175.0,880.0,11472.0,8499.0,3167.0,2379.0,8674.0,6564.0,5444.0,3894.0,6226.0,4649.0
75,87238.0,66221.0,3.0,2.0,32632.0,26082.0,379.0,275.0,1882.0,1467.0,1047.0,758.0,1189.0,897.0,3960.0,2828.0,5077.0,3172.0,3826.0,2709.0,1952.0,1291.0,776.0,627.0,994.0,751.0,11156.0,8413.0,3043.0,2346.0,8268.0,6435.0,5259.0,3825.0,5795.0,4343.0
76,82285.0,62966.0,0.0,0.0,31166.0,24985.0,342.0,244.0,1759.0,1366.0,894.0,645.0,1111.0,840.0,3655.0,2632.0,4787.0,3038.0,3661.0,2619.0,1895.0,1303.0,732.0,595.0,937.0,718.0,10652.0,8175.0,2730.0,2118.0,7472.0,5780.0,4888.0,3620.0,5604.0,4288.0
77,74922.0,57722.0,0.0,0.0,28395.0,22948.0,323.0,242.0,1606.0,1254.0,968.0,701.0,973.0,754.0,3496.0,2531.0,4218.0,2714.0,3296.0,2367.0,1744.0,1227.0,702.0,581.0,895.0,685.0,9676.0,7410.0,2582.0,2041.0,6959.0,5464.0,4210.0,3120.0,4879.0,3683.0
78,70570.0,54388.0,0.0,0.0,26717.0,21657.0,320.0,231.0,1525.0,1183.0,817.0,602.0,947.0,738.0,3299.0,2337.0,4177.0,2727.0,3358.0,2363.0,1703.0,1158.0,624.0,511.0,776.0,591.0,8802.0,6805.0,2437.0,1912.0,6533.0,5114.0,3995.0,2993.0,4540.0,3466.0
79,64138.0,49538.0,0.0,0.0,24281.0,19590.0,274.0,208.0,1278.0,1011.0,686.0,494.0,878.0,687.0,2896.0,2070.0,3662.0,2397.0,3053.0,2176.0,1448.0,1046.0,622.0,512.0,678.0,524.0,8282.0,6406.0,2247.0,1765.0,6053.0,4746.0,3674.0,2754.0,4126.0,3152.0
80,456408.0,348285.0,2.0,1.0,176018.0,139991.0,1916.0,1403.0,8595.0,6827.0,4623.0,3321.0,5869.0,4403.0,20342.0,14306.0,27804.0,18368.0,21542.0,15120.0,10840.0,7523.0,4214.0,3306.0,4810.0,3676.0,59233.0,44927.0,15452.0,12303.0,41499.0,32485.0,24919.0,18503.0,28730.0,21822.0
