Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10106.0,9852.0,0.0,7956.0,2176.0,4007.0,3877.0,0.0,3048.0,727.0,5151.0,4995.0,0.0,3847.0,902.0,1861.0,1817.0,0.0,1423.0,447.0,23225.0,22688.0,0.0,17715.0,4725.0,13172.0,12875.0,0.0,10181.0,2593.0,1.0,1.0,0.0,1.0,0.0,14965.0,14637.0,0.0,11020.0,2295.0,14706.0,14443.0,0.0,11969.0,3938.0,13548.0,13180.0,0.0,9519.0,1711.0,6041.0,5872.0,0.0,4211.0,754.0,2690.0,2642.0,0.0,2302.0,792.0,16740.0,16434.0,0.0,13364.0,4073.0,100929.0,98733.0,0.0,79679.0,23775.0,6373.0,6017.0,0.0,4780.0,1433.0,26288.0,25631.0,0.0,19951.0,5309.0,7621.0,7500.0,0.0,6279.0,2451.0
13,,,,,,9422.0,9212.0,0.0,7375.0,2066.0,3648.0,3532.0,0.0,2799.0,811.0,4683.0,4566.0,0.0,3529.0,836.0,1706.0,1666.0,0.0,1271.0,458.0,21946.0,21532.0,0.0,16936.0,4733.0,12040.0,11811.0,0.0,9367.0,2608.0,0.0,0.0,0.0,0.0,0.0,14305.0,13964.0,0.0,10373.0,2234.0,13878.0,13643.0,0.0,11333.0,3930.0,12740.0,12440.0,0.0,8981.0,1754.0,5690.0,5580.0,0.0,4091.0,863.0,2364.0,2340.0,0.0,2039.0,765.0,15651.0,15399.0,0.0,12513.0,4140.0,93384.0,91582.0,0.0,74324.0,23766.0,5886.0,5583.0,0.0,4524.0,1464.0,24563.0,24043.0,0.0,18862.0,5411.0,7101.0,6995.0,0.0,5810.0,2354.0
14,,,,,,10078.0,9890.0,0.0,8222.0,3397.0,3436.0,3350.0,0.0,2699.0,951.0,4753.0,4633.0,0.0,3686.0,1170.0,1675.0,1645.0,0.0,1293.0,563.0,23351.0,23004.0,0.0,18657.0,7329.0,12358.0,12140.0,0.0,10035.0,3906.0,2.0,2.0,0.0,2.0,0.0,14997.0,14725.0,0.0,11369.0,3556.0,13957.0,13746.0,0.0,11648.0,4814.0,12980.0,12740.0,0.0,9645.0,3036.0,6115.0,6003.0,0.0,4690.0,1578.0,2411.0,2393.0,0.0,2130.0,929.0,16333.0,16103.0,0.0,13581.0,5836.0,94369.0,92731.0,0.0,77205.0,31312.0,5952.0,5692.0,0.0,4645.0,1940.0,25253.0,24764.0,0.0,19963.0,7545.0,7517.0,7441.0,0.0,6403.0,3128.0
15,199014.0,159814.0,0.0,50451.0,3866.0,9264.0,9076.0,0.0,7689.0,3739.0,3422.0,3324.0,0.0,2751.0,1141.0,4576.0,4483.0,0.0,3638.0,1459.0,1581.0,1555.0,0.0,1263.0,591.0,21762.0,21433.0,0.0,17957.0,8320.0,11802.0,11615.0,0.0,9738.0,4488.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11099.0,4292.0,13693.0,13510.0,0.0,11775.0,6086.0,12709.0,12466.0,0.0,9815.0,3857.0,5634.0,5542.0,0.0,4454.0,1822.0,2268.0,2252.0,0.0,2002.0,990.0,15287.0,15063.0,0.0,12893.0,6552.0,91956.0,90479.0,0.0,77247.0,39425.0,5442.0,5201.0,0.0,4319.0,2092.0,25103.0,24648.0,0.0,20607.0,9889.0,7098.0,7015.0,0.0,6077.0,3252.0
16,176803.0,151221.0,0.0,57440.0,5023.0,9089.0,8916.0,0.0,7747.0,4368.0,3473.0,3378.0,0.0,2851.0,1417.0,4349.0,4237.0,0.0,3529.0,1653.0,1638.0,1602.0,0.0,1310.0,691.0,21665.0,21374.0,0.0,18323.0,10053.0,11493.0,11289.0,0.0,9780.0,4998.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11306.0,5222.0,13701.0,13537.0,0.0,11983.0,7152.0,12381.0,12169.0,0.0,9866.0,4662.0,5648.0,5560.0,0.0,4645.0,2247.0,2261.0,2240.0,0.0,2001.0,1142.0,15170.0,14955.0,0.0,13218.0,7561.0,92138.0,90655.0,0.0,79839.0,47664.0,5596.0,5352.0,0.0,4516.0,2478.0,24483.0,24039.0,0.0,20670.0,11475.0,7158.0,7081.0,0.0,6312.0,3884.0
17,198748.0,174296.0,0.0,79229.0,8375.0,8967.0,8801.0,0.0,8052.0,5709.0,3532.0,3429.0,0.0,3057.0,1969.0,4254.0,4145.0,0.0,3656.0,2289.0,1436.0,1410.0,0.0,1256.0,821.0,21465.0,21185.0,0.0,19231.0,13583.0,11132.0,10952.0,0.0,9921.0,6813.0,1.0,1.0,0.0,1.0,1.0,13713.0,13467.0,0.0,11811.0,7264.0,13273.0,13086.0,0.0,12090.0,8863.0,12269.0,12062.0,0.0,10634.0,6762.0,5285.0,5209.0,0.0,4657.0,3075.0,2136.0,2118.0,0.0,1973.0,1490.0,14955.0,14756.0,0.0,13546.0,9733.0,91308.0,89845.0,0.0,82331.0,60602.0,5527.0,5291.0,0.0,4647.0,3089.0,24015.0,23629.0,0.0,21263.0,14793.0,6906.0,6840.0,0.0,6316.0,4554.0
18,271995.0,252322.0,0.0,158702.0,25944.0,6553.0,6307.0,3284.0,8688.0,6530.0,3124.0,2993.0,609.0,3196.0,2253.0,3920.0,3784.0,712.0,3977.0,2682.0,1169.0,1149.0,634.0,1634.0,1197.0,17769.0,17449.0,5521.0,21260.0,16157.0,8147.0,7904.0,3753.0,10651.0,7851.0,2.0,2.0,0.0,2.0,1.0,9637.0,9422.0,4808.0,12832.0,8955.0,9470.0,9173.0,4921.0,12982.0,10135.0,9110.0,8918.0,4246.0,11838.0,8458.0,4386.0,4313.0,1383.0,5191.0,3761.0,1365.0,1340.0,1252.0,2459.0,1958.0,10455.0,10209.0,5367.0,14406.0,11198.0,64297.0,62531.0,35127.0,89756.0,70042.0,5122.0,4819.0,895.0,4907.0,3587.0,20132.0,19628.0,6203.0,23479.0,17489.0,6127.0,6058.0,1182.0,6775.0,5272.0
19,240313.0,227393.0,0.0,150494.0,25868.0,8704.0,8400.0,1299.0,8703.0,6600.0,3286.0,3139.0,464.0,3166.0,2227.0,4123.0,3972.0,427.0,3872.0,2668.0,1087.0,1076.0,602.0,1560.0,1166.0,18250.0,17956.0,3707.0,20070.0,15460.0,9844.0,9604.0,1740.0,10286.0,7597.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2477.0,12058.0,8500.0,11685.0,11383.0,2037.0,12270.0,9570.0,9686.0,9437.0,2959.0,11134.0,8044.0,4846.0,4752.0,775.0,5042.0,3727.0,1519.0,1491.0,1031.0,2391.0,1952.0,12512.0,12248.0,2494.0,13625.0,10591.0,85089.0,83250.0,12998.0,88482.0,69346.0,5261.0,4910.0,766.0,4812.0,3444.0,22710.0,22221.0,3069.0,22901.0,17053.0,6161.0,6064.0,710.0,6311.0,4915.0
20,233117.0,222253.0,0.0,150705.0,27582.0,9779.0,9466.0,627.0,8969.0,6696.0,3692.0,3518.0,325.0,3401.0,2413.0,4375.0,4198.0,290.0,3883.0,2652.0,851.0,834.0,561.0,1246.0,864.0,20240.0,19908.0,2409.0,20633.0,15842.0,11615.0,11301.0,855.0,10882.0,7885.0,3.0,3.0,0.0,3.0,3.0,12714.0,12463.0,1335.0,12376.0,8738.0,13465.0,13087.0,979.0,12762.0,9943.0,10448.0,10190.0,2443.0,11359.0,8213.0,5047.0,4957.0,546.0,5029.0,3763.0,1390.0,1366.0,1035.0,2248.0,1790.0,14506.0,14220.0,1118.0,14111.0,10973.0,98797.0,96615.0,5702.0,93663.0,73259.0,5628.0,5248.0,785.0,4994.0,3436.0,25442.0,24837.0,1595.0,23837.0,17771.0,6535.0,6454.0,610.0,6565.0,5108.0
21,238770.0,228757.0,0.0,158258.0,28959.0,10329.0,9921.0,523.0,9271.0,6873.0,3719.0,3521.0,328.0,3361.0,2359.0,4296.0,4131.0,304.0,3853.0,2551.0,911.0,894.0,516.0,1238.0,865.0,20181.0,19815.0,2128.0,20233.0,15534.0,11332.0,11012.0,654.0,10386.0,7426.0,0.0,0.0,0.0,0.0,0.0,12564.0,12314.0,1221.0,12101.0,8443.0,13590.0,13159.0,734.0,12464.0,9646.0,10392.0,10118.0,2036.0,10827.0,7708.0,5231.0,5131.0,446.0,5077.0,3716.0,1369.0,1337.0,972.0,2136.0,1665.0,14535.0,14201.0,914.0,13727.0,10575.0,100037.0,97590.0,5173.0,93430.0,72559.0,5805.0,5386.0,815.0,5089.0,3509.0,25608.0,24977.0,1350.0,23636.0,17514.0,6460.0,6355.0,564.0,6387.0,4916.0
22,244696.0,235274.0,0.0,164461.0,29896.0,10877.0,10460.0,506.0,9743.0,7108.0,3910.0,3717.0,351.0,3542.0,2453.0,4553.0,4363.0,273.0,4046.0,2771.0,955.0,936.0,485.0,1251.0,849.0,21187.0,20843.0,2361.0,21394.0,16246.0,11598.0,11271.0,696.0,10665.0,7615.0,1.0,1.0,0.0,1.0,1.0,13201.0,12934.0,1433.0,12804.0,8968.0,14072.0,13621.0,772.0,12843.0,9730.0,11661.0,11361.0,1491.0,11459.0,8078.0,5305.0,5220.0,429.0,5105.0,3688.0,1702.0,1666.0,940.0,2433.0,1902.0,15099.0,14747.0,829.0,14099.0,10770.0,101087.0,98633.0,9073.0,97603.0,75097.0,6093.0,5661.0,815.0,5362.0,3644.0,25641.0,24954.0,2452.0,24503.0,17948.0,6683.0,6584.0,588.0,6614.0,5076.0
23,248617.0,240623.0,0.0,177519.0,33020.0,9646.0,9270.0,1920.0,9896.0,7203.0,3698.0,3528.0,546.0,3540.0,2448.0,4471.0,4281.0,295.0,3960.0,2637.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21881.0,16631.0,10517.0,10163.0,1782.0,10648.0,7642.0,2.0,2.0,0.0,2.0,2.0,13334.0,13025.0,1365.0,12770.0,8856.0,13441.0,12960.0,1597.0,12961.0,9799.0,12210.0,11911.0,1306.0,11695.0,8139.0,5382.0,5290.0,650.0,5364.0,3906.0,1946.0,1904.0,669.0,2372.0,1883.0,13802.0,13444.0,2514.0,14480.0,11005.0,96711.0,93977.0,17801.0,100896.0,77299.0,6304.0,5875.0,814.0,5538.0,3828.0,24351.0,23696.0,4064.0,24719.0,18011.0,6676.0,6567.0,443.0,6463.0,4899.0
24,267424.0,261194.0,0.0,207245.0,58101.0,10440.0,10055.0,1983.0,10772.0,7753.0,3853.0,3700.0,437.0,3602.0,2499.0,4810.0,4637.0,270.0,4308.0,2959.0,1145.0,1123.0,372.0,1298.0,874.0,22984.0,22590.0,1610.0,22188.0,16794.0,11272.0,10986.0,1575.0,11198.0,8036.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12878.0,8952.0,13956.0,13522.0,1145.0,13045.0,9842.0,12511.0,12211.0,1195.0,11841.0,8307.0,5677.0,5568.0,567.0,5557.0,4071.0,2168.0,2138.0,634.0,2572.0,2012.0,14089.0,13712.0,2393.0,14580.0,11010.0,106612.0,103733.0,12115.0,104386.0,79895.0,6363.0,5945.0,860.0,5660.0,3797.0,25907.0,25169.0,2983.0,24991.0,18407.0,7039.0,6921.0,368.0,6685.0,5058.0
25,249007.0,243888.0,0.0,194127.0,58193.0,11699.0,11331.0,1001.0,11024.0,8036.0,3927.0,3755.0,447.0,3674.0,2486.0,5059.0,4887.0,263.0,4574.0,3207.0,1295.0,1269.0,345.0,1427.0,988.0,22944.0,22542.0,1453.0,22070.0,16814.0,11855.0,11538.0,1061.0,11199.0,8033.0,1.0,1.0,0.0,1.0,1.0,13945.0,13671.0,1010.0,12978.0,9138.0,14199.0,13801.0,997.0,13177.0,9910.0,12576.0,12297.0,1054.0,11880.0,8325.0,5745.0,5637.0,449.0,5516.0,3970.0,2196.0,2168.0,548.0,2500.0,1889.0,15250.0,14850.0,1355.0,14621.0,11134.0,111381.0,108379.0,11150.0,107684.0,82506.0,6647.0,6213.0,823.0,5850.0,3999.0,26555.0,25796.0,2753.0,25438.0,18505.0,6774.0,6658.0,382.0,6435.0,4899.0
26,255537.0,251002.0,0.0,205873.0,80990.0,12477.0,12093.0,731.0,11494.0,8548.0,3955.0,3774.0,362.0,3662.0,2551.0,5122.0,4943.0,247.0,4662.0,3275.0,1396.0,1380.0,343.0,1529.0,1049.0,23906.0,23542.0,1130.0,22711.0,17421.0,12522.0,12241.0,749.0,11548.0,8392.0,0.0,0.0,0.0,0.0,0.0,14733.0,14437.0,780.0,13470.0,9474.0,15136.0,14698.0,743.0,13730.0,10428.0,13230.0,12955.0,982.0,12344.0,8740.0,6010.0,5923.0,403.0,5685.0,4207.0,2544.0,2507.0,410.0,2689.0,2124.0,16385.0,16039.0,908.0,15253.0,11604.0,122886.0,119745.0,7771.0,114958.0,88663.0,6787.0,6401.0,801.0,6029.0,4150.0,28601.0,27849.0,1830.0,26385.0,19220.0,7212.0,7085.0,339.0,6803.0,5192.0
27,245746.0,241571.0,0.0,203324.0,97995.0,12915.0,12583.0,634.0,11997.0,8950.0,3932.0,3772.0,356.0,3652.0,2594.0,5359.0,5195.0,216.0,4810.0,3398.0,1404.0,1389.0,322.0,1529.0,1095.0,24128.0,23751.0,1128.0,22856.0,17538.0,12955.0,12637.0,695.0,11925.0,8715.0,2.0,2.0,0.0,2.0,2.0,15043.0,14753.0,696.0,13808.0,9810.0,15271.0,14842.0,620.0,13773.0,10486.0,13422.0,13131.0,957.0,12511.0,8754.0,6023.0,5900.0,394.0,5692.0,4183.0,2569.0,2543.0,394.0,2739.0,2166.0,16605.0,16213.0,756.0,15332.0,11685.0,124610.0,121540.0,7250.0,116371.0,90072.0,6862.0,6507.0,818.0,6193.0,4256.0,28844.0,28120.0,1726.0,26523.0,19407.0,7106.0,7014.0,327.0,6746.0,5092.0
28,244224.0,240132.0,0.0,207896.0,116667.0,13055.0,12722.0,627.0,12097.0,9163.0,3880.0,3732.0,294.0,3538.0,2531.0,5483.0,5327.0,235.0,5030.0,3640.0,1479.0,1461.0,331.0,1621.0,1149.0,24893.0,24523.0,1119.0,23644.0,18198.0,13040.0,12735.0,626.0,12049.0,8881.0,0.0,0.0,0.0,0.0,0.0,15067.0,14803.0,686.0,13854.0,9835.0,15452.0,15035.0,575.0,14009.0,10741.0,13802.0,13533.0,994.0,12926.0,9152.0,6253.0,6183.0,397.0,5985.0,4353.0,2603.0,2580.0,429.0,2799.0,2231.0,16643.0,16274.0,744.0,15401.0,11786.0,127369.0,124336.0,7094.0,118764.0,92180.0,6883.0,6532.0,746.0,6254.0,4432.0,29180.0,28493.0,1608.0,26852.0,19927.0,7405.0,7291.0,305.0,6941.0,5335.0
29,240174.0,236226.0,0.0,214442.0,151410.0,12886.0,12594.0,622.0,12008.0,9261.0,4023.0,3871.0,342.0,3746.0,2697.0,5444.0,5300.0,240.0,4985.0,3663.0,1593.0,1571.0,312.0,1692.0,1208.0,25688.0,25313.0,1147.0,24467.0,18849.0,13051.0,12771.0,654.0,12129.0,9059.0,1.0,1.0,0.0,1.0,1.0,15339.0,15050.0,651.0,14058.0,9982.0,15729.0,15321.0,595.0,14354.0,11174.0,14321.0,14018.0,1032.0,13426.0,9555.0,6330.0,6222.0,398.0,6035.0,4460.0,2796.0,2766.0,343.0,2897.0,2337.0,17266.0,16861.0,739.0,15969.0,12263.0,129802.0,126766.0,6997.0,121149.0,95001.0,6917.0,6582.0,690.0,6301.0,4522.0,29364.0,28680.0,1514.0,27078.0,20427.0,7564.0,7459.0,307.0,7150.0,5483.0
30,180785.0,175999.0,79897.0,234033.0,177526.0,13336.0,13016.0,526.0,12439.0,9636.0,4057.0,3934.0,310.0,3802.0,2753.0,5538.0,5405.0,224.0,5103.0,3734.0,1709.0,1691.0,325.0,1827.0,1346.0,25825.0,25476.0,1117.0,24638.0,19210.0,13534.0,13245.0,589.0,12540.0,9372.0,1.0,1.0,0.0,1.0,1.0,15613.0,15359.0,584.0,14325.0,10295.0,16209.0,15835.0,592.0,14871.0,11615.0,14756.0,14469.0,975.0,13810.0,9989.0,6347.0,6241.0,333.0,5992.0,4373.0,2905.0,2868.0,390.0,3032.0,2487.0,17779.0,17401.0,692.0,16513.0,12732.0,134111.0,131169.0,6534.0,124994.0,98738.0,7082.0,6800.0,679.0,6502.0,4796.0,30693.0,30042.0,1503.0,28347.0,21358.0,7625.0,7518.0,316.0,7179.0,5447.0
31,215980.0,210869.0,37555.0,226683.0,172860.0,13233.0,12951.0,525.0,12444.0,9727.0,4100.0,3981.0,285.0,3884.0,2845.0,5683.0,5533.0,223.0,5230.0,3923.0,1761.0,1744.0,296.0,1808.0,1315.0,25902.0,25555.0,1000.0,24597.0,19198.0,13536.0,13254.0,586.0,12603.0,9514.0,2.0,2.0,0.0,2.0,2.0,15539.0,15267.0,615.0,14257.0,10251.0,16577.0,16222.0,532.0,15113.0,11875.0,14694.0,14420.0,992.0,13881.0,9902.0,6454.0,6350.0,352.0,6122.0,4604.0,2856.0,2832.0,378.0,2982.0,2416.0,18185.0,17823.0,645.0,16873.0,13077.0,135159.0,132417.0,6091.0,126087.0,100463.0,6892.0,6603.0,690.0,6374.0,4687.0,30517.0,29838.0,1385.0,28254.0,21441.0,7664.0,7549.0,298.0,7218.0,5624.0
32,244527.0,238665.0,21215.0,235961.0,179349.0,12885.0,12605.0,482.0,12090.0,9487.0,3933.0,3821.0,314.0,3760.0,2777.0,5398.0,5270.0,206.0,5001.0,3798.0,1716.0,1706.0,304.0,1816.0,1371.0,24661.0,24322.0,941.0,23464.0,18551.0,13287.0,13035.0,548.0,12371.0,9437.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13673.0,9889.0,16242.0,15917.0,481.0,14873.0,11786.0,14144.0,13856.0,807.0,13244.0,9707.0,6145.0,6061.0,334.0,5872.0,4386.0,2934.0,2900.0,355.0,3052.0,2498.0,17521.0,17186.0,653.0,16247.0,12641.0,132154.0,129475.0,5866.0,123613.0,98980.0,6849.0,6597.0,617.0,6421.0,4791.0,30011.0,29401.0,1392.0,27869.0,21256.0,7406.0,7325.0,273.0,7004.0,5456.0
