Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9784.0,9255.0,0.0,533.0,0.0,3839.0,3550.0,0.0,618.0,0.0,4923.0,4615.0,0.0,291.0,0.0,1814.0,1728.0,0.0,360.0,0.0,22536.0,21555.0,0.0,1699.0,0.0,12701.0,12017.0,0.0,1176.0,0.0,1.0,1.0,0.0,0.0,0.0,14452.0,13783.0,0.0,541.0,0.0,14440.0,13923.0,0.0,828.0,0.0,13022.0,12302.0,0.0,803.0,0.0,5773.0,5447.0,0.0,478.0,0.0,2636.0,2561.0,0.0,710.0,0.0,16408.0,15762.0,0.0,1615.0,0.0,98790.0,94668.0,0.0,6264.0,0.0,5850.0,5175.0,0.0,568.0,0.0,25579.0,24363.0,0.0,1713.0,0.0,7450.0,7183.0,0.0,1029.0,0.0
13,,,,,,9155.0,8720.0,0.0,603.0,0.0,3487.0,3258.0,0.0,715.0,0.0,4532.0,4295.0,0.0,319.0,0.0,1654.0,1578.0,0.0,399.0,0.0,21446.0,20669.0,0.0,2058.0,0.0,11701.0,11161.0,0.0,1279.0,0.0,2.0,2.0,0.0,0.0,0.0,13869.0,13254.0,0.0,657.0,0.0,13618.0,13175.0,0.0,873.0,0.0,12342.0,11784.0,0.0,910.0,0.0,5513.0,5300.0,0.0,597.0,0.0,2337.0,2290.0,0.0,782.0,0.0,15381.0,14867.0,0.0,1831.0,0.0,91702.0,88353.0,0.0,6729.0,1.0,5478.0,4897.0,0.0,795.0,0.0,24012.0,23006.0,0.0,1977.0,0.0,6963.0,6747.0,0.0,1115.0,0.0
14,,,,,,9862.0,9501.0,0.0,2986.0,0.0,3332.0,3137.0,0.0,1053.0,0.0,4646.0,4426.0,0.0,954.0,0.0,1644.0,1580.0,0.0,641.0,0.0,22985.0,22374.0,0.0,7703.0,1.0,12085.0,11662.0,0.0,3902.0,0.0,2.0,2.0,0.0,0.0,0.0,14678.0,14149.0,0.0,3036.0,0.0,13744.0,13341.0,0.0,2933.0,0.0,12722.0,12272.0,0.0,2915.0,0.0,5979.0,5772.0,0.0,1736.0,0.0,2388.0,2351.0,0.0,1230.0,0.0,16108.0,15654.0,0.0,5222.0,0.0,92948.0,89851.0,0.0,23195.0,0.0,5620.0,5156.0,0.0,1799.0,0.0,24757.0,23844.0,0.0,6022.0,0.0,7434.0,7263.0,0.0,2652.0,0.0
15,116409.0,58201.0,0.0,2.0,0.0,9068.0,8721.0,0.0,4151.0,0.0,3306.0,3136.0,0.0,1354.0,0.0,4491.0,4290.0,0.0,1608.0,0.0,1549.0,1506.0,0.0,719.0,0.0,21423.0,20891.0,0.0,10286.0,1.0,11554.0,11195.0,0.0,5230.0,0.0,1.0,1.0,0.0,1.0,0.0,13879.0,13456.0,0.0,4771.0,0.0,13541.0,13214.0,0.0,5717.0,0.0,12473.0,12040.0,0.0,4811.0,0.0,5531.0,5367.0,0.0,2271.0,1.0,2236.0,2195.0,0.0,1284.0,0.0,15073.0,14683.0,0.0,7157.0,0.0,90709.0,87981.0,0.0,42416.0,0.0,5169.0,4802.0,0.0,2168.0,0.0,24660.0,23849.0,0.0,11369.0,0.0,6984.0,6827.0,0.0,3350.0,0.0
16,134466.0,73753.0,0.0,1.0,0.0,8911.0,8588.0,0.0,4846.0,1.0,3378.0,3191.0,0.0,1625.0,0.0,4261.0,4093.0,0.0,1927.0,0.0,1614.0,1555.0,0.0,840.0,0.0,21353.0,20857.0,0.0,12204.0,5.0,11277.0,10943.0,0.0,5970.0,0.0,1.0,1.0,0.0,0.0,0.0,13747.0,13331.0,0.0,6117.0,3.0,13552.0,13250.0,0.0,7726.0,2.0,12212.0,11819.0,0.0,5699.0,0.0,5557.0,5409.0,0.0,2773.0,2.0,2236.0,2200.0,0.0,1425.0,1.0,14997.0,14642.0,0.0,8537.0,3.0,91007.0,88547.0,0.0,54223.0,33.0,5324.0,4955.0,0.0,2603.0,1.0,24111.0,23405.0,0.0,13793.0,5.0,7084.0,6957.0,0.0,4192.0,1.0
17,157967.0,91266.0,0.0,4.0,0.0,8778.0,8494.0,0.0,5681.0,2.0,3403.0,3242.0,0.0,1902.0,1.0,4155.0,3999.0,0.0,2363.0,1.0,1415.0,1368.0,0.0,875.0,1.0,21158.0,20686.0,0.0,14087.0,1.0,10933.0,10617.0,0.0,6826.0,2.0,1.0,1.0,0.0,1.0,0.0,13449.0,13082.0,0.0,7296.0,5.0,13113.0,12821.0,0.0,8875.0,3.0,12037.0,11691.0,0.0,6951.0,4.0,5180.0,5044.0,0.0,3174.0,0.0,2116.0,2092.0,0.0,1539.0,1.0,14732.0,14394.0,0.0,9762.0,3.0,89851.0,87512.0,0.0,61620.0,39.0,5243.0,4884.0,0.0,2958.0,4.0,23651.0,22996.0,0.0,15479.0,8.0,6813.0,6673.0,0.0,4547.0,1.0
18,244306.0,206611.0,0.0,6.0,0.0,6292.0,5952.0,3279.0,6856.0,9.0,2986.0,2826.0,608.0,2311.0,3.0,3804.0,3601.0,711.0,2935.0,2.0,1149.0,1123.0,632.0,1353.0,2.0,17477.0,16979.0,5525.0,17610.0,20.0,7938.0,7583.0,3745.0,8410.0,5.0,2.0,2.0,1.0,3.0,0.0,9460.0,9113.0,4799.0,9850.0,6.0,9252.0,8867.0,4910.0,10743.0,12.0,8917.0,8584.0,4243.0,9327.0,11.0,4312.0,4191.0,1380.0,4070.0,6.0,1338.0,1309.0,1251.0,2146.0,4.0,10224.0,9869.0,5364.0,11931.0,8.0,62966.0,60449.0,35108.0,75267.0,115.0,4810.0,4467.0,891.0,3642.0,18.0,19759.0,19051.0,6189.0,19384.0,22.0,6049.0,5928.0,1183.0,5567.0,6.0
19,225470.0,202147.0,0.0,4.0,1.0,8431.0,8012.0,1302.0,6905.0,15.0,3134.0,2940.0,464.0,2286.0,3.0,4001.0,3811.0,427.0,2949.0,2.0,1071.0,1057.0,602.0,1345.0,1.0,17990.0,17537.0,3703.0,16955.0,37.0,9623.0,9275.0,1746.0,8204.0,10.0,0.0,0.0,0.0,0.0,0.0,11057.0,10685.0,2480.0,9468.0,29.0,11434.0,11011.0,2048.0,10315.0,13.0,9477.0,9106.0,2956.0,8826.0,27.0,4786.0,4649.0,772.0,4018.0,11.0,1491.0,1457.0,1033.0,2151.0,8.0,12280.0,11920.0,2492.0,11333.0,33.0,83600.0,80992.0,13003.0,74765.0,182.0,4940.0,4532.0,758.0,3587.0,15.0,22364.0,21644.0,3077.0,19021.0,28.0,6085.0,5934.0,710.0,5283.0,9.0
20,221210.0,201432.0,0.0,2.0,0.0,9494.0,9041.0,627.0,7039.0,35.0,3575.0,3347.0,325.0,2521.0,3.0,4222.0,3988.0,290.0,2969.0,2.0,833.0,815.0,559.0,1024.0,3.0,19960.0,19468.0,2408.0,17288.0,62.0,11348.0,10886.0,854.0,8632.0,16.0,3.0,3.0,0.0,3.0,0.0,12535.0,12180.0,1339.0,9801.0,53.0,13231.0,12690.0,979.0,10681.0,40.0,10252.0,9893.0,2441.0,9055.0,34.0,4972.0,4841.0,542.0,4118.0,20.0,1352.0,1323.0,1035.0,1963.0,16.0,14276.0,13866.0,1121.0,11739.0,39.0,97238.0,94156.0,5709.0,79676.0,428.0,5230.0,4780.0,778.0,3611.0,20.0,25047.0,24174.0,1598.0,19983.0,64.0,6441.0,6318.0,608.0,5509.0,12.0
21,227667.0,209169.0,0.0,5.0,0.0,9994.0,9454.0,523.0,7249.0,41.0,3570.0,3322.0,329.0,2429.0,1.0,4152.0,3933.0,303.0,2847.0,5.0,891.0,875.0,514.0,1017.0,4.0,19869.0,19334.0,2122.0,17010.0,148.0,11054.0,10588.0,657.0,8132.0,23.0,0.0,0.0,0.0,0.0,0.0,12397.0,12016.0,1223.0,9505.0,80.0,13305.0,12718.0,732.0,10418.0,52.0,10188.0,9810.0,2032.0,8655.0,62.0,5161.0,5001.0,446.0,4109.0,47.0,1332.0,1284.0,972.0,1840.0,17.0,14250.0,13817.0,914.0,11429.0,82.0,98278.0,94896.0,5173.0,79132.0,794.0,5416.0,4926.0,801.0,3663.0,23.0,25175.0,24278.0,1349.0,19666.0,133.0,6344.0,6203.0,564.0,5365.0,30.0
22,234679.0,216835.0,0.0,5.0,0.0,10519.0,9948.0,503.0,7506.0,49.0,3764.0,3529.0,348.0,2569.0,12.0,4405.0,4143.0,274.0,3059.0,15.0,943.0,918.0,481.0,1027.0,4.0,20880.0,20353.0,2361.0,17959.0,242.0,11334.0,10887.0,695.0,8359.0,53.0,1.0,1.0,0.0,1.0,0.0,13027.0,12642.0,1430.0,10199.0,164.0,13796.0,13176.0,771.0,10689.0,71.0,11406.0,10999.0,1487.0,9139.0,134.0,5222.0,5091.0,428.0,4137.0,88.0,1669.0,1626.0,941.0,2089.0,29.0,14880.0,14390.0,829.0,11776.0,138.0,99339.0,95888.0,9066.0,82382.0,1260.0,5693.0,5185.0,815.0,3822.0,27.0,25229.0,24278.0,2447.0,20365.0,252.0,6588.0,6430.0,586.0,5537.0,56.0
23,239208.0,223141.0,0.0,59.0,0.0,9296.0,8770.0,1918.0,7724.0,66.0,3558.0,3319.0,544.0,2570.0,17.0,4327.0,4095.0,294.0,2991.0,14.0,1067.0,1043.0,402.0,1114.0,7.0,22029.0,21470.0,1859.0,18435.0,445.0,10219.0,9752.0,1780.0,8434.0,74.0,2.0,2.0,0.0,1.0,0.0,13119.0,12689.0,1366.0,10203.0,251.0,13121.0,12506.0,1597.0,10848.0,104.0,11977.0,11575.0,1306.0,9353.0,227.0,5304.0,5144.0,647.0,4345.0,133.0,1914.0,1862.0,670.0,2047.0,46.0,13522.0,13058.0,2513.0,12042.0,243.0,94890.0,91160.0,17792.0,85450.0,2026.0,5896.0,5397.0,808.0,4043.0,50.0,23916.0,22958.0,4062.0,20597.0,365.0,6558.0,6391.0,444.0,5418.0,58.0
24,259998.0,247888.0,0.0,19226.0,0.0,10125.0,9570.0,1984.0,8404.0,110.0,3718.0,3490.0,437.0,2606.0,21.0,4641.0,4426.0,270.0,3323.0,16.0,1126.0,1100.0,371.0,1073.0,8.0,22652.0,22082.0,1611.0,18721.0,632.0,10995.0,10568.0,1575.0,8904.0,71.0,0.0,0.0,0.0,0.0,0.0,13510.0,13113.0,1121.0,10392.0,399.0,13673.0,13089.0,1148.0,10901.0,130.0,12267.0,11854.0,1192.0,9543.0,259.0,5598.0,5435.0,564.0,4549.0,171.0,2139.0,2097.0,633.0,2231.0,86.0,13790.0,13295.0,2394.0,12208.0,350.0,104622.0,100642.0,12101.0,88281.0,2542.0,5996.0,5469.0,855.0,4119.0,81.0,25446.0,24411.0,2981.0,20885.0,548.0,6917.0,6749.0,369.0,5621.0,76.0
25,243192.0,233356.0,0.0,21639.0,1.0,11347.0,10828.0,1000.0,8619.0,122.0,3785.0,3542.0,448.0,2642.0,19.0,4930.0,4694.0,263.0,3575.0,26.0,1268.0,1245.0,340.0,1182.0,17.0,22569.0,21985.0,1449.0,18578.0,808.0,11576.0,11123.0,1059.0,8946.0,84.0,2.0,2.0,0.0,2.0,0.0,13743.0,13356.0,1012.0,10529.0,494.0,13883.0,13340.0,997.0,11041.0,141.0,12370.0,11968.0,1052.0,9594.0,338.0,5666.0,5511.0,444.0,4519.0,232.0,2173.0,2132.0,549.0,2124.0,89.0,14966.0,14447.0,1352.0,12366.0,424.0,109361.0,105261.0,11154.0,91367.0,3145.0,6227.0,5720.0,817.0,4288.0,82.0,26103.0,25034.0,2750.0,21307.0,603.0,6652.0,6476.0,383.0,5403.0,104.0
26,250934.0,242335.0,0.0,67979.0,1.0,12150.0,11590.0,730.0,9199.0,134.0,3798.0,3585.0,362.0,2666.0,22.0,4976.0,4761.0,247.0,3629.0,17.0,1377.0,1352.0,340.0,1290.0,18.0,23542.0,22994.0,1129.0,19370.0,913.0,12238.0,11777.0,750.0,9324.0,88.0,1.0,1.0,0.0,1.0,0.0,14561.0,14131.0,779.0,11044.0,567.0,14866.0,14247.0,744.0,11634.0,137.0,12992.0,12624.0,983.0,10113.0,445.0,5924.0,5772.0,399.0,4720.0,237.0,2510.0,2463.0,410.0,2348.0,90.0,16113.0,15601.0,909.0,12965.0,524.0,120766.0,116521.0,7758.0,97988.0,3642.0,6374.0,5863.0,791.0,4488.0,92.0,28080.0,27074.0,1821.0,22115.0,732.0,7086.0,6908.0,339.0,5706.0,105.0
27,241647.0,234154.0,0.0,108663.0,2.0,12617.0,12139.0,633.0,9647.0,150.0,3766.0,3560.0,354.0,2719.0,40.0,5214.0,4980.0,215.0,3786.0,17.0,1394.0,1372.0,322.0,1302.0,14.0,23742.0,23177.0,1126.0,19425.0,991.0,12627.0,12153.0,695.0,9530.0,88.0,3.0,3.0,0.0,3.0,0.0,14856.0,14444.0,695.0,11357.0,655.0,14966.0,14401.0,617.0,11668.0,165.0,13189.0,12767.0,955.0,10237.0,468.0,5924.0,5768.0,392.0,4718.0,254.0,2539.0,2499.0,393.0,2393.0,125.0,16321.0,15814.0,757.0,13057.0,558.0,122475.0,118322.0,7246.0,99555.0,3763.0,6505.0,6039.0,811.0,4568.0,108.0,28297.0,27311.0,1725.0,22256.0,877.0,6990.0,6833.0,326.0,5656.0,114.0
28,240622.0,233743.0,0.0,134500.0,57.0,12709.0,12255.0,626.0,9856.0,136.0,3732.0,3536.0,295.0,2631.0,21.0,5341.0,5138.0,234.0,4048.0,22.0,1460.0,1444.0,330.0,1384.0,16.0,24492.0,23946.0,1118.0,20284.0,1055.0,12740.0,12309.0,626.0,9813.0,106.0,0.0,0.0,0.0,0.0,0.0,14875.0,14507.0,687.0,11495.0,672.0,15149.0,14584.0,578.0,11917.0,162.0,13580.0,13187.0,990.0,10652.0,513.0,6157.0,6040.0,389.0,4967.0,262.0,2570.0,2527.0,429.0,2456.0,128.0,16363.0,15876.0,743.0,13162.0,536.0,125220.0,121106.0,7082.0,102126.0,3885.0,6529.0,6085.0,737.0,4673.0,105.0,28688.0,27767.0,1604.0,22810.0,919.0,7286.0,7120.0,305.0,5879.0,106.0
29,236028.0,229596.0,0.0,153936.0,76.0,12572.0,12141.0,622.0,9908.0,146.0,3878.0,3662.0,343.0,2813.0,31.0,5308.0,5101.0,239.0,4016.0,20.0,1579.0,1559.0,306.0,1471.0,27.0,25282.0,24767.0,1141.0,20993.0,1029.0,12784.0,12389.0,654.0,10068.0,100.0,1.0,1.0,0.0,1.0,0.0,15100.0,14715.0,650.0,11572.0,670.0,15448.0,14909.0,592.0,12339.0,166.0,14067.0,13695.0,1027.0,11113.0,556.0,6249.0,6093.0,398.0,4992.0,263.0,2774.0,2730.0,342.0,2558.0,122.0,16991.0,16496.0,736.0,13666.0,615.0,127658.0,123567.0,6996.0,104892.0,3938.0,6587.0,6124.0,680.0,4841.0,94.0,28864.0,27971.0,1514.0,23165.0,989.0,7447.0,7285.0,304.0,6100.0,99.0
30,176735.0,169894.0,79819.0,191405.0,249.0,13019.0,12598.0,527.0,10283.0,133.0,3939.0,3766.0,307.0,2926.0,31.0,5415.0,5236.0,223.0,4143.0,22.0,1695.0,1671.0,322.0,1602.0,20.0,25428.0,24913.0,1117.0,21316.0,1010.0,13280.0,12867.0,588.0,10418.0,89.0,2.0,2.0,0.0,2.0,0.0,15399.0,15043.0,584.0,11992.0,595.0,15953.0,15443.0,593.0,12923.0,158.0,14513.0,14117.0,973.0,11570.0,561.0,6279.0,6140.0,327.0,5024.0,257.0,2875.0,2830.0,390.0,2708.0,128.0,17514.0,17030.0,692.0,14274.0,564.0,132047.0,128164.0,6544.0,109137.0,4074.0,6787.0,6400.0,684.0,5119.0,125.0,30256.0,29369.0,1499.0,24394.0,943.0,7506.0,7334.0,317.0,6165.0,110.0
31,211764.0,204562.0,37573.0,187411.0,423.0,12973.0,12587.0,525.0,10396.0,150.0,3986.0,3828.0,286.0,3018.0,44.0,5553.0,5349.0,224.0,4337.0,26.0,1739.0,1719.0,294.0,1575.0,28.0,25510.0,25039.0,997.0,21402.0,1007.0,13297.0,12908.0,586.0,10534.0,123.0,4.0,4.0,0.0,4.0,0.0,15346.0,14989.0,614.0,12016.0,550.0,16316.0,15834.0,532.0,13229.0,167.0,14495.0,14105.0,992.0,11558.0,508.0,6374.0,6237.0,351.0,5185.0,272.0,2830.0,2788.0,379.0,2666.0,124.0,17926.0,17454.0,643.0,14680.0,581.0,133132.0,129452.0,6092.0,110662.0,4159.0,6581.0,6218.0,687.0,4961.0,134.0,30068.0,29211.0,1383.0,24486.0,969.0,7552.0,7385.0,298.0,6250.0,100.0
32,240009.0,231769.0,21213.0,195612.0,847.0,12631.0,12230.0,482.0,10144.0,139.0,3813.0,3676.0,314.0,2912.0,28.0,5278.0,5116.0,206.0,4165.0,27.0,1698.0,1681.0,304.0,1616.0,20.0,24298.0,23822.0,938.0,20454.0,953.0,13044.0,12697.0,548.0,10468.0,104.0,2.0,2.0,0.0,2.0,0.0,14733.0,14379.0,595.0,11503.0,536.0,16001.0,15530.0,478.0,13108.0,165.0,13924.0,13522.0,803.0,11196.0,459.0,6078.0,5964.0,331.0,4999.0,236.0,2892.0,2844.0,353.0,2749.0,115.0,17252.0,16821.0,650.0,14178.0,541.0,130182.0,126671.0,5864.0,109101.0,3837.0,6597.0,6265.0,612.0,5082.0,100.0,29579.0,28724.0,1388.0,24233.0,859.0,7314.0,7178.0,274.0,6109.0,99.0
33,241376.0,232455.0,18654.0,192466.0,1542.0,12156.0,11779.0,483.0,9948.0,138.0,3794.0,3657.0,276.0,2953.0,36.0,5116.0,4951.0,174.0,4055.0,28.0,1594.0,1580.0,310.0,1518.0,21.0,22918.0,22502.0,945.0,19525.0,819.0,12384.0,12055.0,519.0,10019.0,88.0,1.0,1.0,0.0,1.0,0.0,13958.0,13645.0,542.0,11041.0,518.0,15334.0,14931.0,497.0,12684.0,157.0,13446.0,13080.0,779.0,10763.0,449.0,5717.0,5595.0,302.0,4725.0,245.0,2864.0,2809.0,357.0,2683.0,134.0,16573.0,16154.0,576.0,13712.0,488.0,123185.0,119974.0,5420.0,103942.0,3553.0,6426.0,6109.0,556.0,4986.0,122.0,27980.0,27179.0,1217.0,22969.0,737.0,7133.0,6991.0,247.0,5939.0,101.0
