Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,222047.0,105056.0,8247.0,3917.0,2451.0,1240.0,3176.0,1630.0,1379.0,825.0,18365.0,9605.0,8466.0,3918.0,2.0,1.0,10490.0,5419.0,11361.0,4920.0,9705.0,5243.0,4128.0,2405.0,2505.0,1678.0,12586.0,5563.0,97863.0,42880.0,4239.0,2538.0,21925.0,10558.0,5159.0,2716.0
31,227168.0,107678.0,8504.0,4042.0,2511.0,1262.0,3401.0,1777.0,1396.0,829.0,18626.0,9762.0,8672.0,4020.0,5.0,2.0,10543.0,5389.0,11695.0,5074.0,9750.0,5122.0,4321.0,2502.0,2451.0,1599.0,13104.0,5873.0,100540.0,44340.0,4173.0,2526.0,22139.0,10760.0,5337.0,2799.0
32,223660.0,106257.0,8387.0,3950.0,2444.0,1200.0,3312.0,1677.0,1437.0,854.0,18008.0,9348.0,8691.0,3970.0,5.0,1.0,10193.0,5178.0,11626.0,5013.0,9588.0,5149.0,4132.0,2456.0,2550.0,1633.0,12769.0,5704.0,99102.0,44069.0,4221.0,2502.0,21943.0,10808.0,5252.0,2745.0
33,215873.0,102718.0,8240.0,3950.0,2554.0,1245.0,3259.0,1670.0,1345.0,765.0,17180.0,8981.0,8438.0,3845.0,2.0,2.0,9973.0,5068.0,11465.0,4935.0,9321.0,4935.0,3959.0,2345.0,2511.0,1679.0,12353.0,5468.0,94934.0,42440.0,4192.0,2495.0,20952.0,10147.0,5195.0,2748.0
34,209462.0,100673.0,7981.0,3748.0,2500.0,1264.0,3042.0,1572.0,1291.0,770.0,16995.0,8906.0,8300.0,3905.0,0.0,0.0,9554.0,4894.0,11046.0,4858.0,9081.0,4836.0,3921.0,2288.0,2317.0,1592.0,11888.0,5267.0,91633.0,41495.0,3996.0,2381.0,20662.0,10163.0,5255.0,2734.0
35,205234.0,97626.0,7730.0,3646.0,2520.0,1209.0,3094.0,1598.0,1305.0,788.0,16318.0,8484.0,8247.0,3850.0,3.0,0.0,9948.0,5004.0,10904.0,4613.0,8855.0,4677.0,3900.0,2266.0,2334.0,1544.0,11726.0,5083.0,89447.0,40127.0,3853.0,2324.0,19918.0,9744.0,5132.0,2669.0
36,201331.0,96325.0,7607.0,3576.0,2454.0,1295.0,3088.0,1542.0,1284.0,777.0,15956.0,8288.0,8211.0,3796.0,1.0,0.0,9619.0,4793.0,10557.0,4450.0,8945.0,4778.0,3825.0,2236.0,2409.0,1648.0,11236.0,4971.0,87503.0,39510.0,3941.0,2399.0,19715.0,9636.0,4980.0,2630.0
37,199151.0,95452.0,7274.0,3403.0,2279.0,1138.0,2937.0,1493.0,1274.0,769.0,16124.0,8415.0,8046.0,3629.0,1.0,0.0,9717.0,4834.0,10343.0,4419.0,8980.0,4806.0,3833.0,2189.0,2329.0,1582.0,11345.0,5006.0,85774.0,38950.0,3921.0,2407.0,20028.0,9823.0,4946.0,2589.0
38,208436.0,100475.0,7587.0,3631.0,2492.0,1247.0,3059.0,1548.0,1259.0,778.0,17004.0,8815.0,8293.0,3768.0,4.0,1.0,10252.0,5169.0,11111.0,4847.0,9432.0,5010.0,4032.0,2378.0,2425.0,1651.0,12146.0,5306.0,88688.0,40645.0,4111.0,2525.0,21165.0,10307.0,5376.0,2849.0
39,213113.0,102295.0,7750.0,3590.0,2454.0,1243.0,3309.0,1621.0,1280.0,736.0,17471.0,8935.0,8680.0,3839.0,3.0,1.0,10315.0,5058.0,11479.0,5001.0,9375.0,4985.0,4058.0,2339.0,2444.0,1664.0,12662.0,5578.0,90697.0,41679.0,4224.0,2585.0,21426.0,10585.0,5486.0,2856.0
40,203502.0,99000.0,7617.0,3543.0,2326.0,1196.0,3091.0,1601.0,1332.0,812.0,16883.0,8706.0,8411.0,3942.0,1.0,1.0,9648.0,4858.0,11222.0,5004.0,9297.0,5026.0,3869.0,2333.0,2270.0,1550.0,11943.0,5354.0,85800.0,39618.0,4055.0,2510.0,20295.0,10089.0,5442.0,2857.0
41,199565.0,98280.0,7476.0,3458.0,2298.0,1185.0,2922.0,1527.0,1272.0,747.0,16561.0,8708.0,8130.0,3701.0,1.0,0.0,9889.0,5012.0,10898.0,5045.0,9319.0,5107.0,3937.0,2312.0,2293.0,1630.0,11815.0,5331.0,83729.0,39377.0,3822.0,2410.0,20020.0,9977.0,5183.0,2753.0
42,192780.0,96130.0,7047.0,3341.0,2262.0,1157.0,2978.0,1595.0,1283.0,772.0,15988.0,8526.0,8230.0,3856.0,3.0,2.0,9412.0,4792.0,10540.0,4780.0,9006.0,4954.0,3717.0,2231.0,2300.0,1575.0,11442.0,5219.0,80150.0,38179.0,3660.0,2327.0,19734.0,10110.0,5028.0,2714.0
43,189941.0,96568.0,7270.0,3471.0,2137.0,1107.0,3066.0,1694.0,1253.0,769.0,15808.0,8382.0,8095.0,3840.0,1.0,1.0,9577.0,5005.0,10611.0,4949.0,8956.0,5000.0,3769.0,2311.0,2263.0,1627.0,11611.0,5385.0,77708.0,37877.0,3677.0,2352.0,19006.0,9943.0,5133.0,2855.0
44,192138.0,116800.0,7356.0,4206.0,2264.0,1286.0,2911.0,1776.0,1203.0,789.0,15797.0,10149.0,8216.0,4689.0,2.0,1.0,9712.0,5923.0,10906.0,6435.0,9137.0,5676.0,3706.0,2404.0,2159.0,1626.0,12206.0,6933.0,78187.0,47144.0,3719.0,2567.0,19655.0,12042.0,5002.0,3154.0
45,202040.0,141876.0,7402.0,5094.0,2214.0,1432.0,2926.0,1885.0,1276.0,890.0,17029.0,12653.0,8622.0,5862.0,1.0,1.0,10329.0,7250.0,11684.0,7651.0,9545.0,6310.0,4039.0,2834.0,2315.0,1916.0,12893.0,8290.0,82411.0,58569.0,3520.0,2598.0,20256.0,14524.0,5578.0,4117.0
46,207438.0,156877.0,7445.0,5398.0,2407.0,1678.0,3203.0,2190.0,1184.0,871.0,17726.0,13910.0,9014.0,6509.0,1.0,0.0,10982.0,8250.0,11539.0,8278.0,9819.0,6998.0,4075.0,3014.0,2214.0,1886.0,12897.0,9082.0,84700.0,65504.0,3539.0,2781.0,20794.0,15971.0,5899.0,4557.0
47,210021.0,169469.0,7623.0,5941.0,2493.0,1870.0,3074.0,2271.0,1200.0,919.0,18299.0,15080.0,8835.0,6973.0,2.0,1.0,11168.0,8924.0,11661.0,9294.0,10139.0,7613.0,4194.0,3236.0,2215.0,1882.0,13046.0,10094.0,85451.0,70255.0,3633.0,2910.0,20821.0,17178.0,6167.0,5028.0
48,212153.0,181027.0,7644.0,6416.0,2560.0,2026.0,3154.0,2463.0,1160.0,933.0,18854.0,16232.0,8907.0,7525.0,4.0,2.0,11304.0,9452.0,11907.0,10112.0,10187.0,8056.0,4238.0,3473.0,2089.0,1844.0,13121.0,10805.0,86032.0,74893.0,3639.0,3064.0,20839.0,18080.0,6514.0,5651.0
49,208916.0,180940.0,7312.0,6237.0,2393.0,1890.0,3147.0,2501.0,1200.0,954.0,18699.0,16399.0,8850.0,7531.0,1.0,1.0,11018.0,9348.0,11546.0,9975.0,9683.0,7823.0,4085.0,3378.0,1962.0,1706.0,12844.0,10831.0,85575.0,75609.0,3563.0,3035.0,20539.0,18082.0,6499.0,5640.0
50,204425.0,180204.0,7118.0,6153.0,2478.0,2011.0,3159.0,2595.0,1174.0,937.0,18366.0,16304.0,8517.0,7449.0,1.0,1.0,11406.0,9886.0,11344.0,10003.0,9726.0,8149.0,4188.0,3550.0,2060.0,1866.0,12566.0,10768.0,82147.0,73714.0,3291.0,2798.0,20458.0,18307.0,6426.0,5713.0
51,198069.0,175951.0,6663.0,5859.0,2256.0,1877.0,3098.0,2559.0,1165.0,927.0,18177.0,16270.0,8651.0,7647.0,3.0,3.0,10989.0,9632.0,10837.0,9632.0,9744.0,8181.0,4156.0,3608.0,1843.0,1669.0,12471.0,10719.0,78711.0,71163.0,3250.0,2806.0,19879.0,17865.0,6176.0,5534.0
52,203828.0,182583.0,6371.0,5641.0,2137.0,1793.0,3160.0,2598.0,1100.0,894.0,18815.0,17001.0,8977.0,7970.0,1.0,1.0,11194.0,9880.0,11772.0,10558.0,10071.0,8641.0,4420.0,3870.0,1929.0,1753.0,13329.0,11677.0,80043.0,72826.0,3076.0,2688.0,20863.0,18872.0,6570.0,5920.0
53,208117.0,187379.0,6295.0,5613.0,2102.0,1780.0,3362.0,2845.0,1148.0,931.0,19556.0,17783.0,9296.0,8252.0,0.0,0.0,11182.0,9933.0,11981.0,10801.0,10251.0,8853.0,4665.0,4071.0,2098.0,1876.0,13785.0,12169.0,80937.0,73948.0,3153.0,2786.0,21650.0,19683.0,6656.0,6055.0
54,209848.0,190323.0,6224.0,5592.0,2207.0,1862.0,3227.0,2700.0,1198.0,996.0,19598.0,17887.0,8986.0,8069.0,0.0,0.0,11403.0,10273.0,12175.0,11058.0,10159.0,8849.0,4754.0,4161.0,2020.0,1847.0,13968.0,12439.0,81745.0,75212.0,3179.0,2819.0,22285.0,20420.0,6720.0,6139.0
55,211971.0,193326.0,6338.0,5729.0,2185.0,1893.0,3166.0,2679.0,1163.0,985.0,19624.0,18053.0,9111.0,8252.0,1.0,1.0,11516.0,10385.0,12160.0,11094.0,10189.0,8985.0,4716.0,4189.0,1999.0,1840.0,14060.0,12608.0,83608.0,77282.0,3060.0,2714.0,22386.0,20515.0,6689.0,6122.0
56,212268.0,194700.0,6318.0,5794.0,2272.0,1980.0,3269.0,2808.0,1138.0,948.0,19402.0,17948.0,8970.0,8145.0,0.0,0.0,11283.0,10209.0,12107.0,11128.0,10036.0,8865.0,4764.0,4257.0,2093.0,1935.0,13651.0,12312.0,84509.0,78483.0,3122.0,2795.0,22719.0,20972.0,6615.0,6121.0
57,210365.0,194208.0,6392.0,5868.0,2254.0,1981.0,3341.0,2896.0,1101.0,935.0,18885.0,17562.0,8757.0,8018.0,2.0,2.0,11219.0,10256.0,12152.0,11339.0,9799.0,8762.0,4705.0,4218.0,2111.0,1942.0,13636.0,12361.0,83646.0,78064.0,3117.0,2793.0,22730.0,21127.0,6518.0,6084.0
58,210940.0,195360.0,6306.0,5784.0,2347.0,2085.0,3294.0,2868.0,1074.0,918.0,18849.0,17577.0,9063.0,8344.0,4.0,4.0,10940.0,10050.0,11957.0,11090.0,9606.0,8648.0,4684.0,4247.0,2084.0,1938.0,13624.0,12410.0,84341.0,78965.0,3135.0,2834.0,23207.0,21593.0,6425.0,6005.0
59,202037.0,188241.0,5884.0,5478.0,2069.0,1842.0,3087.0,2714.0,1086.0,967.0,18660.0,17481.0,8507.0,7891.0,1.0,1.0,10905.0,10021.0,11407.0,10615.0,9172.0,8355.0,4607.0,4217.0,2044.0,1907.0,12938.0,11888.0,79946.0,75224.0,3022.0,2743.0,22300.0,20897.0,6402.0,6000.0
60,200783.0,189109.0,5953.0,5598.0,2126.0,1926.0,3382.0,3098.0,1064.0,943.0,18251.0,17295.0,8903.0,8323.0,2.0,2.0,10834.0,10145.0,11444.0,10810.0,9147.0,8514.0,4493.0,4134.0,2008.0,1873.0,13189.0,12233.0,78429.0,74434.0,2983.0,2764.0,22074.0,20843.0,6501.0,6174.0
61,185949.0,175748.0,5326.0,5039.0,2010.0,1844.0,2943.0,2696.0,1027.0,924.0,17118.0,16301.0,8057.0,7563.0,1.0,1.0,9854.0,9231.0,10703.0,10140.0,8488.0,7965.0,4115.0,3824.0,1927.0,1822.0,12138.0,11317.0,72562.0,69021.0,2685.0,2488.0,21034.0,19907.0,5961.0,5665.0
62,180948.0,171708.0,5098.0,4821.0,2005.0,1867.0,2917.0,2689.0,949.0,841.0,16445.0,15668.0,7996.0,7563.0,3.0,2.0,9655.0,9084.0,10419.0,9911.0,8232.0,7738.0,4134.0,3836.0,1897.0,1805.0,11764.0,11091.0,70273.0,67059.0,2603.0,2425.0,20707.0,19689.0,5851.0,5619.0
63,177517.0,169496.0,5056.0,4807.0,1964.0,1848.0,2801.0,2601.0,963.0,869.0,16100.0,15442.0,7670.0,7284.0,0.0,0.0,9684.0,9177.0,10291.0,9833.0,7953.0,7564.0,4065.0,3831.0,1928.0,1858.0,11666.0,11054.0,68395.0,65649.0,2569.0,2411.0,20698.0,19765.0,5714.0,5503.0
64,169164.0,161690.0,4740.0,4489.0,1909.0,1792.0,2629.0,2452.0,949.0,878.0,15368.0,14747.0,7327.0,6970.0,1.0,1.0,9548.0,9061.0,9841.0,9447.0,7684.0,7281.0,3847.0,3643.0,1729.0,1660.0,11175.0,10576.0,64816.0,62323.0,2513.0,2372.0,19553.0,18678.0,5535.0,5320.0
65,162603.0,156223.0,4505.0,4316.0,1870.0,1760.0,2495.0,2321.0,895.0,827.0,14957.0,14453.0,7663.0,7326.0,0.0,0.0,9139.0,8732.0,9479.0,9126.0,7354.0,7010.0,3729.0,3551.0,1712.0,1655.0,11027.0,10532.0,60884.0,58735.0,2635.0,2511.0,19061.0,18337.0,5198.0,5031.0
66,148970.0,143829.0,4046.0,3894.0,1847.0,1742.0,2319.0,2193.0,818.0,769.0,14045.0,13621.0,7090.0,6818.0,2.0,1.0,8555.0,8228.0,8896.0,8588.0,6860.0,6569.0,3739.0,3594.0,1510.0,1463.0,9920.0,9496.0,54428.0,52781.0,2260.0,2165.0,17594.0,16996.0,5041.0,4911.0
67,147979.0,143147.0,3926.0,3786.0,1746.0,1649.0,2222.0,2101.0,749.0,692.0,14217.0,13809.0,6907.0,6679.0,1.0,1.0,8359.0,8021.0,8883.0,8618.0,6645.0,6416.0,3593.0,3450.0,1436.0,1398.0,10447.0,10077.0,54088.0,52497.0,2260.0,2153.0,17518.0,16945.0,4982.0,4855.0
68,135751.0,131377.0,3622.0,3491.0,1597.0,1523.0,2101.0,1985.0,748.0,710.0,12993.0,12614.0,6277.0,6047.0,0.0,0.0,7918.0,7588.0,8117.0,7898.0,6100.0,5870.0,3332.0,3180.0,1300.0,1272.0,9447.0,9104.0,49345.0,47933.0,1949.0,1874.0,16287.0,15788.0,4618.0,4500.0
69,126453.0,122583.0,3134.0,3022.0,1481.0,1416.0,1898.0,1799.0,652.0,627.0,11915.0,11594.0,5848.0,5655.0,0.0,0.0,7367.0,7076.0,7575.0,7389.0,5717.0,5500.0,3143.0,3030.0,1204.0,1176.0,8767.0,8470.0,46338.0,45071.0,1789.0,1712.0,15407.0,14935.0,4218.0,4111.0
70,119609.0,116084.0,3041.0,2939.0,1452.0,1372.0,1705.0,1635.0,612.0,587.0,11166.0,10867.0,5572.0,5402.0,1.0,1.0,6923.0,6676.0,7226.0,7009.0,5511.0,5348.0,2822.0,2701.0,1137.0,1108.0,8370.0,8095.0,43835.0,42684.0,1737.0,1672.0,14425.0,14012.0,4074.0,3976.0
71,115040.0,111752.0,2739.0,2647.0,1364.0,1300.0,1676.0,1596.0,545.0,521.0,10636.0,10354.0,5121.0,4969.0,1.0,1.0,6611.0,6373.0,6879.0,6713.0,5135.0,4998.0,2731.0,2634.0,1058.0,1034.0,7876.0,7626.0,42876.0,41782.0,1534.0,1481.0,14337.0,13907.0,3921.0,3816.0
72,110542.0,107641.0,2488.0,2416.0,1352.0,1279.0,1495.0,1436.0,493.0,461.0,10173.0,9940.0,5031.0,4856.0,1.0,1.0,6457.0,6264.0,6678.0,6500.0,5102.0,4957.0,2608.0,2526.0,999.0,976.0,7629.0,7388.0,41122.0,40199.0,1455.0,1400.0,13627.0,13298.0,3832.0,3744.0
73,104703.0,101881.0,2382.0,2313.0,1303.0,1254.0,1454.0,1398.0,489.0,469.0,9629.0,9380.0,4628.0,4496.0,0.0,0.0,6168.0,5958.0,6333.0,6167.0,4812.0,4668.0,2616.0,2507.0,985.0,964.0,6910.0,6711.0,38987.0,38048.0,1348.0,1301.0,13012.0,12699.0,3647.0,3548.0
74,98478.0,95939.0,2146.0,2088.0,1238.0,1190.0,1276.0,1220.0,453.0,423.0,9171.0,8921.0,4143.0,4016.0,1.0,1.0,5809.0,5611.0,5816.0,5653.0,4519.0,4404.0,2428.0,2339.0,909.0,889.0,6704.0,6498.0,36988.0,36194.0,1243.0,1211.0,12269.0,11979.0,3365.0,3302.0
75,92884.0,90430.0,2033.0,1975.0,1165.0,1117.0,1324.0,1269.0,417.0,396.0,8790.0,8546.0,4333.0,4204.0,2.0,2.0,5517.0,5318.0,5554.0,5422.0,4099.0,3983.0,2135.0,2052.0,809.0,792.0,6194.0,6014.0,34343.0,33577.0,1082.0,1044.0,11850.0,11568.0,3237.0,3151.0
76,87555.0,85268.0,1890.0,1841.0,988.0,944.0,1208.0,1156.0,378.0,360.0,7882.0,7688.0,3952.0,3841.0,0.0,0.0,5188.0,5021.0,5139.0,5028.0,3902.0,3777.0,2090.0,2006.0,766.0,755.0,5985.0,5798.0,32931.0,32152.0,1004.0,980.0,11335.0,11088.0,2917.0,2833.0
77,79570.0,77533.0,1715.0,1660.0,1068.0,1019.0,1064.0,1020.0,353.0,337.0,7352.0,7183.0,3773.0,3654.0,0.0,0.0,4578.0,4428.0,4443.0,4344.0,3508.0,3409.0,1898.0,1849.0,740.0,728.0,5215.0,5060.0,29892.0,29211.0,950.0,919.0,10273.0,10042.0,2748.0,2670.0
78,74984.0,73061.0,1621.0,1587.0,911.0,863.0,1028.0,996.0,356.0,333.0,6907.0,6728.0,3593.0,3472.0,0.0,0.0,4542.0,4393.0,4219.0,4125.0,3577.0,3464.0,1873.0,1805.0,662.0,650.0,4864.0,4713.0,28049.0,27452.0,826.0,804.0,9372.0,9155.0,2584.0,2521.0
79,68165.0,66387.0,1367.0,1319.0,755.0,718.0,979.0,938.0,304.0,288.0,6401.0,6244.0,3176.0,3068.0,0.0,0.0,3988.0,3847.0,3872.0,3790.0,3234.0,3140.0,1596.0,1532.0,651.0,632.0,4392.0,4276.0,25564.0,25004.0,715.0,688.0,8779.0,8574.0,2392.0,2329.0
80,484913.0,471245.0,9216.0,8905.0,5116.0,4878.0,6483.0,6159.0,2093.0,1991.0,43789.0,42611.0,22268.0,21482.0,0.0,0.0,30358.0,29284.0,26302.0,25609.0,22765.0,22048.0,11890.0,11438.0,4450.0,4338.0,30549.0,29662.0,184716.0,180177.0,5141.0,4975.0,63401.0,61732.0,16376.0,15956.0
