Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
25,50254.0,25550.0,2.0,1.0,20153.0,10324.0,408.0,223.0,1795.0,793.0,580.0,275.0,717.0,282.0,1692.0,749.0,2910.0,1569.0,2516.0,1396.0,1225.0,726.0,744.0,427.0,1069.0,634.0,5030.0,2344.0,1415.0,724.0,4914.0,2674.0,2234.0,1084.0,2850.0,1325.0
26,55970.0,28735.0,0.0,0.0,22481.0,11619.0,425.0,254.0,2082.0,942.0,629.0,329.0,708.0,318.0,1870.0,824.0,3322.0,1804.0,2778.0,1546.0,1350.0,780.0,819.0,475.0,1069.0,648.0,5691.0,2670.0,1559.0,811.0,5481.0,3052.0,2572.0,1232.0,3134.0,1431.0
27,59450.0,30777.0,2.0,0.0,23378.0,12226.0,499.0,295.0,2217.0,1047.0,723.0,391.0,788.0,325.0,2099.0,940.0,3657.0,1991.0,3050.0,1708.0,1435.0,817.0,882.0,506.0,1184.0,699.0,5903.0,2819.0,1727.0,888.0,5816.0,3238.0,2742.0,1309.0,3348.0,1578.0
28,62920.0,32203.0,0.0,0.0,24784.0,12731.0,515.0,290.0,2312.0,1010.0,676.0,359.0,925.0,379.0,2207.0,1002.0,3691.0,2014.0,3265.0,1821.0,1451.0,801.0,921.0,538.0,1195.0,740.0,6330.0,3088.0,1883.0,940.0,6353.0,3471.0,2869.0,1404.0,3543.0,1615.0
29,65810.0,32725.0,1.0,0.0,25801.0,13059.0,574.0,331.0,2272.0,1028.0,771.0,378.0,896.0,381.0,2347.0,976.0,3807.0,1974.0,3499.0,1863.0,1540.0,858.0,989.0,540.0,1258.0,748.0,6684.0,3147.0,1857.0,873.0,6619.0,3468.0,3019.0,1433.0,3876.0,1668.0
30,69880.0,34004.0,1.0,0.0,27298.0,13613.0,649.0,357.0,2399.0,1023.0,880.0,426.0,1017.0,433.0,2496.0,1046.0,4050.0,1997.0,3755.0,1925.0,1658.0,873.0,1097.0,640.0,1418.0,884.0,7024.0,3236.0,1962.0,926.0,6932.0,3514.0,3319.0,1472.0,3925.0,1639.0
31,71573.0,34355.0,1.0,0.0,28286.0,13981.0,635.0,342.0,2510.0,1035.0,866.0,441.0,1083.0,455.0,2534.0,1050.0,4021.0,1916.0,3625.0,1857.0,1703.0,936.0,1088.0,592.0,1450.0,886.0,7196.0,3264.0,1967.0,913.0,7009.0,3565.0,3389.0,1414.0,4210.0,1708.0
32,70310.0,32891.0,2.0,0.0,27949.0,13348.0,674.0,385.0,2378.0,963.0,877.0,408.0,1004.0,422.0,2569.0,995.0,3801.0,1823.0,3618.0,1780.0,1671.0,850.0,1066.0,573.0,1368.0,822.0,7122.0,3181.0,1972.0,897.0,6773.0,3331.0,3388.0,1446.0,4078.0,1667.0
33,67596.0,30885.0,1.0,0.0,26840.0,12469.0,598.0,330.0,2384.0,964.0,881.0,409.0,995.0,418.0,2447.0,925.0,3719.0,1750.0,3499.0,1742.0,1600.0,807.0,1112.0,624.0,1446.0,835.0,6584.0,2811.0,1930.0,837.0,6461.0,3042.0,3260.0,1359.0,3839.0,1563.0
34,66414.0,30068.0,1.0,0.0,26384.0,12244.0,601.0,308.0,2273.0,872.0,917.0,434.0,979.0,416.0,2479.0,917.0,3581.0,1658.0,3324.0,1556.0,1525.0,811.0,1074.0,592.0,1362.0,790.0,6709.0,2820.0,1929.0,820.0,6403.0,3071.0,3216.0,1338.0,3657.0,1421.0
35,64326.0,28397.0,1.0,0.0,25542.0,11444.0,607.0,313.0,2206.0,830.0,900.0,434.0,944.0,370.0,2447.0,888.0,3623.0,1685.0,3211.0,1531.0,1527.0,784.0,1055.0,559.0,1290.0,753.0,6464.0,2611.0,1873.0,758.0,6074.0,2857.0,3031.0,1187.0,3531.0,1393.0
36,63270.0,27480.0,2.0,1.0,24965.0,11026.0,601.0,328.0,2181.0,811.0,935.0,445.0,928.0,346.0,2423.0,888.0,3452.0,1540.0,3267.0,1557.0,1520.0,773.0,1108.0,627.0,1363.0,758.0,6308.0,2411.0,1846.0,740.0,5915.0,2726.0,3020.0,1212.0,3436.0,1291.0
37,62427.0,26457.0,0.0,0.0,24647.0,10568.0,581.0,318.0,2045.0,764.0,839.0,364.0,857.0,310.0,2318.0,828.0,3455.0,1487.0,3236.0,1474.0,1421.0,647.0,1049.0,588.0,1327.0,805.0,6416.0,2464.0,1809.0,728.0,5959.0,2642.0,2969.0,1123.0,3499.0,1347.0
38,65685.0,27377.0,2.0,2.0,25754.0,10769.0,576.0,343.0,2174.0,803.0,900.0,387.0,913.0,333.0,2403.0,840.0,3699.0,1575.0,3346.0,1452.0,1545.0,750.0,1151.0,639.0,1372.0,784.0,6764.0,2580.0,2010.0,809.0,6249.0,2724.0,3231.0,1240.0,3596.0,1347.0
39,66667.0,27343.0,1.0,0.0,26581.0,10781.0,548.0,297.0,2093.0,753.0,891.0,398.0,936.0,348.0,2403.0,850.0,3584.0,1564.0,3272.0,1459.0,1543.0,753.0,1127.0,620.0,1414.0,795.0,6956.0,2642.0,1945.0,777.0,6278.0,2719.0,3283.0,1212.0,3812.0,1375.0
40,64574.0,29033.0,2.0,1.0,25499.0,11161.0,588.0,364.0,2097.0,935.0,852.0,464.0,883.0,306.0,2453.0,1125.0,3489.0,1623.0,3263.0,1683.0,1490.0,788.0,1075.0,603.0,1345.0,768.0,6662.0,2811.0,1966.0,828.0,6060.0,2826.0,3292.0,1317.0,3558.0,1430.0
41,63328.0,27488.0,0.0,0.0,25243.0,10663.0,552.0,353.0,1950.0,829.0,824.0,459.0,856.0,304.0,2225.0,978.0,3466.0,1574.0,3246.0,1583.0,1500.0,784.0,1124.0,637.0,1280.0,697.0,6381.0,2643.0,1820.0,738.0,5993.0,2641.0,3292.0,1218.0,3576.0,1387.0
42,62181.0,26000.0,1.0,0.0,24457.0,9988.0,538.0,331.0,1923.0,753.0,814.0,408.0,880.0,280.0,2350.0,993.0,3350.0,1395.0,3151.0,1478.0,1450.0,717.0,1032.0,552.0,1218.0,643.0,6652.0,2680.0,1774.0,721.0,5907.0,2622.0,3192.0,1183.0,3492.0,1256.0
43,61839.0,25268.0,3.0,0.0,24115.0,9632.0,536.0,324.0,1962.0,768.0,748.0,403.0,921.0,288.0,2266.0,938.0,3468.0,1446.0,3176.0,1481.0,1469.0,729.0,1118.0,615.0,1221.0,597.0,6485.0,2543.0,1877.0,709.0,5782.0,2372.0,3129.0,1133.0,3563.0,1290.0
44,63954.0,25367.0,2.0,1.0,24858.0,9530.0,504.0,307.0,2057.0,809.0,781.0,409.0,908.0,297.0,2360.0,973.0,3537.0,1443.0,3258.0,1415.0,1397.0,674.0,1056.0,565.0,1284.0,657.0,6821.0,2675.0,1840.0,675.0,6031.0,2431.0,3428.0,1153.0,3832.0,1353.0
45,67554.0,25828.0,1.0,1.0,26275.0,9729.0,552.0,318.0,2209.0,806.0,747.0,360.0,914.0,269.0,2541.0,967.0,3743.0,1490.0,3529.0,1514.0,1567.0,713.0,1146.0,611.0,1173.0,596.0,7130.0,2703.0,2048.0,699.0,6306.0,2562.0,3665.0,1169.0,4008.0,1321.0
46,70273.0,25849.0,1.0,0.0,27479.0,10011.0,507.0,295.0,2172.0,780.0,821.0,390.0,977.0,281.0,2708.0,987.0,4073.0,1491.0,3594.0,1545.0,1621.0,711.0,1073.0,587.0,1197.0,551.0,7310.0,2562.0,2298.0,723.0,6683.0,2578.0,3675.0,1137.0,4084.0,1220.0
47,71929.0,25607.0,1.0,0.0,27876.0,9574.0,556.0,322.0,2403.0,829.0,871.0,432.0,944.0,270.0,2674.0,964.0,4122.0,1399.0,3808.0,1578.0,1647.0,707.0,1079.0,555.0,1267.0,644.0,7392.0,2672.0,2373.0,735.0,6985.0,2608.0,3685.0,1121.0,4246.0,1197.0
48,73711.0,25054.0,1.0,0.0,28823.0,9711.0,505.0,283.0,2362.0,754.0,881.0,393.0,1083.0,307.0,2718.0,905.0,4141.0,1392.0,3707.0,1350.0,1678.0,693.0,986.0,518.0,1289.0,589.0,7518.0,2580.0,2485.0,694.0,7248.0,2548.0,3973.0,1160.0,4313.0,1177.0
49,74909.0,23866.0,1.0,1.0,29609.0,9270.0,511.0,277.0,2376.0,751.0,805.0,357.0,1085.0,269.0,2809.0,912.0,4238.0,1291.0,3725.0,1303.0,1638.0,591.0,935.0,471.0,1334.0,589.0,7543.0,2421.0,2604.0,703.0,7367.0,2464.0,3915.0,1106.0,4414.0,1090.0
50,75872.0,22620.0,1.0,0.0,29189.0,8591.0,494.0,246.0,2502.0,709.0,837.0,348.0,1090.0,272.0,2804.0,857.0,4530.0,1292.0,3801.0,1223.0,1721.0,589.0,1050.0,531.0,1200.0,518.0,7792.0,2334.0,2705.0,643.0,7604.0,2414.0,4018.0,1015.0,4534.0,1038.0
51,76512.0,21615.0,1.0,0.0,29552.0,8291.0,514.0,255.0,2445.0,672.0,790.0,313.0,1124.0,238.0,2980.0,841.0,4500.0,1250.0,3898.0,1195.0,1790.0,636.0,940.0,434.0,1260.0,467.0,7805.0,2202.0,2698.0,599.0,7654.0,2236.0,4036.0,990.0,4525.0,996.0
52,81453.0,22001.0,1.0,0.0,31203.0,8330.0,498.0,234.0,2352.0,628.0,711.0,293.0,1172.0,249.0,3129.0,844.0,4643.0,1222.0,4225.0,1221.0,1925.0,613.0,1049.0,474.0,1192.0,447.0,8428.0,2320.0,3026.0,637.0,8239.0,2337.0,4550.0,1085.0,5110.0,1067.0
53,86201.0,21837.0,1.0,0.0,32906.0,8420.0,490.0,213.0,2408.0,549.0,765.0,295.0,1277.0,261.0,3395.0,830.0,4777.0,1112.0,4338.0,1179.0,2048.0,607.0,1113.0,489.0,1307.0,477.0,9026.0,2360.0,3087.0,618.0,8830.0,2306.0,4900.0,1069.0,5533.0,1052.0
54,91073.0,21983.0,4.0,2.0,34746.0,8426.0,539.0,221.0,2597.0,536.0,786.0,290.0,1314.0,254.0,3399.0,840.0,5130.0,1169.0,4556.0,1204.0,2179.0,602.0,1083.0,450.0,1369.0,487.0,9813.0,2436.0,3352.0,616.0,9217.0,2334.0,5166.0,1073.0,5823.0,1043.0
55,96616.0,21448.0,1.0,0.0,37520.0,8216.0,522.0,199.0,2787.0,568.0,899.0,318.0,1287.0,256.0,3634.0,813.0,5427.0,1176.0,4780.0,1162.0,2253.0,600.0,1127.0,471.0,1391.0,489.0,10224.0,2196.0,3510.0,660.0,9750.0,2302.0,5387.0,1042.0,6117.0,980.0
56,100611.0,21420.0,0.0,0.0,39579.0,8500.0,517.0,192.0,2963.0,555.0,961.0,310.0,1395.0,226.0,3748.0,808.0,5584.0,1135.0,4738.0,1060.0,2313.0,609.0,1217.0,472.0,1479.0,457.0,10843.0,2220.0,3589.0,659.0,9928.0,2265.0,5620.0,1024.0,6137.0,928.0
57,103923.0,20908.0,3.0,1.0,40681.0,8012.0,510.0,175.0,3097.0,582.0,997.0,326.0,1455.0,218.0,3883.0,785.0,5784.0,1178.0,4918.0,1094.0,2438.0,602.0,1249.0,472.0,1539.0,445.0,11154.0,2162.0,3601.0,573.0,10117.0,2259.0,5954.0,1059.0,6543.0,965.0
58,109595.0,20974.0,3.0,1.0,43343.0,8141.0,541.0,184.0,3153.0,511.0,1052.0,292.0,1527.0,256.0,4206.0,733.0,5878.0,1122.0,5092.0,1108.0,2534.0,585.0,1277.0,514.0,1630.0,470.0,12084.0,2240.0,3705.0,579.0,10588.0,2286.0,6198.0,980.0,6784.0,972.0
59,111571.0,21063.0,2.0,0.0,43647.0,7823.0,609.0,200.0,3143.0,573.0,997.0,282.0,1508.0,226.0,4223.0,719.0,6158.0,1249.0,5127.0,1114.0,2661.0,634.0,1325.0,477.0,1704.0,511.0,12373.0,2205.0,3855.0,624.0,11149.0,2502.0,6162.0,1004.0,6928.0,920.0
60,166210.0,36059.0,2.0,0.0,66299.0,9972.0,813.0,366.0,4902.0,853.0,1679.0,607.0,2663.0,1657.0,7013.0,1102.0,8730.0,2057.0,7507.0,2597.0,3489.0,887.0,1685.0,487.0,2355.0,537.0,18216.0,2940.0,5452.0,2376.0,15366.0,4661.0,9497.0,1534.0,10542.0,3426.0
61,159197.0,35914.0,2.0,1.0,63236.0,9783.0,805.0,345.0,4642.0,825.0,1643.0,617.0,2442.0,1638.0,6618.0,1061.0,8162.0,2069.0,7229.0,2630.0,3317.0,859.0,1673.0,441.0,2239.0,573.0,17917.0,2896.0,5169.0,2433.0,14875.0,4689.0,9145.0,1609.0,10083.0,3445.0
62,157417.0,36985.0,3.0,0.0,62194.0,9908.0,749.0,338.0,4416.0,852.0,1689.0,672.0,2428.0,1641.0,6751.0,1114.0,8139.0,2177.0,7156.0,2674.0,3396.0,836.0,1683.0,507.0,2192.0,561.0,17934.0,3016.0,5139.0,2552.0,14472.0,4815.0,9041.0,1637.0,10035.0,3685.0
63,157170.0,38902.0,1.0,0.0,61472.0,10362.0,767.0,366.0,4490.0,912.0,1691.0,714.0,2348.0,1639.0,6638.0,1173.0,8354.0,2318.0,7027.0,2772.0,3413.0,923.0,1755.0,484.0,2218.0,578.0,18217.0,3219.0,5139.0,2614.0,14419.0,5122.0,9090.0,1776.0,10131.0,3930.0
64,150910.0,42692.0,3.0,1.0,58652.0,12047.0,813.0,395.0,4219.0,1008.0,1666.0,836.0,2270.0,1603.0,6337.0,1304.0,8304.0,2644.0,6828.0,2877.0,3253.0,1020.0,1571.0,518.0,2191.0,708.0,17328.0,3617.0,4966.0,2618.0,13932.0,5359.0,8827.0,1968.0,9750.0,4169.0
65,148688.0,99745.0,0.0,0.0,56187.0,38353.0,769.0,512.0,4111.0,2698.0,1672.0,1082.0,2149.0,1577.0,6810.0,4124.0,8220.0,5190.0,6737.0,4356.0,3289.0,2002.0,1612.0,1224.0,2391.0,1646.0,17472.0,11598.0,4763.0,3291.0,13871.0,9241.0,8664.0,5800.0,9971.0,7051.0
66,138007.0,101142.0,3.0,2.0,50847.0,38431.0,711.0,510.0,3736.0,2764.0,1651.0,1125.0,2058.0,1533.0,6454.0,4403.0,7764.0,5283.0,6344.0,4375.0,3372.0,2244.0,1430.0,1157.0,2077.0,1540.0,16272.0,11873.0,4704.0,3444.0,13192.0,9675.0,8298.0,5975.0,9094.0,6808.0
67,138009.0,105458.0,1.0,0.0,50809.0,40118.0,666.0,498.0,3645.0,2839.0,1573.0,1160.0,1972.0,1548.0,6358.0,4495.0,7680.0,5389.0,6194.0,4385.0,3262.0,2279.0,1373.0,1128.0,2068.0,1608.0,16303.0,12508.0,4647.0,3576.0,13455.0,10296.0,8318.0,6213.0,9685.0,7418.0
68,127032.0,99480.0,2.0,1.0,46574.0,37676.0,680.0,523.0,3378.0,2685.0,1456.0,1083.0,1875.0,1483.0,5771.0,4249.0,7228.0,5202.0,5731.0,4134.0,3034.0,2139.0,1237.0,1027.0,1809.0,1424.0,15195.0,11880.0,4394.0,3405.0,12252.0,9715.0,7630.0,5958.0,8786.0,6896.0
69,118710.0,95393.0,2.0,2.0,43840.0,36386.0,595.0,462.0,2934.0,2404.0,1335.0,1019.0,1718.0,1337.0,5391.0,4033.0,6780.0,5116.0,5364.0,4049.0,2886.0,2113.0,1149.0,989.0,1655.0,1349.0,14452.0,11610.0,3951.0,3109.0,11327.0,9203.0,7149.0,5675.0,8182.0,6537.0
70,112727.0,94024.0,1.0,1.0,41620.0,35357.0,549.0,450.0,2829.0,2377.0,1336.0,1031.0,1550.0,1283.0,5195.0,4157.0,6428.0,4926.0,5241.0,4290.0,2586.0,2021.0,1091.0,969.0,1611.0,1341.0,13569.0,11289.0,3843.0,3258.0,10627.0,8921.0,6812.0,5763.0,7839.0,6590.0
71,108935.0,93299.0,1.0,1.0,40861.0,35815.0,498.0,395.0,2592.0,2223.0,1261.0,1036.0,1517.0,1258.0,4775.0,3887.0,6146.0,4847.0,4910.0,4107.0,2554.0,2071.0,1008.0,884.0,1433.0,1223.0,13528.0,11503.0,3709.0,3207.0,10164.0,8760.0,6567.0,5696.0,7411.0,6386.0
72,105074.0,90544.0,1.0,1.0,39397.0,34708.0,432.0,368.0,2378.0,2052.0,1221.0,1009.0,1379.0,1133.0,4717.0,3913.0,6015.0,4868.0,4863.0,4082.0,2419.0,1948.0,957.0,844.0,1374.0,1188.0,12950.0,11070.0,3660.0,3139.0,9745.0,8471.0,6367.0,5520.0,7199.0,6230.0
73,99461.0,86048.0,0.0,0.0,37303.0,33037.0,446.0,364.0,2257.0,1975.0,1212.0,971.0,1358.0,1167.0,4326.0,3592.0,5768.0,4645.0,4568.0,3850.0,2431.0,1982.0,947.0,836.0,1272.0,1114.0,12361.0,10645.0,3483.0,2987.0,9193.0,8017.0,6021.0,5255.0,6515.0,5611.0
74,93755.0,81199.0,2.0,2.0,35489.0,31441.0,409.0,339.0,2044.0,1787.0,1141.0,932.0,1177.0,990.0,3879.0,3225.0,5424.0,4297.0,4307.0,3614.0,2264.0,1846.0,876.0,791.0,1184.0,1044.0,11679.0,10121.0,3213.0,2793.0,8804.0,7669.0,5527.0,4807.0,6336.0,5501.0
75,88519.0,76943.0,3.0,2.0,33030.0,29427.0,384.0,317.0,1907.0,1627.0,1068.0,892.0,1215.0,1014.0,4041.0,3376.0,5171.0,4189.0,3901.0,3233.0,2000.0,1627.0,784.0,697.0,1011.0,873.0,11321.0,9828.0,3083.0,2691.0,8394.0,7387.0,5323.0,4666.0,5883.0,5097.0
76,83517.0,72607.0,0.0,0.0,31560.0,28026.0,350.0,286.0,1790.0,1546.0,911.0,747.0,1127.0,934.0,3725.0,3147.0,4879.0,3929.0,3724.0,3141.0,1943.0,1599.0,741.0,662.0,954.0,833.0,10824.0,9446.0,2781.0,2401.0,7585.0,6638.0,4944.0,4302.0,5679.0,4970.0
77,75998.0,66311.0,0.0,0.0,28745.0,25589.0,332.0,277.0,1634.0,1411.0,984.0,813.0,985.0,831.0,3552.0,2998.0,4302.0,3470.0,3348.0,2855.0,1786.0,1474.0,711.0,634.0,908.0,785.0,9808.0,8604.0,2620.0,2296.0,7074.0,6201.0,4259.0,3749.0,4950.0,4324.0
78,71592.0,62115.0,0.0,0.0,27031.0,24052.0,326.0,270.0,1552.0,1307.0,829.0,675.0,964.0,816.0,3366.0,2753.0,4262.0,3437.0,3420.0,2851.0,1742.0,1415.0,634.0,571.0,782.0,684.0,8934.0,7765.0,2472.0,2162.0,6632.0,5814.0,4037.0,3533.0,4609.0,4010.0
79,65145.0,56518.0,0.0,0.0,24599.0,21749.0,277.0,236.0,1294.0,1119.0,702.0,581.0,899.0,770.0,2964.0,2444.0,3748.0,3008.0,3104.0,2606.0,1484.0,1263.0,628.0,558.0,685.0,602.0,8414.0,7328.0,2275.0,1998.0,6151.0,5349.0,3717.0,3256.0,4204.0,3651.0
80,463458.0,396594.0,2.0,1.0,178150.0,155783.0,1938.0,1611.0,8733.0,7480.0,4702.0,3787.0,6005.0,4957.0,20768.0,16784.0,28449.0,22595.0,21889.0,18274.0,11131.0,9157.0,4288.0,3698.0,4886.0,4225.0,60232.0,51187.0,15720.0,13690.0,42122.0,36565.0,25257.0,21620.0,29186.0,25180.0
