Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,117060.0,41375.0,74637.0,6998.0,2245.0,468.0,2502.0,810.0,176.0,2734.0,1199.0,270.0,757.0,483.0,325.0,15668.0,5267.0,1920.0,8292.0,2498.0,586.0,1.0,0.0,0.0,8872.0,3028.0,1165.0,10394.0,2829.0,625.0,7385.0,2646.0,1671.0,3878.0,1764.0,359.0,1051.0,976.0,819.0,11113.0,3507.0,761.0,80372.0,23413.0,3387.0,3595.0,2026.0,193.0,20069.0,6488.0,1193.0,5099.0,2462.0,433.0
22,159059.0,48799.0,33137.0,7419.0,2686.0,468.0,2633.0,1055.0,157.0,2889.0,1439.0,249.0,838.0,512.0,273.0,16414.0,6677.0,2192.0,8522.0,3117.0,631.0,1.0,1.0,0.0,9437.0,3806.0,1365.0,10784.0,3616.0,679.0,8577.0,3395.0,1109.0,3915.0,1987.0,351.0,1361.0,1267.0,774.0,11720.0,4336.0,698.0,80762.0,27843.0,7186.0,3859.0,2332.0,207.0,19928.0,7617.0,2282.0,5277.0,2811.0,466.0
23,188064.0,55575.0,16994.0,6306.0,3988.0,1880.0,2489.0,1320.0,359.0,2902.0,1883.0,260.0,975.0,823.0,238.0,17734.0,13118.0,1725.0,7600.0,4530.0,1704.0,3.0,3.0,0.0,9743.0,6985.0,1308.0,10336.0,6890.0,1503.0,9145.0,6159.0,970.0,3992.0,2863.0,530.0,1622.0,1528.0,536.0,10544.0,6419.0,2405.0,76381.0,48916.0,15898.0,4100.0,3015.0,167.0,18935.0,12439.0,3901.0,5353.0,3858.0,347.0
24,188780.0,61641.0,14351.0,6974.0,4542.0,1933.0,2631.0,1748.0,246.0,3282.0,2282.0,239.0,1012.0,869.0,186.0,18366.0,13807.0,1441.0,8388.0,5377.0,1495.0,0.0,0.0,0.0,10129.0,7470.0,1096.0,10810.0,7319.0,1029.0,9439.0,6803.0,853.0,4284.0,3227.0,474.0,1851.0,1738.0,458.0,10792.0,7019.0,2298.0,85569.0,55108.0,10167.0,4178.0,3142.0,156.0,20351.0,13682.0,2832.0,5636.0,4045.0,277.0
25,194336.0,74497.0,19087.0,8196.0,5003.0,961.0,2648.0,1787.0,266.0,3510.0,2537.0,233.0,1154.0,999.0,167.0,18325.0,13972.0,1309.0,8937.0,5876.0,979.0,3.0,3.0,0.0,10460.0,7506.0,978.0,11079.0,7432.0,900.0,9595.0,7022.0,789.0,4371.0,3376.0,347.0,1881.0,1766.0,384.0,11982.0,8786.0,1260.0,89949.0,61703.0,9209.0,4340.0,3332.0,180.0,20961.0,14090.0,2596.0,5416.0,3920.0,299.0
26,188160.0,124737.0,33731.0,9053.0,6018.0,688.0,2746.0,2047.0,197.0,3611.0,2695.0,214.0,1251.0,1110.0,159.0,19393.0,15621.0,969.0,9598.0,6442.0,676.0,0.0,0.0,0.0,11282.0,8298.0,734.0,12053.0,8620.0,651.0,10341.0,7521.0,629.0,4683.0,3695.0,301.0,2201.0,2067.0,259.0,13232.0,9904.0,799.0,101096.0,73897.0,5719.0,4508.0,3520.0,130.0,22883.0,16823.0,1673.0,5805.0,4297.0,242.0
27,203692.0,138178.0,25180.0,9556.0,6960.0,595.0,2779.0,2160.0,185.0,3738.0,2871.0,179.0,1294.0,1156.0,144.0,19409.0,15783.0,964.0,9913.0,7196.0,629.0,4.0,3.0,0.0,11619.0,8979.0,652.0,12236.0,8907.0,525.0,10430.0,8038.0,646.0,4613.0,3706.0,286.0,2261.0,2111.0,273.0,13342.0,9966.0,660.0,102662.0,76268.0,5289.0,4619.0,3647.0,148.0,23074.0,17728.0,1578.0,5745.0,4354.0,231.0
28,212807.0,149110.0,20857.0,9687.0,7390.0,590.0,2779.0,2125.0,156.0,4021.0,3141.0,200.0,1341.0,1189.0,154.0,20276.0,16845.0,959.0,10125.0,7553.0,560.0,0.0,0.0,0.0,11743.0,9364.0,643.0,12455.0,9175.0,497.0,10840.0,8457.0,688.0,4935.0,4039.0,264.0,2285.0,2140.0,276.0,13519.0,10598.0,653.0,105543.0,79499.0,5103.0,4797.0,3818.0,159.0,23615.0,18942.0,1455.0,6037.0,4671.0,210.0
29,233736.0,172575.0,14040.0,9734.0,7393.0,568.0,2903.0,2233.0,185.0,3965.0,3104.0,205.0,1444.0,1295.0,135.0,20894.0,17506.0,976.0,10282.0,7721.0,582.0,4.0,4.0,0.0,11990.0,9653.0,607.0,12829.0,9676.0,497.0,11343.0,8663.0,665.0,4922.0,4083.0,277.0,2457.0,2329.0,219.0,14071.0,11465.0,652.0,108330.0,83207.0,5096.0,4845.0,3905.0,148.0,23969.0,19483.0,1389.0,6190.0,4927.0,214.0
30,237294.0,179833.0,12984.0,10136.0,7928.0,490.0,3008.0,2460.0,187.0,4088.0,3287.0,191.0,1560.0,1411.0,145.0,21212.0,18149.0,963.0,10729.0,8359.0,505.0,2.0,2.0,0.0,12395.0,10251.0,550.0,13531.0,10895.0,494.0,11827.0,9255.0,635.0,4973.0,4140.0,228.0,2588.0,2442.0,246.0,14716.0,12186.0,606.0,113013.0,88983.0,4609.0,5180.0,4248.0,144.0,25427.0,21082.0,1361.0,6186.0,5068.0,226.0
31,243998.0,188946.0,12567.0,10262.0,8230.0,481.0,3072.0,2484.0,163.0,4312.0,3478.0,186.0,1603.0,1432.0,122.0,21441.0,18403.0,845.0,10899.0,8608.0,512.0,4.0,4.0,1.0,12387.0,10360.0,581.0,13834.0,11391.0,424.0,11838.0,9426.0,681.0,5179.0,4348.0,262.0,2532.0,2392.0,236.0,15124.0,12723.0,553.0,114709.0,91544.0,4282.0,5111.0,4208.0,154.0,25401.0,21387.0,1244.0,6317.0,5219.0,213.0
32,250172.0,196647.0,12415.0,10025.0,8175.0,447.0,3006.0,2411.0,168.0,4129.0,3351.0,166.0,1596.0,1458.0,130.0,20483.0,17790.0,782.0,10774.0,8600.0,483.0,5.0,5.0,0.0,11946.0,9978.0,564.0,13617.0,11381.0,385.0,11434.0,9433.0,507.0,4906.0,4154.0,247.0,2636.0,2473.0,216.0,14595.0,12436.0,554.0,112468.0,93183.0,4054.0,5124.0,4229.0,143.0,25024.0,21291.0,1251.0,6163.0,5139.0,196.0
33,260571.0,210146.0,11580.0,9765.0,8050.0,437.0,3056.0,2535.0,136.0,4057.0,3327.0,153.0,1483.0,1327.0,133.0,19484.0,17034.0,800.0,10290.0,8342.0,445.0,3.0,2.0,0.0,11483.0,9788.0,507.0,13221.0,11208.0,403.0,11128.0,9200.0,520.0,4675.0,3981.0,229.0,2572.0,2468.0,225.0,14076.0,12091.0,497.0,107246.0,90031.0,3805.0,5058.0,4207.0,139.0,23814.0,20234.0,1083.0,6071.0,5120.0,176.0
34,264025.0,215637.0,10940.0,9439.0,7830.0,403.0,3008.0,2471.0,156.0,3759.0,3098.0,138.0,1423.0,1300.0,127.0,19080.0,16773.0,740.0,10026.0,8119.0,414.0,0.0,0.0,0.0,10951.0,9377.0,458.0,12726.0,10815.0,358.0,10804.0,8957.0,500.0,4605.0,3941.0,197.0,2379.0,2270.0,186.0,13446.0,11631.0,508.0,103047.0,87145.0,3524.0,4810.0,4001.0,132.0,23304.0,19890.0,1065.0,6054.0,5131.0,179.0
35,257931.0,215487.0,10293.0,9051.0,7541.0,336.0,2933.0,2472.0,139.0,3766.0,3133.0,150.0,1459.0,1336.0,105.0,18350.0,16163.0,686.0,9869.0,8121.0,402.0,3.0,3.0,0.0,11314.0,9811.0,451.0,12361.0,10696.0,323.0,10398.0,8753.0,477.0,4553.0,3942.0,216.0,2391.0,2310.0,195.0,13187.0,11490.0,426.0,99700.0,85594.0,3273.0,4605.0,3860.0,112.0,22425.0,19362.0,978.0,5886.0,5031.0,162.0
36,247482.0,208945.0,9688.0,8867.0,7437.0,345.0,2919.0,2436.0,120.0,3693.0,3134.0,136.0,1413.0,1307.0,107.0,17701.0,15778.0,645.0,9669.0,7951.0,372.0,0.0,0.0,1.0,10911.0,9519.0,414.0,11900.0,10355.0,302.0,10425.0,8839.0,492.0,4427.0,3815.0,197.0,2477.0,2377.0,187.0,12478.0,10974.0,404.0,96938.0,84158.0,2977.0,4594.0,3929.0,112.0,21957.0,19161.0,868.0,5677.0,4900.0,177.0
37,238861.0,202749.0,9085.0,8309.0,7049.0,342.0,2683.0,2233.0,122.0,3526.0,2947.0,123.0,1403.0,1296.0,106.0,17807.0,15924.0,606.0,9491.0,7673.0,360.0,1.0,1.0,0.0,10929.0,9585.0,425.0,11598.0,10154.0,296.0,10354.0,8921.0,463.0,4402.0,3846.0,173.0,2385.0,2295.0,170.0,12558.0,11130.0,374.0,94389.0,82526.0,2787.0,4586.0,3917.0,104.0,22128.0,19447.0,822.0,5555.0,4798.0,141.0
38,232251.0,199618.0,8431.0,8597.0,7358.0,313.0,2899.0,2478.0,136.0,3650.0,3069.0,124.0,1379.0,1267.0,101.0,18706.0,16772.0,634.0,9644.0,7875.0,319.0,2.0,2.0,0.0,11463.0,10025.0,462.0,12412.0,10912.0,274.0,10847.0,9209.0,462.0,4608.0,4057.0,165.0,2482.0,2390.0,172.0,13413.0,11843.0,338.0,97222.0,85667.0,2729.0,4738.0,4088.0,114.0,23214.0,20553.0,780.0,6005.0,5182.0,144.0
39,226046.0,196070.0,7856.0,8834.0,7396.0,302.0,2904.0,2433.0,126.0,3878.0,3342.0,105.0,1389.0,1289.0,87.0,19254.0,17233.0,697.0,10034.0,8259.0,353.0,1.0,1.0,0.0,11635.0,10116.0,448.0,12763.0,11362.0,265.0,10807.0,9196.0,450.0,4587.0,4084.0,170.0,2494.0,2420.0,161.0,13930.0,12398.0,385.0,99323.0,87755.0,2744.0,4825.0,4198.0,108.0,23532.0,20839.0,844.0,6155.0,5367.0,155.0
40,222104.0,193742.0,7414.0,8646.0,7002.0,257.0,2711.0,2302.0,116.0,3611.0,3089.0,100.0,1449.0,1354.0,94.0,18469.0,16504.0,611.0,9551.0,8063.0,324.0,2.0,1.0,0.0,10671.0,9267.0,376.0,12324.0,10956.0,252.0,10583.0,9054.0,427.0,4366.0,3899.0,145.0,2317.0,2243.0,141.0,13060.0,11494.0,375.0,93203.0,82644.0,2481.0,4586.0,4052.0,120.0,22124.0,19788.0,724.0,6018.0,5268.0,134.0
41,231281.0,202747.0,7267.0,8383.0,6838.0,268.0,2643.0,2281.0,112.0,3383.0,2945.0,99.0,1386.0,1280.0,81.0,18018.0,15845.0,587.0,9222.0,7723.0,273.0,1.0,0.0,0.0,10851.0,9465.0,373.0,11973.0,10764.0,227.0,10515.0,9029.0,393.0,4398.0,3946.0,138.0,2328.0,2256.0,143.0,12893.0,11172.0,333.0,90387.0,79773.0,2290.0,4341.0,3821.0,99.0,21671.0,19335.0,681.0,5699.0,4990.0,136.0
42,236345.0,207688.0,7400.0,7898.0,6503.0,255.0,2567.0,2237.0,99.0,3426.0,3010.0,89.0,1381.0,1315.0,80.0,17308.0,15323.0,536.0,9257.0,7926.0,280.0,3.0,2.0,0.0,10336.0,8953.0,387.0,11553.0,10396.0,227.0,10124.0,8701.0,379.0,4147.0,3737.0,154.0,2325.0,2264.0,120.0,12403.0,10692.0,335.0,86352.0,75831.0,2031.0,4103.0,3642.0,67.0,21192.0,18952.0,637.0,5566.0,4847.0,117.0
43,223691.0,196980.0,6677.0,8034.0,6604.0,222.0,2440.0,2135.0,90.0,3483.0,3064.0,92.0,1337.0,1274.0,90.0,17056.0,15024.0,466.0,9023.0,7774.0,249.0,2.0,1.0,0.0,10453.0,8979.0,360.0,11591.0,10323.0,216.0,10036.0,8604.0,401.0,4179.0,3766.0,157.0,2299.0,2247.0,127.0,12563.0,10783.0,301.0,83364.0,71466.0,1856.0,4107.0,3664.0,75.0,20415.0,17970.0,589.0,5592.0,4923.0,106.0
44,218092.0,191463.0,6233.0,8060.0,6782.0,204.0,2573.0,2262.0,92.0,3284.0,2918.0,100.0,1283.0,1210.0,83.0,17002.0,15174.0,433.0,9148.0,7994.0,256.0,1.0,1.0,0.0,10548.0,9205.0,354.0,11764.0,10492.0,193.0,10162.0,8809.0,366.0,4107.0,3716.0,133.0,2196.0,2143.0,127.0,13127.0,11434.0,305.0,83476.0,71216.0,1850.0,4136.0,3700.0,77.0,21000.0,18338.0,573.0,5444.0,4772.0,99.0
45,209941.0,184331.0,5793.0,8109.0,7276.0,160.0,2483.0,2200.0,79.0,3346.0,2966.0,75.0,1350.0,1271.0,97.0,18191.0,16861.0,423.0,9535.0,8622.0,251.0,1.0,0.0,0.0,11212.0,10181.0,336.0,12642.0,11123.0,192.0,10666.0,9453.0,372.0,4503.0,4077.0,140.0,2345.0,2294.0,125.0,13833.0,12449.0,314.0,87734.0,78303.0,1555.0,3918.0,3520.0,62.0,21664.0,19599.0,487.0,6013.0,5575.0,93.0
46,205974.0,178601.0,5397.0,8138.0,7305.0,165.0,2715.0,2388.0,105.0,3610.0,3219.0,103.0,1275.0,1207.0,75.0,18944.0,17675.0,476.0,9945.0,9010.0,230.0,1.0,1.0,0.0,11842.0,10893.0,372.0,12474.0,11176.0,195.0,10841.0,9766.0,347.0,4567.0,4162.0,152.0,2233.0,2185.0,137.0,13793.0,12626.0,324.0,89977.0,82041.0,1628.0,3927.0,3571.0,59.0,22264.0,20347.0,444.0,6305.0,5894.0,128.0
47,207311.0,180166.0,5245.0,8291.0,7531.0,138.0,2793.0,2476.0,102.0,3411.0,3099.0,84.0,1293.0,1223.0,87.0,19465.0,18262.0,440.0,9692.0,8847.0,234.0,1.0,1.0,0.0,12048.0,11131.0,344.0,12537.0,11473.0,176.0,11206.0,10154.0,352.0,4614.0,4233.0,143.0,2238.0,2190.0,125.0,13912.0,12900.0,290.0,90422.0,83570.0,1526.0,3993.0,3643.0,59.0,22093.0,20535.0,417.0,6613.0,6184.0,109.0
48,217545.0,195770.0,4761.0,8248.0,7584.0,123.0,2806.0,2523.0,84.0,3470.0,3179.0,69.0,1250.0,1187.0,95.0,19922.0,18805.0,449.0,9699.0,8951.0,168.0,2.0,1.0,0.0,12144.0,11266.0,364.0,12646.0,11833.0,175.0,11162.0,10100.0,404.0,4651.0,4284.0,111.0,2108.0,2063.0,101.0,13914.0,13014.0,259.0,90439.0,84738.0,1287.0,3996.0,3636.0,55.0,21984.0,20618.0,383.0,6937.0,6546.0,99.0
49,222851.0,203466.0,4940.0,7883.0,7237.0,107.0,2679.0,2375.0,57.0,3458.0,3152.0,68.0,1275.0,1213.0,67.0,19726.0,18714.0,421.0,9596.0,8869.0,198.0,1.0,1.0,0.0,11778.0,11002.0,285.0,12359.0,11508.0,149.0,10598.0,9707.0,316.0,4451.0,4099.0,119.0,1973.0,1927.0,94.0,13608.0,12761.0,212.0,89726.0,84438.0,1279.0,3884.0,3570.0,47.0,21645.0,20369.0,403.0,6847.0,6514.0,113.0
50,224622.0,207452.0,4626.0,7626.0,7038.0,107.0,2698.0,2439.0,70.0,3454.0,3169.0,62.0,1251.0,1196.0,63.0,19320.0,18379.0,405.0,9182.0,8579.0,156.0,1.0,1.0,0.0,12111.0,11372.0,281.0,12023.0,11286.0,136.0,10543.0,9723.0,328.0,4536.0,4208.0,116.0,2069.0,2028.0,86.0,13257.0,12521.0,241.0,85892.0,81165.0,1132.0,3553.0,3295.0,48.0,21596.0,20318.0,320.0,6804.0,6453.0,79.0
51,225378.0,210328.0,4226.0,7116.0,6615.0,93.0,2455.0,2240.0,70.0,3354.0,3104.0,66.0,1241.0,1191.0,71.0,19075.0,18184.0,346.0,9290.0,8691.0,172.0,3.0,3.0,0.0,11659.0,10992.0,247.0,11482.0,10796.0,136.0,10557.0,9743.0,306.0,4546.0,4211.0,77.0,1859.0,1831.0,90.0,13101.0,12384.0,235.0,82076.0,77920.0,1002.0,3510.0,3247.0,35.0,20874.0,19742.0,319.0,6533.0,6222.0,75.0
52,221487.0,207456.0,3935.0,6776.0,6307.0,85.0,2347.0,2140.0,59.0,3463.0,3169.0,55.0,1175.0,1118.0,74.0,19697.0,18809.0,351.0,9642.0,9008.0,138.0,1.0,1.0,0.0,11810.0,11175.0,234.0,12376.0,11736.0,121.0,10869.0,10091.0,284.0,4800.0,4457.0,129.0,1941.0,1914.0,96.0,13984.0,13310.0,211.0,83457.0,79276.0,979.0,3310.0,3085.0,39.0,21862.0,20699.0,318.0,6856.0,6586.0,94.0
53,215916.0,203170.0,3630.0,6700.0,6254.0,74.0,2299.0,2103.0,48.0,3638.0,3384.0,62.0,1223.0,1171.0,55.0,20435.0,19569.0,336.0,9911.0,9300.0,166.0,0.0,0.0,0.0,11872.0,11180.0,251.0,12596.0,11978.0,140.0,11019.0,10264.0,281.0,5015.0,4692.0,116.0,2112.0,2066.0,98.0,14468.0,13753.0,217.0,84157.0,80198.0,933.0,3382.0,3164.0,40.0,22574.0,21533.0,299.0,6978.0,6672.0,87.0
54,208731.0,197116.0,3340.0,6577.0,6189.0,72.0,2373.0,2189.0,44.0,3504.0,3231.0,56.0,1267.0,1209.0,49.0,20438.0,19597.0,297.0,9626.0,9030.0,144.0,0.0,0.0,0.0,12052.0,11408.0,222.0,12810.0,12186.0,118.0,10846.0,10181.0,269.0,5116.0,4812.0,99.0,2041.0,2007.0,87.0,14589.0,13928.0,213.0,84997.0,81149.0,886.0,3382.0,3173.0,40.0,23219.0,22154.0,287.0,7023.0,6756.0,78.0
55,214366.0,202881.0,3267.0,6690.0,6303.0,73.0,2360.0,2192.0,47.0,3442.0,3179.0,52.0,1248.0,1190.0,59.0,20448.0,19624.0,290.0,9671.0,9177.0,133.0,0.0,0.0,0.0,12136.0,11523.0,221.0,12706.0,12124.0,113.0,10897.0,10194.0,268.0,5067.0,4764.0,89.0,2013.0,1986.0,65.0,14650.0,14001.0,209.0,86603.0,82948.0,788.0,3296.0,3084.0,34.0,23345.0,22280.0,300.0,6996.0,6721.0,59.0
56,218379.0,207281.0,3203.0,6654.0,6279.0,65.0,2416.0,2256.0,52.0,3508.0,3280.0,50.0,1203.0,1165.0,66.0,20133.0,19399.0,276.0,9494.0,9005.0,138.0,0.0,0.0,0.0,11858.0,11246.0,212.0,12657.0,12101.0,88.0,10685.0,10026.0,231.0,5070.0,4814.0,109.0,2111.0,2079.0,77.0,14241.0,13652.0,162.0,87406.0,83879.0,795.0,3313.0,3126.0,35.0,23597.0,22619.0,264.0,6893.0,6646.0,75.0
57,219860.0,209199.0,2961.0,6701.0,6362.0,51.0,2401.0,2240.0,39.0,3598.0,3368.0,57.0,1173.0,1129.0,52.0,19566.0,18884.0,237.0,9263.0,8789.0,148.0,1.0,1.0,0.0,11740.0,11199.0,185.0,12677.0,12169.0,82.0,10396.0,9789.0,201.0,4990.0,4738.0,68.0,2126.0,2088.0,66.0,14158.0,13585.0,169.0,86417.0,83070.0,721.0,3278.0,3116.0,28.0,23600.0,22672.0,235.0,6782.0,6550.0,67.0
58,221568.0,211290.0,2800.0,6609.0,6260.0,65.0,2478.0,2335.0,52.0,3509.0,3297.0,45.0,1123.0,1084.0,43.0,19563.0,18861.0,248.0,9540.0,9078.0,113.0,4.0,4.0,0.0,11462.0,10956.0,194.0,12440.0,11907.0,103.0,10174.0,9620.0,183.0,4978.0,4704.0,80.0,2094.0,2070.0,74.0,14169.0,13580.0,177.0,86991.0,83744.0,716.0,3328.0,3138.0,25.0,24063.0,23105.0,234.0,6693.0,6446.0,60.0
59,221239.0,211572.0,2695.0,6159.0,5877.0,43.0,2204.0,2065.0,34.0,3273.0,3102.0,46.0,1163.0,1105.0,32.0,19296.0,18654.0,229.0,8911.0,8533.0,107.0,1.0,1.0,0.0,11375.0,10901.0,151.0,11871.0,11402.0,91.0,9625.0,9178.0,174.0,4873.0,4650.0,76.0,2057.0,2033.0,61.0,13440.0,12942.0,163.0,82453.0,79474.0,596.0,3178.0,3011.0,29.0,23084.0,22226.0,241.0,6620.0,6433.0,45.0
60,218867.0,209749.0,2406.0,6196.0,5936.0,15.0,2247.0,2112.0,17.0,3565.0,3386.0,13.0,1128.0,1083.0,17.0,18883.0,18248.0,99.0,9344.0,8930.0,71.0,1.0,1.0,0.0,11346.0,10853.0,74.0,11898.0,11454.0,34.0,9620.0,9138.0,82.0,4756.0,4511.0,23.0,2034.0,1998.0,45.0,13611.0,13161.0,116.0,80825.0,78094.0,311.0,3111.0,2975.0,14.0,22836.0,21995.0,93.0,6699.0,6515.0,30.0
61,219218.0,210189.0,2412.0,5543.0,5308.0,3.0,2135.0,2007.0,5.0,3115.0,2947.0,4.0,1126.0,1063.0,0.0,17732.0,17134.0,6.0,8460.0,8091.0,10.0,1.0,1.0,0.0,10291.0,9870.0,6.0,11127.0,10727.0,5.0,8918.0,8469.0,2.0,4362.0,4128.0,9.0,1979.0,1931.0,0.0,12605.0,12158.0,7.0,74823.0,72317.0,50.0,2812.0,2670.0,3.0,21789.0,21010.0,9.0,6179.0,5982.0,4.0
62,209583.0,201587.0,2118.0,5280.0,5078.0,4.0,2135.0,2004.0,1.0,3066.0,2918.0,3.0,1017.0,969.0,1.0,17007.0,16464.0,2.0,8354.0,8033.0,7.0,3.0,3.0,0.0,10094.0,9670.0,7.0,10788.0,10423.0,2.0,8610.0,8225.0,4.0,4372.0,4145.0,8.0,1954.0,1895.0,0.0,12165.0,11794.0,3.0,72437.0,70063.0,23.0,2733.0,2605.0,1.0,21426.0,20714.0,6.0,6037.0,5872.0,3.0
63,208100.0,200390.0,1054.0,5205.0,5033.0,5.0,2061.0,1958.0,2.0,2918.0,2795.0,1.0,1033.0,977.0,0.0,16606.0,16109.0,6.0,7983.0,7699.0,3.0,0.0,0.0,0.0,10036.0,9670.0,4.0,10631.0,10302.0,0.0,8293.0,7955.0,10.0,4265.0,4071.0,6.0,1983.0,1932.0,2.0,12030.0,11672.0,3.0,70293.0,68272.0,13.0,2675.0,2563.0,0.0,21358.0,20669.0,5.0,5883.0,5727.0,2.0
