Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,176457.0,98559.0,0.0,8581.0,7850.0,0.0,3084.0,2790.0,0.0,4181.0,3736.0,0.0,1472.0,1373.0,0.0,20544.0,19249.0,0.0,10998.0,10141.0,0.0,1.0,1.0,0.0,13209.0,12138.0,0.0,13059.0,12195.0,0.0,11841.0,10885.0,0.0,5247.0,4862.0,0.0,2173.0,2082.0,0.0,14575.0,13703.0,0.0,86977.0,80053.0,0.0,4680.0,4097.0,0.0,23601.0,21759.0,0.0,6730.0,6309.0,0.0
16,189370.0,113231.0,0.0,8480.0,7903.0,0.0,3160.0,2868.0,0.0,3988.0,3644.0,0.0,1545.0,1452.0,0.0,20580.0,19529.0,0.0,10792.0,10120.0,0.0,1.0,0.0,0.0,13151.0,12201.0,0.0,13134.0,12478.0,0.0,11736.0,10923.0,0.0,5323.0,4995.0,0.0,2175.0,2105.0,0.0,14573.0,13861.0,0.0,87848.0,82442.0,0.0,4878.0,4347.0,0.0,23261.0,21810.0,0.0,6894.0,6564.0,0.0
17,190980.0,120951.0,0.0,8403.0,7890.0,0.0,3208.0,2948.0,0.0,3940.0,3624.0,0.0,1367.0,1293.0,0.0,20443.0,19504.0,0.0,10504.0,9927.0,0.0,3.0,3.0,0.0,12900.0,12085.0,0.0,12749.0,12192.0,0.0,11556.0,10884.0,0.0,4976.0,4726.0,0.0,2066.0,1984.0,0.0,14292.0,13651.0,0.0,86944.0,82267.0,0.0,4827.0,4363.0,0.0,22860.0,21631.0,0.0,6617.0,6304.0,0.0
18,198498.0,126365.0,0.0,5922.0,5401.0,3273.0,2814.0,2619.0,608.0,3580.0,3288.0,707.0,1120.0,1086.0,601.0,16894.0,16093.0,5523.0,7593.0,6995.0,3742.0,1.0,1.0,1.0,9068.0,8432.0,4800.0,8856.0,8335.0,4913.0,8527.0,8008.0,4238.0,4156.0,3941.0,1377.0,1307.0,1240.0,1253.0,9891.0,9341.0,5357.0,60424.0,56453.0,35060.0,4453.0,4130.0,886.0,19116.0,18016.0,6182.0,5897.0,5671.0,1184.0
19,206019.0,131646.0,0.0,7996.0,7456.0,1306.0,2966.0,2737.0,459.0,3801.0,3510.0,424.0,1060.0,1040.0,587.0,17471.0,16699.0,3702.0,9259.0,8704.0,1747.0,0.0,0.0,0.0,10676.0,10121.0,2470.0,11005.0,10486.0,2042.0,9095.0,8512.0,2952.0,4639.0,4452.0,770.0,1452.0,1404.0,1033.0,11909.0,11375.0,2491.0,81135.0,77024.0,12994.0,4582.0,4224.0,758.0,21680.0,20633.0,3081.0,5902.0,5701.0,703.0
20,212548.0,140720.0,0.0,9042.0,8441.0,629.0,3411.0,3146.0,325.0,3968.0,3645.0,288.0,822.0,798.0,535.0,19446.0,18671.0,2402.0,10911.0,10270.0,856.0,3.0,3.0,0.0,12189.0,11597.0,1346.0,12678.0,12063.0,981.0,9858.0,9315.0,2437.0,4836.0,4653.0,539.0,1317.0,1247.0,1035.0,13879.0,13320.0,1121.0,94532.0,89919.0,5709.0,4781.0,4390.0,776.0,24345.0,23121.0,1598.0,6296.0,6070.0,610.0
21,240239.0,196932.0,0.0,9433.0,8769.0,523.0,3349.0,3120.0,329.0,3924.0,3588.0,303.0,875.0,845.0,498.0,19341.0,18547.0,2121.0,10600.0,9910.0,657.0,1.0,1.0,0.0,12007.0,11398.0,1225.0,12677.0,12013.0,731.0,9781.0,9210.0,2037.0,4997.0,4771.0,443.0,1284.0,1215.0,972.0,13830.0,13194.0,912.0,95332.0,90480.0,5175.0,4937.0,4522.0,797.0,24436.0,23151.0,1349.0,6179.0,5946.0,565.0
22,227667.0,193731.0,0.0,9939.0,9203.0,503.0,3559.0,3290.0,346.0,4137.0,3810.0,272.0,925.0,895.0,440.0,20339.0,19475.0,2367.0,10887.0,10193.0,694.0,1.0,1.0,0.0,12662.0,12049.0,1426.0,13158.0,12467.0,770.0,11004.0,10383.0,1478.0,5088.0,4884.0,425.0,1607.0,1525.0,938.0,14468.0,13793.0,828.0,96179.0,91173.0,9055.0,5193.0,4776.0,809.0,24428.0,23066.0,2448.0,6404.0,6165.0,587.0
23,238069.0,213034.0,0.0,8765.0,8054.0,1918.0,3362.0,3070.0,545.0,4113.0,3755.0,291.0,1052.0,1019.0,383.0,21475.0,20590.0,1859.0,9795.0,9139.0,1777.0,3.0,2.0,0.0,12684.0,12087.0,1367.0,12539.0,11824.0,1597.0,11540.0,10954.0,1302.0,5138.0,4919.0,645.0,1838.0,1763.0,670.0,13112.0,12411.0,2521.0,91702.0,86420.0,17755.0,5389.0,4971.0,804.0,23107.0,21857.0,4061.0,6385.0,6135.0,444.0
24,230953.0,213223.0,0.0,9565.0,8827.0,1978.0,3515.0,3247.0,436.0,4396.0,4069.0,270.0,1103.0,1070.0,354.0,22042.0,21130.0,1609.0,10548.0,9848.0,1578.0,0.0,0.0,0.0,13095.0,12420.0,1123.0,13091.0,12370.0,1148.0,11847.0,11230.0,1180.0,5415.0,5207.0,565.0,2090.0,2005.0,634.0,13352.0,12661.0,2395.0,101263.0,95574.0,12085.0,5511.0,5021.0,855.0,24613.0,23205.0,2977.0,6728.0,6454.0,367.0
25,231519.0,217242.0,0.0,10784.0,10049.0,1006.0,3549.0,3306.0,450.0,4662.0,4314.0,261.0,1250.0,1216.0,324.0,21960.0,21047.0,1451.0,11120.0,10431.0,1057.0,4.0,2.0,0.0,13340.0,12708.0,1013.0,13337.0,12641.0,998.0,11948.0,11315.0,1050.0,5517.0,5283.0,438.0,2114.0,2026.0,550.0,14551.0,13767.0,1352.0,105815.0,100106.0,11148.0,5694.0,5238.0,817.0,25229.0,23811.0,2753.0,6465.0,6212.0,383.0
26,227655.0,215276.0,0.0,11537.0,10767.0,728.0,3615.0,3337.0,362.0,4740.0,4402.0,245.0,1355.0,1326.0,317.0,22963.0,22119.0,1128.0,11751.0,11074.0,750.0,2.0,1.0,0.0,14153.0,13502.0,782.0,14257.0,13550.0,745.0,12612.0,11987.0,979.0,5764.0,5528.0,398.0,2446.0,2356.0,410.0,15688.0,14977.0,911.0,117230.0,111156.0,7743.0,5857.0,5410.0,790.0,27245.0,25821.0,1820.0,6890.0,6608.0,338.0
27,169619.0,159050.0,79705.0,12063.0,11388.0,634.0,3568.0,3325.0,354.0,4960.0,4617.0,213.0,1381.0,1353.0,297.0,23088.0,22197.0,1123.0,12179.0,11440.0,693.0,3.0,3.0,0.0,14421.0,13797.0,695.0,14434.0,13697.0,617.0,12717.0,12115.0,949.0,5752.0,5530.0,392.0,2489.0,2425.0,394.0,15851.0,15126.0,757.0,118838.0,112968.0,7231.0,5998.0,5596.0,804.0,27396.0,26011.0,1727.0,6805.0,6543.0,321.0
28,204628.0,194078.0,37519.0,12170.0,11518.0,625.0,3551.0,3314.0,295.0,5127.0,4814.0,231.0,1442.0,1411.0,309.0,23859.0,22956.0,1118.0,12327.0,11658.0,625.0,0.0,0.0,0.0,14490.0,13897.0,684.0,14596.0,13906.0,579.0,13129.0,12543.0,983.0,6005.0,5798.0,389.0,2517.0,2439.0,429.0,15899.0,15197.0,741.0,121716.0,115798.0,7078.0,6085.0,5695.0,734.0,27889.0,26521.0,1604.0,7074.0,6809.0,305.0
29,232314.0,220669.0,21187.0,12107.0,11454.0,621.0,3680.0,3431.0,343.0,5074.0,4755.0,240.0,1560.0,1525.0,283.0,24677.0,23803.0,1140.0,12360.0,11733.0,652.0,1.0,1.0,0.0,14717.0,14089.0,648.0,14954.0,14272.0,592.0,13645.0,13042.0,1023.0,6064.0,5841.0,396.0,2723.0,2636.0,342.0,16536.0,15810.0,737.0,124110.0,118329.0,6981.0,6132.0,5761.0,680.0,28096.0,26764.0,1506.0,7246.0,6995.0,304.0
30,232983.0,220680.0,18637.0,12543.0,11907.0,527.0,3768.0,3539.0,307.0,5179.0,4886.0,222.0,1676.0,1632.0,301.0,24843.0,24004.0,1112.0,12816.0,12216.0,590.0,2.0,2.0,0.0,15017.0,14441.0,585.0,15486.0,14860.0,594.0,14090.0,13491.0,961.0,6106.0,5908.0,322.0,2828.0,2732.0,391.0,17059.0,16360.0,688.0,128698.0,123073.0,6528.0,6389.0,6006.0,686.0,29487.0,28258.0,1503.0,7278.0,7028.0,318.0
31,239978.0,227148.0,23386.0,12528.0,11895.0,526.0,3813.0,3601.0,285.0,5347.0,5071.0,224.0,1713.0,1674.0,268.0,24928.0,24129.0,992.0,12901.0,12244.0,585.0,4.0,4.0,0.0,14954.0,14377.0,611.0,15876.0,15208.0,531.0,14074.0,13481.0,984.0,6215.0,6004.0,350.0,2775.0,2680.0,377.0,17469.0,16821.0,642.0,129923.0,124421.0,6079.0,6206.0,5866.0,680.0,29354.0,28077.0,1381.0,7342.0,7082.0,299.0
32,231999.0,218970.0,37939.0,12160.0,11623.0,483.0,3675.0,3464.0,313.0,5082.0,4816.0,202.0,1680.0,1653.0,283.0,23732.0,22994.0,934.0,12663.0,12107.0,547.0,3.0,2.0,0.0,14340.0,13806.0,595.0,15551.0,14966.0,477.0,13534.0,12950.0,795.0,5904.0,5722.0,329.0,2832.0,2752.0,352.0,16830.0,16191.0,650.0,127009.0,121970.0,5848.0,6206.0,5888.0,610.0,28755.0,27587.0,1387.0,7111.0,6887.0,273.0
33,248174.0,234338.0,29554.0,11726.0,11188.0,483.0,3671.0,3488.0,276.0,4933.0,4673.0,176.0,1575.0,1548.0,286.0,22377.0,21709.0,942.0,12044.0,11511.0,517.0,1.0,1.0,0.0,13619.0,13156.0,543.0,14949.0,14404.0,495.0,13048.0,12511.0,778.0,5569.0,5396.0,299.0,2820.0,2720.0,357.0,16166.0,15560.0,574.0,120383.0,115723.0,5417.0,6090.0,5778.0,553.0,27304.0,26174.0,1214.0,6937.0,6719.0,246.0
34,257339.0,243472.0,25051.0,11192.0,10710.0,435.0,3654.0,3452.0,282.0,4524.0,4298.0,162.0,1505.0,1476.0,248.0,21774.0,21138.0,871.0,11595.0,11097.0,462.0,0.0,0.0,0.0,12992.0,12559.0,489.0,14317.0,13826.0,434.0,12511.0,12039.0,767.0,5414.0,5254.0,277.0,2587.0,2516.0,318.0,15346.0,14829.0,561.0,115054.0,110744.0,5019.0,5805.0,5488.0,544.0,26607.0,25551.0,1164.0,6835.0,6649.0,241.0
35,278105.0,263921.0,18446.0,10650.0,10246.0,374.0,3479.0,3309.0,250.0,4531.0,4336.0,184.0,1546.0,1522.0,201.0,20802.0,20208.0,808.0,11354.0,10884.0,469.0,3.0,2.0,0.0,13246.0,12807.0,483.0,13824.0,13375.0,380.0,12044.0,11607.0,740.0,5352.0,5196.0,293.0,2588.0,2529.0,330.0,14993.0,14493.0,476.0,110744.0,106790.0,4623.0,5468.0,5184.0,491.0,25599.0,24606.0,1086.0,6617.0,6430.0,240.0
36,281943.0,268131.0,17201.0,10395.0,10005.0,373.0,3501.0,3337.0,239.0,4365.0,4177.0,164.0,1464.0,1447.0,218.0,20044.0,19488.0,764.0,11023.0,10609.0,430.0,0.0,0.0,1.0,12775.0,12371.0,434.0,13384.0,12944.0,358.0,12003.0,11561.0,726.0,5168.0,5026.0,259.0,2643.0,2588.0,278.0,14095.0,13618.0,468.0,107253.0,103621.0,4232.0,5467.0,5213.0,463.0,24663.0,23775.0,966.0,6356.0,6184.0,244.0
37,287876.0,274274.0,16729.0,9694.0,9330.0,381.0,3225.0,3073.0,218.0,4170.0,3971.0,144.0,1464.0,1446.0,219.0,20026.0,19504.0,720.0,10823.0,10421.0,413.0,1.0,1.0,0.0,12647.0,12289.0,446.0,12934.0,12495.0,355.0,11862.0,11455.0,652.0,5066.0,4914.0,237.0,2537.0,2479.0,287.0,14067.0,13636.0,433.0,103852.0,100461.0,3918.0,5327.0,5127.0,424.0,24697.0,23833.0,909.0,6209.0,6041.0,194.0
38,293682.0,280241.0,16488.0,10003.0,9643.0,335.0,3389.0,3253.0,253.0,4263.0,4074.0,139.0,1446.0,1430.0,210.0,20861.0,20344.0,756.0,10826.0,10447.0,377.0,0.0,0.0,0.0,13245.0,12894.0,497.0,13683.0,13306.0,328.0,12291.0,11893.0,696.0,5267.0,5134.0,233.0,2616.0,2568.0,260.0,14904.0,14498.0,410.0,106389.0,103047.0,3783.0,5491.0,5254.0,449.0,25745.0,24874.0,864.0,6686.0,6493.0,204.0
39,303265.0,290343.0,15635.0,10172.0,9824.0,325.0,3385.0,3227.0,230.0,4474.0,4304.0,127.0,1459.0,1436.0,189.0,21475.0,20962.0,830.0,11182.0,10821.0,398.0,1.0,1.0,0.0,13365.0,12991.0,474.0,13950.0,13606.0,314.0,12156.0,11812.0,654.0,5236.0,5108.0,229.0,2615.0,2572.0,251.0,15435.0,15016.0,438.0,108332.0,105111.0,3874.0,5581.0,5333.0,407.0,25979.0,25173.0,915.0,6804.0,6643.0,217.0
40,305422.0,292635.0,14814.0,9869.0,9550.0,285.0,3177.0,3023.0,219.0,4208.0,4032.0,126.0,1518.0,1499.0,185.0,20459.0,19943.0,729.0,10568.0,10245.0,389.0,1.0,1.0,0.0,12205.0,11884.0,413.0,13415.0,13094.0,298.0,11876.0,11534.0,617.0,4967.0,4867.0,204.0,2428.0,2388.0,221.0,14405.0,14010.0,426.0,101162.0,98231.0,3412.0,5226.0,5026.0,386.0,24344.0,23570.0,805.0,6542.0,6415.0,192.0
41,297067.0,285378.0,14078.0,9468.0,9184.0,286.0,3077.0,2942.0,202.0,3902.0,3759.0,116.0,1436.0,1420.0,168.0,19936.0,19465.0,682.0,10178.0,9883.0,324.0,1.0,1.0,0.0,12303.0,11991.0,397.0,12996.0,12682.0,275.0,11725.0,11398.0,606.0,4982.0,4865.0,202.0,2443.0,2403.0,233.0,14075.0,13727.0,387.0,97678.0,95059.0,3171.0,4912.0,4732.0,349.0,23753.0,23042.0,772.0,6273.0,6111.0,185.0
42,283212.0,272259.0,13156.0,8899.0,8635.0,272.0,2963.0,2832.0,195.0,3898.0,3753.0,105.0,1427.0,1415.0,168.0,18936.0,18543.0,636.0,10203.0,9930.0,318.0,2.0,2.0,0.0,11636.0,11342.0,407.0,12450.0,12176.0,270.0,11232.0,10946.0,579.0,4650.0,4558.0,216.0,2441.0,2399.0,180.0,13521.0,13193.0,375.0,92782.0,90288.0,2890.0,4674.0,4499.0,323.0,22950.0,22394.0,698.0,6043.0,5897.0,175.0
43,271712.0,261626.0,12274.0,8952.0,8718.0,251.0,2845.0,2724.0,188.0,3913.0,3787.0,100.0,1382.0,1363.0,155.0,18612.0,18238.0,554.0,9828.0,9590.0,285.0,4.0,4.0,0.0,11767.0,11478.0,369.0,12512.0,12200.0,263.0,11094.0,10828.0,594.0,4655.0,4560.0,204.0,2419.0,2385.0,179.0,13613.0,13277.0,333.0,89082.0,86842.0,2594.0,4605.0,4445.0,278.0,22151.0,21563.0,643.0,6054.0,5945.0,154.0
44,262840.0,253524.0,11428.0,8959.0,8720.0,217.0,2966.0,2860.0,175.0,3716.0,3576.0,114.0,1329.0,1313.0,162.0,18519.0,18134.0,513.0,9995.0,9759.0,288.0,1.0,1.0,0.0,11697.0,11421.0,375.0,12607.0,12332.0,237.0,11122.0,10878.0,564.0,4577.0,4495.0,187.0,2280.0,2246.0,183.0,14176.0,13870.0,341.0,88833.0,86714.0,2527.0,4608.0,4459.0,282.0,22592.0,22029.0,622.0,5904.0,5798.0,143.0
45,254599.0,245964.0,10617.0,8929.0,8703.0,173.0,2854.0,2746.0,156.0,3768.0,3640.0,90.0,1392.0,1385.0,168.0,19614.0,19241.0,503.0,10286.0,10052.0,282.0,0.0,0.0,0.0,12401.0,12131.0,371.0,13405.0,13156.0,226.0,11686.0,11418.0,559.0,4979.0,4875.0,193.0,2418.0,2378.0,192.0,14848.0,14536.0,360.0,92872.0,90913.0,2141.0,4398.0,4246.0,225.0,23224.0,22663.0,541.0,6436.0,6323.0,152.0
46,248601.0,240476.0,9950.0,8978.0,8752.0,180.0,3074.0,2961.0,174.0,4012.0,3869.0,118.0,1314.0,1295.0,152.0,20460.0,20069.0,563.0,10701.0,10472.0,261.0,1.0,1.0,0.0,13060.0,12788.0,395.0,13272.0,13032.0,230.0,11863.0,11596.0,545.0,5070.0,4963.0,213.0,2309.0,2281.0,206.0,14850.0,14548.0,359.0,95190.0,93213.0,2251.0,4374.0,4245.0,232.0,23896.0,23352.0,483.0,6777.0,6653.0,173.0
47,257105.0,249152.0,9794.0,9091.0,8857.0,151.0,3138.0,3043.0,160.0,3809.0,3703.0,98.0,1342.0,1326.0,141.0,20853.0,20469.0,522.0,10438.0,10193.0,265.0,1.0,1.0,0.0,13276.0,12979.0,361.0,13341.0,13088.0,200.0,12269.0,12004.0,535.0,5075.0,4978.0,201.0,2307.0,2282.0,173.0,14863.0,14586.0,326.0,95588.0,93617.0,2038.0,4390.0,4266.0,222.0,23573.0,23045.0,451.0,7039.0,6895.0,163.0
48,261601.0,253940.0,9872.0,9003.0,8792.0,137.0,3142.0,3043.0,151.0,3831.0,3713.0,82.0,1287.0,1275.0,161.0,21294.0,20912.0,527.0,10381.0,10151.0,212.0,2.0,2.0,0.0,13377.0,13074.0,386.0,13366.0,13137.0,206.0,12157.0,11892.0,567.0,5141.0,5049.0,152.0,2164.0,2135.0,156.0,14818.0,14522.0,291.0,95204.0,93303.0,1831.0,4389.0,4258.0,203.0,23343.0,22857.0,429.0,7328.0,7205.0,142.0
49,246370.0,239312.0,8907.0,8589.0,8377.0,120.0,3009.0,2915.0,122.0,3804.0,3683.0,75.0,1309.0,1291.0,114.0,21119.0,20737.0,499.0,10296.0,10086.0,226.0,2.0,1.0,0.0,12900.0,12629.0,295.0,13083.0,12860.0,168.0,11543.0,11296.0,480.0,4896.0,4811.0,174.0,2048.0,2016.0,138.0,14560.0,14281.0,239.0,94139.0,92371.0,1771.0,4235.0,4131.0,182.0,23102.0,22617.0,431.0,7266.0,7132.0,168.0
50,239138.0,232664.0,8355.0,8239.0,8052.0,119.0,3019.0,2921.0,122.0,3818.0,3712.0,69.0,1280.0,1265.0,117.0,20522.0,20219.0,491.0,9806.0,9588.0,186.0,0.0,0.0,0.0,13142.0,12888.0,306.0,12577.0,12378.0,168.0,11377.0,11169.0,481.0,4934.0,4859.0,179.0,2148.0,2113.0,141.0,14062.0,13822.0,265.0,89858.0,88294.0,1580.0,3899.0,3808.0,181.0,22780.0,22339.0,346.0,7186.0,7079.0,111.0
51,228707.0,222802.0,7807.0,7671.0,7492.0,102.0,2736.0,2648.0,131.0,3678.0,3577.0,81.0,1277.0,1263.0,115.0,20218.0,19894.0,418.0,9871.0,9689.0,201.0,1.0,1.0,0.0,12621.0,12375.0,256.0,12062.0,11893.0,160.0,11298.0,11081.0,413.0,4933.0,4846.0,138.0,1927.0,1897.0,132.0,13829.0,13603.0,264.0,85665.0,84232.0,1410.0,3805.0,3710.0,156.0,22030.0,21619.0,350.0,6857.0,6762.0,123.0
52,223488.0,217947.0,7144.0,7317.0,7148.0,95.0,2590.0,2520.0,105.0,3767.0,3675.0,67.0,1222.0,1206.0,114.0,20834.0,20517.0,420.0,10221.0,10042.0,171.0,2.0,2.0,0.0,12785.0,12543.0,248.0,12932.0,12751.0,157.0,11655.0,11449.0,423.0,5188.0,5113.0,169.0,1994.0,1969.0,145.0,14721.0,14509.0,244.0,86954.0,85579.0,1375.0,3596.0,3510.0,147.0,23014.0,22619.0,347.0,7227.0,7113.0,135.0
53,223881.0,218605.0,6930.0,7177.0,7029.0,79.0,2518.0,2462.0,90.0,3921.0,3831.0,72.0,1257.0,1245.0,107.0,21634.0,21334.0,398.0,10551.0,10360.0,197.0,0.0,0.0,0.0,12864.0,12643.0,265.0,13218.0,13000.0,153.0,11848.0,11621.0,403.0,5484.0,5381.0,166.0,2180.0,2149.0,140.0,15211.0,15003.0,243.0,87787.0,86421.0,1288.0,3624.0,3544.0,138.0,23660.0,23285.0,321.0,7339.0,7244.0,121.0
54,233510.0,228406.0,6332.0,7021.0,6897.0,81.0,2600.0,2534.0,92.0,3819.0,3730.0,65.0,1301.0,1286.0,81.0,21520.0,21237.0,352.0,10223.0,10025.0,162.0,0.0,0.0,0.0,12960.0,12735.0,231.0,13401.0,13239.0,142.0,11568.0,11375.0,401.0,5555.0,5468.0,133.0,2106.0,2079.0,141.0,15358.0,15127.0,245.0,88442.0,87185.0,1213.0,3659.0,3580.0,140.0,24388.0,24009.0,323.0,7372.0,7289.0,104.0
55,239201.0,234090.0,6535.0,7181.0,7052.0,83.0,2585.0,2530.0,93.0,3738.0,3655.0,59.0,1290.0,1278.0,98.0,21545.0,21271.0,347.0,10192.0,10025.0,152.0,0.0,0.0,0.0,13012.0,12768.0,230.0,13257.0,13097.0,131.0,11602.0,11400.0,380.0,5442.0,5366.0,120.0,2069.0,2056.0,103.0,15393.0,15176.0,231.0,90070.0,88815.0,1105.0,3561.0,3487.0,124.0,24527.0,24120.0,330.0,7309.0,7212.0,84.0
56,240393.0,235332.0,6007.0,7120.0,6972.0,76.0,2594.0,2538.0,84.0,3809.0,3737.0,62.0,1239.0,1232.0,104.0,21189.0,20906.0,329.0,10000.0,9838.0,161.0,0.0,0.0,0.0,12660.0,12434.0,223.0,13154.0,13001.0,109.0,11378.0,11178.0,347.0,5454.0,5373.0,146.0,2173.0,2140.0,113.0,14960.0,14726.0,182.0,90723.0,89444.0,1085.0,3553.0,3484.0,106.0,24662.0,24284.0,288.0,7204.0,7118.0,99.0
