Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9679.0,9048.0,0.0,437.0,0.0,3784.0,3476.0,0.0,454.0,0.0,4866.0,4511.0,0.0,231.0,0.0,1794.0,1705.0,0.0,268.0,0.0,22291.0,21127.0,0.0,1346.0,0.0,12520.0,11759.0,0.0,907.0,0.0,1.0,1.0,0.0,0.0,0.0,14274.0,13502.0,0.0,406.0,0.0,14326.0,13700.0,0.0,688.0,0.0,12863.0,12028.0,0.0,637.0,0.0,5693.0,5314.0,0.0,366.0,0.0,2622.0,2525.0,0.0,595.0,0.0,16265.0,15558.0,0.0,1314.0,0.0,98019.0,93129.0,0.0,5268.0,0.0,5707.0,4974.0,0.0,474.0,0.0,25320.0,23905.0,0.0,1405.0,0.0,7379.0,7068.0,0.0,804.0,0.0
13,,,,,,9048.0,8566.0,0.0,494.0,0.0,3448.0,3209.0,0.0,532.0,0.0,4491.0,4206.0,0.0,247.0,0.0,1641.0,1555.0,0.0,277.0,0.0,21277.0,20348.0,0.0,1660.0,0.0,11572.0,10956.0,0.0,984.0,0.0,2.0,2.0,0.0,0.0,0.0,13715.0,13061.0,0.0,501.0,0.0,13516.0,13014.0,0.0,741.0,0.0,12237.0,11586.0,0.0,715.0,0.0,5450.0,5201.0,0.0,448.0,0.0,2329.0,2276.0,0.0,655.0,0.0,15270.0,14673.0,0.0,1470.0,0.0,91044.0,87110.0,0.0,5636.0,0.0,5364.0,4737.0,0.0,630.0,0.0,23800.0,22630.0,0.0,1606.0,0.0,6898.0,6664.0,0.0,857.0,0.0
14,,,,,,9785.0,9366.0,0.0,2375.0,0.0,3307.0,3088.0,0.0,831.0,0.0,4613.0,4357.0,0.0,755.0,0.0,1630.0,1564.0,0.0,478.0,0.0,22854.0,22117.0,0.0,6207.0,0.0,11999.0,11532.0,0.0,2885.0,0.0,2.0,2.0,0.0,0.0,0.0,14544.0,13974.0,0.0,2251.0,0.0,13652.0,13202.0,0.0,2420.0,0.0,12623.0,12104.0,0.0,2342.0,0.0,5934.0,5697.0,0.0,1356.0,0.0,2379.0,2331.0,0.0,1028.0,0.0,16008.0,15520.0,0.0,4149.0,0.0,92370.0,88794.0,0.0,19631.0,0.0,5535.0,5024.0,0.0,1446.0,0.0,24561.0,23540.0,0.0,4979.0,0.0,7385.0,7207.0,0.0,2092.0,0.0
15,93288.0,30726.0,0.0,1.0,0.0,9000.0,8591.0,0.0,3440.0,0.0,3277.0,3100.0,0.0,1077.0,0.0,4453.0,4220.0,0.0,1285.0,0.0,1538.0,1489.0,0.0,568.0,0.0,21308.0,20685.0,0.0,8607.0,0.0,11483.0,11071.0,0.0,4133.0,0.0,1.0,1.0,0.0,1.0,0.0,13777.0,13298.0,0.0,3788.0,0.0,13468.0,13092.0,0.0,4844.0,0.0,12388.0,11902.0,0.0,3985.0,0.0,5495.0,5304.0,0.0,1815.0,0.0,2231.0,2182.0,0.0,1100.0,0.0,14984.0,14569.0,0.0,5875.0,0.0,90178.0,87026.0,0.0,36500.0,0.0,5106.0,4699.0,0.0,1771.0,0.0,24489.0,23579.0,0.0,9663.0,0.0,6935.0,6769.0,0.0,2673.0,0.0
16,112667.0,40604.0,0.0,0.0,0.0,8846.0,8503.0,0.0,4136.0,1.0,3341.0,3159.0,0.0,1359.0,0.0,4234.0,4032.0,0.0,1613.0,0.0,1608.0,1544.0,0.0,674.0,0.0,21253.0,20698.0,0.0,10638.0,4.0,11192.0,10847.0,0.0,4945.0,0.0,1.0,1.0,0.0,0.0,0.0,13649.0,13179.0,0.0,5075.0,3.0,13490.0,13161.0,0.0,6806.0,2.0,12157.0,11721.0,0.0,4919.0,0.0,5520.0,5352.0,0.0,2359.0,1.0,2229.0,2190.0,0.0,1276.0,0.0,14914.0,14553.0,0.0,7269.0,1.0,90544.0,87809.0,0.0,48466.0,21.0,5270.0,4854.0,0.0,2205.0,0.0,23980.0,23180.0,0.0,12091.0,3.0,7052.0,6913.0,0.0,3582.0,0.0
17,135106.0,51707.0,0.0,1.0,0.0,8710.0,8397.0,0.0,5038.0,1.0,3379.0,3203.0,0.0,1640.0,0.0,4130.0,3956.0,0.0,2066.0,1.0,1400.0,1360.0,0.0,771.0,1.0,21069.0,20526.0,0.0,12649.0,1.0,10867.0,10526.0,0.0,5908.0,0.0,1.0,1.0,0.0,1.0,0.0,13386.0,12942.0,0.0,6353.0,2.0,13058.0,12744.0,0.0,8048.0,0.0,11986.0,11591.0,0.0,6217.0,3.0,5148.0,5009.0,0.0,2818.0,0.0,2113.0,2082.0,0.0,1409.0,1.0,14659.0,14291.0,0.0,8644.0,0.0,89430.0,86791.0,0.0,56510.0,22.0,5182.0,4803.0,0.0,2650.0,2.0,23527.0,22819.0,0.0,13970.0,4.0,6774.0,6629.0,0.0,4024.0,0.0
18,233017.0,192495.0,0.0,3.0,0.0,6222.0,5866.0,3278.0,6188.0,0.0,2956.0,2799.0,608.0,2062.0,0.0,3767.0,3552.0,712.0,2643.0,1.0,1145.0,1117.0,624.0,1231.0,0.0,17389.0,16858.0,5525.0,16196.0,4.0,7881.0,7511.0,3745.0,7629.0,2.0,2.0,2.0,1.0,3.0,0.0,9397.0,9040.0,4799.0,8857.0,0.0,9183.0,8776.0,4911.0,9909.0,3.0,8860.0,8519.0,4243.0,8484.0,3.0,4293.0,4157.0,1380.0,3648.0,0.0,1335.0,1298.0,1252.0,2027.0,1.0,10148.0,9797.0,5361.0,10894.0,2.0,62497.0,59856.0,35105.0,70168.0,31.0,4742.0,4401.0,891.0,3253.0,1.0,19641.0,18931.0,6187.0,17864.0,6.0,6021.0,5891.0,1183.0,5033.0,1.0
19,219523.0,194787.0,0.0,3.0,0.0,8338.0,7918.0,1302.0,6243.0,2.0,3104.0,2906.0,463.0,2040.0,0.0,3972.0,3767.0,424.0,2631.0,1.0,1069.0,1054.0,598.0,1229.0,1.0,17899.0,17421.0,3703.0,15713.0,3.0,9558.0,9190.0,1747.0,7446.0,1.0,0.0,0.0,0.0,0.0,0.0,10999.0,10607.0,2480.0,8556.0,4.0,11344.0,10925.0,2046.0,9522.0,1.0,9409.0,9026.0,2955.0,8076.0,1.0,4754.0,4627.0,772.0,3656.0,2.0,1486.0,1445.0,1034.0,2064.0,0.0,12209.0,11834.0,2493.0,10374.0,3.0,83131.0,80384.0,12999.0,69601.0,27.0,4878.0,4466.0,757.0,3225.0,0.0,22233.0,21486.0,3076.0,17568.0,6.0,6055.0,5902.0,709.0,4838.0,3.0
20,216485.0,195052.0,0.0,3.0,0.0,9406.0,8927.0,627.0,6385.0,0.0,3548.0,3315.0,325.0,2263.0,1.0,4179.0,3934.0,290.0,2658.0,0.0,831.0,815.0,556.0,906.0,0.0,19884.0,19385.0,2408.0,16005.0,4.0,11265.0,10793.0,854.0,7810.0,2.0,3.0,3.0,0.0,3.0,0.0,12481.0,12090.0,1339.0,8920.0,1.0,13114.0,12589.0,979.0,9885.0,5.0,10178.0,9807.0,2440.0,8298.0,2.0,4940.0,4805.0,542.0,3761.0,1.0,1346.0,1316.0,1035.0,1855.0,2.0,14196.0,13776.0,1121.0,10853.0,4.0,96650.0,93490.0,5712.0,74554.0,40.0,5148.0,4705.0,779.0,3253.0,1.0,24924.0,23977.0,1600.0,18622.0,5.0,6416.0,6279.0,608.0,5047.0,3.0
21,223305.0,202940.0,0.0,3.0,0.0,9884.0,9320.0,523.0,6560.0,0.0,3528.0,3284.0,329.0,2161.0,0.0,4114.0,3888.0,303.0,2570.0,0.0,891.0,872.0,512.0,914.0,0.0,19792.0,19215.0,2122.0,15775.0,10.0,10993.0,10488.0,656.0,7365.0,2.0,0.0,0.0,0.0,0.0,0.0,12336.0,11919.0,1222.0,8629.0,2.0,13158.0,12599.0,732.0,9665.0,7.0,10130.0,9732.0,2032.0,7903.0,4.0,5117.0,4973.0,446.0,3765.0,2.0,1324.0,1280.0,972.0,1734.0,1.0,14184.0,13722.0,914.0,10525.0,4.0,97738.0,94171.0,5176.0,73918.0,33.0,5324.0,4849.0,801.0,3279.0,0.0,25038.0,24114.0,1348.0,18231.0,3.0,6320.0,6165.0,564.0,4904.0,1.0
22,230601.0,210681.0,0.0,3.0,0.0,10392.0,9813.0,503.0,6805.0,2.0,3729.0,3496.0,347.0,2320.0,0.0,4361.0,4092.0,274.0,2773.0,0.0,941.0,916.0,474.0,930.0,1.0,20781.0,20231.0,2362.0,16662.0,5.0,11264.0,10793.0,695.0,7589.0,4.0,1.0,1.0,0.0,1.0,0.0,12968.0,12559.0,1430.0,9299.0,4.0,13678.0,13031.0,771.0,9921.0,1.0,11347.0,10913.0,1488.0,8398.0,2.0,5195.0,5058.0,426.0,3818.0,2.0,1663.0,1612.0,941.0,1986.0,1.0,14811.0,14302.0,829.0,10811.0,3.0,98749.0,95155.0,9065.0,77118.0,30.0,5594.0,5086.0,815.0,3413.0,1.0,25086.0,24078.0,2448.0,18901.0,8.0,6549.0,6381.0,586.0,5137.0,2.0
23,235523.0,217309.0,0.0,29.0,0.0,9198.0,8662.0,1919.0,6970.0,0.0,3534.0,3279.0,545.0,2313.0,0.0,4284.0,4039.0,293.0,2683.0,1.0,1065.0,1041.0,398.0,1008.0,1.0,21943.0,21322.0,1859.0,17191.0,4.0,10157.0,9672.0,1780.0,7694.0,1.0,2.0,2.0,0.0,1.0,0.0,13049.0,12602.0,1366.0,9348.0,1.0,12999.0,12373.0,1597.0,10082.0,6.0,11921.0,11477.0,1305.0,8632.0,4.0,5273.0,5110.0,647.0,3979.0,4.0,1901.0,1845.0,671.0,1948.0,0.0,13445.0,12946.0,2514.0,11088.0,1.0,94302.0,90427.0,17789.0,79620.0,37.0,5819.0,5311.0,808.0,3569.0,0.0,23767.0,22802.0,4062.0,19017.0,6.0,6515.0,6357.0,443.0,4982.0,1.0
24,257403.0,243330.0,0.0,15600.0,0.0,10003.0,9452.0,1981.0,7628.0,6.0,3691.0,3450.0,436.0,2341.0,0.0,4598.0,4370.0,270.0,3023.0,1.0,1120.0,1092.0,369.0,981.0,0.0,22549.0,21924.0,1611.0,17439.0,5.0,10912.0,10457.0,1575.0,8165.0,2.0,0.0,0.0,0.0,0.0,0.0,13442.0,13026.0,1121.0,9496.0,2.0,13546.0,12979.0,1148.0,10105.0,8.0,12201.0,11777.0,1191.0,8785.0,3.0,5561.0,5391.0,564.0,4202.0,0.0,2133.0,2090.0,634.0,2096.0,2.0,13711.0,13186.0,2393.0,11323.0,1.0,103990.0,99830.0,12102.0,82346.0,34.0,5896.0,5375.0,856.0,3661.0,0.0,25278.0,24242.0,2979.0,19364.0,10.0,6884.0,6709.0,369.0,5142.0,2.0
25,241102.0,229794.0,0.0,17453.0,0.0,11224.0,10707.0,1003.0,7859.0,1.0,3739.0,3504.0,449.0,2349.0,0.0,4883.0,4647.0,263.0,3260.0,0.0,1264.0,1241.0,339.0,1089.0,1.0,22471.0,21846.0,1448.0,17323.0,7.0,11493.0,11027.0,1060.0,8152.0,2.0,2.0,2.0,0.0,2.0,0.0,13671.0,13274.0,1012.0,9608.0,6.0,13777.0,13226.0,997.0,10195.0,5.0,12321.0,11892.0,1053.0,8896.0,1.0,5636.0,5479.0,443.0,4184.0,2.0,2166.0,2119.0,549.0,2021.0,1.0,14887.0,14360.0,1352.0,11476.0,1.0,108688.0,104389.0,11154.0,85444.0,45.0,6134.0,5623.0,817.0,3840.0,1.0,25917.0,24863.0,2751.0,19734.0,9.0,6611.0,6444.0,383.0,5004.0,5.0
26,249181.0,239419.0,0.0,55225.0,0.0,12017.0,11455.0,731.0,8438.0,5.0,3769.0,3541.0,362.0,2400.0,1.0,4944.0,4708.0,247.0,3300.0,0.0,1373.0,1348.0,336.0,1180.0,0.0,23454.0,22866.0,1128.0,18083.0,7.0,12157.0,11682.0,750.0,8565.0,0.0,1.0,1.0,0.0,1.0,0.0,14490.0,14025.0,780.0,10139.0,7.0,14725.0,14115.0,745.0,10823.0,3.0,12941.0,12542.0,984.0,9341.0,7.0,5893.0,5739.0,399.0,4379.0,2.0,2499.0,2444.0,411.0,2219.0,1.0,16022.0,15525.0,909.0,12012.0,1.0,120113.0,115642.0,7763.0,92002.0,49.0,6283.0,5776.0,792.0,4007.0,0.0,27914.0,26888.0,1821.0,20550.0,11.0,7043.0,6862.0,339.0,5234.0,0.0
27,240111.0,231577.0,0.0,91125.0,0.0,12498.0,12028.0,633.0,8846.0,5.0,3728.0,3532.0,354.0,2492.0,0.0,5171.0,4931.0,215.0,3464.0,4.0,1391.0,1369.0,318.0,1214.0,1.0,23632.0,23031.0,1126.0,18181.0,13.0,12553.0,12044.0,694.0,8751.0,1.0,3.0,3.0,0.0,3.0,0.0,14797.0,14363.0,695.0,10511.0,11.0,14853.0,14297.0,617.0,10871.0,4.0,13115.0,12679.0,954.0,9503.0,7.0,5896.0,5726.0,392.0,4362.0,1.0,2533.0,2491.0,393.0,2277.0,2.0,16242.0,15705.0,758.0,12079.0,4.0,121781.0,117501.0,7244.0,93639.0,56.0,6424.0,5947.0,809.0,4126.0,1.0,28126.0,27112.0,1725.0,20621.0,13.0,6953.0,6786.0,324.0,5219.0,3.0
28,239280.0,231696.0,0.0,117413.0,36.0,12600.0,12135.0,626.0,9117.0,1.0,3704.0,3500.0,295.0,2403.0,0.0,5314.0,5090.0,233.0,3738.0,0.0,1454.0,1438.0,326.0,1289.0,0.0,24393.0,23790.0,1117.0,18986.0,8.0,12676.0,12218.0,626.0,9041.0,0.0,0.0,0.0,0.0,0.0,0.0,14824.0,14428.0,687.0,10584.0,4.0,15026.0,14454.0,578.0,11123.0,4.0,13500.0,13088.0,991.0,9930.0,3.0,6131.0,6005.0,389.0,4570.0,6.0,2559.0,2515.0,430.0,2332.0,0.0,16280.0,15781.0,743.0,12202.0,6.0,124535.0,120293.0,7079.0,96062.0,44.0,6447.0,6019.0,736.0,4254.0,1.0,28539.0,27578.0,1604.0,21224.0,16.0,7242.0,7081.0,306.0,5474.0,3.0
29,234819.0,227670.0,0.0,138716.0,38.0,12480.0,12034.0,621.0,9138.0,4.0,3849.0,3632.0,343.0,2591.0,1.0,5270.0,5055.0,240.0,3717.0,0.0,1579.0,1555.0,304.0,1363.0,0.0,25198.0,24618.0,1142.0,19604.0,8.0,12718.0,12304.0,654.0,9245.0,3.0,1.0,1.0,0.0,1.0,0.0,15043.0,14625.0,650.0,10732.0,8.0,15341.0,14817.0,592.0,11498.0,1.0,14021.0,13618.0,1025.0,10337.0,5.0,6220.0,6054.0,398.0,4627.0,4.0,2769.0,2724.0,342.0,2459.0,2.0,16912.0,16386.0,737.0,12736.0,6.0,126979.0,122765.0,6995.0,98907.0,59.0,6500.0,6057.0,680.0,4363.0,0.0,28706.0,27817.0,1513.0,21700.0,8.0,7402.0,7245.0,304.0,5635.0,2.0
30,175479.0,168371.0,79805.0,176089.0,55.0,12926.0,12490.0,528.0,9510.0,3.0,3918.0,3732.0,307.0,2683.0,0.0,5379.0,5184.0,223.0,3825.0,2.0,1689.0,1662.0,317.0,1503.0,0.0,25338.0,24796.0,1116.0,20055.0,13.0,13217.0,12765.0,588.0,9619.0,3.0,2.0,2.0,0.0,1.0,0.0,15340.0,14954.0,584.0,11086.0,6.0,15854.0,15347.0,593.0,12120.0,5.0,14443.0,14048.0,971.0,10814.0,7.0,6253.0,6108.0,327.0,4621.0,3.0,2867.0,2816.0,390.0,2585.0,3.0,17424.0,16923.0,691.0,13260.0,7.0,131375.0,127369.0,6541.0,103205.0,70.0,6713.0,6338.0,685.0,4713.0,3.0,30126.0,29215.0,1501.0,22888.0,19.0,7459.0,7286.0,317.0,5699.0,5.0
31,210438.0,202958.0,37558.0,172782.0,55.0,12898.0,12477.0,525.0,9675.0,2.0,3953.0,3797.0,286.0,2768.0,3.0,5523.0,5315.0,223.0,4020.0,5.0,1736.0,1712.0,293.0,1477.0,2.0,25413.0,24909.0,996.0,20120.0,13.0,13222.0,12816.0,586.0,9806.0,6.0,4.0,4.0,0.0,4.0,0.0,15288.0,14899.0,613.0,11138.0,6.0,16209.0,15742.0,532.0,12431.0,8.0,14424.0,14037.0,991.0,10775.0,8.0,6348.0,6195.0,352.0,4836.0,5.0,2819.0,2777.0,378.0,2558.0,2.0,17849.0,17369.0,642.0,13799.0,10.0,132544.0,128699.0,6089.0,104858.0,64.0,6515.0,6163.0,686.0,4549.0,2.0,29923.0,29042.0,1381.0,23039.0,20.0,7515.0,7338.0,298.0,5823.0,2.0
32,238509.0,230006.0,21215.0,181078.0,71.0,12541.0,12121.0,481.0,9433.0,5.0,3796.0,3650.0,313.0,2705.0,0.0,5250.0,5084.0,205.0,3884.0,1.0,1692.0,1678.0,304.0,1523.0,0.0,24207.0,23720.0,937.0,19245.0,13.0,12983.0,12619.0,547.0,9721.0,5.0,2.0,2.0,0.0,2.0,0.0,14665.0,14286.0,595.0,10643.0,11.0,15896.0,15435.0,478.0,12363.0,10.0,13861.0,13444.0,802.0,10483.0,3.0,6054.0,5930.0,331.0,4655.0,4.0,2885.0,2832.0,353.0,2662.0,1.0,17186.0,16742.0,650.0,13346.0,7.0,129585.0,125928.0,5865.0,103756.0,68.0,6527.0,6189.0,612.0,4687.0,1.0,29441.0,28562.0,1386.0,22815.0,11.0,7281.0,7133.0,273.0,5680.0,5.0
33,239871.0,230591.0,18652.0,177898.0,69.0,12066.0,11680.0,483.0,9312.0,6.0,3781.0,3642.0,276.0,2741.0,0.0,5089.0,4918.0,174.0,3783.0,2.0,1593.0,1574.0,306.0,1437.0,0.0,22837.0,22380.0,945.0,18439.0,11.0,12330.0,11983.0,519.0,9336.0,3.0,1.0,1.0,0.0,1.0,0.0,13896.0,13593.0,542.0,10269.0,5.0,15261.0,14839.0,497.0,12029.0,11.0,13384.0,13005.0,779.0,10091.0,10.0,5689.0,5563.0,302.0,4407.0,8.0,2857.0,2791.0,357.0,2590.0,5.0,16493.0,16081.0,575.0,12871.0,4.0,122641.0,119321.0,5422.0,98921.0,73.0,6360.0,6052.0,556.0,4609.0,2.0,27852.0,27036.0,1217.0,21652.0,9.0,7094.0,6953.0,246.0,5557.0,4.0
