Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,271446.0,251351.0,0.0,152573.0,11145.0,6551.0,6303.0,3282.0,8656.0,6474.0,3111.0,2976.0,609.0,3164.0,2194.0,3916.0,3780.0,713.0,3964.0,2661.0,1164.0,1144.0,634.0,1627.0,1185.0,17780.0,17455.0,5517.0,21239.0,16079.0,8147.0,7904.0,3751.0,10638.0,7782.0,1.0,1.0,0.0,1.0,1.0,9639.0,9428.0,4803.0,12819.0,8860.0,9468.0,9174.0,4920.0,12960.0,10052.0,9120.0,8927.0,4246.0,11834.0,8419.0,4385.0,4311.0,1383.0,5190.0,3736.0,1367.0,1341.0,1252.0,2460.0,1946.0,10455.0,10210.0,5361.0,14384.0,11128.0,64291.0,62525.0,35107.0,89633.0,69539.0,5111.0,4814.0,893.0,4880.0,3521.0,20138.0,19633.0,6191.0,23449.0,17354.0,6135.0,6065.0,1182.0,6774.0,5211.0
19,240031.0,226896.0,0.0,146294.0,12352.0,8700.0,8396.0,1302.0,8689.0,6531.0,3284.0,3132.0,463.0,3145.0,2191.0,4122.0,3972.0,427.0,3871.0,2639.0,1092.0,1080.0,601.0,1562.0,1161.0,18253.0,17959.0,3709.0,20046.0,15346.0,9848.0,9602.0,1736.0,10270.0,7534.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12044.0,8416.0,11666.0,11363.0,2037.0,12237.0,9500.0,9676.0,9422.0,2960.0,11121.0,8013.0,4843.0,4748.0,775.0,5035.0,3701.0,1522.0,1494.0,1032.0,2395.0,1939.0,12513.0,12246.0,2495.0,13613.0,10534.0,85055.0,83201.0,12994.0,88332.0,68839.0,5223.0,4877.0,765.0,4768.0,3375.0,22707.0,22215.0,3078.0,22878.0,16976.0,6147.0,6047.0,710.0,6296.0,4850.0
20,232911.0,221836.0,0.0,146915.0,13613.0,9772.0,9457.0,628.0,8942.0,6617.0,3686.0,3510.0,325.0,3367.0,2364.0,4366.0,4186.0,291.0,3873.0,2624.0,851.0,834.0,562.0,1247.0,856.0,20241.0,19905.0,2406.0,20612.0,15724.0,11601.0,11285.0,857.0,10844.0,7799.0,3.0,3.0,0.0,3.0,3.0,12712.0,12461.0,1338.0,12359.0,8666.0,13470.0,13091.0,980.0,12765.0,9868.0,10446.0,10184.0,2438.0,11341.0,8160.0,5052.0,4963.0,546.0,5034.0,3750.0,1387.0,1360.0,1035.0,2242.0,1778.0,14501.0,14212.0,1120.0,14088.0,10891.0,98704.0,96518.0,5709.0,93474.0,72698.0,5614.0,5232.0,787.0,4960.0,3367.0,25446.0,24836.0,1598.0,23806.0,17640.0,6538.0,6451.0,609.0,6564.0,5049.0
21,238591.0,228391.0,0.0,154474.0,14407.0,10308.0,9899.0,523.0,9239.0,6797.0,3716.0,3511.0,328.0,3329.0,2307.0,4300.0,4137.0,303.0,3850.0,2514.0,911.0,892.0,516.0,1236.0,852.0,20167.0,19799.0,2128.0,20205.0,15418.0,11333.0,11007.0,655.0,10361.0,7341.0,0.0,0.0,0.0,0.0,0.0,12553.0,12302.0,1221.0,12083.0,8382.0,13561.0,13129.0,733.0,12424.0,9556.0,10391.0,10115.0,2043.0,10817.0,7666.0,5224.0,5124.0,446.0,5063.0,3687.0,1369.0,1336.0,972.0,2132.0,1653.0,14533.0,14194.0,913.0,13719.0,10507.0,99991.0,97514.0,5185.0,93250.0,71992.0,5773.0,5360.0,814.0,5043.0,3412.0,25576.0,24939.0,1352.0,23579.0,17384.0,6463.0,6356.0,565.0,6385.0,4878.0
22,244527.0,234933.0,0.0,160794.0,15400.0,10870.0,10449.0,506.0,9708.0,7017.0,3904.0,3712.0,350.0,3511.0,2391.0,4541.0,4352.0,272.0,4027.0,2727.0,955.0,936.0,485.0,1250.0,839.0,21208.0,20865.0,2360.0,21399.0,16158.0,11594.0,11262.0,696.0,10641.0,7532.0,1.0,1.0,0.0,1.0,1.0,13214.0,12946.0,1435.0,12805.0,8911.0,14072.0,13624.0,771.0,12825.0,9662.0,11667.0,11368.0,1487.0,11452.0,8040.0,5308.0,5222.0,431.0,5107.0,3663.0,1707.0,1670.0,940.0,2435.0,1894.0,15117.0,14763.0,829.0,14104.0,10725.0,101116.0,98639.0,9072.0,97477.0,74542.0,6072.0,5651.0,817.0,5346.0,3546.0,25657.0,24956.0,2448.0,24472.0,17844.0,6702.0,6601.0,589.0,6622.0,5021.0
23,248448.0,240300.0,0.0,174565.0,20061.0,9634.0,9253.0,1919.0,9864.0,7094.0,3695.0,3513.0,547.0,3509.0,2390.0,4471.0,4285.0,295.0,3957.0,2607.0,1082.0,1063.0,403.0,1312.0,924.0,22377.0,21983.0,1857.0,21866.0,16527.0,10514.0,10152.0,1779.0,10628.0,7573.0,2.0,2.0,0.0,2.0,2.0,13346.0,13033.0,1366.0,12767.0,8789.0,13458.0,12972.0,1599.0,12957.0,9736.0,12212.0,11907.0,1306.0,11686.0,8101.0,5387.0,5296.0,650.0,5366.0,3879.0,1943.0,1901.0,668.0,2366.0,1869.0,13813.0,13450.0,2519.0,14478.0,10928.0,96757.0,93992.0,17795.0,100781.0,76774.0,6280.0,5844.0,814.0,5503.0,3740.0,24366.0,23702.0,4064.0,24700.0,17897.0,6679.0,6568.0,443.0,6453.0,4856.0
24,267307.0,260989.0,0.0,205107.0,46525.0,10442.0,10055.0,1980.0,10752.0,7654.0,3851.0,3688.0,437.0,3564.0,2435.0,4796.0,4625.0,270.0,4290.0,2904.0,1146.0,1122.0,372.0,1296.0,865.0,23017.0,22619.0,1610.0,22195.0,16695.0,11274.0,10983.0,1573.0,11184.0,7960.0,0.0,0.0,0.0,0.0,0.0,13707.0,13410.0,1123.0,12863.0,8871.0,13938.0,13498.0,1145.0,12994.0,9748.0,12511.0,12205.0,1195.0,11821.0,8256.0,5678.0,5569.0,568.0,5557.0,4046.0,2168.0,2138.0,633.0,2568.0,1999.0,14100.0,13717.0,2393.0,14577.0,10945.0,106625.0,103708.0,12114.0,104243.0,79237.0,6351.0,5938.0,861.0,5615.0,3730.0,25895.0,25153.0,2978.0,24952.0,18249.0,7041.0,6919.0,368.0,6678.0,5000.0
25,248915.0,243730.0,0.0,192514.0,48518.0,11684.0,11316.0,1004.0,10984.0,7955.0,3918.0,3736.0,449.0,3648.0,2432.0,5061.0,4892.0,263.0,4566.0,3161.0,1299.0,1273.0,345.0,1427.0,979.0,22963.0,22557.0,1455.0,22073.0,16723.0,11846.0,11527.0,1064.0,11170.0,7950.0,1.0,1.0,0.0,1.0,1.0,13951.0,13678.0,1010.0,12975.0,9092.0,14196.0,13798.0,996.0,13156.0,9833.0,12597.0,12315.0,1054.0,11889.0,8294.0,5751.0,5643.0,448.0,5517.0,3951.0,2198.0,2172.0,549.0,2503.0,1880.0,15267.0,14863.0,1355.0,14622.0,11068.0,111354.0,108330.0,11157.0,107522.0,81826.0,6616.0,6184.0,823.0,5800.0,3912.0,26554.0,25788.0,2757.0,25405.0,18392.0,6784.0,6667.0,381.0,6434.0,4847.0
26,255440.0,250865.0,0.0,204629.0,73723.0,12466.0,12078.0,731.0,11462.0,8447.0,3938.0,3762.0,362.0,3624.0,2497.0,5114.0,4941.0,247.0,4657.0,3221.0,1395.0,1379.0,342.0,1526.0,1040.0,23894.0,23530.0,1129.0,22684.0,17300.0,12524.0,12239.0,750.0,11528.0,8304.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13468.0,9409.0,15141.0,14698.0,744.0,13715.0,10337.0,13235.0,12950.0,984.0,12342.0,8702.0,6012.0,5926.0,403.0,5682.0,4181.0,2544.0,2505.0,411.0,2684.0,2107.0,16391.0,16041.0,911.0,15242.0,11539.0,122899.0,119736.0,7770.0,114782.0,87917.0,6771.0,6378.0,804.0,6002.0,4051.0,28599.0,27838.0,1829.0,26360.0,19098.0,7207.0,7081.0,340.0,6793.0,5128.0
27,245734.0,241514.0,0.0,202519.0,92714.0,12901.0,12568.0,633.0,11962.0,8848.0,3921.0,3755.0,355.0,3606.0,2529.0,5345.0,5182.0,214.0,4790.0,3352.0,1406.0,1393.0,322.0,1532.0,1086.0,24089.0,23710.0,1127.0,22797.0,17382.0,12951.0,12629.0,696.0,11888.0,8637.0,2.0,2.0,0.0,2.0,2.0,15027.0,14734.0,696.0,13776.0,9720.0,15264.0,14832.0,620.0,13742.0,10387.0,13414.0,13117.0,957.0,12481.0,8710.0,6017.0,5892.0,393.0,5679.0,4154.0,2563.0,2534.0,394.0,2726.0,2140.0,16595.0,16199.0,754.0,15307.0,11599.0,124509.0,121420.0,7251.0,116089.0,89276.0,6833.0,6479.0,816.0,6147.0,4167.0,28816.0,28093.0,1727.0,26475.0,19262.0,7098.0,7003.0,325.0,6726.0,5024.0
28,244267.0,240136.0,0.0,207256.0,112869.0,13045.0,12702.0,626.0,12060.0,9052.0,3877.0,3725.0,294.0,3507.0,2469.0,5476.0,5317.0,233.0,5017.0,3579.0,1474.0,1456.0,332.0,1613.0,1138.0,24883.0,24515.0,1120.0,23603.0,18066.0,13025.0,12716.0,624.0,12012.0,8804.0,0.0,0.0,0.0,0.0,0.0,15058.0,14792.0,684.0,13843.0,9771.0,15420.0,15002.0,574.0,13960.0,10626.0,13795.0,13521.0,993.0,12909.0,9098.0,6262.0,6192.0,396.0,5982.0,4341.0,2599.0,2576.0,429.0,2790.0,2211.0,16627.0,16258.0,742.0,15378.0,11686.0,127228.0,124167.0,7090.0,118431.0,91278.0,6860.0,6505.0,745.0,6204.0,4322.0,29151.0,28459.0,1608.0,26807.0,19783.0,7405.0,7288.0,306.0,6935.0,5262.0
29,239919.0,235943.0,0.0,213770.0,149121.0,12874.0,12577.0,624.0,11974.0,9151.0,4015.0,3863.0,342.0,3712.0,2636.0,5436.0,5289.0,241.0,4975.0,3610.0,1593.0,1572.0,312.0,1692.0,1195.0,25651.0,25274.0,1147.0,24403.0,18690.0,13032.0,12752.0,654.0,12099.0,8972.0,1.0,1.0,0.0,1.0,1.0,15340.0,15047.0,650.0,14036.0,9885.0,15711.0,15295.0,594.0,14322.0,11049.0,14308.0,14000.0,1032.0,13400.0,9497.0,6318.0,6210.0,400.0,6023.0,4430.0,2794.0,2764.0,344.0,2896.0,2319.0,17245.0,16839.0,740.0,15938.0,12175.0,129658.0,126601.0,6998.0,120830.0,94106.0,6895.0,6557.0,690.0,6261.0,4424.0,29344.0,28657.0,1510.0,27021.0,20252.0,7559.0,7451.0,308.0,7134.0,5403.0
30,180779.0,175991.0,79844.0,233672.0,176142.0,13313.0,12986.0,526.0,12408.0,9527.0,4054.0,3928.0,309.0,3758.0,2693.0,5525.0,5393.0,224.0,5079.0,3687.0,1708.0,1690.0,326.0,1822.0,1335.0,25804.0,25447.0,1118.0,24599.0,19068.0,13491.0,13199.0,589.0,12493.0,9264.0,1.0,1.0,0.0,1.0,1.0,15607.0,15345.0,585.0,14306.0,10209.0,16187.0,15814.0,593.0,14836.0,11502.0,14746.0,14454.0,973.0,13796.0,9923.0,6345.0,6241.0,332.0,5988.0,4352.0,2914.0,2877.0,390.0,3040.0,2483.0,17766.0,17388.0,692.0,16480.0,12632.0,134051.0,131079.0,6541.0,124799.0,97873.0,7065.0,6779.0,679.0,6466.0,4711.0,30703.0,30045.0,1505.0,28333.0,21200.0,7605.0,7498.0,317.0,7157.0,5372.0
31,215869.0,210719.0,37564.0,226302.0,171545.0,13239.0,12955.0,525.0,12433.0,9629.0,4092.0,3973.0,285.0,3854.0,2795.0,5670.0,5522.0,224.0,5218.0,3874.0,1759.0,1741.0,295.0,1805.0,1307.0,25906.0,25557.0,1001.0,24574.0,19074.0,13544.0,13259.0,586.0,12587.0,9438.0,2.0,2.0,0.0,2.0,2.0,15519.0,15245.0,614.0,14215.0,10155.0,16587.0,16234.0,533.0,15104.0,11788.0,14699.0,14419.0,992.0,13874.0,9840.0,6461.0,6355.0,352.0,6123.0,4584.0,2855.0,2833.0,379.0,2980.0,2389.0,18176.0,17809.0,645.0,16858.0,12996.0,135129.0,132366.0,6092.0,125862.0,99660.0,6873.0,6586.0,691.0,6341.0,4589.0,30511.0,29824.0,1387.0,28216.0,21280.0,7668.0,7551.0,299.0,7220.0,5561.0
32,244390.0,238488.0,21229.0,235521.0,177854.0,12895.0,12615.0,484.0,12077.0,9374.0,3912.0,3804.0,315.0,3730.0,2700.0,5385.0,5256.0,206.0,4986.0,3745.0,1713.0,1701.0,304.0,1814.0,1363.0,24632.0,24284.0,941.0,23407.0,18405.0,13264.0,13009.0,548.0,12338.0,9342.0,2.0,2.0,0.0,2.0,2.0,14921.0,14656.0,598.0,13642.0,9802.0,16221.0,15897.0,481.0,14842.0,11676.0,14121.0,13830.0,805.0,13218.0,9642.0,6145.0,6061.0,333.0,5865.0,4355.0,2930.0,2897.0,354.0,3044.0,2480.0,17493.0,17160.0,652.0,16202.0,12547.0,132027.0,129334.0,5866.0,123319.0,98046.0,6835.0,6578.0,617.0,6395.0,4718.0,29978.0,29367.0,1390.0,27800.0,21068.0,7391.0,7308.0,274.0,6990.0,5380.0
