Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,134089.0,94565.0,77288.0,7831.0,6365.0,522.0,2810.0,2365.0,213.0,3155.0,2475.0,299.0,807.0,718.0,390.0,16834.0,14771.0,2097.0,9210.0,7429.0,644.0,1.0,1.0,0.0,9596.0,8002.0,1222.0,10897.0,9606.0,720.0,7851.0,6714.0,1928.0,4251.0,3621.0,394.0,1106.0,1028.0,940.0,11806.0,10174.0,909.0,83506.0,71586.0,3796.0,4227.0,3350.0,211.0,21050.0,18010.0,1337.0,5362.0,4793.0,560.0
22,173016.0,135985.0,35299.0,8268.0,6780.0,505.0,2974.0,2485.0,192.0,3352.0,2644.0,269.0,883.0,798.0,333.0,17611.0,15479.0,2354.0,9379.0,7733.0,685.0,1.0,1.0,0.0,10194.0,8554.0,1425.0,11289.0,9973.0,755.0,8996.0,7835.0,1363.0,4316.0,3705.0,383.0,1403.0,1325.0,912.0,12403.0,10752.0,826.0,83823.0,72628.0,7592.0,4488.0,3588.0,227.0,20897.0,18064.0,2435.0,5567.0,4944.0,584.0
23,200085.0,168483.0,18895.0,7131.0,5644.0,1915.0,2791.0,2327.0,393.0,3294.0,2554.0,287.0,1007.0,939.0,292.0,18745.0,16100.0,1840.0,8413.0,6570.0,1766.0,3.0,3.0,0.0,10352.0,8851.0,1365.0,10764.0,9222.0,1586.0,9553.0,8102.0,1197.0,4358.0,3664.0,568.0,1647.0,1585.0,634.0,11136.0,8727.0,2517.0,79264.0,62660.0,16274.0,4687.0,3793.0,188.0,19824.0,16106.0,4042.0,5591.0,4716.0,442.0
24,200300.0,171008.0,16182.0,7824.0,6126.0,1977.0,2946.0,2483.0,272.0,3640.0,2944.0,265.0,1052.0,969.0,247.0,19320.0,16600.0,1592.0,9144.0,7146.0,1560.0,0.0,0.0,0.0,10732.0,9094.0,1121.0,11252.0,9209.0,1133.0,9835.0,8518.0,1080.0,4650.0,3929.0,503.0,1896.0,1814.0,585.0,11382.0,8946.0,2389.0,88470.0,67102.0,10558.0,4788.0,3835.0,172.0,21187.0,16802.0,2958.0,5891.0,4852.0,360.0
25,205844.0,177288.0,20840.0,8998.0,6614.0,1002.0,2942.0,2517.0,301.0,3896.0,3215.0,257.0,1195.0,1109.0,211.0,19292.0,16555.0,1435.0,9710.0,7557.0,1033.0,3.0,3.0,0.0,11081.0,9072.0,1006.0,11525.0,9167.0,985.0,10010.0,8641.0,962.0,4763.0,4038.0,379.0,1917.0,1839.0,506.0,12528.0,10712.0,1351.0,92929.0,73782.0,9608.0,4963.0,3994.0,207.0,21789.0,17175.0,2733.0,5640.0,4695.0,381.0
26,198560.0,161563.0,35306.0,9810.0,7333.0,726.0,3056.0,2613.0,218.0,4006.0,3325.0,244.0,1304.0,1209.0,223.0,20335.0,17777.0,1111.0,10405.0,8027.0,738.0,1.0,0.0,0.0,11858.0,9638.0,778.0,12476.0,10195.0,728.0,10745.0,8949.0,855.0,5023.0,4310.0,339.0,2237.0,2143.0,372.0,13748.0,11506.0,907.0,103954.0,84485.0,6088.0,5164.0,4205.0,148.0,23718.0,19484.0,1789.0,6027.0,4983.0,331.0
27,214009.0,170369.0,26772.0,10341.0,8395.0,633.0,3056.0,2656.0,222.0,4137.0,3470.0,206.0,1326.0,1258.0,195.0,20373.0,17851.0,1101.0,10696.0,8675.0,682.0,4.0,4.0,0.0,12180.0,10210.0,690.0,12641.0,10415.0,596.0,10787.0,9362.0,852.0,4982.0,4287.0,329.0,2299.0,2201.0,351.0,13863.0,11449.0,752.0,105538.0,86390.0,5664.0,5305.0,4305.0,166.0,23872.0,20141.0,1701.0,5963.0,4961.0,318.0
28,223181.0,180685.0,22357.0,10463.0,8720.0,622.0,3060.0,2641.0,183.0,4424.0,3748.0,224.0,1384.0,1297.0,197.0,21149.0,18928.0,1097.0,10883.0,9049.0,610.0,0.0,0.0,0.0,12278.0,10622.0,676.0,12848.0,10556.0,569.0,11216.0,9707.0,879.0,5255.0,4651.0,318.0,2332.0,2221.0,381.0,14018.0,12064.0,741.0,108546.0,89415.0,5474.0,5384.0,4497.0,178.0,24405.0,21329.0,1576.0,6270.0,5274.0,303.0
29,243867.0,200182.0,15595.0,10503.0,8721.0,621.0,3175.0,2774.0,215.0,4327.0,3698.0,234.0,1489.0,1401.0,180.0,21891.0,19556.0,1112.0,11024.0,9185.0,634.0,4.0,4.0,0.0,12538.0,10842.0,644.0,13214.0,11073.0,577.0,11743.0,9991.0,895.0,5268.0,4678.0,313.0,2503.0,2399.0,311.0,14582.0,12915.0,734.0,111245.0,93088.0,5495.0,5472.0,4554.0,165.0,24733.0,21788.0,1485.0,6428.0,5575.0,301.0
30,247363.0,206030.0,14458.0,10916.0,9215.0,524.0,3304.0,2889.0,208.0,4473.0,3857.0,220.0,1601.0,1509.0,211.0,22144.0,20102.0,1095.0,11442.0,9710.0,578.0,3.0,2.0,0.0,12923.0,11388.0,580.0,13887.0,12192.0,575.0,12264.0,10501.0,844.0,5318.0,4708.0,264.0,2629.0,2522.0,349.0,15207.0,13626.0,682.0,115972.0,98394.0,4997.0,5757.0,4868.0,154.0,26177.0,23284.0,1473.0,6436.0,5648.0,313.0
31,253915.0,214719.0,14028.0,10968.0,9447.0,526.0,3326.0,2943.0,187.0,4676.0,4043.0,214.0,1650.0,1544.0,178.0,22351.0,20315.0,971.0,11573.0,9977.0,562.0,4.0,4.0,1.0,12903.0,11417.0,607.0,14233.0,12668.0,515.0,12198.0,10632.0,862.0,5509.0,4893.0,285.0,2575.0,2482.0,332.0,15598.0,14085.0,639.0,117439.0,100425.0,4639.0,5606.0,4820.0,168.0,26130.0,23484.0,1360.0,6542.0,5769.0,296.0
32,260139.0,222242.0,13916.0,10704.0,9266.0,484.0,3221.0,2878.0,191.0,4469.0,3905.0,192.0,1632.0,1559.0,191.0,21326.0,19511.0,910.0,11446.0,9877.0,532.0,5.0,5.0,0.0,12434.0,11049.0,590.0,13985.0,12594.0,459.0,11773.0,10497.0,697.0,5228.0,4659.0,284.0,2663.0,2571.0,317.0,15038.0,13682.0,648.0,115204.0,101928.0,4392.0,5644.0,4835.0,161.0,25769.0,23277.0,1370.0,6378.0,5680.0,271.0
33,270453.0,234415.0,13067.0,10367.0,9062.0,480.0,3273.0,2937.0,156.0,4371.0,3833.0,168.0,1526.0,1430.0,184.0,20234.0,18612.0,923.0,10922.0,9468.0,495.0,3.0,3.0,0.0,11907.0,10729.0,541.0,13562.0,12291.0,479.0,11430.0,10284.0,679.0,4939.0,4438.0,262.0,2618.0,2527.0,319.0,14510.0,13238.0,569.0,109668.0,97919.0,4127.0,5545.0,4782.0,152.0,24487.0,22078.0,1192.0,6296.0,5637.0,242.0
34,273281.0,238948.0,12342.0,9949.0,8810.0,434.0,3229.0,2901.0,181.0,3987.0,3557.0,156.0,1452.0,1390.0,176.0,19795.0,18241.0,851.0,10606.0,9208.0,449.0,0.0,0.0,0.0,11326.0,10242.0,486.0,12997.0,11834.0,424.0,11087.0,9960.0,681.0,4859.0,4387.0,222.0,2425.0,2330.0,280.0,13832.0,12662.0,563.0,105315.0,94432.0,3838.0,5298.0,4536.0,151.0,23898.0,21643.0,1148.0,6235.0,5614.0,237.0
35,266919.0,237773.0,11689.0,9548.0,8457.0,373.0,3136.0,2846.0,160.0,4008.0,3583.0,178.0,1497.0,1428.0,142.0,19012.0,17576.0,800.0,10409.0,9120.0,448.0,3.0,3.0,0.0,11701.0,10626.0,481.0,12650.0,11632.0,365.0,10673.0,9656.0,637.0,4803.0,4357.0,240.0,2425.0,2361.0,286.0,13584.0,12471.0,473.0,101771.0,92348.0,3558.0,5044.0,4354.0,132.0,23032.0,21007.0,1065.0,6025.0,5472.0,237.0
36,255658.0,229268.0,10968.0,9385.0,8311.0,373.0,3156.0,2803.0,140.0,3951.0,3515.0,159.0,1433.0,1391.0,150.0,18314.0,16989.0,749.0,10152.0,8872.0,412.0,0.0,0.0,1.0,11305.0,10307.0,432.0,12154.0,11195.0,351.0,10697.0,9741.0,633.0,4659.0,4226.0,208.0,2503.0,2440.0,258.0,12840.0,11859.0,463.0,98898.0,90217.0,3220.0,4995.0,4365.0,127.0,22512.0,20623.0,946.0,5837.0,5281.0,241.0
37,246290.0,221747.0,10277.0,8720.0,7767.0,378.0,2886.0,2587.0,138.0,3752.0,3336.0,139.0,1435.0,1372.0,137.0,18391.0,17080.0,706.0,9982.0,8537.0,399.0,1.0,1.0,0.0,11283.0,10321.0,443.0,11841.0,10905.0,347.0,10596.0,9724.0,590.0,4602.0,4204.0,198.0,2401.0,2355.0,255.0,12877.0,11939.0,430.0,96149.0,88230.0,3030.0,4952.0,4366.0,126.0,22590.0,20862.0,895.0,5695.0,5190.0,192.0
38,239321.0,217297.0,9575.0,9056.0,8048.0,335.0,3087.0,2814.0,156.0,3862.0,3452.0,136.0,1415.0,1356.0,140.0,19284.0,17949.0,746.0,10065.0,8759.0,368.0,2.0,2.0,0.0,11845.0,10786.0,494.0,12625.0,11719.0,318.0,11072.0,10114.0,616.0,4830.0,4443.0,185.0,2502.0,2449.0,238.0,13721.0,12727.0,405.0,98857.0,91196.0,2927.0,5085.0,4493.0,130.0,23668.0,21918.0,849.0,6151.0,5584.0,202.0
39,232791.0,212135.0,8863.0,9285.0,8149.0,324.0,3079.0,2794.0,145.0,4083.0,3698.0,126.0,1414.0,1360.0,119.0,19887.0,18455.0,817.0,10439.0,9107.0,381.0,2.0,1.0,0.0,12008.0,10885.0,473.0,13003.0,12105.0,304.0,11038.0,10074.0,580.0,4793.0,4406.0,193.0,2518.0,2466.0,224.0,14275.0,13239.0,437.0,101029.0,93259.0,2985.0,5190.0,4624.0,117.0,24015.0,22247.0,906.0,6290.0,5775.0,208.0
40,228153.0,208776.0,8403.0,9058.0,7670.0,284.0,2885.0,2620.0,139.0,3816.0,3440.0,120.0,1483.0,1428.0,139.0,19007.0,17541.0,710.0,9910.0,8775.0,375.0,2.0,2.0,0.0,10980.0,9913.0,408.0,12533.0,11653.0,286.0,10780.0,9844.0,548.0,4556.0,4211.0,161.0,2328.0,2279.0,193.0,13356.0,12287.0,424.0,94698.0,87397.0,2670.0,4901.0,4407.0,131.0,22594.0,20947.0,790.0,6132.0,5598.0,191.0
41,237127.0,217809.0,8245.0,8750.0,7512.0,286.0,2823.0,2543.0,136.0,3581.0,3238.0,110.0,1410.0,1360.0,114.0,18519.0,16853.0,667.0,9585.0,8409.0,307.0,1.0,0.0,0.0,11163.0,10066.0,393.0,12179.0,11389.0,267.0,10716.0,9744.0,530.0,4577.0,4272.0,161.0,2343.0,2296.0,209.0,13149.0,11879.0,385.0,91728.0,84112.0,2462.0,4624.0,4162.0,108.0,22038.0,20441.0,765.0,5813.0,5278.0,182.0
42,242348.0,222644.0,8339.0,8205.0,7062.0,272.0,2701.0,2481.0,119.0,3590.0,3303.0,99.0,1393.0,1357.0,114.0,17777.0,16217.0,618.0,9604.0,8552.0,307.0,3.0,2.0,0.0,10607.0,9487.0,406.0,11751.0,10993.0,268.0,10294.0,9391.0,510.0,4351.0,4041.0,170.0,2341.0,2306.0,164.0,12641.0,11354.0,374.0,87468.0,79696.0,2202.0,4398.0,3942.0,75.0,21516.0,19961.0,693.0,5683.0,5133.0,171.0
43,229019.0,210012.0,7569.0,8330.0,7165.0,250.0,2606.0,2375.0,110.0,3658.0,3368.0,99.0,1353.0,1316.0,120.0,17494.0,15883.0,546.0,9326.0,8357.0,268.0,2.0,2.0,0.0,10746.0,9505.0,366.0,11763.0,10912.0,251.0,10211.0,9257.0,523.0,4348.0,4036.0,173.0,2311.0,2282.0,168.0,12773.0,11361.0,330.0,84425.0,75007.0,2004.0,4354.0,3959.0,83.0,20757.0,18882.0,634.0,5688.0,5185.0,149.0
44,222999.0,203554.0,7082.0,8350.0,7314.0,219.0,2708.0,2504.0,105.0,3464.0,3166.0,114.0,1298.0,1260.0,113.0,17408.0,16040.0,503.0,9469.0,8613.0,280.0,1.0,1.0,0.0,10801.0,9751.0,373.0,11930.0,11049.0,228.0,10310.0,9437.0,486.0,4275.0,3979.0,151.0,2205.0,2177.0,169.0,13359.0,12136.0,341.0,84474.0,74968.0,1981.0,4365.0,3971.0,85.0,21338.0,19350.0,617.0,5540.0,5057.0,139.0
45,214323.0,195278.0,6562.0,8373.0,7833.0,173.0,2626.0,2412.0,93.0,3521.0,3220.0,84.0,1371.0,1331.0,117.0,18603.0,17768.0,497.0,9790.0,9256.0,276.0,1.0,1.0,0.0,11471.0,10850.0,369.0,12793.0,12256.0,222.0,10873.0,10276.0,501.0,4665.0,4394.0,165.0,2356.0,2319.0,175.0,14044.0,13387.0,356.0,88721.0,84044.0,1690.0,4137.0,3784.0,68.0,21962.0,20884.0,539.0,6099.0,5889.0,148.0
46,210145.0,188852.0,6074.0,8386.0,7856.0,179.0,2829.0,2634.0,115.0,3751.0,3484.0,114.0,1290.0,1258.0,104.0,19383.0,18566.0,547.0,10221.0,9677.0,250.0,1.0,1.0,0.0,12148.0,11538.0,392.0,12626.0,12172.0,222.0,11024.0,10540.0,487.0,4737.0,4470.0,178.0,2243.0,2205.0,185.0,14018.0,13433.0,360.0,90993.0,86904.0,1769.0,4147.0,3823.0,67.0,22603.0,21599.0,483.0,6404.0,6209.0,174.0
47,211295.0,190773.0,5904.0,8544.0,8045.0,150.0,2938.0,2717.0,112.0,3548.0,3304.0,93.0,1321.0,1271.0,114.0,19845.0,19082.0,511.0,9973.0,9433.0,257.0,1.0,1.0,0.0,12347.0,11752.0,359.0,12722.0,12272.0,196.0,11401.0,10915.0,472.0,4779.0,4522.0,167.0,2242.0,2218.0,163.0,14125.0,13655.0,324.0,91433.0,87640.0,1652.0,4184.0,3890.0,73.0,22386.0,21513.0,448.0,6702.0,6494.0,162.0
48,221406.0,209904.0,5473.0,8505.0,8034.0,136.0,2946.0,2740.0,97.0,3599.0,3368.0,79.0,1266.0,1235.0,118.0,20285.0,19589.0,522.0,9941.0,9455.0,191.0,2.0,2.0,0.0,12443.0,11863.0,385.0,12807.0,12421.0,200.0,11349.0,10872.0,508.0,4812.0,4552.0,127.0,2112.0,2087.0,137.0,14096.0,13632.0,290.0,91327.0,88013.0,1392.0,4197.0,3893.0,58.0,22263.0,21488.0,424.0,7017.0,6828.0,141.0
49,226804.0,216369.0,5626.0,8122.0,7676.0,120.0,2804.0,2611.0,66.0,3575.0,3365.0,74.0,1288.0,1258.0,88.0,20103.0,19421.0,489.0,9847.0,9357.0,214.0,1.0,1.0,0.0,12045.0,11509.0,295.0,12498.0,12130.0,166.0,10767.0,10355.0,421.0,4582.0,4351.0,131.0,1979.0,1944.0,128.0,13812.0,13359.0,239.0,90559.0,87577.0,1373.0,4058.0,3790.0,52.0,21934.0,21176.0,430.0,6944.0,6767.0,167.0
50,228491.0,218724.0,5253.0,7832.0,7421.0,118.0,2835.0,2629.0,82.0,3586.0,3361.0,67.0,1261.0,1233.0,82.0,19664.0,19029.0,487.0,9399.0,8992.0,176.0,1.0,1.0,0.0,12377.0,11853.0,303.0,12132.0,11825.0,166.0,10714.0,10308.0,427.0,4688.0,4457.0,134.0,2077.0,2050.0,130.0,13429.0,13023.0,266.0,86688.0,83951.0,1208.0,3735.0,3469.0,55.0,21834.0,21121.0,345.0,6885.0,6709.0,110.0
51,228967.0,220072.0,4805.0,7279.0,6938.0,102.0,2562.0,2399.0,85.0,3461.0,3258.0,79.0,1258.0,1224.0,85.0,19391.0,18791.0,411.0,9535.0,9093.0,193.0,3.0,3.0,0.0,11889.0,11461.0,255.0,11612.0,11305.0,158.0,10673.0,10306.0,370.0,4667.0,4475.0,95.0,1865.0,1842.0,119.0,13276.0,12883.0,263.0,82770.0,80361.0,1080.0,3661.0,3434.0,43.0,21134.0,20395.0,347.0,6601.0,6463.0,120.0
52,224918.0,216647.0,4453.0,6937.0,6604.0,94.0,2430.0,2300.0,66.0,3584.0,3364.0,67.0,1199.0,1155.0,93.0,19999.0,19429.0,411.0,9837.0,9450.0,155.0,1.0,1.0,0.0,12036.0,11605.0,247.0,12501.0,12195.0,156.0,11011.0,10659.0,379.0,4923.0,4721.0,146.0,1947.0,1930.0,135.0,14153.0,13772.0,242.0,84159.0,81738.0,1073.0,3443.0,3250.0,49.0,22129.0,21420.0,344.0,6957.0,6789.0,135.0
53,219137.0,211432.0,4156.0,6858.0,6561.0,78.0,2384.0,2265.0,56.0,3751.0,3546.0,71.0,1237.0,1207.0,69.0,20772.0,20183.0,393.0,10146.0,9708.0,179.0,0.0,0.0,0.0,12109.0,11645.0,263.0,12721.0,12417.0,154.0,11193.0,10800.0,359.0,5162.0,4916.0,133.0,2123.0,2094.0,129.0,14643.0,14263.0,243.0,84855.0,82513.0,998.0,3511.0,3326.0,45.0,22824.0,22181.0,320.0,7069.0,6905.0,121.0
54,211637.0,204631.0,3805.0,6717.0,6450.0,81.0,2456.0,2332.0,49.0,3606.0,3431.0,62.0,1282.0,1253.0,60.0,20708.0,20150.0,347.0,9858.0,9444.0,156.0,0.0,0.0,0.0,12269.0,11866.0,230.0,12936.0,12650.0,139.0,10992.0,10651.0,356.0,5250.0,5017.0,110.0,2047.0,2027.0,127.0,14763.0,14388.0,246.0,85631.0,83455.0,958.0,3532.0,3317.0,45.0,23450.0,22804.0,320.0,7094.0,6953.0,104.0
55,217246.0,210382.0,3792.0,6850.0,6565.0,82.0,2445.0,2319.0,58.0,3546.0,3353.0,59.0,1260.0,1236.0,76.0,20763.0,20183.0,343.0,9849.0,9523.0,142.0,0.0,0.0,0.0,12350.0,11896.0,229.0,12807.0,12530.0,129.0,11032.0,10691.0,328.0,5193.0,5003.0,95.0,2021.0,2002.0,93.0,14823.0,14441.0,231.0,87228.0,85096.0,851.0,3426.0,3252.0,38.0,23588.0,22924.0,329.0,7068.0,6926.0,84.0
56,221358.0,214530.0,3611.0,6798.0,6527.0,76.0,2488.0,2363.0,58.0,3619.0,3418.0,57.0,1220.0,1194.0,86.0,20403.0,19889.0,325.0,9680.0,9328.0,154.0,0.0,0.0,0.0,12038.0,11620.0,223.0,12773.0,12508.0,105.0,10807.0,10461.0,309.0,5199.0,5001.0,124.0,2121.0,2095.0,106.0,14400.0,14069.0,181.0,88024.0,85953.0,851.0,3440.0,3252.0,42.0,23842.0,23236.0,288.0,6975.0,6830.0,95.0
57,222591.0,216188.0,3390.0,6840.0,6588.0,57.0,2458.0,2356.0,44.0,3682.0,3518.0,63.0,1180.0,1162.0,60.0,19820.0,19362.0,279.0,9430.0,9129.0,157.0,1.0,1.0,0.0,11914.0,11554.0,197.0,12782.0,12531.0,106.0,10511.0,10246.0,264.0,5097.0,4930.0,83.0,2131.0,2100.0,89.0,14290.0,13985.0,189.0,86958.0,85039.0,787.0,3369.0,3228.0,33.0,23865.0,23271.0,251.0,6857.0,6718.0,95.0
58,224249.0,217940.0,3167.0,6712.0,6481.0,73.0,2540.0,2438.0,60.0,3599.0,3416.0,52.0,1135.0,1107.0,56.0,19810.0,19322.0,286.0,9714.0,9414.0,126.0,3.0,3.0,0.0,11658.0,11281.0,208.0,12557.0,12285.0,130.0,10290.0,9987.0,254.0,5080.0,4900.0,93.0,2102.0,2079.0,97.0,14321.0,13965.0,201.0,87585.0,85655.0,763.0,3445.0,3267.0,27.0,24289.0,23708.0,248.0,6761.0,6628.0,81.0
59,223827.0,217744.0,3080.0,6264.0,6054.0,49.0,2268.0,2165.0,38.0,3345.0,3221.0,50.0,1175.0,1148.0,48.0,19524.0,19085.0,270.0,9062.0,8773.0,120.0,1.0,1.0,0.0,11543.0,11223.0,160.0,11960.0,11737.0,109.0,9719.0,9499.0,237.0,4971.0,4807.0,88.0,2065.0,2044.0,87.0,13549.0,13288.0,174.0,82958.0,81200.0,635.0,3268.0,3119.0,38.0,23280.0,22753.0,253.0,6690.0,6570.0,67.0
60,221185.0,215718.0,2754.0,6284.0,6092.0,16.0,2295.0,2203.0,17.0,3631.0,3510.0,14.0,1149.0,1117.0,17.0,19129.0,18677.0,115.0,9470.0,9215.0,78.0,1.0,1.0,0.0,11489.0,11164.0,79.0,11990.0,11770.0,41.0,9740.0,9445.0,96.0,4877.0,4682.0,25.0,2043.0,2022.0,59.0,13732.0,13476.0,119.0,81372.0,79639.0,337.0,3202.0,3056.0,14.0,23032.0,22523.0,101.0,6760.0,6644.0,42.0
61,221601.0,215936.0,2755.0,5629.0,5456.0,3.0,2181.0,2098.0,5.0,3188.0,3064.0,5.0,1145.0,1110.0,0.0,17922.0,17536.0,9.0,8602.0,8336.0,11.0,1.0,1.0,0.0,10434.0,10129.0,3.0,11205.0,11018.0,5.0,9046.0,8763.0,11.0,4461.0,4290.0,9.0,2002.0,1966.0,3.0,12700.0,12462.0,11.0,75302.0,73741.0,52.0,2871.0,2757.0,3.0,21983.0,21519.0,10.0,6232.0,6126.0,6.0
62,211642.0,206687.0,2423.0,5367.0,5216.0,4.0,2187.0,2101.0,1.0,3121.0,3007.0,3.0,1040.0,1006.0,1.0,17201.0,16845.0,1.0,8482.0,8257.0,7.0,2.0,2.0,0.0,10237.0,9955.0,7.0,10871.0,10685.0,2.0,8724.0,8467.0,7.0,4448.0,4299.0,9.0,1970.0,1931.0,0.0,12281.0,12054.0,3.0,72813.0,71441.0,25.0,2780.0,2686.0,1.0,21611.0,21159.0,8.0,6085.0,5983.0,3.0
