Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,109579.0,94435.0,4075.0,3569.0,1329.0,1089.0,1792.0,1323.0,862.0,731.0,9952.0,8905.0,4150.0,3385.0,2.0,1.0,5644.0,4947.0,5067.0,4628.0,5449.0,4754.0,2531.0,2147.0,1724.0,1444.0,5753.0,5267.0,44591.0,38465.0,2767.0,1891.0,11111.0,9307.0,2780.0,2582.0
31,112075.0,96873.0,4178.0,3675.0,1358.0,1101.0,1944.0,1467.0,879.0,733.0,10152.0,9077.0,4248.0,3461.0,2.0,2.0,5596.0,4900.0,5221.0,4725.0,5356.0,4632.0,2633.0,2246.0,1657.0,1368.0,6059.0,5575.0,45960.0,39844.0,2743.0,1922.0,11235.0,9485.0,2854.0,2660.0
32,110586.0,95476.0,4106.0,3552.0,1298.0,1054.0,1832.0,1383.0,902.0,772.0,9725.0,8716.0,4191.0,3438.0,1.0,1.0,5402.0,4696.0,5164.0,4669.0,5349.0,4648.0,2569.0,2194.0,1702.0,1397.0,5890.0,5413.0,45646.0,39566.0,2728.0,1853.0,11268.0,9521.0,2813.0,2603.0
33,106794.0,92673.0,4101.0,3571.0,1344.0,1067.0,1808.0,1355.0,801.0,676.0,9317.0,8398.0,4054.0,3335.0,3.0,3.0,5262.0,4633.0,5066.0,4603.0,5129.0,4467.0,2451.0,2116.0,1741.0,1455.0,5634.0,5192.0,43968.0,38248.0,2710.0,1937.0,10609.0,9002.0,2796.0,2615.0
34,104541.0,90455.0,3875.0,3390.0,1356.0,1116.0,1697.0,1324.0,817.0,684.0,9228.0,8249.0,4093.0,3379.0,0.0,0.0,5070.0,4450.0,4955.0,4487.0,4996.0,4345.0,2394.0,2041.0,1646.0,1378.0,5405.0,5006.0,42958.0,37258.0,2589.0,1806.0,10660.0,8933.0,2802.0,2609.0
35,101305.0,87825.0,3762.0,3311.0,1313.0,1066.0,1722.0,1326.0,833.0,708.0,8774.0,7870.0,4034.0,3327.0,0.0,0.0,5198.0,4539.0,4727.0,4281.0,4841.0,4216.0,2359.0,2011.0,1588.0,1327.0,5240.0,4822.0,41457.0,36105.0,2543.0,1754.0,10191.0,8629.0,2723.0,2533.0
36,99903.0,86758.0,3685.0,3257.0,1364.0,1128.0,1679.0,1275.0,820.0,700.0,8579.0,7686.0,3983.0,3267.0,0.0,0.0,5002.0,4366.0,4550.0,4163.0,4944.0,4331.0,2342.0,2025.0,1699.0,1430.0,5134.0,4711.0,40719.0,35570.0,2592.0,1840.0,10096.0,8520.0,2715.0,2489.0
37,98933.0,86054.0,3510.0,3088.0,1210.0,1019.0,1617.0,1240.0,816.0,675.0,8701.0,7842.0,3844.0,3172.0,0.0,0.0,5016.0,4304.0,4517.0,4150.0,4980.0,4338.0,2281.0,1956.0,1626.0,1369.0,5150.0,4772.0,40144.0,35137.0,2587.0,1829.0,10286.0,8682.0,2648.0,2481.0
38,104039.0,90445.0,3733.0,3284.0,1322.0,1081.0,1705.0,1298.0,817.0,674.0,9101.0,8206.0,3954.0,3240.0,1.0,0.0,5343.0,4677.0,4933.0,4544.0,5170.0,4495.0,2463.0,2081.0,1697.0,1436.0,5476.0,5029.0,41925.0,36657.0,2728.0,1924.0,10768.0,9118.0,2903.0,2701.0
39,106538.0,92059.0,3730.0,3190.0,1317.0,1090.0,1797.0,1327.0,793.0,638.0,9279.0,8307.0,4076.0,3293.0,1.0,1.0,5301.0,4531.0,5095.0,4669.0,5179.0,4493.0,2418.0,2081.0,1714.0,1440.0,5787.0,5298.0,43182.0,37678.0,2819.0,1951.0,11111.0,9345.0,2939.0,2727.0
40,144754.0,88589.0,5141.0,3153.0,1598.0,1041.0,2139.0,1268.0,965.0,704.0,12161.0,7969.0,5672.0,3321.0,1.0,1.0,6744.0,4333.0,7832.0,4576.0,6570.0,4523.0,2811.0,2037.0,1865.0,1355.0,8040.0,5043.0,61560.0,35791.0,3047.0,1890.0,14805.0,8884.0,3803.0,2700.0
41,152720.0,87462.0,5447.0,3081.0,1640.0,1019.0,2154.0,1213.0,937.0,636.0,12897.0,7925.0,5807.0,3090.0,1.0,0.0,7435.0,4448.0,8280.0,4605.0,7004.0,4515.0,2983.0,2027.0,1956.0,1413.0,8662.0,4999.0,64956.0,35414.0,2990.0,1833.0,15688.0,8684.0,3883.0,2560.0
42,152015.0,85174.0,5380.0,2949.0,1665.0,986.0,2229.0,1250.0,968.0,638.0,12768.0,7745.0,6125.0,3202.0,2.0,2.0,7268.0,4231.0,8326.0,4366.0,6918.0,4406.0,2921.0,1938.0,1953.0,1336.0,8609.0,4883.0,64066.0,34203.0,2931.0,1707.0,15999.0,8839.0,3887.0,2493.0
43,152292.0,84692.0,5671.0,3004.0,1586.0,918.0,2375.0,1287.0,957.0,655.0,12873.0,7507.0,6230.0,3129.0,2.0,2.0,7578.0,4370.0,8467.0,4360.0,7021.0,4413.0,2976.0,1959.0,1981.0,1413.0,8972.0,4990.0,62724.0,33625.0,2968.0,1739.0,15831.0,8694.0,4080.0,2627.0
44,156867.0,87129.0,5873.0,3129.0,1720.0,956.0,2326.0,1292.0,929.0,601.0,13208.0,7804.0,6454.0,3323.0,2.0,2.0,7878.0,4508.0,8982.0,4604.0,7315.0,4541.0,2994.0,1900.0,1908.0,1321.0,9638.0,5330.0,63844.0,34427.0,3038.0,1795.0,16665.0,9020.0,4093.0,2576.0
45,172215.0,91475.0,6201.0,3204.0,1723.0,941.0,2310.0,1246.0,1004.0,650.0,14617.0,8210.0,7146.0,3555.0,1.0,0.0,8620.0,4744.0,9916.0,4946.0,7740.0,4844.0,3282.0,2124.0,2087.0,1429.0,10553.0,5586.0,71653.0,36099.0,2962.0,1639.0,17674.0,9354.0,4726.0,2904.0
46,179682.0,94687.0,6330.0,3189.0,1943.0,1026.0,2639.0,1335.0,951.0,611.0,15459.0,8618.0,7635.0,3653.0,3.0,0.0,9398.0,5165.0,9959.0,4913.0,8077.0,4938.0,3398.0,2170.0,2010.0,1384.0,10699.0,5618.0,74588.0,37623.0,3043.0,1731.0,18483.0,9597.0,5067.0,3116.0
47,186023.0,96284.0,6603.0,3427.0,2114.0,1073.0,2587.0,1316.0,986.0,638.0,16288.0,8938.0,7752.0,3580.0,1.0,0.0,9748.0,5243.0,10289.0,4950.0,8533.0,5168.0,3524.0,2208.0,2003.0,1368.0,11244.0,5801.0,76950.0,37914.0,3150.0,1765.0,18860.0,9684.0,5391.0,3211.0
48,192360.0,98532.0,6853.0,3412.0,2184.0,1076.0,2725.0,1501.0,986.0,604.0,17088.0,9254.0,8026.0,3750.0,3.0,2.0,10091.0,5249.0,10747.0,5241.0,8697.0,5061.0,3697.0,2254.0,1942.0,1293.0,11568.0,5855.0,79304.0,38844.0,3251.0,1808.0,19281.0,9880.0,5917.0,3448.0
49,190875.0,102785.0,6657.0,3502.0,2051.0,1032.0,2746.0,1549.0,1004.0,653.0,17132.0,9721.0,7996.0,3923.0,2.0,1.0,9916.0,5484.0,10499.0,5307.0,8411.0,5057.0,3586.0,2242.0,1782.0,1234.0,11541.0,6201.0,79350.0,41117.0,3210.0,1952.0,19074.0,10125.0,5918.0,3685.0
50,188485.0,146729.0,6497.0,4963.0,2176.0,1336.0,2807.0,1994.0,992.0,742.0,16979.0,13414.0,7798.0,5822.0,1.0,1.0,10378.0,7958.0,10438.0,7856.0,8584.0,6660.0,3724.0,2926.0,1923.0,1581.0,11334.0,8618.0,76818.0,60923.0,2963.0,2148.0,19183.0,15055.0,5890.0,4732.0
51,183482.0,149197.0,6143.0,4876.0,2017.0,1366.0,2743.0,2101.0,976.0,759.0,16869.0,13871.0,7998.0,6264.0,3.0,2.0,10032.0,8011.0,10043.0,8046.0,8633.0,6846.0,3748.0,3098.0,1726.0,1454.0,11296.0,8909.0,73884.0,61372.0,2957.0,2258.0,18716.0,15217.0,5698.0,4747.0
52,189702.0,160917.0,5915.0,4965.0,1907.0,1362.0,2808.0,2149.0,933.0,741.0,17548.0,15004.0,8308.0,6819.0,2.0,2.0,10276.0,8570.0,10944.0,9266.0,9043.0,7531.0,4011.0,3380.0,1797.0,1571.0,12189.0,10126.0,75430.0,65103.0,2811.0,2250.0,19668.0,16860.0,6112.0,5218.0
53,194161.0,166386.0,5864.0,4891.0,1882.0,1424.0,3022.0,2363.0,963.0,788.0,18331.0,15925.0,8600.0,7112.0,0.0,0.0,10301.0,8705.0,11156.0,9517.0,9272.0,7777.0,4236.0,3569.0,1926.0,1679.0,12635.0,10610.0,76428.0,66617.0,2906.0,2377.0,20434.0,17670.0,6205.0,5362.0
54,196715.0,171307.0,5804.0,5013.0,1961.0,1510.0,2898.0,2300.0,1032.0,853.0,18429.0,16167.0,8350.0,7069.0,1.0,1.0,10630.0,9105.0,11416.0,9926.0,9206.0,7820.0,4318.0,3690.0,1904.0,1677.0,12920.0,10997.0,77498.0,68757.0,2931.0,2440.0,21137.0,18476.0,6280.0,5506.0
55,199487.0,175853.0,5927.0,5185.0,1986.0,1563.0,2848.0,2299.0,1014.0,831.0,18518.0,16488.0,8515.0,7359.0,2.0,1.0,10757.0,9272.0,11428.0,10068.0,9311.0,8100.0,4332.0,3729.0,1882.0,1692.0,13079.0,11248.0,79562.0,71248.0,2823.0,2392.0,21228.0,18797.0,6275.0,5581.0
56,200577.0,178261.0,5995.0,5278.0,2071.0,1651.0,2969.0,2412.0,987.0,816.0,18401.0,16499.0,8432.0,7287.0,0.0,0.0,10542.0,9261.0,11430.0,10145.0,9234.0,8033.0,4413.0,3852.0,1983.0,1772.0,12709.0,11066.0,80620.0,72782.0,2907.0,2454.0,21650.0,19352.0,6234.0,5601.0
57,199557.0,179762.0,6067.0,5390.0,2070.0,1710.0,3045.0,2509.0,966.0,828.0,17926.0,16318.0,8265.0,7304.0,2.0,2.0,10564.0,9403.0,11597.0,10481.0,9046.0,7986.0,4371.0,3887.0,1997.0,1794.0,12771.0,11333.0,80048.0,73048.0,2898.0,2523.0,21727.0,19663.0,6197.0,5583.0
58,200683.0,182184.0,5964.0,5362.0,2172.0,1810.0,3020.0,2517.0,959.0,810.0,17972.0,16441.0,8575.0,7641.0,4.0,4.0,10334.0,9259.0,11345.0,10337.0,8948.0,7990.0,4391.0,3926.0,1979.0,1813.0,12778.0,11413.0,80888.0,74455.0,2938.0,2574.0,22292.0,20246.0,6124.0,5586.0
59,192794.0,176735.0,5633.0,5135.0,1916.0,1596.0,2836.0,2403.0,992.0,870.0,17838.0,16549.0,8090.0,7302.0,2.0,2.0,10278.0,9275.0,10857.0,9930.0,8613.0,7760.0,4324.0,3917.0,1949.0,1803.0,12195.0,11026.0,76843.0,71276.0,2848.0,2519.0,21469.0,19750.0,6111.0,5622.0
60,193001.0,181178.0,5715.0,5349.0,1987.0,1809.0,3183.0,2902.0,963.0,881.0,17576.0,16595.0,8499.0,7881.0,3.0,2.0,10383.0,9632.0,11020.0,10370.0,8703.0,8157.0,4245.0,3925.0,1896.0,1814.0,12523.0,11615.0,75839.0,71729.0,2836.0,2604.0,21367.0,19984.0,6263.0,5929.0
61,179329.0,169522.0,5145.0,4878.0,1900.0,1733.0,2780.0,2576.0,946.0,870.0,16570.0,15739.0,7736.0,7244.0,1.0,1.0,9430.0,8857.0,10308.0,9768.0,8154.0,7678.0,3923.0,3657.0,1851.0,1756.0,11556.0,10854.0,70321.0,66879.0,2550.0,2361.0,20402.0,19194.0,5756.0,5477.0
62,174799.0,166139.0,4906.0,4657.0,1915.0,1770.0,2781.0,2553.0,859.0,794.0,15903.0,15227.0,7709.0,7265.0,3.0,3.0,9252.0,8694.0,10056.0,9589.0,7910.0,7510.0,3926.0,3658.0,1838.0,1759.0,11280.0,10653.0,68169.0,65154.0,2489.0,2316.0,20111.0,19080.0,5692.0,5457.0
63,172329.0,164655.0,4904.0,4666.0,1890.0,1766.0,2675.0,2489.0,890.0,821.0,15653.0,15025.0,7409.0,7024.0,0.0,0.0,9343.0,8845.0,9967.0,9553.0,7688.0,7339.0,3902.0,3691.0,1874.0,1824.0,11253.0,10679.0,66669.0,64018.0,2465.0,2312.0,20181.0,19250.0,5566.0,5353.0
64,164332.0,157339.0,4584.0,4379.0,1825.0,1747.0,2517.0,2356.0,889.0,837.0,14958.0,14388.0,7077.0,6742.0,2.0,1.0,9247.0,8750.0,9580.0,9202.0,7405.0,7111.0,3714.0,3515.0,1674.0,1617.0,10766.0,10250.0,63244.0,60780.0,2432.0,2266.0,19041.0,18199.0,5377.0,5199.0
65,158438.0,152963.0,4381.0,4223.0,1795.0,1708.0,2388.0,2236.0,840.0,798.0,14622.0,14180.0,7408.0,7112.0,0.0,0.0,8877.0,8509.0,9247.0,8943.0,7126.0,6890.0,3603.0,3461.0,1672.0,1634.0,10693.0,10256.0,59485.0,57635.0,2559.0,2449.0,18668.0,18003.0,5074.0,4926.0
66,145825.0,141181.0,3958.0,3818.0,1781.0,1683.0,2245.0,2113.0,773.0,744.0,13779.0,13391.0,6914.0,6672.0,1.0,1.0,8366.0,8013.0,8695.0,8457.0,6688.0,6457.0,3651.0,3499.0,1483.0,1441.0,9645.0,9331.0,53429.0,51883.0,2205.0,2111.0,17258.0,16732.0,4954.0,4835.0
67,145044.0,140788.0,3840.0,3711.0,1695.0,1604.0,2150.0,2032.0,704.0,676.0,13971.0,13633.0,6753.0,6547.0,1.0,1.0,8163.0,7861.0,8710.0,8484.0,6511.0,6313.0,3493.0,3380.0,1412.0,1385.0,10220.0,9879.0,53098.0,51722.0,2194.0,2105.0,17229.0,16690.0,4900.0,4765.0
68,133086.0,129343.0,3549.0,3429.0,1549.0,1485.0,2033.0,1926.0,712.0,695.0,12752.0,12429.0,6133.0,5919.0,0.0,0.0,7716.0,7426.0,7974.0,7777.0,5956.0,5781.0,3232.0,3122.0,1282.0,1255.0,9228.0,8942.0,48486.0,47283.0,1902.0,1834.0,16025.0,15595.0,4557.0,4445.0
69,124103.0,120713.0,3075.0,2966.0,1442.0,1370.0,1830.0,1742.0,635.0,610.0,11724.0,11438.0,5719.0,5529.0,0.0,0.0,7185.0,6932.0,7450.0,7286.0,5581.0,5418.0,3080.0,2978.0,1184.0,1159.0,8582.0,8310.0,45572.0,44504.0,1746.0,1672.0,15154.0,14761.0,4144.0,4038.0
70,117526.0,114457.0,2973.0,2884.0,1402.0,1333.0,1660.0,1591.0,596.0,568.0,11001.0,10739.0,5454.0,5303.0,1.0,1.0,6793.0,6545.0,7089.0,6923.0,5421.0,5291.0,2753.0,2652.0,1119.0,1097.0,8189.0,7954.0,43142.0,42186.0,1702.0,1629.0,14218.0,13847.0,4013.0,3914.0
71,113156.0,110316.0,2695.0,2612.0,1329.0,1279.0,1632.0,1553.0,530.0,509.0,10471.0,10229.0,5029.0,4882.0,1.0,1.0,6471.0,6262.0,6775.0,6631.0,5072.0,4951.0,2677.0,2594.0,1043.0,1018.0,7708.0,7512.0,42238.0,41286.0,1508.0,1450.0,14129.0,13784.0,3848.0,3763.0
72,108951.0,106326.0,2458.0,2385.0,1309.0,1245.0,1461.0,1404.0,467.0,449.0,10046.0,9836.0,4932.0,4786.0,1.0,1.0,6344.0,6147.0,6558.0,6438.0,5023.0,4900.0,2566.0,2484.0,982.0,962.0,7489.0,7281.0,40630.0,39773.0,1426.0,1380.0,13472.0,13153.0,3787.0,3702.0
73,103096.0,100592.0,2340.0,2280.0,1270.0,1225.0,1423.0,1368.0,473.0,456.0,9486.0,9253.0,4541.0,4420.0,0.0,0.0,6059.0,5852.0,6235.0,6108.0,4730.0,4618.0,2567.0,2467.0,972.0,957.0,6795.0,6609.0,38428.0,37622.0,1321.0,1281.0,12865.0,12567.0,3591.0,3509.0
74,97100.0,94840.0,2116.0,2063.0,1210.0,1155.0,1237.0,1199.0,435.0,416.0,9046.0,8838.0,4071.0,3965.0,1.0,1.0,5703.0,5514.0,5718.0,5586.0,4463.0,4359.0,2383.0,2302.0,898.0,881.0,6572.0,6415.0,36563.0,35834.0,1221.0,1194.0,12134.0,11857.0,3329.0,3261.0
75,91584.0,89394.0,2008.0,1944.0,1130.0,1089.0,1284.0,1240.0,401.0,390.0,8664.0,8441.0,4251.0,4130.0,2.0,2.0,5419.0,5228.0,5482.0,5373.0,4043.0,3937.0,2092.0,2026.0,799.0,786.0,6093.0,5954.0,33949.0,33256.0,1058.0,1020.0,11721.0,11466.0,3188.0,3112.0
76,86366.0,84271.0,1869.0,1820.0,962.0,921.0,1178.0,1135.0,367.0,354.0,7796.0,7614.0,3885.0,3787.0,0.0,0.0,5104.0,4941.0,5085.0,4971.0,3843.0,3734.0,2048.0,1977.0,758.0,743.0,5874.0,5729.0,32503.0,31815.0,990.0,961.0,11231.0,10966.0,2873.0,2803.0
77,78566.0,76668.0,1686.0,1640.0,1044.0,1003.0,1037.0,1001.0,343.0,334.0,7268.0,7114.0,3704.0,3606.0,0.0,0.0,4522.0,4357.0,4396.0,4286.0,3464.0,3368.0,1869.0,1829.0,734.0,718.0,5134.0,5011.0,29545.0,28921.0,935.0,902.0,10176.0,9942.0,2709.0,2636.0
78,74005.0,72223.0,1603.0,1565.0,884.0,843.0,1013.0,974.0,342.0,326.0,6817.0,6665.0,3523.0,3422.0,0.0,0.0,4472.0,4318.0,4171.0,4077.0,3525.0,3435.0,1840.0,1763.0,656.0,638.0,4773.0,4655.0,27752.0,27190.0,809.0,793.0,9274.0,9057.0,2551.0,2502.0
79,67322.0,65665.0,1345.0,1304.0,736.0,708.0,954.0,921.0,292.0,282.0,6334.0,6165.0,3127.0,3021.0,0.0,0.0,3920.0,3786.0,3823.0,3750.0,3194.0,3112.0,1562.0,1502.0,641.0,624.0,4338.0,4227.0,25296.0,24785.0,706.0,680.0,8696.0,8498.0,2358.0,2300.0
80,479987.0,465977.0,9094.0,8786.0,5024.0,4742.0,6334.0,6018.0,2029.0,1945.0,43407.0,42170.0,21903.0,21110.0,1.0,1.0,29976.0,28786.0,26029.0,25354.0,22554.0,21840.0,11742.0,11271.0,4400.0,4295.0,30189.0,29334.0,183128.0,178592.0,5073.0,4892.0,62886.0,61043.0,16218.0,15798.0
