Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,24073.0,1492.0,0.0,0.0,9616.0,210.0,186.0,26.0,761.0,192.0,316.0,56.0,270.0,75.0,684.0,219.0,1537.0,26.0,1330.0,13.0,627.0,9.0,419.0,8.0,565.0,4.0,2270.0,45.0,721.0,241.0,2640.0,99.0,943.0,247.0,1188.0,22.0
25,28338.0,1957.0,1.0,0.0,11515.0,306.0,254.0,60.0,847.0,213.0,332.0,65.0,368.0,109.0,831.0,277.0,1700.0,33.0,1568.0,20.0,785.0,7.0,470.0,5.0,712.0,4.0,2563.0,70.0,785.0,276.0,2944.0,96.0,1194.0,383.0,1469.0,33.0
26,32042.0,2245.0,0.0,0.0,12978.0,326.0,296.0,70.0,1012.0,267.0,366.0,81.0,394.0,95.0,941.0,325.0,1985.0,41.0,1777.0,21.0,840.0,15.0,515.0,12.0,727.0,3.0,2980.0,76.0,886.0,300.0,3372.0,137.0,1356.0,440.0,1617.0,36.0
27,34213.0,2556.0,1.0,0.0,13667.0,390.0,325.0,88.0,1139.0,305.0,430.0,105.0,419.0,118.0,1056.0,416.0,2200.0,40.0,1930.0,22.0,866.0,7.0,543.0,6.0,816.0,2.0,3126.0,57.0,956.0,344.0,3554.0,122.0,1437.0,509.0,1748.0,25.0
28,35913.0,2639.0,0.0,0.0,14299.0,412.0,332.0,82.0,1097.0,273.0,420.0,112.0,487.0,138.0,1118.0,412.0,2201.0,33.0,2062.0,34.0,857.0,7.0,583.0,5.0,834.0,10.0,3424.0,79.0,1015.0,358.0,3864.0,106.0,1525.0,543.0,1795.0,35.0
29,36676.0,2621.0,0.0,0.0,14685.0,398.0,368.0,92.0,1132.0,267.0,435.0,113.0,490.0,128.0,1107.0,406.0,2201.0,43.0,2133.0,37.0,914.0,7.0,593.0,11.0,871.0,6.0,3498.0,74.0,974.0,338.0,3848.0,136.0,1555.0,539.0,1872.0,26.0
30,38147.0,2640.0,0.0,0.0,15240.0,396.0,404.0,105.0,1124.0,226.0,530.0,111.0,540.0,158.0,1190.0,415.0,2224.0,44.0,2210.0,31.0,951.0,6.0,702.0,9.0,1003.0,10.0,3605.0,93.0,1014.0,300.0,3934.0,126.0,1609.0,575.0,1867.0,35.0
31,38502.0,2539.0,0.0,0.0,15583.0,400.0,380.0,86.0,1127.0,243.0,503.0,118.0,597.0,147.0,1191.0,396.0,2145.0,45.0,2131.0,35.0,1016.0,7.0,656.0,14.0,1035.0,6.0,3615.0,76.0,1015.0,317.0,3991.0,110.0,1567.0,508.0,1950.0,31.0
32,36903.0,2371.0,0.0,0.0,14976.0,366.0,427.0,108.0,1037.0,242.0,486.0,97.0,540.0,145.0,1140.0,351.0,2027.0,29.0,2053.0,38.0,918.0,4.0,645.0,9.0,934.0,7.0,3499.0,73.0,976.0,303.0,3757.0,95.0,1595.0,475.0,1893.0,29.0
33,34773.0,2116.0,1.0,0.0,13975.0,350.0,371.0,90.0,1023.0,210.0,484.0,122.0,544.0,131.0,1061.0,314.0,1936.0,34.0,2028.0,27.0,879.0,5.0,683.0,10.0,991.0,9.0,3134.0,50.0,920.0,241.0,3452.0,85.0,1512.0,417.0,1779.0,21.0
34,33912.0,1983.0,1.0,1.0,13802.0,310.0,344.0,62.0,929.0,199.0,524.0,106.0,550.0,130.0,1057.0,298.0,1824.0,23.0,1810.0,20.0,883.0,5.0,650.0,7.0,919.0,10.0,3125.0,49.0,913.0,267.0,3473.0,93.0,1483.0,378.0,1625.0,25.0
35,31980.0,1761.0,0.0,0.0,12846.0,269.0,356.0,69.0,908.0,191.0,499.0,99.0,469.0,111.0,1056.0,240.0,1859.0,31.0,1761.0,19.0,838.0,4.0,619.0,2.0,859.0,3.0,2919.0,54.0,849.0,235.0,3224.0,87.0,1332.0,324.0,1586.0,23.0
36,31134.0,1786.0,1.0,0.0,12446.0,288.0,375.0,72.0,865.0,195.0,527.0,102.0,473.0,100.0,1031.0,266.0,1721.0,22.0,1803.0,17.0,832.0,6.0,687.0,7.0,885.0,8.0,2766.0,53.0,846.0,208.0,3037.0,78.0,1346.0,347.0,1493.0,17.0
37,29855.0,1557.0,0.0,0.0,11909.0,251.0,360.0,65.0,813.0,163.0,444.0,79.0,382.0,84.0,957.0,227.0,1666.0,19.0,1716.0,19.0,703.0,4.0,657.0,5.0,894.0,5.0,2803.0,57.0,814.0,214.0,2963.0,71.0,1248.0,285.0,1526.0,9.0
38,31044.0,1542.0,2.0,0.0,12192.0,261.0,377.0,71.0,855.0,156.0,468.0,75.0,440.0,85.0,1002.0,233.0,1765.0,26.0,1693.0,14.0,820.0,4.0,704.0,6.0,884.0,6.0,2914.0,32.0,903.0,223.0,3077.0,53.0,1389.0,278.0,1559.0,19.0
39,31163.0,1434.0,0.0,0.0,12338.0,228.0,329.0,54.0,818.0,129.0,472.0,80.0,445.0,107.0,1026.0,194.0,1743.0,23.0,1704.0,13.0,815.0,3.0,668.0,2.0,895.0,6.0,2959.0,41.0,885.0,227.0,3091.0,40.0,1375.0,278.0,1600.0,9.0
40,36242.0,1409.0,1.0,0.0,13646.0,215.0,424.0,49.0,1038.0,131.0,555.0,83.0,456.0,85.0,1450.0,212.0,2099.0,20.0,2060.0,8.0,972.0,5.0,676.0,3.0,879.0,6.0,3647.0,44.0,1099.0,202.0,3522.0,57.0,1782.0,275.0,1936.0,14.0
41,34160.0,1171.0,0.0,0.0,13018.0,171.0,399.0,56.0,942.0,130.0,520.0,68.0,406.0,80.0,1264.0,164.0,2047.0,15.0,1969.0,17.0,939.0,5.0,714.0,5.0,789.0,4.0,3365.0,37.0,976.0,150.0,3264.0,35.0,1689.0,225.0,1859.0,9.0
42,32087.0,1112.0,0.0,0.0,12133.0,152.0,379.0,51.0,850.0,96.0,470.0,59.0,412.0,85.0,1251.0,170.0,1804.0,7.0,1807.0,7.0,859.0,3.0,624.0,1.0,738.0,4.0,3367.0,29.0,907.0,160.0,3172.0,41.0,1603.0,239.0,1711.0,8.0
43,31106.0,1043.0,1.0,0.0,11669.0,158.0,362.0,41.0,857.0,111.0,451.0,60.0,426.0,79.0,1176.0,147.0,1824.0,15.0,1805.0,11.0,873.0,2.0,694.0,4.0,688.0,4.0,3226.0,23.0,927.0,143.0,2918.0,37.0,1500.0,199.0,1709.0,9.0
44,31220.0,1000.0,1.0,0.0,11595.0,110.0,358.0,38.0,914.0,110.0,459.0,53.0,412.0,81.0,1238.0,164.0,1857.0,17.0,1731.0,11.0,791.0,3.0,632.0,6.0,736.0,3.0,3300.0,26.0,873.0,134.0,2970.0,30.0,1553.0,208.0,1800.0,6.0
45,31737.0,898.0,1.0,0.0,11736.0,114.0,357.0,33.0,893.0,95.0,394.0,52.0,386.0,61.0,1240.0,148.0,1900.0,8.0,1901.0,10.0,870.0,4.0,685.0,4.0,679.0,2.0,3342.0,25.0,929.0,123.0,3038.0,18.0,1595.0,190.0,1791.0,11.0
46,31628.0,879.0,0.0,0.0,12055.0,112.0,319.0,38.0,882.0,89.0,437.0,50.0,404.0,53.0,1252.0,139.0,1918.0,15.0,1857.0,5.0,852.0,4.0,655.0,4.0,633.0,1.0,3194.0,17.0,928.0,133.0,3049.0,34.0,1519.0,175.0,1674.0,10.0
47,31404.0,940.0,0.0,0.0,11671.0,105.0,365.0,36.0,934.0,119.0,475.0,61.0,354.0,64.0,1198.0,142.0,1848.0,6.0,1920.0,7.0,856.0,5.0,617.0,2.0,726.0,2.0,3231.0,26.0,950.0,147.0,3134.0,34.0,1498.0,176.0,1627.0,8.0
48,30650.0,866.0,0.0,0.0,11659.0,110.0,320.0,43.0,854.0,100.0,433.0,50.0,445.0,65.0,1150.0,139.0,1805.0,6.0,1677.0,3.0,825.0,3.0,575.0,2.0,664.0,2.0,3147.0,24.0,924.0,104.0,3044.0,30.0,1558.0,181.0,1570.0,4.0
49,29407.0,849.0,1.0,1.0,11236.0,114.0,318.0,35.0,843.0,105.0,419.0,48.0,384.0,58.0,1144.0,122.0,1717.0,10.0,1629.0,7.0,739.0,0.0,527.0,1.0,683.0,2.0,2958.0,16.0,916.0,129.0,2906.0,21.0,1486.0,172.0,1501.0,8.0
50,27920.0,811.0,2.0,0.0,10481.0,96.0,281.0,22.0,817.0,100.0,390.0,40.0,401.0,67.0,1084.0,121.0,1723.0,7.0,1510.0,6.0,733.0,2.0,594.0,2.0,590.0,1.0,2828.0,26.0,840.0,110.0,2829.0,21.0,1415.0,185.0,1402.0,5.0
51,26746.0,789.0,0.0,0.0,10073.0,99.0,286.0,28.0,755.0,100.0,364.0,39.0,371.0,50.0,1060.0,121.0,1642.0,12.0,1503.0,9.0,785.0,6.0,488.0,2.0,560.0,2.0,2683.0,20.0,810.0,115.0,2633.0,17.0,1353.0,166.0,1380.0,3.0
52,27177.0,750.0,0.0,0.0,10129.0,88.0,268.0,24.0,696.0,89.0,326.0,38.0,379.0,54.0,1065.0,118.0,1588.0,3.0,1531.0,4.0,755.0,1.0,534.0,3.0,520.0,5.0,2809.0,13.0,852.0,105.0,2785.0,26.0,1467.0,171.0,1473.0,8.0
53,26969.0,746.0,0.0,0.0,10238.0,87.0,240.0,19.0,618.0,71.0,315.0,47.0,393.0,70.0,1051.0,126.0,1473.0,7.0,1493.0,7.0,734.0,0.0,551.0,1.0,533.0,2.0,2842.0,19.0,822.0,107.0,2736.0,20.0,1467.0,156.0,1463.0,7.0
54,27405.0,735.0,2.0,0.0,10279.0,95.0,268.0,34.0,616.0,75.0,317.0,26.0,396.0,68.0,1059.0,130.0,1607.0,5.0,1483.0,3.0,745.0,2.0,507.0,4.0,555.0,6.0,2989.0,15.0,844.0,111.0,2807.0,13.0,1461.0,145.0,1470.0,3.0
55,27675.0,714.0,0.0,0.0,10674.0,86.0,241.0,22.0,636.0,61.0,355.0,36.0,410.0,60.0,1056.0,120.0,1588.0,5.0,1503.0,4.0,731.0,2.0,535.0,5.0,570.0,1.0,2915.0,20.0,903.0,123.0,2748.0,19.0,1401.0,146.0,1409.0,4.0
56,27700.0,664.0,0.0,0.0,10942.0,87.0,246.0,19.0,633.0,78.0,361.0,29.0,374.0,52.0,1053.0,108.0,1562.0,3.0,1402.0,3.0,748.0,1.0,544.0,2.0,530.0,1.0,2955.0,13.0,860.0,111.0,2718.0,14.0,1456.0,140.0,1316.0,3.0
57,27011.0,614.0,2.0,0.0,10362.0,60.0,227.0,20.0,665.0,74.0,368.0,29.0,369.0,46.0,1032.0,100.0,1581.0,5.0,1429.0,3.0,736.0,2.0,551.0,5.0,508.0,2.0,2831.0,11.0,804.0,89.0,2673.0,17.0,1480.0,148.0,1393.0,3.0
58,27087.0,619.0,1.0,0.0,10591.0,76.0,233.0,18.0,604.0,70.0,332.0,26.0,425.0,56.0,987.0,87.0,1509.0,5.0,1437.0,4.0,705.0,4.0,567.0,0.0,547.0,0.0,2845.0,13.0,804.0,95.0,2707.0,21.0,1411.0,136.0,1382.0,8.0
59,26679.0,572.0,0.0,0.0,9964.0,82.0,255.0,22.0,645.0,63.0,340.0,22.0,340.0,47.0,983.0,73.0,1607.0,2.0,1414.0,6.0,777.0,0.0,541.0,1.0,568.0,3.0,2759.0,10.0,839.0,89.0,2928.0,13.0,1374.0,132.0,1345.0,7.0
60,44247.0,462.0,0.0,0.0,12178.0,45.0,442.0,23.0,1714.0,61.0,935.0,31.0,1964.0,37.0,1536.0,76.0,2430.0,2.0,3108.0,4.0,1037.0,0.0,530.0,1.0,642.0,1.0,3292.0,9.0,3278.0,59.0,4999.0,11.0,1893.0,99.0,4269.0,3.0
61,43911.0,420.0,1.0,0.0,11915.0,47.0,430.0,17.0,1682.0,60.0,962.0,27.0,1898.0,34.0,1406.0,67.0,2437.0,2.0,3145.0,3.0,974.0,0.0,487.0,0.0,680.0,1.0,3218.0,5.0,3348.0,60.0,4994.0,7.0,1937.0,90.0,4397.0,0.0
62,45193.0,392.0,0.0,0.0,12039.0,31.0,424.0,13.0,1774.0,37.0,1028.0,18.0,1915.0,46.0,1499.0,63.0,2546.0,0.0,3184.0,0.0,958.0,2.0,546.0,2.0,701.0,0.0,3354.0,2.0,3449.0,67.0,5156.0,7.0,1986.0,102.0,4634.0,2.0
63,47785.0,353.0,0.0,0.0,12965.0,33.0,444.0,14.0,1858.0,36.0,1064.0,18.0,1904.0,23.0,1578.0,59.0,2716.0,1.0,3290.0,0.0,1048.0,0.0,514.0,1.0,712.0,3.0,3554.0,7.0,3576.0,57.0,5522.0,3.0,2150.0,97.0,4890.0,1.0
64,53227.0,321.0,2.0,0.0,15538.0,32.0,495.0,9.0,1970.0,34.0,1182.0,22.0,1867.0,35.0,1785.0,58.0,3205.0,0.0,3435.0,1.0,1192.0,1.0,571.0,0.0,879.0,1.0,4103.0,1.0,3517.0,45.0,5895.0,8.0,2438.0,71.0,5153.0,3.0
65,129561.0,197.0,1.0,0.0,49554.0,18.0,662.0,6.0,3604.0,17.0,1447.0,11.0,1846.0,19.0,5722.0,33.0,6928.0,0.0,5845.0,0.0,2636.0,1.0,1472.0,0.0,2097.0,1.0,15322.0,3.0,4144.0,34.0,12059.0,4.0,7539.0,50.0,8683.0,0.0
66,123546.0,166.0,4.0,0.0,46140.0,15.0,621.0,9.0,3399.0,17.0,1458.0,15.0,1793.0,18.0,5712.0,25.0,6696.0,1.0,5603.0,0.0,2811.0,0.0,1334.0,1.0,1862.0,0.0,14599.0,1.0,4177.0,25.0,11820.0,6.0,7402.0,32.0,8115.0,1.0
67,125194.0,108.0,0.0,0.0,46814.0,12.0,594.0,3.0,3330.0,9.0,1404.0,8.0,1760.0,17.0,5631.0,20.0,6747.0,1.0,5535.0,0.0,2754.0,0.0,1276.0,0.0,1892.0,0.0,14837.0,3.0,4187.0,7.0,12206.0,1.0,7478.0,27.0,8749.0,0.0
68,116079.0,98.0,5.0,0.0,43153.0,4.0,608.0,5.0,3114.0,13.0,1300.0,5.0,1677.0,10.0,5189.0,19.0,6384.0,0.0,5114.0,0.0,2587.0,2.0,1176.0,0.0,1656.0,0.0,13898.0,2.0,3974.0,15.0,11245.0,1.0,6992.0,22.0,8007.0,0.0
69,109139.0,92.0,2.0,0.0,40848.0,12.0,535.0,4.0,2713.0,12.0,1195.0,4.0,1543.0,4.0,4849.0,15.0,6064.0,0.0,4856.0,1.0,2477.0,0.0,1083.0,0.0,1538.0,0.0,13316.0,0.0,3576.0,13.0,10508.0,3.0,6597.0,21.0,7439.0,3.0
70,104607.0,67.0,2.0,0.0,38965.0,3.0,493.0,4.0,2654.0,6.0,1219.0,3.0,1409.0,4.0,4726.0,17.0,5756.0,0.0,4886.0,1.0,2280.0,0.0,1037.0,0.0,1505.0,0.0,12593.0,1.0,3589.0,11.0,9892.0,3.0,6341.0,13.0,7260.0,1.0
71,101974.0,62.0,2.0,0.0,38658.0,6.0,445.0,2.0,2453.0,8.0,1154.0,7.0,1387.0,6.0,4359.0,9.0,5601.0,0.0,4552.0,0.0,2306.0,0.0,955.0,0.0,1340.0,0.0,12676.0,1.0,3458.0,11.0,9553.0,1.0,6158.0,11.0,6917.0,0.0
72,98602.0,52.0,2.0,0.0,37361.0,1.0,402.0,3.0,2243.0,4.0,1127.0,7.0,1251.0,8.0,4364.0,9.0,5509.0,1.0,4514.0,0.0,2187.0,0.0,908.0,0.0,1292.0,0.0,12121.0,1.0,3396.0,10.0,9208.0,0.0,5967.0,8.0,6750.0,0.0
73,93629.0,41.0,0.0,0.0,35484.0,5.0,410.0,2.0,2136.0,5.0,1090.0,4.0,1266.0,1.0,4021.0,7.0,5293.0,0.0,4257.0,0.0,2212.0,0.0,911.0,0.0,1205.0,0.0,11640.0,0.0,3264.0,7.0,8674.0,0.0,5679.0,9.0,6087.0,1.0
74,88122.0,38.0,3.0,0.0,33684.0,3.0,373.0,0.0,1932.0,5.0,1021.0,7.0,1083.0,4.0,3581.0,5.0,4924.0,0.0,4011.0,0.0,2038.0,0.0,848.0,0.0,1136.0,0.0,11012.0,0.0,3029.0,8.0,8335.0,1.0,5187.0,5.0,5925.0,0.0
75,83502.0,32.0,3.0,0.0,31506.0,2.0,358.0,0.0,1811.0,6.0,976.0,4.0,1115.0,1.0,3720.0,10.0,4751.0,0.0,3615.0,0.0,1839.0,0.0,756.0,0.0,954.0,0.0,10679.0,0.0,2897.0,5.0,7992.0,0.0,5026.0,4.0,5504.0,0.0
76,78762.0,25.0,2.0,0.0,30072.0,2.0,320.0,0.0,1686.0,4.0,834.0,7.0,1041.0,2.0,3462.0,6.0,4465.0,0.0,3474.0,0.0,1768.0,0.0,708.0,0.0,903.0,0.0,10216.0,0.0,2611.0,2.0,7180.0,0.0,4672.0,2.0,5348.0,0.0
77,71774.0,34.0,0.0,0.0,27381.0,0.0,304.0,0.0,1540.0,6.0,898.0,8.0,910.0,0.0,3316.0,12.0,3941.0,0.0,3155.0,0.0,1621.0,0.0,678.0,0.0,852.0,0.0,9282.0,0.0,2476.0,6.0,6718.0,0.0,4043.0,2.0,4659.0,0.0
78,67471.0,32.0,1.0,0.0,25762.0,1.0,299.0,0.0,1440.0,1.0,762.0,12.0,888.0,3.0,3084.0,8.0,3918.0,0.0,3193.0,0.0,1565.0,0.0,606.0,0.0,739.0,0.0,8446.0,0.0,2320.0,3.0,6299.0,0.0,3812.0,4.0,4337.0,0.0
79,61292.0,25.0,0.0,0.0,23331.0,0.0,258.0,1.0,1215.0,6.0,642.0,7.0,828.0,3.0,2730.0,7.0,3441.0,0.0,2910.0,0.0,1384.0,0.0,599.0,0.0,649.0,0.0,7928.0,0.0,2141.0,1.0,5812.0,0.0,3492.0,0.0,3932.0,0.0
80,435063.0,370.0,2.0,0.0,169210.0,4.0,1786.0,1.0,8143.0,65.0,4285.0,111.0,5520.0,22.0,19036.0,104.0,25887.0,0.0,20481.0,0.0,10154.0,0.0,4034.0,0.0,4618.0,0.0,56393.0,0.0,14761.0,46.0,39804.0,0.0,23575.0,17.0,27374.0,0.0
