Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
19,135478.0,0.0,0.0,7790.0,7183.0,1306.0,2863.0,2609.0,458.0,3685.0,3365.0,424.0,1054.0,1021.0,575.0,17098.0,16270.0,3703.0,9027.0,8407.0,1746.0,0.0,0.0,0.0,10428.0,9689.0,2470.0,10715.0,10148.0,2038.0,8818.0,8188.0,2949.0,4546.0,4324.0,763.0,1426.0,1368.0,1032.0,11636.0,10969.0,2491.0,79570.0,74688.0,12979.0,4413.0,4124.0,693.0,21274.0,20025.0,3081.0,5794.0,5518.0,702.0
20,143895.0,0.0,0.0,8811.0,8097.0,629.0,3312.0,3028.0,325.0,3828.0,3477.0,288.0,816.0,780.0,511.0,19075.0,18230.0,2401.0,10666.0,9935.0,855.0,3.0,3.0,0.0,11916.0,11152.0,1346.0,12370.0,11689.0,978.0,9624.0,8978.0,2434.0,4752.0,4528.0,534.0,1280.0,1204.0,1035.0,13591.0,12893.0,1121.0,92853.0,87617.0,5701.0,4597.0,4274.0,702.0,23909.0,22503.0,1598.0,6163.0,5895.0,610.0
21,206268.0,29041.0,0.0,9188.0,8439.0,523.0,3258.0,2990.0,329.0,3769.0,3424.0,303.0,865.0,831.0,483.0,18999.0,18101.0,2120.0,10313.0,9548.0,657.0,1.0,0.0,0.0,11713.0,10996.0,1226.0,12351.0,11657.0,726.0,9536.0,8905.0,2035.0,4879.0,4660.0,435.0,1240.0,1176.0,971.0,13507.0,12780.0,912.0,93485.0,88090.0,5162.0,4748.0,4393.0,715.0,23945.0,22526.0,1348.0,6051.0,5779.0,563.0
22,202676.0,32637.0,0.0,9662.0,8853.0,504.0,3461.0,3147.0,346.0,4006.0,3617.0,271.0,915.0,893.0,421.0,19970.0,18974.0,2367.0,10587.0,9824.0,694.0,1.0,1.0,0.0,12382.0,11612.0,1427.0,12830.0,12101.0,768.0,10735.0,10043.0,1475.0,4991.0,4776.0,419.0,1563.0,1463.0,938.0,14124.0,13376.0,829.0,94254.0,88615.0,9046.0,4987.0,4655.0,740.0,23924.0,22448.0,2449.0,6269.0,5998.0,587.0
23,220943.0,139081.0,0.0,8507.0,7708.0,1917.0,3260.0,2940.0,545.0,3956.0,3579.0,290.0,1043.0,1009.0,369.0,21111.0,20031.0,1858.0,9516.0,8792.0,1775.0,2.0,2.0,0.0,12415.0,11675.0,1368.0,12200.0,11437.0,1591.0,11284.0,10597.0,1300.0,5022.0,4797.0,630.0,1791.0,1707.0,670.0,12757.0,12005.0,2519.0,89713.0,83991.0,17733.0,5209.0,4839.0,736.0,22656.0,21230.0,4060.0,6248.0,5959.0,444.0
24,220199.0,175248.0,0.0,9280.0,8433.0,1977.0,3411.0,3101.0,436.0,4265.0,3922.0,268.0,1092.0,1061.0,330.0,21634.0,20604.0,1607.0,10257.0,9504.0,1576.0,0.0,0.0,0.0,12743.0,12005.0,1122.0,12724.0,11961.0,1144.0,11580.0,10883.0,1179.0,5309.0,5063.0,557.0,2041.0,1949.0,633.0,13035.0,12234.0,2393.0,99201.0,92949.0,12073.0,5299.0,4879.0,775.0,24114.0,22585.0,2978.0,6577.0,6259.0,366.0
25,223201.0,188940.0,0.0,10502.0,9658.0,1007.0,3455.0,3140.0,450.0,4519.0,4150.0,260.0,1240.0,1205.0,300.0,21562.0,20506.0,1451.0,10823.0,10063.0,1057.0,2.0,2.0,0.0,13031.0,12274.0,1011.0,12996.0,12246.0,993.0,11684.0,10967.0,1049.0,5420.0,5161.0,428.0,2069.0,1982.0,549.0,14143.0,13368.0,1353.0,103688.0,97333.0,11132.0,5494.0,5103.0,746.0,24658.0,23183.0,2753.0,6316.0,6022.0,383.0
26,220824.0,193859.0,0.0,11226.0,10356.0,727.0,3504.0,3206.0,362.0,4588.0,4236.0,245.0,1345.0,1311.0,304.0,22588.0,21558.0,1128.0,11458.0,10735.0,747.0,1.0,1.0,0.0,13859.0,13073.0,782.0,13899.0,13163.0,741.0,12329.0,11646.0,977.0,5647.0,5408.0,387.0,2399.0,2297.0,409.0,15314.0,14529.0,909.0,114987.0,108351.0,7728.0,5662.0,5271.0,714.0,26689.0,25120.0,1818.0,6725.0,6407.0,337.0
27,164501.0,151506.0,79591.0,11760.0,11018.0,635.0,3461.0,3209.0,353.0,4789.0,4441.0,213.0,1373.0,1339.0,281.0,22682.0,21673.0,1122.0,11861.0,11040.0,694.0,3.0,3.0,0.0,14121.0,13381.0,695.0,14070.0,13273.0,613.0,12433.0,11757.0,945.0,5639.0,5387.0,384.0,2451.0,2357.0,394.0,15499.0,14674.0,755.0,116551.0,110135.0,7212.0,5815.0,5443.0,734.0,26828.0,25307.0,1725.0,6659.0,6384.0,320.0
28,200137.0,187896.0,37410.0,11881.0,11128.0,624.0,3455.0,3184.0,295.0,4982.0,4642.0,229.0,1426.0,1398.0,290.0,23387.0,22387.0,1117.0,12014.0,11277.0,622.0,0.0,0.0,1.0,14197.0,13474.0,682.0,14250.0,13509.0,575.0,12852.0,12175.0,979.0,5895.0,5683.0,372.0,2476.0,2382.0,428.0,15538.0,14777.0,741.0,119441.0,113013.0,7063.0,5893.0,5565.0,679.0,27321.0,25852.0,1604.0,6934.0,6614.0,305.0
29,227566.0,214283.0,21068.0,11820.0,11078.0,621.0,3572.0,3303.0,343.0,4934.0,4603.0,240.0,1550.0,1503.0,268.0,24273.0,23276.0,1139.0,12050.0,11400.0,651.0,2.0,2.0,0.0,14414.0,13668.0,649.0,14624.0,13884.0,587.0,13363.0,12677.0,1018.0,5949.0,5710.0,377.0,2672.0,2574.0,342.0,16129.0,15357.0,735.0,121810.0,115423.0,6965.0,5956.0,5613.0,620.0,27533.0,26083.0,1506.0,7101.0,6830.0,304.0
30,227848.0,214295.0,18508.0,12259.0,11525.0,526.0,3676.0,3392.0,307.0,5051.0,4730.0,222.0,1654.0,1612.0,287.0,24397.0,23445.0,1112.0,12524.0,11823.0,589.0,2.0,2.0,0.0,14764.0,14050.0,586.0,15190.0,14456.0,587.0,13785.0,13155.0,960.0,6010.0,5766.0,313.0,2768.0,2675.0,391.0,16729.0,15944.0,688.0,126450.0,120183.0,6516.0,6211.0,5854.0,625.0,28965.0,27586.0,1502.0,7122.0,6831.0,316.0
31,234661.0,220396.0,23281.0,12230.0,11532.0,525.0,3719.0,3461.0,283.0,5229.0,4897.0,222.0,1697.0,1655.0,248.0,24495.0,23590.0,992.0,12605.0,11915.0,580.0,4.0,4.0,0.0,14658.0,13971.0,611.0,15544.0,14802.0,527.0,13795.0,13155.0,982.0,6105.0,5876.0,335.0,2721.0,2608.0,376.0,17118.0,16378.0,643.0,127782.0,121616.0,6067.0,6060.0,5728.0,622.0,28789.0,27405.0,1381.0,7177.0,6900.0,298.0
32,226690.0,212298.0,37805.0,11915.0,11283.0,484.0,3576.0,3341.0,313.0,4962.0,4681.0,201.0,1667.0,1641.0,267.0,23314.0,22453.0,933.0,12392.0,11794.0,546.0,2.0,2.0,0.0,14077.0,13414.0,595.0,15245.0,14590.0,474.0,13274.0,12606.0,788.0,5802.0,5599.0,325.0,2780.0,2694.0,352.0,16486.0,15750.0,648.0,124983.0,119278.0,5837.0,6068.0,5769.0,553.0,28241.0,26912.0,1387.0,6974.0,6727.0,273.0
33,242562.0,227392.0,29414.0,11483.0,10879.0,482.0,3582.0,3370.0,276.0,4816.0,4539.0,174.0,1566.0,1540.0,272.0,22021.0,21259.0,942.0,11772.0,11213.0,516.0,1.0,1.0,0.0,13388.0,12793.0,543.0,14683.0,14103.0,492.0,12787.0,12189.0,773.0,5473.0,5281.0,291.0,2765.0,2664.0,356.0,15856.0,15189.0,572.0,118442.0,113283.0,5402.0,5945.0,5646.0,516.0,26814.0,25563.0,1212.0,6800.0,6557.0,245.0
34,251602.0,236363.0,24922.0,10950.0,10396.0,436.0,3567.0,3341.0,282.0,4420.0,4176.0,162.0,1493.0,1464.0,238.0,21452.0,20678.0,871.0,11371.0,10808.0,461.0,0.0,0.0,0.0,12762.0,12226.0,489.0,14065.0,13542.0,433.0,12290.0,11781.0,760.0,5327.0,5154.0,267.0,2548.0,2464.0,318.0,15061.0,14459.0,564.0,113331.0,108557.0,5005.0,5649.0,5373.0,505.0,26145.0,24947.0,1164.0,6737.0,6523.0,239.0
35,272220.0,256668.0,18315.0,10459.0,9983.0,374.0,3398.0,3213.0,250.0,4419.0,4202.0,182.0,1528.0,1505.0,189.0,20471.0,19835.0,808.0,11155.0,10639.0,468.0,2.0,1.0,0.0,13025.0,12496.0,482.0,13581.0,13100.0,375.0,11838.0,11314.0,736.0,5267.0,5085.0,279.0,2556.0,2475.0,329.0,14729.0,14150.0,476.0,109149.0,104805.0,4604.0,5329.0,5085.0,460.0,25170.0,24057.0,1085.0,6504.0,6267.0,239.0
36,275995.0,260821.0,17075.0,10208.0,9751.0,373.0,3422.0,3217.0,239.0,4282.0,4071.0,164.0,1456.0,1439.0,203.0,19761.0,19084.0,762.0,10832.0,10367.0,428.0,0.0,0.0,1.0,12559.0,12070.0,434.0,13148.0,12655.0,354.0,11784.0,11290.0,724.0,5083.0,4945.0,253.0,2609.0,2538.0,278.0,13850.0,13323.0,467.0,105727.0,101656.0,4216.0,5329.0,5099.0,432.0,24276.0,23317.0,965.0,6256.0,6065.0,242.0
37,281942.0,267060.0,16606.0,9519.0,9096.0,379.0,3158.0,2975.0,218.0,4079.0,3863.0,143.0,1456.0,1434.0,205.0,19743.0,19141.0,720.0,10647.0,10204.0,411.0,1.0,1.0,0.0,12456.0,12001.0,446.0,12682.0,12227.0,351.0,11668.0,11188.0,649.0,4982.0,4833.0,231.0,2499.0,2429.0,287.0,13839.0,13344.0,433.0,102410.0,98665.0,3906.0,5231.0,5035.0,391.0,24313.0,23375.0,909.0,6102.0,5894.0,194.0
38,287752.0,272984.0,16365.0,9832.0,9407.0,335.0,3327.0,3150.0,253.0,4177.0,3961.0,138.0,1443.0,1420.0,198.0,20576.0,19991.0,755.0,10657.0,10248.0,376.0,1.0,1.0,0.0,13071.0,12594.0,497.0,13489.0,13025.0,326.0,12066.0,11658.0,689.0,5207.0,5062.0,228.0,2586.0,2525.0,260.0,14673.0,14207.0,410.0,105002.0,101365.0,3775.0,5378.0,5170.0,422.0,25363.0,24448.0,862.0,6565.0,6348.0,203.0
39,297557.0,283029.0,15527.0,10002.0,9621.0,325.0,3324.0,3151.0,230.0,4390.0,4204.0,127.0,1446.0,1421.0,172.0,21195.0,20612.0,829.0,11026.0,10607.0,397.0,1.0,1.0,0.0,13170.0,12717.0,474.0,13773.0,13377.0,313.0,11985.0,11587.0,654.0,5161.0,5030.0,224.0,2588.0,2544.0,251.0,15225.0,14762.0,438.0,106925.0,103430.0,3859.0,5462.0,5264.0,381.0,25621.0,24741.0,915.0,6698.0,6509.0,214.0
40,299728.0,285493.0,14692.0,9724.0,9349.0,285.0,3109.0,2961.0,219.0,4117.0,3925.0,125.0,1512.0,1488.0,182.0,20175.0,19636.0,728.0,10428.0,10061.0,388.0,1.0,1.0,0.0,12015.0,11632.0,413.0,13240.0,12856.0,296.0,11699.0,11316.0,616.0,4905.0,4788.0,196.0,2399.0,2354.0,221.0,14194.0,13753.0,426.0,99929.0,96752.0,3401.0,5135.0,4944.0,364.0,24020.0,23178.0,805.0,6463.0,6327.0,192.0
41,291758.0,278534.0,13976.0,9344.0,9009.0,286.0,3020.0,2869.0,201.0,3838.0,3684.0,115.0,1431.0,1414.0,157.0,19666.0,19142.0,680.0,10036.0,9730.0,323.0,1.0,1.0,0.0,12140.0,11760.0,396.0,12853.0,12513.0,271.0,11553.0,11170.0,602.0,4927.0,4791.0,196.0,2407.0,2361.0,233.0,13883.0,13506.0,386.0,96623.0,93628.0,3163.0,4828.0,4688.0,327.0,23448.0,22657.0,772.0,6169.0,6016.0,184.0
42,278194.0,266069.0,13064.0,8770.0,8473.0,272.0,2909.0,2745.0,195.0,3832.0,3686.0,105.0,1420.0,1406.0,153.0,18736.0,18320.0,636.0,10082.0,9778.0,318.0,2.0,2.0,0.0,11476.0,11123.0,406.0,12279.0,11983.0,270.0,11084.0,10764.0,572.0,4597.0,4504.0,205.0,2412.0,2362.0,180.0,13326.0,12955.0,374.0,91749.0,89057.0,2880.0,4598.0,4435.0,289.0,22721.0,22083.0,698.0,5955.0,5814.0,174.0
43,267168.0,255889.0,12194.0,8827.0,8565.0,251.0,2788.0,2654.0,188.0,3852.0,3714.0,100.0,1373.0,1351.0,145.0,18413.0,17988.0,553.0,9716.0,9422.0,285.0,4.0,4.0,0.0,11608.0,11275.0,369.0,12331.0,12035.0,259.0,10958.0,10672.0,589.0,4608.0,4509.0,200.0,2385.0,2348.0,179.0,13436.0,13085.0,333.0,88149.0,85716.0,2580.0,4531.0,4385.0,256.0,21875.0,21238.0,641.0,5982.0,5857.0,151.0
44,258580.0,248212.0,11336.0,8853.0,8579.0,219.0,2900.0,2784.0,175.0,3666.0,3514.0,114.0,1322.0,1305.0,157.0,18304.0,17883.0,513.0,9877.0,9607.0,288.0,1.0,1.0,0.0,11562.0,11260.0,375.0,12475.0,12177.0,233.0,10996.0,10722.0,559.0,4535.0,4447.0,182.0,2260.0,2214.0,183.0,14011.0,13669.0,340.0,87971.0,85658.0,2522.0,4539.0,4407.0,270.0,22341.0,21752.0,622.0,5834.0,5724.0,141.0
45,250582.0,240887.0,10535.0,8811.0,8563.0,173.0,2806.0,2678.0,156.0,3712.0,3572.0,90.0,1392.0,1379.0,154.0,19428.0,19037.0,503.0,10185.0,9926.0,281.0,0.0,0.0,0.0,12252.0,11945.0,371.0,13276.0,13007.0,226.0,11558.0,11284.0,556.0,4928.0,4822.0,189.0,2398.0,2358.0,192.0,14675.0,14350.0,360.0,92088.0,89881.0,2130.0,4315.0,4171.0,209.0,22998.0,22376.0,543.0,6368.0,6242.0,151.0
46,244785.0,235705.0,9873.0,8859.0,8611.0,180.0,3026.0,2885.0,174.0,3958.0,3809.0,117.0,1306.0,1287.0,145.0,20229.0,19825.0,562.0,10589.0,10351.0,260.0,1.0,1.0,0.0,12908.0,12594.0,395.0,13153.0,12861.0,229.0,11723.0,11437.0,542.0,5020.0,4899.0,204.0,2291.0,2256.0,206.0,14675.0,14342.0,360.0,94382.0,92173.0,2240.0,4309.0,4197.0,219.0,23668.0,23075.0,483.0,6708.0,6541.0,176.0
47,253413.0,244580.0,9727.0,8986.0,8742.0,150.0,3102.0,2990.0,160.0,3750.0,3625.0,97.0,1337.0,1321.0,138.0,20645.0,20250.0,521.0,10326.0,10067.0,265.0,1.0,1.0,0.0,13118.0,12769.0,361.0,13209.0,12958.0,199.0,12149.0,11807.0,531.0,5034.0,4932.0,193.0,2297.0,2261.0,173.0,14686.0,14425.0,326.0,94757.0,92615.0,2034.0,4334.0,4228.0,204.0,23368.0,22763.0,450.0,6957.0,6821.0,162.0
48,257992.0,249578.0,9803.0,8916.0,8676.0,136.0,3098.0,2986.0,151.0,3771.0,3649.0,82.0,1282.0,1268.0,155.0,21094.0,20678.0,526.0,10274.0,10031.0,212.0,2.0,2.0,0.0,13227.0,12871.0,386.0,13253.0,13026.0,204.0,12027.0,11744.0,566.0,5089.0,4994.0,148.0,2148.0,2123.0,156.0,14660.0,14376.0,291.0,94381.0,92388.0,1827.0,4331.0,4221.0,189.0,23143.0,22641.0,428.0,7260.0,7132.0,142.0
49,243065.0,235321.0,8857.0,8483.0,8265.0,120.0,2971.0,2862.0,120.0,3760.0,3625.0,75.0,1302.0,1285.0,110.0,20906.0,20522.0,498.0,10206.0,9947.0,227.0,1.0,1.0,0.0,12754.0,12446.0,296.0,12941.0,12713.0,166.0,11416.0,11140.0,478.0,4841.0,4738.0,168.0,2027.0,1991.0,138.0,14377.0,14101.0,239.0,93387.0,91559.0,1767.0,4186.0,4080.0,174.0,22886.0,22377.0,431.0,7187.0,7066.0,168.0
50,236167.0,228939.0,8292.0,8156.0,7966.0,119.0,2977.0,2857.0,123.0,3750.0,3647.0,68.0,1275.0,1261.0,111.0,20380.0,20035.0,492.0,9709.0,9487.0,185.0,0.0,0.0,0.0,13022.0,12751.0,306.0,12490.0,12275.0,167.0,11269.0,11042.0,480.0,4905.0,4822.0,168.0,2124.0,2092.0,140.0,13928.0,13684.0,266.0,89191.0,87574.0,1574.0,3858.0,3772.0,174.0,22620.0,22165.0,347.0,7122.0,7000.0,111.0
51,225948.0,219490.0,7727.0,7586.0,7406.0,102.0,2695.0,2596.0,131.0,3629.0,3511.0,81.0,1275.0,1258.0,110.0,20040.0,19693.0,415.0,9775.0,9591.0,201.0,2.0,2.0,0.0,12504.0,12239.0,256.0,11969.0,11796.0,160.0,11200.0,10957.0,413.0,4883.0,4802.0,132.0,1907.0,1876.0,132.0,13692.0,13473.0,263.0,85030.0,83564.0,1407.0,3769.0,3682.0,146.0,21864.0,21415.0,350.0,6798.0,6711.0,121.0
52,220836.0,214818.0,7079.0,7237.0,7060.0,94.0,2555.0,2459.0,105.0,3728.0,3622.0,68.0,1220.0,1201.0,111.0,20650.0,20330.0,420.0,10136.0,9948.0,169.0,2.0,1.0,0.0,12675.0,12405.0,248.0,12819.0,12654.0,156.0,11550.0,11307.0,420.0,5134.0,5063.0,165.0,1986.0,1951.0,145.0,14585.0,14361.0,243.0,86368.0,84897.0,1373.0,3543.0,3471.0,139.0,22857.0,22399.0,347.0,7143.0,7050.0,135.0
53,221447.0,215703.0,6893.0,7102.0,6968.0,79.0,2486.0,2418.0,90.0,3882.0,3779.0,72.0,1251.0,1240.0,99.0,21487.0,21162.0,398.0,10448.0,10241.0,197.0,0.0,0.0,0.0,12733.0,12478.0,264.0,13085.0,12891.0,154.0,11725.0,11500.0,403.0,5422.0,5325.0,156.0,2153.0,2133.0,141.0,15080.0,14865.0,243.0,87143.0,85760.0,1287.0,3585.0,3520.0,134.0,23508.0,23092.0,322.0,7272.0,7173.0,121.0
54,231190.0,225591.0,6284.0,6949.0,6818.0,81.0,2568.0,2494.0,92.0,3761.0,3672.0,64.0,1296.0,1280.0,77.0,21360.0,21043.0,351.0,10126.0,9930.0,162.0,0.0,0.0,0.0,12840.0,12588.0,231.0,13296.0,13120.0,141.0,11476.0,11278.0,398.0,5508.0,5415.0,127.0,2089.0,2058.0,141.0,15225.0,15014.0,245.0,87839.0,86541.0,1209.0,3617.0,3547.0,137.0,24209.0,23813.0,322.0,7315.0,7208.0,104.0
55,236805.0,231144.0,6492.0,7116.0,6976.0,83.0,2555.0,2490.0,93.0,3698.0,3608.0,59.0,1282.0,1272.0,92.0,21396.0,21109.0,346.0,10103.0,9946.0,150.0,0.0,0.0,0.0,12895.0,12637.0,230.0,13162.0,13006.0,131.0,11507.0,11315.0,374.0,5405.0,5317.0,115.0,2063.0,2042.0,103.0,15273.0,15062.0,231.0,89479.0,88223.0,1095.0,3523.0,3462.0,118.0,24322.0,23934.0,329.0,7248.0,7162.0,84.0
56,238056.0,232575.0,5964.0,7051.0,6910.0,76.0,2566.0,2508.0,83.0,3781.0,3688.0,61.0,1237.0,1231.0,98.0,21023.0,20744.0,330.0,9907.0,9751.0,160.0,0.0,0.0,0.0,12550.0,12322.0,223.0,13073.0,12913.0,109.0,11286.0,11074.0,344.0,5412.0,5336.0,138.0,2149.0,2129.0,113.0,14831.0,14631.0,182.0,90095.0,88870.0,1079.0,3534.0,3462.0,99.0,24494.0,24130.0,289.0,7145.0,7055.0,98.0
57,237956.0,232806.0,5599.0,7065.0,6927.0,57.0,2549.0,2485.0,73.0,3804.0,3723.0,63.0,1199.0,1189.0,85.0,20353.0,20090.0,285.0,9659.0,9522.0,162.0,1.0,1.0,0.0,12410.0,12168.0,198.0,13067.0,12908.0,107.0,10928.0,10760.0,301.0,5286.0,5213.0,101.0,2165.0,2135.0,97.0,14662.0,14482.0,190.0,88878.0,87717.0,1005.0,3449.0,3409.0,95.0,24530.0,24192.0,252.0,7013.0,6944.0,95.0
