Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9403.0,8504.0,0.0,3673.0,3248.0,0.0,4721.0,4226.0,0.0,1756.0,1599.0,0.0,21726.0,20071.0,0.0,12155.0,11106.0,0.0,1.0,1.0,0.0,13924.0,12793.0,0.0,14028.0,13197.0,0.0,12463.0,11267.0,0.0,5508.0,4982.0,0.0,2580.0,2439.0,0.0,15992.0,15077.0,0.0,96104.0,89098.0,0.0,5399.0,4472.0,0.0,24794.0,22715.0,0.0,7232.0,6812.0,0.0
13,,,,8854.0,8186.0,0.0,3371.0,3035.0,0.0,4388.0,3968.0,0.0,1611.0,1487.0,0.0,20859.0,19558.0,0.0,11328.0,10420.0,0.0,2.0,2.0,0.0,13423.0,12505.0,0.0,13290.0,12645.0,0.0,11961.0,11004.0,0.0,5339.0,4990.0,0.0,2312.0,2218.0,0.0,15047.0,14249.0,0.0,89531.0,83764.0,0.0,5109.0,4387.0,0.0,23354.0,21660.0,0.0,6796.0,6464.0,0.0
14,,,,9633.0,9068.0,0.0,3238.0,2954.0,0.0,4523.0,4158.0,0.0,1608.0,1508.0,0.0,22563.0,21519.0,0.0,11833.0,11164.0,0.0,2.0,2.0,0.0,14301.0,13505.0,0.0,13458.0,12877.0,0.0,12410.0,11684.0,0.0,5817.0,5510.0,0.0,2360.0,2285.0,0.0,15835.0,15204.0,0.0,91010.0,85910.0,0.0,5338.0,4694.0,0.0,24192.0,22761.0,0.0,7304.0,7035.0,0.0
15,42173.0,0.0,0.0,8842.0,8342.0,0.0,3216.0,2988.0,0.0,4371.0,4063.0,0.0,1518.0,1435.0,0.0,21022.0,20203.0,0.0,11320.0,10747.0,0.0,1.0,1.0,0.0,13571.0,12941.0,0.0,13321.0,12814.0,0.0,12183.0,11572.0,0.0,5412.0,5166.0,0.0,2208.0,2147.0,0.0,14824.0,14314.0,0.0,88962.0,84684.0,0.0,4950.0,4469.0,0.0,24156.0,22984.0,0.0,6861.0,6633.0,0.0
16,55100.0,0.0,0.0,8713.0,8276.0,0.0,3275.0,3054.0,0.0,4169.0,3895.0,0.0,1586.0,1508.0,0.0,21010.0,20291.0,0.0,11063.0,10601.0,0.0,1.0,1.0,0.0,13461.0,12890.0,0.0,13346.0,12957.0,0.0,11995.0,11469.0,0.0,5445.0,5252.0,0.0,2211.0,2161.0,0.0,14780.0,14329.0,0.0,89539.0,85927.0,0.0,5108.0,4664.0,0.0,23704.0,22768.0,0.0,6993.0,6805.0,0.0
17,67642.0,0.0,0.0,8574.0,8236.0,0.0,3322.0,3107.0,0.0,4080.0,3838.0,0.0,1391.0,1337.0,0.0,20849.0,20170.0,0.0,10741.0,10307.0,0.0,2.0,2.0,0.0,13214.0,12664.0,0.0,12932.0,12556.0,0.0,11837.0,11351.0,0.0,5088.0,4914.0,0.0,2101.0,2043.0,0.0,14514.0,14086.0,0.0,88430.0,85208.0,0.0,5050.0,4637.0,0.0,23250.0,22400.0,0.0,6719.0,6541.0,0.0
18,209263.0,164243.0,0.0,6103.0,5691.0,3278.0,2907.0,2741.0,608.0,3697.0,3456.0,709.0,1138.0,1101.0,615.0,17200.0,16596.0,5525.0,7785.0,7336.0,3744.0,1.0,1.0,1.0,9296.0,8840.0,4799.0,9025.0,8617.0,4912.0,8753.0,8335.0,4240.0,4241.0,4093.0,1380.0,1320.0,1283.0,1253.0,10043.0,9663.0,5363.0,61688.0,58623.0,35094.0,4605.0,4299.0,889.0,19456.0,18582.0,6184.0,5978.0,5836.0,1185.0
19,208431.0,176960.0,0.0,8205.0,7746.0,1303.0,3044.0,2852.0,460.0,3907.0,3675.0,425.0,1065.0,1048.0,593.0,17756.0,17171.0,3700.0,9463.0,8998.0,1751.0,0.0,0.0,0.0,10884.0,10445.0,2476.0,11195.0,10743.0,2044.0,9284.0,8837.0,2954.0,4719.0,4565.0,772.0,1469.0,1431.0,1034.0,12086.0,11656.0,2491.0,82334.0,79115.0,12995.0,4754.0,4370.0,758.0,22032.0,21164.0,3078.0,6007.0,5827.0,705.0
20,207251.0,179612.0,0.0,9275.0,8750.0,628.0,3502.0,3255.0,325.0,4099.0,3825.0,288.0,831.0,810.0,551.0,19754.0,19093.0,2404.0,11147.0,10597.0,852.0,3.0,3.0,0.0,12360.0,11924.0,1341.0,12897.0,12393.0,980.0,10071.0,9630.0,2442.0,4900.0,4748.0,540.0,1338.0,1293.0,1035.0,14063.0,13632.0,1120.0,95858.0,92106.0,5721.0,5001.0,4567.0,779.0,24684.0,23669.0,1599.0,6376.0,6207.0,610.0
21,214860.0,187114.0,0.0,9707.0,9117.0,523.0,3455.0,3223.0,329.0,4057.0,3781.0,303.0,885.0,860.0,507.0,19611.0,18966.0,2121.0,10858.0,10293.0,656.0,0.0,0.0,0.0,12197.0,11749.0,1225.0,12923.0,12365.0,732.0,9997.0,9522.0,2029.0,5078.0,4918.0,446.0,1307.0,1259.0,972.0,14025.0,13537.0,913.0,96758.0,92772.0,5180.0,5163.0,4711.0,801.0,24801.0,23756.0,1348.0,6277.0,6079.0,564.0
22,222241.0,194565.0,0.0,10208.0,9580.0,503.0,3681.0,3430.0,347.0,4289.0,3998.0,273.0,936.0,911.0,463.0,20632.0,19956.0,2364.0,11143.0,10579.0,696.0,1.0,1.0,0.0,12860.0,12374.0,1427.0,13416.0,12800.0,770.0,11218.0,10700.0,1484.0,5149.0,4998.0,427.0,1637.0,1584.0,940.0,14665.0,14126.0,829.0,97739.0,93600.0,9063.0,5416.0,4961.0,814.0,24854.0,23694.0,2448.0,6494.0,6302.0,587.0
23,227634.0,201821.0,0.0,9034.0,8424.0,1919.0,3458.0,3205.0,545.0,4224.0,3946.0,293.0,1059.0,1035.0,393.0,21780.0,21048.0,1859.0,10034.0,9467.0,1781.0,2.0,2.0,0.0,12926.0,12402.0,1367.0,12766.0,12188.0,1598.0,11784.0,11264.0,1304.0,5219.0,5043.0,646.0,1880.0,1809.0,669.0,13312.0,12750.0,2517.0,93246.0,88915.0,17777.0,5658.0,5146.0,806.0,23516.0,22459.0,4059.0,6474.0,6277.0,443.0
24,251459.0,231607.0,0.0,9831.0,9233.0,1980.0,3622.0,3387.0,436.0,4545.0,4251.0,270.0,1114.0,1083.0,365.0,22362.0,21641.0,1611.0,10792.0,10233.0,1576.0,0.0,0.0,0.0,13333.0,12820.0,1121.0,13339.0,12746.0,1146.0,12060.0,11563.0,1186.0,5499.0,5328.0,567.0,2122.0,2059.0,633.0,13567.0,13015.0,2395.0,102889.0,98238.0,12101.0,5732.0,5222.0,855.0,25035.0,23883.0,2980.0,6822.0,6635.0,368.0
25,236575.0,220542.0,0.0,11078.0,10456.0,1004.0,3667.0,3418.0,450.0,4814.0,4527.0,263.0,1263.0,1230.0,335.0,22279.0,21558.0,1450.0,11371.0,10818.0,1056.0,2.0,2.0,0.0,13551.0,13095.0,1013.0,13578.0,12978.0,998.0,12193.0,11669.0,1052.0,5611.0,5412.0,439.0,2149.0,2095.0,550.0,14758.0,14164.0,1350.0,107565.0,102761.0,11155.0,5939.0,5459.0,818.0,25662.0,24509.0,2750.0,6554.0,6361.0,383.0
26,245425.0,231838.0,0.0,11832.0,11210.0,731.0,3726.0,3481.0,362.0,4866.0,4584.0,246.0,1367.0,1339.0,326.0,23279.0,22603.0,1129.0,12017.0,11467.0,750.0,1.0,1.0,0.0,14366.0,13839.0,781.0,14483.0,13888.0,745.0,12846.0,12329.0,985.0,5845.0,5664.0,400.0,2477.0,2413.0,410.0,15878.0,15356.0,911.0,118991.0,113931.0,7760.0,6138.0,5618.0,791.0,27672.0,26490.0,1820.0,6985.0,6784.0,339.0
27,236738.0,225503.0,0.0,12338.0,11806.0,633.0,3670.0,3458.0,355.0,5111.0,4821.0,214.0,1389.0,1363.0,311.0,23449.0,22721.0,1124.0,12428.0,11849.0,694.0,3.0,3.0,0.0,14667.0,14176.0,695.0,14658.0,14092.0,617.0,12963.0,12459.0,955.0,5839.0,5656.0,393.0,2518.0,2463.0,394.0,16079.0,15512.0,757.0,120614.0,115779.0,7246.0,6239.0,5792.0,808.0,27859.0,26715.0,1728.0,6892.0,6719.0,323.0
28,236399.0,226848.0,0.0,12460.0,11923.0,626.0,3642.0,3424.0,295.0,5253.0,4986.0,234.0,1451.0,1430.0,321.0,24206.0,23519.0,1118.0,12547.0,12008.0,626.0,0.0,0.0,0.0,14714.0,14240.0,687.0,14830.0,14250.0,578.0,13368.0,12875.0,987.0,6083.0,5933.0,390.0,2547.0,2490.0,430.0,16153.0,15575.0,742.0,123408.0,118643.0,7079.0,6286.0,5882.0,735.0,28297.0,27199.0,1604.0,7170.0,6969.0,307.0
29,232094.0,223397.0,0.0,12354.0,11845.0,622.0,3784.0,3556.0,343.0,5211.0,4947.0,239.0,1574.0,1545.0,297.0,25034.0,24311.0,1141.0,12579.0,12098.0,653.0,1.0,1.0,0.0,14918.0,14442.0,648.0,15174.0,14610.0,592.0,13895.0,13401.0,1025.0,6159.0,5974.0,397.0,2757.0,2696.0,342.0,16762.0,16184.0,737.0,125879.0,121114.0,6988.0,6339.0,5910.0,680.0,28491.0,27463.0,1508.0,7342.0,7162.0,303.0
30,173236.0,165093.0,79779.0,12782.0,12278.0,527.0,3862.0,3665.0,307.0,5319.0,5084.0,224.0,1683.0,1653.0,311.0,25174.0,24523.0,1113.0,13061.0,12555.0,589.0,2.0,2.0,0.0,15222.0,14780.0,584.0,15673.0,15184.0,594.0,14332.0,13836.0,970.0,6205.0,6037.0,326.0,2851.0,2796.0,390.0,17303.0,16735.0,688.0,130304.0,125810.0,6540.0,6580.0,6203.0,686.0,29889.0,28867.0,1503.0,7413.0,7189.0,318.0
31,208204.0,199643.0,37539.0,12765.0,12286.0,524.0,3914.0,3722.0,285.0,5459.0,5226.0,225.0,1732.0,1694.0,284.0,25256.0,24639.0,994.0,13114.0,12616.0,585.0,4.0,4.0,0.0,15184.0,14728.0,611.0,16059.0,15563.0,532.0,14308.0,13840.0,987.0,6301.0,6133.0,351.0,2809.0,2750.0,378.0,17701.0,17188.0,642.0,131525.0,127122.0,6091.0,6406.0,6021.0,685.0,29711.0,28710.0,1380.0,7458.0,7254.0,299.0
32,236159.0,226502.0,21215.0,12382.0,11940.0,483.0,3757.0,3587.0,312.0,5200.0,4995.0,204.0,1687.0,1672.0,297.0,24047.0,23445.0,937.0,12882.0,12443.0,546.0,2.0,2.0,0.0,14556.0,14109.0,597.0,15720.0,15283.0,478.0,13752.0,13275.0,798.0,6012.0,5847.0,330.0,2866.0,2811.0,353.0,17057.0,16564.0,650.0,128597.0,124477.0,5861.0,6401.0,6040.0,612.0,29171.0,28221.0,1387.0,7227.0,7044.0,274.0
33,237099.0,226908.0,18649.0,11945.0,11522.0,484.0,3741.0,3591.0,277.0,5040.0,4836.0,175.0,1584.0,1565.0,303.0,22686.0,22130.0,944.0,12237.0,11812.0,518.0,1.0,1.0,0.0,13822.0,13438.0,541.0,15120.0,14699.0,496.0,13279.0,12814.0,779.0,5648.0,5500.0,301.0,2844.0,2776.0,358.0,16374.0,15902.0,576.0,121771.0,117975.0,5424.0,6250.0,5922.0,554.0,27643.0,26745.0,1214.0,7039.0,6866.0,246.0
34,244338.0,233594.0,23435.0,11411.0,11018.0,433.0,3735.0,3573.0,282.0,4634.0,4452.0,162.0,1515.0,1492.0,267.0,22029.0,21504.0,872.0,11776.0,11355.0,462.0,0.0,0.0,0.0,13147.0,12809.0,489.0,14472.0,14095.0,435.0,12730.0,12333.0,772.0,5500.0,5345.0,277.0,2614.0,2566.0,318.0,15528.0,15095.0,561.0,116383.0,112837.0,5026.0,5949.0,5643.0,547.0,26942.0,26076.0,1164.0,6931.0,6770.0,242.0
35,236372.0,225380.0,37976.0,10836.0,10506.0,375.0,3549.0,3407.0,250.0,4626.0,4472.0,184.0,1555.0,1536.0,212.0,21027.0,20548.0,811.0,11518.0,11146.0,470.0,3.0,2.0,0.0,13397.0,13059.0,486.0,13953.0,13625.0,380.0,12218.0,11862.0,739.0,5433.0,5296.0,296.0,2608.0,2567.0,328.0,15154.0,14766.0,477.0,111919.0,108730.0,4630.0,5576.0,5328.0,493.0,25914.0,25117.0,1087.0,6689.0,6561.0,240.0
36,252664.0,241337.0,29590.0,10552.0,10234.0,373.0,3565.0,3438.0,239.0,4448.0,4294.0,166.0,1473.0,1454.0,227.0,20255.0,19806.0,762.0,11171.0,10855.0,429.0,0.0,0.0,1.0,12907.0,12602.0,433.0,13525.0,13199.0,357.0,12192.0,11824.0,730.0,5231.0,5131.0,261.0,2662.0,2621.0,277.0,14234.0,13876.0,468.0,108340.0,105421.0,4241.0,5600.0,5357.0,465.0,24941.0,24225.0,965.0,6442.0,6305.0,243.0
37,262034.0,250512.0,25066.0,9861.0,9555.0,381.0,3267.0,3158.0,218.0,4263.0,4085.0,144.0,1463.0,1452.0,227.0,20257.0,19809.0,720.0,10971.0,10635.0,415.0,0.0,0.0,0.0,12778.0,12517.0,447.0,13057.0,12752.0,355.0,12023.0,11706.0,653.0,5129.0,5019.0,238.0,2558.0,2518.0,287.0,14224.0,13869.0,433.0,104853.0,102082.0,3927.0,5450.0,5239.0,425.0,24953.0,24256.0,907.0,6282.0,6162.0,194.0
38,282769.0,270997.0,18486.0,10109.0,9861.0,335.0,3440.0,3315.0,254.0,4325.0,4189.0,139.0,1456.0,1439.0,220.0,21064.0,20642.0,757.0,10962.0,10664.0,376.0,0.0,0.0,0.0,13376.0,13092.0,497.0,13818.0,13512.0,328.0,12476.0,12147.0,698.0,5327.0,5207.0,234.0,2641.0,2600.0,260.0,15056.0,14735.0,409.0,107398.0,104732.0,3794.0,5602.0,5379.0,452.0,25972.0,25304.0,865.0,6745.0,6616.0,204.0
39,286716.0,275384.0,17247.0,10333.0,10063.0,326.0,3446.0,3311.0,230.0,4544.0,4396.0,127.0,1464.0,1449.0,195.0,21700.0,21271.0,831.0,11279.0,11008.0,397.0,1.0,1.0,0.0,13506.0,13222.0,475.0,14075.0,13801.0,314.0,12313.0,12021.0,656.0,5304.0,5191.0,229.0,2629.0,2604.0,252.0,15585.0,15271.0,438.0,109268.0,106717.0,3880.0,5691.0,5472.0,410.0,26225.0,25588.0,917.0,6860.0,6742.0,217.0
40,292415.0,281346.0,16759.0,10004.0,9747.0,286.0,3222.0,3099.0,219.0,4293.0,4158.0,127.0,1526.0,1509.0,194.0,20663.0,20276.0,729.0,10692.0,10424.0,391.0,1.0,1.0,0.0,12327.0,12102.0,414.0,13539.0,13259.0,298.0,12039.0,11759.0,620.0,5018.0,4933.0,206.0,2437.0,2414.0,221.0,14522.0,14230.0,426.0,101998.0,99695.0,3413.0,5332.0,5138.0,388.0,24583.0,23951.0,806.0,6604.0,6508.0,192.0
41,298253.0,287259.0,16515.0,9588.0,9353.0,287.0,3133.0,3010.0,202.0,3964.0,3860.0,117.0,1444.0,1426.0,175.0,20137.0,19792.0,680.0,10286.0,10054.0,323.0,1.0,1.0,0.0,12422.0,12161.0,397.0,13120.0,12854.0,275.0,11866.0,11587.0,606.0,5019.0,4926.0,203.0,2453.0,2434.0,233.0,14202.0,13932.0,387.0,98439.0,96359.0,3177.0,4999.0,4846.0,350.0,23951.0,23383.0,772.0,6320.0,6215.0,186.0
42,307655.0,297197.0,15670.0,9006.0,8799.0,271.0,3015.0,2898.0,195.0,3955.0,3844.0,105.0,1433.0,1420.0,172.0,19111.0,18798.0,635.0,10313.0,10084.0,318.0,2.0,2.0,0.0,11743.0,11511.0,406.0,12551.0,12351.0,271.0,11356.0,11132.0,584.0,4702.0,4625.0,217.0,2463.0,2428.0,180.0,13629.0,13386.0,374.0,93542.0,91471.0,2890.0,4765.0,4592.0,324.0,23127.0,22678.0,700.0,6106.0,5989.0,175.0
43,309706.0,299496.0,14853.0,9053.0,8851.0,251.0,2886.0,2785.0,187.0,3962.0,3864.0,101.0,1387.0,1374.0,165.0,18779.0,18475.0,555.0,9930.0,9730.0,285.0,3.0,3.0,0.0,11881.0,11656.0,366.0,12598.0,12385.0,263.0,11207.0,10981.0,595.0,4694.0,4611.0,205.0,2431.0,2408.0,178.0,13711.0,13477.0,336.0,89731.0,87965.0,2601.0,4684.0,4524.0,281.0,22345.0,21871.0,642.0,6112.0,6028.0,154.0
44,301316.0,291755.0,14119.0,9047.0,8864.0,218.0,3007.0,2936.0,175.0,3762.0,3662.0,113.0,1335.0,1321.0,174.0,18675.0,18393.0,513.0,10087.0,9913.0,287.0,1.0,1.0,0.0,11826.0,11582.0,377.0,12678.0,12469.0,236.0,11256.0,11031.0,567.0,4622.0,4554.0,188.0,2292.0,2265.0,183.0,14257.0,14058.0,341.0,89481.0,87795.0,2528.0,4693.0,4540.0,284.0,22772.0,22335.0,623.0,5954.0,5873.0,142.0
45,287024.0,278094.0,13190.0,9040.0,8848.0,173.0,2882.0,2810.0,157.0,3819.0,3721.0,91.0,1403.0,1392.0,177.0,19769.0,19474.0,504.0,10383.0,10188.0,281.0,0.0,0.0,0.0,12495.0,12290.0,371.0,13495.0,13294.0,227.0,11809.0,11575.0,559.0,5012.0,4939.0,193.0,2432.0,2401.0,193.0,14949.0,14731.0,359.0,93381.0,91847.0,2148.0,4473.0,4332.0,226.0,23381.0,22951.0,542.0,6485.0,6401.0,153.0
46,275296.0,266963.0,12309.0,9071.0,8910.0,180.0,3106.0,3025.0,175.0,4072.0,3964.0,118.0,1322.0,1300.0,157.0,20613.0,20326.0,564.0,10810.0,10594.0,262.0,1.0,1.0,0.0,13172.0,12953.0,394.0,13364.0,13178.0,231.0,11994.0,11769.0,550.0,5118.0,5017.0,215.0,2325.0,2304.0,205.0,14970.0,14736.0,359.0,95809.0,94218.0,2258.0,4419.0,4306.0,233.0,24076.0,23631.0,483.0,6826.0,6738.0,175.0
47,265975.0,258528.0,11458.0,9182.0,8996.0,150.0,3174.0,3093.0,159.0,3861.0,3771.0,98.0,1354.0,1336.0,151.0,21026.0,20729.0,522.0,10541.0,10327.0,265.0,1.0,1.0,0.0,13381.0,13161.0,360.0,13423.0,13238.0,199.0,12405.0,12170.0,536.0,5120.0,5037.0,202.0,2322.0,2301.0,174.0,14960.0,14759.0,327.0,96197.0,94631.0,2038.0,4459.0,4332.0,222.0,23733.0,23308.0,451.0,7082.0,6995.0,162.0
48,257538.0,250642.0,10637.0,9079.0,8906.0,137.0,3189.0,3105.0,151.0,3887.0,3782.0,81.0,1293.0,1285.0,167.0,21455.0,21145.0,531.0,10472.0,10275.0,212.0,2.0,2.0,0.0,13475.0,13253.0,386.0,13433.0,13260.0,206.0,12276.0,12041.0,571.0,5173.0,5100.0,152.0,2174.0,2153.0,156.0,14913.0,14701.0,291.0,95778.0,94237.0,1839.0,4445.0,4321.0,203.0,23502.0,23107.0,430.0,7378.0,7283.0,143.0
49,251389.0,244814.0,9971.0,8684.0,8519.0,119.0,3041.0,2962.0,122.0,3847.0,3753.0,76.0,1312.0,1300.0,125.0,21276.0,20966.0,499.0,10377.0,10198.0,226.0,1.0,1.0,0.0,13002.0,12791.0,295.0,13159.0,12998.0,168.0,11662.0,11457.0,484.0,4929.0,4863.0,178.0,2062.0,2034.0,138.0,14663.0,14457.0,238.0,94670.0,93247.0,1773.0,4283.0,4189.0,184.0,23246.0,22882.0,432.0,7313.0,7211.0,168.0
50,259767.0,253434.0,9822.0,8322.0,8164.0,119.0,3061.0,2981.0,123.0,3875.0,3776.0,69.0,1286.0,1272.0,123.0,20656.0,20401.0,490.0,9886.0,9716.0,189.0,0.0,0.0,0.0,13233.0,13026.0,306.0,12632.0,12491.0,168.0,11494.0,11299.0,482.0,4973.0,4899.0,180.0,2161.0,2138.0,141.0,14136.0,13955.0,265.0,90356.0,89089.0,1585.0,3936.0,3854.0,181.0,22937.0,22572.0,347.0,7251.0,7156.0,113.0
51,264223.0,258128.0,9894.0,7734.0,7590.0,102.0,2763.0,2690.0,131.0,3734.0,3642.0,80.0,1283.0,1265.0,122.0,20356.0,20090.0,417.0,9938.0,9806.0,200.0,2.0,2.0,0.0,12691.0,12525.0,257.0,12126.0,12004.0,160.0,11396.0,11205.0,415.0,4974.0,4911.0,138.0,1934.0,1916.0,133.0,13891.0,13733.0,264.0,86088.0,84970.0,1410.0,3838.0,3748.0,156.0,22184.0,21833.0,351.0,6903.0,6833.0,124.0
52,248800.0,243203.0,8930.0,7370.0,7243.0,95.0,2612.0,2555.0,105.0,3814.0,3729.0,65.0,1232.0,1220.0,119.0,20978.0,20702.0,421.0,10281.0,10148.0,172.0,2.0,2.0,0.0,12880.0,12688.0,247.0,12995.0,12841.0,157.0,11751.0,11555.0,424.0,5239.0,5166.0,169.0,2008.0,1987.0,145.0,14811.0,14629.0,244.0,87399.0,86293.0,1378.0,3645.0,3567.0,148.0,23139.0,22821.0,347.0,7261.0,7190.0,135.0
53,241344.0,236193.0,8370.0,7240.0,7126.0,81.0,2533.0,2491.0,90.0,3967.0,3892.0,72.0,1260.0,1249.0,111.0,21770.0,21511.0,399.0,10639.0,10484.0,198.0,0.0,0.0,0.0,12964.0,12786.0,266.0,13291.0,13142.0,153.0,11945.0,11765.0,403.0,5522.0,5439.0,168.0,2189.0,2169.0,140.0,15277.0,15123.0,243.0,88238.0,87141.0,1289.0,3659.0,3585.0,139.0,23795.0,23473.0,320.0,7386.0,7307.0,122.0
54,230819.0,226008.0,7817.0,7079.0,6969.0,81.0,2612.0,2563.0,92.0,3864.0,3792.0,65.0,1303.0,1291.0,84.0,21647.0,21420.0,352.0,10311.0,10143.0,163.0,0.0,0.0,0.0,13058.0,12885.0,230.0,13453.0,13340.0,142.0,11676.0,11500.0,403.0,5588.0,5526.0,133.0,2119.0,2095.0,142.0,15428.0,15262.0,246.0,88826.0,87847.0,1215.0,3694.0,3620.0,140.0,24514.0,24207.0,324.0,7404.0,7340.0,104.0
