Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9642.0,8991.0,0.0,406.0,0.0,3770.0,3442.0,0.0,404.0,0.0,4844.0,4471.0,0.0,210.0,0.0,1790.0,1697.0,0.0,245.0,0.0,22223.0,20994.0,0.0,1245.0,0.0,12478.0,11690.0,0.0,842.0,0.0,1.0,1.0,0.0,0.0,0.0,14222.0,13425.0,0.0,363.0,0.0,14280.0,13642.0,0.0,650.0,0.0,12807.0,11952.0,0.0,583.0,0.0,5672.0,5286.0,0.0,332.0,0.0,2618.0,2513.0,0.0,547.0,0.0,16239.0,15496.0,0.0,1210.0,0.0,97790.0,92701.0,0.0,4944.0,0.0,5663.0,4922.0,0.0,432.0,0.0,25253.0,23784.0,0.0,1316.0,0.0,7358.0,7048.0,0.0,740.0,0.0
13,,,,,,9028.0,8521.0,0.0,452.0,0.0,3438.0,3195.0,0.0,469.0,0.0,4476.0,4178.0,0.0,231.0,0.0,1639.0,1547.0,0.0,239.0,0.0,21220.0,20269.0,0.0,1532.0,0.0,11541.0,10901.0,0.0,899.0,0.0,2.0,2.0,0.0,0.0,0.0,13678.0,13009.0,0.0,445.0,0.0,13474.0,12975.0,0.0,694.0,0.0,12200.0,11520.0,0.0,654.0,0.0,5436.0,5180.0,0.0,407.0,0.0,2328.0,2275.0,0.0,606.0,0.0,15241.0,14620.0,0.0,1356.0,0.0,90857.0,86726.0,0.0,5277.0,0.0,5320.0,4699.0,0.0,578.0,0.0,23753.0,22526.0,0.0,1496.0,0.0,6886.0,6644.0,0.0,779.0,0.0
14,,,,,,9765.0,9330.0,0.0,2165.0,0.0,3298.0,3078.0,0.0,752.0,0.0,4607.0,4338.0,0.0,686.0,0.0,1629.0,1561.0,0.0,432.0,0.0,22821.0,22064.0,0.0,5789.0,0.0,11978.0,11497.0,0.0,2599.0,0.0,2.0,2.0,0.0,0.0,0.0,14503.0,13921.0,0.0,2029.0,0.0,13628.0,13172.0,0.0,2254.0,0.0,12598.0,12057.0,0.0,2177.0,0.0,5914.0,5678.0,0.0,1258.0,0.0,2375.0,2329.0,0.0,963.0,0.0,15983.0,15476.0,0.0,3813.0,0.0,92208.0,88491.0,0.0,18329.0,0.0,5508.0,4978.0,0.0,1335.0,0.0,24522.0,23459.0,0.0,4663.0,0.0,7374.0,7188.0,0.0,1924.0,0.0
15,86827.0,21998.0,0.0,0.0,0.0,8984.0,8561.0,0.0,3173.0,0.0,3270.0,3092.0,0.0,968.0,0.0,4438.0,4203.0,0.0,1196.0,0.0,1533.0,1485.0,0.0,525.0,0.0,21278.0,20631.0,0.0,8144.0,0.0,11458.0,11026.0,0.0,3860.0,0.0,1.0,1.0,0.0,1.0,0.0,13744.0,13258.0,0.0,3483.0,0.0,13449.0,13060.0,0.0,4564.0,0.0,12360.0,11865.0,0.0,3728.0,0.0,5482.0,5288.0,0.0,1667.0,0.0,2229.0,2176.0,0.0,1047.0,0.0,14962.0,14545.0,0.0,5499.0,0.0,90022.0,86754.0,0.0,34471.0,0.0,5084.0,4656.0,0.0,1622.0,0.0,24447.0,23507.0,0.0,9127.0,0.0,6925.0,6761.0,0.0,2495.0,0.0
16,106277.0,29419.0,0.0,1.0,0.0,8823.0,8471.0,0.0,3900.0,1.0,3329.0,3144.0,0.0,1281.0,0.0,4229.0,4013.0,0.0,1527.0,0.0,1606.0,1542.0,0.0,635.0,0.0,21226.0,20661.0,0.0,10188.0,3.0,11171.0,10818.0,0.0,4653.0,0.0,1.0,1.0,0.0,0.0,0.0,13622.0,13139.0,0.0,4751.0,2.0,13467.0,13131.0,0.0,6512.0,0.0,12136.0,11690.0,0.0,4687.0,0.0,5511.0,5348.0,0.0,2251.0,0.0,2227.0,2185.0,0.0,1225.0,0.0,14892.0,14522.0,0.0,6860.0,0.0,90397.0,87605.0,0.0,46388.0,15.0,5248.0,4832.0,0.0,2060.0,0.0,23948.0,23134.0,0.0,11533.0,2.0,7041.0,6907.0,0.0,3392.0,0.0
17,128078.0,38129.0,0.0,2.0,0.0,8692.0,8375.0,0.0,4796.0,1.0,3374.0,3191.0,0.0,1542.0,0.0,4123.0,3941.0,0.0,1970.0,1.0,1396.0,1360.0,0.0,741.0,0.0,21050.0,20473.0,0.0,12215.0,1.0,10852.0,10502.0,0.0,5653.0,0.0,1.0,1.0,0.0,1.0,0.0,13368.0,12910.0,0.0,6062.0,1.0,13042.0,12728.0,0.0,7780.0,0.0,11969.0,11563.0,0.0,5968.0,1.0,5141.0,5001.0,0.0,2713.0,0.0,2112.0,2076.0,0.0,1360.0,0.0,14638.0,14259.0,0.0,8242.0,0.0,89287.0,86600.0,0.0,54669.0,16.0,5160.0,4776.0,0.0,2521.0,2.0,23489.0,22766.0,0.0,13521.0,4.0,6761.0,6615.0,0.0,3885.0,0.0
18,229984.0,188829.0,0.0,3.0,0.0,6198.0,5822.0,3276.0,5977.0,0.0,2947.0,2791.0,608.0,1980.0,0.0,3757.0,3539.0,711.0,2581.0,0.0,1145.0,1116.0,622.0,1185.0,0.0,17363.0,16832.0,5526.0,15741.0,1.0,7870.0,7493.0,3744.0,7366.0,2.0,2.0,2.0,1.0,3.0,0.0,9378.0,9017.0,4799.0,8560.0,0.0,9163.0,8758.0,4911.0,9672.0,3.0,8847.0,8507.0,4243.0,8202.0,1.0,4284.0,4150.0,1380.0,3533.0,0.0,1334.0,1298.0,1252.0,1985.0,1.0,10131.0,9781.0,5360.0,10557.0,1.0,62373.0,59706.0,35103.0,68308.0,20.0,4711.0,4386.0,891.0,3128.0,1.0,19617.0,18893.0,6187.0,17404.0,3.0,6014.0,5887.0,1184.0,4872.0,0.0
19,218035.0,192846.0,0.0,3.0,0.0,8315.0,7898.0,1303.0,6007.0,2.0,3096.0,2898.0,463.0,1961.0,0.0,3962.0,3755.0,423.0,2553.0,1.0,1067.0,1054.0,598.0,1177.0,1.0,17879.0,17393.0,3702.0,15328.0,2.0,9546.0,9171.0,1748.0,7204.0,0.0,0.0,0.0,0.0,0.0,0.0,10986.0,10577.0,2480.0,8282.0,3.0,11323.0,10906.0,2046.0,9298.0,1.0,9393.0,9005.0,2954.0,7810.0,1.0,4752.0,4622.0,772.0,3546.0,1.0,1483.0,1445.0,1034.0,2014.0,0.0,12197.0,11811.0,2494.0,10078.0,3.0,83019.0,80237.0,12999.0,67861.0,19.0,4849.0,4448.0,757.0,3111.0,0.0,22199.0,21450.0,3076.0,17103.0,5.0,6048.0,5895.0,708.0,4698.0,2.0
20,215211.0,193414.0,0.0,3.0,0.0,9385.0,8908.0,628.0,6158.0,0.0,3542.0,3309.0,325.0,2183.0,1.0,4171.0,3916.0,290.0,2573.0,0.0,830.0,814.0,555.0,879.0,0.0,19866.0,19347.0,2408.0,15600.0,0.0,11252.0,10772.0,854.0,7585.0,1.0,3.0,3.0,0.0,3.0,0.0,12474.0,12073.0,1339.0,8683.0,0.0,13080.0,12559.0,979.0,9625.0,3.0,10164.0,9794.0,2440.0,8074.0,1.0,4935.0,4796.0,541.0,3641.0,0.0,1346.0,1315.0,1035.0,1817.0,0.0,14183.0,13758.0,1121.0,10557.0,2.0,96521.0,93320.0,5712.0,72892.0,25.0,5117.0,4685.0,779.0,3125.0,0.0,24889.0,23935.0,1601.0,18202.0,3.0,6407.0,6267.0,608.0,4891.0,2.0
21,222226.0,201280.0,0.0,3.0,0.0,9846.0,9287.0,522.0,6337.0,0.0,3515.0,3278.0,329.0,2080.0,0.0,4100.0,3877.0,303.0,2498.0,0.0,889.0,871.0,511.0,882.0,0.0,19763.0,19184.0,2121.0,15387.0,7.0,10969.0,10451.0,656.0,7158.0,1.0,0.0,0.0,0.0,0.0,0.0,12315.0,11910.0,1222.0,8375.0,1.0,13123.0,12569.0,732.0,9422.0,3.0,10115.0,9709.0,2032.0,7648.0,4.0,5106.0,4964.0,446.0,3652.0,1.0,1320.0,1278.0,972.0,1701.0,0.0,14162.0,13699.0,914.0,10208.0,2.0,97571.0,93998.0,5176.0,72195.0,18.0,5297.0,4821.0,801.0,3148.0,0.0,25001.0,24073.0,1347.0,17794.0,3.0,6311.0,6159.0,564.0,4752.0,0.0
22,229541.0,208946.0,0.0,3.0,0.0,10356.0,9776.0,503.0,6578.0,1.0,3717.0,3492.0,347.0,2240.0,0.0,4352.0,4086.0,273.0,2677.0,0.0,939.0,916.0,473.0,887.0,1.0,20764.0,20199.0,2361.0,16266.0,5.0,11241.0,10764.0,696.0,7367.0,2.0,1.0,1.0,0.0,1.0,0.0,12960.0,12534.0,1430.0,8992.0,3.0,13633.0,13001.0,771.0,9670.0,1.0,11327.0,10902.0,1487.0,8164.0,1.0,5191.0,5053.0,426.0,3729.0,1.0,1660.0,1610.0,941.0,1949.0,1.0,14795.0,14283.0,829.0,10525.0,2.0,98596.0,94949.0,9063.0,75329.0,22.0,5563.0,5062.0,815.0,3266.0,0.0,25058.0,24032.0,2448.0,18423.0,6.0,6542.0,6377.0,586.0,5002.0,2.0
23,234576.0,215767.0,0.0,19.0,0.0,9163.0,8626.0,1919.0,6720.0,0.0,3523.0,3271.0,545.0,2229.0,0.0,4274.0,4029.0,293.0,2589.0,0.0,1064.0,1040.0,398.0,981.0,1.0,21923.0,21287.0,1859.0,16792.0,1.0,10140.0,9649.0,1780.0,7457.0,1.0,2.0,2.0,0.0,1.0,0.0,13034.0,12576.0,1367.0,9043.0,1.0,12961.0,12348.0,1597.0,9846.0,5.0,11910.0,11454.0,1306.0,8375.0,1.0,5267.0,5097.0,647.0,3858.0,1.0,1899.0,1842.0,671.0,1919.0,0.0,13427.0,12923.0,2514.0,10793.0,1.0,94127.0,90245.0,17792.0,77666.0,26.0,5789.0,5289.0,808.0,3404.0,0.0,23729.0,22754.0,4062.0,18583.0,3.0,6509.0,6345.0,443.0,4841.0,0.0
24,256650.0,242055.0,0.0,14469.0,0.0,9969.0,9425.0,1979.0,7357.0,4.0,3681.0,3442.0,436.0,2257.0,0.0,4590.0,4354.0,270.0,2930.0,1.0,1120.0,1092.0,368.0,948.0,0.0,22521.0,21890.0,1611.0,17020.0,2.0,10893.0,10436.0,1575.0,7963.0,0.0,0.0,0.0,0.0,0.0,0.0,13427.0,13002.0,1121.0,9200.0,1.0,13507.0,12957.0,1148.0,9871.0,6.0,12183.0,11752.0,1188.0,8530.0,2.0,5554.0,5381.0,565.0,4087.0,0.0,2132.0,2088.0,634.0,2054.0,1.0,13690.0,13169.0,2394.0,11001.0,1.0,103813.0,99621.0,12100.0,80290.0,29.0,5866.0,5354.0,856.0,3524.0,0.0,25244.0,24192.0,2979.0,18877.0,9.0,6871.0,6694.0,369.0,4992.0,2.0
25,240517.0,228787.0,0.0,16114.0,0.0,11196.0,10678.0,1004.0,7607.0,1.0,3730.0,3492.0,449.0,2260.0,0.0,4869.0,4630.0,263.0,3164.0,0.0,1263.0,1236.0,339.0,1069.0,0.0,22441.0,21807.0,1448.0,16919.0,7.0,11475.0,11001.0,1059.0,7914.0,2.0,2.0,2.0,0.0,2.0,0.0,13660.0,13256.0,1012.0,9319.0,4.0,13741.0,13195.0,997.0,9942.0,2.0,12300.0,11868.0,1053.0,8628.0,1.0,5632.0,5475.0,442.0,4072.0,1.0,2164.0,2113.0,549.0,1988.0,1.0,14864.0,14342.0,1352.0,11177.0,1.0,108517.0,104197.0,11153.0,83339.0,28.0,6091.0,5602.0,817.0,3661.0,0.0,25870.0,24831.0,2750.0,19223.0,7.0,6603.0,6432.0,383.0,4851.0,4.0
26,248713.0,238619.0,0.0,51168.0,0.0,11990.0,11420.0,731.0,8181.0,3.0,3763.0,3528.0,362.0,2304.0,0.0,4927.0,4696.0,246.0,3206.0,0.0,1373.0,1347.0,334.0,1150.0,0.0,23431.0,22841.0,1128.0,17648.0,6.0,12127.0,11652.0,751.0,8344.0,0.0,1.0,1.0,0.0,1.0,0.0,14478.0,14007.0,780.0,9838.0,4.0,14694.0,14077.0,744.0,10588.0,1.0,12932.0,12523.0,984.0,9094.0,5.0,5885.0,5726.0,399.0,4267.0,1.0,2498.0,2436.0,411.0,2184.0,1.0,15992.0,15505.0,909.0,11741.0,1.0,119926.0,115443.0,7764.0,90002.0,34.0,6251.0,5755.0,792.0,3844.0,0.0,27875.0,26840.0,1821.0,20076.0,5.0,7032.0,6856.0,339.0,5085.0,0.0
27,239666.0,230869.0,0.0,85570.0,0.0,12475.0,11997.0,633.0,8581.0,1.0,3713.0,3517.0,354.0,2404.0,0.0,5162.0,4912.0,215.0,3348.0,3.0,1391.0,1368.0,318.0,1187.0,1.0,23609.0,22991.0,1126.0,17763.0,9.0,12537.0,12016.0,694.0,8519.0,0.0,3.0,3.0,0.0,3.0,0.0,14772.0,14340.0,695.0,10202.0,6.0,14819.0,14275.0,617.0,10629.0,2.0,13094.0,12660.0,954.0,9275.0,4.0,5889.0,5718.0,392.0,4244.0,0.0,2532.0,2489.0,393.0,2240.0,2.0,16214.0,15680.0,758.0,11790.0,1.0,121604.0,117286.0,7244.0,91576.0,39.0,6378.0,5922.0,809.0,3949.0,1.0,28088.0,27066.0,1726.0,20128.0,9.0,6944.0,6780.0,324.0,5088.0,3.0
28,238874.0,231143.0,0.0,111843.0,23.0,12575.0,12112.0,626.0,8875.0,0.0,3699.0,3494.0,295.0,2336.0,0.0,5302.0,5077.0,233.0,3646.0,0.0,1454.0,1438.0,325.0,1259.0,0.0,24362.0,23752.0,1118.0,18588.0,7.0,12661.0,12189.0,626.0,8773.0,0.0,0.0,0.0,0.0,0.0,0.0,14806.0,14402.0,687.0,10299.0,3.0,14994.0,14422.0,578.0,10888.0,1.0,13482.0,13060.0,991.0,9692.0,2.0,6127.0,5997.0,389.0,4456.0,3.0,2559.0,2512.0,430.0,2299.0,0.0,16250.0,15756.0,743.0,11910.0,5.0,124335.0,120078.0,7080.0,93888.0,31.0,6418.0,5988.0,736.0,4092.0,1.0,28495.0,27542.0,1605.0,20727.0,12.0,7225.0,7072.0,306.0,5325.0,3.0
29,234455.0,227137.0,0.0,133639.0,27.0,12455.0,12006.0,621.0,8882.0,2.0,3837.0,3618.0,343.0,2504.0,0.0,5257.0,5045.0,240.0,3612.0,0.0,1579.0,1555.0,303.0,1335.0,0.0,25178.0,24577.0,1141.0,19140.0,6.0,12696.0,12283.0,654.0,8992.0,2.0,1.0,1.0,0.0,1.0,0.0,15019.0,14598.0,650.0,10449.0,5.0,15315.0,14788.0,592.0,11264.0,0.0,13999.0,13585.0,1026.0,10051.0,4.0,6211.0,6045.0,398.0,4513.0,3.0,2765.0,2723.0,342.0,2419.0,0.0,16887.0,16361.0,737.0,12486.0,3.0,126795.0,122576.0,6995.0,96903.0,38.0,6453.0,6034.0,680.0,4202.0,0.0,28673.0,27768.0,1512.0,21252.0,3.0,7391.0,7234.0,304.0,5491.0,2.0
30,175134.0,167978.0,79798.0,171054.0,33.0,12905.0,12466.0,528.0,9285.0,2.0,3911.0,3728.0,307.0,2588.0,0.0,5375.0,5175.0,223.0,3742.0,2.0,1689.0,1661.0,317.0,1459.0,0.0,25303.0,24764.0,1116.0,19647.0,10.0,13195.0,12736.0,588.0,9375.0,0.0,2.0,2.0,0.0,1.0,0.0,15323.0,14934.0,584.0,10780.0,4.0,15822.0,15325.0,593.0,11877.0,3.0,14431.0,14033.0,970.0,10555.0,6.0,6249.0,6094.0,327.0,4517.0,0.0,2867.0,2814.0,390.0,2539.0,2.0,17408.0,16900.0,691.0,12948.0,4.0,131193.0,127182.0,6540.0,101124.0,39.0,6688.0,6318.0,685.0,4573.0,3.0,30094.0,29177.0,1501.0,22401.0,12.0,7451.0,7273.0,317.0,5536.0,5.0
31,210114.0,202565.0,37557.0,168031.0,41.0,12874.0,12449.0,525.0,9429.0,1.0,3950.0,3786.0,286.0,2677.0,1.0,5514.0,5309.0,224.0,3932.0,3.0,1735.0,1712.0,291.0,1447.0,2.0,25397.0,24885.0,996.0,19723.0,11.0,13202.0,12794.0,586.0,9607.0,1.0,4.0,4.0,0.0,4.0,0.0,15269.0,14871.0,613.0,10850.0,2.0,16189.0,15720.0,532.0,12183.0,5.0,14411.0,14009.0,990.0,10519.0,8.0,6342.0,6186.0,351.0,4727.0,2.0,2816.0,2775.0,378.0,2516.0,1.0,17827.0,17351.0,642.0,13504.0,3.0,132374.0,128466.0,6089.0,102756.0,40.0,6485.0,6139.0,686.0,4408.0,2.0,29890.0,29011.0,1380.0,22605.0,15.0,7507.0,7330.0,298.0,5676.0,2.0
32,238165.0,229571.0,21215.0,176488.0,38.0,12512.0,12096.0,481.0,9183.0,3.0,3793.0,3644.0,313.0,2632.0,0.0,5240.0,5074.0,205.0,3805.0,1.0,1691.0,1678.0,303.0,1490.0,0.0,24184.0,23683.0,937.0,18888.0,10.0,12975.0,12607.0,547.0,9518.0,3.0,2.0,2.0,0.0,2.0,0.0,14654.0,14266.0,595.0,10375.0,6.0,15867.0,15414.0,478.0,12121.0,9.0,13842.0,13433.0,802.0,10273.0,1.0,6048.0,5918.0,331.0,4547.0,0.0,2884.0,2831.0,353.0,2620.0,0.0,17171.0,16719.0,650.0,13107.0,5.0,129447.0,125749.0,5865.0,101825.0,42.0,6502.0,6174.0,612.0,4500.0,0.0,29406.0,28516.0,1386.0,22406.0,5.0,7275.0,7122.0,273.0,5537.0,3.0
33,239403.0,230128.0,18648.0,173237.0,40.0,12045.0,11652.0,483.0,9086.0,3.0,3774.0,3638.0,276.0,2677.0,0.0,5080.0,4909.0,174.0,3709.0,0.0,1592.0,1574.0,305.0,1419.0,0.0,22814.0,22350.0,945.0,18088.0,4.0,12317.0,11969.0,518.0,9116.0,1.0,1.0,1.0,0.0,1.0,0.0,13882.0,13575.0,542.0,10004.0,2.0,15233.0,14818.0,496.0,11833.0,8.0,13372.0,12983.0,779.0,9856.0,4.0,5685.0,5556.0,302.0,4320.0,2.0,2857.0,2788.0,357.0,2553.0,3.0,16478.0,16054.0,575.0,12602.0,1.0,122516.0,119176.0,5420.0,97201.0,42.0,6343.0,6037.0,556.0,4470.0,1.0,27824.0,27011.0,1217.0,21222.0,8.0,7087.0,6938.0,246.0,5444.0,3.0
