Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10054.0,9764.0,0.0,6947.0,290.0,3991.0,3838.0,0.0,2737.0,247.0,5135.0,4956.0,0.0,3489.0,122.0,1853.0,1804.0,0.0,1192.0,126.0,23131.0,22521.0,0.0,15860.0,776.0,13132.0,12793.0,0.0,9342.0,577.0,1.0,1.0,0.0,1.0,0.0,14911.0,14547.0,0.0,9773.0,272.0,14659.0,14359.0,0.0,10665.0,508.0,13492.0,13064.0,0.0,8383.0,305.0,6015.0,5813.0,0.0,3718.0,180.0,2692.0,2641.0,0.0,2178.0,287.0,16698.0,16343.0,0.0,12057.0,788.0,100545.0,98155.0,0.0,71537.0,3161.0,6285.0,5867.0,0.0,4036.0,280.0,26202.0,25437.0,0.0,17907.0,888.0,7604.0,7465.0,0.0,5767.0,460.0
13,,,,,,9390.0,9145.0,0.0,6583.0,312.0,3620.0,3475.0,0.0,2511.0,286.0,4680.0,4538.0,0.0,3237.0,170.0,1696.0,1650.0,0.0,1060.0,147.0,21877.0,21421.0,0.0,15199.0,913.0,12013.0,11748.0,0.0,8543.0,603.0,1.0,1.0,0.0,0.0,0.0,14258.0,13879.0,0.0,9224.0,316.0,13828.0,13560.0,0.0,10208.0,548.0,12701.0,12346.0,0.0,7874.0,366.0,5672.0,5547.0,0.0,3664.0,228.0,2363.0,2331.0,0.0,1968.0,315.0,15630.0,15338.0,0.0,11349.0,943.0,93101.0,91140.0,0.0,67379.0,3486.0,5825.0,5461.0,0.0,3860.0,386.0,24501.0,23892.0,0.0,17164.0,1066.0,7084.0,6965.0,0.0,5351.0,515.0
14,,,,,,10036.0,9820.0,0.0,7527.0,1417.0,3422.0,3313.0,0.0,2447.0,424.0,4741.0,4613.0,0.0,3400.0,445.0,1669.0,1631.0,0.0,1145.0,219.0,23294.0,22898.0,0.0,17361.0,3181.0,12325.0,12076.0,0.0,9369.0,1711.0,2.0,2.0,0.0,1.0,0.0,14959.0,14654.0,0.0,10391.0,1195.0,13942.0,13702.0,0.0,10660.0,1555.0,12949.0,12682.0,0.0,8741.0,1202.0,6110.0,5983.0,0.0,4311.0,705.0,2405.0,2389.0,0.0,2042.0,454.0,16289.0,16035.0,0.0,12594.0,2337.0,94121.0,92291.0,0.0,71369.0,11901.0,5895.0,5598.0,0.0,4233.0,786.0,25169.0,24622.0,0.0,18448.0,2966.0,7511.0,7430.0,0.0,6018.0,1198.0
15,174880.0,136865.0,0.0,17140.0,5.0,9227.0,9034.0,0.0,7187.0,2006.0,3396.0,3286.0,0.0,2548.0,574.0,4563.0,4458.0,0.0,3406.0,706.0,1578.0,1546.0,0.0,1139.0,281.0,21734.0,21386.0,0.0,16947.0,4421.0,11770.0,11566.0,0.0,9219.0,2422.0,1.0,1.0,0.0,1.0,0.0,14115.0,13855.0,0.0,10229.0,1938.0,13651.0,13454.0,0.0,11031.0,2982.0,12685.0,12408.0,0.0,9193.0,2000.0,5626.0,5523.0,0.0,4208.0,941.0,2264.0,2245.0,0.0,1943.0,565.0,15269.0,15015.0,0.0,12200.0,3337.0,91805.0,90073.0,0.0,72993.0,21502.0,5388.0,5125.0,0.0,3975.0,1058.0,25049.0,24544.0,0.0,19501.0,5327.0,7076.0,6985.0,0.0,5763.0,1561.0
16,172776.0,143949.0,0.0,24282.0,3.0,9062.0,8863.0,0.0,7322.0,2632.0,3463.0,3339.0,0.0,2659.0,782.0,4342.0,4215.0,0.0,3343.0,950.0,1635.0,1595.0,0.0,1225.0,357.0,21620.0,21294.0,0.0,17511.0,5924.0,11469.0,11258.0,0.0,9286.0,2860.0,0.0,0.0,0.0,0.0,0.0,13961.0,13688.0,0.0,10579.0,2824.0,13677.0,13482.0,0.0,11356.0,4266.0,12380.0,12142.0,0.0,9237.0,2661.0,5644.0,5548.0,0.0,4390.0,1303.0,2252.0,2233.0,0.0,1930.0,719.0,15142.0,14920.0,0.0,12573.0,4433.0,92001.0,90404.0,0.0,76369.0,30270.0,5557.0,5281.0,0.0,4221.0,1385.0,24447.0,23960.0,0.0,19776.0,7053.0,7156.0,7071.0,0.0,6052.0,2301.0
17,195579.0,167338.0,0.0,39549.0,5.0,8930.0,8735.0,0.0,7686.0,3852.0,3502.0,3375.0,0.0,2843.0,1199.0,4228.0,4106.0,0.0,3494.0,1456.0,1435.0,1406.0,0.0,1191.0,509.0,21394.0,21087.0,0.0,18495.0,9099.0,11107.0,10898.0,0.0,9506.0,4324.0,2.0,2.0,0.0,2.0,1.0,13677.0,13412.0,0.0,11212.0,4442.0,13239.0,13019.0,0.0,11610.0,6120.0,12205.0,11982.0,0.0,10115.0,4432.0,5267.0,5183.0,0.0,4462.0,2090.0,2130.0,2112.0,0.0,1919.0,1084.0,14897.0,14683.0,0.0,13010.0,6409.0,90925.0,89320.0,0.0,79004.0,43307.0,5453.0,5191.0,0.0,4346.0,1991.0,23929.0,23483.0,0.0,20406.0,10186.0,6885.0,6810.0,0.0,6072.0,2977.0
18,269408.0,247402.0,0.0,126923.0,23.0,6510.0,6251.0,3278.0,8358.0,4725.0,3075.0,2934.0,609.0,3030.0,1497.0,3897.0,3752.0,711.0,3816.0,1890.0,1159.0,1138.0,633.0,1587.0,845.0,17710.0,17344.0,5515.0,20698.0,11848.0,8107.0,7847.0,3750.0,10279.0,5518.0,1.0,1.0,0.0,1.0,0.0,9610.0,9371.0,4801.0,12433.0,6251.0,9436.0,9129.0,4917.0,12618.0,7543.0,9107.0,8883.0,4247.0,11507.0,5972.0,4363.0,4283.0,1383.0,5050.0,2669.0,1364.0,1337.0,1252.0,2410.0,1568.0,10410.0,10143.0,5361.0,14057.0,8232.0,64054.0,62200.0,35097.0,87341.0,53191.0,5045.0,4737.0,895.0,4690.0,2461.0,20061.0,19526.0,6187.0,22825.0,12947.0,6120.0,6050.0,1184.0,6597.0,3774.0
19,239011.0,224781.0,0.0,127036.0,21.0,8650.0,8330.0,1306.0,8370.0,4790.0,3249.0,3087.0,463.0,2990.0,1478.0,4097.0,3940.0,427.0,3733.0,1923.0,1087.0,1075.0,600.0,1531.0,819.0,18184.0,17866.0,3706.0,19574.0,11576.0,9801.0,9540.0,1741.0,9993.0,5331.0,0.0,0.0,0.0,0.0,0.0,11182.0,10925.0,2479.0,11691.0,5960.0,11611.0,11304.0,2038.0,11918.0,7178.0,9637.0,9364.0,2955.0,10764.0,5783.0,4839.0,4738.0,774.0,4908.0,2691.0,1516.0,1486.0,1034.0,2367.0,1561.0,12475.0,12190.0,2494.0,13303.0,7950.0,84730.0,82783.0,13003.0,86043.0,52927.0,5154.0,4794.0,764.0,4583.0,2459.0,22655.0,22120.0,3083.0,22288.0,12929.0,6130.0,6032.0,708.0,6162.0,3646.0
20,232092.0,220085.0,0.0,128529.0,15.0,9722.0,9371.0,628.0,8589.0,4986.0,3652.0,3478.0,325.0,3219.0,1682.0,4337.0,4147.0,290.0,3727.0,1937.0,846.0,830.0,562.0,1211.0,620.0,20168.0,19809.0,2406.0,20098.0,12009.0,11552.0,11224.0,855.0,10505.0,5616.0,3.0,3.0,0.0,3.0,1.0,12690.0,12418.0,1341.0,12041.0,6330.0,13423.0,13032.0,978.0,12420.0,7524.0,10397.0,10121.0,2439.0,11027.0,6035.0,5041.0,4946.0,546.0,4922.0,2803.0,1379.0,1351.0,1036.0,2201.0,1384.0,14469.0,14165.0,1121.0,13756.0,8285.0,98395.0,96092.0,5713.0,91138.0,57376.0,5530.0,5152.0,787.0,4743.0,2383.0,25380.0,24734.0,1599.0,23189.0,13628.0,6513.0,6422.0,608.0,6417.0,3862.0
21,237808.0,226624.0,0.0,134972.0,25.0,10247.0,9810.0,524.0,8880.0,5080.0,3678.0,3472.0,329.0,3183.0,1598.0,4281.0,4105.0,303.0,3701.0,1842.0,905.0,889.0,517.0,1200.0,631.0,20092.0,19723.0,2127.0,19684.0,11760.0,11284.0,10937.0,656.0,10026.0,5329.0,0.0,0.0,0.0,0.0,0.0,12520.0,12249.0,1222.0,11728.0,6230.0,13507.0,13082.0,736.0,12100.0,7415.0,10360.0,10062.0,2043.0,10517.0,5700.0,5214.0,5105.0,447.0,4922.0,2779.0,1359.0,1324.0,972.0,2094.0,1284.0,14475.0,14122.0,912.0,13388.0,8084.0,99629.0,97058.0,5188.0,90830.0,56989.0,5697.0,5274.0,812.0,4809.0,2402.0,25516.0,24841.0,1349.0,22995.0,13557.0,6446.0,6331.0,564.0,6266.0,3735.0
22,243799.0,233363.0,0.0,140431.0,27.0,10818.0,10372.0,504.0,9310.0,5295.0,3872.0,3669.0,349.0,3355.0,1708.0,4515.0,4313.0,272.0,3865.0,1987.0,957.0,939.0,483.0,1216.0,616.0,21136.0,20751.0,2360.0,20901.0,12478.0,11545.0,11203.0,694.0,10288.0,5567.0,1.0,1.0,0.0,1.0,1.0,13199.0,12909.0,1434.0,12493.0,6693.0,14033.0,13573.0,769.0,12463.0,7575.0,11624.0,11311.0,1488.0,11109.0,6044.0,5289.0,5197.0,431.0,4968.0,2789.0,1696.0,1660.0,937.0,2385.0,1519.0,15086.0,14713.0,830.0,13813.0,8321.0,100789.0,98174.0,9069.0,94920.0,59325.0,5974.0,5561.0,819.0,5050.0,2521.0,25574.0,24844.0,2451.0,23849.0,13862.0,6687.0,6575.0,588.0,6471.0,3945.0
23,247720.0,238526.0,0.0,152128.0,170.0,9565.0,9149.0,1919.0,9500.0,5314.0,3647.0,3464.0,545.0,3318.0,1729.0,4446.0,4244.0,295.0,3808.0,1923.0,1077.0,1057.0,404.0,1274.0,693.0,22303.0,21859.0,1858.0,21308.0,12836.0,10435.0,10073.0,1779.0,10263.0,5651.0,2.0,2.0,0.0,2.0,1.0,13319.0,12982.0,1369.0,12407.0,6681.0,13400.0,12913.0,1600.0,12655.0,7659.0,12181.0,11869.0,1306.0,11351.0,6057.0,5373.0,5272.0,651.0,5212.0,2984.0,1933.0,1892.0,669.0,2333.0,1494.0,13777.0,13390.0,2517.0,14137.0,8515.0,96437.0,93518.0,17794.0,98200.0,60615.0,6202.0,5768.0,816.0,5259.0,2666.0,24291.0,23570.0,4063.0,24090.0,13894.0,6666.0,6544.0,443.0,6291.0,3725.0
24,266400.0,259368.0,0.0,185589.0,9267.0,10377.0,9977.0,1979.0,10334.0,5821.0,3822.0,3643.0,436.0,3383.0,1759.0,4769.0,4588.0,270.0,4141.0,2212.0,1144.0,1121.0,371.0,1259.0,648.0,22930.0,22511.0,1610.0,21611.0,13173.0,11235.0,10921.0,1573.0,10859.0,6014.0,0.0,0.0,0.0,0.0,0.0,13672.0,13357.0,1122.0,12541.0,6828.0,13877.0,13423.0,1147.0,12671.0,7692.0,12467.0,12146.0,1194.0,11476.0,6304.0,5660.0,5547.0,568.0,5434.0,3106.0,2165.0,2126.0,632.0,2527.0,1597.0,14054.0,13647.0,2394.0,14232.0,8589.0,106263.0,103171.0,12110.0,101541.0,62992.0,6264.0,5834.0,860.0,5343.0,2682.0,25816.0,25039.0,2980.0,24342.0,14271.0,7022.0,6894.0,369.0,6538.0,3931.0
25,248240.0,242437.0,0.0,175174.0,10600.0,11618.0,11221.0,1003.0,10562.0,6130.0,3886.0,3696.0,450.0,3492.0,1761.0,5041.0,4861.0,263.0,4412.0,2397.0,1295.0,1267.0,345.0,1397.0,787.0,22862.0,22438.0,1455.0,21518.0,13224.0,11805.0,11460.0,1062.0,10870.0,6037.0,2.0,2.0,0.0,2.0,2.0,13930.0,13641.0,1012.0,12649.0,7050.0,14142.0,13727.0,998.0,12790.0,7778.0,12566.0,12255.0,1054.0,11548.0,6295.0,5741.0,5627.0,449.0,5391.0,3110.0,2195.0,2170.0,550.0,2446.0,1522.0,15222.0,14789.0,1356.0,14266.0,8814.0,111028.0,107855.0,11161.0,104783.0,65687.0,6522.0,6083.0,826.0,5517.0,2784.0,26481.0,25669.0,2756.0,24768.0,14520.0,6770.0,6647.0,382.0,6287.0,3808.0
26,254839.0,249739.0,0.0,190057.0,31696.0,12414.0,11995.0,731.0,11084.0,6586.0,3916.0,3728.0,362.0,3474.0,1811.0,5088.0,4912.0,247.0,4502.0,2499.0,1393.0,1369.0,340.0,1483.0,823.0,23781.0,23399.0,1131.0,22123.0,13745.0,12475.0,12173.0,750.0,11158.0,6414.0,1.0,1.0,0.0,1.0,0.0,14709.0,14396.0,781.0,13128.0,7359.0,15093.0,14656.0,744.0,13411.0,8396.0,13192.0,12897.0,982.0,12003.0,6713.0,5995.0,5899.0,403.0,5544.0,3272.0,2538.0,2498.0,411.0,2634.0,1742.0,16331.0,15957.0,911.0,14920.0,9131.0,122569.0,119227.0,7770.0,111970.0,71000.0,6690.0,6282.0,802.0,5725.0,2930.0,28525.0,27728.0,1828.0,25697.0,15255.0,7190.0,7051.0,340.0,6645.0,3994.0
27,245197.0,240504.0,0.0,191483.0,51621.0,12844.0,12486.0,634.0,11591.0,6886.0,3873.0,3704.0,354.0,3468.0,1931.0,5320.0,5157.0,213.0,4633.0,2587.0,1405.0,1392.0,323.0,1499.0,848.0,23977.0,23586.0,1125.0,22240.0,13966.0,12890.0,12548.0,696.0,11573.0,6707.0,2.0,2.0,0.0,2.0,2.0,14989.0,14669.0,695.0,13461.0,7681.0,15195.0,14764.0,618.0,13406.0,8479.0,13370.0,13044.0,956.0,12111.0,6840.0,6002.0,5874.0,394.0,5549.0,3307.0,2558.0,2524.0,394.0,2679.0,1781.0,16548.0,16138.0,754.0,14987.0,9299.0,124119.0,120841.0,7256.0,113355.0,72577.0,6757.0,6401.0,814.0,5870.0,3032.0,28717.0,27960.0,1728.0,25840.0,15365.0,7081.0,6971.0,324.0,6577.0,3936.0
28,243808.0,239293.0,0.0,197829.0,70720.0,12970.0,12611.0,623.0,11697.0,7172.0,3838.0,3676.0,294.0,3356.0,1867.0,5455.0,5281.0,232.0,4865.0,2823.0,1472.0,1452.0,332.0,1579.0,892.0,24780.0,24374.0,1122.0,23082.0,14535.0,12961.0,12643.0,624.0,11668.0,6810.0,0.0,0.0,0.0,0.0,0.0,15030.0,14754.0,683.0,13546.0,7676.0,15377.0,14943.0,577.0,13612.0,8671.0,13758.0,13466.0,993.0,12566.0,7127.0,6249.0,6166.0,394.0,5837.0,3422.0,2594.0,2569.0,429.0,2732.0,1829.0,16568.0,16184.0,742.0,15028.0,9432.0,126846.0,123673.0,7087.0,115751.0,74409.0,6790.0,6423.0,743.0,5975.0,3102.0,29066.0,28347.0,1607.0,26217.0,15987.0,7381.0,7265.0,305.0,6784.0,4153.0
29,239205.0,234804.0,0.0,205373.0,103478.0,12805.0,12490.0,624.0,11629.0,7325.0,3979.0,3821.0,343.0,3553.0,2054.0,5407.0,5236.0,241.0,4807.0,2833.0,1593.0,1571.0,312.0,1656.0,965.0,25521.0,25130.0,1146.0,23854.0,15112.0,12979.0,12671.0,653.0,11801.0,7054.0,1.0,1.0,0.0,1.0,1.0,15284.0,14968.0,649.0,13679.0,7780.0,15657.0,15223.0,593.0,14019.0,9058.0,14263.0,13941.0,1032.0,13070.0,7374.0,6304.0,6193.0,400.0,5894.0,3496.0,2789.0,2757.0,343.0,2845.0,1968.0,17203.0,16776.0,740.0,15630.0,9854.0,129263.0,126044.0,7001.0,118199.0,77345.0,6814.0,6478.0,689.0,6033.0,3268.0,29257.0,28521.0,1509.0,26434.0,16501.0,7536.0,7423.0,307.0,6988.0,4291.0
30,180029.0,174926.0,79820.0,227297.0,130931.0,13236.0,12911.0,525.0,12090.0,7613.0,4021.0,3885.0,308.0,3643.0,2111.0,5499.0,5361.0,224.0,4933.0,2966.0,1708.0,1685.0,326.0,1794.0,1058.0,25715.0,25328.0,1116.0,24082.0,15544.0,13432.0,13136.0,591.0,12198.0,7395.0,2.0,2.0,0.0,2.0,2.0,15579.0,15298.0,585.0,14003.0,8161.0,16135.0,15755.0,592.0,14560.0,9598.0,14705.0,14394.0,975.0,13480.0,7825.0,6338.0,6226.0,332.0,5871.0,3492.0,2908.0,2867.0,390.0,2992.0,2084.0,17709.0,17323.0,690.0,16142.0,10278.0,133662.0,130595.0,6543.0,122297.0,80943.0,7016.0,6711.0,683.0,6252.0,3604.0,30609.0,29922.0,1507.0,27776.0,17395.0,7591.0,7480.0,317.0,7027.0,4316.0
31,214997.0,209574.0,37575.0,220218.0,129001.0,13196.0,12879.0,526.0,12111.0,7883.0,4065.0,3949.0,285.0,3725.0,2185.0,5643.0,5487.0,224.0,5089.0,3183.0,1753.0,1740.0,295.0,1775.0,1064.0,25786.0,25412.0,998.0,24098.0,15603.0,13513.0,13207.0,586.0,12308.0,7615.0,3.0,3.0,0.0,3.0,2.0,15484.0,15205.0,613.0,13936.0,8174.0,16533.0,16154.0,532.0,14815.0,9758.0,14669.0,14367.0,990.0,13533.0,7841.0,6444.0,6334.0,353.0,6014.0,3682.0,2853.0,2827.0,380.0,2932.0,2043.0,18118.0,17739.0,647.0,16556.0,10709.0,134756.0,131902.0,6101.0,123394.0,82954.0,6802.0,6504.0,689.0,6116.0,3508.0,30438.0,29729.0,1386.0,27716.0,17641.0,7657.0,7533.0,300.0,7092.0,4513.0
32,243497.0,237295.0,21234.0,229206.0,136461.0,12841.0,12557.0,483.0,11761.0,7627.0,3888.0,3780.0,315.0,3598.0,2145.0,5368.0,5236.0,206.0,4883.0,3032.0,1709.0,1697.0,305.0,1793.0,1107.0,24511.0,24154.0,940.0,22941.0,15107.0,13233.0,12964.0,547.0,12083.0,7583.0,2.0,2.0,0.0,2.0,2.0,14895.0,14615.0,599.0,13363.0,7854.0,16162.0,15828.0,481.0,14551.0,9840.0,14075.0,13772.0,803.0,12905.0,7689.0,6139.0,6051.0,335.0,5748.0,3542.0,2923.0,2887.0,354.0,3004.0,2083.0,17446.0,17091.0,652.0,15916.0,10408.0,131677.0,128859.0,5862.0,120979.0,82343.0,6785.0,6524.0,618.0,6178.0,3667.0,29879.0,29238.0,1388.0,27246.0,17424.0,7383.0,7297.0,273.0,6880.0,4341.0
