Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,108338.0,89816.0,4061.0,3348.0,1296.0,1043.0,1734.0,1260.0,846.0,720.0,9821.0,8563.0,4071.0,3194.0,2.0,1.0,5565.0,4803.0,5031.0,4373.0,5403.0,4525.0,2483.0,2046.0,1714.0,1343.0,5699.0,5000.0,44265.0,36553.0,2668.0,1770.0,10922.0,8884.0,2757.0,2390.0
31,110758.0,92029.0,4155.0,3436.0,1315.0,1061.0,1890.0,1377.0,853.0,706.0,9994.0,8699.0,4166.0,3225.0,4.0,2.0,5520.0,4735.0,5172.0,4484.0,5303.0,4397.0,2585.0,2147.0,1643.0,1264.0,6005.0,5299.0,45619.0,37858.0,2658.0,1800.0,11042.0,9084.0,2834.0,2455.0
32,109295.0,90668.0,4088.0,3309.0,1258.0,1028.0,1764.0,1307.0,881.0,747.0,9568.0,8397.0,4104.0,3235.0,4.0,1.0,5323.0,4524.0,5122.0,4444.0,5311.0,4433.0,2528.0,2076.0,1690.0,1289.0,5827.0,5155.0,45295.0,37532.0,2640.0,1693.0,11101.0,9098.0,2791.0,2400.0
33,105572.0,88057.0,4079.0,3353.0,1293.0,1040.0,1765.0,1286.0,783.0,660.0,9183.0,8050.0,3971.0,3158.0,6.0,2.0,5178.0,4478.0,5024.0,4396.0,5088.0,4270.0,2417.0,2018.0,1728.0,1331.0,5584.0,4925.0,43649.0,36314.0,2618.0,1794.0,10426.0,8571.0,2780.0,2411.0
34,103338.0,85990.0,3855.0,3160.0,1320.0,1074.0,1644.0,1244.0,794.0,669.0,9094.0,7946.0,4026.0,3196.0,1.0,0.0,4992.0,4290.0,4917.0,4268.0,4963.0,4149.0,2358.0,1941.0,1636.0,1276.0,5341.0,4734.0,42648.0,35387.0,2500.0,1685.0,10471.0,8547.0,2778.0,2424.0
35,100148.0,83328.0,3747.0,3122.0,1276.0,1033.0,1675.0,1241.0,808.0,680.0,8637.0,7539.0,3963.0,3132.0,4.0,1.0,5125.0,4381.0,4684.0,4071.0,4798.0,4037.0,2325.0,1934.0,1575.0,1216.0,5173.0,4574.0,41164.0,34222.0,2452.0,1627.0,10036.0,8206.0,2706.0,2312.0
36,98794.0,82397.0,3664.0,3047.0,1341.0,1089.0,1616.0,1194.0,802.0,675.0,8445.0,7390.0,3917.0,3076.0,1.0,0.0,4930.0,4205.0,4520.0,3985.0,4907.0,4130.0,2307.0,1916.0,1687.0,1340.0,5073.0,4455.0,40454.0,33742.0,2513.0,1719.0,9933.0,8115.0,2684.0,2319.0
37,97805.0,81725.0,3495.0,2878.0,1185.0,987.0,1558.0,1163.0,784.0,652.0,8585.0,7517.0,3746.0,3004.0,2.0,0.0,4955.0,4165.0,4489.0,3963.0,4937.0,4139.0,2251.0,1863.0,1611.0,1259.0,5075.0,4511.0,39891.0,33350.0,2516.0,1700.0,10095.0,8285.0,2630.0,2289.0
38,102819.0,85999.0,3711.0,3060.0,1292.0,1051.0,1633.0,1222.0,795.0,651.0,8961.0,7875.0,3871.0,3035.0,2.0,0.0,5283.0,4487.0,4905.0,4351.0,5124.0,4288.0,2437.0,1992.0,1683.0,1327.0,5383.0,4793.0,41638.0,34886.0,2634.0,1780.0,10588.0,8691.0,2879.0,2510.0
39,104664.0,87306.0,3686.0,2969.0,1282.0,1063.0,1693.0,1250.0,759.0,626.0,9073.0,7956.0,3957.0,3078.0,3.0,1.0,5174.0,4357.0,5042.0,4440.0,5116.0,4215.0,2376.0,1990.0,1698.0,1331.0,5657.0,5008.0,42693.0,35790.0,2696.0,1790.0,10867.0,8916.0,2892.0,2526.0
40,101393.0,84037.0,3628.0,2928.0,1240.0,1007.0,1685.0,1185.0,827.0,679.0,8903.0,7647.0,4061.0,3139.0,2.0,1.0,4998.0,4177.0,5093.0,4368.0,5183.0,4262.0,2379.0,1915.0,1588.0,1263.0,5439.0,4762.0,40491.0,33960.0,2621.0,1766.0,10366.0,8452.0,2889.0,2526.0
41,100657.0,82833.0,3533.0,2857.0,1224.0,979.0,1625.0,1127.0,761.0,620.0,8874.0,7581.0,3817.0,2896.0,2.0,0.0,5120.0,4261.0,5128.0,4388.0,5268.0,4243.0,2385.0,1920.0,1666.0,1318.0,5412.0,4718.0,40229.0,33631.0,2531.0,1678.0,10284.0,8262.0,2798.0,2354.0
42,98168.0,80848.0,3410.0,2727.0,1210.0,958.0,1674.0,1170.0,795.0,627.0,8682.0,7435.0,3958.0,2998.0,2.0,2.0,4923.0,4073.0,4823.0,4184.0,5112.0,4143.0,2299.0,1817.0,1606.0,1249.0,5293.0,4615.0,38852.0,32528.0,2407.0,1575.0,10354.0,8445.0,2768.0,2302.0
43,98697.0,80311.0,3498.0,2796.0,1163.0,884.0,1788.0,1216.0,780.0,632.0,8589.0,7208.0,3980.0,2929.0,3.0,2.0,5170.0,4193.0,4995.0,4164.0,5168.0,4149.0,2373.0,1830.0,1658.0,1334.0,5466.0,4677.0,38431.0,32004.0,2457.0,1617.0,10262.0,8252.0,2916.0,2424.0
44,134292.0,82794.0,4776.0,2920.0,1428.0,923.0,1950.0,1200.0,836.0,592.0,11335.0,7494.0,5297.0,3113.0,2.0,2.0,6491.0,4355.0,7231.0,4420.0,6252.0,4288.0,2576.0,1780.0,1767.0,1236.0,7828.0,5024.0,56203.0,32767.0,2733.0,1672.0,14196.0,8633.0,3391.0,2375.0
45,157118.0,86885.0,5515.0,3002.0,1527.0,901.0,2082.0,1177.0,934.0,632.0,13478.0,7850.0,6397.0,3335.0,2.0,0.0,7836.0,4539.0,8766.0,4746.0,6850.0,4543.0,2977.0,1987.0,1996.0,1338.0,9421.0,5273.0,66046.0,34454.0,2766.0,1525.0,16216.0,8910.0,4309.0,2673.0
46,167965.0,89863.0,5747.0,2981.0,1806.0,978.0,2420.0,1252.0,905.0,591.0,14568.0,8265.0,7028.0,3444.0,4.0,0.0,8774.0,4932.0,9084.0,4722.0,7435.0,4650.0,3157.0,2042.0,1944.0,1280.0,9772.0,5260.0,70412.0,35825.0,2907.0,1593.0,17292.0,9181.0,4710.0,2867.0
47,178222.0,91471.0,6232.0,3226.0,2008.0,1035.0,2436.0,1222.0,948.0,621.0,15697.0,8562.0,7370.0,3349.0,3.0,1.0,9330.0,5027.0,9783.0,4769.0,7994.0,4879.0,3352.0,2074.0,1944.0,1288.0,10615.0,5460.0,74142.0,36112.0,3049.0,1631.0,18143.0,9247.0,5176.0,2968.0
48,187479.0,93408.0,6636.0,3200.0,2112.0,1044.0,2614.0,1400.0,966.0,584.0,16689.0,8851.0,7798.0,3486.0,3.0,2.0,9764.0,5014.0,10428.0,5024.0,8380.0,4745.0,3570.0,2114.0,1902.0,1198.0,11177.0,5485.0,77693.0,37016.0,3178.0,1658.0,18794.0,9411.0,5775.0,3176.0
49,186673.0,95030.0,6487.0,3159.0,1987.0,977.0,2644.0,1406.0,974.0,620.0,16792.0,9103.0,7823.0,3583.0,2.0,1.0,9653.0,5125.0,10239.0,4984.0,8086.0,4676.0,3473.0,2054.0,1751.0,1130.0,11184.0,5672.0,78033.0,38083.0,3132.0,1747.0,18663.0,9413.0,5750.0,3297.0
50,185057.0,102378.0,6343.0,3415.0,2111.0,1075.0,2740.0,1643.0,957.0,583.0,16676.0,9387.0,7658.0,3818.0,2.0,1.0,10132.0,5708.0,10223.0,5568.0,8366.0,5094.0,3638.0,2370.0,1910.0,1271.0,11045.0,5963.0,75738.0,41160.0,2897.0,1618.0,18830.0,9947.0,5791.0,3757.0
51,180440.0,108147.0,6019.0,3491.0,1970.0,1066.0,2676.0,1725.0,949.0,631.0,16593.0,10000.0,7862.0,4337.0,4.0,0.0,9836.0,5948.0,9848.0,5905.0,8418.0,5356.0,3693.0,2536.0,1700.0,1178.0,11027.0,6363.0,72968.0,43656.0,2897.0,1775.0,18373.0,10306.0,5607.0,3874.0
52,186920.0,145478.0,5811.0,4454.0,1861.0,1242.0,2726.0,1906.0,913.0,667.0,17338.0,13664.0,8171.0,5955.0,2.0,2.0,10089.0,7678.0,10763.0,8416.0,8864.0,6742.0,3944.0,3063.0,1778.0,1421.0,11937.0,8984.0,74579.0,59364.0,2768.0,2030.0,19354.0,15170.0,6022.0,4720.0
53,191550.0,153366.0,5764.0,4439.0,1837.0,1318.0,2949.0,2147.0,948.0,716.0,18114.0,14731.0,8463.0,6376.0,0.0,0.0,10130.0,7940.0,10991.0,8819.0,9101.0,7074.0,4152.0,3278.0,1904.0,1491.0,12411.0,9616.0,75667.0,62043.0,2867.0,2194.0,20132.0,16242.0,6120.0,4942.0
54,194255.0,160167.0,5722.0,4644.0,1917.0,1403.0,2824.0,2116.0,1005.0,790.0,18201.0,15115.0,8244.0,6457.0,1.0,1.0,10462.0,8425.0,11244.0,9372.0,9058.0,7260.0,4236.0,3377.0,1886.0,1546.0,12684.0,10058.0,76826.0,64998.0,2892.0,2238.0,20849.0,17229.0,6204.0,5138.0
55,197161.0,165879.0,5850.0,4820.0,1953.0,1487.0,2785.0,2094.0,997.0,770.0,18353.0,15615.0,8410.0,6779.0,1.0,1.0,10589.0,8662.0,11279.0,9553.0,9170.0,7581.0,4262.0,3510.0,1864.0,1590.0,12849.0,10401.0,78837.0,67827.0,2792.0,2254.0,20974.0,17669.0,6196.0,5266.0
56,198430.0,169358.0,5919.0,4971.0,2042.0,1584.0,2914.0,2246.0,966.0,767.0,18226.0,15713.0,8314.0,6745.0,0.0,0.0,10405.0,8748.0,11296.0,9711.0,9082.0,7515.0,4344.0,3623.0,1964.0,1689.0,12505.0,10320.0,80008.0,69717.0,2865.0,2313.0,21395.0,18390.0,6185.0,5306.0
57,197565.0,172277.0,5982.0,5149.0,2049.0,1659.0,2984.0,2374.0,946.0,793.0,17777.0,15662.0,8179.0,6886.0,2.0,2.0,10435.0,8933.0,11494.0,10102.0,8906.0,7579.0,4306.0,3718.0,1983.0,1724.0,12574.0,10719.0,79449.0,70473.0,2865.0,2394.0,21477.0,18783.0,6157.0,5327.0
58,198837.0,175593.0,5919.0,5150.0,2141.0,1761.0,2976.0,2392.0,935.0,765.0,17831.0,15893.0,8484.0,7241.0,4.0,2.0,10223.0,8871.0,11253.0,10026.0,8821.0,7619.0,4336.0,3786.0,1965.0,1752.0,12622.0,10843.0,80330.0,72213.0,2898.0,2458.0,22025.0,19447.0,6074.0,5374.0
59,191237.0,171039.0,5583.0,4951.0,1890.0,1563.0,2789.0,2288.0,980.0,828.0,17716.0,16020.0,8031.0,6987.0,2.0,2.0,10173.0,8918.0,10761.0,9665.0,8512.0,7455.0,4277.0,3790.0,1934.0,1762.0,12052.0,10537.0,76410.0,69366.0,2822.0,2429.0,21239.0,19078.0,6066.0,5400.0
60,191732.0,177975.0,5688.0,5250.0,1967.0,1779.0,3144.0,2845.0,949.0,869.0,17482.0,16349.0,8439.0,7695.0,3.0,2.0,10296.0,9438.0,10935.0,10221.0,8651.0,8006.0,4211.0,3840.0,1886.0,1777.0,12414.0,11362.0,75453.0,70610.0,2818.0,2545.0,21175.0,19546.0,6221.0,5841.0
61,178128.0,167059.0,5121.0,4812.0,1872.0,1716.0,2760.0,2539.0,933.0,850.0,16478.0,15546.0,7680.0,7091.0,1.0,1.0,9339.0,8700.0,10241.0,9645.0,8098.0,7555.0,3890.0,3579.0,1843.0,1737.0,11458.0,10682.0,69948.0,66003.0,2532.0,2333.0,20216.0,18866.0,5718.0,5404.0
62,173803.0,164031.0,4887.0,4601.0,1901.0,1758.0,2760.0,2511.0,853.0,786.0,15807.0,15045.0,7653.0,7148.0,3.0,3.0,9201.0,8552.0,10001.0,9479.0,7857.0,7415.0,3897.0,3595.0,1830.0,1740.0,11203.0,10485.0,67875.0,64471.0,2467.0,2276.0,19947.0,18790.0,5661.0,5376.0
63,171429.0,162822.0,4886.0,4613.0,1880.0,1751.0,2652.0,2455.0,880.0,804.0,15594.0,14867.0,7371.0,6923.0,0.0,0.0,9274.0,8721.0,9909.0,9444.0,7646.0,7265.0,3871.0,3639.0,1871.0,1811.0,11182.0,10561.0,66398.0,63446.0,2453.0,2278.0,20021.0,18942.0,5541.0,5302.0
64,163542.0,155706.0,4548.0,4335.0,1817.0,1735.0,2491.0,2317.0,886.0,824.0,14911.0,14258.0,7056.0,6655.0,2.0,1.0,9183.0,8637.0,9537.0,9127.0,7373.0,7032.0,3696.0,3474.0,1665.0,1604.0,10695.0,10103.0,63018.0,60245.0,2412.0,2238.0,18899.0,17966.0,5353.0,5155.0
65,157756.0,151719.0,4365.0,4196.0,1784.0,1701.0,2366.0,2216.0,833.0,788.0,14575.0,14093.0,7372.0,7038.0,0.0,0.0,8848.0,8434.0,9205.0,8886.0,7099.0,6846.0,3591.0,3427.0,1668.0,1623.0,10629.0,10149.0,59283.0,57201.0,2548.0,2436.0,18527.0,17789.0,5063.0,4896.0
66,145308.0,140211.0,3950.0,3794.0,1776.0,1675.0,2233.0,2095.0,773.0,738.0,13746.0,13319.0,6890.0,6610.0,2.0,2.0,8332.0,7948.0,8665.0,8414.0,6669.0,6419.0,3633.0,3455.0,1481.0,1439.0,9599.0,9252.0,53271.0,51581.0,2199.0,2099.0,17148.0,16571.0,4941.0,4800.0
67,144540.0,139919.0,3833.0,3685.0,1683.0,1595.0,2137.0,2009.0,700.0,672.0,13940.0,13592.0,6732.0,6504.0,1.0,1.0,8131.0,7809.0,8680.0,8441.0,6495.0,6262.0,3484.0,3350.0,1411.0,1382.0,10179.0,9819.0,52941.0,51448.0,2189.0,2088.0,17115.0,16528.0,4889.0,4734.0
68,132615.0,128516.0,3532.0,3406.0,1543.0,1476.0,2019.0,1911.0,712.0,694.0,12724.0,12362.0,6106.0,5881.0,0.0,0.0,7683.0,7362.0,7949.0,7733.0,5938.0,5756.0,3212.0,3102.0,1282.0,1247.0,9191.0,8888.0,48362.0,47024.0,1897.0,1821.0,15917.0,15425.0,4548.0,4428.0
69,123712.0,120038.0,3065.0,2960.0,1438.0,1360.0,1819.0,1730.0,634.0,604.0,11696.0,11392.0,5691.0,5493.0,0.0,0.0,7164.0,6878.0,7436.0,7251.0,5567.0,5385.0,3070.0,2954.0,1183.0,1156.0,8556.0,8265.0,45460.0,44288.0,1740.0,1663.0,15062.0,14642.0,4131.0,4017.0
70,117172.0,113820.0,2965.0,2865.0,1396.0,1328.0,1656.0,1580.0,591.0,564.0,10975.0,10694.0,5439.0,5263.0,1.0,1.0,6774.0,6498.0,7062.0,6882.0,5413.0,5259.0,2740.0,2637.0,1116.0,1092.0,8170.0,7920.0,43041.0,41992.0,1698.0,1616.0,14133.0,13738.0,4002.0,3891.0
71,112808.0,109757.0,2685.0,2604.0,1326.0,1274.0,1623.0,1541.0,528.0,503.0,10455.0,10195.0,5006.0,4849.0,1.0,1.0,6448.0,6216.0,6756.0,6607.0,5060.0,4932.0,2671.0,2580.0,1040.0,1011.0,7680.0,7474.0,42147.0,41108.0,1505.0,1442.0,14038.0,13672.0,3839.0,3748.0
72,108656.0,105814.0,2453.0,2377.0,1302.0,1241.0,1453.0,1396.0,464.0,447.0,10030.0,9791.0,4916.0,4762.0,1.0,1.0,6321.0,6093.0,6536.0,6412.0,5019.0,4881.0,2563.0,2466.0,980.0,958.0,7464.0,7247.0,40546.0,39626.0,1422.0,1372.0,13404.0,13056.0,3782.0,3688.0
73,102825.0,100122.0,2335.0,2270.0,1266.0,1222.0,1417.0,1360.0,474.0,454.0,9468.0,9210.0,4529.0,4389.0,0.0,0.0,6035.0,5828.0,6220.0,6090.0,4723.0,4593.0,2554.0,2453.0,972.0,955.0,6778.0,6573.0,38354.0,37480.0,1318.0,1277.0,12802.0,12479.0,3580.0,3489.0
74,96865.0,94393.0,2106.0,2052.0,1205.0,1150.0,1232.0,1193.0,432.0,413.0,9028.0,8803.0,4060.0,3940.0,1.0,1.0,5688.0,5484.0,5711.0,5568.0,4453.0,4340.0,2377.0,2291.0,895.0,880.0,6556.0,6384.0,36498.0,35695.0,1219.0,1191.0,12077.0,11768.0,3327.0,3240.0
75,91324.0,88979.0,2003.0,1931.0,1127.0,1085.0,1275.0,1232.0,401.0,388.0,8647.0,8412.0,4242.0,4106.0,2.0,2.0,5399.0,5193.0,5468.0,5351.0,4034.0,3910.0,2085.0,2013.0,797.0,783.0,6081.0,5923.0,33862.0,33137.0,1053.0,1018.0,11667.0,11395.0,3181.0,3100.0
76,86148.0,83862.0,1864.0,1803.0,958.0,912.0,1175.0,1129.0,367.0,353.0,7786.0,7585.0,3877.0,3766.0,0.0,0.0,5087.0,4908.0,5072.0,4953.0,3836.0,3722.0,2040.0,1966.0,758.0,742.0,5849.0,5701.0,32446.0,31685.0,987.0,958.0,11181.0,10890.0,2865.0,2789.0
77,78348.0,76335.0,1683.0,1630.0,1038.0,1000.0,1032.0,993.0,341.0,332.0,7259.0,7089.0,3695.0,3588.0,0.0,0.0,4506.0,4339.0,4386.0,4274.0,3454.0,3359.0,1863.0,1815.0,734.0,715.0,5113.0,4991.0,29489.0,28820.0,933.0,899.0,10124.0,9865.0,2698.0,2626.0
78,73826.0,71897.0,1600.0,1557.0,882.0,839.0,1007.0,972.0,338.0,324.0,6803.0,6640.0,3512.0,3410.0,0.0,0.0,4458.0,4291.0,4164.0,4055.0,3516.0,3418.0,1835.0,1756.0,656.0,634.0,4763.0,4630.0,27704.0,27094.0,808.0,791.0,9236.0,8995.0,2544.0,2491.0
79,67126.0,65389.0,1340.0,1295.0,734.0,702.0,949.0,918.0,292.0,280.0,6323.0,6141.0,3109.0,3001.0,0.0,0.0,3905.0,3771.0,3809.0,3741.0,3185.0,3096.0,1554.0,1502.0,640.0,622.0,4324.0,4215.0,25242.0,24692.0,706.0,678.0,8660.0,8445.0,2354.0,2290.0
80,478851.0,463636.0,9071.0,8738.0,5011.0,4701.0,6311.0,5985.0,2023.0,1939.0,43345.0,42016.0,21844.0,20968.0,1.0,1.0,29863.0,28591.0,25976.0,25255.0,22518.0,21729.0,11714.0,11220.0,4396.0,4285.0,30118.0,29182.0,182796.0,177875.0,5060.0,4872.0,62608.0,60560.0,16196.0,15719.0
