Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9531.0,8811.0,0.0,3724.0,3361.0,0.0,4793.0,4384.0,0.0,1772.0,1665.0,0.0,22024.0,20660.0,0.0,12342.0,11511.0,0.0,1.0,1.0,0.0,14108.0,13217.0,0.0,14162.0,13494.0,0.0,12671.0,11721.0,0.0,5598.0,5181.0,0.0,2604.0,2476.0,0.0,16119.0,15337.0,0.0,97061.0,91415.0,0.0,5534.0,4745.0,0.0,25043.0,23411.0,0.0,7308.0,6963.0,0.0
13,,,,8954.0,8394.0,0.0,3402.0,3139.0,0.0,4435.0,4096.0,0.0,1626.0,1522.0,0.0,21052.0,20034.0,0.0,11443.0,10749.0,0.0,2.0,2.0,0.0,13556.0,12835.0,0.0,13401.0,12880.0,0.0,12095.0,11335.0,0.0,5393.0,5116.0,0.0,2318.0,2253.0,0.0,15157.0,14494.0,0.0,90307.0,85658.0,0.0,5232.0,4580.0,0.0,23582.0,22229.0,0.0,6850.0,6577.0,0.0
14,,,,9692.0,9233.0,0.0,3276.0,3040.0,0.0,4577.0,4268.0,0.0,1620.0,1541.0,0.0,22720.0,21882.0,0.0,11926.0,11377.0,0.0,2.0,2.0,0.0,14412.0,13777.0,0.0,13551.0,13074.0,0.0,12523.0,11932.0,0.0,5877.0,5614.0,0.0,2371.0,2312.0,0.0,15917.0,15374.0,0.0,91672.0,87580.0,0.0,5422.0,4874.0,0.0,24375.0,23214.0,0.0,7343.0,7137.0,0.0
15,68192.0,0.0,0.0,8932.0,8491.0,0.0,3241.0,3051.0,0.0,4402.0,4153.0,0.0,1527.0,1463.0,0.0,21167.0,20468.0,0.0,11394.0,10920.0,0.0,1.0,1.0,0.0,13661.0,13151.0,0.0,13408.0,12985.0,0.0,12278.0,11760.0,0.0,5444.0,5234.0,0.0,2221.0,2163.0,0.0,14905.0,14454.0,0.0,89557.0,85987.0,0.0,5026.0,4587.0,0.0,24314.0,23310.0,0.0,6899.0,6713.0,0.0
16,85756.0,0.0,0.0,8762.0,8392.0,0.0,3306.0,3106.0,0.0,4211.0,3967.0,0.0,1596.0,1523.0,0.0,21131.0,20512.0,0.0,11128.0,10750.0,0.0,1.0,1.0,0.0,13561.0,13062.0,0.0,13415.0,13070.0,0.0,12066.0,11607.0,0.0,5476.0,5306.0,0.0,2218.0,2174.0,0.0,14845.0,14457.0,0.0,89997.0,86949.0,0.0,5177.0,4755.0,0.0,23851.0,23000.0,0.0,7020.0,6870.0,0.0
17,104283.0,0.0,0.0,8641.0,8329.0,0.0,3350.0,3160.0,0.0,4101.0,3901.0,0.0,1394.0,1352.0,0.0,20967.0,20364.0,0.0,10805.0,10422.0,0.0,1.0,1.0,0.0,13310.0,12820.0,0.0,12993.0,12667.0,0.0,11904.0,11483.0,0.0,5115.0,4968.0,0.0,2107.0,2061.0,0.0,14584.0,14189.0,0.0,88923.0,86076.0,0.0,5100.0,4711.0,0.0,23390.0,22621.0,0.0,6742.0,6591.0,0.0
18,221069.0,179060.0,0.0,6143.0,5771.0,3276.0,2924.0,2773.0,608.0,3733.0,3514.0,711.0,1143.0,1112.0,620.0,17287.0,16742.0,5524.0,7834.0,7424.0,3744.0,2.0,2.0,1.0,9346.0,8959.0,4799.0,9088.0,8712.0,4911.0,8806.0,8437.0,4243.0,4266.0,4124.0,1380.0,1324.0,1293.0,1252.0,10087.0,9745.0,5362.0,62067.0,59324.0,35099.0,4660.0,4344.0,889.0,19543.0,18778.0,6186.0,5996.0,5868.0,1185.0
19,213658.0,187099.0,0.0,8277.0,7847.0,1303.0,3069.0,2879.0,460.0,3934.0,3728.0,423.0,1067.0,1052.0,597.0,17824.0,17303.0,3703.0,9514.0,9109.0,1748.0,0.0,0.0,0.0,10935.0,10533.0,2478.0,11252.0,10846.0,2046.0,9340.0,8938.0,2953.0,4734.0,4602.0,772.0,1479.0,1443.0,1035.0,12143.0,11749.0,2494.0,82693.0,79816.0,13003.0,4801.0,4411.0,758.0,22127.0,21354.0,3076.0,6028.0,5873.0,707.0
20,211613.0,188350.0,0.0,9326.0,8848.0,628.0,3521.0,3289.0,325.0,4131.0,3879.0,289.0,831.0,814.0,554.0,19813.0,19261.0,2406.0,11203.0,10710.0,854.0,3.0,3.0,0.0,12425.0,12027.0,1340.0,12979.0,12495.0,980.0,10127.0,9732.0,2441.0,4917.0,4777.0,540.0,1340.0,1300.0,1035.0,14138.0,13706.0,1120.0,96230.0,92846.0,5713.0,5064.0,4629.0,779.0,24800.0,23824.0,1601.0,6395.0,6243.0,608.0
21,219013.0,196203.0,0.0,9786.0,9211.0,522.0,3487.0,3250.0,329.0,4079.0,3844.0,303.0,887.0,862.0,510.0,19692.0,19106.0,2121.0,10916.0,10397.0,655.0,0.0,0.0,0.0,12262.0,11852.0,1223.0,13014.0,12491.0,731.0,10070.0,9648.0,2030.0,5095.0,4942.0,446.0,1309.0,1269.0,973.0,14105.0,13626.0,913.0,97180.0,93514.0,5178.0,5233.0,4774.0,801.0,24901.0,23955.0,1347.0,6297.0,6126.0,564.0
22,226377.0,203882.0,0.0,10282.0,9701.0,503.0,3694.0,3478.0,347.0,4319.0,4055.0,273.0,938.0,913.0,470.0,20706.0,20106.0,2363.0,11193.0,10693.0,696.0,1.0,1.0,0.0,12914.0,12478.0,1429.0,13514.0,12929.0,771.0,11273.0,10824.0,1487.0,5175.0,5031.0,426.0,1651.0,1598.0,940.0,14739.0,14221.0,830.0,98207.0,94399.0,9063.0,5493.0,5017.0,815.0,24962.0,23911.0,2447.0,6523.0,6348.0,587.0
23,231603.0,210864.0,0.0,9097.0,8553.0,1919.0,3485.0,3248.0,545.0,4247.0,3996.0,293.0,1063.0,1040.0,395.0,21865.0,21207.0,1859.0,10083.0,9585.0,1780.0,2.0,2.0,0.0,12991.0,12508.0,1367.0,12851.0,12293.0,1597.0,11865.0,11382.0,1306.0,5245.0,5075.0,647.0,1892.0,1828.0,670.0,13380.0,12851.0,2514.0,93714.0,89723.0,17789.0,5714.0,5235.0,807.0,23614.0,22633.0,4060.0,6497.0,6316.0,443.0
24,254395.0,238353.0,0.0,9883.0,9341.0,1980.0,3651.0,3423.0,436.0,4571.0,4323.0,270.0,1117.0,1090.0,365.0,22456.0,21798.0,1611.0,10847.0,10366.0,1576.0,0.0,0.0,0.0,13384.0,12932.0,1122.0,13431.0,12879.0,1147.0,12135.0,11688.0,1187.0,5526.0,5364.0,566.0,2122.0,2077.0,634.0,13628.0,13108.0,2394.0,103351.0,99084.0,12101.0,5795.0,5302.0,856.0,25142.0,24081.0,2979.0,6840.0,6670.0,368.0
25,238805.0,225893.0,0.0,11132.0,10604.0,1004.0,3696.0,3469.0,450.0,4843.0,4599.0,263.0,1264.0,1234.0,338.0,22379.0,21716.0,1447.0,11428.0,10936.0,1057.0,2.0,2.0,0.0,13616.0,13194.0,1012.0,13658.0,13113.0,998.0,12266.0,11796.0,1052.0,5622.0,5446.0,440.0,2155.0,2107.0,549.0,14819.0,14276.0,1352.0,108069.0,103623.0,11156.0,6013.0,5537.0,817.0,25766.0,24707.0,2751.0,6577.0,6404.0,383.0
26,247276.0,236231.0,0.0,11919.0,11341.0,731.0,3748.0,3514.0,362.0,4905.0,4654.0,246.0,1369.0,1342.0,332.0,23357.0,22759.0,1129.0,12072.0,11583.0,751.0,1.0,1.0,0.0,14425.0,13939.0,781.0,14601.0,14001.0,745.0,12888.0,12446.0,985.0,5867.0,5709.0,399.0,2488.0,2425.0,411.0,15941.0,15446.0,909.0,119475.0,114887.0,7761.0,6193.0,5697.0,792.0,27764.0,26712.0,1820.0,7012.0,6824.0,339.0
27,238377.0,228891.0,0.0,12403.0,11918.0,633.0,3692.0,3492.0,355.0,5139.0,4878.0,214.0,1390.0,1365.0,315.0,23535.0,22886.0,1125.0,12488.0,11955.0,694.0,3.0,3.0,0.0,14722.0,14287.0,694.0,14731.0,14196.0,617.0,13029.0,12586.0,955.0,5862.0,5691.0,392.0,2524.0,2481.0,393.0,16161.0,15600.0,758.0,121139.0,116709.0,7244.0,6308.0,5862.0,809.0,27983.0,26928.0,1726.0,6924.0,6761.0,324.0
28,237761.0,229501.0,0.0,12514.0,12038.0,626.0,3670.0,3475.0,295.0,5282.0,5041.0,234.0,1453.0,1436.0,325.0,24300.0,23664.0,1118.0,12608.0,12126.0,626.0,0.0,0.0,0.0,14767.0,14337.0,687.0,14894.0,14357.0,578.0,13423.0,12981.0,990.0,6106.0,5980.0,390.0,2552.0,2504.0,430.0,16213.0,15689.0,742.0,123862.0,119514.0,7079.0,6351.0,5943.0,734.0,28400.0,27409.0,1607.0,7200.0,7030.0,306.0
29,233427.0,225716.0,0.0,12408.0,11948.0,621.0,3801.0,3592.0,343.0,5241.0,5003.0,239.0,1577.0,1552.0,300.0,25111.0,24476.0,1141.0,12656.0,12223.0,654.0,1.0,1.0,0.0,14975.0,14541.0,650.0,15244.0,14729.0,592.0,13949.0,13509.0,1027.0,6185.0,6022.0,397.0,2763.0,2711.0,342.0,16839.0,16294.0,737.0,126330.0,122013.0,6993.0,6402.0,5972.0,680.0,28596.0,27644.0,1510.0,7365.0,7211.0,304.0
30,174249.0,166922.0,79790.0,12851.0,12387.0,529.0,3888.0,3703.0,307.0,5341.0,5133.0,224.0,1688.0,1659.0,313.0,25258.0,24683.0,1115.0,13139.0,12677.0,588.0,2.0,2.0,0.0,15270.0,14883.0,584.0,15739.0,15281.0,593.0,14388.0,13971.0,970.0,6227.0,6073.0,326.0,2862.0,2808.0,390.0,17358.0,16841.0,690.0,130787.0,126664.0,6541.0,6629.0,6281.0,686.0,29999.0,29065.0,1501.0,7431.0,7230.0,317.0
31,209217.0,201483.0,37556.0,12829.0,12382.0,524.0,3935.0,3757.0,285.0,5494.0,5280.0,224.0,1733.0,1705.0,288.0,25328.0,24789.0,996.0,13163.0,12730.0,585.0,4.0,4.0,0.0,15230.0,14824.0,613.0,16125.0,15663.0,532.0,14356.0,13948.0,989.0,6315.0,6167.0,352.0,2810.0,2769.0,378.0,17765.0,17292.0,641.0,131947.0,127952.0,6090.0,6438.0,6082.0,685.0,29803.0,28888.0,1381.0,7483.0,7290.0,299.0
32,237243.0,228383.0,21213.0,12446.0,12032.0,481.0,3770.0,3621.0,312.0,5220.0,5047.0,204.0,1691.0,1677.0,301.0,24132.0,23597.0,937.0,12933.0,12542.0,546.0,2.0,2.0,0.0,14614.0,14205.0,595.0,15774.0,15363.0,478.0,13793.0,13374.0,802.0,6030.0,5895.0,330.0,2878.0,2826.0,353.0,17111.0,16659.0,651.0,129045.0,125276.0,5866.0,6454.0,6109.0,612.0,29313.0,28410.0,1387.0,7252.0,7093.0,273.0
33,238313.0,228867.0,18646.0,11991.0,11610.0,483.0,3759.0,3616.0,277.0,5062.0,4890.0,174.0,1591.0,1568.0,304.0,22757.0,22269.0,944.0,12284.0,11918.0,519.0,1.0,1.0,0.0,13853.0,13533.0,541.0,15184.0,14775.0,496.0,13338.0,12925.0,778.0,5665.0,5529.0,301.0,2855.0,2781.0,358.0,16429.0,16011.0,576.0,122173.0,118713.0,5419.0,6295.0,5989.0,556.0,27730.0,26920.0,1214.0,7068.0,6917.0,246.0
34,245584.0,235703.0,23447.0,11447.0,11093.0,435.0,3752.0,3600.0,282.0,4654.0,4496.0,162.0,1516.0,1499.0,271.0,22105.0,21633.0,871.0,11820.0,11441.0,462.0,0.0,0.0,0.0,13178.0,12877.0,489.0,14522.0,14172.0,435.0,12764.0,12421.0,772.0,5515.0,5386.0,278.0,2622.0,2577.0,319.0,15568.0,15187.0,561.0,116786.0,113530.0,5028.0,5989.0,5705.0,548.0,27015.0,26230.0,1165.0,6959.0,6813.0,242.0
35,237605.0,227475.0,37991.0,10879.0,10567.0,376.0,3556.0,3438.0,250.0,4639.0,4503.0,184.0,1557.0,1538.0,212.0,21096.0,20660.0,811.0,11559.0,11227.0,470.0,3.0,3.0,0.0,13441.0,13121.0,486.0,14001.0,13686.0,380.0,12279.0,11947.0,738.0,5449.0,5330.0,296.0,2613.0,2578.0,328.0,15201.0,14844.0,477.0,112247.0,109304.0,4631.0,5615.0,5369.0,492.0,25998.0,25290.0,1088.0,6720.0,6603.0,240.0
36,253879.0,243526.0,29592.0,10584.0,10305.0,373.0,3580.0,3463.0,239.0,4465.0,4331.0,166.0,1475.0,1461.0,228.0,20324.0,19919.0,763.0,11209.0,10922.0,429.0,0.0,0.0,1.0,12942.0,12680.0,433.0,13559.0,13263.0,357.0,12223.0,11906.0,730.0,5243.0,5156.0,262.0,2670.0,2636.0,277.0,14279.0,13935.0,468.0,108638.0,105955.0,4243.0,5632.0,5404.0,465.0,25007.0,24359.0,965.0,6449.0,6341.0,244.0
37,263305.0,252763.0,25069.0,9894.0,9631.0,382.0,3282.0,3176.0,218.0,4273.0,4123.0,144.0,1465.0,1452.0,231.0,20306.0,19918.0,720.0,11011.0,10702.0,415.0,0.0,0.0,0.0,12807.0,12570.0,447.0,13095.0,12799.0,355.0,12061.0,11776.0,655.0,5147.0,5046.0,240.0,2571.0,2527.0,288.0,14259.0,13933.0,431.0,105156.0,102594.0,3924.0,5488.0,5278.0,425.0,25031.0,24371.0,907.0,6298.0,6192.0,194.0
38,284025.0,273280.0,18493.0,10143.0,9908.0,335.0,3451.0,3341.0,254.0,4341.0,4220.0,139.0,1458.0,1443.0,221.0,21113.0,20731.0,757.0,10997.0,10733.0,376.0,0.0,0.0,0.0,13405.0,13147.0,498.0,13854.0,13563.0,328.0,12510.0,12241.0,699.0,5337.0,5230.0,234.0,2646.0,2617.0,260.0,15081.0,14794.0,410.0,107666.0,105238.0,3795.0,5635.0,5424.0,452.0,26031.0,25414.0,865.0,6754.0,6645.0,204.0
39,288033.0,277598.0,17248.0,10365.0,10114.0,327.0,3465.0,3344.0,230.0,4560.0,4423.0,127.0,1467.0,1453.0,198.0,21773.0,21376.0,833.0,11319.0,11067.0,397.0,1.0,1.0,0.0,13542.0,13285.0,474.0,14108.0,13862.0,314.0,12346.0,12101.0,657.0,5314.0,5220.0,229.0,2633.0,2609.0,252.0,15611.0,15345.0,439.0,109542.0,107239.0,3880.0,5723.0,5524.0,410.0,26290.0,25717.0,917.0,6868.0,6764.0,216.0
40,293595.0,283524.0,16767.0,10035.0,9806.0,285.0,3241.0,3117.0,218.0,4304.0,4189.0,129.0,1525.0,1514.0,196.0,20706.0,20367.0,729.0,10718.0,10480.0,392.0,1.0,1.0,0.0,12357.0,12158.0,414.0,13572.0,13314.0,298.0,12080.0,11832.0,622.0,5031.0,4957.0,206.0,2442.0,2419.0,221.0,14548.0,14294.0,425.0,102265.0,100159.0,3415.0,5367.0,5183.0,388.0,24651.0,24080.0,805.0,6611.0,6529.0,192.0
41,299443.0,289441.0,16530.0,9606.0,9405.0,287.0,3141.0,3039.0,202.0,3976.0,3892.0,117.0,1444.0,1427.0,177.0,20202.0,19867.0,680.0,10324.0,10120.0,324.0,1.0,1.0,0.0,12445.0,12217.0,395.0,13151.0,12912.0,275.0,11894.0,11651.0,604.0,5030.0,4949.0,203.0,2458.0,2438.0,233.0,14225.0,13991.0,389.0,98663.0,96763.0,3175.0,5022.0,4869.0,350.0,24008.0,23494.0,772.0,6338.0,6259.0,186.0
42,308857.0,299341.0,15674.0,9044.0,8850.0,269.0,3025.0,2925.0,195.0,3967.0,3868.0,105.0,1434.0,1423.0,173.0,19158.0,18866.0,636.0,10342.0,10142.0,317.0,2.0,2.0,0.0,11772.0,11570.0,407.0,12579.0,12389.0,271.0,11387.0,11181.0,585.0,4708.0,4644.0,218.0,2468.0,2435.0,180.0,13650.0,13435.0,373.0,93742.0,91891.0,2891.0,4798.0,4619.0,324.0,23174.0,22760.0,700.0,6117.0,6018.0,175.0
43,310758.0,301522.0,14862.0,9085.0,8914.0,252.0,2896.0,2809.0,187.0,3972.0,3882.0,101.0,1388.0,1375.0,168.0,18822.0,18554.0,555.0,9958.0,9776.0,286.0,3.0,3.0,0.0,11901.0,11706.0,365.0,12626.0,12422.0,263.0,11244.0,11040.0,597.0,4705.0,4628.0,204.0,2433.0,2414.0,178.0,13729.0,13519.0,336.0,89956.0,88302.0,2604.0,4713.0,4557.0,281.0,22391.0,21957.0,644.0,6128.0,6049.0,154.0
44,302458.0,293728.0,14128.0,9065.0,8904.0,218.0,3024.0,2962.0,175.0,3768.0,3680.0,113.0,1338.0,1327.0,175.0,18707.0,18460.0,514.0,10108.0,9945.0,288.0,1.0,1.0,0.0,11847.0,11637.0,377.0,12692.0,12510.0,236.0,11282.0,11082.0,568.0,4632.0,4568.0,190.0,2295.0,2274.0,183.0,14288.0,14103.0,341.0,89636.0,88145.0,2530.0,4710.0,4571.0,284.0,22816.0,22442.0,622.0,5963.0,5898.0,142.0
45,288035.0,279965.0,13186.0,9058.0,8897.0,173.0,2901.0,2823.0,157.0,3828.0,3742.0,90.0,1404.0,1394.0,177.0,19821.0,19547.0,505.0,10407.0,10228.0,281.0,0.0,0.0,0.0,12512.0,12337.0,372.0,13520.0,13333.0,227.0,11846.0,11638.0,560.0,5019.0,4962.0,192.0,2434.0,2404.0,193.0,14969.0,14777.0,359.0,93541.0,92113.0,2149.0,4488.0,4358.0,227.0,23419.0,23032.0,542.0,6493.0,6426.0,153.0
46,276212.0,268660.0,12320.0,9092.0,8937.0,180.0,3112.0,3039.0,175.0,4080.0,3995.0,118.0,1322.0,1303.0,160.0,20648.0,20403.0,564.0,10829.0,10642.0,261.0,1.0,1.0,0.0,13197.0,13002.0,393.0,13380.0,13227.0,231.0,12028.0,11823.0,550.0,5124.0,5040.0,215.0,2327.0,2308.0,205.0,14983.0,14788.0,359.0,95972.0,94559.0,2259.0,4430.0,4322.0,233.0,24117.0,23723.0,484.0,6832.0,6760.0,176.0
47,266853.0,260008.0,11459.0,9201.0,9046.0,150.0,3189.0,3104.0,158.0,3872.0,3794.0,98.0,1356.0,1342.0,152.0,21064.0,20802.0,522.0,10568.0,10383.0,265.0,1.0,1.0,0.0,13411.0,13211.0,360.0,13433.0,13274.0,199.0,12431.0,12232.0,536.0,5131.0,5050.0,201.0,2323.0,2306.0,174.0,14974.0,14800.0,327.0,96362.0,94919.0,2039.0,4472.0,4354.0,222.0,23776.0,23380.0,451.0,7091.0,7012.0,162.0
48,258279.0,252036.0,10643.0,9102.0,8934.0,137.0,3197.0,3116.0,152.0,3895.0,3804.0,81.0,1294.0,1287.0,168.0,21480.0,21217.0,531.0,10484.0,10332.0,212.0,2.0,2.0,0.0,13504.0,13296.0,386.0,13450.0,13302.0,205.0,12305.0,12101.0,571.0,5181.0,5120.0,152.0,2178.0,2155.0,158.0,14938.0,14743.0,291.0,95951.0,94561.0,1839.0,4455.0,4339.0,203.0,23543.0,23184.0,429.0,7391.0,7313.0,144.0
49,252144.0,246088.0,9976.0,8714.0,8556.0,119.0,3045.0,2971.0,122.0,3857.0,3766.0,76.0,1312.0,1302.0,126.0,21308.0,21038.0,499.0,10395.0,10233.0,227.0,1.0,1.0,0.0,13020.0,12834.0,295.0,13178.0,13033.0,168.0,11695.0,11505.0,484.0,4936.0,4875.0,178.0,2063.0,2038.0,139.0,14675.0,14493.0,237.0,94841.0,93517.0,1773.0,4298.0,4209.0,184.0,23282.0,22958.0,430.0,7319.0,7237.0,168.0
50,260422.0,254689.0,9827.0,8330.0,8185.0,119.0,3077.0,2997.0,123.0,3888.0,3802.0,70.0,1287.0,1275.0,125.0,20681.0,20466.0,490.0,9912.0,9763.0,190.0,0.0,0.0,0.0,13256.0,13074.0,306.0,12651.0,12516.0,168.0,11521.0,11348.0,486.0,4988.0,4923.0,180.0,2164.0,2145.0,140.0,14155.0,13991.0,266.0,90500.0,89364.0,1582.0,3956.0,3877.0,181.0,22978.0,22647.0,348.0,7265.0,7185.0,114.0
51,264927.0,259444.0,9900.0,7757.0,7619.0,102.0,2773.0,2711.0,131.0,3744.0,3673.0,80.0,1284.0,1270.0,122.0,20391.0,20165.0,418.0,9965.0,9844.0,200.0,2.0,2.0,0.0,12702.0,12553.0,258.0,12141.0,12031.0,160.0,11424.0,11246.0,415.0,4982.0,4930.0,138.0,1940.0,1920.0,133.0,13913.0,13769.0,264.0,86215.0,85178.0,1409.0,3847.0,3766.0,156.0,22230.0,21921.0,351.0,6904.0,6845.0,122.0
52,249454.0,244399.0,8935.0,7383.0,7261.0,95.0,2618.0,2564.0,105.0,3821.0,3751.0,65.0,1233.0,1223.0,119.0,21002.0,20782.0,421.0,10296.0,10180.0,172.0,2.0,2.0,0.0,12894.0,12721.0,247.0,13018.0,12872.0,156.0,11767.0,11603.0,426.0,5250.0,5189.0,172.0,2012.0,1999.0,145.0,14833.0,14675.0,244.0,87494.0,86534.0,1380.0,3664.0,3583.0,148.0,23171.0,22882.0,347.0,7273.0,7210.0,135.0
53,241928.0,237294.0,8369.0,7253.0,7157.0,82.0,2536.0,2496.0,90.0,3975.0,3908.0,73.0,1260.0,1251.0,114.0,21802.0,21575.0,398.0,10655.0,10511.0,198.0,0.0,0.0,0.0,12983.0,12827.0,267.0,13313.0,13178.0,155.0,11968.0,11805.0,403.0,5531.0,5458.0,167.0,2190.0,2172.0,140.0,15297.0,15156.0,245.0,88361.0,87353.0,1289.0,3667.0,3600.0,139.0,23820.0,23528.0,319.0,7396.0,7335.0,123.0
54,231367.0,227018.0,7819.0,7088.0,6989.0,81.0,2620.0,2571.0,92.0,3879.0,3807.0,65.0,1303.0,1291.0,85.0,21686.0,21462.0,352.0,10318.0,10181.0,163.0,0.0,0.0,0.0,13081.0,12926.0,229.0,13463.0,13361.0,142.0,11699.0,11557.0,402.0,5603.0,5539.0,133.0,2124.0,2101.0,141.0,15443.0,15301.0,246.0,88926.0,88040.0,1214.0,3704.0,3642.0,140.0,24563.0,24288.0,325.0,7420.0,7354.0,104.0
