Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10107.0,9850.0,0.0,7879.0,1845.0,4008.0,3875.0,0.0,3011.0,630.0,5153.0,4996.0,0.0,3840.0,770.0,1861.0,1815.0,0.0,1405.0,392.0,23227.0,22683.0,0.0,17640.0,4151.0,13172.0,12873.0,0.0,10142.0,2256.0,1.0,1.0,0.0,1.0,0.0,14963.0,14629.0,0.0,10957.0,1918.0,14711.0,14445.0,0.0,11928.0,3445.0,13553.0,13186.0,0.0,9487.0,1531.0,6044.0,5874.0,0.0,4199.0,670.0,2693.0,2645.0,0.0,2303.0,741.0,16741.0,16433.0,0.0,13321.0,3686.0,100875.0,98681.0,0.0,79256.0,20855.0,6351.0,5985.0,0.0,4627.0,1119.0,26281.0,25625.0,0.0,19863.0,4691.0,7621.0,7496.0,0.0,6233.0,2128.0
13,,,,,,9424.0,9209.0,0.0,7320.0,1790.0,3647.0,3524.0,0.0,2749.0,728.0,4685.0,4568.0,0.0,3524.0,747.0,1706.0,1664.0,0.0,1263.0,412.0,21945.0,21524.0,0.0,16884.0,4260.0,12035.0,11804.0,0.0,9329.0,2332.0,0.0,0.0,0.0,0.0,0.0,14300.0,13955.0,0.0,10330.0,1956.0,13870.0,13636.0,0.0,11292.0,3523.0,12735.0,12436.0,0.0,8948.0,1604.0,5688.0,5576.0,0.0,4083.0,784.0,2365.0,2340.0,0.0,2038.0,725.0,15651.0,15397.0,0.0,12471.0,3798.0,93373.0,91565.0,0.0,74014.0,21181.0,5876.0,5575.0,0.0,4447.0,1223.0,24557.0,24036.0,0.0,18795.0,4853.0,7097.0,6991.0,0.0,5771.0,2078.0
14,,,,,,10073.0,9885.0,0.0,8177.0,3209.0,3434.0,3344.0,0.0,2662.0,896.0,4755.0,4637.0,0.0,3680.0,1096.0,1673.0,1642.0,0.0,1273.0,527.0,23350.0,22999.0,0.0,18611.0,6962.0,12356.0,12134.0,0.0,10016.0,3733.0,2.0,2.0,0.0,2.0,0.0,14992.0,14715.0,0.0,11341.0,3334.0,13963.0,13751.0,0.0,11608.0,4519.0,12980.0,12740.0,0.0,9628.0,2930.0,6117.0,6005.0,0.0,4682.0,1507.0,2410.0,2392.0,0.0,2129.0,888.0,16329.0,16103.0,0.0,13531.0,5573.0,94333.0,92689.0,0.0,76951.0,29382.0,5939.0,5682.0,0.0,4602.0,1757.0,25243.0,24753.0,0.0,19909.0,7134.0,7515.0,7441.0,0.0,6374.0,2923.0
15,190992.0,153490.0,0.0,42767.0,193.0,9264.0,9073.0,0.0,7674.0,3612.0,3416.0,3321.0,0.0,2717.0,1080.0,4574.0,4476.0,0.0,3629.0,1389.0,1581.0,1555.0,0.0,1248.0,567.0,21773.0,21444.0,0.0,17943.0,8090.0,11804.0,11616.0,0.0,9721.0,4345.0,0.0,0.0,0.0,0.0,0.0,14149.0,13908.0,0.0,11077.0,4106.0,13692.0,13506.0,0.0,11752.0,5857.0,12706.0,12464.0,0.0,9801.0,3771.0,5633.0,5542.0,0.0,4450.0,1773.0,2269.0,2253.0,0.0,2001.0,963.0,15286.0,15060.0,0.0,12874.0,6352.0,91965.0,90478.0,0.0,77063.0,38091.0,5441.0,5195.0,0.0,4291.0,1953.0,25111.0,24654.0,0.0,20584.0,9596.0,7090.0,7009.0,0.0,6055.0,3131.0
16,176093.0,150251.0,0.0,52532.0,322.0,9091.0,8918.0,0.0,7733.0,4266.0,3470.0,3376.0,0.0,2823.0,1368.0,4348.0,4235.0,0.0,3525.0,1614.0,1639.0,1602.0,0.0,1303.0,670.0,21656.0,21363.0,0.0,18297.0,9853.0,11496.0,11291.0,0.0,9765.0,4896.0,0.0,0.0,0.0,0.0,0.0,13982.0,13748.0,0.0,11267.0,5082.0,13696.0,13532.0,0.0,11964.0,7019.0,12387.0,12175.0,0.0,9855.0,4612.0,5653.0,5565.0,0.0,4647.0,2210.0,2257.0,2237.0,0.0,1994.0,1112.0,15174.0,14957.0,0.0,13196.0,7429.0,92185.0,90699.0,0.0,79754.0,46753.0,5599.0,5357.0,0.0,4490.0,2378.0,24494.0,24049.0,0.0,20645.0,11270.0,7158.0,7082.0,0.0,6297.0,3783.0
17,198316.0,173471.0,0.0,74427.0,1071.0,8957.0,8789.0,0.0,8032.0,5642.0,3529.0,3427.0,0.0,3032.0,1935.0,4253.0,4142.0,0.0,3652.0,2255.0,1436.0,1410.0,0.0,1250.0,813.0,21459.0,21176.0,0.0,19208.0,13485.0,11124.0,10944.0,0.0,9901.0,6759.0,2.0,2.0,0.0,2.0,1.0,13706.0,13460.0,0.0,11784.0,7178.0,13271.0,13081.0,0.0,12075.0,8801.0,12254.0,12046.0,0.0,10614.0,6723.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1477.0,14947.0,14745.0,0.0,13529.0,9687.0,91208.0,89742.0,0.0,82144.0,60079.0,5502.0,5273.0,0.0,4618.0,3016.0,23981.0,23597.0,0.0,21213.0,14670.0,6900.0,6834.0,0.0,6305.0,4483.0
18,271645.0,251742.0,0.0,155169.0,15749.0,6552.0,6309.0,3282.0,8673.0,6501.0,3113.0,2979.0,609.0,3175.0,2223.0,3917.0,3781.0,713.0,3971.0,2669.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21256.0,16124.0,8149.0,7908.0,3752.0,10646.0,7823.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12825.0,8908.0,9471.0,9174.0,4920.0,12974.0,10092.0,9121.0,8928.0,4246.0,11837.0,8441.0,4385.0,4312.0,1383.0,5192.0,3745.0,1367.0,1342.0,1252.0,2460.0,1952.0,10456.0,10212.0,5361.0,14396.0,11163.0,64311.0,62546.0,35106.0,89702.0,69765.0,5121.0,4818.0,894.0,4893.0,3548.0,20140.0,19637.0,6191.0,23463.0,17407.0,6134.0,6067.0,1183.0,6783.0,5245.0
19,240127.0,227100.0,0.0,148061.0,17002.0,8704.0,8401.0,1302.0,8693.0,6559.0,3285.0,3138.0,463.0,3155.0,2205.0,4122.0,3974.0,427.0,3873.0,2650.0,1092.0,1081.0,601.0,1563.0,1164.0,18252.0,17959.0,3709.0,20064.0,15398.0,9850.0,9605.0,1736.0,10282.0,7572.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12050.0,8461.0,11669.0,11366.0,2037.0,12250.0,9537.0,9678.0,9429.0,2960.0,11128.0,8028.0,4843.0,4749.0,775.0,5036.0,3713.0,1522.0,1494.0,1032.0,2395.0,1945.0,12514.0,12248.0,2495.0,13622.0,10569.0,85076.0,83231.0,12995.0,88389.0,69058.0,5238.0,4888.0,765.0,4782.0,3402.0,22708.0,22216.0,3078.0,22890.0,17018.0,6148.0,6053.0,709.0,6299.0,4883.0
20,232996.0,222006.0,0.0,148561.0,18392.0,9774.0,9463.0,628.0,8953.0,6654.0,3687.0,3513.0,325.0,3380.0,2382.0,4366.0,4188.0,291.0,3878.0,2629.0,851.0,834.0,562.0,1247.0,861.0,20240.0,19905.0,2406.0,20625.0,15785.0,11606.0,11292.0,857.0,10868.0,7842.0,3.0,3.0,0.0,3.0,3.0,12715.0,12465.0,1338.0,12370.0,8708.0,13477.0,13097.0,980.0,12768.0,9905.0,10446.0,10189.0,2438.0,11347.0,8186.0,5052.0,4963.0,546.0,5035.0,3754.0,1387.0,1361.0,1035.0,2244.0,1780.0,14500.0,14213.0,1120.0,14098.0,10918.0,98729.0,96548.0,5709.0,93544.0,72920.0,5629.0,5241.0,787.0,4975.0,3389.0,25448.0,24839.0,1598.0,23824.0,17685.0,6537.0,6453.0,609.0,6564.0,5084.0
21,238663.0,228542.0,0.0,156098.0,19328.0,10314.0,9909.0,523.0,9250.0,6831.0,3718.0,3517.0,328.0,3343.0,2328.0,4302.0,4138.0,303.0,3856.0,2531.0,911.0,893.0,516.0,1237.0,858.0,20172.0,19806.0,2128.0,20215.0,15476.0,11332.0,11005.0,654.0,10370.0,7378.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8412.0,13570.0,13136.0,733.0,12436.0,9597.0,10390.0,10114.0,2043.0,10823.0,7687.0,5225.0,5125.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1656.0,14534.0,14195.0,913.0,13721.0,10533.0,100001.0,97545.0,5186.0,93318.0,72234.0,5789.0,5369.0,814.0,5057.0,3454.0,25577.0,24946.0,1352.0,23596.0,17423.0,6466.0,6359.0,565.0,6391.0,4893.0
22,244575.0,235069.0,0.0,162328.0,20479.0,10878.0,10457.0,506.0,9725.0,7063.0,3908.0,3716.0,350.0,3516.0,2416.0,4542.0,4355.0,272.0,4031.0,2748.0,956.0,936.0,485.0,1251.0,845.0,21208.0,20865.0,2360.0,21404.0,16214.0,11597.0,11269.0,696.0,10653.0,7567.0,1.0,1.0,0.0,1.0,1.0,13216.0,12950.0,1435.0,12816.0,8948.0,14080.0,13633.0,771.0,12834.0,9697.0,11670.0,11371.0,1487.0,11463.0,8060.0,5308.0,5223.0,431.0,5111.0,3676.0,1707.0,1671.0,940.0,2437.0,1899.0,15116.0,14762.0,829.0,14107.0,10749.0,101130.0,98679.0,9072.0,97558.0,74814.0,6086.0,5653.0,817.0,5352.0,3593.0,25656.0,24967.0,2448.0,24491.0,17880.0,6699.0,6599.0,589.0,6628.0,5054.0
23,248518.0,240432.0,0.0,175834.0,24421.0,9641.0,9263.0,1919.0,9875.0,7139.0,3697.0,3518.0,547.0,3517.0,2411.0,4471.0,4284.0,295.0,3960.0,2625.0,1082.0,1063.0,403.0,1314.0,928.0,22381.0,21993.0,1857.0,21877.0,16578.0,10516.0,10162.0,1779.0,10639.0,7601.0,2.0,2.0,0.0,2.0,2.0,13346.0,13035.0,1365.0,12773.0,8818.0,13461.0,12980.0,1599.0,12973.0,9778.0,12213.0,11912.0,1306.0,11696.0,8124.0,5386.0,5296.0,650.0,5367.0,3887.0,1943.0,1901.0,668.0,2366.0,1871.0,13815.0,13454.0,2519.0,14492.0,10964.0,96778.0,94028.0,17796.0,100868.0,77061.0,6291.0,5852.0,813.0,5513.0,3775.0,24363.0,23705.0,4064.0,24713.0,17951.0,6678.0,6567.0,443.0,6458.0,4875.0
24,267362.0,261092.0,0.0,206092.0,50828.0,10446.0,10060.0,1980.0,10765.0,7699.0,3852.0,3695.0,437.0,3574.0,2463.0,4799.0,4629.0,270.0,4296.0,2922.0,1146.0,1122.0,372.0,1298.0,870.0,23019.0,22625.0,1610.0,22213.0,16762.0,11276.0,10987.0,1573.0,11192.0,8000.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12875.0,8906.0,13941.0,13506.0,1145.0,13018.0,9792.0,12514.0,12211.0,1195.0,11836.0,8290.0,5678.0,5569.0,568.0,5558.0,4057.0,2168.0,2138.0,633.0,2570.0,2003.0,14097.0,13719.0,2393.0,14582.0,10977.0,106640.0,103749.0,12112.0,104328.0,79546.0,6360.0,5944.0,861.0,5638.0,3763.0,25894.0,25155.0,2978.0,24969.0,18312.0,7038.0,6920.0,367.0,6678.0,5033.0
25,248954.0,243800.0,0.0,193258.0,51994.0,11691.0,11319.0,1004.0,10996.0,7985.0,3922.0,3743.0,448.0,3651.0,2461.0,5060.0,4892.0,263.0,4568.0,3184.0,1299.0,1273.0,345.0,1428.0,986.0,22964.0,22558.0,1455.0,22080.0,16778.0,11851.0,11534.0,1063.0,11183.0,7987.0,1.0,1.0,0.0,1.0,1.0,13952.0,13680.0,1009.0,12983.0,9129.0,14200.0,13803.0,996.0,13168.0,9871.0,12601.0,12321.0,1054.0,11900.0,8322.0,5753.0,5644.0,448.0,5522.0,3964.0,2197.0,2171.0,549.0,2504.0,1884.0,15267.0,14867.0,1355.0,14628.0,11103.0,111368.0,108362.0,11157.0,107603.0,82110.0,6628.0,6201.0,823.0,5819.0,3942.0,26559.0,25797.0,2757.0,25430.0,18449.0,6788.0,6672.0,382.0,6443.0,4874.0
26,255464.0,250914.0,0.0,205176.0,76370.0,12471.0,12083.0,731.0,11481.0,8489.0,3941.0,3768.0,362.0,3632.0,2523.0,5116.0,4944.0,247.0,4660.0,3247.0,1395.0,1379.0,342.0,1528.0,1045.0,23892.0,23529.0,1129.0,22691.0,17362.0,12528.0,12240.0,751.0,11544.0,8342.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9445.0,15147.0,14709.0,744.0,13734.0,10392.0,13235.0,12958.0,984.0,12349.0,8733.0,6013.0,5927.0,403.0,5686.0,4195.0,2546.0,2509.0,411.0,2688.0,2118.0,16392.0,16043.0,911.0,15250.0,11566.0,122912.0,119760.0,7771.0,114873.0,88226.0,6782.0,6385.0,804.0,6012.0,4090.0,28599.0,27842.0,1829.0,26375.0,19143.0,7208.0,7082.0,340.0,6798.0,5162.0
27,245754.0,241554.0,0.0,202880.0,94676.0,12905.0,12572.0,633.0,11975.0,8896.0,3924.0,3760.0,355.0,3615.0,2554.0,5345.0,5182.0,214.0,4793.0,3369.0,1406.0,1392.0,322.0,1532.0,1092.0,24090.0,23709.0,1127.0,22807.0,17447.0,12954.0,12634.0,696.0,11908.0,8671.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13782.0,9755.0,15273.0,14843.0,620.0,13763.0,10444.0,13412.0,13123.0,957.0,12489.0,8733.0,6019.0,5895.0,393.0,5684.0,4170.0,2562.0,2536.0,394.0,2728.0,2142.0,16599.0,16204.0,754.0,15319.0,11645.0,124529.0,121461.0,7251.0,116182.0,89611.0,6847.0,6486.0,816.0,6159.0,4204.0,28828.0,28101.0,1727.0,26498.0,19327.0,7098.0,7002.0,325.0,6731.0,5056.0
28,244285.0,240186.0,0.0,207555.0,114315.0,13051.0,12713.0,626.0,12077.0,9089.0,3876.0,3725.0,294.0,3515.0,2490.0,5476.0,5320.0,233.0,5021.0,3600.0,1476.0,1458.0,332.0,1618.0,1145.0,24888.0,24518.0,1121.0,23626.0,18130.0,13031.0,12720.0,624.0,12023.0,8842.0,0.0,0.0,0.0,0.0,0.0,15058.0,14795.0,684.0,13844.0,9807.0,15427.0,15009.0,574.0,13971.0,10672.0,13798.0,13530.0,993.0,12916.0,9129.0,6261.0,6191.0,396.0,5986.0,4348.0,2599.0,2576.0,429.0,2792.0,2214.0,16630.0,16261.0,742.0,15384.0,11736.0,127260.0,124222.0,7091.0,118558.0,91657.0,6869.0,6513.0,745.0,6220.0,4357.0,29159.0,28468.0,1608.0,26824.0,19840.0,7406.0,7292.0,306.0,6942.0,5298.0
29,239947.0,235992.0,0.0,213982.0,150063.0,12878.0,12586.0,624.0,11986.0,9197.0,4019.0,3866.0,342.0,3719.0,2659.0,5437.0,5290.0,241.0,4977.0,3643.0,1593.0,1572.0,312.0,1692.0,1202.0,25653.0,25276.0,1147.0,24411.0,18772.0,13036.0,12756.0,654.0,12112.0,9016.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14050.0,9933.0,15719.0,15306.0,594.0,14331.0,11100.0,14310.0,14005.0,1032.0,13410.0,9528.0,6318.0,6210.0,400.0,6025.0,4440.0,2795.0,2765.0,344.0,2897.0,2331.0,17251.0,16846.0,740.0,15951.0,12213.0,129686.0,126644.0,6997.0,120926.0,94451.0,6908.0,6564.0,690.0,6274.0,4469.0,29349.0,28662.0,1510.0,27040.0,20316.0,7560.0,7455.0,308.0,7139.0,5436.0
30,180826.0,176044.0,79846.0,233875.0,176796.0,13319.0,12995.0,526.0,12420.0,9566.0,4055.0,3931.0,309.0,3769.0,2719.0,5526.0,5394.0,224.0,5086.0,3709.0,1708.0,1690.0,326.0,1823.0,1341.0,25803.0,25451.0,1117.0,24609.0,19130.0,13496.0,13201.0,589.0,12505.0,9307.0,1.0,1.0,0.0,1.0,1.0,15605.0,15347.0,585.0,14308.0,10251.0,16193.0,15822.0,593.0,14847.0,11553.0,14749.0,14459.0,973.0,13803.0,9961.0,6344.0,6240.0,332.0,5991.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17768.0,17393.0,692.0,16495.0,12679.0,134069.0,131114.0,6540.0,124878.0,98227.0,7068.0,6785.0,678.0,6475.0,4738.0,30704.0,30051.0,1505.0,28346.0,21256.0,7606.0,7500.0,317.0,7163.0,5407.0
31,215919.0,210797.0,37564.0,226471.0,172162.0,13243.0,12959.0,525.0,12443.0,9677.0,4093.0,3975.0,285.0,3862.0,2813.0,5672.0,5522.0,224.0,5220.0,3887.0,1759.0,1742.0,295.0,1805.0,1311.0,25911.0,25563.0,1001.0,24593.0,19129.0,13543.0,13257.0,586.0,12593.0,9482.0,2.0,2.0,0.0,2.0,2.0,15522.0,15249.0,614.0,14229.0,10197.0,16592.0,16237.0,533.0,15119.0,11841.0,14701.0,14426.0,992.0,13880.0,9881.0,6464.0,6360.0,352.0,6128.0,4598.0,2854.0,2832.0,378.0,2980.0,2400.0,18180.0,17815.0,645.0,16866.0,13037.0,135150.0,132406.0,6093.0,125967.0,100014.0,6885.0,6596.0,691.0,6356.0,4631.0,30508.0,29824.0,1387.0,28231.0,21337.0,7672.0,7555.0,299.0,7225.0,5595.0
32,244447.0,238567.0,21229.0,235723.0,178485.0,12901.0,12621.0,483.0,12091.0,9416.0,3917.0,3806.0,315.0,3739.0,2718.0,5387.0,5258.0,206.0,4989.0,3756.0,1714.0,1704.0,304.0,1814.0,1367.0,24630.0,24287.0,941.0,23420.0,18467.0,13268.0,13013.0,548.0,12352.0,9386.0,2.0,2.0,0.0,2.0,2.0,14922.0,14659.0,598.0,13650.0,9855.0,16224.0,15903.0,481.0,14851.0,11720.0,14125.0,13837.0,805.0,13224.0,9672.0,6144.0,6060.0,333.0,5866.0,4372.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16213.0,12591.0,132054.0,129367.0,5863.0,123413.0,98436.0,6838.0,6589.0,617.0,6410.0,4750.0,29981.0,29372.0,1390.0,27820.0,21140.0,7396.0,7311.0,274.0,6993.0,5421.0
