Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
17,2186.0,0.0,0.0,7471.0,6845.0,0.0,2790.0,2469.0,0.0,3341.0,2983.0,0.0,1252.0,1163.0,0.0,18226.0,17079.0,0.0,9404.0,8679.0,0.0,3.0,3.0,0.0,10772.0,9662.0,0.0,11314.0,10513.0,0.0,9981.0,9120.0,0.0,4408.0,4139.0,0.0,1914.0,1842.0,0.0,12786.0,11831.0,0.0,77777.0,71049.0,0.0,4015.0,3741.0,0.0,20389.0,18652.0,0.0,5825.0,5445.0,0.0
18,2518.0,0.0,0.0,5451.0,4718.0,3272.0,2592.0,2371.0,608.0,3279.0,2870.0,705.0,1095.0,1051.0,560.0,16023.0,14771.0,5520.0,7033.0,6251.0,3734.0,1.0,1.0,1.0,8258.0,7184.0,4800.0,8193.0,7457.0,4911.0,7870.0,7032.0,4222.0,3909.0,3610.0,1355.0,1199.0,1137.0,1252.0,9247.0,8348.0,5354.0,56586.0,50772.0,34930.0,4173.0,3913.0,705.0,18079.0,16456.0,6182.0,5554.0,5202.0,1183.0
19,2652.0,0.0,0.0,7577.0,6796.0,1306.0,2745.0,2520.0,457.0,3548.0,3168.0,423.0,1040.0,1004.0,560.0,16782.0,15701.0,3701.0,8815.0,8016.0,1740.0,0.0,0.0,0.0,10067.0,9090.0,2469.0,10453.0,9744.0,2036.0,8555.0,7784.0,2942.0,4457.0,4173.0,744.0,1392.0,1339.0,1032.0,11350.0,10506.0,2491.0,77969.0,72034.0,12847.0,4291.0,4010.0,549.0,20855.0,19219.0,3081.0,5646.0,5344.0,702.0
20,2958.0,0.0,0.0,8542.0,7697.0,629.0,3184.0,2908.0,324.0,3689.0,3256.0,288.0,799.0,767.0,495.0,18745.0,17596.0,2399.0,10429.0,9473.0,848.0,3.0,3.0,0.0,11558.0,10573.0,1346.0,12076.0,11284.0,974.0,9355.0,8556.0,2420.0,4662.0,4373.0,521.0,1241.0,1185.0,1035.0,13305.0,12442.0,1121.0,91172.0,84988.0,5596.0,4458.0,4157.0,559.0,23457.0,21781.0,1596.0,6033.0,5651.0,609.0
21,29761.0,27542.0,0.0,8936.0,8012.0,523.0,3144.0,2863.0,328.0,3632.0,3206.0,302.0,856.0,813.0,470.0,18678.0,17500.0,2117.0,10052.0,9142.0,650.0,0.0,0.0,0.0,11363.0,10392.0,1225.0,12064.0,11250.0,725.0,9279.0,8479.0,2021.0,4804.0,4518.0,420.0,1192.0,1144.0,971.0,13219.0,12304.0,912.0,91750.0,85403.0,5051.0,4608.0,4279.0,560.0,23473.0,21755.0,1345.0,5910.0,5584.0,560.0
22,33618.0,30801.0,0.0,9375.0,8423.0,504.0,3338.0,3023.0,346.0,3858.0,3413.0,269.0,913.0,881.0,403.0,19630.0,18373.0,2364.0,10324.0,9409.0,688.0,1.0,1.0,0.0,12065.0,10972.0,1427.0,12517.0,11689.0,761.0,10456.0,9594.0,1458.0,4893.0,4591.0,404.0,1504.0,1426.0,938.0,13842.0,12879.0,826.0,92439.0,85860.0,8898.0,4870.0,4526.0,577.0,23436.0,21643.0,2445.0,6154.0,5782.0,584.0
23,164382.0,98750.0,0.0,8220.0,7267.0,1915.0,3110.0,2824.0,544.0,3808.0,3354.0,290.0,1039.0,998.0,354.0,20657.0,19362.0,1857.0,9277.0,8403.0,1773.0,2.0,2.0,0.0,12112.0,11096.0,1367.0,11871.0,11044.0,1589.0,10989.0,10147.0,1288.0,4926.0,4632.0,620.0,1741.0,1667.0,667.0,12467.0,11533.0,2519.0,87881.0,81070.0,17587.0,5068.0,4704.0,552.0,22200.0,20460.0,4051.0,6114.0,5770.0,442.0
24,190509.0,151751.0,0.0,8990.0,7956.0,1977.0,3267.0,2988.0,434.0,4134.0,3719.0,267.0,1085.0,1046.0,312.0,21241.0,19968.0,1604.0,10003.0,9135.0,1569.0,0.0,0.0,0.0,12405.0,11451.0,1122.0,12383.0,11544.0,1138.0,11276.0,10427.0,1163.0,5219.0,4887.0,551.0,1990.0,1911.0,632.0,12736.0,11773.0,2392.0,97270.0,89994.0,11910.0,5148.0,4762.0,601.0,23621.0,21766.0,2970.0,6437.0,6077.0,363.0
25,198131.0,177691.0,0.0,10202.0,9150.0,1006.0,3312.0,3013.0,450.0,4393.0,3945.0,259.0,1234.0,1182.0,282.0,21151.0,19922.0,1448.0,10551.0,9673.0,1047.0,2.0,2.0,0.0,12697.0,11747.0,1011.0,12679.0,11874.0,990.0,11380.0,10536.0,1038.0,5327.0,4980.0,417.0,2022.0,1927.0,548.0,13861.0,12914.0,1352.0,101670.0,94320.0,10988.0,5363.0,4964.0,567.0,24177.0,22359.0,2743.0,6185.0,5807.0,382.0
26,201668.0,185215.0,0.0,10902.0,9943.0,726.0,3368.0,3087.0,361.0,4449.0,4047.0,245.0,1335.0,1298.0,287.0,22191.0,20886.0,1127.0,11200.0,10346.0,743.0,1.0,1.0,0.0,13528.0,12544.0,782.0,13581.0,12747.0,735.0,12038.0,11254.0,960.0,5559.0,5256.0,379.0,2337.0,2250.0,408.0,15008.0,14100.0,908.0,112943.0,105296.0,7555.0,5530.0,5131.0,543.0,26145.0,24273.0,1807.0,6577.0,6205.0,334.0
27,158542.0,143144.0,79294.0,11459.0,10561.0,635.0,3346.0,3085.0,353.0,4647.0,4244.0,210.0,1364.0,1331.0,255.0,22292.0,21020.0,1119.0,11572.0,10667.0,689.0,3.0,3.0,0.0,13782.0,12830.0,695.0,13736.0,12866.0,604.0,12138.0,11331.0,932.0,5535.0,5213.0,372.0,2391.0,2316.0,392.0,15171.0,14209.0,752.0,114458.0,107074.0,7061.0,5672.0,5304.0,543.0,26292.0,24464.0,1718.0,6533.0,6164.0,318.0
28,195542.0,180448.0,37080.0,11578.0,10669.0,623.0,3345.0,3044.0,295.0,4851.0,4447.0,228.0,1416.0,1381.0,264.0,22956.0,21784.0,1111.0,11729.0,10912.0,615.0,0.0,0.0,0.0,13856.0,12973.0,682.0,13921.0,13069.0,571.0,12530.0,11751.0,969.0,5805.0,5508.0,362.0,2422.0,2342.0,428.0,15247.0,14322.0,740.0,117341.0,110035.0,6899.0,5762.0,5412.0,515.0,26797.0,25041.0,1590.0,6785.0,6411.0,305.0
29,222708.0,206690.0,20760.0,11540.0,10659.0,621.0,3464.0,3193.0,339.0,4812.0,4394.0,240.0,1535.0,1487.0,250.0,23845.0,22618.0,1134.0,11808.0,11024.0,641.0,2.0,2.0,0.0,14092.0,13140.0,647.0,14292.0,13480.0,582.0,13059.0,12237.0,998.0,5838.0,5531.0,363.0,2617.0,2516.0,340.0,15804.0,14936.0,735.0,119659.0,112467.0,6801.0,5837.0,5466.0,486.0,26987.0,25290.0,1497.0,6962.0,6610.0,301.0
30,222960.0,206644.0,18180.0,11963.0,11075.0,525.0,3535.0,3292.0,307.0,4928.0,4535.0,221.0,1642.0,1595.0,277.0,23970.0,22816.0,1109.0,12274.0,11435.0,583.0,2.0,2.0,0.0,14423.0,13537.0,583.0,14864.0,14114.0,577.0,13503.0,12731.0,944.0,5887.0,5575.0,301.0,2713.0,2635.0,390.0,16424.0,15488.0,685.0,124345.0,117306.0,6363.0,6095.0,5750.0,483.0,28425.0,26785.0,1487.0,6964.0,6627.0,315.0
31,229615.0,212485.0,22892.0,11950.0,11120.0,525.0,3588.0,3353.0,283.0,5087.0,4706.0,219.0,1686.0,1629.0,232.0,24122.0,22957.0,991.0,12338.0,11551.0,573.0,4.0,4.0,0.0,14330.0,13459.0,610.0,15216.0,14421.0,519.0,13499.0,12714.0,964.0,6006.0,5740.0,325.0,2655.0,2570.0,375.0,16803.0,15977.0,642.0,125730.0,118786.0,5936.0,5933.0,5603.0,484.0,28261.0,26672.0,1367.0,7042.0,6705.0,297.0
32,221482.0,204333.0,37415.0,11672.0,10885.0,484.0,3465.0,3248.0,311.0,4842.0,4506.0,196.0,1653.0,1630.0,251.0,22915.0,21862.0,928.0,12152.0,11432.0,542.0,2.0,2.0,0.0,13779.0,12949.0,595.0,14940.0,14250.0,464.0,12955.0,12211.0,774.0,5710.0,5434.0,314.0,2737.0,2655.0,348.0,16167.0,15336.0,648.0,122950.0,116616.0,5683.0,5960.0,5665.0,437.0,27692.0,26215.0,1380.0,6843.0,6538.0,272.0
33,237205.0,219404.0,29005.0,11213.0,10535.0,482.0,3471.0,3288.0,276.0,4712.0,4410.0,173.0,1560.0,1518.0,262.0,21669.0,20724.0,938.0,11568.0,10914.0,504.0,1.0,1.0,0.0,13090.0,12398.0,543.0,14419.0,13793.0,483.0,12511.0,11847.0,762.0,5383.0,5150.0,285.0,2707.0,2623.0,354.0,15564.0,14799.0,571.0,116603.0,110921.0,5261.0,5828.0,5542.0,408.0,26333.0,24907.0,1205.0,6681.0,6410.0,243.0
34,246206.0,228315.0,24528.0,10715.0,10097.0,436.0,3450.0,3241.0,279.0,4319.0,4039.0,160.0,1483.0,1454.0,221.0,21095.0,20217.0,869.0,11168.0,10531.0,457.0,0.0,0.0,0.0,12508.0,11823.0,489.0,13823.0,13227.0,429.0,12055.0,11457.0,747.0,5244.0,5041.0,248.0,2499.0,2429.0,316.0,14811.0,14114.0,563.0,111607.0,106289.0,4887.0,5555.0,5289.0,393.0,25666.0,24307.0,1158.0,6626.0,6373.0,238.0
35,266692.0,248664.0,17900.0,10264.0,9687.0,374.0,3308.0,3148.0,250.0,4313.0,4055.0,181.0,1520.0,1486.0,173.0,20170.0,19406.0,807.0,10960.0,10386.0,462.0,2.0,2.0,0.0,12769.0,12130.0,482.0,13366.0,12824.0,371.0,11580.0,11031.0,719.0,5176.0,4946.0,262.0,2504.0,2443.0,327.0,14474.0,13857.0,476.0,107621.0,102769.0,4484.0,5249.0,4999.0,353.0,24710.0,23411.0,1079.0,6385.0,6117.0,238.0
36,270391.0,252682.0,16648.0,10022.0,9481.0,373.0,3326.0,3138.0,239.0,4204.0,3960.0,163.0,1452.0,1427.0,192.0,19449.0,18711.0,759.0,10667.0,10153.0,425.0,0.0,0.0,1.0,12317.0,11716.0,434.0,12904.0,12357.0,353.0,11563.0,11029.0,713.0,5022.0,4833.0,243.0,2565.0,2508.0,273.0,13634.0,13028.0,465.0,104252.0,99874.0,4111.0,5237.0,4990.0,336.0,23917.0,22788.0,958.0,6150.0,5937.0,242.0
37,276341.0,259101.0,16197.0,9352.0,8868.0,379.0,3065.0,2900.0,217.0,4001.0,3737.0,141.0,1446.0,1427.0,186.0,19450.0,18754.0,718.0,10474.0,9965.0,407.0,1.0,1.0,0.0,12213.0,11660.0,445.0,12472.0,11973.0,348.0,11415.0,10922.0,642.0,4909.0,4732.0,220.0,2457.0,2407.0,286.0,13626.0,13065.0,430.0,101070.0,97007.0,3819.0,5157.0,4955.0,314.0,23930.0,22861.0,906.0,5997.0,5784.0,193.0
38,282153.0,265050.0,15975.0,9651.0,9155.0,335.0,3251.0,3085.0,252.0,4098.0,3855.0,137.0,1437.0,1412.0,180.0,20332.0,19605.0,754.0,10491.0,10041.0,372.0,2.0,2.0,0.0,12851.0,12223.0,497.0,13275.0,12825.0,324.0,11878.0,11391.0,671.0,5144.0,4970.0,217.0,2553.0,2506.0,260.0,14467.0,13937.0,410.0,103719.0,99686.0,3684.0,5308.0,5084.0,338.0,25017.0,23983.0,857.0,6468.0,6224.0,202.0
39,291957.0,275298.0,15150.0,9850.0,9387.0,324.0,3246.0,3079.0,230.0,4327.0,4087.0,127.0,1438.0,1414.0,159.0,20943.0,20209.0,826.0,10868.0,10401.0,392.0,1.0,1.0,0.0,12953.0,12383.0,474.0,13587.0,13130.0,306.0,11802.0,11347.0,641.0,5104.0,4920.0,218.0,2563.0,2528.0,250.0,15041.0,14451.0,438.0,105684.0,101756.0,3777.0,5400.0,5192.0,306.0,25265.0,24265.0,911.0,6601.0,6403.0,212.0
40,294250.0,277967.0,14342.0,9566.0,9134.0,285.0,3037.0,2898.0,218.0,4045.0,3817.0,124.0,1505.0,1484.0,171.0,19937.0,19284.0,725.0,10301.0,9893.0,387.0,1.0,1.0,0.0,11827.0,11343.0,412.0,13054.0,12629.0,290.0,11512.0,11094.0,607.0,4858.0,4702.0,183.0,2366.0,2325.0,218.0,13995.0,13522.0,424.0,98874.0,95262.0,3317.0,5066.0,4882.0,287.0,23723.0,22762.0,797.0,6397.0,6226.0,192.0
41,286434.0,271434.0,13627.0,9227.0,8792.0,286.0,2952.0,2802.0,201.0,3765.0,3599.0,114.0,1427.0,1406.0,147.0,19417.0,18851.0,677.0,9927.0,9572.0,318.0,1.0,1.0,0.0,11951.0,11488.0,396.0,12702.0,12325.0,270.0,11363.0,10978.0,587.0,4863.0,4702.0,188.0,2378.0,2346.0,233.0,13728.0,13279.0,386.0,95588.0,92377.0,3085.0,4783.0,4639.0,260.0,23182.0,22293.0,771.0,6088.0,5920.0,183.0
42,273313.0,259780.0,12750.0,8654.0,8309.0,272.0,2841.0,2691.0,194.0,3778.0,3612.0,102.0,1417.0,1396.0,143.0,18554.0,18019.0,631.0,9964.0,9608.0,314.0,3.0,3.0,0.0,11328.0,10892.0,406.0,12136.0,11821.0,269.0,10925.0,10550.0,563.0,4562.0,4439.0,199.0,2385.0,2344.0,178.0,13157.0,12751.0,374.0,90860.0,87845.0,2811.0,4544.0,4380.0,220.0,22477.0,21739.0,697.0,5894.0,5724.0,173.0
43,262624.0,249928.0,11890.0,8731.0,8394.0,251.0,2716.0,2604.0,186.0,3802.0,3642.0,99.0,1367.0,1346.0,141.0,18217.0,17739.0,549.0,9600.0,9285.0,281.0,3.0,2.0,0.0,11452.0,11038.0,369.0,12200.0,11876.0,256.0,10826.0,10478.0,583.0,4575.0,4443.0,195.0,2359.0,2329.0,178.0,13304.0,12918.0,331.0,87377.0,84696.0,2532.0,4495.0,4348.0,206.0,21621.0,20919.0,636.0,5921.0,5776.0,149.0
44,254371.0,242697.0,11038.0,8741.0,8415.0,219.0,2842.0,2740.0,174.0,3615.0,3448.0,114.0,1315.0,1295.0,145.0,18110.0,17628.0,511.0,9764.0,9464.0,286.0,1.0,1.0,0.0,11427.0,11033.0,375.0,12341.0,12042.0,231.0,10879.0,10544.0,550.0,4501.0,4385.0,175.0,2230.0,2203.0,183.0,13874.0,13489.0,341.0,87278.0,84733.0,2473.0,4504.0,4353.0,217.0,22144.0,21464.0,618.0,5789.0,5643.0,141.0
45,246681.0,235930.0,10280.0,8703.0,8408.0,173.0,2738.0,2622.0,156.0,3665.0,3492.0,90.0,1386.0,1371.0,144.0,19258.0,18778.0,502.0,10062.0,9788.0,280.0,0.0,0.0,0.0,12118.0,11708.0,371.0,13156.0,12871.0,224.0,11439.0,11096.0,543.0,4889.0,4753.0,180.0,2379.0,2346.0,192.0,14533.0,14172.0,359.0,91376.0,88936.0,2092.0,4266.0,4117.0,169.0,22782.0,22076.0,542.0,6310.0,6166.0,149.0
46,241035.0,231018.0,9651.0,8766.0,8446.0,179.0,2958.0,2834.0,173.0,3906.0,3739.0,116.0,1299.0,1286.0,133.0,20049.0,19568.0,559.0,10510.0,10214.0,257.0,1.0,1.0,0.0,12768.0,12366.0,395.0,13021.0,12710.0,227.0,11585.0,11253.0,537.0,4965.0,4839.0,195.0,2271.0,2239.0,206.0,14535.0,14173.0,360.0,93666.0,91255.0,2191.0,4273.0,4152.0,172.0,23441.0,22760.0,483.0,6619.0,6464.0,175.0
47,249942.0,239984.0,9490.0,8909.0,8592.0,150.0,3052.0,2933.0,160.0,3703.0,3554.0,96.0,1336.0,1311.0,138.0,20479.0,20022.0,519.0,10242.0,9946.0,263.0,1.0,1.0,0.0,12960.0,12578.0,360.0,13089.0,12809.0,196.0,11994.0,11640.0,529.0,5001.0,4864.0,185.0,2279.0,2244.0,173.0,14583.0,14261.0,325.0,94039.0,91683.0,2001.0,4302.0,4185.0,174.0,23135.0,22499.0,449.0,6900.0,6747.0,162.0
48,254673.0,244953.0,9591.0,8834.0,8556.0,136.0,3046.0,2945.0,150.0,3738.0,3583.0,81.0,1276.0,1264.0,147.0,20917.0,20443.0,526.0,10192.0,9928.0,203.0,2.0,2.0,0.0,13043.0,12673.0,386.0,13150.0,12893.0,201.0,11905.0,11562.0,556.0,5046.0,4933.0,142.0,2138.0,2110.0,154.0,14548.0,14242.0,290.0,93725.0,91570.0,1796.0,4294.0,4185.0,146.0,22964.0,22403.0,428.0,7193.0,7070.0,142.0
49,240064.0,231258.0,8637.0,8389.0,8149.0,120.0,2919.0,2810.0,120.0,3712.0,3562.0,75.0,1297.0,1278.0,105.0,20758.0,20292.0,497.0,10108.0,9803.0,223.0,1.0,1.0,0.0,12615.0,12268.0,296.0,12833.0,12602.0,166.0,11284.0,10991.0,472.0,4787.0,4672.0,159.0,2010.0,1970.0,138.0,14261.0,13973.0,239.0,92795.0,90783.0,1722.0,4155.0,4043.0,144.0,22680.0,22093.0,430.0,7131.0,6984.0,167.0
50,233342.0,225370.0,8102.0,8097.0,7889.0,119.0,2929.0,2821.0,122.0,3720.0,3578.0,68.0,1273.0,1258.0,100.0,20228.0,19854.0,490.0,9632.0,9389.0,183.0,0.0,0.0,0.0,12899.0,12590.0,306.0,12409.0,12184.0,166.0,11162.0,10910.0,474.0,4886.0,4784.0,161.0,2108.0,2080.0,139.0,13828.0,13538.0,266.0,88633.0,86933.0,1535.0,3830.0,3742.0,141.0,22477.0,21945.0,347.0,7067.0,6939.0,111.0
51,223479.0,216123.0,7546.0,7515.0,7315.0,102.0,2651.0,2556.0,131.0,3588.0,3452.0,79.0,1268.0,1254.0,99.0,19877.0,19491.0,415.0,9716.0,9495.0,200.0,3.0,3.0,0.0,12373.0,12057.0,255.0,11876.0,11665.0,160.0,11098.0,10828.0,407.0,4854.0,4760.0,127.0,1880.0,1860.0,132.0,13627.0,13336.0,263.0,84551.0,82943.0,1370.0,3749.0,3657.0,124.0,21720.0,21202.0,348.0,6745.0,6651.0,120.0
52,218566.0,211833.0,6942.0,7172.0,6966.0,94.0,2510.0,2432.0,105.0,3701.0,3567.0,68.0,1216.0,1197.0,106.0,20508.0,20127.0,418.0,10058.0,9828.0,165.0,1.0,1.0,0.0,12567.0,12222.0,248.0,12742.0,12544.0,156.0,11444.0,11173.0,410.0,5106.0,5015.0,160.0,1964.0,1942.0,145.0,14484.0,14262.0,242.0,85861.0,84268.0,1345.0,3514.0,3443.0,109.0,22689.0,22198.0,346.0,7107.0,6992.0,135.0
53,219355.0,212880.0,6753.0,7050.0,6893.0,79.0,2451.0,2399.0,90.0,3842.0,3731.0,71.0,1247.0,1237.0,90.0,21318.0,20929.0,397.0,10376.0,10142.0,192.0,1.0,1.0,0.0,12604.0,12290.0,263.0,12992.0,12779.0,154.0,11628.0,11348.0,393.0,5388.0,5254.0,146.0,2140.0,2117.0,141.0,14982.0,14754.0,243.0,86607.0,85048.0,1264.0,3574.0,3507.0,119.0,23361.0,22891.0,321.0,7214.0,7111.0,121.0
54,229060.0,222700.0,6166.0,6890.0,6740.0,81.0,2542.0,2472.0,91.0,3721.0,3622.0,63.0,1292.0,1280.0,73.0,21205.0,20823.0,350.0,10048.0,9820.0,160.0,0.0,0.0,0.0,12723.0,12411.0,231.0,13204.0,13008.0,140.0,11385.0,11153.0,393.0,5467.0,5347.0,123.0,2067.0,2048.0,137.0,15118.0,14860.0,245.0,87327.0,85983.0,1177.0,3592.0,3528.0,110.0,24062.0,23587.0,322.0,7250.0,7147.0,104.0
55,234633.0,228299.0,6358.0,7060.0,6886.0,83.0,2525.0,2465.0,93.0,3662.0,3558.0,59.0,1277.0,1266.0,88.0,21289.0,20932.0,346.0,10055.0,9862.0,150.0,0.0,0.0,0.0,12778.0,12504.0,230.0,13092.0,12921.0,130.0,11422.0,11188.0,371.0,5363.0,5257.0,110.0,2047.0,2030.0,103.0,15191.0,14951.0,231.0,89073.0,87633.0,1070.0,3496.0,3436.0,96.0,24174.0,23748.0,329.0,7209.0,7116.0,84.0
56,236004.0,229869.0,5880.0,6996.0,6839.0,76.0,2544.0,2489.0,83.0,3747.0,3634.0,61.0,1234.0,1222.0,95.0,20893.0,20553.0,330.0,9860.0,9667.0,157.0,0.0,0.0,0.0,12457.0,12178.0,223.0,13006.0,12842.0,107.0,11204.0,10951.0,337.0,5385.0,5285.0,136.0,2141.0,2123.0,113.0,14759.0,14507.0,182.0,89735.0,88342.0,1064.0,3514.0,3440.0,80.0,24382.0,23959.0,289.0,7114.0,7012.0,97.0
57,236011.0,230362.0,5484.0,7023.0,6870.0,57.0,2513.0,2466.0,73.0,3784.0,3692.0,63.0,1194.0,1180.0,73.0,20244.0,19941.0,285.0,9620.0,9463.0,160.0,1.0,1.0,0.0,12309.0,12046.0,198.0,13008.0,12833.0,107.0,10852.0,10654.0,297.0,5264.0,5158.0,97.0,2152.0,2119.0,97.0,14585.0,14410.0,189.0,88519.0,87285.0,988.0,3434.0,3387.0,83.0,24415.0,24019.0,252.0,6980.0,6892.0,95.0
