Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,157320.0,140033.0,79148.0,8870.0,7870.0,523.0,3110.0,2810.0,328.0,3598.0,3129.0,302.0,853.0,808.0,467.0,18622.0,17280.0,2117.0,10006.0,9029.0,650.0,0.0,0.0,0.0,11302.0,10125.0,1225.0,12009.0,11145.0,725.0,9236.0,8320.0,2012.0,4795.0,4464.0,417.0,1186.0,1141.0,971.0,13172.0,12149.0,910.0,91461.0,84309.0,4998.0,4599.0,4213.0,517.0,23386.0,21471.0,1342.0,5896.0,5527.0,560.0
22,194718.0,177514.0,36948.0,9313.0,8272.0,504.0,3304.0,2967.0,346.0,3820.0,3356.0,269.0,910.0,878.0,400.0,19557.0,18126.0,2362.0,10273.0,9279.0,688.0,1.0,1.0,0.0,12002.0,10736.0,1427.0,12465.0,11533.0,761.0,10416.0,9434.0,1443.0,4885.0,4528.0,401.0,1498.0,1414.0,938.0,13789.0,12705.0,826.0,92097.0,84731.0,8840.0,4861.0,4437.0,535.0,23346.0,21362.0,2438.0,6136.0,5718.0,584.0
23,221817.0,203865.0,20650.0,8159.0,7103.0,1915.0,3086.0,2765.0,544.0,3771.0,3283.0,288.0,1039.0,995.0,350.0,20593.0,19117.0,1856.0,9219.0,8286.0,1772.0,3.0,3.0,0.0,12036.0,10868.0,1366.0,11826.0,10946.0,1590.0,10943.0,10008.0,1281.0,4910.0,4573.0,612.0,1741.0,1663.0,667.0,12413.0,11367.0,2519.0,87569.0,79995.0,17516.0,5064.0,4631.0,496.0,22122.0,20221.0,4048.0,6095.0,5708.0,442.0
24,222101.0,203790.0,18064.0,8909.0,7788.0,1977.0,3241.0,2924.0,434.0,4110.0,3654.0,267.0,1085.0,1041.0,309.0,21182.0,19734.0,1604.0,9945.0,9011.0,1569.0,0.0,0.0,0.0,12336.0,11212.0,1122.0,12311.0,11435.0,1138.0,11235.0,10294.0,1153.0,5196.0,4825.0,542.0,1987.0,1907.0,631.0,12680.0,11609.0,2392.0,96928.0,88820.0,11838.0,5143.0,4707.0,546.0,23549.0,21509.0,2963.0,6420.0,6014.0,363.0
25,228673.0,209477.0,22762.0,10124.0,8974.0,1006.0,3280.0,2939.0,450.0,4365.0,3877.0,258.0,1234.0,1180.0,280.0,21085.0,19724.0,1447.0,10494.0,9547.0,1044.0,2.0,2.0,0.0,12632.0,11512.0,1011.0,12618.0,11712.0,989.0,11329.0,10369.0,1034.0,5312.0,4927.0,417.0,2016.0,1926.0,547.0,13815.0,12746.0,1352.0,101328.0,93142.0,10924.0,5355.0,4898.0,523.0,24081.0,22086.0,2738.0,6158.0,5752.0,382.0
26,220589.0,201532.0,37262.0,10842.0,9779.0,726.0,3345.0,3042.0,361.0,4428.0,3974.0,245.0,1335.0,1295.0,285.0,22124.0,20646.0,1125.0,11155.0,10229.0,743.0,2.0,1.0,0.0,13450.0,12349.0,781.0,13525.0,12641.0,734.0,11981.0,11090.0,951.0,5538.0,5198.0,371.0,2330.0,2242.0,408.0,14953.0,13919.0,908.0,112592.0,104094.0,7471.0,5525.0,5069.0,491.0,26053.0,23998.0,1801.0,6553.0,6133.0,334.0
27,236257.0,216484.0,28848.0,11397.0,10406.0,635.0,3319.0,3042.0,353.0,4614.0,4167.0,210.0,1363.0,1326.0,253.0,22222.0,20785.0,1117.0,11518.0,10548.0,688.0,3.0,3.0,0.0,13711.0,12593.0,695.0,13669.0,12727.0,603.0,12087.0,11178.0,926.0,5520.0,5154.0,366.0,2384.0,2303.0,392.0,15100.0,14059.0,752.0,114103.0,105850.0,6993.0,5664.0,5239.0,486.0,26208.0,24190.0,1712.0,6516.0,6086.0,318.0
28,245228.0,225313.0,24402.0,11524.0,10518.0,623.0,3310.0,3004.0,295.0,4826.0,4385.0,227.0,1416.0,1377.0,263.0,22880.0,21558.0,1111.0,11687.0,10787.0,615.0,0.0,0.0,0.0,13778.0,12749.0,682.0,13855.0,12945.0,571.0,12483.0,11583.0,960.0,5790.0,5449.0,353.0,2411.0,2335.0,428.0,15183.0,14154.0,740.0,116965.0,108789.0,6828.0,5751.0,5353.0,468.0,26716.0,24751.0,1581.0,6752.0,6358.0,305.0
29,265731.0,245699.0,17735.0,11491.0,10509.0,621.0,3438.0,3146.0,339.0,4787.0,4316.0,240.0,1534.0,1481.0,250.0,23766.0,22354.0,1133.0,11768.0,10905.0,640.0,3.0,3.0,0.0,14025.0,12928.0,647.0,14234.0,13333.0,582.0,13022.0,12055.0,991.0,5824.0,5487.0,356.0,2613.0,2505.0,338.0,15737.0,14758.0,735.0,119285.0,111227.0,6739.0,5829.0,5393.0,450.0,26892.0,25007.0,1490.0,6938.0,6538.0,301.0
30,269398.0,249656.0,16499.0,11908.0,10926.0,525.0,3516.0,3255.0,307.0,4894.0,4464.0,221.0,1642.0,1592.0,275.0,23906.0,22586.0,1109.0,12224.0,11315.0,583.0,3.0,2.0,0.0,14363.0,13286.0,583.0,14817.0,13993.0,577.0,13456.0,12585.0,934.0,5869.0,5519.0,296.0,2709.0,2624.0,390.0,16373.0,15323.0,685.0,123987.0,116092.0,6299.0,6083.0,5695.0,443.0,28350.0,26486.0,1480.0,6935.0,6565.0,315.0
31,275327.0,256095.0,16050.0,11902.0,10949.0,525.0,3568.0,3319.0,283.0,5065.0,4646.0,219.0,1685.0,1625.0,230.0,24051.0,22737.0,991.0,12301.0,11440.0,572.0,4.0,4.0,0.0,14265.0,13254.0,610.0,15167.0,14302.0,519.0,13444.0,12544.0,958.0,5993.0,5689.0,320.0,2647.0,2564.0,375.0,16736.0,15821.0,641.0,125379.0,117554.0,5870.0,5927.0,5549.0,446.0,28176.0,26405.0,1363.0,7020.0,6638.0,297.0
32,281186.0,261945.0,15852.0,11614.0,10751.0,484.0,3444.0,3215.0,311.0,4814.0,4464.0,196.0,1652.0,1624.0,247.0,22848.0,21662.0,928.0,12118.0,11318.0,541.0,2.0,2.0,0.0,13716.0,12736.0,595.0,14888.0,14138.0,464.0,12922.0,12055.0,766.0,5694.0,5382.0,308.0,2728.0,2648.0,347.0,16094.0,15192.0,648.0,122602.0,115478.0,5629.0,5955.0,5595.0,413.0,27611.0,25957.0,1375.0,6820.0,6479.0,272.0
33,291035.0,272308.0,15022.0,11171.0,10412.0,482.0,3460.0,3250.0,276.0,4695.0,4374.0,173.0,1560.0,1516.0,261.0,21596.0,20572.0,938.0,11544.0,10814.0,501.0,1.0,1.0,0.0,13039.0,12229.0,543.0,14369.0,13683.0,483.0,12482.0,11700.0,757.0,5366.0,5104.0,283.0,2700.0,2612.0,354.0,15499.0,14649.0,571.0,116271.0,109882.0,5197.0,5822.0,5488.0,378.0,26244.0,24676.0,1199.0,6664.0,6357.0,243.0
34,293330.0,275040.0,14219.0,10671.0,9977.0,436.0,3434.0,3207.0,279.0,4288.0,3976.0,160.0,1482.0,1451.0,219.0,21040.0,20053.0,869.0,11125.0,10449.0,457.0,0.0,0.0,0.0,12460.0,11654.0,489.0,13769.0,13142.0,429.0,12022.0,11350.0,740.0,5233.0,4994.0,247.0,2491.0,2419.0,316.0,14761.0,13976.0,563.0,111334.0,105321.0,4838.0,5552.0,5243.0,354.0,25582.0,24112.0,1150.0,6610.0,6317.0,238.0
35,285522.0,268696.0,13524.0,10223.0,9570.0,374.0,3297.0,3112.0,250.0,4292.0,4014.0,180.0,1518.0,1485.0,172.0,20129.0,19246.0,807.0,10932.0,10301.0,461.0,2.0,2.0,0.0,12717.0,11961.0,482.0,13327.0,12734.0,371.0,11546.0,10936.0,704.0,5164.0,4911.0,261.0,2503.0,2438.0,326.0,14429.0,13719.0,475.0,107371.0,101944.0,4430.0,5248.0,4951.0,326.0,24634.0,23211.0,1071.0,6361.0,6072.0,238.0
36,272483.0,257319.0,12639.0,9985.0,9377.0,373.0,3306.0,3108.0,239.0,4197.0,3931.0,163.0,1451.0,1424.0,185.0,19402.0,18557.0,759.0,10637.0,10077.0,424.0,0.0,0.0,1.0,12272.0,11565.0,434.0,12870.0,12277.0,353.0,11529.0,10924.0,701.0,5013.0,4793.0,239.0,2562.0,2499.0,273.0,13591.0,12950.0,465.0,104012.0,99055.0,4059.0,5234.0,4950.0,304.0,23846.0,22609.0,951.0,6133.0,5895.0,242.0
37,261854.0,247641.0,11784.0,9317.0,8776.0,379.0,3042.0,2865.0,217.0,3982.0,3703.0,141.0,1446.0,1427.0,185.0,19393.0,18607.0,718.0,10449.0,9891.0,406.0,1.0,1.0,0.0,12178.0,11518.0,445.0,12431.0,11897.0,348.0,11389.0,10804.0,639.0,4906.0,4695.0,218.0,2455.0,2395.0,286.0,13587.0,12953.0,430.0,100847.0,96304.0,3761.0,5150.0,4905.0,294.0,23884.0,22699.0,900.0,5989.0,5753.0,193.0
38,253693.0,240607.0,10928.0,9615.0,9070.0,335.0,3234.0,3057.0,252.0,4078.0,3812.0,137.0,1437.0,1409.0,178.0,20286.0,19488.0,754.0,10471.0,9987.0,372.0,2.0,2.0,0.0,12811.0,12064.0,497.0,13233.0,12747.0,324.0,11845.0,11283.0,668.0,5129.0,4937.0,214.0,2549.0,2502.0,260.0,14421.0,13813.0,410.0,103507.0,98964.0,3640.0,5305.0,5022.0,312.0,24967.0,23804.0,853.0,6451.0,6186.0,202.0
39,246040.0,233991.0,10165.0,9814.0,9295.0,324.0,3236.0,3043.0,230.0,4310.0,4055.0,127.0,1437.0,1413.0,158.0,20898.0,20090.0,826.0,10831.0,10339.0,390.0,1.0,1.0,0.0,12916.0,12217.0,474.0,13558.0,13065.0,306.0,11776.0,11243.0,637.0,5092.0,4886.0,215.0,2560.0,2523.0,248.0,14988.0,14359.0,438.0,105494.0,101117.0,3742.0,5395.0,5153.0,286.0,25196.0,24119.0,908.0,6594.0,6362.0,212.0
40,240446.0,229193.0,9560.0,9537.0,9052.0,285.0,3028.0,2879.0,216.0,4023.0,3791.0,123.0,1504.0,1483.0,171.0,19894.0,19148.0,725.0,10282.0,9835.0,386.0,2.0,2.0,0.0,11794.0,11216.0,412.0,13022.0,12577.0,290.0,11485.0,10996.0,601.0,4854.0,4656.0,180.0,2361.0,2318.0,218.0,13961.0,13435.0,424.0,98680.0,94634.0,3290.0,5067.0,4850.0,267.0,23672.0,22617.0,793.0,6394.0,6184.0,192.0
41,249341.0,238147.0,9408.0,9195.0,8708.0,286.0,2938.0,2785.0,201.0,3757.0,3573.0,114.0,1427.0,1404.0,144.0,19382.0,18724.0,675.0,9908.0,9515.0,318.0,1.0,1.0,0.0,11929.0,11371.0,396.0,12684.0,12245.0,270.0,11342.0,10888.0,585.0,4858.0,4668.0,184.0,2374.0,2341.0,232.0,13690.0,13214.0,386.0,95410.0,91826.0,3046.0,4782.0,4591.0,242.0,23135.0,22142.0,770.0,6073.0,5884.0,183.0
42,254096.0,243280.0,9521.0,8628.0,8243.0,271.0,2824.0,2668.0,193.0,3767.0,3576.0,102.0,1417.0,1391.0,141.0,18527.0,17915.0,631.0,9940.0,9565.0,314.0,3.0,3.0,0.0,11302.0,10786.0,406.0,12113.0,11785.0,269.0,10900.0,10473.0,555.0,4553.0,4419.0,197.0,2379.0,2338.0,178.0,13120.0,12681.0,374.0,90705.0,87364.0,2771.0,4545.0,4352.0,198.0,22445.0,21624.0,694.0,5880.0,5699.0,173.0
43,239560.0,229673.0,8573.0,8706.0,8333.0,251.0,2708.0,2587.0,185.0,3791.0,3616.0,99.0,1365.0,1342.0,140.0,18186.0,17642.0,549.0,9588.0,9240.0,280.0,3.0,2.0,0.0,11416.0,10933.0,369.0,12176.0,11819.0,256.0,10798.0,10402.0,579.0,4570.0,4423.0,192.0,2354.0,2321.0,178.0,13280.0,12840.0,331.0,87260.0,84265.0,2499.0,4495.0,4320.0,193.0,21587.0,20818.0,635.0,5915.0,5742.0,149.0
44,232885.0,223880.0,8032.0,8723.0,8360.0,219.0,2831.0,2713.0,174.0,3611.0,3422.0,114.0,1315.0,1294.0,143.0,18082.0,17540.0,511.0,9755.0,9426.0,286.0,1.0,1.0,0.0,11405.0,10938.0,375.0,12329.0,11984.0,231.0,10855.0,10477.0,544.0,4496.0,4362.0,174.0,2228.0,2201.0,183.0,13849.0,13418.0,341.0,87142.0,84301.0,2446.0,4504.0,4325.0,201.0,22117.0,21362.0,617.0,5777.0,5605.0,141.0
45,223048.0,214882.0,7467.0,8675.0,8352.0,173.0,2729.0,2608.0,156.0,3660.0,3473.0,90.0,1384.0,1368.0,144.0,19221.0,18689.0,502.0,10052.0,9752.0,280.0,0.0,0.0,0.0,12102.0,11613.0,371.0,13142.0,12822.0,224.0,11422.0,10999.0,539.0,4888.0,4737.0,177.0,2375.0,2342.0,192.0,14507.0,14107.0,359.0,91259.0,88563.0,2071.0,4259.0,4098.0,158.0,22736.0,21972.0,542.0,6302.0,6138.0,149.0
46,218198.0,210645.0,6885.0,8743.0,8395.0,179.0,2954.0,2808.0,173.0,3897.0,3712.0,116.0,1300.0,1287.0,132.0,20026.0,19496.0,559.0,10494.0,10159.0,257.0,2.0,1.0,0.0,12742.0,12275.0,395.0,13003.0,12664.0,225.0,11559.0,11184.0,534.0,4960.0,4814.0,194.0,2270.0,2238.0,206.0,14503.0,14098.0,360.0,93534.0,90873.0,2173.0,4270.0,4126.0,153.0,23402.0,22660.0,483.0,6612.0,6432.0,175.0
47,219020.0,211729.0,6700.0,8891.0,8535.0,150.0,3041.0,2919.0,160.0,3692.0,3524.0,96.0,1334.0,1309.0,136.0,20458.0,19944.0,519.0,10227.0,9904.0,262.0,1.0,1.0,0.0,12928.0,12480.0,360.0,13071.0,12765.0,196.0,11973.0,11555.0,525.0,4997.0,4840.0,185.0,2271.0,2239.0,173.0,14555.0,14200.0,325.0,93917.0,91306.0,1986.0,4303.0,4159.0,160.0,23109.0,22411.0,449.0,6893.0,6720.0,162.0
48,228713.0,221633.0,6127.0,8817.0,8505.0,136.0,3041.0,2923.0,148.0,3737.0,3571.0,81.0,1274.0,1263.0,147.0,20886.0,20333.0,525.0,10185.0,9897.0,202.0,2.0,2.0,0.0,13022.0,12582.0,386.0,13133.0,12860.0,201.0,11882.0,11483.0,553.0,5042.0,4904.0,140.0,2134.0,2106.0,154.0,14533.0,14193.0,290.0,93629.0,91219.0,1780.0,4293.0,4168.0,134.0,22932.0,22310.0,427.0,7189.0,7042.0,142.0
49,234271.0,227222.0,6314.0,8372.0,8105.0,120.0,2908.0,2796.0,120.0,3704.0,3550.0,75.0,1299.0,1278.0,103.0,20724.0,20203.0,496.0,10088.0,9777.0,222.0,1.0,1.0,0.0,12601.0,12188.0,296.0,12818.0,12554.0,166.0,11260.0,10932.0,467.0,4783.0,4653.0,154.0,2009.0,1968.0,138.0,14241.0,13902.0,239.0,92700.0,90445.0,1704.0,4155.0,4027.0,137.0,22644.0,22005.0,430.0,7123.0,6963.0,167.0
50,235661.0,228811.0,5844.0,8085.0,7846.0,119.0,2922.0,2805.0,122.0,3710.0,3564.0,68.0,1274.0,1257.0,100.0,20207.0,19778.0,490.0,9621.0,9358.0,183.0,0.0,0.0,0.0,12867.0,12516.0,306.0,12395.0,12155.0,166.0,11150.0,10862.0,472.0,4878.0,4761.0,156.0,2103.0,2075.0,139.0,13808.0,13483.0,266.0,88546.0,86638.0,1514.0,3830.0,3728.0,134.0,22456.0,21860.0,347.0,7057.0,6918.0,111.0
51,235731.0,229361.0,5446.0,7505.0,7283.0,102.0,2642.0,2543.0,130.0,3581.0,3430.0,79.0,1265.0,1248.0,98.0,19858.0,19433.0,415.0,9703.0,9467.0,200.0,3.0,3.0,0.0,12345.0,11979.0,255.0,11865.0,11637.0,160.0,11080.0,10771.0,404.0,4849.0,4733.0,124.0,1879.0,1855.0,132.0,13609.0,13286.0,263.0,84459.0,82698.0,1355.0,3748.0,3639.0,116.0,21696.0,21125.0,348.0,6745.0,6636.0,120.0
52,231430.0,225347.0,5034.0,7159.0,6933.0,94.0,2497.0,2415.0,105.0,3694.0,3557.0,68.0,1216.0,1196.0,105.0,20478.0,20052.0,418.0,10050.0,9803.0,164.0,1.0,1.0,0.0,12543.0,12141.0,248.0,12730.0,12514.0,156.0,11434.0,11120.0,409.0,5106.0,4996.0,158.0,1963.0,1940.0,144.0,14478.0,14213.0,242.0,85798.0,84018.0,1326.0,3512.0,3432.0,106.0,22666.0,22123.0,346.0,7097.0,6975.0,135.0
53,224909.0,219604.0,4693.0,7045.0,6865.0,79.0,2442.0,2386.0,90.0,3841.0,3718.0,71.0,1246.0,1235.0,88.0,21297.0,20853.0,397.0,10368.0,10108.0,191.0,1.0,1.0,0.0,12575.0,12229.0,263.0,12980.0,12740.0,154.0,11615.0,11297.0,390.0,5384.0,5229.0,144.0,2141.0,2116.0,141.0,14970.0,14707.0,243.0,86542.0,84800.0,1251.0,3574.0,3492.0,113.0,23340.0,22826.0,321.0,7211.0,7094.0,121.0
54,216832.0,211766.0,4301.0,6882.0,6719.0,81.0,2539.0,2459.0,91.0,3716.0,3607.0,63.0,1292.0,1280.0,73.0,21185.0,20772.0,350.0,10035.0,9802.0,159.0,0.0,0.0,0.0,12698.0,12352.0,231.0,13192.0,12985.0,140.0,11369.0,11107.0,390.0,5462.0,5329.0,121.0,2065.0,2047.0,137.0,15106.0,14811.0,245.0,87254.0,85732.0,1171.0,3593.0,3520.0,104.0,24030.0,23509.0,322.0,7242.0,7129.0,104.0
55,222422.0,217429.0,4224.0,7044.0,6856.0,83.0,2516.0,2451.0,93.0,3658.0,3536.0,59.0,1276.0,1265.0,87.0,21262.0,20855.0,346.0,10046.0,9833.0,150.0,0.0,0.0,0.0,12756.0,12444.0,230.0,13078.0,12871.0,130.0,11402.0,11150.0,366.0,5356.0,5241.0,108.0,2046.0,2030.0,103.0,15173.0,14892.0,231.0,88988.0,87400.0,1064.0,3496.0,3420.0,91.0,24150.0,23666.0,329.0,7194.0,7096.0,84.0
56,226572.0,221696.0,4057.0,6983.0,6810.0,76.0,2540.0,2478.0,83.0,3740.0,3612.0,60.0,1234.0,1224.0,95.0,20856.0,20468.0,330.0,9850.0,9640.0,156.0,0.0,0.0,0.0,12444.0,12116.0,223.0,13005.0,12826.0,107.0,11190.0,10903.0,337.0,5382.0,5263.0,135.0,2140.0,2122.0,113.0,14746.0,14452.0,182.0,89658.0,88108.0,1055.0,3512.0,3422.0,77.0,24354.0,23882.0,289.0,7109.0,7002.0,97.0
57,227660.0,223160.0,3782.0,7025.0,6848.0,57.0,2508.0,2452.0,72.0,3775.0,3675.0,63.0,1193.0,1178.0,73.0,20227.0,19880.0,286.0,9610.0,9427.0,159.0,1.0,1.0,0.0,12291.0,11978.0,198.0,12991.0,12805.0,107.0,10838.0,10605.0,296.0,5258.0,5144.0,95.0,2152.0,2120.0,97.0,14580.0,14363.0,189.0,88430.0,87039.0,974.0,3433.0,3372.0,74.0,24389.0,23947.0,252.0,6976.0,6875.0,95.0
58,229441.0,225006.0,3554.0,6890.0,6743.0,73.0,2622.0,2542.0,93.0,3697.0,3575.0,52.0,1149.0,1136.0,60.0,20226.0,19871.0,293.0,9862.0,9697.0,127.0,3.0,3.0,0.0,12046.0,11739.0,208.0,12756.0,12589.0,131.0,10582.0,10341.0,282.0,5252.0,5141.0,101.0,2118.0,2104.0,105.0,14589.0,14343.0,201.0,88960.0,87522.0,907.0,3507.0,3428.0,65.0,24750.0,24320.0,249.0,6874.0,6774.0,81.0
59,228743.0,224328.0,3415.0,6407.0,6261.0,49.0,2312.0,2259.0,61.0,3450.0,3361.0,52.0,1190.0,1172.0,61.0,19859.0,19550.0,273.0,9212.0,9041.0,125.0,1.0,1.0,0.0,11894.0,11631.0,162.0,12184.0,12022.0,110.0,9964.0,9781.0,262.0,5120.0,4999.0,95.0,2087.0,2065.0,99.0,13798.0,13596.0,175.0,84331.0,83045.0,786.0,3331.0,3253.0,69.0,23710.0,23332.0,256.0,6803.0,6714.0,67.0
60,225677.0,221709.0,3087.0,6405.0,6276.0,16.0,2361.0,2300.0,29.0,3712.0,3628.0,15.0,1161.0,1143.0,17.0,19429.0,19126.0,117.0,9606.0,9448.0,80.0,1.0,1.0,0.0,11792.0,11498.0,79.0,12181.0,12027.0,41.0,9994.0,9781.0,101.0,4999.0,4891.0,29.0,2058.0,2037.0,64.0,13974.0,13772.0,119.0,82640.0,81338.0,416.0,3277.0,3202.0,17.0,23476.0,23098.0,103.0,6855.0,6773.0,42.0
61,225883.0,221868.0,3028.0,5760.0,5634.0,3.0,2234.0,2177.0,6.0,3253.0,3180.0,5.0,1159.0,1144.0,1.0,18179.0,17896.0,9.0,8746.0,8574.0,12.0,1.0,1.0,0.0,10711.0,10464.0,3.0,11347.0,11224.0,5.0,9239.0,9035.0,15.0,4592.0,4499.0,14.0,2017.0,2000.0,3.0,12894.0,12716.0,11.0,76428.0,75226.0,59.0,2929.0,2849.0,7.0,22359.0,22021.0,10.0,6319.0,6246.0,6.0
62,215653.0,212083.0,2702.0,5446.0,5354.0,4.0,2231.0,2185.0,1.0,3197.0,3100.0,3.0,1050.0,1037.0,1.0,17440.0,17189.0,0.0,8594.0,8481.0,10.0,2.0,2.0,0.0,10496.0,10287.0,7.0,11017.0,10920.0,2.0,8934.0,8742.0,8.0,4560.0,4480.0,10.0,2001.0,1964.0,0.0,12450.0,12315.0,3.0,73806.0,72767.0,33.0,2842.0,2778.0,4.0,21952.0,21598.0,8.0,6172.0,6099.0,3.0
