Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,222456.0,198075.0,0.0,4.0,1.0,8383.0,7963.0,1303.0,6550.0,9.0,3117.0,2924.0,464.0,2175.0,1.0,3986.0,3784.0,424.0,2776.0,1.0,1070.0,1054.0,600.0,1289.0,1.0,17945.0,17470.0,3703.0,16358.0,20.0,9584.0,9226.0,1746.0,7820.0,5.0,0.0,0.0,0.0,0.0,0.0,11029.0,10639.0,2480.0,8974.0,18.0,11383.0,10961.0,2047.0,9923.0,5.0,9440.0,9055.0,2956.0,8455.0,15.0,4766.0,4642.0,772.0,3846.0,6.0,1489.0,1448.0,1035.0,2108.0,4.0,12240.0,11863.0,2492.0,10818.0,25.0,83376.0,80676.0,13000.0,72306.0,94.0,4910.0,4492.0,758.0,3416.0,8.0,22305.0,21555.0,3075.0,18303.0,16.0,6070.0,5915.0,710.0,5056.0,6.0
20,218800.0,197924.0,0.0,3.0,0.0,9438.0,8976.0,627.0,6710.0,15.0,3562.0,3329.0,325.0,2410.0,2.0,4195.0,3957.0,290.0,2794.0,0.0,832.0,815.0,558.0,957.0,0.0,19923.0,19419.0,2408.0,16636.0,38.0,11308.0,10835.0,854.0,8229.0,8.0,3.0,3.0,0.0,3.0,0.0,12513.0,12131.0,1339.0,9351.0,28.0,13187.0,12638.0,979.0,10315.0,17.0,10212.0,9842.0,2440.0,8687.0,15.0,4961.0,4825.0,542.0,3936.0,10.0,1348.0,1318.0,1035.0,1905.0,10.0,14227.0,13810.0,1121.0,11283.0,28.0,96942.0,93780.0,5711.0,77190.0,230.0,5190.0,4741.0,777.0,3459.0,12.0,24984.0,24067.0,1600.0,19289.0,36.0,6426.0,6293.0,608.0,5277.0,7.0
21,225505.0,205758.0,0.0,3.0,0.0,9930.0,9374.0,523.0,6893.0,21.0,3549.0,3295.0,329.0,2305.0,1.0,4129.0,3903.0,303.0,2694.0,4.0,892.0,875.0,513.0,962.0,2.0,19825.0,19265.0,2122.0,16388.0,90.0,11021.0,10537.0,657.0,7760.0,12.0,0.0,0.0,0.0,0.0,0.0,12366.0,11966.0,1222.0,9065.0,37.0,13247.0,12653.0,732.0,10041.0,28.0,10158.0,9774.0,2031.0,8272.0,32.0,5136.0,4987.0,446.0,3945.0,25.0,1327.0,1282.0,972.0,1784.0,10.0,14210.0,13757.0,914.0,10981.0,51.0,98022.0,94517.0,5174.0,76625.0,444.0,5380.0,4886.0,801.0,3468.0,12.0,25103.0,24172.0,1348.0,18933.0,79.0,6328.0,6181.0,564.0,5145.0,11.0
22,232568.0,213559.0,0.0,3.0,0.0,10447.0,9869.0,503.0,7147.0,23.0,3745.0,3510.0,348.0,2437.0,6.0,4381.0,4116.0,274.0,2896.0,7.0,942.0,917.0,477.0,973.0,2.0,20822.0,20296.0,2362.0,17279.0,130.0,11296.0,10832.0,695.0,7981.0,30.0,1.0,1.0,0.0,1.0,0.0,12999.0,12593.0,1430.0,9715.0,74.0,13737.0,13094.0,771.0,10298.0,34.0,11376.0,10955.0,1487.0,8773.0,62.0,5209.0,5074.0,428.0,3988.0,43.0,1665.0,1613.0,941.0,2031.0,22.0,14845.0,14339.0,829.0,11300.0,77.0,99046.0,95495.0,9064.0,79832.0,728.0,5652.0,5131.0,815.0,3620.0,12.0,25160.0,24155.0,2447.0,19647.0,152.0,6565.0,6403.0,586.0,5344.0,31.0
23,237351.0,219972.0,0.0,38.0,0.0,9240.0,8705.0,1919.0,7355.0,29.0,3551.0,3294.0,544.0,2443.0,8.0,4302.0,4062.0,294.0,2829.0,5.0,1067.0,1043.0,401.0,1050.0,2.0,21985.0,21380.0,1859.0,17820.0,251.0,10186.0,9704.0,1780.0,8091.0,45.0,2.0,2.0,0.0,1.0,0.0,13073.0,12642.0,1366.0,9796.0,137.0,13057.0,12427.0,1597.0,10477.0,49.0,11953.0,11520.0,1306.0,9008.0,115.0,5289.0,5125.0,647.0,4169.0,71.0,1909.0,1850.0,670.0,1991.0,36.0,13477.0,12998.0,2514.0,11584.0,142.0,94604.0,90783.0,17792.0,82739.0,1173.0,5859.0,5347.0,808.0,3839.0,26.0,23825.0,22874.0,4062.0,19811.0,227.0,6540.0,6371.0,444.0,5185.0,17.0
24,258670.0,245401.0,0.0,17479.0,0.0,10050.0,9498.0,1982.0,8008.0,63.0,3701.0,3463.0,436.0,2480.0,15.0,4615.0,4399.0,270.0,3158.0,10.0,1123.0,1094.0,370.0,1032.0,5.0,22603.0,21978.0,1611.0,18099.0,398.0,10955.0,10506.0,1575.0,8542.0,47.0,0.0,0.0,0.0,0.0,0.0,13473.0,13070.0,1121.0,9941.0,253.0,13605.0,13023.0,1148.0,10509.0,63.0,12231.0,11809.0,1191.0,9204.0,121.0,5576.0,5407.0,564.0,4374.0,86.0,2136.0,2093.0,634.0,2176.0,66.0,13742.0,13226.0,2394.0,11729.0,215.0,104317.0,100175.0,12103.0,85507.0,1542.0,5947.0,5408.0,855.0,3918.0,49.0,25351.0,24321.0,2981.0,20154.0,339.0,6893.0,6725.0,369.0,5369.0,37.0
25,242149.0,231434.0,0.0,19581.0,1.0,11274.0,10753.0,1001.0,8243.0,62.0,3759.0,3517.0,449.0,2504.0,11.0,4902.0,4666.0,263.0,3417.0,13.0,1266.0,1243.0,340.0,1137.0,8.0,22520.0,21904.0,1449.0,17946.0,512.0,11542.0,11079.0,1059.0,8588.0,41.0,2.0,2.0,0.0,2.0,0.0,13714.0,13318.0,1012.0,10090.0,315.0,13838.0,13275.0,997.0,10617.0,79.0,12344.0,11921.0,1053.0,9272.0,189.0,5646.0,5492.0,444.0,4342.0,125.0,2168.0,2124.0,549.0,2079.0,51.0,14916.0,14388.0,1352.0,11940.0,258.0,109054.0,104800.0,11154.0,88540.0,1968.0,6180.0,5661.0,817.0,4079.0,47.0,26017.0,24931.0,2750.0,20517.0,340.0,6631.0,6457.0,383.0,5198.0,55.0
26,250093.0,240752.0,0.0,61769.0,1.0,12073.0,11515.0,731.0,8843.0,79.0,3786.0,3556.0,362.0,2547.0,10.0,4956.0,4729.0,247.0,3473.0,8.0,1375.0,1350.0,338.0,1234.0,7.0,23495.0,22924.0,1129.0,18754.0,591.0,12199.0,11723.0,751.0,8963.0,45.0,1.0,1.0,0.0,1.0,0.0,14527.0,14080.0,780.0,10594.0,372.0,14809.0,14170.0,744.0,11247.0,69.0,12972.0,12579.0,984.0,9720.0,247.0,5911.0,5748.0,399.0,4546.0,130.0,2503.0,2455.0,410.0,2282.0,67.0,16071.0,15557.0,909.0,12476.0,323.0,120462.0,116061.0,7760.0,95162.0,2305.0,6329.0,5820.0,792.0,4247.0,55.0,27996.0,26967.0,1821.0,21349.0,463.0,7061.0,6879.0,340.0,5485.0,53.0
27,240895.0,232721.0,0.0,100296.0,1.0,12546.0,12077.0,633.0,9241.0,90.0,3748.0,3542.0,354.0,2606.0,23.0,5192.0,4948.0,215.0,3630.0,10.0,1395.0,1370.0,320.0,1263.0,7.0,23685.0,23100.0,1126.0,18795.0,623.0,12598.0,12099.0,694.0,9149.0,45.0,3.0,3.0,0.0,3.0,0.0,14819.0,14404.0,695.0,10948.0,399.0,14911.0,14345.0,617.0,11269.0,85.0,13149.0,12723.0,954.0,9889.0,258.0,5907.0,5741.0,392.0,4545.0,141.0,2537.0,2496.0,394.0,2336.0,97.0,16277.0,15748.0,757.0,12597.0,389.0,122112.0,117876.0,7246.0,96726.0,2408.0,6468.0,5974.0,809.0,4365.0,62.0,28212.0,27207.0,1725.0,21474.0,548.0,6971.0,6809.0,325.0,5441.0,56.0
28,239929.0,232594.0,0.0,126183.0,46.0,12650.0,12185.0,626.0,9479.0,86.0,3718.0,3511.0,295.0,2511.0,8.0,5322.0,5113.0,234.0,3889.0,16.0,1457.0,1440.0,327.0,1332.0,7.0,24441.0,23853.0,1117.0,19646.0,667.0,12713.0,12263.0,626.0,9423.0,60.0,0.0,0.0,0.0,0.0,0.0,14847.0,14461.0,687.0,11038.0,424.0,15088.0,14504.0,578.0,11513.0,84.0,13540.0,13128.0,991.0,10318.0,273.0,6148.0,6017.0,389.0,4787.0,132.0,2567.0,2519.0,430.0,2395.0,100.0,16310.0,15819.0,743.0,12644.0,365.0,124900.0,120660.0,7078.0,99292.0,2512.0,6496.0,6046.0,736.0,4478.0,66.0,28613.0,27654.0,1604.0,22036.0,589.0,7263.0,7096.0,306.0,5674.0,52.0
29,235414.0,228494.0,0.0,146324.0,54.0,12530.0,12073.0,622.0,9513.0,79.0,3864.0,3649.0,343.0,2700.0,19.0,5283.0,5081.0,239.0,3863.0,11.0,1579.0,1556.0,305.0,1417.0,13.0,25237.0,24684.0,1142.0,20304.0,653.0,12749.0,12339.0,654.0,9667.0,60.0,1.0,1.0,0.0,1.0,0.0,15071.0,14667.0,650.0,11165.0,416.0,15398.0,14852.0,592.0,11943.0,87.0,14049.0,13659.0,1026.0,10725.0,293.0,6234.0,6071.0,398.0,4812.0,146.0,2771.0,2727.0,342.0,2512.0,87.0,16941.0,16434.0,737.0,13187.0,413.0,127311.0,123130.0,6997.0,102074.0,2463.0,6542.0,6082.0,680.0,4616.0,57.0,28785.0,27895.0,1514.0,22457.0,650.0,7422.0,7263.0,304.0,5867.0,55.0
30,176088.0,169001.0,79810.0,183877.0,137.0,12965.0,12531.0,527.0,9873.0,78.0,3930.0,3747.0,307.0,2802.0,18.0,5392.0,5211.0,223.0,3990.0,10.0,1694.0,1668.0,320.0,1544.0,7.0,25379.0,24851.0,1117.0,20722.0,643.0,13249.0,12810.0,588.0,10031.0,52.0,2.0,2.0,0.0,1.0,0.0,15366.0,14994.0,584.0,11532.0,385.0,15907.0,15386.0,593.0,12541.0,85.0,14481.0,14085.0,972.0,11231.0,305.0,6267.0,6126.0,327.0,4823.0,126.0,2870.0,2823.0,390.0,2651.0,87.0,17464.0,16964.0,692.0,13759.0,376.0,131743.0,127714.0,6543.0,106405.0,2592.0,6753.0,6366.0,686.0,4906.0,81.0,30203.0,29281.0,1499.0,23640.0,601.0,7479.0,7304.0,317.0,5929.0,61.0
31,211093.0,203667.0,37565.0,180173.0,234.0,12937.0,12519.0,525.0,10020.0,88.0,3966.0,3813.0,286.0,2891.0,26.0,5536.0,5328.0,224.0,4176.0,18.0,1736.0,1715.0,294.0,1526.0,13.0,25458.0,24974.0,997.0,20766.0,641.0,13259.0,12856.0,586.0,10194.0,81.0,4.0,4.0,0.0,4.0,0.0,15322.0,14941.0,613.0,11599.0,363.0,16267.0,15777.0,532.0,12825.0,86.0,14451.0,14072.0,992.0,11187.0,249.0,6362.0,6221.0,352.0,5016.0,147.0,2825.0,2780.0,379.0,2611.0,99.0,17882.0,17404.0,643.0,14253.0,376.0,132831.0,128998.0,6091.0,107989.0,2655.0,6539.0,6186.0,686.0,4748.0,85.0,29993.0,29116.0,1383.0,23798.0,627.0,7534.0,7358.0,298.0,6043.0,57.0
32,239251.0,230779.0,21214.0,188431.0,456.0,12575.0,12155.0,481.0,9773.0,79.0,3808.0,3658.0,314.0,2809.0,16.0,5261.0,5098.0,205.0,4039.0,13.0,1694.0,1680.0,305.0,1580.0,7.0,24249.0,23763.0,938.0,19854.0,617.0,13013.0,12652.0,548.0,10134.0,53.0,2.0,2.0,0.0,2.0,0.0,14693.0,14326.0,595.0,11093.0,354.0,15957.0,15473.0,478.0,12707.0,87.0,13891.0,13492.0,802.0,10864.0,238.0,6062.0,5945.0,331.0,4852.0,109.0,2888.0,2833.0,353.0,2704.0,90.0,17222.0,16780.0,650.0,13761.0,346.0,129897.0,126278.0,5865.0,106650.0,2417.0,6565.0,6219.0,612.0,4907.0,53.0,29505.0,28622.0,1387.0,23528.0,575.0,7300.0,7152.0,274.0,5905.0,48.0
33,240623.0,231424.0,18651.0,185261.0,859.0,12113.0,11720.0,483.0,9648.0,73.0,3788.0,3645.0,276.0,2853.0,20.0,5104.0,4935.0,174.0,3923.0,10.0,1594.0,1577.0,307.0,1478.0,12.0,22884.0,22433.0,945.0,18990.0,498.0,12354.0,12014.0,519.0,9706.0,56.0,1.0,1.0,0.0,1.0,0.0,13925.0,13617.0,541.0,10666.0,342.0,15297.0,14880.0,497.0,12393.0,85.0,13411.0,13043.0,779.0,10439.0,235.0,5704.0,5577.0,302.0,4577.0,143.0,2861.0,2797.0,357.0,2633.0,102.0,16535.0,16111.0,575.0,13300.0,319.0,122912.0,119631.0,5422.0,101604.0,2251.0,6397.0,6077.0,555.0,4799.0,70.0,27911.0,27098.0,1217.0,22338.0,472.0,7115.0,6975.0,247.0,5750.0,50.0
