Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9686.0,9068.0,0.0,445.0,0.0,3788.0,3481.0,0.0,466.0,0.0,4873.0,4525.0,0.0,236.0,0.0,1795.0,1709.0,0.0,279.0,0.0,22308.0,21184.0,0.0,1394.0,0.0,12544.0,11793.0,0.0,939.0,0.0,1.0,1.0,0.0,0.0,0.0,14292.0,13533.0,0.0,419.0,0.0,14333.0,13718.0,0.0,699.0,0.0,12888.0,12050.0,0.0,649.0,0.0,5698.0,5331.0,0.0,384.0,0.0,2625.0,2529.0,0.0,605.0,0.0,16287.0,15583.0,0.0,1345.0,0.0,98101.0,93277.0,0.0,5385.0,0.0,5725.0,4993.0,0.0,487.0,0.0,25345.0,23944.0,0.0,1440.0,0.0,7383.0,7079.0,0.0,831.0,0.0
13,,,,,,9061.0,8582.0,0.0,508.0,0.0,3450.0,3216.0,0.0,553.0,0.0,4496.0,4219.0,0.0,250.0,0.0,1641.0,1556.0,0.0,293.0,0.0,21285.0,20375.0,0.0,1689.0,0.0,11587.0,10968.0,0.0,1015.0,0.0,2.0,2.0,0.0,0.0,0.0,13728.0,13082.0,0.0,523.0,0.0,13528.0,13025.0,0.0,748.0,0.0,12251.0,11599.0,0.0,730.0,0.0,5454.0,5208.0,0.0,457.0,0.0,2329.0,2276.0,0.0,663.0,0.0,15274.0,14688.0,0.0,1519.0,0.0,91114.0,87234.0,0.0,5757.0,0.0,5375.0,4753.0,0.0,656.0,0.0,23819.0,22665.0,0.0,1645.0,0.0,6907.0,6668.0,0.0,885.0,0.0
14,,,,,,9794.0,9380.0,0.0,2450.0,0.0,3312.0,3090.0,0.0,853.0,0.0,4613.0,4363.0,0.0,772.0,0.0,1630.0,1564.0,0.0,505.0,0.0,22863.0,22153.0,0.0,6359.0,0.0,12004.0,11548.0,0.0,3002.0,0.0,2.0,2.0,0.0,0.0,0.0,14558.0,13995.0,0.0,2333.0,0.0,13660.0,13214.0,0.0,2464.0,0.0,12636.0,12124.0,0.0,2393.0,0.0,5935.0,5702.0,0.0,1401.0,0.0,2379.0,2334.0,0.0,1045.0,0.0,16015.0,15530.0,0.0,4242.0,0.0,92434.0,88889.0,0.0,20055.0,0.0,5543.0,5036.0,0.0,1489.0,0.0,24586.0,23569.0,0.0,5092.0,0.0,7389.0,7209.0,0.0,2142.0,0.0
15,95604.0,33546.0,0.0,1.0,0.0,9006.0,8605.0,0.0,3528.0,0.0,3279.0,3105.0,0.0,1101.0,0.0,4455.0,4225.0,0.0,1312.0,0.0,1540.0,1490.0,0.0,593.0,0.0,21323.0,20697.0,0.0,8750.0,0.0,11490.0,11084.0,0.0,4252.0,0.0,1.0,1.0,0.0,1.0,0.0,13786.0,13312.0,0.0,3901.0,0.0,13473.0,13100.0,0.0,4950.0,0.0,12396.0,11915.0,0.0,4059.0,0.0,5501.0,5314.0,0.0,1855.0,0.0,2232.0,2182.0,0.0,1120.0,0.0,14997.0,14579.0,0.0,6013.0,0.0,90241.0,87111.0,0.0,37216.0,0.0,5111.0,4712.0,0.0,1821.0,0.0,24500.0,23604.0,0.0,9890.0,0.0,6940.0,6771.0,0.0,2732.0,0.0
16,114979.0,44192.0,0.0,0.0,0.0,8849.0,8511.0,0.0,4218.0,1.0,3345.0,3162.0,0.0,1393.0,0.0,4236.0,4035.0,0.0,1643.0,0.0,1609.0,1547.0,0.0,698.0,0.0,21262.0,20712.0,0.0,10790.0,5.0,11201.0,10857.0,0.0,5055.0,0.0,1.0,1.0,0.0,0.0,0.0,13658.0,13195.0,0.0,5184.0,3.0,13492.0,13169.0,0.0,6898.0,2.0,12164.0,11735.0,0.0,4989.0,0.0,5525.0,5357.0,0.0,2407.0,1.0,2230.0,2189.0,0.0,1294.0,1.0,14921.0,14555.0,0.0,7386.0,1.0,90584.0,87856.0,0.0,49143.0,21.0,5273.0,4865.0,0.0,2250.0,0.0,23990.0,23203.0,0.0,12287.0,3.0,7057.0,6916.0,0.0,3637.0,0.0
17,137663.0,56103.0,0.0,1.0,0.0,8718.0,8410.0,0.0,5113.0,1.0,3383.0,3206.0,0.0,1670.0,1.0,4132.0,3962.0,0.0,2092.0,1.0,1401.0,1361.0,0.0,781.0,1.0,21078.0,20538.0,0.0,12798.0,1.0,10871.0,10532.0,0.0,5989.0,0.0,1.0,1.0,0.0,1.0,0.0,13394.0,12958.0,0.0,6444.0,2.0,13061.0,12749.0,0.0,8110.0,0.0,11991.0,11605.0,0.0,6279.0,3.0,5151.0,5013.0,0.0,2851.0,0.0,2113.0,2084.0,0.0,1418.0,1.0,14670.0,14294.0,0.0,8740.0,0.0,89474.0,86859.0,0.0,57089.0,23.0,5193.0,4809.0,0.0,2689.0,2.0,23542.0,22843.0,0.0,14112.0,5.0,6775.0,6633.0,0.0,4063.0,0.0
18,234152.0,193808.0,0.0,3.0,0.0,6225.0,5871.0,3278.0,6247.0,0.0,2958.0,2801.0,608.0,2086.0,0.0,3768.0,3555.0,712.0,2668.0,1.0,1147.0,1118.0,624.0,1248.0,0.0,17393.0,16866.0,5525.0,16326.0,4.0,7886.0,7519.0,3745.0,7721.0,2.0,2.0,2.0,1.0,3.0,0.0,9401.0,9046.0,4799.0,8974.0,0.0,9187.0,8789.0,4912.0,10000.0,4.0,8864.0,8524.0,4243.0,8563.0,3.0,4293.0,4159.0,1380.0,3699.0,0.0,1335.0,1299.0,1251.0,2036.0,2.0,10159.0,9804.0,5363.0,11015.0,3.0,62543.0,59908.0,35104.0,70724.0,34.0,4753.0,4407.0,891.0,3294.0,1.0,19649.0,18938.0,6187.0,18012.0,8.0,6023.0,5894.0,1183.0,5082.0,2.0
19,220079.0,195456.0,0.0,3.0,0.0,8347.0,7924.0,1302.0,6311.0,2.0,3110.0,2910.0,463.0,2070.0,0.0,3974.0,3768.0,424.0,2658.0,1.0,1069.0,1054.0,598.0,1243.0,1.0,17906.0,17433.0,3703.0,15846.0,4.0,9566.0,9195.0,1747.0,7530.0,1.0,0.0,0.0,0.0,0.0,0.0,11004.0,10613.0,2480.0,8632.0,4.0,11347.0,10932.0,2046.0,9600.0,1.0,9414.0,9031.0,2955.0,8153.0,1.0,4754.0,4629.0,772.0,3689.0,2.0,1487.0,1447.0,1035.0,2073.0,0.0,12214.0,11839.0,2492.0,10440.0,3.0,83180.0,80446.0,12999.0,70147.0,31.0,4889.0,4472.0,757.0,3269.0,0.0,22244.0,21497.0,3076.0,17706.0,7.0,6061.0,5907.0,710.0,4882.0,3.0
20,216991.0,195661.0,0.0,3.0,0.0,9414.0,8936.0,627.0,6454.0,0.0,3550.0,3318.0,325.0,2299.0,1.0,4183.0,3936.0,290.0,2689.0,0.0,832.0,815.0,556.0,916.0,0.0,19896.0,19393.0,2408.0,16126.0,5.0,11273.0,10801.0,854.0,7894.0,2.0,3.0,3.0,0.0,3.0,0.0,12487.0,12098.0,1339.0,8997.0,1.0,13133.0,12595.0,979.0,9968.0,5.0,10183.0,9816.0,2440.0,8372.0,2.0,4946.0,4808.0,542.0,3796.0,1.0,1348.0,1316.0,1035.0,1862.0,2.0,14199.0,13784.0,1121.0,10937.0,4.0,96705.0,93537.0,5712.0,75127.0,45.0,5153.0,4714.0,779.0,3298.0,1.0,24934.0,23989.0,1600.0,18743.0,5.0,6417.0,6283.0,608.0,5094.0,3.0
21,223744.0,203525.0,0.0,3.0,0.0,9895.0,9328.0,523.0,6613.0,0.0,3532.0,3286.0,329.0,2191.0,0.0,4116.0,3890.0,303.0,2591.0,0.0,891.0,873.0,512.0,922.0,0.0,19802.0,19226.0,2122.0,15886.0,11.0,10996.0,10496.0,656.0,7448.0,2.0,0.0,0.0,0.0,0.0,0.0,12343.0,11931.0,1222.0,8707.0,2.0,13176.0,12610.0,732.0,9735.0,7.0,10134.0,9742.0,2032.0,7985.0,4.0,5122.0,4979.0,446.0,3797.0,2.0,1324.0,1280.0,972.0,1744.0,1.0,14189.0,13731.0,914.0,10609.0,4.0,97783.0,94237.0,5176.0,74460.0,39.0,5336.0,4860.0,801.0,3329.0,0.0,25050.0,24130.0,1348.0,18358.0,4.0,6321.0,6170.0,564.0,4947.0,2.0
22,230980.0,211266.0,0.0,3.0,0.0,10401.0,9822.0,503.0,6877.0,2.0,3731.0,3500.0,347.0,2345.0,0.0,4369.0,4096.0,274.0,2792.0,0.0,942.0,916.0,475.0,941.0,1.0,20791.0,20246.0,2361.0,16777.0,5.0,11276.0,10800.0,695.0,7683.0,4.0,1.0,1.0,0.0,1.0,0.0,12974.0,12565.0,1430.0,9376.0,5.0,13690.0,13044.0,771.0,10000.0,2.0,11350.0,10918.0,1488.0,8479.0,2.0,5197.0,5062.0,427.0,3844.0,2.0,1663.0,1612.0,941.0,1991.0,1.0,14817.0,14309.0,829.0,10897.0,4.0,98810.0,95234.0,9065.0,77687.0,31.0,5604.0,5095.0,815.0,3447.0,1.0,25100.0,24094.0,2448.0,19045.0,11.0,6551.0,6387.0,586.0,5174.0,2.0
23,235902.0,217846.0,0.0,31.0,0.0,9208.0,8668.0,1919.0,7052.0,0.0,3537.0,3280.0,545.0,2335.0,0.0,4288.0,4043.0,293.0,2721.0,1.0,1065.0,1042.0,398.0,1014.0,1.0,21954.0,21337.0,1859.0,17309.0,4.0,10167.0,9679.0,1780.0,7772.0,1.0,2.0,2.0,0.0,1.0,0.0,13055.0,12609.0,1366.0,9438.0,1.0,13020.0,12382.0,1597.0,10149.0,6.0,11925.0,11490.0,1305.0,8710.0,4.0,5279.0,5113.0,647.0,4014.0,4.0,1902.0,1847.0,671.0,1955.0,0.0,13452.0,12957.0,2514.0,11192.0,1.0,94346.0,90489.0,17790.0,80264.0,40.0,5824.0,5321.0,808.0,3625.0,0.0,23780.0,22816.0,4062.0,19183.0,6.0,6518.0,6358.0,444.0,5024.0,1.0
24,257672.0,243798.0,0.0,16003.0,0.0,10012.0,9461.0,1981.0,7707.0,6.0,3694.0,3452.0,436.0,2369.0,0.0,4604.0,4376.0,270.0,3054.0,1.0,1120.0,1093.0,369.0,997.0,0.0,22556.0,21934.0,1611.0,17568.0,7.0,10915.0,10473.0,1575.0,8255.0,2.0,0.0,0.0,0.0,0.0,0.0,13447.0,13039.0,1121.0,9590.0,2.0,13557.0,12988.0,1148.0,10175.0,10.0,12207.0,11781.0,1191.0,8879.0,3.0,5567.0,5394.0,564.0,4242.0,0.0,2133.0,2090.0,634.0,2108.0,2.0,13714.0,13195.0,2394.0,11413.0,3.0,104049.0,99903.0,12101.0,82960.0,38.0,5908.0,5381.0,855.0,3718.0,2.0,25301.0,24250.0,2981.0,19520.0,13.0,6887.0,6715.0,369.0,5178.0,3.0
25,241301.0,230116.0,0.0,17891.0,0.0,11238.0,10713.0,1003.0,7934.0,1.0,3740.0,3508.0,449.0,2386.0,0.0,4885.0,4649.0,263.0,3291.0,0.0,1264.0,1242.0,339.0,1101.0,1.0,22485.0,21861.0,1448.0,17434.0,8.0,11503.0,11034.0,1060.0,8232.0,2.0,2.0,2.0,0.0,2.0,0.0,13677.0,13293.0,1012.0,9723.0,6.0,13793.0,13234.0,997.0,10283.0,5.0,12328.0,11900.0,1053.0,8965.0,1.0,5638.0,5480.0,443.0,4214.0,2.0,2166.0,2119.0,549.0,2033.0,1.0,14887.0,14363.0,1352.0,11560.0,1.0,108743.0,104451.0,11155.0,86072.0,52.0,6143.0,5633.0,817.0,3888.0,1.0,25937.0,24874.0,2751.0,19905.0,10.0,6612.0,6448.0,383.0,5046.0,5.0
26,249353.0,239702.0,0.0,56597.0,0.0,12035.0,11468.0,731.0,8519.0,5.0,3772.0,3542.0,362.0,2435.0,1.0,4945.0,4712.0,247.0,3337.0,1.0,1373.0,1348.0,337.0,1192.0,0.0,23461.0,22877.0,1128.0,18202.0,7.0,12164.0,11689.0,750.0,8643.0,1.0,1.0,1.0,0.0,1.0,0.0,14497.0,14041.0,780.0,10239.0,7.0,14742.0,14123.0,744.0,10906.0,3.0,12945.0,12550.0,984.0,9418.0,8.0,5896.0,5740.0,399.0,4411.0,2.0,2500.0,2447.0,411.0,2231.0,1.0,16030.0,15533.0,909.0,12106.0,1.0,120179.0,115719.0,7761.0,92673.0,54.0,6294.0,5787.0,792.0,4057.0,0.0,27924.0,26905.0,1821.0,20707.0,14.0,7047.0,6863.0,340.0,5293.0,0.0
27,240271.0,231807.0,0.0,93094.0,0.0,12506.0,12039.0,633.0,8924.0,5.0,3733.0,3534.0,354.0,2518.0,0.0,5172.0,4935.0,215.0,3487.0,4.0,1392.0,1369.0,318.0,1224.0,1.0,23639.0,23047.0,1126.0,18292.0,15.0,12564.0,12057.0,694.0,8847.0,1.0,3.0,3.0,0.0,3.0,0.0,14799.0,14372.0,695.0,10608.0,11.0,14858.0,14306.0,617.0,10965.0,4.0,13123.0,12697.0,954.0,9593.0,7.0,5896.0,5728.0,392.0,4409.0,1.0,2535.0,2491.0,393.0,2294.0,2.0,16248.0,15710.0,758.0,12175.0,4.0,121847.0,117579.0,7244.0,94285.0,59.0,6433.0,5949.0,809.0,4182.0,1.0,28143.0,27131.0,1725.0,20789.0,14.0,6955.0,6791.0,325.0,5257.0,4.0
28,239397.0,231865.0,0.0,119272.0,38.0,12607.0,12144.0,626.0,9177.0,2.0,3708.0,3502.0,295.0,2424.0,0.0,5317.0,5098.0,233.0,3765.0,0.0,1454.0,1439.0,326.0,1302.0,0.0,24403.0,23804.0,1117.0,19109.0,8.0,12690.0,12229.0,626.0,9122.0,2.0,0.0,0.0,0.0,0.0,0.0,14829.0,14437.0,687.0,10677.0,5.0,15043.0,14464.0,578.0,11199.0,4.0,13502.0,13093.0,991.0,10011.0,5.0,6134.0,6010.0,389.0,4610.0,6.0,2560.0,2516.0,430.0,2348.0,0.0,16283.0,15786.0,743.0,12295.0,6.0,124597.0,120355.0,7079.0,96727.0,49.0,6460.0,6020.0,736.0,4292.0,3.0,28552.0,27593.0,1604.0,21387.0,16.0,7247.0,7083.0,306.0,5515.0,5.0
29,234948.0,227857.0,0.0,140239.0,41.0,12486.0,12042.0,621.0,9215.0,5.0,3850.0,3635.0,343.0,2620.0,1.0,5272.0,5061.0,239.0,3738.0,0.0,1579.0,1556.0,304.0,1373.0,1.0,25206.0,24626.0,1142.0,19739.0,10.0,12726.0,12310.0,654.0,9358.0,3.0,1.0,1.0,0.0,1.0,0.0,15048.0,14637.0,650.0,10817.0,8.0,15356.0,14823.0,592.0,11594.0,1.0,14028.0,13626.0,1025.0,10409.0,6.0,6222.0,6056.0,398.0,4664.0,4.0,2769.0,2725.0,342.0,2469.0,4.0,16921.0,16395.0,737.0,12835.0,7.0,127035.0,122837.0,6996.0,99540.0,66.0,6513.0,6061.0,680.0,4417.0,0.0,28718.0,27834.0,1513.0,21843.0,9.0,7405.0,7249.0,304.0,5658.0,2.0
30,175586.0,168500.0,79806.0,177698.0,64.0,12931.0,12499.0,528.0,9589.0,3.0,3922.0,3735.0,307.0,2709.0,0.0,5382.0,5189.0,223.0,3859.0,2.0,1690.0,1664.0,317.0,1512.0,0.0,25350.0,24811.0,1117.0,20204.0,14.0,13222.0,12770.0,588.0,9702.0,3.0,2.0,2.0,0.0,1.0,0.0,15343.0,14963.0,584.0,11184.0,6.0,15864.0,15354.0,593.0,12219.0,5.0,14448.0,14058.0,972.0,10881.0,8.0,6255.0,6111.0,327.0,4657.0,3.0,2868.0,2818.0,390.0,2600.0,3.0,17432.0,16932.0,691.0,13359.0,9.0,131453.0,127444.0,6541.0,103891.0,80.0,6718.0,6342.0,686.0,4753.0,3.0,30139.0,29224.0,1501.0,23032.0,20.0,7461.0,7287.0,317.0,5740.0,6.0
31,210566.0,203097.0,37559.0,174249.0,61.0,12904.0,12486.0,525.0,9744.0,3.0,3956.0,3800.0,286.0,2798.0,3.0,5526.0,5318.0,223.0,4044.0,6.0,1736.0,1712.0,293.0,1495.0,2.0,25425.0,24926.0,996.0,20230.0,17.0,13225.0,12829.0,586.0,9891.0,6.0,4.0,4.0,0.0,4.0,0.0,15293.0,14901.0,613.0,11243.0,6.0,16218.0,15752.0,532.0,12514.0,9.0,14429.0,14047.0,991.0,10853.0,8.0,6349.0,6200.0,352.0,4874.0,6.0,2819.0,2779.0,379.0,2572.0,4.0,17857.0,17376.0,642.0,13889.0,10.0,132606.0,128755.0,6091.0,105554.0,68.0,6523.0,6167.0,685.0,4587.0,2.0,29934.0,29055.0,1382.0,23185.0,22.0,7519.0,7340.0,298.0,5866.0,2.0
32,238656.0,230142.0,21215.0,182575.0,77.0,12543.0,12127.0,481.0,9494.0,5.0,3797.0,3650.0,313.0,2718.0,0.0,5250.0,5086.0,205.0,3914.0,1.0,1692.0,1679.0,304.0,1535.0,0.0,24215.0,23727.0,937.0,19369.0,15.0,12988.0,12625.0,547.0,9814.0,5.0,2.0,2.0,0.0,2.0,0.0,14674.0,14294.0,595.0,10734.0,11.0,15908.0,15442.0,478.0,12434.0,11.0,13865.0,13454.0,802.0,10557.0,3.0,6055.0,5932.0,331.0,4692.0,4.0,2885.0,2832.0,353.0,2665.0,1.0,17192.0,16751.0,650.0,13435.0,7.0,129639.0,125991.0,5865.0,104375.0,72.0,6540.0,6194.0,612.0,4743.0,1.0,29450.0,28573.0,1386.0,22945.0,12.0,7282.0,7139.0,274.0,5724.0,5.0
33,240010.0,230769.0,18652.0,179322.0,78.0,12082.0,11688.0,483.0,9391.0,7.0,3783.0,3643.0,276.0,2766.0,0.0,5091.0,4921.0,174.0,3808.0,2.0,1593.0,1575.0,306.0,1444.0,0.0,22848.0,22390.0,945.0,18547.0,13.0,12334.0,11984.0,519.0,9426.0,4.0,1.0,1.0,0.0,1.0,0.0,13902.0,13597.0,541.0,10351.0,5.0,15265.0,14848.0,497.0,12106.0,13.0,13385.0,13012.0,779.0,10163.0,10.0,5690.0,5566.0,302.0,4446.0,8.0,2857.0,2790.0,357.0,2600.0,5.0,16501.0,16084.0,575.0,12957.0,5.0,122692.0,119399.0,5422.0,99547.0,80.0,6370.0,6060.0,555.0,4648.0,3.0,27862.0,27047.0,1217.0,21787.0,9.0,7095.0,6956.0,247.0,5597.0,5.0
