Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10081.0,9806.0,0.0,7552.0,1015.0,4003.0,3859.0,0.0,2909.0,456.0,5144.0,4982.0,0.0,3726.0,457.0,1856.0,1809.0,0.0,1314.0,257.0,23199.0,22618.0,0.0,17102.0,2210.0,13161.0,12842.0,0.0,9887.0,1420.0,1.0,1.0,0.0,1.0,0.0,14937.0,14597.0,0.0,10587.0,965.0,14689.0,14402.0,0.0,11451.0,1765.0,13524.0,13132.0,0.0,9123.0,919.0,6033.0,5853.0,0.0,4057.0,415.0,2695.0,2644.0,0.0,2252.0,511.0,16724.0,16392.0,0.0,12875.0,2124.0,100741.0,98427.0,0.0,76904.0,12265.0,6327.0,5934.0,0.0,4324.0,559.0,26247.0,25536.0,0.0,19228.0,2827.0,7612.0,7486.0,0.0,6067.0,1225.0
13,,,,,,9410.0,9176.0,0.0,7056.0,1044.0,3642.0,3501.0,0.0,2665.0,519.0,4684.0,4560.0,0.0,3428.0,471.0,1700.0,1654.0,0.0,1179.0,284.0,21932.0,21486.0,0.0,16400.0,2488.0,12023.0,11783.0,0.0,9076.0,1526.0,0.0,0.0,0.0,0.0,0.0,14280.0,13921.0,0.0,9994.0,1057.0,13853.0,13597.0,0.0,10924.0,1989.0,12718.0,12394.0,0.0,8627.0,1015.0,5686.0,5567.0,0.0,3969.0,509.0,2363.0,2334.0,0.0,2018.0,558.0,15650.0,15377.0,0.0,12072.0,2340.0,93250.0,91389.0,0.0,71956.0,13134.0,5855.0,5517.0,0.0,4120.0,713.0,24532.0,23978.0,0.0,18309.0,3126.0,7092.0,6985.0,0.0,5618.0,1283.0
14,,,,,,10061.0,9857.0,0.0,7965.0,2498.0,3432.0,3332.0,0.0,2596.0,713.0,4750.0,4625.0,0.0,3585.0,788.0,1671.0,1633.0,0.0,1214.0,385.0,23327.0,22955.0,0.0,18254.0,5382.0,12342.0,12113.0,0.0,9796.0,2901.0,2.0,2.0,0.0,2.0,0.0,14974.0,14691.0,0.0,11011.0,2394.0,13949.0,13732.0,0.0,11285.0,3177.0,12967.0,12723.0,0.0,9375.0,2197.0,6113.0,6000.0,0.0,4569.0,1175.0,2407.0,2389.0,0.0,2098.0,723.0,16310.0,16068.0,0.0,13162.0,4209.0,94265.0,92515.0,0.0,75361.0,22461.0,5927.0,5636.0,0.0,4426.0,1283.0,25213.0,24707.0,0.0,19464.0,5486.0,7512.0,7436.0,0.0,6247.0,2210.0
15,182922.0,144933.0,0.0,31641.0,9.0,9243.0,9051.0,0.0,7518.0,3018.0,3406.0,3303.0,0.0,2645.0,881.0,4570.0,4469.0,0.0,3540.0,1133.0,1578.0,1550.0,0.0,1192.0,442.0,21768.0,21428.0,0.0,17644.0,6679.0,11790.0,11590.0,0.0,9543.0,3627.0,0.0,0.0,0.0,0.0,0.0,14134.0,13885.0,0.0,10779.0,3188.0,13678.0,13482.0,0.0,11493.0,4677.0,12700.0,12439.0,0.0,9603.0,3113.0,5631.0,5536.0,0.0,4392.0,1458.0,2266.0,2250.0,0.0,1984.0,815.0,15275.0,15029.0,0.0,12585.0,5178.0,91897.0,90289.0,0.0,75761.0,32411.0,5421.0,5159.0,0.0,4152.0,1566.0,25088.0,24614.0,0.0,20226.0,8106.0,7086.0,7003.0,0.0,5954.0,2516.0
16,174656.0,147688.0,0.0,41195.0,4.0,9080.0,8896.0,0.0,7569.0,3670.0,3465.0,3363.0,0.0,2762.0,1110.0,4343.0,4220.0,0.0,3450.0,1346.0,1637.0,1596.0,0.0,1266.0,555.0,21639.0,21328.0,0.0,18021.0,8382.0,11485.0,11273.0,0.0,9582.0,4112.0,0.0,0.0,0.0,0.0,0.0,13974.0,13726.0,0.0,10995.0,4183.0,13686.0,13510.0,0.0,11750.0,5970.0,12384.0,12166.0,0.0,9643.0,3891.0,5645.0,5554.0,0.0,4554.0,1872.0,2256.0,2235.0,0.0,1976.0,979.0,15164.0,14938.0,0.0,12954.0,6254.0,92110.0,90570.0,0.0,78584.0,41192.0,5580.0,5331.0,0.0,4367.0,1959.0,24478.0,24009.0,0.0,20345.0,9764.0,7157.0,7078.0,0.0,6192.0,3246.0
17,197147.0,171033.0,0.0,60727.0,9.0,8951.0,8762.0,0.0,7906.0,5085.0,3523.0,3407.0,0.0,2946.0,1680.0,4243.0,4131.0,0.0,3599.0,1999.0,1436.0,1410.0,0.0,1231.0,710.0,21434.0,21140.0,0.0,18970.0,12173.0,11122.0,10925.0,0.0,9750.0,5906.0,2.0,2.0,0.0,2.0,1.0,13690.0,13442.0,0.0,11585.0,6289.0,13250.0,13051.0,0.0,11895.0,7936.0,12233.0,12014.0,0.0,10431.0,5979.0,5274.0,5193.0,0.0,4585.0,2749.0,2134.0,2115.0,0.0,1958.0,1390.0,14913.0,14713.0,0.0,13334.0,8635.0,91087.0,89537.0,0.0,81017.0,54959.0,5481.0,5235.0,0.0,4505.0,2657.0,23963.0,23549.0,0.0,20873.0,13281.0,6897.0,6822.0,0.0,6220.0,3995.0
18,270639.0,249870.0,0.0,143958.0,2222.0,6530.0,6276.0,3280.0,8554.0,5947.0,3092.0,2958.0,609.0,3114.0,2012.0,3906.0,3768.0,713.0,3899.0,2418.0,1159.0,1141.0,634.0,1615.0,1096.0,17758.0,17416.0,5519.0,21053.0,14980.0,8131.0,7883.0,3750.0,10493.0,7171.0,1.0,1.0,0.0,1.0,1.0,9632.0,9408.0,4802.0,12691.0,8116.0,9453.0,9153.0,4919.0,12842.0,9331.0,9114.0,8911.0,4248.0,11716.0,7737.0,4379.0,4297.0,1383.0,5145.0,3437.0,1364.0,1337.0,1252.0,2441.0,1875.0,10446.0,10178.0,5359.0,14256.0,10363.0,64203.0,62372.0,35107.0,88829.0,65150.0,5078.0,4779.0,895.0,4815.0,3158.0,20113.0,19588.0,6191.0,23228.0,16120.0,6128.0,6057.0,1183.0,6711.0,4831.0
19,239606.0,226105.0,0.0,140064.0,2540.0,8682.0,8376.0,1304.0,8563.0,6039.0,3267.0,3115.0,463.0,3077.0,1988.0,4113.0,3964.0,427.0,3819.0,2399.0,1090.0,1079.0,600.0,1548.0,1074.0,18234.0,17932.0,3708.0,19881.0,14344.0,9830.0,9573.0,1738.0,10165.0,6895.0,0.0,0.0,0.0,0.0,0.0,11205.0,10945.0,2479.0,11902.0,7711.0,11636.0,11327.0,2038.0,12103.0,8825.0,9659.0,9393.0,2956.0,10980.0,7401.0,4843.0,4743.0,775.0,4994.0,3415.0,1522.0,1491.0,1033.0,2392.0,1847.0,12493.0,12224.0,2496.0,13483.0,9784.0,84904.0,82979.0,12996.0,87505.0,64329.0,5199.0,4840.0,764.0,4698.0,3060.0,22684.0,22172.0,3078.0,22670.0,15830.0,6137.0,6039.0,710.0,6253.0,4533.0
20,232570.0,221155.0,0.0,140820.0,2895.0,9750.0,9417.0,628.0,8825.0,6125.0,3669.0,3491.0,325.0,3309.0,2131.0,4356.0,4170.0,291.0,3813.0,2393.0,850.0,831.0,562.0,1233.0,788.0,20212.0,19870.0,2404.0,20425.0,14656.0,11578.0,11257.0,856.0,10706.0,7144.0,3.0,3.0,0.0,3.0,2.0,12706.0,12436.0,1340.0,12243.0,7977.0,13455.0,13066.0,980.0,12640.0,9189.0,10421.0,10157.0,2438.0,11242.0,7504.0,5046.0,4951.0,546.0,4993.0,3475.0,1385.0,1356.0,1035.0,2233.0,1681.0,14478.0,14193.0,1120.0,13956.0,10136.0,98574.0,96341.0,5710.0,92584.0,68269.0,5583.0,5198.0,787.0,4876.0,3039.0,25418.0,24784.0,1600.0,23580.0,16445.0,6532.0,6439.0,608.0,6509.0,4689.0
21,238257.0,227695.0,0.0,147898.0,3168.0,10285.0,9868.0,524.0,9107.0,6246.0,3698.0,3493.0,329.0,3269.0,2065.0,4291.0,4126.0,303.0,3781.0,2280.0,907.0,892.0,516.0,1219.0,785.0,20143.0,19766.0,2129.0,20001.0,14387.0,11319.0,10974.0,656.0,10238.0,6704.0,0.0,0.0,0.0,0.0,0.0,12536.0,12275.0,1221.0,11949.0,7727.0,13535.0,13110.0,735.0,12295.0,8928.0,10381.0,10093.0,2041.0,10707.0,7079.0,5223.0,5115.0,446.0,5015.0,3422.0,1364.0,1332.0,972.0,2119.0,1554.0,14507.0,14165.0,913.0,13607.0,9740.0,99839.0,97289.0,5182.0,92340.0,67506.0,5740.0,5318.0,813.0,4938.0,3022.0,25549.0,24900.0,1351.0,23352.0,16236.0,6455.0,6340.0,565.0,6341.0,4548.0
22,244203.0,234317.0,0.0,154298.0,3519.0,10846.0,10407.0,505.0,9544.0,6449.0,3888.0,3701.0,349.0,3450.0,2165.0,4527.0,4333.0,272.0,3960.0,2495.0,957.0,938.0,484.0,1236.0,772.0,21198.0,20830.0,2362.0,21233.0,15026.0,11572.0,11239.0,696.0,10511.0,6926.0,1.0,1.0,0.0,1.0,1.0,13208.0,12927.0,1435.0,12690.0,8232.0,14051.0,13599.0,770.0,12691.0,8995.0,11644.0,11345.0,1490.0,11331.0,7439.0,5304.0,5213.0,431.0,5058.0,3395.0,1705.0,1664.0,940.0,2416.0,1787.0,15098.0,14729.0,829.0,13979.0,9950.0,100976.0,98429.0,9074.0,96502.0,69713.0,6040.0,5605.0,819.0,5239.0,3153.0,25613.0,24911.0,2449.0,24244.0,16548.0,6695.0,6594.0,588.0,6565.0,4703.0
23,248173.0,239639.0,0.0,167820.0,6589.0,9611.0,9208.0,1918.0,9740.0,6539.0,3674.0,3489.0,547.0,3429.0,2159.0,4459.0,4274.0,295.0,3919.0,2355.0,1079.0,1059.0,403.0,1300.0,853.0,22355.0,21945.0,1857.0,21655.0,15377.0,10471.0,10113.0,1779.0,10476.0,6922.0,2.0,2.0,0.0,2.0,1.0,13338.0,13013.0,1366.0,12628.0,8122.0,13427.0,12938.0,1600.0,12835.0,9061.0,12203.0,11898.0,1307.0,11561.0,7442.0,5382.0,5288.0,650.0,5309.0,3602.0,1941.0,1899.0,668.0,2352.0,1777.0,13790.0,13418.0,2520.0,14315.0,10152.0,96608.0,93762.0,17794.0,99778.0,71578.0,6243.0,5812.0,813.0,5397.0,3334.0,24347.0,23641.0,4064.0,24442.0,16621.0,6673.0,6552.0,444.0,6397.0,4501.0
24,266974.0,260320.0,0.0,199359.0,29390.0,10417.0,10025.0,1982.0,10595.0,7045.0,3834.0,3673.0,437.0,3500.0,2186.0,4790.0,4602.0,270.0,4237.0,2650.0,1145.0,1122.0,372.0,1280.0,811.0,23006.0,22591.0,1610.0,21981.0,15586.0,11255.0,10961.0,1574.0,11046.0,7348.0,0.0,0.0,0.0,0.0,0.0,13693.0,13389.0,1123.0,12744.0,8225.0,13910.0,13462.0,1146.0,12870.0,9078.0,12487.0,12181.0,1194.0,11684.0,7609.0,5672.0,5559.0,568.0,5510.0,3730.0,2166.0,2134.0,633.0,2558.0,1870.0,14082.0,13689.0,2393.0,14451.0,10163.0,106461.0,103457.0,12117.0,103233.0,74030.0,6317.0,5887.0,861.0,5507.0,3364.0,25856.0,25091.0,2979.0,24706.0,16937.0,7032.0,6906.0,368.0,6614.0,4673.0
25,248670.0,243219.0,0.0,187411.0,32056.0,11654.0,11272.0,1003.0,10797.0,7381.0,3907.0,3716.0,449.0,3582.0,2185.0,5059.0,4883.0,263.0,4493.0,2912.0,1300.0,1275.0,345.0,1416.0,903.0,22941.0,22522.0,1456.0,21872.0,15629.0,11833.0,11494.0,1062.0,11050.0,7306.0,2.0,2.0,0.0,2.0,2.0,13943.0,13663.0,1011.0,12852.0,8435.0,14163.0,13758.0,996.0,13001.0,9171.0,12580.0,12289.0,1055.0,11765.0,7678.0,5747.0,5637.0,449.0,5481.0,3702.0,2198.0,2171.0,549.0,2484.0,1782.0,15245.0,14821.0,1355.0,14472.0,10294.0,111205.0,108113.0,11156.0,106453.0,76542.0,6581.0,6132.0,825.0,5674.0,3454.0,26531.0,25741.0,2756.0,25164.0,17129.0,6782.0,6664.0,381.0,6386.0,4529.0
26,255222.0,250414.0,0.0,200410.0,57982.0,12456.0,12041.0,731.0,11329.0,7829.0,3924.0,3749.0,362.0,3569.0,2238.0,5102.0,4933.0,247.0,4600.0,2964.0,1394.0,1375.0,342.0,1511.0,956.0,23865.0,23486.0,1130.0,22491.0,16199.0,12506.0,12208.0,750.0,11391.0,7645.0,1.0,1.0,0.0,1.0,0.0,14725.0,14418.0,782.0,13329.0,8758.0,15122.0,14676.0,744.0,13587.0,9712.0,13226.0,12933.0,983.0,12226.0,8068.0,6006.0,5913.0,403.0,5629.0,3903.0,2541.0,2501.0,411.0,2662.0,2005.0,16361.0,15999.0,911.0,15113.0,10752.0,122744.0,119492.0,7772.0,113690.0,82496.0,6734.0,6335.0,803.0,5895.0,3629.0,28580.0,27800.0,1829.0,26105.0,17825.0,7201.0,7067.0,340.0,6739.0,4758.0
27,245531.0,241077.0,0.0,199011.0,78808.0,12877.0,12535.0,634.0,11826.0,8202.0,3894.0,3733.0,354.0,3564.0,2323.0,5334.0,5172.0,214.0,4725.0,3093.0,1406.0,1393.0,322.0,1517.0,999.0,24061.0,23668.0,1127.0,22596.0,16327.0,12927.0,12593.0,696.0,11778.0,7961.0,2.0,2.0,0.0,2.0,2.0,15020.0,14710.0,697.0,13675.0,9056.0,15236.0,14798.0,620.0,13602.0,9736.0,13400.0,13082.0,957.0,12348.0,8126.0,6008.0,5883.0,393.0,5633.0,3884.0,2563.0,2531.0,394.0,2709.0,2052.0,16575.0,16176.0,754.0,15189.0,10879.0,124356.0,121145.0,7252.0,115017.0,83715.0,6800.0,6447.0,814.0,6024.0,3741.0,28763.0,28036.0,1727.0,26214.0,17975.0,7092.0,6990.0,325.0,6671.0,4688.0
28,244083.0,239793.0,0.0,204010.0,98485.0,13018.0,12661.0,624.0,11912.0,8413.0,3858.0,3695.0,294.0,3440.0,2261.0,5465.0,5301.0,233.0,4959.0,3307.0,1473.0,1455.0,332.0,1599.0,1046.0,24849.0,24459.0,1121.0,23408.0,16948.0,13010.0,12691.0,624.0,11881.0,8102.0,0.0,0.0,0.0,0.0,0.0,15051.0,14773.0,683.0,13726.0,9133.0,15405.0,14979.0,575.0,13813.0,9998.0,13775.0,13496.0,992.0,12775.0,8443.0,6258.0,6182.0,394.0,5935.0,4064.0,2596.0,2574.0,429.0,2764.0,2089.0,16600.0,16219.0,742.0,15237.0,10921.0,127062.0,123940.0,7089.0,117425.0,85825.0,6834.0,6465.0,744.0,6100.0,3851.0,29123.0,28410.0,1608.0,26592.0,18511.0,7395.0,7280.0,306.0,6888.0,4942.0
29,239633.0,235448.0,0.0,210807.0,135424.0,12849.0,12538.0,625.0,11840.0,8554.0,3998.0,3842.0,342.0,3656.0,2418.0,5429.0,5272.0,241.0,4913.0,3376.0,1593.0,1572.0,312.0,1673.0,1118.0,25624.0,25243.0,1147.0,24220.0,17544.0,13017.0,12710.0,654.0,11994.0,8303.0,1.0,1.0,0.0,1.0,1.0,15315.0,15004.0,650.0,13898.0,9239.0,15690.0,15264.0,593.0,14202.0,10384.0,14295.0,13978.0,1032.0,13279.0,8812.0,6316.0,6202.0,400.0,5982.0,4155.0,2791.0,2760.0,343.0,2880.0,2214.0,17228.0,16819.0,740.0,15811.0,11395.0,129503.0,126343.0,6999.0,119774.0,88730.0,6864.0,6519.0,690.0,6166.0,3988.0,29297.0,28603.0,1510.0,26790.0,19017.0,7550.0,7443.0,308.0,7078.0,5078.0
30,180487.0,175523.0,79844.0,231403.0,163743.0,13285.0,12947.0,526.0,12296.0,8901.0,4040.0,3908.0,308.0,3715.0,2478.0,5520.0,5382.0,223.0,5025.0,3462.0,1708.0,1689.0,326.0,1813.0,1245.0,25789.0,25413.0,1117.0,24410.0,17979.0,13470.0,13172.0,590.0,12380.0,8610.0,1.0,1.0,0.0,1.0,1.0,15601.0,15327.0,584.0,14201.0,9566.0,16163.0,15786.0,592.0,14725.0,10888.0,14729.0,14426.0,975.0,13677.0,9226.0,6345.0,6237.0,332.0,5950.0,4084.0,2912.0,2870.0,390.0,3023.0,2371.0,17731.0,17356.0,692.0,16344.0,11843.0,133867.0,130830.0,6541.0,123838.0,92428.0,7041.0,6745.0,680.0,6382.0,4326.0,30657.0,29993.0,1504.0,28116.0,19973.0,7597.0,7488.0,317.0,7099.0,5036.0
31,215498.0,210192.0,37565.0,224033.0,159474.0,13220.0,12919.0,524.0,12333.0,9032.0,4078.0,3958.0,285.0,3799.0,2589.0,5658.0,5511.0,224.0,5175.0,3656.0,1758.0,1741.0,295.0,1797.0,1221.0,25878.0,25517.0,999.0,24425.0,17992.0,13526.0,13235.0,586.0,12475.0,8821.0,2.0,2.0,0.0,2.0,1.0,15499.0,15223.0,614.0,14103.0,9544.0,16563.0,16206.0,533.0,14984.0,11159.0,14690.0,14405.0,991.0,13736.0,9190.0,6451.0,6343.0,353.0,6080.0,4331.0,2857.0,2830.0,379.0,2963.0,2299.0,18148.0,17770.0,645.0,16743.0,12198.0,134956.0,132126.0,6094.0,124911.0,94321.0,6846.0,6552.0,689.0,6259.0,4199.0,30478.0,29774.0,1387.0,27999.0,20118.0,7662.0,7544.0,299.0,7169.0,5259.0
32,244016.0,237960.0,21230.0,233170.0,165643.0,12870.0,12581.0,482.0,11967.0,8773.0,3900.0,3793.0,315.0,3679.0,2487.0,5378.0,5248.0,206.0,4939.0,3523.0,1712.0,1701.0,305.0,1808.0,1271.0,24603.0,24257.0,941.0,23247.0,17410.0,13248.0,12989.0,548.0,12243.0,8743.0,2.0,2.0,0.0,2.0,2.0,14915.0,14641.0,599.0,13553.0,9181.0,16193.0,15861.0,481.0,14724.0,11125.0,14103.0,13809.0,803.0,13107.0,8960.0,6141.0,6056.0,333.0,5831.0,4098.0,2926.0,2892.0,354.0,3031.0,2360.0,17486.0,17134.0,652.0,16088.0,11807.0,131891.0,129100.0,5865.0,122397.0,93006.0,6816.0,6556.0,619.0,6307.0,4321.0,29952.0,29326.0,1390.0,27583.0,19870.0,7389.0,7302.0,274.0,6949.0,5035.0
