Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
24,192889.0,79354.0,19364.0,6481.0,2957.0,1654.0,2463.0,1046.0,118.0,3035.0,1333.0,79.0,985.0,465.0,143.0,17619.0,7468.0,849.0,7698.0,3027.0,1165.0,0.0,0.0,0.0,9572.0,4155.0,734.0,10241.0,4015.0,692.0,8937.0,3643.0,491.0,4059.0,2084.0,281.0,1833.0,1318.0,386.0,10287.0,4164.0,1938.0,81003.0,30644.0,8473.0,3924.0,2131.0,15.0,19371.0,8257.0,2191.0,5381.0,2647.0,155.0
25,201992.0,85890.0,15378.0,7655.0,3144.0,680.0,2475.0,1091.0,134.0,3251.0,1457.0,72.0,1119.0,591.0,132.0,17652.0,7823.0,767.0,8271.0,3299.0,673.0,3.0,2.0,0.0,9917.0,4476.0,655.0,10528.0,4318.0,573.0,9083.0,3903.0,443.0,4143.0,2226.0,192.0,1865.0,1318.0,309.0,11487.0,4497.0,923.0,85334.0,34135.0,7652.0,4111.0,2300.0,18.0,19932.0,8720.0,2002.0,5166.0,2590.0,153.0
26,223586.0,92873.0,8940.0,8566.0,3474.0,441.0,2607.0,1135.0,75.0,3338.0,1493.0,56.0,1218.0,633.0,106.0,18761.0,8337.0,505.0,8919.0,3430.0,401.0,0.0,0.0,0.0,10768.0,4894.0,401.0,11561.0,4747.0,344.0,9852.0,4274.0,314.0,4459.0,2343.0,141.0,2177.0,1408.0,196.0,12774.0,4988.0,487.0,96786.0,37143.0,4204.0,4248.0,2335.0,10.0,21993.0,9545.0,1142.0,5559.0,2694.0,117.0
27,227494.0,96755.0,8085.0,9065.0,3664.0,351.0,2632.0,1241.0,73.0,3519.0,1594.0,34.0,1265.0,700.0,99.0,18813.0,8749.0,459.0,9257.0,3725.0,354.0,4.0,3.0,0.0,11149.0,5273.0,377.0,11689.0,4920.0,253.0,9958.0,4506.0,322.0,4426.0,2378.0,133.0,2248.0,1517.0,199.0,12854.0,5153.0,381.0,98491.0,38456.0,3905.0,4366.0,2386.0,14.0,22223.0,9724.0,1023.0,5535.0,2766.0,108.0
28,234046.0,101571.0,7601.0,9250.0,3870.0,342.0,2617.0,1183.0,58.0,3791.0,1849.0,38.0,1298.0,718.0,101.0,19671.0,9359.0,451.0,9505.0,3904.0,302.0,0.0,0.0,0.0,11213.0,5310.0,374.0,11936.0,5050.0,242.0,10372.0,4795.0,349.0,4705.0,2506.0,101.0,2267.0,1540.0,202.0,13101.0,5361.0,352.0,101138.0,40451.0,3658.0,4551.0,2496.0,25.0,22805.0,10221.0,900.0,5826.0,2958.0,106.0
29,240346.0,108006.0,7533.0,9264.0,3902.0,328.0,2746.0,1318.0,56.0,3729.0,1804.0,43.0,1413.0,816.0,87.0,20231.0,9948.0,454.0,9639.0,4135.0,340.0,4.0,2.0,0.0,11531.0,5583.0,324.0,12289.0,5330.0,252.0,10870.0,5121.0,330.0,4709.0,2643.0,105.0,2446.0,1679.0,164.0,13611.0,5912.0,355.0,104113.0,43276.0,3703.0,4625.0,2638.0,10.0,23178.0,10872.0,892.0,5948.0,3027.0,90.0
30,251181.0,151630.0,6912.0,9682.0,5619.0,266.0,2875.0,1680.0,66.0,3886.0,2209.0,42.0,1522.0,997.0,93.0,20605.0,13017.0,461.0,10144.0,5686.0,280.0,2.0,2.0,1.0,11950.0,7230.0,298.0,13055.0,7912.0,237.0,11379.0,6617.0,302.0,4781.0,2979.0,101.0,2567.0,2023.0,189.0,14269.0,8408.0,294.0,108957.0,64951.0,3304.0,4948.0,3177.0,21.0,24581.0,15488.0,842.0,5978.0,3635.0,115.0
31,255024.0,164487.0,6374.0,9844.0,6223.0,252.0,2930.0,1780.0,51.0,4104.0,2443.0,47.0,1563.0,1056.0,89.0,20773.0,13925.0,379.0,10342.0,6208.0,278.0,6.0,3.0,0.0,11937.0,7536.0,328.0,13409.0,8872.0,179.0,11393.0,6944.0,319.0,4981.0,3238.0,120.0,2518.0,2028.0,176.0,14706.0,9370.0,282.0,110883.0,71055.0,2952.0,4886.0,3199.0,21.0,24648.0,16685.0,797.0,6101.0,3922.0,104.0
32,249545.0,168835.0,6064.0,9639.0,6282.0,249.0,2863.0,1750.0,67.0,3954.0,2457.0,40.0,1557.0,1109.0,70.0,19925.0,13692.0,390.0,10224.0,6299.0,257.0,5.0,2.0,0.0,11512.0,7581.0,302.0,13165.0,8966.0,173.0,11015.0,7271.0,243.0,4725.0,3209.0,115.0,2616.0,2096.0,171.0,14205.0,9436.0,277.0,108932.0,74341.0,2836.0,4912.0,3259.0,12.0,24323.0,17063.0,775.0,5973.0,4022.0,87.0
33,239766.0,166690.0,5687.0,9411.0,6292.0,240.0,2944.0,1841.0,59.0,3879.0,2458.0,41.0,1443.0,1010.0,84.0,18956.0,13385.0,411.0,9826.0,6210.0,221.0,3.0,2.0,0.0,11122.0,7560.0,264.0,12868.0,9138.0,189.0,10752.0,7138.0,245.0,4485.0,3118.0,103.0,2560.0,2111.0,166.0,13710.0,9443.0,258.0,103916.0,73301.0,2653.0,4858.0,3286.0,18.0,23134.0,16369.0,651.0,5899.0,4028.0,84.0
34,231609.0,162288.0,5362.0,9100.0,6049.0,232.0,2895.0,1851.0,59.0,3606.0,2269.0,30.0,1388.0,1013.0,75.0,18654.0,13232.0,357.0,9559.0,6178.0,217.0,0.0,0.0,0.0,10621.0,7339.0,245.0,12376.0,8757.0,160.0,10425.0,6972.0,238.0,4437.0,3059.0,92.0,2365.0,1992.0,145.0,13126.0,9095.0,286.0,99936.0,70962.0,2461.0,4608.0,3112.0,12.0,22649.0,16347.0,669.0,5864.0,4061.0,84.0
35,225593.0,166913.0,4841.0,8745.0,6121.0,179.0,2839.0,1941.0,45.0,3619.0,2452.0,26.0,1422.0,1060.0,67.0,17908.0,13308.0,330.0,9439.0,6441.0,204.0,3.0,1.0,0.0,10976.0,8011.0,227.0,12035.0,9033.0,131.0,10079.0,7039.0,236.0,4380.0,3169.0,86.0,2381.0,2054.0,153.0,12872.0,9392.0,214.0,96957.0,73068.0,2263.0,4415.0,3126.0,8.0,21818.0,16524.0,590.0,5705.0,4173.0,82.0
36,219941.0,167171.0,4478.0,8582.0,6176.0,180.0,2800.0,1968.0,36.0,3555.0,2447.0,38.0,1393.0,1041.0,72.0,17306.0,13289.0,284.0,9306.0,6490.0,193.0,1.0,0.0,0.0,10621.0,7934.0,233.0,11589.0,8886.0,121.0,10088.0,7323.0,222.0,4277.0,3171.0,92.0,2466.0,2114.0,150.0,12245.0,9164.0,213.0,94384.0,73203.0,2045.0,4432.0,3254.0,8.0,21377.0,16613.0,497.0,5519.0,4098.0,94.0
37,216345.0,167182.0,4289.0,8058.0,5979.0,181.0,2595.0,1813.0,45.0,3382.0,2374.0,26.0,1371.0,1038.0,63.0,17467.0,13580.0,272.0,9102.0,6233.0,182.0,1.0,0.0,0.0,10612.0,8093.0,245.0,11303.0,8853.0,128.0,10080.0,7467.0,220.0,4263.0,3195.0,73.0,2372.0,2057.0,125.0,12313.0,9426.0,191.0,91995.0,72508.0,1974.0,4410.0,3267.0,6.0,21589.0,17187.0,485.0,5432.0,4112.0,73.0
38,225706.0,176611.0,4142.0,8374.0,6343.0,169.0,2813.0,2008.0,48.0,3498.0,2490.0,35.0,1349.0,1031.0,64.0,18370.0,14339.0,283.0,9291.0,6586.0,158.0,2.0,2.0,0.0,11135.0,8557.0,249.0,12111.0,9669.0,109.0,10515.0,7743.0,229.0,4483.0,3407.0,78.0,2476.0,2161.0,129.0,13148.0,10168.0,157.0,94941.0,75865.0,1880.0,4582.0,3464.0,16.0,22747.0,18271.0,480.0,5871.0,4507.0,58.0
39,230658.0,181482.0,4326.0,8564.0,6367.0,164.0,2803.0,1971.0,43.0,3751.0,2694.0,31.0,1358.0,1040.0,58.0,18840.0,14898.0,330.0,9674.0,6877.0,180.0,1.0,1.0,0.0,11311.0,8653.0,265.0,12468.0,10058.0,108.0,10506.0,7763.0,215.0,4454.0,3437.0,61.0,2485.0,2208.0,133.0,13677.0,10625.0,204.0,97078.0,78047.0,1940.0,4692.0,3579.0,10.0,22997.0,18615.0,509.0,5999.0,4649.0,75.0
40,218880.0,175150.0,3858.0,8384.0,6081.0,133.0,2624.0,1958.0,48.0,3505.0,2571.0,25.0,1421.0,1128.0,72.0,18123.0,14475.0,285.0,9266.0,6974.0,163.0,2.0,1.0,0.0,10412.0,8087.0,221.0,12082.0,9876.0,109.0,10334.0,7739.0,213.0,4244.0,3364.0,53.0,2314.0,2052.0,96.0,12837.0,10024.0,198.0,91224.0,74866.0,1735.0,4462.0,3466.0,17.0,21745.0,17866.0,424.0,5901.0,4622.0,66.0
41,213618.0,171785.0,3610.0,8164.0,6027.0,138.0,2558.0,1933.0,46.0,3279.0,2499.0,17.0,1361.0,1060.0,62.0,17714.0,14069.0,282.0,8941.0,6686.0,148.0,1.0,0.0,0.0,10634.0,8349.0,184.0,11746.0,9708.0,103.0,10269.0,7889.0,211.0,4302.0,3408.0,58.0,2320.0,2097.0,109.0,12672.0,9851.0,180.0,88543.0,72874.0,1584.0,4220.0,3279.0,7.0,21277.0,17641.0,417.0,5617.0,4415.0,64.0
42,205808.0,166356.0,3356.0,7685.0,5772.0,123.0,2503.0,1906.0,30.0,3315.0,2541.0,24.0,1358.0,1098.0,51.0,17043.0,13678.0,229.0,9010.0,6975.0,138.0,3.0,2.0,0.0,10107.0,7916.0,214.0,11318.0,9503.0,98.0,9879.0,7546.0,207.0,4057.0,3275.0,70.0,2320.0,2105.0,86.0,12200.0,9454.0,184.0,84685.0,69604.0,1450.0,4001.0,3208.0,9.0,20881.0,17471.0,388.0,5443.0,4302.0,55.0
43,202196.0,161728.0,3116.0,7849.0,5929.0,114.0,2375.0,1802.0,32.0,3391.0,2644.0,23.0,1309.0,1066.0,64.0,16780.0,13525.0,213.0,8824.0,6874.0,135.0,1.0,1.0,0.0,10233.0,7964.0,225.0,11393.0,9460.0,84.0,9805.0,7515.0,197.0,4083.0,3326.0,63.0,2292.0,2095.0,100.0,12367.0,9546.0,146.0,81882.0,65718.0,1291.0,4008.0,3237.0,10.0,20120.0,16602.0,366.0,5484.0,4424.0,53.0
44,203637.0,164094.0,3001.0,7912.0,6120.0,108.0,2500.0,1947.0,31.0,3204.0,2532.0,27.0,1260.0,1035.0,57.0,16762.0,13792.0,208.0,8930.0,7129.0,130.0,1.0,1.0,0.0,10293.0,8289.0,197.0,11576.0,9678.0,81.0,9952.0,7744.0,168.0,4014.0,3282.0,53.0,2189.0,1999.0,89.0,12968.0,10260.0,167.0,82018.0,65660.0,1283.0,4038.0,3271.0,6.0,20682.0,17014.0,342.0,5338.0,4341.0,54.0
45,213755.0,177097.0,2818.0,7945.0,6557.0,99.0,2423.0,1915.0,25.0,3240.0,2547.0,19.0,1333.0,1080.0,77.0,17933.0,15276.0,219.0,9303.0,7671.0,125.0,1.0,0.0,0.0,11008.0,9108.0,196.0,12438.0,10082.0,98.0,10407.0,8253.0,187.0,4398.0,3558.0,56.0,2343.0,2163.0,83.0,13651.0,10962.0,172.0,86303.0,71789.0,1103.0,3809.0,3134.0,5.0,21304.0,17948.0,300.0,5916.0,5054.0,54.0
46,219133.0,186177.0,2941.0,7956.0,6641.0,91.0,2649.0,2122.0,42.0,3511.0,2803.0,36.0,1254.0,1014.0,53.0,18668.0,16159.0,230.0,9699.0,8128.0,114.0,1.0,1.0,0.0,11649.0,9865.0,218.0,12292.0,10271.0,87.0,10639.0,8602.0,172.0,4470.0,3648.0,60.0,2231.0,2081.0,106.0,13656.0,11301.0,197.0,88520.0,76104.0,1166.0,3833.0,3200.0,10.0,21902.0,18854.0,286.0,6203.0,5383.0,73.0
47,221070.0,191371.0,2698.0,8108.0,6912.0,75.0,2721.0,2205.0,40.0,3332.0,2754.0,23.0,1274.0,1038.0,61.0,19182.0,16815.0,206.0,9499.0,8080.0,106.0,1.0,1.0,0.0,11837.0,10147.0,182.0,12369.0,10611.0,82.0,11003.0,8992.0,182.0,4520.0,3754.0,62.0,2235.0,2062.0,95.0,13714.0,11737.0,167.0,89112.0,78175.0,1110.0,3911.0,3265.0,4.0,21755.0,19198.0,252.0,6497.0,5625.0,51.0
48,222066.0,196477.0,2438.0,8093.0,7042.0,72.0,2743.0,2272.0,29.0,3408.0,2823.0,18.0,1233.0,1030.0,72.0,19682.0,17453.0,212.0,9491.0,8278.0,92.0,2.0,1.0,0.0,11925.0,10364.0,207.0,12487.0,11079.0,73.0,10946.0,9129.0,201.0,4541.0,3874.0,41.0,2103.0,1974.0,76.0,13741.0,11997.0,147.0,89205.0,80218.0,930.0,3902.0,3341.0,4.0,21702.0,19506.0,221.0,6862.0,6096.0,43.0
49,218397.0,194374.0,2307.0,7733.0,6768.0,57.0,2612.0,2131.0,24.0,3392.0,2839.0,21.0,1258.0,1056.0,42.0,19491.0,17475.0,212.0,9421.0,8193.0,86.0,1.0,1.0,0.0,11587.0,10179.0,169.0,12190.0,10783.0,70.0,10395.0,8728.0,151.0,4367.0,3724.0,55.0,1971.0,1826.0,73.0,13463.0,11874.0,116.0,88571.0,80125.0,925.0,3802.0,3280.0,4.0,21380.0,19291.0,244.0,6763.0,6101.0,58.0
50,212980.0,191286.0,2095.0,7487.0,6582.0,68.0,2652.0,2231.0,26.0,3384.0,2871.0,12.0,1228.0,1033.0,44.0,19084.0,17235.0,207.0,9013.0,7967.0,75.0,1.0,1.0,0.0,11937.0,10641.0,154.0,11863.0,10686.0,62.0,10376.0,8862.0,153.0,4454.0,3855.0,51.0,2067.0,1941.0,65.0,13108.0,11609.0,132.0,84813.0,77383.0,803.0,3490.0,3023.0,5.0,21307.0,19323.0,197.0,6716.0,6043.0,41.0
51,206025.0,185869.0,1974.0,6987.0,6229.0,52.0,2416.0,2058.0,28.0,3307.0,2814.0,17.0,1224.0,1028.0,47.0,18849.0,17086.0,188.0,9119.0,8137.0,76.0,3.0,3.0,0.0,11491.0,10258.0,150.0,11339.0,10193.0,61.0,10371.0,8910.0,154.0,4464.0,3854.0,30.0,1859.0,1752.0,65.0,12972.0,11539.0,143.0,81118.0,74356.0,722.0,3434.0,2987.0,5.0,20618.0,18831.0,195.0,6454.0,5834.0,41.0
52,211736.0,191883.0,1873.0,6658.0,5974.0,44.0,2292.0,1957.0,18.0,3405.0,2876.0,19.0,1155.0,972.0,52.0,19467.0,17769.0,177.0,9477.0,8390.0,69.0,1.0,1.0,0.0,11673.0,10472.0,126.0,12236.0,11140.0,47.0,10706.0,9280.0,148.0,4700.0,4102.0,55.0,1941.0,1826.0,71.0,13856.0,12449.0,116.0,82515.0,75789.0,684.0,3248.0,2866.0,1.0,21611.0,19799.0,192.0,6795.0,6221.0,54.0
53,215845.0,196523.0,1828.0,6596.0,5889.0,50.0,2259.0,1928.0,17.0,3571.0,3103.0,16.0,1197.0,1025.0,42.0,20225.0,18537.0,170.0,9767.0,8754.0,72.0,0.0,0.0,0.0,11704.0,10482.0,144.0,12476.0,11381.0,61.0,10855.0,9484.0,134.0,4936.0,4359.0,48.0,2110.0,1963.0,69.0,14334.0,12891.0,118.0,83266.0,76872.0,650.0,3328.0,2947.0,5.0,22326.0,20581.0,186.0,6895.0,6327.0,46.0
54,217368.0,198866.0,1726.0,6483.0,5855.0,41.0,2323.0,2010.0,14.0,3455.0,2953.0,16.0,1249.0,1079.0,33.0,20224.0,18610.0,149.0,9456.0,8469.0,58.0,0.0,0.0,0.0,11892.0,10789.0,126.0,12685.0,11640.0,52.0,10689.0,9430.0,127.0,5028.0,4416.0,44.0,2039.0,1917.0,64.0,14458.0,13142.0,134.0,84117.0,77917.0,647.0,3333.0,2977.0,8.0,22985.0,21254.0,169.0,6952.0,6408.0,44.0
55,219174.0,201357.0,1574.0,6594.0,5976.0,37.0,2318.0,2035.0,14.0,3383.0,2921.0,11.0,1227.0,1052.0,37.0,20260.0,18681.0,135.0,9537.0,8640.0,57.0,0.0,0.0,0.0,11983.0,10921.0,129.0,12595.0,11601.0,50.0,10735.0,9493.0,142.0,4981.0,4422.0,32.0,2012.0,1913.0,43.0,14516.0,13281.0,116.0,85768.0,79853.0,562.0,3240.0,2865.0,6.0,23104.0,21317.0,175.0,6921.0,6386.0,28.0
56,219005.0,202268.0,1586.0,6554.0,6014.0,41.0,2392.0,2111.0,18.0,3449.0,3041.0,12.0,1191.0,1030.0,47.0,19954.0,18547.0,144.0,9359.0,8520.0,63.0,0.0,0.0,0.0,11697.0,10668.0,121.0,12535.0,11601.0,32.0,10551.0,9347.0,124.0,4999.0,4492.0,37.0,2109.0,2003.0,60.0,14136.0,12934.0,100.0,86614.0,80916.0,577.0,3273.0,2943.0,2.0,23368.0,21766.0,173.0,6824.0,6335.0,35.0
57,216744.0,201182.0,1353.0,6618.0,6092.0,28.0,2376.0,2101.0,12.0,3543.0,3116.0,13.0,1154.0,1004.0,38.0,19428.0,18079.0,114.0,9136.0,8367.0,62.0,1.0,1.0,0.0,11593.0,10684.0,102.0,12566.0,11705.0,29.0,10267.0,9209.0,103.0,4926.0,4454.0,34.0,2123.0,2012.0,54.0,14050.0,12935.0,96.0,85621.0,80370.0,478.0,3231.0,2929.0,5.0,23379.0,21850.0,145.0,6732.0,6274.0,40.0
58,217116.0,201828.0,1383.0,6522.0,5982.0,36.0,2450.0,2195.0,19.0,3456.0,3048.0,9.0,1112.0,985.0,30.0,19401.0,18103.0,135.0,9414.0,8651.0,57.0,4.0,4.0,0.0,11328.0,10433.0,98.0,12336.0,11458.0,38.0,10040.0,9058.0,103.0,4902.0,4437.0,35.0,2091.0,2001.0,56.0,14047.0,12955.0,99.0,86251.0,81030.0,503.0,3283.0,2970.0,4.0,23851.0,22311.0,131.0,6628.0,6207.0,30.0
59,207707.0,194125.0,1239.0,6077.0,5654.0,23.0,2172.0,1962.0,13.0,3236.0,2897.0,12.0,1143.0,1014.0,26.0,19141.0,17949.0,119.0,8799.0,8180.0,50.0,1.0,1.0,0.0,11255.0,10423.0,80.0,11752.0,10962.0,36.0,9545.0,8713.0,89.0,4817.0,4399.0,38.0,2055.0,1961.0,45.0,13336.0,12355.0,91.0,81778.0,77124.0,436.0,3142.0,2856.0,5.0,22884.0,21488.0,154.0,6574.0,6187.0,22.0
60,206053.0,193824.0,641.0,6129.0,5724.0,8.0,2216.0,1997.0,9.0,3513.0,3227.0,4.0,1111.0,984.0,13.0,18689.0,17682.0,55.0,9229.0,8579.0,45.0,1.0,1.0,0.0,11197.0,10452.0,43.0,11784.0,11101.0,17.0,9488.0,8755.0,36.0,4679.0,4290.0,10.0,2023.0,1929.0,32.0,13506.0,12673.0,65.0,80157.0,75938.0,217.0,3059.0,2855.0,2.0,22638.0,21328.0,69.0,6634.0,6309.0,16.0
61,190962.0,179784.0,74.0,5466.0,5135.0,3.0,2092.0,1918.0,3.0,3067.0,2787.0,0.0,1092.0,962.0,0.0,17533.0,16602.0,4.0,8347.0,7770.0,7.0,1.0,1.0,0.0,10160.0,9499.0,5.0,11035.0,10371.0,3.0,8800.0,8166.0,2.0,4280.0,3937.0,4.0,1967.0,1870.0,0.0,12485.0,11655.0,1.0,74134.0,70371.0,32.0,2769.0,2562.0,0.0,21606.0,20384.0,7.0,6128.0,5794.0,3.0
62,185520.0,175344.0,52.0,5221.0,4932.0,3.0,2097.0,1917.0,1.0,3012.0,2784.0,0.0,1000.0,889.0,1.0,16824.0,15948.0,3.0,8236.0,7749.0,7.0,3.0,3.0,0.0,9952.0,9311.0,5.0,10683.0,10129.0,2.0,8509.0,7944.0,1.0,4291.0,3952.0,2.0,1938.0,1840.0,0.0,12066.0,11367.0,3.0,71797.0,68248.0,19.0,2682.0,2500.0,0.0,21226.0,20121.0,2.0,5983.0,5710.0,3.0
63,181582.0,172642.0,46.0,5159.0,4898.0,5.0,2024.0,1898.0,2.0,2874.0,2683.0,0.0,1008.0,899.0,0.0,16456.0,15674.0,6.0,7881.0,7448.0,2.0,0.0,0.0,0.0,9936.0,9398.0,6.0,10546.0,10004.0,0.0,8206.0,7731.0,6.0,4211.0,3929.0,2.0,1969.0,1889.0,2.0,11929.0,11307.0,2.0,69766.0,66663.0,9.0,2627.0,2472.0,0.0,21158.0,20155.0,4.0,5832.0,5594.0,0.0
64,173030.0,164675.0,44.0,4878.0,4593.0,2.0,1966.0,1843.0,1.0,2713.0,2535.0,0.0,1002.0,905.0,0.0,15688.0,15005.0,6.0,7561.0,7116.0,2.0,1.0,1.0,0.0,9812.0,9269.0,1.0,10071.0,9614.0,1.0,7886.0,7414.0,2.0,3994.0,3721.0,1.0,1763.0,1693.0,0.0,11432.0,10827.0,2.0,66074.0,63275.0,19.0,2568.0,2431.0,1.0,19991.0,19033.0,3.0,5630.0,5400.0,3.0
65,165879.0,158598.0,25.0,4582.0,4385.0,1.0,1935.0,1804.0,2.0,2565.0,2395.0,1.0,927.0,852.0,0.0,15246.0,14615.0,1.0,7834.0,7448.0,1.0,0.0,0.0,0.0,9365.0,8869.0,1.0,9688.0,9272.0,1.0,7560.0,7124.0,2.0,3849.0,3618.0,2.0,1742.0,1678.0,0.0,11239.0,10713.0,0.0,61921.0,59541.0,10.0,2688.0,2559.0,0.0,19432.0,18634.0,2.0,5306.0,5091.0,1.0
66,151696.0,145651.0,11.0,4124.0,3944.0,0.0,1893.0,1775.0,0.0,2391.0,2237.0,1.0,853.0,788.0,0.0,14262.0,13751.0,1.0,7266.0,6931.0,1.0,1.0,0.0,0.0,8732.0,8356.0,1.0,9068.0,8711.0,0.0,7003.0,6669.0,0.0,3831.0,3646.0,0.0,1526.0,1479.0,0.0,10097.0,9656.0,0.0,55315.0,53332.0,3.0,2293.0,2200.0,0.0,17915.0,17223.0,3.0,5126.0,4953.0,1.0
