Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10073.0,9782.0,0.0,7377.0,694.0,4000.0,3853.0,0.0,2854.0,387.0,5139.0,4973.0,0.0,3648.0,327.0,1855.0,1806.0,0.0,1272.0,203.0,23177.0,22590.0,0.0,16749.0,1668.0,13150.0,12821.0,0.0,9730.0,1103.0,1.0,1.0,0.0,1.0,0.0,14927.0,14581.0,0.0,10369.0,682.0,14682.0,14388.0,0.0,11279.0,1304.0,13515.0,13115.0,0.0,8948.0,696.0,6024.0,5836.0,0.0,3963.0,327.0,2694.0,2644.0,0.0,2229.0,434.0,16715.0,16369.0,0.0,12627.0,1622.0,100660.0,98318.0,0.0,75724.0,9097.0,6307.0,5912.0,0.0,4218.0,453.0,26226.0,25500.0,0.0,18867.0,2134.0,7612.0,7481.0,0.0,5988.0,937.0
13,,,,,,9401.0,9164.0,0.0,6894.0,763.0,3634.0,3490.0,0.0,2626.0,452.0,4681.0,4550.0,0.0,3347.0,343.0,1699.0,1651.0,0.0,1130.0,232.0,21917.0,21468.0,0.0,16110.0,1918.0,12016.0,11768.0,0.0,8929.0,1210.0,1.0,1.0,0.0,0.0,0.0,14275.0,13906.0,0.0,9776.0,788.0,13846.0,13582.0,0.0,10749.0,1503.0,12714.0,12381.0,0.0,8432.0,802.0,5681.0,5561.0,0.0,3894.0,411.0,2363.0,2332.0,0.0,2000.0,499.0,15645.0,15360.0,0.0,11861.0,1835.0,93187.0,91313.0,0.0,70992.0,10011.0,5842.0,5492.0,0.0,4039.0,586.0,24514.0,23942.0,0.0,17991.0,2421.0,7088.0,6977.0,0.0,5551.0,997.0
14,,,,,,10050.0,9842.0,0.0,7819.0,2152.0,3432.0,3327.0,0.0,2556.0,630.0,4745.0,4616.0,0.0,3525.0,657.0,1670.0,1633.0,0.0,1192.0,340.0,23314.0,22927.0,0.0,18049.0,4761.0,12333.0,12096.0,0.0,9659.0,2529.0,2.0,2.0,0.0,2.0,0.0,14964.0,14682.0,0.0,10858.0,2035.0,13942.0,13718.0,0.0,11149.0,2747.0,12964.0,12707.0,0.0,9211.0,1926.0,6113.0,5994.0,0.0,4493.0,1032.0,2405.0,2389.0,0.0,2078.0,645.0,16305.0,16050.0,0.0,13000.0,3668.0,94213.0,92431.0,0.0,74434.0,19647.0,5907.0,5622.0,0.0,4355.0,1124.0,25193.0,24678.0,0.0,19180.0,4813.0,7511.0,7435.0,0.0,6181.0,1904.0
15,180137.0,142005.0,0.0,27277.0,10.0,9234.0,9045.0,0.0,7431.0,2699.0,3402.0,3294.0,0.0,2616.0,787.0,4565.0,4462.0,0.0,3495.0,983.0,1578.0,1550.0,0.0,1179.0,388.0,21756.0,21418.0,0.0,17464.0,6082.0,11779.0,11579.0,0.0,9432.0,3269.0,1.0,1.0,0.0,1.0,1.0,14124.0,13869.0,0.0,10619.0,2865.0,13672.0,13475.0,0.0,11388.0,4253.0,12697.0,12423.0,0.0,9508.0,2813.0,5629.0,5531.0,0.0,4343.0,1278.0,2266.0,2249.0,0.0,1972.0,747.0,15278.0,15025.0,0.0,12479.0,4661.0,91864.0,90221.0,0.0,75043.0,29726.0,5409.0,5141.0,0.0,4095.0,1416.0,25073.0,24589.0,0.0,20007.0,7373.0,7084.0,6996.0,0.0,5891.0,2239.0
16,174000.0,146489.0,0.0,36204.0,3.0,9074.0,8881.0,0.0,7486.0,3344.0,3463.0,3353.0,0.0,2740.0,1013.0,4344.0,4221.0,0.0,3417.0,1198.0,1635.0,1595.0,0.0,1255.0,496.0,21634.0,21316.0,0.0,17863.0,7646.0,11478.0,11272.0,0.0,9490.0,3750.0,0.0,0.0,0.0,0.0,0.0,13969.0,13713.0,0.0,10857.0,3800.0,13680.0,13494.0,0.0,11647.0,5549.0,12386.0,12156.0,0.0,9518.0,3559.0,5646.0,5553.0,0.0,4499.0,1704.0,2253.0,2234.0,0.0,1963.0,890.0,15155.0,14929.0,0.0,12820.0,5728.0,92064.0,90493.0,0.0,77944.0,38530.0,5571.0,5311.0,0.0,4328.0,1774.0,24473.0,23988.0,0.0,20163.0,8954.0,7157.0,7077.0,0.0,6150.0,2957.0
17,196580.0,169819.0,0.0,54396.0,5.0,8939.0,8750.0,0.0,7827.0,4643.0,3518.0,3398.0,0.0,2916.0,1540.0,4236.0,4119.0,0.0,3565.0,1789.0,1436.0,1409.0,0.0,1211.0,658.0,21416.0,21118.0,0.0,18799.0,11170.0,11117.0,10914.0,0.0,9657.0,5400.0,2.0,2.0,0.0,2.0,1.0,13689.0,13427.0,0.0,11458.0,5697.0,13244.0,13039.0,0.0,11810.0,7384.0,12223.0,12002.0,0.0,10339.0,5518.0,5271.0,5190.0,0.0,4541.0,2488.0,2132.0,2115.0,0.0,1939.0,1283.0,14903.0,14691.0,0.0,13204.0,7926.0,91026.0,89453.0,0.0,80355.0,51734.0,5477.0,5216.0,0.0,4446.0,2453.0,23943.0,23515.0,0.0,20694.0,12235.0,6889.0,6816.0,0.0,6173.0,3643.0
18,270191.0,249058.0,0.0,139173.0,104.0,6519.0,6259.0,3279.0,8467.0,5533.0,3087.0,2946.0,609.0,3079.0,1856.0,3899.0,3754.0,713.0,3864.0,2220.0,1159.0,1141.0,634.0,1602.0,1020.0,17741.0,17396.0,5519.0,20923.0,14019.0,8121.0,7862.0,3751.0,10398.0,6626.0,1.0,1.0,0.0,1.0,1.0,9621.0,9384.0,4801.0,12591.0,7570.0,9449.0,9147.0,4919.0,12757.0,8818.0,9111.0,8898.0,4248.0,11637.0,7152.0,4374.0,4293.0,1383.0,5114.0,3173.0,1365.0,1338.0,1252.0,2432.0,1766.0,10429.0,10166.0,5359.0,14172.0,9718.0,64138.0,62302.0,35105.0,88303.0,61683.0,5065.0,4754.0,895.0,4774.0,2938.0,20088.0,19571.0,6190.0,23065.0,15134.0,6126.0,6056.0,1183.0,6668.0,4468.0
19,239375.0,225633.0,0.0,136371.0,130.0,8668.0,8358.0,1304.0,8479.0,5605.0,3260.0,3102.0,463.0,3048.0,1841.0,4111.0,3958.0,427.0,3799.0,2228.0,1090.0,1080.0,600.0,1545.0,999.0,18221.0,17914.0,3708.0,19785.0,13495.0,9816.0,9558.0,1738.0,10097.0,6376.0,0.0,0.0,0.0,0.0,0.0,11194.0,10937.0,2480.0,11804.0,7193.0,11616.0,11315.0,2037.0,12026.0,8340.0,9652.0,9388.0,2956.0,10896.0,6865.0,4842.0,4741.0,775.0,4958.0,3165.0,1518.0,1487.0,1034.0,2378.0,1757.0,12483.0,12203.0,2496.0,13417.0,9167.0,84828.0,82891.0,12996.0,86957.0,60945.0,5178.0,4818.0,764.0,4639.0,2861.0,22677.0,22152.0,3078.0,22505.0,14869.0,6133.0,6034.0,710.0,6217.0,4223.0
20,232377.0,220813.0,0.0,137374.0,112.0,9736.0,9389.0,628.0,8728.0,5722.0,3657.0,3487.0,325.0,3272.0,1999.0,4349.0,4159.0,291.0,3782.0,2206.0,848.0,829.0,562.0,1224.0,718.0,20205.0,19851.0,2404.0,20304.0,13821.0,11569.0,11239.0,856.0,10632.0,6637.0,3.0,3.0,0.0,3.0,2.0,12702.0,12433.0,1340.0,12178.0,7486.0,13439.0,13042.0,980.0,12546.0,8645.0,10411.0,10145.0,2438.0,11154.0,7007.0,5043.0,4946.0,546.0,4960.0,3243.0,1383.0,1354.0,1035.0,2223.0,1579.0,14478.0,14182.0,1120.0,13872.0,9517.0,98481.0,96217.0,5711.0,92022.0,64944.0,5556.0,5177.0,787.0,4829.0,2827.0,25399.0,24763.0,1601.0,23412.0,15507.0,6525.0,6430.0,608.0,6476.0,4394.0
21,238071.0,227317.0,0.0,144324.0,170.0,10270.0,9841.0,524.0,9026.0,5846.0,3690.0,3488.0,329.0,3243.0,1911.0,4283.0,4114.0,303.0,3744.0,2119.0,907.0,891.0,516.0,1214.0,729.0,20126.0,19758.0,2128.0,19895.0,13567.0,11306.0,10958.0,656.0,10146.0,6231.0,0.0,0.0,0.0,0.0,0.0,12531.0,12267.0,1222.0,11868.0,7224.0,13522.0,13099.0,735.0,12221.0,8468.0,10366.0,10077.0,2042.0,10628.0,6598.0,5224.0,5113.0,446.0,4980.0,3200.0,1363.0,1328.0,972.0,2104.0,1461.0,14496.0,14149.0,914.0,13518.0,9187.0,99729.0,97181.0,5183.0,91748.0,64293.0,5721.0,5299.0,812.0,4884.0,2795.0,25532.0,24869.0,1350.0,23211.0,15326.0,6454.0,6341.0,565.0,6312.0,4284.0
22,244035.0,234004.0,0.0,150523.0,217.0,10828.0,10385.0,503.0,9459.0,6041.0,3882.0,3693.0,349.0,3422.0,2033.0,4518.0,4320.0,272.0,3916.0,2316.0,956.0,938.0,484.0,1225.0,711.0,21182.0,20811.0,2361.0,21113.0,14158.0,11561.0,11220.0,695.0,10424.0,6421.0,1.0,1.0,0.0,1.0,1.0,13202.0,12917.0,1435.0,12614.0,7655.0,14040.0,13585.0,769.0,12595.0,8495.0,11630.0,11329.0,1488.0,11245.0,6974.0,5295.0,5206.0,431.0,5020.0,3204.0,1701.0,1664.0,939.0,2403.0,1694.0,15096.0,14726.0,829.0,13909.0,9404.0,100885.0,98307.0,9074.0,95884.0,66387.0,6011.0,5586.0,819.0,5157.0,2927.0,25600.0,24881.0,2449.0,24078.0,15635.0,6695.0,6584.0,588.0,6531.0,4431.0
23,248000.0,239269.0,0.0,163832.0,2112.0,9590.0,9175.0,1919.0,9645.0,6122.0,3666.0,3477.0,547.0,3394.0,2030.0,4453.0,4263.0,295.0,3875.0,2203.0,1079.0,1057.0,404.0,1293.0,805.0,22335.0,21917.0,1858.0,21532.0,14535.0,10460.0,10098.0,1779.0,10375.0,6463.0,2.0,2.0,0.0,2.0,1.0,13331.0,12998.0,1367.0,12557.0,7683.0,13406.0,12930.0,1601.0,12748.0,8607.0,12192.0,11883.0,1307.0,11477.0,6987.0,5379.0,5286.0,650.0,5269.0,3391.0,1936.0,1895.0,669.0,2340.0,1677.0,13785.0,13405.0,2518.0,14248.0,9579.0,96519.0,93639.0,17795.0,99152.0,68093.0,6212.0,5793.0,815.0,5339.0,3112.0,24325.0,23611.0,4064.0,24288.0,15703.0,6670.0,6545.0,444.0,6359.0,4229.0
24,266757.0,259970.0,0.0,195843.0,22068.0,10403.0,10005.0,1982.0,10477.0,6601.0,3831.0,3664.0,437.0,3457.0,2044.0,4776.0,4597.0,270.0,4198.0,2499.0,1144.0,1122.0,371.0,1269.0,746.0,22990.0,22571.0,1610.0,21846.0,14831.0,11244.0,10945.0,1574.0,10984.0,6894.0,0.0,0.0,0.0,0.0,0.0,13682.0,13378.0,1123.0,12672.0,7719.0,13895.0,13443.0,1146.0,12788.0,8623.0,12479.0,12163.0,1194.0,11611.0,7191.0,5664.0,5554.0,568.0,5477.0,3495.0,2165.0,2132.0,633.0,2550.0,1772.0,14070.0,13673.0,2394.0,14370.0,9650.0,106379.0,103326.0,12114.0,102581.0,70495.0,6292.0,5859.0,861.0,5438.0,3130.0,25839.0,25067.0,2979.0,24555.0,16004.0,7026.0,6898.0,368.0,6579.0,4414.0
25,248504.0,242938.0,0.0,184321.0,24771.0,11633.0,11245.0,1003.0,10711.0,6928.0,3900.0,3709.0,449.0,3552.0,2044.0,5048.0,4874.0,263.0,4462.0,2721.0,1299.0,1271.0,345.0,1409.0,852.0,22930.0,22508.0,1455.0,21758.0,14881.0,11823.0,11481.0,1063.0,10989.0,6838.0,2.0,2.0,0.0,2.0,2.0,13933.0,13652.0,1011.0,12772.0,7978.0,14152.0,13745.0,996.0,12907.0,8703.0,12572.0,12273.0,1054.0,11683.0,7226.0,5742.0,5633.0,449.0,5444.0,3483.0,2197.0,2172.0,549.0,2463.0,1694.0,15231.0,14810.0,1355.0,14389.0,9773.0,111119.0,107980.0,11162.0,105837.0,73023.0,6555.0,6105.0,825.0,5612.0,3211.0,26514.0,25708.0,2756.0,24996.0,16249.0,6780.0,6656.0,382.0,6350.0,4277.0
26,255063.0,250149.0,0.0,197741.0,50610.0,12435.0,12021.0,730.0,11231.0,7388.0,3921.0,3739.0,362.0,3534.0,2102.0,5099.0,4922.0,247.0,4556.0,2781.0,1394.0,1374.0,342.0,1500.0,905.0,23840.0,23455.0,1131.0,22349.0,15370.0,12491.0,12193.0,750.0,11289.0,7200.0,1.0,1.0,0.0,1.0,0.0,14722.0,14409.0,782.0,13249.0,8327.0,15107.0,14666.0,744.0,13524.0,9267.0,13208.0,12915.0,983.0,12133.0,7612.0,6001.0,5902.0,403.0,5602.0,3681.0,2539.0,2501.0,411.0,2648.0,1914.0,16350.0,15984.0,911.0,15033.0,10174.0,122663.0,119363.0,7768.0,113025.0,78808.0,6710.0,6311.0,801.0,5828.0,3379.0,28559.0,27764.0,1829.0,25962.0,16900.0,7198.0,7060.0,340.0,6706.0,4498.0
27,245411.0,240868.0,0.0,196963.0,71580.0,12860.0,12511.0,634.0,11726.0,7731.0,3885.0,3720.0,354.0,3525.0,2188.0,5325.0,5166.0,213.0,4687.0,2911.0,1406.0,1392.0,322.0,1509.0,952.0,24039.0,23647.0,1127.0,22472.0,15563.0,12910.0,12568.0,695.0,11691.0,7508.0,2.0,2.0,0.0,2.0,2.0,15013.0,14695.0,697.0,13596.0,8590.0,15216.0,14786.0,619.0,13519.0,9363.0,13391.0,13066.0,956.0,12238.0,7697.0,6006.0,5879.0,393.0,5607.0,3693.0,2561.0,2527.0,394.0,2695.0,1965.0,16562.0,16163.0,754.0,15106.0,10341.0,124237.0,121007.0,7256.0,114409.0,80194.0,6779.0,6424.0,815.0,5961.0,3495.0,28744.0,27994.0,1726.0,26046.0,17072.0,7085.0,6980.0,325.0,6635.0,4420.0
28,243982.0,239586.0,0.0,202140.0,90892.0,12991.0,12637.0,624.0,11818.0,7971.0,3852.0,3688.0,294.0,3416.0,2120.0,5465.0,5293.0,233.0,4924.0,3131.0,1470.0,1452.0,332.0,1592.0,988.0,24841.0,24437.0,1121.0,23287.0,16137.0,12997.0,12679.0,624.0,11802.0,7639.0,0.0,0.0,0.0,0.0,0.0,15046.0,14770.0,683.0,13674.0,8641.0,15392.0,14963.0,577.0,13744.0,9561.0,13767.0,13485.0,993.0,12695.0,8006.0,6255.0,6175.0,394.0,5883.0,3851.0,2596.0,2573.0,429.0,2752.0,2003.0,16589.0,16208.0,742.0,15151.0,10399.0,126980.0,123807.0,7086.0,116781.0,82319.0,6816.0,6445.0,744.0,6044.0,3588.0,29099.0,28385.0,1608.0,26458.0,17613.0,7388.0,7273.0,306.0,6847.0,4680.0
29,239461.0,235174.0,0.0,208936.0,125562.0,12832.0,12521.0,625.0,11765.0,8117.0,3991.0,3830.0,342.0,3611.0,2286.0,5418.0,5261.0,241.0,4875.0,3177.0,1593.0,1572.0,312.0,1666.0,1069.0,25600.0,25206.0,1147.0,24086.0,16748.0,13006.0,12692.0,654.0,11928.0,7874.0,1.0,1.0,0.0,1.0,1.0,15305.0,14992.0,650.0,13812.0,8759.0,15674.0,15243.0,594.0,14129.0,9967.0,14275.0,13960.0,1032.0,13201.0,8337.0,6312.0,6196.0,400.0,5944.0,3928.0,2791.0,2757.0,343.0,2859.0,2126.0,17219.0,16800.0,740.0,15741.0,10895.0,129393.0,126210.0,7000.0,119179.0,85263.0,6834.0,6496.0,690.0,6111.0,3730.0,29279.0,28555.0,1510.0,26657.0,18136.0,7539.0,7430.0,307.0,7042.0,4818.0
30,180293.0,175268.0,79840.0,229847.0,153695.0,13258.0,12931.0,526.0,12203.0,8458.0,4033.0,3899.0,308.0,3681.0,2368.0,5511.0,5373.0,223.0,4988.0,3287.0,1708.0,1688.0,326.0,1802.0,1191.0,25771.0,25394.0,1117.0,24309.0,17204.0,13456.0,13158.0,590.0,12305.0,8201.0,2.0,2.0,0.0,2.0,2.0,15590.0,15314.0,585.0,14127.0,9109.0,16144.0,15768.0,592.0,14642.0,10503.0,14717.0,14411.0,975.0,13605.0,8757.0,6344.0,6232.0,332.0,5919.0,3877.0,2910.0,2870.0,390.0,3012.0,2283.0,17725.0,17340.0,692.0,16267.0,11324.0,133768.0,130710.0,6543.0,123243.0,88936.0,7028.0,6730.0,680.0,6329.0,4090.0,30638.0,29957.0,1504.0,27968.0,19070.0,7594.0,7482.0,317.0,7068.0,4769.0
31,215287.0,209936.0,37566.0,222550.0,149929.0,13209.0,12902.0,525.0,12252.0,8618.0,4072.0,3955.0,285.0,3773.0,2443.0,5649.0,5494.0,224.0,5144.0,3487.0,1757.0,1740.0,295.0,1788.0,1164.0,25858.0,25485.0,999.0,24314.0,17263.0,13516.0,13218.0,586.0,12400.0,8413.0,3.0,3.0,0.0,3.0,2.0,15495.0,15217.0,615.0,14040.0,9082.0,16548.0,16187.0,533.0,14923.0,10736.0,14682.0,14391.0,991.0,13662.0,8732.0,6451.0,6337.0,353.0,6056.0,4100.0,2856.0,2830.0,379.0,2950.0,2223.0,18135.0,17760.0,645.0,16661.0,11709.0,134874.0,132014.0,6099.0,124340.0,90818.0,6823.0,6525.0,689.0,6198.0,3955.0,30459.0,29756.0,1387.0,27892.0,19249.0,7661.0,7545.0,299.0,7143.0,5014.0
32,243784.0,237646.0,21232.0,231617.0,156254.0,12858.0,12575.0,482.0,11880.0,8347.0,3898.0,3787.0,315.0,3647.0,2392.0,5374.0,5241.0,206.0,4917.0,3356.0,1711.0,1699.0,305.0,1803.0,1205.0,24580.0,24225.0,941.0,23141.0,16685.0,13239.0,12978.0,548.0,12178.0,8353.0,2.0,2.0,0.0,2.0,2.0,14908.0,14631.0,598.0,13478.0,8739.0,16178.0,15846.0,481.0,14661.0,10723.0,14089.0,13792.0,803.0,13034.0,8549.0,6138.0,6049.0,333.0,5795.0,3923.0,2923.0,2889.0,354.0,3019.0,2276.0,17469.0,17121.0,652.0,16026.0,11362.0,131789.0,128988.0,5865.0,121854.0,89814.0,6800.0,6544.0,619.0,6262.0,4096.0,29924.0,29286.0,1390.0,27447.0,19021.0,7389.0,7301.0,274.0,6933.0,4830.0
