Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,78186.0,39823.0,0.0,0.0,32233.0,15646.0,506.0,351.0,3042.0,1361.0,847.0,444.0,1049.0,532.0,2624.0,1304.0,4245.0,2490.0,3738.0,2113.0,1841.0,1044.0,1110.0,627.0,1515.0,786.0,7835.0,3812.0,2170.0,1175.0,7323.0,4045.0,3718.0,1854.0,4390.0,2239.0
27,81841.0,43182.0,3.0,1.0,33435.0,16605.0,593.0,409.0,3245.0,1523.0,949.0,530.0,1155.0,558.0,2901.0,1509.0,4594.0,2787.0,3968.0,2384.0,1894.0,1139.0,1201.0,690.0,1586.0,873.0,8006.0,4050.0,2261.0,1302.0,7642.0,4337.0,3866.0,2004.0,4542.0,2481.0
28,86079.0,46165.0,0.0,0.0,35026.0,17651.0,607.0,414.0,3392.0,1518.0,896.0,504.0,1340.0,679.0,3037.0,1613.0,4606.0,2866.0,4275.0,2618.0,1978.0,1168.0,1231.0,732.0,1661.0,919.0,8454.0,4508.0,2437.0,1418.0,8302.0,4757.0,4048.0,2121.0,4789.0,2679.0
29,90336.0,48026.0,2.0,0.0,36915.0,18241.0,686.0,459.0,3391.0,1545.0,1026.0,556.0,1267.0,666.0,3204.0,1710.0,4765.0,2947.0,4488.0,2773.0,2098.0,1231.0,1319.0,777.0,1749.0,941.0,8898.0,4677.0,2443.0,1406.0,8722.0,4923.0,4190.0,2250.0,5173.0,2924.0
30,95298.0,50248.0,1.0,0.0,38904.0,18992.0,755.0,522.0,3599.0,1619.0,1125.0,647.0,1366.0,733.0,3394.0,1867.0,5017.0,3021.0,4858.0,2916.0,2164.0,1338.0,1441.0,890.0,1886.0,1074.0,9343.0,4833.0,2528.0,1482.0,8963.0,5106.0,4655.0,2368.0,5299.0,2840.0
31,97617.0,51152.0,2.0,0.0,40216.0,19651.0,745.0,518.0,3694.0,1683.0,1155.0,647.0,1504.0,801.0,3453.0,1848.0,4950.0,3010.0,4721.0,2817.0,2270.0,1359.0,1383.0,818.0,1936.0,1115.0,9506.0,4910.0,2592.0,1470.0,9149.0,5134.0,4730.0,2341.0,5611.0,3030.0
32,96199.0,49631.0,1.0,0.0,39835.0,19022.0,797.0,552.0,3578.0,1557.0,1115.0,626.0,1427.0,745.0,3439.0,1872.0,4759.0,2837.0,4741.0,2777.0,2207.0,1301.0,1422.0,814.0,1835.0,1030.0,9549.0,4789.0,2546.0,1443.0,8792.0,4937.0,4707.0,2374.0,5449.0,2955.0
33,93256.0,47203.0,2.0,0.0,38521.0,17959.0,699.0,499.0,3595.0,1547.0,1126.0,632.0,1399.0,734.0,3341.0,1757.0,4674.0,2773.0,4523.0,2704.0,2117.0,1240.0,1472.0,885.0,1934.0,1074.0,9034.0,4415.0,2544.0,1391.0,8460.0,4628.0,4612.0,2255.0,5203.0,2710.0
34,90946.0,46051.0,0.0,0.0,37574.0,17652.0,704.0,465.0,3385.0,1445.0,1169.0,682.0,1329.0,741.0,3385.0,1760.0,4460.0,2603.0,4394.0,2536.0,2052.0,1180.0,1390.0,826.0,1817.0,1010.0,8969.0,4419.0,2548.0,1406.0,8286.0,4556.0,4496.0,2202.0,4988.0,2568.0
35,88088.0,43614.0,1.0,0.0,36242.0,16762.0,710.0,482.0,3316.0,1407.0,1120.0,629.0,1347.0,673.0,3331.0,1726.0,4572.0,2588.0,4254.0,2406.0,2027.0,1139.0,1333.0,798.0,1751.0,939.0,8631.0,4125.0,2453.0,1317.0,7906.0,4217.0,4277.0,2010.0,4817.0,2396.0
36,87066.0,42553.0,2.0,1.0,35652.0,16266.0,708.0,498.0,3262.0,1339.0,1171.0,676.0,1287.0,646.0,3289.0,1672.0,4388.0,2426.0,4381.0,2442.0,2024.0,1151.0,1434.0,858.0,1831.0,970.0,8556.0,3980.0,2449.0,1263.0,7717.0,4073.0,4184.0,2019.0,4731.0,2273.0
37,86185.0,40872.0,0.0,0.0,35234.0,15503.0,680.0,461.0,3068.0,1238.0,1062.0,588.0,1243.0,606.0,3149.0,1569.0,4362.0,2326.0,4394.0,2342.0,1970.0,1039.0,1361.0,801.0,1818.0,975.0,8681.0,4008.0,2408.0,1208.0,7828.0,3980.0,4168.0,1896.0,4759.0,2332.0
38,90598.0,42270.0,1.0,1.0,36845.0,15973.0,687.0,460.0,3265.0,1298.0,1119.0,630.0,1321.0,627.0,3223.0,1611.0,4690.0,2441.0,4539.0,2329.0,2093.0,1129.0,1429.0,875.0,1902.0,960.0,9102.0,4100.0,2634.0,1317.0,8178.0,4146.0,4548.0,2051.0,5022.0,2322.0
39,91975.0,41628.0,2.0,1.0,37710.0,15944.0,650.0,431.0,3194.0,1229.0,1143.0,614.0,1322.0,615.0,3265.0,1575.0,4561.0,2339.0,4515.0,2214.0,2061.0,1114.0,1437.0,840.0,1908.0,985.0,9323.0,4031.0,2657.0,1283.0,8296.0,4032.0,4638.0,2017.0,5293.0,2364.0
40,88367.0,39691.0,1.0,1.0,35692.0,15049.0,705.0,463.0,3142.0,1149.0,1067.0,613.0,1290.0,548.0,3297.0,1591.0,4346.0,2266.0,4545.0,2262.0,1996.0,1071.0,1359.0,793.0,1880.0,933.0,8846.0,3902.0,2624.0,1188.0,7985.0,3789.0,4576.0,1932.0,5016.0,2141.0
41,87232.0,37333.0,0.0,0.0,35421.0,14286.0,640.0,430.0,3065.0,1039.0,1045.0,581.0,1225.0,526.0,3077.0,1369.0,4432.0,2195.0,4527.0,2144.0,2002.0,1034.0,1424.0,845.0,1798.0,839.0,8644.0,3624.0,2485.0,1069.0,7880.0,3522.0,4601.0,1822.0,4966.0,2008.0
42,84791.0,35183.0,2.0,0.0,34146.0,13366.0,646.0,412.0,2919.0,948.0,1028.0,525.0,1254.0,527.0,3166.0,1368.0,4216.0,1969.0,4405.0,1989.0,1895.0,959.0,1312.0,742.0,1677.0,775.0,8787.0,3593.0,2426.0,1014.0,7701.0,3402.0,4348.0,1718.0,4863.0,1876.0
43,84184.0,34169.0,2.0,1.0,33472.0,12889.0,663.0,389.0,2978.0,955.0,941.0,499.0,1291.0,547.0,3115.0,1295.0,4343.0,1968.0,4426.0,1978.0,1942.0,967.0,1396.0,806.0,1718.0,739.0,8602.0,3488.0,2541.0,1025.0,7467.0,3139.0,4346.0,1623.0,4941.0,1861.0
44,86614.0,34242.0,4.0,1.0,34341.0,12831.0,603.0,384.0,3085.0,1011.0,980.0,522.0,1289.0,533.0,3256.0,1338.0,4515.0,2011.0,4525.0,1918.0,1862.0,862.0,1318.0,735.0,1753.0,786.0,8981.0,3496.0,2503.0,962.0,7748.0,3200.0,4598.0,1684.0,5253.0,1968.0
45,90975.0,34899.0,0.0,0.0,35980.0,12979.0,662.0,395.0,3185.0,988.0,966.0,470.0,1275.0,501.0,3508.0,1369.0,4740.0,2049.0,4813.0,2097.0,2078.0,946.0,1434.0,805.0,1632.0,732.0,9257.0,3587.0,2798.0,1038.0,8160.0,3264.0,4941.0,1745.0,5546.0,1934.0
46,94031.0,35707.0,0.0,0.0,37463.0,13561.0,606.0,351.0,3156.0,1031.0,1046.0,516.0,1342.0,558.0,3623.0,1465.0,5132.0,2211.0,4917.0,2102.0,2142.0,959.0,1374.0,731.0,1694.0,691.0,9535.0,3472.0,3010.0,1104.0,8557.0,3335.0,4910.0,1718.0,5524.0,1902.0
47,95540.0,35612.0,1.0,0.0,37683.0,13175.0,645.0,393.0,3394.0,1134.0,1107.0,551.0,1300.0,523.0,3510.0,1408.0,5219.0,2123.0,5153.0,2198.0,2160.0,979.0,1360.0,698.0,1756.0,787.0,9612.0,3525.0,3117.0,1124.0,8874.0,3399.0,4952.0,1700.0,5697.0,1895.0
48,97479.0,35141.0,2.0,0.0,38594.0,13247.0,605.0,351.0,3359.0,1052.0,1104.0,538.0,1498.0,624.0,3645.0,1372.0,5226.0,2082.0,5012.0,1919.0,2209.0,973.0,1285.0,651.0,1775.0,743.0,9750.0,3441.0,3323.0,1145.0,9173.0,3344.0,5203.0,1817.0,5716.0,1842.0
49,99999.0,34035.0,1.0,1.0,40016.0,12851.0,648.0,354.0,3376.0,1046.0,1063.0,487.0,1517.0,585.0,3782.0,1366.0,5386.0,2000.0,4979.0,1929.0,2177.0,883.0,1216.0,607.0,1871.0,765.0,9829.0,3254.0,3493.0,1137.0,9422.0,3260.0,5212.0,1737.0,6011.0,1773.0
50,121762.0,33181.0,1.0,0.0,49598.0,12267.0,658.0,330.0,4131.0,1067.0,1298.0,497.0,1896.0,585.0,4766.0,1316.0,6647.0,2098.0,5833.0,1860.0,2672.0,884.0,1480.0,682.0,1935.0,665.0,12015.0,3156.0,4193.0,1114.0,11103.0,3222.0,6489.0,1708.0,7047.0,1730.0
51,143566.0,32245.0,1.0,0.0,59493.0,12006.0,737.0,327.0,4661.0,1001.0,1425.0,453.0,2066.0,544.0,5905.0,1335.0,7590.0,1987.0,6682.0,1863.0,3043.0,939.0,1441.0,569.0,2186.0,642.0,14450.0,3061.0,4542.0,1087.0,13316.0,3055.0,7627.0,1677.0,8401.0,1699.0
52,159269.0,33250.0,3.0,0.0,65023.0,12236.0,744.0,298.0,4920.0,919.0,1411.0,414.0,2165.0,590.0,6613.0,1368.0,8361.0,1996.0,7489.0,1946.0,3353.0,938.0,1606.0,634.0,2239.0,594.0,16480.0,3184.0,5116.0,1178.0,14821.0,3254.0,9077.0,1855.0,9848.0,1846.0
53,164402.0,33969.0,1.0,0.0,66355.0,12524.0,777.0,276.0,4836.0,911.0,1475.0,415.0,2367.0,618.0,6894.0,1408.0,8509.0,1979.0,7711.0,1884.0,3541.0,970.0,1700.0,661.0,2351.0,633.0,17263.0,3314.0,5243.0,1220.0,15655.0,3293.0,9364.0,1946.0,10360.0,1917.0
54,169809.0,43195.0,1.0,1.0,68646.0,16633.0,845.0,349.0,4980.0,1174.0,1551.0,447.0,2313.0,669.0,6888.0,1615.0,8906.0,2418.0,7793.0,2206.0,3651.0,1119.0,1697.0,686.0,2422.0,761.0,18178.0,4644.0,5416.0,1471.0,15942.0,4160.0,9839.0,2439.0,10741.0,2403.0
55,174870.0,46476.0,2.0,0.0,71305.0,18263.0,821.0,308.0,5139.0,1361.0,1612.0,503.0,2312.0,690.0,7228.0,1741.0,9132.0,2595.0,8071.0,2322.0,3720.0,1133.0,1720.0,736.0,2389.0,794.0,18577.0,4880.0,5479.0,1600.0,16389.0,4446.0,9950.0,2552.0,11024.0,2552.0
56,177580.0,60852.0,0.0,0.0,73001.0,24795.0,798.0,355.0,5258.0,1753.0,1694.0,608.0,2435.0,733.0,7172.0,2193.0,9130.0,3125.0,7993.0,2663.0,3828.0,1408.0,1794.0,874.0,2451.0,939.0,19162.0,6788.0,5532.0,2034.0,16369.0,5842.0,10078.0,3462.0,10885.0,3280.0
57,179480.0,64555.0,2.0,1.0,73368.0,26062.0,814.0,341.0,5411.0,1971.0,1770.0,626.0,2538.0,784.0,7245.0,2327.0,9310.0,3462.0,7966.0,2851.0,3898.0,1531.0,1825.0,936.0,2518.0,952.0,19452.0,7102.0,5534.0,2047.0,16194.0,6147.0,10429.0,3757.0,11206.0,3658.0
58,182424.0,71419.0,4.0,1.0,74879.0,29209.0,803.0,364.0,5414.0,2010.0,1855.0,642.0,2554.0,861.0,7565.0,2614.0,9218.0,3616.0,8015.0,3090.0,3959.0,1567.0,1854.0,1007.0,2573.0,1098.0,20085.0,8223.0,5548.0,2211.0,16443.0,6775.0,10313.0,4101.0,11342.0,4030.0
59,176916.0,75288.0,2.0,1.0,71633.0,30361.0,855.0,439.0,5150.0,2160.0,1653.0,633.0,2424.0,854.0,7267.0,2706.0,9233.0,3947.0,7797.0,3238.0,3925.0,1752.0,1829.0,1063.0,2532.0,1174.0,19650.0,8654.0,5559.0,2370.0,16518.0,7490.0,9921.0,4247.0,10968.0,4199.0
60,182459.0,137086.0,3.0,1.0,72315.0,54919.0,890.0,704.0,5402.0,4115.0,1839.0,1428.0,2928.0,2310.0,7916.0,5642.0,9691.0,7105.0,8275.0,6096.0,3956.0,2778.0,1829.0,1481.0,2632.0,1927.0,20053.0,14869.0,5939.0,4749.0,16719.0,12504.0,10421.0,7873.0,11651.0,8585.0
61,170834.0,136751.0,2.0,1.0,67479.0,54693.0,876.0,687.0,4943.0,4082.0,1769.0,1410.0,2605.0,2160.0,7277.0,5567.0,8900.0,6881.0,7776.0,6117.0,3687.0,2707.0,1766.0,1512.0,2397.0,1925.0,19315.0,15309.0,5512.0,4570.0,15829.0,12664.0,9822.0,7857.0,10879.0,8609.0
62,167397.0,138255.0,3.0,2.0,65669.0,55237.0,806.0,660.0,4707.0,3966.0,1811.0,1486.0,2610.0,2177.0,7296.0,5809.0,8753.0,7032.0,7595.0,6157.0,3697.0,2833.0,1781.0,1541.0,2337.0,1909.0,19189.0,15652.0,5457.0,4625.0,15326.0,12598.0,9647.0,7902.0,10713.0,8669.0
63,165855.0,139949.0,0.0,0.0,64545.0,55217.0,825.0,696.0,4731.0,4066.0,1801.0,1506.0,2519.0,2124.0,7060.0,5777.0,8887.0,7261.0,7417.0,6138.0,3704.0,2896.0,1830.0,1623.0,2342.0,1977.0,19317.0,16104.0,5382.0,4687.0,15136.0,12827.0,9595.0,8115.0,10764.0,8935.0
64,158563.0,135873.0,3.0,2.0,61315.0,53320.0,848.0,717.0,4436.0,3827.0,1763.0,1533.0,2392.0,2040.0,6783.0,5643.0,8819.0,7315.0,7181.0,6036.0,3544.0,2777.0,1617.0,1451.0,2298.0,1983.0,18274.0,15562.0,5218.0,4565.0,14519.0,12537.0,9244.0,7906.0,10309.0,8659.0
65,153875.0,139287.0,0.0,0.0,57973.0,52943.0,807.0,718.0,4256.0,3852.0,1735.0,1542.0,2270.0,1967.0,7118.0,6330.0,8575.0,7579.0,6970.0,6228.0,3478.0,2988.0,1646.0,1542.0,2485.0,2233.0,18055.0,16408.0,4940.0,4484.0,14269.0,12953.0,8984.0,8186.0,10314.0,9334.0
66,142250.0,129976.0,2.0,2.0,52264.0,48247.0,743.0,667.0,3870.0,3530.0,1716.0,1542.0,2153.0,1890.0,6699.0,6045.0,8088.0,7189.0,6550.0,5853.0,3524.0,3066.0,1459.0,1372.0,2136.0,1945.0,16790.0,15334.0,4853.0,4437.0,13492.0,12443.0,8516.0,7847.0,9395.0,8567.0
67,141742.0,130719.0,1.0,1.0,52053.0,48489.0,681.0,626.0,3768.0,3457.0,1628.0,1472.0,2055.0,1843.0,6565.0,5999.0,7941.0,7135.0,6377.0,5789.0,3403.0,3013.0,1396.0,1318.0,2138.0,1955.0,16739.0,15453.0,4787.0,4416.0,13746.0,12722.0,8512.0,7878.0,9952.0,9153.0
68,130211.0,120453.0,0.0,0.0,47618.0,44489.0,700.0,643.0,3463.0,3211.0,1501.0,1365.0,1953.0,1738.0,5957.0,5453.0,7503.0,6754.0,5852.0,5310.0,3145.0,2798.0,1264.0,1197.0,1857.0,1703.0,15599.0,14429.0,4470.0,4166.0,12526.0,11616.0,7794.0,7265.0,9009.0,8316.0
69,121560.0,112943.0,1.0,1.0,44792.0,41964.0,612.0,567.0,3005.0,2800.0,1392.0,1251.0,1762.0,1596.0,5554.0,5106.0,7001.0,6364.0,5482.0,5027.0,3006.0,2672.0,1168.0,1106.0,1692.0,1564.0,14798.0,13793.0,4055.0,3758.0,11538.0,10777.0,7316.0,6849.0,8386.0,7748.0
70,115324.0,107659.0,1.0,1.0,42499.0,39957.0,572.0,515.0,2907.0,2728.0,1365.0,1251.0,1606.0,1460.0,5324.0,4943.0,6609.0,6009.0,5353.0,4978.0,2685.0,2415.0,1108.0,1057.0,1652.0,1542.0,13888.0,12986.0,3942.0,3676.0,10836.0,10126.0,6952.0,6559.0,8025.0,7456.0
71,111151.0,104314.0,1.0,1.0,41588.0,39349.0,517.0,466.0,2651.0,2484.0,1302.0,1200.0,1579.0,1427.0,4904.0,4527.0,6320.0,5796.0,5006.0,4672.0,2620.0,2389.0,1023.0,971.0,1470.0,1365.0,13820.0,12981.0,3784.0,3548.0,10337.0,9739.0,6669.0,6323.0,7560.0,7076.0
72,107102.0,100696.0,1.0,1.0,40041.0,37991.0,449.0,414.0,2418.0,2282.0,1263.0,1164.0,1411.0,1280.0,4826.0,4478.0,6201.0,5709.0,4951.0,4611.0,2510.0,2265.0,972.0,923.0,1404.0,1313.0,13208.0,12384.0,3734.0,3503.0,9914.0,9339.0,6459.0,6152.0,7340.0,6887.0
73,101342.0,95421.0,0.0,0.0,37885.0,36010.0,460.0,420.0,2308.0,2162.0,1237.0,1146.0,1383.0,1293.0,4435.0,4150.0,5908.0,5446.0,4674.0,4336.0,2515.0,2273.0,963.0,923.0,1297.0,1218.0,12605.0,11869.0,3534.0,3343.0,9343.0,8787.0,6140.0,5817.0,6655.0,6228.0
74,95560.0,89915.0,1.0,1.0,36070.0,34238.0,423.0,383.0,2080.0,1973.0,1172.0,1070.0,1208.0,1133.0,3984.0,3698.0,5571.0,5079.0,4406.0,4090.0,2343.0,2117.0,888.0,854.0,1202.0,1139.0,11903.0,11212.0,3283.0,3092.0,8941.0,8432.0,5630.0,5322.0,6455.0,6082.0
75,90140.0,85013.0,2.0,2.0,33507.0,31941.0,398.0,365.0,1963.0,1821.0,1103.0,1017.0,1247.0,1156.0,4153.0,3852.0,5301.0,4896.0,3987.0,3676.0,2056.0,1877.0,790.0,768.0,1032.0,970.0,11508.0,10896.0,3139.0,2965.0,8538.0,8052.0,5411.0,5132.0,6005.0,5627.0
76,84997.0,80138.0,0.0,0.0,32068.0,30435.0,358.0,326.0,1831.0,1712.0,932.0,864.0,1152.0,1071.0,3808.0,3559.0,4997.0,4606.0,3800.0,3531.0,2007.0,1823.0,748.0,721.0,970.0,916.0,11005.0,10419.0,2825.0,2662.0,7705.0,7262.0,5014.0,4777.0,5777.0,5454.0
77,77394.0,72980.0,0.0,0.0,29184.0,27733.0,339.0,314.0,1662.0,1556.0,1016.0,932.0,1013.0,935.0,3638.0,3395.0,4420.0,4058.0,3420.0,3198.0,1844.0,1688.0,723.0,690.0,918.0,865.0,9979.0,9473.0,2661.0,2529.0,7185.0,6755.0,4328.0,4105.0,5064.0,4754.0
78,72890.0,68640.0,0.0,0.0,27419.0,26101.0,329.0,302.0,1573.0,1483.0,857.0,788.0,989.0,921.0,3452.0,3178.0,4377.0,4022.0,3487.0,3248.0,1798.0,1627.0,645.0,614.0,798.0,757.0,9097.0,8570.0,2520.0,2369.0,6739.0,6343.0,4105.0,3882.0,4705.0,4435.0
79,66267.0,62449.0,0.0,0.0,24970.0,23720.0,285.0,265.0,1318.0,1244.0,721.0,664.0,929.0,852.0,3041.0,2811.0,3839.0,3522.0,3152.0,2937.0,1526.0,1405.0,635.0,603.0,695.0,654.0,8543.0,8097.0,2324.0,2173.0,6241.0,5890.0,3773.0,3593.0,4275.0,4019.0
80,472584.0,441669.0,2.0,2.0,180968.0,171231.0,1992.0,1817.0,8907.0,8287.0,4854.0,4436.0,6161.0,5613.0,21349.0,19575.0,29279.0,26572.0,22292.0,20656.0,11533.0,10379.0,4355.0,4096.0,4979.0,4660.0,61594.0,57417.0,16022.0,14942.0,42861.0,40101.0,25680.0,24120.0,29756.0,27765.0
