Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9960.0,9551.0,0.0,3020.0,0.0,3932.0,3711.0,0.0,1210.0,0.0,5071.0,4839.0,0.0,1570.0,0.0,1847.0,1776.0,0.0,647.0,0.0,22938.0,22213.0,0.0,8162.0,1.0,12971.0,12510.0,0.0,4166.0,1.0,1.0,1.0,0.0,1.0,0.0,14761.0,14289.0,0.0,3931.0,0.0,14599.0,14228.0,0.0,5590.0,0.0,13304.0,12775.0,0.0,3384.0,0.0,5949.0,5702.0,0.0,1630.0,1.0,2664.0,2601.0,0.0,1220.0,0.0,16605.0,16154.0,0.0,6555.0,5.0,99880.0,96890.0,0.0,37788.0,16.0,6070.0,5573.0,0.0,1421.0,2.0,25950.0,25000.0,0.0,8627.0,4.0,7564.0,7390.0,0.0,3219.0,0.0
13,,,,,,9293.0,8989.0,0.0,3006.0,1.0,3555.0,3374.0,0.0,1257.0,1.0,4626.0,4437.0,0.0,1529.0,1.0,1685.0,1625.0,0.0,649.0,0.0,21756.0,21196.0,0.0,8342.0,4.0,11895.0,11536.0,0.0,4238.0,1.0,2.0,2.0,0.0,0.0,0.0,14120.0,13683.0,0.0,4046.0,0.0,13761.0,13459.0,0.0,5706.0,0.0,12562.0,12140.0,0.0,3527.0,1.0,5614.0,5452.0,0.0,1798.0,1.0,2344.0,2321.0,0.0,1182.0,3.0,15569.0,15193.0,0.0,6599.0,4.0,92542.0,90145.0,0.0,37561.0,13.0,5642.0,5178.0,0.0,1642.0,0.0,24282.0,23528.0,0.0,8864.0,2.0,7046.0,6909.0,0.0,3182.0,0.0
14,,,,,,9974.0,9707.0,0.0,4929.0,2.0,3381.0,3222.0,0.0,1503.0,1.0,4710.0,4536.0,0.0,2035.0,0.0,1659.0,1612.0,0.0,865.0,0.0,23196.0,22728.0,0.0,12508.0,3.0,12239.0,11926.0,0.0,6298.0,1.0,3.0,3.0,0.0,0.0,0.0,14864.0,14495.0,0.0,6401.0,3.0,13857.0,13565.0,0.0,6954.0,2.0,12871.0,12537.0,0.0,5410.0,3.0,6075.0,5922.0,0.0,2934.0,0.0,2397.0,2377.0,0.0,1516.0,0.0,16247.0,15932.0,0.0,8965.0,2.0,93651.0,91432.0,0.0,47269.0,10.0,5772.0,5399.0,0.0,2548.0,1.0,25011.0,24319.0,0.0,11874.0,5.0,7493.0,7388.0,0.0,4391.0,1.0
15,150225.0,109325.0,0.0,2.0,1.0,9157.0,8917.0,0.0,5365.0,1.0,3352.0,3218.0,0.0,1781.0,0.0,4545.0,4404.0,0.0,2409.0,0.0,1567.0,1530.0,0.0,938.0,1.0,21636.0,21235.0,0.0,13611.0,3.0,11696.0,11436.0,0.0,6988.0,0.0,1.0,1.0,0.0,1.0,0.0,14037.0,13736.0,0.0,7280.0,0.0,13621.0,13376.0,0.0,8358.0,1.0,12618.0,12278.0,0.0,6724.0,2.0,5595.0,5465.0,0.0,3183.0,2.0,2253.0,2223.0,0.0,1550.0,0.0,15209.0,14917.0,0.0,9753.0,4.0,91345.0,89309.0,0.0,56595.0,13.0,5275.0,4964.0,0.0,2749.0,3.0,24875.0,24265.0,0.0,14917.0,2.0,7059.0,6941.0,0.0,4593.0,0.0
16,162099.0,124485.0,0.0,5.0,2.0,9000.0,8773.0,0.0,5826.0,4.0,3418.0,3275.0,0.0,1972.0,1.0,4315.0,4159.0,0.0,2571.0,2.0,1631.0,1586.0,0.0,1030.0,1.0,21543.0,21150.0,0.0,14892.0,11.0,11408.0,11151.0,0.0,7499.0,4.0,1.0,1.0,0.0,0.0,0.0,13908.0,13578.0,0.0,8144.0,6.0,13643.0,13417.0,0.0,9494.0,7.0,12314.0,12034.0,0.0,7262.0,7.0,5616.0,5505.0,0.0,3551.0,8.0,2245.0,2222.0,0.0,1602.0,2.0,15108.0,14838.0,0.0,10549.0,9.0,91609.0,89768.0,0.0,63873.0,70.0,5444.0,5124.0,0.0,3158.0,3.0,24287.0,23725.0,0.0,16342.0,14.0,7136.0,7035.0,0.0,5147.0,4.0
17,185388.0,147107.0,0.0,28.0,0.0,8863.0,8641.0,0.0,6561.0,6.0,3440.0,3312.0,0.0,2309.0,3.0,4200.0,4063.0,0.0,2868.0,4.0,1425.0,1393.0,0.0,1033.0,3.0,21304.0,20922.0,0.0,16393.0,18.0,11026.0,10777.0,0.0,8125.0,4.0,1.0,1.0,0.0,1.0,0.0,13591.0,13273.0,0.0,9182.0,10.0,13176.0,12941.0,0.0,10200.0,19.0,12140.0,11865.0,0.0,8463.0,10.0,5238.0,5136.0,0.0,3793.0,6.0,2123.0,2104.0,0.0,1698.0,2.0,14820.0,14573.0,0.0,11424.0,8.0,90447.0,88584.0,0.0,69551.0,96.0,5339.0,5030.0,0.0,3504.0,7.0,23814.0,23279.0,0.0,17635.0,25.0,6857.0,6761.0,0.0,5345.0,4.0
18,261156.0,233718.0,0.0,33439.0,2.0,6406.0,6111.0,3280.0,7546.0,34.0,3025.0,2886.0,608.0,2653.0,14.0,3850.0,3695.0,711.0,3356.0,15.0,1153.0,1130.0,633.0,1472.0,12.0,17608.0,17209.0,5524.0,19259.0,91.0,8031.0,7731.0,3748.0,9385.0,25.0,2.0,2.0,1.0,3.0,0.0,9555.0,9273.0,4799.0,11204.0,37.0,9344.0,9003.0,4909.0,11676.0,50.0,9017.0,8744.0,4246.0,10488.0,38.0,4343.0,4244.0,1381.0,4637.0,32.0,1346.0,1320.0,1251.0,2266.0,25.0,10334.0,10033.0,5365.0,13038.0,51.0,63557.0,61480.0,35102.0,81143.0,417.0,4918.0,4596.0,896.0,4156.0,51.0,19915.0,19298.0,6189.0,21016.0,76.0,6091.0,5997.0,1183.0,6131.0,27.0
19,234727.0,217059.0,0.0,38145.0,5.0,8536.0,8187.0,1300.0,7574.0,64.0,3181.0,3016.0,464.0,2597.0,32.0,4053.0,3877.0,427.0,3336.0,22.0,1080.0,1063.0,602.0,1446.0,22.0,18099.0,17730.0,3703.0,18387.0,135.0,9712.0,9425.0,1745.0,9160.0,55.0,0.0,0.0,0.0,0.0,0.0,11140.0,10830.0,2481.0,10676.0,87.0,11531.0,11187.0,2047.0,11120.0,82.0,9562.0,9256.0,2958.0,9870.0,78.0,4818.0,4696.0,775.0,4556.0,55.0,1502.0,1469.0,1033.0,2250.0,37.0,12399.0,12076.0,2491.0,12396.0,110.0,84191.0,82020.0,13007.0,80275.0,685.0,5061.0,4675.0,762.0,4056.0,67.0,22513.0,21896.0,3078.0,20656.0,128.0,6115.0,6004.0,709.0,5767.0,58.0
20,228599.0,213630.0,0.0,41033.0,2.0,9615.0,9239.0,627.0,7757.0,128.0,3618.0,3411.0,325.0,2867.0,55.0,4301.0,4086.0,290.0,3332.0,42.0,840.0,822.0,561.0,1119.0,22.0,20083.0,19678.0,2411.0,18820.0,217.0,11461.0,11084.0,854.0,9568.0,107.0,3.0,3.0,0.0,3.0,0.0,12614.0,12314.0,1339.0,10977.0,177.0,13329.0,12886.0,981.0,11492.0,178.0,10324.0,10031.0,2443.0,10107.0,146.0,5016.0,4901.0,542.0,4560.0,79.0,1365.0,1337.0,1035.0,2071.0,47.0,14391.0,14041.0,1120.0,12778.0,163.0,97891.0,95343.0,5713.0,85162.0,1483.0,5384.0,4963.0,784.0,4144.0,70.0,25223.0,24469.0,1599.0,21541.0,273.0,6484.0,6376.0,609.0,6000.0,95.0
21,234644.0,220591.0,0.0,42638.0,5.0,10132.0,9658.0,524.0,7978.0,207.0,3623.0,3405.0,329.0,2784.0,59.0,4215.0,4027.0,304.0,3248.0,62.0,899.0,885.0,516.0,1120.0,38.0,20020.0,19557.0,2121.0,18420.0,405.0,11181.0,10785.0,656.0,9056.0,144.0,0.0,0.0,0.0,0.0,0.0,12466.0,12166.0,1223.0,10651.0,267.0,13420.0,12949.0,733.0,11214.0,229.0,10286.0,9954.0,2034.0,9634.0,224.0,5201.0,5069.0,446.0,4569.0,137.0,1343.0,1309.0,972.0,1970.0,75.0,14378.0,13993.0,913.0,12443.0,265.0,99016.0,96136.0,5180.0,84719.0,2396.0,5553.0,5097.0,803.0,4231.0,78.0,25354.0,24583.0,1349.0,21216.0,453.0,6395.0,6265.0,564.0,5838.0,142.0
22,240909.0,227713.0,0.0,43607.0,1.0,10677.0,10188.0,503.0,8314.0,210.0,3812.0,3608.0,348.0,2915.0,99.0,4468.0,4246.0,273.0,3421.0,95.0,948.0,927.0,484.0,1129.0,35.0,21013.0,20562.0,2362.0,19469.0,724.0,11452.0,11061.0,695.0,9301.0,237.0,1.0,1.0,0.0,1.0,0.0,13100.0,12783.0,1431.0,11395.0,416.0,13907.0,13400.0,771.0,11546.0,347.0,11527.0,11163.0,1489.0,10130.0,336.0,5264.0,5158.0,427.0,4574.0,197.0,1679.0,1638.0,940.0,2222.0,119.0,14987.0,14572.0,829.0,12826.0,418.0,100092.0,97190.0,9070.0,88347.0,3352.0,5850.0,5386.0,815.0,4399.0,126.0,25423.0,24590.0,2452.0,22033.0,674.0,6638.0,6504.0,586.0,6040.0,252.0
23,245030.0,233121.0,0.0,47496.0,16.0,9449.0,8982.0,1918.0,8513.0,315.0,3607.0,3394.0,544.0,2896.0,102.0,4378.0,4175.0,294.0,3361.0,109.0,1070.0,1048.0,403.0,1201.0,48.0,22178.0,21692.0,1861.0,19923.0,1035.0,10352.0,9940.0,1780.0,9339.0,320.0,2.0,2.0,0.0,2.0,0.0,13222.0,12850.0,1366.0,11277.0,556.0,13254.0,12727.0,1597.0,11651.0,465.0,12081.0,11718.0,1307.0,10343.0,494.0,5341.0,5213.0,649.0,4806.0,301.0,1928.0,1885.0,670.0,2175.0,133.0,13642.0,13226.0,2513.0,13108.0,570.0,95672.0,92477.0,17800.0,91564.0,4428.0,6053.0,5594.0,812.0,4610.0,135.0,24082.0,23276.0,4063.0,22245.0,888.0,6615.0,6477.0,444.0,5883.0,329.0
24,264066.0,255203.0,0.0,92141.0,30.0,10255.0,9828.0,1983.0,9231.0,388.0,3774.0,3565.0,437.0,2940.0,133.0,4704.0,4514.0,270.0,3695.0,128.0,1136.0,1109.0,372.0,1177.0,70.0,22795.0,22311.0,1610.0,20233.0,1351.0,11101.0,10767.0,1575.0,9833.0,367.0,1.0,1.0,0.0,0.0,0.0,13605.0,13256.0,1121.0,11460.0,763.0,13792.0,13300.0,1148.0,11734.0,540.0,12387.0,12008.0,1193.0,10518.0,585.0,5630.0,5509.0,564.0,5014.0,364.0,2152.0,2111.0,633.0,2389.0,180.0,13937.0,13489.0,2397.0,13185.0,695.0,105469.0,102060.0,12104.0,94545.0,5262.0,6141.0,5683.0,859.0,4689.0,195.0,25639.0,24769.0,2983.0,22483.0,1124.0,6989.0,6835.0,368.0,6069.0,405.0
25,246294.0,239167.0,0.0,93128.0,32.0,11492.0,11050.0,1000.0,9489.0,421.0,3836.0,3633.0,448.0,2986.0,131.0,4974.0,4778.0,263.0,3954.0,176.0,1277.0,1252.0,344.0,1295.0,99.0,22721.0,22215.0,1449.0,20071.0,1487.0,11698.0,11311.0,1060.0,9856.0,456.0,2.0,2.0,0.0,2.0,1.0,13846.0,13508.0,1013.0,11592.0,857.0,14023.0,13572.0,997.0,11846.0,625.0,12455.0,12113.0,1051.0,10542.0,726.0,5706.0,5575.0,446.0,4984.0,408.0,2182.0,2153.0,549.0,2262.0,215.0,15086.0,14622.0,1351.0,13279.0,863.0,110229.0,106734.0,11157.0,97881.0,6222.0,6374.0,5916.0,819.0,4904.0,242.0,26304.0,25400.0,2752.0,22872.0,1256.0,6718.0,6588.0,384.0,5849.0,463.0
26,253400.0,247100.0,0.0,126400.0,34.0,12291.0,11836.0,731.0,10031.0,526.0,3856.0,3648.0,362.0,3020.0,154.0,5038.0,4846.0,247.0,4034.0,144.0,1384.0,1359.0,341.0,1400.0,120.0,23686.0,23230.0,1130.0,20846.0,1735.0,12373.0,12001.0,749.0,10197.0,500.0,1.0,1.0,0.0,1.0,0.0,14631.0,14288.0,780.0,12115.0,1000.0,14981.0,14480.0,743.0,12479.0,710.0,13098.0,12764.0,983.0,11051.0,814.0,5963.0,5851.0,403.0,5164.0,436.0,2516.0,2485.0,410.0,2483.0,218.0,16241.0,15802.0,909.0,13980.0,931.0,121690.0,118041.0,7766.0,104595.0,6920.0,6536.0,6069.0,798.0,5041.0,242.0,28289.0,27405.0,1829.0,23781.0,1416.0,7144.0,6986.0,339.0,6203.0,494.0
27,243841.0,238215.0,0.0,146795.0,32.0,12742.0,12355.0,633.0,10544.0,574.0,3816.0,3633.0,354.0,3049.0,189.0,5270.0,5081.0,215.0,4168.0,175.0,1398.0,1384.0,323.0,1405.0,116.0,23895.0,23446.0,1128.0,20853.0,1815.0,12765.0,12350.0,695.0,10551.0,572.0,3.0,3.0,0.0,3.0,0.0,14956.0,14591.0,695.0,12452.0,1080.0,15093.0,14622.0,617.0,12449.0,740.0,13284.0,12927.0,956.0,11175.0,912.0,5968.0,5824.0,393.0,5154.0,471.0,2549.0,2514.0,393.0,2529.0,283.0,16449.0,16011.0,757.0,14014.0,981.0,123362.0,119844.0,7254.0,106154.0,7214.0,6643.0,6243.0,813.0,5178.0,262.0,28515.0,27653.0,1726.0,23924.0,1637.0,7048.0,6925.0,326.0,6145.0,530.0
28,242626.0,237341.0,0.0,162912.0,153.0,12859.0,12466.0,626.0,10679.0,520.0,3788.0,3616.0,295.0,2971.0,186.0,5386.0,5210.0,235.0,4430.0,196.0,1471.0,1447.0,330.0,1488.0,135.0,24668.0,24210.0,1117.0,21692.0,1980.0,12869.0,12508.0,626.0,10745.0,595.0,0.0,0.0,0.0,0.0,0.0,14964.0,14644.0,687.0,12539.0,1150.0,15285.0,14806.0,577.0,12682.0,820.0,13671.0,13347.0,991.0,11598.0,986.0,6202.0,6110.0,392.0,5416.0,490.0,2589.0,2559.0,429.0,2600.0,289.0,16498.0,16051.0,743.0,14079.0,975.0,126136.0,122651.0,7088.0,108465.0,7487.0,6674.0,6287.0,741.0,5314.0,264.0,28889.0,28083.0,1607.0,24404.0,1776.0,7348.0,7212.0,305.0,6337.0,557.0
29,237804.0,232655.0,0.0,178085.0,225.0,12691.0,12336.0,622.0,10657.0,572.0,3925.0,3743.0,343.0,3130.0,205.0,5365.0,5176.0,240.0,4405.0,221.0,1590.0,1568.0,312.0,1563.0,161.0,25434.0,24978.0,1143.0,22474.0,1963.0,12889.0,12543.0,654.0,10886.0,599.0,1.0,1.0,0.0,1.0,0.0,15213.0,14867.0,650.0,12640.0,1171.0,15577.0,15096.0,594.0,13122.0,806.0,14168.0,13822.0,1031.0,12064.0,1036.0,6287.0,6169.0,398.0,5481.0,531.0,2781.0,2748.0,342.0,2694.0,266.0,17114.0,16665.0,737.0,14667.0,1061.0,128525.0,125048.0,7000.0,111231.0,7862.0,6704.0,6318.0,684.0,5407.0,256.0,29049.0,28254.0,1515.0,24631.0,1841.0,7504.0,7377.0,304.0,6567.0,536.0
30,178495.0,172752.0,79826.0,209429.0,995.0,13147.0,12776.0,527.0,11092.0,556.0,3977.0,3832.0,307.0,3220.0,214.0,5460.0,5311.0,223.0,4510.0,215.0,1701.0,1682.0,325.0,1704.0,164.0,25590.0,25158.0,1117.0,22724.0,1972.0,13381.0,13043.0,588.0,11281.0,600.0,2.0,2.0,0.0,2.0,0.0,15502.0,15209.0,584.0,13049.0,1103.0,16057.0,15636.0,591.0,13659.0,859.0,14631.0,14266.0,972.0,12566.0,1068.0,6317.0,6194.0,330.0,5471.0,512.0,2887.0,2844.0,390.0,2847.0,318.0,17629.0,17215.0,692.0,15206.0,998.0,132875.0,129545.0,6542.0,115254.0,8316.0,6908.0,6574.0,684.0,5678.0,330.0,30408.0,29677.0,1504.0,25960.0,1841.0,7572.0,7433.0,317.0,6611.0,520.0
31,213493.0,207407.0,37582.0,204122.0,1717.0,13090.0,12741.0,525.0,11161.0,597.0,4022.0,3893.0,285.0,3288.0,242.0,5604.0,5426.0,223.0,4679.0,248.0,1750.0,1728.0,296.0,1682.0,162.0,25645.0,25248.0,998.0,22731.0,2022.0,13405.0,13079.0,586.0,11408.0,633.0,4.0,4.0,0.0,4.0,0.0,15428.0,15129.0,615.0,13009.0,1028.0,16420.0,16018.0,533.0,13967.0,841.0,14595.0,14256.0,995.0,12548.0,1024.0,6415.0,6292.0,352.0,5653.0,538.0,2840.0,2806.0,379.0,2791.0,296.0,18034.0,17637.0,643.0,15636.0,1127.0,133975.0,130846.0,6095.0,116665.0,8584.0,6686.0,6354.0,687.0,5486.0,325.0,30246.0,29488.0,1386.0,25946.0,1915.0,7611.0,7466.0,299.0,6686.0,519.0
32,241942.0,234984.0,21233.0,212298.0,3282.0,12740.0,12407.0,481.0,10887.0,564.0,3852.0,3731.0,314.0,3175.0,212.0,5317.0,5180.0,206.0,4507.0,234.0,1702.0,1689.0,304.0,1705.0,183.0,24446.0,24047.0,938.0,21771.0,1896.0,13137.0,12832.0,548.0,11257.0,566.0,2.0,2.0,0.0,2.0,0.0,14833.0,14527.0,595.0,12455.0,994.0,16084.0,15719.0,478.0,13752.0,837.0,14016.0,13687.0,804.0,12064.0,954.0,6115.0,6008.0,333.0,5379.0,478.0,2907.0,2867.0,354.0,2861.0,290.0,17378.0,16989.0,651.0,15078.0,1059.0,130985.0,127922.0,5868.0,114624.0,8138.0,6690.0,6411.0,614.0,5578.0,297.0,29742.0,29015.0,1388.0,25619.0,1792.0,7358.0,7258.0,273.0,6522.0,516.0
33,243482.0,235838.0,18667.0,209091.0,5181.0,12262.0,11964.0,483.0,10587.0,536.0,3830.0,3714.0,276.0,3206.0,226.0,5158.0,5020.0,174.0,4342.0,205.0,1607.0,1591.0,311.0,1615.0,146.0,23026.0,22698.0,945.0,20714.0,1749.0,12477.0,12214.0,520.0,10766.0,545.0,1.0,1.0,0.0,1.0,0.0,14037.0,13767.0,542.0,11888.0,955.0,15418.0,15091.0,497.0,13341.0,808.0,13525.0,13200.0,781.0,11574.0,967.0,5759.0,5649.0,304.0,5055.0,508.0,2879.0,2832.0,357.0,2814.0,331.0,16675.0,16302.0,576.0,14493.0,953.0,123856.0,121076.0,5426.0,109001.0,7686.0,6520.0,6259.0,557.0,5455.0,311.0,28146.0,27469.0,1216.0,24223.0,1579.0,7170.0,7058.0,247.0,6364.0,459.0
