Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
29,37518.0,2645.0,0.0,0.0,14901.0,399.0,371.0,93.0,1165.0,267.0,467.0,113.0,521.0,130.0,1146.0,408.0,2271.0,43.0,2181.0,52.0,921.0,7.0,623.0,11.0,877.0,6.0,3532.0,76.0,1001.0,338.0,3955.0,136.0,1635.0,540.0,1951.0,26.0
30,39122.0,2663.0,0.0,0.0,15494.0,400.0,412.0,105.0,1150.0,226.0,554.0,111.0,576.0,163.0,1233.0,415.0,2296.0,44.0,2281.0,45.0,959.0,6.0,735.0,9.0,1020.0,10.0,3652.0,93.0,1059.0,300.0,4043.0,126.0,1722.0,575.0,1936.0,35.0
31,39467.0,2561.0,0.0,0.0,15858.0,401.0,389.0,86.0,1169.0,243.0,528.0,119.0,631.0,151.0,1238.0,396.0,2211.0,45.0,2201.0,51.0,1022.0,7.0,677.0,14.0,1047.0,6.0,3660.0,76.0,1055.0,317.0,4094.0,110.0,1664.0,508.0,2023.0,31.0
32,37867.0,2396.0,0.0,0.0,15230.0,370.0,439.0,108.0,1078.0,242.0,512.0,97.0,578.0,149.0,1201.0,351.0,2083.0,29.0,2117.0,54.0,926.0,4.0,666.0,9.0,958.0,7.0,3546.0,73.0,1013.0,303.0,3876.0,95.0,1699.0,475.0,1945.0,30.0
33,35705.0,2141.0,1.0,0.0,14242.0,352.0,378.0,90.0,1077.0,210.0,507.0,122.0,586.0,140.0,1114.0,314.0,1997.0,35.0,2096.0,39.0,886.0,5.0,710.0,10.0,1007.0,9.0,3164.0,50.0,959.0,241.0,3557.0,85.0,1591.0,418.0,1833.0,21.0
34,34903.0,1999.0,1.0,1.0,14075.0,310.0,350.0,62.0,968.0,199.0,554.0,106.0,580.0,135.0,1117.0,298.0,1884.0,23.0,1895.0,31.0,894.0,5.0,674.0,7.0,937.0,10.0,3164.0,49.0,973.0,267.0,3580.0,93.0,1557.0,378.0,1700.0,25.0
35,33146.0,1775.0,0.0,0.0,13205.0,270.0,369.0,69.0,961.0,191.0,535.0,99.0,507.0,114.0,1133.0,240.0,1938.0,31.0,1833.0,28.0,847.0,4.0,639.0,2.0,871.0,3.0,2976.0,54.0,901.0,235.0,3336.0,87.0,1428.0,325.0,1667.0,23.0
36,37112.0,1809.0,1.0,0.0,14630.0,291.0,435.0,72.0,1085.0,195.0,590.0,102.0,535.0,102.0,1421.0,266.0,2011.0,22.0,2080.0,34.0,918.0,6.0,737.0,7.0,920.0,8.0,3349.0,53.0,1064.0,208.0,3574.0,79.0,1799.0,347.0,1963.0,17.0
37,35568.0,1572.0,0.0,0.0,13978.0,252.0,414.0,65.0,1006.0,163.0,503.0,79.0,435.0,87.0,1342.0,228.0,1952.0,19.0,1989.0,27.0,797.0,4.0,690.0,5.0,920.0,5.0,3396.0,57.0,997.0,214.0,3504.0,71.0,1662.0,287.0,1983.0,9.0
38,36970.0,1557.0,2.0,0.0,14411.0,262.0,418.0,71.0,1055.0,156.0,532.0,75.0,508.0,90.0,1383.0,233.0,2054.0,26.0,1988.0,23.0,890.0,4.0,749.0,6.0,914.0,6.0,3487.0,32.0,1076.0,223.0,3640.0,53.0,1831.0,278.0,2032.0,19.0
39,36606.0,1443.0,1.0,0.0,14405.0,228.0,383.0,54.0,1021.0,129.0,532.0,80.0,489.0,112.0,1367.0,194.0,2018.0,23.0,1925.0,17.0,897.0,3.0,718.0,2.0,934.0,6.0,3459.0,41.0,1049.0,227.0,3575.0,40.0,1791.0,278.0,2042.0,9.0
40,37096.0,1422.0,1.0,0.0,14016.0,215.0,431.0,49.0,1064.0,131.0,572.0,83.0,487.0,90.0,1492.0,212.0,2135.0,20.0,2098.0,14.0,984.0,5.0,685.0,3.0,890.0,6.0,3699.0,44.0,1125.0,202.0,3599.0,57.0,1831.0,277.0,1987.0,14.0
41,34883.0,1181.0,0.0,0.0,13327.0,171.0,404.0,56.0,954.0,130.0,534.0,68.0,444.0,83.0,1299.0,164.0,2075.0,15.0,2008.0,22.0,949.0,5.0,734.0,5.0,802.0,4.0,3404.0,37.0,999.0,150.0,3334.0,36.0,1724.0,226.0,1892.0,9.0
42,32694.0,1122.0,0.0,0.0,12388.0,153.0,388.0,51.0,864.0,96.0,478.0,59.0,446.0,87.0,1270.0,170.0,1829.0,7.0,1840.0,14.0,873.0,3.0,643.0,1.0,746.0,4.0,3384.0,29.0,922.0,160.0,3245.0,41.0,1627.0,239.0,1751.0,8.0
43,31732.0,1056.0,1.0,0.0,11921.0,158.0,369.0,41.0,872.0,111.0,454.0,61.0,449.0,85.0,1204.0,147.0,1846.0,15.0,1841.0,16.0,886.0,2.0,718.0,4.0,704.0,4.0,3266.0,23.0,946.0,143.0,2974.0,38.0,1536.0,199.0,1745.0,9.0
44,31828.0,1007.0,1.0,0.0,11853.0,110.0,362.0,38.0,924.0,110.0,472.0,53.0,440.0,84.0,1268.0,164.0,1883.0,17.0,1761.0,15.0,797.0,3.0,653.0,6.0,744.0,3.0,3328.0,26.0,883.0,134.0,3023.0,30.0,1588.0,208.0,1848.0,6.0
45,32303.0,910.0,1.0,0.0,11996.0,115.0,365.0,34.0,903.0,97.0,407.0,52.0,399.0,65.0,1271.0,148.0,1919.0,8.0,1925.0,14.0,880.0,4.0,705.0,4.0,694.0,2.0,3378.0,25.0,941.0,123.0,3083.0,18.0,1619.0,190.0,1817.0,11.0
46,32136.0,893.0,0.0,0.0,12294.0,112.0,323.0,38.0,890.0,89.0,441.0,50.0,421.0,58.0,1278.0,140.0,1938.0,15.0,1887.0,13.0,859.0,4.0,665.0,4.0,642.0,1.0,3226.0,17.0,941.0,133.0,3091.0,34.0,1542.0,175.0,1698.0,10.0
47,31956.0,945.0,0.0,0.0,11915.0,105.0,368.0,36.0,954.0,119.0,485.0,61.0,378.0,67.0,1224.0,142.0,1869.0,6.0,1956.0,9.0,866.0,5.0,627.0,2.0,736.0,2.0,3261.0,26.0,961.0,147.0,3170.0,34.0,1526.0,176.0,1660.0,8.0
48,31189.0,874.0,0.0,0.0,11915.0,110.0,323.0,43.0,864.0,100.0,439.0,50.0,465.0,67.0,1178.0,139.0,1821.0,6.0,1699.0,9.0,838.0,3.0,589.0,2.0,677.0,2.0,3182.0,24.0,944.0,104.0,3072.0,30.0,1583.0,181.0,1600.0,4.0
49,29960.0,855.0,1.0,1.0,11474.0,114.0,325.0,35.0,851.0,105.0,426.0,48.0,404.0,62.0,1164.0,122.0,1739.0,10.0,1660.0,9.0,755.0,0.0,541.0,1.0,693.0,2.0,2988.0,16.0,935.0,129.0,2956.0,21.0,1517.0,172.0,1531.0,8.0
50,28476.0,815.0,2.0,0.0,10720.0,96.0,285.0,22.0,827.0,100.0,402.0,40.0,424.0,69.0,1112.0,121.0,1753.0,7.0,1546.0,8.0,744.0,2.0,605.0,2.0,597.0,1.0,2858.0,26.0,861.0,110.0,2871.0,21.0,1443.0,185.0,1426.0,5.0
51,27277.0,797.0,0.0,0.0,10316.0,100.0,292.0,28.0,763.0,100.0,371.0,39.0,392.0,54.0,1086.0,121.0,1664.0,12.0,1544.0,11.0,795.0,6.0,502.0,2.0,568.0,2.0,2705.0,20.0,827.0,115.0,2672.0,17.0,1374.0,166.0,1406.0,4.0
52,27732.0,754.0,0.0,0.0,10408.0,88.0,268.0,24.0,705.0,89.0,329.0,38.0,396.0,56.0,1082.0,118.0,1607.0,3.0,1565.0,6.0,760.0,1.0,548.0,3.0,530.0,5.0,2839.0,13.0,870.0,105.0,2830.0,26.0,1495.0,171.0,1500.0,8.0
53,27493.0,752.0,0.0,0.0,10469.0,88.0,244.0,19.0,630.0,71.0,325.0,47.0,413.0,71.0,1077.0,127.0,1497.0,7.0,1522.0,9.0,746.0,0.0,562.0,1.0,542.0,2.0,2871.0,19.0,836.0,107.0,2773.0,21.0,1494.0,156.0,1492.0,7.0
54,28015.0,737.0,2.0,0.0,10583.0,95.0,275.0,34.0,628.0,75.0,326.0,26.0,416.0,69.0,1078.0,130.0,1624.0,5.0,1517.0,4.0,751.0,2.0,518.0,4.0,565.0,6.0,3009.0,15.0,865.0,111.0,2853.0,13.0,1500.0,145.0,1505.0,3.0
55,28269.0,721.0,0.0,0.0,10959.0,86.0,245.0,22.0,653.0,61.0,362.0,36.0,424.0,61.0,1081.0,120.0,1606.0,5.0,1544.0,9.0,741.0,2.0,541.0,5.0,584.0,1.0,2938.0,20.0,920.0,123.0,2795.0,20.0,1430.0,146.0,1446.0,4.0
56,28268.0,670.0,0.0,0.0,11218.0,87.0,252.0,19.0,657.0,78.0,370.0,29.0,391.0,54.0,1077.0,108.0,1577.0,3.0,1433.0,7.0,756.0,1.0,562.0,2.0,536.0,1.0,2981.0,13.0,870.0,111.0,2755.0,14.0,1482.0,140.0,1351.0,3.0
57,27574.0,620.0,2.0,0.0,10621.0,61.0,229.0,20.0,676.0,74.0,383.0,29.0,400.0,49.0,1047.0,100.0,1603.0,5.0,1463.0,5.0,745.0,2.0,559.0,5.0,517.0,2.0,2860.0,11.0,819.0,89.0,2706.0,17.0,1513.0,148.0,1431.0,3.0
58,27726.0,623.0,1.0,0.0,10885.0,76.0,239.0,18.0,623.0,70.0,342.0,26.0,441.0,58.0,1012.0,87.0,1530.0,5.0,1474.0,6.0,716.0,4.0,577.0,0.0,559.0,0.0,2879.0,13.0,817.0,95.0,2761.0,21.0,1459.0,136.0,1411.0,8.0
59,27326.0,575.0,0.0,0.0,10254.0,82.0,260.0,22.0,657.0,63.0,352.0,22.0,362.0,50.0,1011.0,73.0,1639.0,2.0,1459.0,6.0,790.0,0.0,548.0,1.0,579.0,3.0,2791.0,10.0,857.0,89.0,2970.0,13.0,1418.0,132.0,1379.0,7.0
60,46816.0,469.0,0.0,0.0,12934.0,45.0,447.0,23.0,1864.0,61.0,970.0,31.0,2005.0,39.0,1752.0,76.0,2677.0,2.0,3291.0,8.0,1080.0,0.0,551.0,1.0,703.0,1.0,3393.0,9.0,3410.0,59.0,5135.0,11.0,2122.0,100.0,4482.0,3.0
61,46641.0,426.0,1.0,0.0,12748.0,48.0,441.0,17.0,1826.0,60.0,1001.0,27.0,1931.0,38.0,1651.0,67.0,2660.0,2.0,3375.0,4.0,1011.0,0.0,522.0,0.0,732.0,1.0,3347.0,5.0,3483.0,60.0,5148.0,7.0,2164.0,90.0,4600.0,0.0
62,48324.0,397.0,0.0,0.0,13025.0,33.0,436.0,13.0,1931.0,37.0,1066.0,18.0,1967.0,48.0,1760.0,63.0,2801.0,0.0,3429.0,1.0,1014.0,2.0,579.0,2.0,756.0,0.0,3518.0,2.0,3575.0,67.0,5333.0,7.0,2271.0,102.0,4863.0,2.0
63,53402.0,359.0,0.0,0.0,15073.0,33.0,457.0,14.0,2169.0,37.0,1106.0,18.0,1937.0,25.0,2031.0,59.0,3113.0,1.0,3600.0,3.0,1147.0,0.0,594.0,1.0,839.0,3.0,3948.0,7.0,3691.0,57.0,5899.0,3.0,2603.0,97.0,5195.0,1.0
64,106971.0,326.0,2.0,0.0,43104.0,34.0,599.0,9.0,3341.0,34.0,1346.0,22.0,1921.0,36.0,4095.0,58.0,5397.0,0.0,4857.0,3.0,1721.0,1.0,1253.0,0.0,1645.0,1.0,10985.0,1.0,4056.0,45.0,10001.0,8.0,5860.0,71.0,6788.0,3.0
65,132367.0,201.0,1.0,0.0,50678.0,18.0,670.0,6.0,3689.0,17.0,1467.0,11.0,1880.0,21.0,5896.0,33.0,7068.0,0.0,5948.0,2.0,2676.0,1.0,1500.0,0.0,2151.0,1.0,15612.0,3.0,4224.0,34.0,12332.0,4.0,7734.0,50.0,8841.0,0.0
66,125121.0,167.0,4.0,0.0,46700.0,15.0,635.0,9.0,3458.0,17.0,1491.0,15.0,1819.0,18.0,5796.0,25.0,6803.0,1.0,5676.0,1.0,2846.0,0.0,1352.0,1.0,1882.0,0.0,14742.0,1.0,4249.0,25.0,11979.0,6.0,7495.0,32.0,8194.0,1.0
67,126537.0,109.0,1.0,0.0,47267.0,12.0,603.0,3.0,3370.0,9.0,1424.0,8.0,1781.0,17.0,5723.0,20.0,6828.0,1.0,5600.0,1.0,2779.0,0.0,1285.0,0.0,1910.0,0.0,14971.0,3.0,4254.0,7.0,12333.0,1.0,7572.0,27.0,8836.0,0.0
68,117230.0,100.0,5.0,0.0,43552.0,4.0,616.0,5.0,3145.0,13.0,1322.0,5.0,1701.0,10.0,5266.0,19.0,6465.0,0.0,5170.0,0.0,2619.0,2.0,1183.0,0.0,1672.0,0.0,14003.0,2.0,4028.0,15.0,11356.0,2.0,7059.0,23.0,8068.0,0.0
69,110050.0,92.0,2.0,0.0,41138.0,12.0,543.0,4.0,2741.0,12.0,1211.0,4.0,1562.0,4.0,4906.0,15.0,6125.0,0.0,4905.0,1.0,2504.0,0.0,1088.0,0.0,1555.0,0.0,13398.0,0.0,3610.0,13.0,10595.0,3.0,6659.0,21.0,7508.0,3.0
70,105370.0,69.0,2.0,0.0,39226.0,3.0,498.0,4.0,2676.0,6.0,1231.0,3.0,1426.0,4.0,4780.0,17.0,5813.0,0.0,4921.0,2.0,2293.0,0.0,1043.0,0.0,1520.0,0.0,12676.0,1.0,3610.0,11.0,9962.0,3.0,6386.0,13.0,7307.0,2.0
71,102564.0,62.0,2.0,0.0,38865.0,6.0,450.0,2.0,2476.0,8.0,1166.0,7.0,1404.0,6.0,4399.0,9.0,5630.0,0.0,4580.0,0.0,2312.0,0.0,961.0,0.0,1352.0,0.0,12732.0,1.0,3479.0,11.0,9617.0,1.0,6191.0,11.0,6948.0,0.0
72,99162.0,54.0,1.0,0.0,37555.0,1.0,405.0,3.0,2257.0,4.0,1139.0,7.0,1262.0,8.0,4398.0,9.0,5546.0,1.0,4542.0,0.0,2194.0,0.0,911.0,0.0,1300.0,0.0,12178.0,1.0,3415.0,12.0,9266.0,0.0,6011.0,8.0,6782.0,0.0
73,94136.0,41.0,0.0,0.0,35643.0,5.0,414.0,2.0,2147.0,5.0,1100.0,4.0,1277.0,1.0,4055.0,7.0,5327.0,0.0,4280.0,0.0,2224.0,0.0,913.0,0.0,1217.0,0.0,11693.0,0.0,3289.0,7.0,8721.0,0.0,5715.0,9.0,6121.0,1.0
74,88584.0,38.0,3.0,0.0,33847.0,3.0,376.0,0.0,1940.0,5.0,1034.0,7.0,1096.0,4.0,3610.0,5.0,4960.0,0.0,4035.0,0.0,2046.0,0.0,852.0,0.0,1139.0,0.0,11057.0,0.0,3036.0,8.0,8379.0,1.0,5219.0,5.0,5955.0,0.0
75,83967.0,33.0,3.0,0.0,31660.0,2.0,361.0,0.0,1820.0,6.0,989.0,4.0,1131.0,1.0,3753.0,10.0,4787.0,0.0,3637.0,0.0,1843.0,0.0,757.0,0.0,961.0,0.0,10735.0,0.0,2921.0,6.0,8024.0,0.0,5049.0,4.0,5536.0,0.0
76,79192.0,25.0,2.0,0.0,30211.0,2.0,324.0,0.0,1696.0,4.0,841.0,7.0,1056.0,2.0,3485.0,6.0,4492.0,0.0,3506.0,0.0,1774.0,0.0,712.0,0.0,909.0,0.0,10254.0,0.0,2625.0,2.0,7225.0,0.0,4704.0,2.0,5376.0,0.0
77,72148.0,34.0,0.0,0.0,27497.0,0.0,307.0,0.0,1549.0,6.0,911.0,8.0,917.0,0.0,3343.0,12.0,3977.0,0.0,3175.0,0.0,1628.0,0.0,683.0,0.0,855.0,0.0,9323.0,0.0,2489.0,6.0,6737.0,0.0,4065.0,2.0,4692.0,0.0
78,67837.0,32.0,1.0,0.0,25882.0,1.0,300.0,0.0,1452.0,1.0,768.0,12.0,895.0,3.0,3108.0,8.0,3947.0,0.0,3217.0,0.0,1570.0,0.0,607.0,0.0,746.0,0.0,8476.0,0.0,2341.0,3.0,6334.0,0.0,3836.0,4.0,4357.0,0.0
79,61615.0,26.0,0.0,0.0,23441.0,0.0,260.0,1.0,1223.0,7.0,649.0,7.0,834.0,3.0,2747.0,7.0,3466.0,0.0,2927.0,0.0,1387.0,0.0,603.0,0.0,655.0,0.0,7965.0,0.0,2155.0,1.0,5840.0,0.0,3506.0,0.0,3957.0,0.0
80,437568.0,371.0,2.0,0.0,170145.0,5.0,1796.0,1.0,8205.0,65.0,4321.0,111.0,5569.0,22.0,19191.0,104.0,26101.0,0.0,20603.0,0.0,10205.0,0.0,4050.0,0.0,4635.0,0.0,56664.0,0.0,14833.0,46.0,39995.0,0.0,23728.0,17.0,27525.0,0.0
