Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10030.0,9688.0,0.0,5389.0,29.0,3971.0,3797.0,0.0,2235.0,13.0,5118.0,4921.0,0.0,2763.0,8.0,1848.0,1794.0,0.0,966.0,15.0,23071.0,22437.0,0.0,13269.0,99.0,13080.0,12689.0,0.0,7441.0,49.0,1.0,1.0,0.0,1.0,0.0,14854.0,14448.0,0.0,7781.0,27.0,14627.0,14310.0,0.0,8924.0,66.0,13418.0,12954.0,0.0,6411.0,32.0,5992.0,5781.0,0.0,2962.0,19.0,2689.0,2629.0,0.0,1948.0,28.0,16675.0,16280.0,0.0,10360.0,100.0,100313.0,97707.0,0.0,60618.0,461.0,6212.0,5765.0,0.0,3106.0,26.0,26111.0,25280.0,0.0,15047.0,97.0,7596.0,7444.0,0.0,5091.0,32.0
13,,,,,,9362.0,9093.0,0.0,5182.0,31.0,3596.0,3441.0,0.0,2029.0,15.0,4663.0,4498.0,0.0,2629.0,14.0,1692.0,1641.0,0.0,893.0,3.0,21843.0,21344.0,0.0,12823.0,103.0,11977.0,11659.0,0.0,6991.0,42.0,2.0,2.0,0.0,0.0,0.0,14215.0,13804.0,0.0,7343.0,32.0,13784.0,13511.0,0.0,8635.0,68.0,12645.0,12260.0,0.0,6175.0,38.0,5654.0,5514.0,0.0,2960.0,23.0,2358.0,2326.0,0.0,1775.0,28.0,15614.0,15286.0,0.0,9757.0,102.0,92896.0,90770.0,0.0,57794.0,507.0,5760.0,5358.0,0.0,3025.0,33.0,24423.0,23757.0,0.0,14558.0,105.0,7065.0,6953.0,0.0,4730.0,39.0
14,,,,,,10002.0,9769.0,0.0,6466.0,36.0,3404.0,3270.0,0.0,2049.0,21.0,4739.0,4592.0,0.0,2869.0,18.0,1665.0,1627.0,0.0,1015.0,13.0,23259.0,22839.0,0.0,15480.0,154.0,12278.0,12022.0,0.0,8114.0,72.0,3.0,3.0,0.0,0.0,0.0,14925.0,14589.0,0.0,8781.0,22.0,13910.0,13658.0,0.0,9317.0,79.0,12919.0,12637.0,0.0,7369.0,75.0,6097.0,5965.0,0.0,3733.0,59.0,2403.0,2383.0,0.0,1884.0,31.0,16265.0,16003.0,0.0,11315.0,119.0,93955.0,91959.0,0.0,63006.0,625.0,5843.0,5504.0,0.0,3553.0,26.0,25123.0,24518.0,0.0,16357.0,130.0,7509.0,7426.0,0.0,5511.0,46.0
15,165722.0,128047.0,0.0,3997.0,3.0,9206.0,9003.0,0.0,6397.0,59.0,3381.0,3260.0,0.0,2241.0,27.0,4559.0,4442.0,0.0,3004.0,34.0,1573.0,1540.0,0.0,1035.0,30.0,21704.0,21342.0,0.0,15599.0,445.0,11736.0,11523.0,0.0,8271.0,94.0,1.0,1.0,0.0,1.0,0.0,14079.0,13811.0,0.0,8975.0,63.0,13642.0,13421.0,0.0,9982.0,259.0,12656.0,12370.0,0.0,8105.0,146.0,5621.0,5501.0,0.0,3736.0,107.0,2264.0,2243.0,0.0,1810.0,70.0,15248.0,14990.0,0.0,11343.0,169.0,91662.0,89805.0,0.0,66989.0,954.0,5340.0,5059.0,0.0,3494.0,74.0,25007.0,24465.0,0.0,17916.0,205.0,7067.0,6968.0,0.0,5333.0,88.0
16,169731.0,138505.0,0.0,6521.0,2.0,9039.0,8824.0,0.0,6645.0,388.0,3441.0,3316.0,0.0,2377.0,111.0,4338.0,4199.0,0.0,3010.0,135.0,1635.0,1591.0,0.0,1120.0,68.0,21603.0,21258.0,0.0,16434.0,1345.0,11462.0,11234.0,0.0,8575.0,398.0,1.0,1.0,0.0,0.0,0.0,13934.0,13655.0,0.0,9508.0,415.0,13666.0,13465.0,0.0,10633.0,916.0,12372.0,12117.0,0.0,8356.0,496.0,5640.0,5539.0,0.0,4033.0,329.0,2253.0,2231.0,0.0,1801.0,136.0,15145.0,14902.0,0.0,11840.0,673.0,91927.0,90261.0,0.0,71807.0,6392.0,5526.0,5233.0,0.0,3805.0,289.0,24415.0,23890.0,0.0,18499.0,1365.0,7141.0,7052.0,0.0,5709.0,596.0
17,192717.0,161968.0,0.0,14209.0,4.0,8889.0,8694.0,0.0,7219.0,894.0,3481.0,3342.0,0.0,2641.0,264.0,4219.0,4093.0,0.0,3284.0,412.0,1433.0,1401.0,0.0,1119.0,130.0,21336.0,20990.0,0.0,17723.0,2499.0,11058.0,10830.0,0.0,8966.0,1020.0,2.0,2.0,0.0,2.0,1.0,13637.0,13357.0,0.0,10530.0,917.0,13202.0,12975.0,0.0,11107.0,1655.0,12185.0,11932.0,0.0,9501.0,1106.0,5255.0,5167.0,0.0,4206.0,713.0,2119.0,2104.0,0.0,1850.0,300.0,14859.0,14632.0,0.0,12470.0,1523.0,90664.0,88952.0,0.0,75681.0,13805.0,5424.0,5139.0,0.0,4049.0,527.0,23852.0,23380.0,0.0,19490.0,2988.0,6874.0,6786.0,0.0,5820.0,947.0
18,267206.0,243494.0,0.0,97457.0,15.0,6473.0,6204.0,3274.0,8042.0,1732.0,3033.0,2893.0,608.0,2895.0,500.0,3882.0,3736.0,710.0,3667.0,821.0,1159.0,1137.0,631.0,1535.0,326.0,17674.0,17303.0,5520.0,20213.0,5387.0,8078.0,7814.0,3743.0,9988.0,2175.0,1.0,1.0,0.0,1.0,0.0,9590.0,9343.0,4800.0,12041.0,2469.0,9411.0,9092.0,4914.0,12298.0,3255.0,9081.0,8840.0,4243.0,11145.0,2296.0,4356.0,4268.0,1381.0,4907.0,1218.0,1359.0,1331.0,1253.0,2354.0,821.0,10392.0,10120.0,5364.0,13738.0,3491.0,63916.0,61985.0,35075.0,85264.0,26415.0,4989.0,4684.0,895.0,4505.0,987.0,20028.0,19477.0,6182.0,22290.0,6067.0,6118.0,6039.0,1184.0,6450.0,1628.0
19,237837.0,222578.0,0.0,101262.0,16.0,8603.0,8264.0,1308.0,8070.0,1804.0,3228.0,3074.0,463.0,2871.0,541.0,4074.0,3914.0,428.0,3601.0,890.0,1084.0,1069.0,601.0,1509.0,374.0,18135.0,17795.0,3703.0,19165.0,5788.0,9765.0,9497.0,1748.0,9721.0,2131.0,0.0,0.0,0.0,0.0,0.0,11178.0,10899.0,2473.0,11380.0,2376.0,11570.0,11248.0,2041.0,11654.0,3140.0,9605.0,9328.0,2957.0,10445.0,2354.0,4832.0,4722.0,776.0,4788.0,1227.0,1513.0,1484.0,1033.0,2334.0,838.0,12421.0,12133.0,2490.0,12971.0,3570.0,84460.0,82422.0,13007.0,84015.0,26803.0,5112.0,4757.0,766.0,4414.0,1086.0,22590.0,22019.0,3086.0,21754.0,6598.0,6111.0,6009.0,706.0,6020.0,1751.0
20,231145.0,218242.0,0.0,103499.0,14.0,9682.0,9334.0,629.0,8258.0,2341.0,3643.0,3454.0,325.0,3106.0,758.0,4315.0,4128.0,288.0,3599.0,1010.0,842.0,826.0,564.0,1177.0,292.0,20153.0,19786.0,2405.0,19683.0,6562.0,11513.0,11165.0,856.0,10192.0,2577.0,3.0,3.0,0.0,3.0,1.0,12653.0,12365.0,1346.0,11706.0,2975.0,13393.0,12992.0,981.0,12104.0,3719.0,10374.0,10085.0,2439.0,10689.0,2769.0,5039.0,4935.0,546.0,4806.0,1455.0,1374.0,1350.0,1035.0,2164.0,748.0,14461.0,14148.0,1120.0,13465.0,4175.0,98202.0,95834.0,5725.0,89128.0,34609.0,5483.0,5088.0,784.0,4540.0,1094.0,25335.0,24662.0,1599.0,22712.0,7975.0,6516.0,6420.0,610.0,6305.0,2017.0
21,236882.0,224882.0,0.0,108293.0,16.0,10198.0,9768.0,523.0,8509.0,2527.0,3653.0,3452.0,329.0,3036.0,749.0,4257.0,4073.0,303.0,3540.0,930.0,901.0,886.0,517.0,1171.0,334.0,20071.0,19675.0,2128.0,19290.0,6606.0,11256.0,10895.0,657.0,9719.0,2672.0,0.0,0.0,0.0,0.0,0.0,12494.0,12220.0,1226.0,11424.0,3139.0,13473.0,13030.0,734.0,11797.0,4073.0,10321.0,10016.0,2045.0,10194.0,2778.0,5212.0,5089.0,447.0,4821.0,1465.0,1354.0,1318.0,972.0,2053.0,745.0,14427.0,14062.0,913.0,13068.0,4320.0,99417.0,96761.0,5188.0,88744.0,35410.0,5630.0,5191.0,813.0,4617.0,1122.0,25457.0,24749.0,1352.0,22436.0,8168.0,6432.0,6312.0,566.0,6138.0,2102.0
22,242963.0,231608.0,0.0,111529.0,16.0,10767.0,10310.0,504.0,8927.0,2766.0,3843.0,3652.0,349.0,3198.0,862.0,4494.0,4290.0,273.0,3728.0,1056.0,958.0,936.0,483.0,1188.0,325.0,21112.0,20698.0,2365.0,20473.0,7235.0,11523.0,11162.0,695.0,9981.0,2819.0,0.0,0.0,0.0,0.0,0.0,13193.0,12877.0,1429.0,12160.0,3505.0,14007.0,13531.0,769.0,12174.0,4302.0,11607.0,11277.0,1485.0,10809.0,3150.0,5278.0,5187.0,431.0,4857.0,1593.0,1692.0,1656.0,938.0,2326.0,956.0,15082.0,14686.0,829.0,13531.0,4669.0,100581.0,97882.0,9069.0,92756.0,37492.0,5949.0,5519.0,821.0,4832.0,1244.0,25538.0,24783.0,2450.0,23283.0,8499.0,6668.0,6555.0,587.0,6333.0,2276.0
23,246883.0,236728.0,0.0,118433.0,45.0,9513.0,9084.0,1918.0,9131.0,2788.0,3620.0,3438.0,545.0,3170.0,901.0,4434.0,4234.0,293.0,3658.0,1063.0,1076.0,1055.0,404.0,1250.0,370.0,22279.0,21818.0,1859.0,20906.0,7214.0,10399.0,10022.0,1777.0,9929.0,2993.0,3.0,3.0,0.0,3.0,1.0,13307.0,12961.0,1368.0,12094.0,3535.0,13366.0,12870.0,1601.0,12319.0,4314.0,12149.0,11837.0,1308.0,11047.0,3137.0,5372.0,5257.0,648.0,5100.0,1693.0,1927.0,1885.0,670.0,2279.0,937.0,13749.0,13356.0,2521.0,13827.0,4757.0,96222.0,93238.0,17785.0,95972.0,36730.0,6138.0,5695.0,814.0,5046.0,1351.0,24236.0,23492.0,4064.0,23562.0,8373.0,6661.0,6533.0,444.0,6166.0,2219.0
24,265606.0,257925.0,0.0,154312.0,1101.0,10332.0,9933.0,1979.0,9935.0,3118.0,3799.0,3621.0,436.0,3236.0,922.0,4754.0,4565.0,270.0,4007.0,1232.0,1141.0,1117.0,371.0,1228.0,375.0,22908.0,22463.0,1608.0,21168.0,7662.0,11190.0,10878.0,1575.0,10549.0,3282.0,1.0,1.0,0.0,0.0,0.0,13650.0,13332.0,1124.0,12185.0,3733.0,13855.0,13394.0,1147.0,12357.0,4365.0,12450.0,12121.0,1191.0,11162.0,3270.0,5646.0,5535.0,570.0,5306.0,1780.0,2163.0,2128.0,632.0,2488.0,1004.0,14047.0,13623.0,2393.0,13903.0,4989.0,106022.0,102835.0,12103.0,99243.0,38476.0,6226.0,5795.0,861.0,5144.0,1373.0,25781.0,24975.0,2981.0,23832.0,8817.0,7013.0,6881.0,368.0,6411.0,2264.0
25,247549.0,241217.0,0.0,147299.0,1183.0,11584.0,11173.0,1004.0,10183.0,3219.0,3853.0,3678.0,450.0,3328.0,967.0,5010.0,4824.0,263.0,4241.0,1373.0,1287.0,1264.0,345.0,1359.0,500.0,22834.0,22387.0,1455.0,21071.0,7884.0,11769.0,11411.0,1059.0,10516.0,3254.0,2.0,2.0,0.0,2.0,2.0,13915.0,13610.0,1014.0,12329.0,3962.0,14102.0,13671.0,997.0,12473.0,4468.0,12529.0,12225.0,1055.0,11219.0,3450.0,5734.0,5623.0,447.0,5252.0,1875.0,2191.0,2168.0,550.0,2388.0,975.0,15194.0,14749.0,1354.0,13972.0,5406.0,110735.0,107461.0,11169.0,102495.0,41724.0,6456.0,6023.0,825.0,5308.0,1431.0,26448.0,25598.0,2754.0,24201.0,9135.0,6757.0,6631.0,383.0,6141.0,2281.0
26,254299.0,248764.0,0.0,166819.0,1526.0,12361.0,11935.0,728.0,10703.0,3555.0,3895.0,3697.0,362.0,3335.0,1014.0,5066.0,4893.0,247.0,4367.0,1450.0,1388.0,1363.0,340.0,1458.0,530.0,23744.0,23337.0,1129.0,21712.0,8409.0,12432.0,12119.0,751.0,10850.0,3549.0,1.0,1.0,0.0,1.0,0.0,14677.0,14355.0,781.0,12833.0,4306.0,15065.0,14604.0,745.0,13102.0,5086.0,13162.0,12865.0,985.0,11689.0,3767.0,5978.0,5879.0,403.0,5412.0,1975.0,2537.0,2496.0,410.0,2589.0,1155.0,16304.0,15915.0,912.0,14631.0,5572.0,122331.0,118879.0,7771.0,109480.0,46237.0,6636.0,6214.0,802.0,5495.0,1551.0,28457.0,27637.0,1827.0,25160.0,9807.0,7180.0,7036.0,340.0,6520.0,2448.0
27,244746.0,239744.0,0.0,174231.0,2824.0,12792.0,12442.0,636.0,11218.0,3910.0,3846.0,3681.0,354.0,3352.0,1135.0,5292.0,5117.0,213.0,4462.0,1519.0,1403.0,1387.0,323.0,1470.0,579.0,23929.0,23516.0,1125.0,21748.0,8663.0,12840.0,12498.0,694.0,11216.0,3854.0,3.0,3.0,0.0,3.0,1.0,14970.0,14640.0,694.0,13129.0,4645.0,15160.0,14718.0,617.0,13071.0,5235.0,13333.0,12996.0,954.0,11815.0,3907.0,5972.0,5841.0,396.0,5407.0,2025.0,2547.0,2515.0,394.0,2633.0,1200.0,16490.0,16076.0,754.0,14660.0,5724.0,123788.0,120450.0,7256.0,110933.0,47885.0,6709.0,6345.0,813.0,5638.0,1619.0,28626.0,27845.0,1731.0,25209.0,9999.0,7064.0,6939.0,324.0,6429.0,2454.0
28,243538.0,238768.0,0.0,184152.0,14052.0,12915.0,12552.0,623.0,11303.0,4204.0,3813.0,3650.0,295.0,3244.0,1067.0,5428.0,5261.0,232.0,4731.0,1710.0,1470.0,1449.0,332.0,1549.0,560.0,24722.0,24306.0,1119.0,22617.0,9095.0,12927.0,12595.0,624.0,11325.0,3986.0,0.0,0.0,0.0,0.0,0.0,14996.0,14703.0,682.0,13230.0,4656.0,15342.0,14887.0,577.0,13281.0,5289.0,13730.0,13419.0,992.0,12211.0,4128.0,6236.0,6155.0,393.0,5720.0,2130.0,2589.0,2563.0,429.0,2697.0,1227.0,16524.0,16134.0,741.0,14709.0,6039.0,126573.0,123278.0,7089.0,113295.0,49095.0,6745.0,6374.0,744.0,5778.0,1699.0,29009.0,28246.0,1606.0,25704.0,10725.0,7366.0,7243.0,306.0,6647.0,2684.0
29,238489.0,233776.0,0.0,195658.0,29701.0,12767.0,12434.0,622.0,11282.0,4240.0,3958.0,3794.0,343.0,3437.0,1215.0,5386.0,5214.0,241.0,4676.0,1714.0,1592.0,1570.0,312.0,1624.0,631.0,25444.0,25031.0,1141.0,23380.0,9496.0,12927.0,12607.0,653.0,11493.0,4178.0,1.0,1.0,0.0,1.0,1.0,15255.0,14927.0,649.0,13366.0,4798.0,15611.0,15161.0,592.0,13688.0,5633.0,14227.0,13896.0,1034.0,12755.0,4375.0,6296.0,6175.0,401.0,5765.0,2167.0,2791.0,2755.0,344.0,2804.0,1372.0,17152.0,16726.0,740.0,15312.0,6383.0,128873.0,125561.0,7002.0,115728.0,51604.0,6767.0,6414.0,688.0,5825.0,1786.0,29163.0,28413.0,1508.0,25902.0,11357.0,7509.0,7391.0,306.0,6841.0,2742.0
30,179540.0,174267.0,79777.0,221333.0,59588.0,13202.0,12861.0,527.0,11694.0,4464.0,4002.0,3866.0,308.0,3504.0,1280.0,5469.0,5332.0,223.0,4780.0,1834.0,1704.0,1686.0,326.0,1761.0,710.0,25660.0,25276.0,1115.0,23660.0,10070.0,13413.0,13103.0,591.0,11921.0,4502.0,2.0,2.0,0.0,2.0,1.0,15567.0,15274.0,585.0,13706.0,5097.0,16110.0,15720.0,593.0,14261.0,6266.0,14678.0,14350.0,971.0,13175.0,4682.0,6324.0,6208.0,331.0,5733.0,2218.0,2905.0,2865.0,391.0,2954.0,1444.0,17679.0,17287.0,689.0,15830.0,6659.0,133344.0,130217.0,6546.0,119797.0,55204.0,6978.0,6665.0,685.0,6074.0,2072.0,30541.0,29847.0,1507.0,27234.0,12025.0,7576.0,7459.0,317.0,6901.0,2729.0
31,214281.0,208634.0,37586.0,214712.0,61271.0,13167.0,12842.0,526.0,11777.0,4785.0,4047.0,3930.0,285.0,3575.0,1359.0,5620.0,5460.0,224.0,4941.0,2050.0,1750.0,1735.0,295.0,1743.0,751.0,25731.0,25348.0,995.0,23648.0,10151.0,13478.0,13169.0,585.0,12009.0,4801.0,4.0,4.0,0.0,4.0,1.0,15454.0,15158.0,611.0,13613.0,5055.0,16500.0,16111.0,532.0,14541.0,6349.0,14638.0,14311.0,994.0,13214.0,4719.0,6437.0,6326.0,353.0,5918.0,2379.0,2848.0,2822.0,379.0,2894.0,1454.0,18084.0,17696.0,645.0,16269.0,7132.0,134461.0,131533.0,6101.0,121124.0,57308.0,6765.0,6456.0,688.0,5906.0,2056.0,30382.0,29657.0,1386.0,27220.0,12343.0,7634.0,7506.0,300.0,6967.0,2919.0
32,242981.0,236575.0,21252.0,223637.0,75077.0,12792.0,12491.0,485.0,11452.0,4707.0,3868.0,3758.0,315.0,3473.0,1324.0,5348.0,5213.0,206.0,4757.0,1912.0,1707.0,1695.0,305.0,1769.0,769.0,24459.0,24101.0,939.0,22549.0,9877.0,13182.0,12904.0,547.0,11792.0,4631.0,2.0,2.0,0.0,2.0,1.0,14863.0,14571.0,596.0,13054.0,4947.0,16125.0,15787.0,477.0,14271.0,6457.0,14045.0,13734.0,802.0,12611.0,4738.0,6121.0,6031.0,334.0,5633.0,2298.0,2912.0,2873.0,353.0,2958.0,1479.0,17393.0,17042.0,650.0,15643.0,7008.0,131342.0,128425.0,5871.0,118804.0,57848.0,6739.0,6480.0,618.0,5985.0,2176.0,29784.0,29127.0,1388.0,26703.0,12409.0,7372.0,7281.0,274.0,6775.0,2836.0
