Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,191627.0,136028.0,0.0,8725.0,8093.0,0.0,3161.0,2893.0,0.0,4274.0,3887.0,0.0,1494.0,1393.0,0.0,20789.0,19709.0,0.0,11162.0,10447.0,0.0,1.0,1.0,0.0,13404.0,12564.0,0.0,13203.0,12505.0,0.0,12007.0,11219.0,0.0,5324.0,5021.0,0.0,2190.0,2112.0,0.0,14700.0,14014.0,0.0,88054.0,82348.0,0.0,4833.0,4289.0,0.0,23889.0,22342.0,0.0,6803.0,6473.0,0.0
16,199487.0,153043.0,0.0,8582.0,8075.0,0.0,3216.0,2962.0,0.0,4080.0,3764.0,0.0,1559.0,1479.0,0.0,20799.0,19878.0,0.0,10944.0,10341.0,0.0,1.0,1.0,0.0,13307.0,12545.0,0.0,13246.0,12708.0,0.0,11863.0,11171.0,0.0,5391.0,5101.0,0.0,2189.0,2130.0,0.0,14678.0,14093.0,0.0,88718.0,84101.0,0.0,4988.0,4496.0,0.0,23508.0,22271.0,0.0,6955.0,6686.0,0.0
17,199738.0,158335.0,0.0,8493.0,8066.0,0.0,3268.0,3031.0,0.0,4010.0,3718.0,0.0,1380.0,1313.0,0.0,20641.0,19797.0,0.0,10628.0,10122.0,0.0,2.0,2.0,0.0,13068.0,12359.0,0.0,12850.0,12373.0,0.0,11689.0,11122.0,0.0,5026.0,4817.0,0.0,2080.0,2013.0,0.0,14399.0,13873.0,0.0,87682.0,83667.0,0.0,4937.0,4506.0,0.0,23049.0,22009.0,0.0,6668.0,6415.0,0.0
18,207374.0,165287.0,0.0,6020.0,5540.0,3275.0,2866.0,2670.0,608.0,3644.0,3365.0,708.0,1128.0,1093.0,610.0,17053.0,16325.0,5523.0,7693.0,7169.0,3741.0,1.0,1.0,1.0,9185.0,8613.0,4801.0,8960.0,8480.0,4913.0,8632.0,8157.0,4240.0,4199.0,4005.0,1378.0,1316.0,1265.0,1253.0,9987.0,9495.0,5363.0,61119.0,57443.0,35075.0,4532.0,4195.0,889.0,19295.0,18298.0,6181.0,5945.0,5764.0,1184.0
19,214895.0,172056.0,0.0,8112.0,7580.0,1305.0,3013.0,2797.0,459.0,3861.0,3588.0,425.0,1063.0,1046.0,591.0,17618.0,16917.0,3701.0,9365.0,8846.0,1751.0,1.0,0.0,0.0,10788.0,10279.0,2469.0,11108.0,10622.0,2042.0,9185.0,8663.0,2952.0,4681.0,4497.0,770.0,1462.0,1415.0,1034.0,11994.0,11510.0,2489.0,81711.0,78002.0,12990.0,4653.0,4290.0,758.0,21868.0,20864.0,3081.0,5959.0,5764.0,705.0
20,220797.0,179974.0,0.0,9166.0,8576.0,629.0,3452.0,3203.0,325.0,4030.0,3741.0,288.0,830.0,801.0,543.0,19598.0,18850.0,2402.0,11022.0,10419.0,855.0,3.0,3.0,0.0,12291.0,11756.0,1346.0,12797.0,12223.0,981.0,9967.0,9457.0,2441.0,4865.0,4689.0,540.0,1327.0,1271.0,1033.0,13983.0,13458.0,1120.0,95219.0,90897.0,5713.0,4891.0,4462.0,777.0,24524.0,23369.0,1597.0,6336.0,6135.0,611.0
21,246291.0,216740.0,0.0,9594.0,8934.0,522.0,3413.0,3172.0,329.0,3988.0,3668.0,303.0,879.0,849.0,501.0,19464.0,18748.0,2122.0,10740.0,10091.0,656.0,1.0,1.0,0.0,12117.0,11576.0,1224.0,12810.0,12154.0,731.0,9893.0,9359.0,2035.0,5036.0,4841.0,443.0,1293.0,1236.0,973.0,13925.0,13365.0,912.0,96080.0,91534.0,5172.0,5064.0,4602.0,800.0,24625.0,23432.0,1350.0,6226.0,6003.0,564.0
22,232580.0,208693.0,0.0,10071.0,9381.0,503.0,3627.0,3360.0,347.0,4218.0,3889.0,273.0,932.0,901.0,454.0,20484.0,19697.0,2368.0,11010.0,10371.0,695.0,1.0,1.0,0.0,12764.0,12205.0,1428.0,13291.0,12613.0,770.0,11098.0,10529.0,1479.0,5115.0,4932.0,426.0,1625.0,1562.0,938.0,14577.0,13946.0,828.0,96963.0,92281.0,9059.0,5318.0,4854.0,812.0,24634.0,23352.0,2447.0,6448.0,6234.0,587.0
23,241965.0,222939.0,0.0,8921.0,8220.0,1919.0,3413.0,3124.0,545.0,4177.0,3837.0,291.0,1056.0,1024.0,390.0,21618.0,20788.0,1860.0,9919.0,9296.0,1781.0,2.0,2.0,0.0,12810.0,12232.0,1367.0,12664.0,11988.0,1598.0,11661.0,11083.0,1303.0,5173.0,4986.0,646.0,1858.0,1787.0,670.0,13218.0,12545.0,2521.0,92503.0,87525.0,17761.0,5543.0,5044.0,806.0,23320.0,22132.0,4061.0,6437.0,6202.0,444.0
24,234013.0,219310.0,0.0,9737.0,9032.0,1979.0,3576.0,3311.0,436.0,4471.0,4154.0,270.0,1109.0,1079.0,358.0,22188.0,21363.0,1610.0,10689.0,10037.0,1577.0,0.0,0.0,0.0,13225.0,12605.0,1122.0,13226.0,12552.0,1147.0,11955.0,11391.0,1182.0,5458.0,5265.0,567.0,2106.0,2037.0,634.0,13455.0,12836.0,2394.0,102060.0,96774.0,12088.0,5631.0,5120.0,856.0,24827.0,23478.0,2978.0,6770.0,6548.0,368.0
25,234024.0,221802.0,0.0,10951.0,10226.0,1006.0,3621.0,3345.0,450.0,4738.0,4396.0,262.0,1256.0,1222.0,332.0,22109.0,21272.0,1451.0,11259.0,10610.0,1056.0,2.0,2.0,0.0,13445.0,12893.0,1013.0,13467.0,12795.0,998.0,12071.0,11476.0,1049.0,5550.0,5340.0,439.0,2132.0,2050.0,550.0,14657.0,13945.0,1350.0,106762.0,101314.0,11151.0,5813.0,5338.0,817.0,25446.0,24126.0,2752.0,6512.0,6279.0,383.0
26,229870.0,219203.0,0.0,11712.0,10962.0,728.0,3677.0,3399.0,362.0,4811.0,4499.0,246.0,1365.0,1328.0,324.0,23114.0,22331.0,1128.0,11888.0,11265.0,750.0,1.0,1.0,0.0,14260.0,13658.0,781.0,14373.0,13709.0,745.0,12718.0,12158.0,983.0,5810.0,5581.0,399.0,2461.0,2383.0,410.0,15786.0,15161.0,911.0,118132.0,112360.0,7751.0,5996.0,5508.0,791.0,27479.0,26132.0,1820.0,6948.0,6696.0,339.0
27,171575.0,161878.0,79743.0,12222.0,11594.0,634.0,3625.0,3390.0,354.0,5036.0,4720.0,214.0,1384.0,1356.0,308.0,23261.0,22438.0,1123.0,12312.0,11631.0,694.0,3.0,3.0,0.0,14567.0,13981.0,696.0,14570.0,13856.0,617.0,12848.0,12263.0,953.0,5797.0,5583.0,393.0,2509.0,2440.0,394.0,15965.0,15298.0,757.0,119754.0,114238.0,7230.0,6121.0,5675.0,806.0,27651.0,26308.0,1727.0,6854.0,6622.0,322.0
28,206442.0,196680.0,37522.0,12327.0,11690.0,626.0,3612.0,3367.0,295.0,5196.0,4899.0,231.0,1449.0,1419.0,317.0,24040.0,23202.0,1117.0,12448.0,11815.0,625.0,0.0,0.0,0.0,14612.0,14057.0,685.0,14735.0,14059.0,579.0,13239.0,12679.0,984.0,6043.0,5858.0,389.0,2531.0,2458.0,429.0,16043.0,15356.0,741.0,122615.0,117083.0,7079.0,6177.0,5783.0,734.0,28097.0,26825.0,1604.0,7123.0,6896.0,306.0
29,234301.0,223310.0,21201.0,12256.0,11636.0,622.0,3744.0,3489.0,343.0,5138.0,4851.0,240.0,1570.0,1532.0,290.0,24831.0,24027.0,1140.0,12481.0,11879.0,652.0,1.0,1.0,0.0,14818.0,14256.0,648.0,15075.0,14423.0,592.0,13766.0,13188.0,1023.0,6106.0,5897.0,397.0,2739.0,2661.0,342.0,16636.0,15959.0,737.0,125019.0,119601.0,6980.0,6227.0,5827.0,680.0,28287.0,27097.0,1507.0,7289.0,7085.0,303.0
30,235148.0,223565.0,18637.0,12688.0,12083.0,527.0,3824.0,3600.0,307.0,5259.0,4989.0,222.0,1679.0,1639.0,306.0,25011.0,24245.0,1112.0,12964.0,12374.0,589.0,2.0,2.0,0.0,15133.0,14594.0,585.0,15600.0,15013.0,594.0,14205.0,13656.0,967.0,6149.0,5978.0,323.0,2840.0,2769.0,391.0,17190.0,16533.0,688.0,129588.0,124288.0,6530.0,6490.0,6101.0,686.0,29696.0,28534.0,1503.0,7345.0,7106.0,318.0
31,242176.0,230108.0,23414.0,12666.0,12080.0,525.0,3862.0,3656.0,285.0,5403.0,5135.0,225.0,1727.0,1684.0,279.0,25097.0,24358.0,992.0,13012.0,12409.0,585.0,4.0,4.0,0.0,15076.0,14542.0,610.0,15983.0,15375.0,532.0,14183.0,13645.0,985.0,6254.0,6055.0,351.0,2793.0,2709.0,377.0,17582.0,16993.0,642.0,130724.0,125633.0,6082.0,6308.0,5932.0,683.0,29530.0,28358.0,1380.0,7397.0,7165.0,300.0
32,234293.0,221815.0,37963.0,12286.0,11759.0,482.0,3716.0,3515.0,313.0,5146.0,4894.0,203.0,1684.0,1660.0,291.0,23882.0,23179.0,936.0,12774.0,12266.0,546.0,2.0,2.0,0.0,14452.0,13960.0,597.0,15648.0,15110.0,477.0,13640.0,13097.0,798.0,5960.0,5784.0,330.0,2854.0,2782.0,352.0,16955.0,16340.0,650.0,127867.0,123101.0,5850.0,6304.0,5961.0,610.0,28982.0,27880.0,1387.0,7180.0,6962.0,273.0
33,250483.0,237582.0,29566.0,11833.0,11344.0,484.0,3705.0,3532.0,276.0,4987.0,4753.0,176.0,1581.0,1557.0,297.0,22536.0,21906.0,943.0,12149.0,11657.0,518.0,1.0,1.0,0.0,13723.0,13275.0,541.0,15048.0,14531.0,495.0,13158.0,12640.0,780.0,5603.0,5449.0,300.0,2835.0,2747.0,357.0,16277.0,15724.0,576.0,121126.0,116781.0,5420.0,6170.0,5849.0,554.0,27492.0,26438.0,1215.0,6990.0,6786.0,246.0
34,259791.0,246629.0,25059.0,11315.0,10865.0,434.0,3698.0,3503.0,282.0,4584.0,4382.0,162.0,1512.0,1483.0,260.0,21891.0,21321.0,871.0,11709.0,11214.0,462.0,0.0,0.0,0.0,13059.0,12670.0,489.0,14403.0,13944.0,435.0,12611.0,12185.0,770.0,5453.0,5295.0,278.0,2596.0,2530.0,318.0,15439.0,14951.0,560.0,115726.0,111676.0,5023.0,5882.0,5559.0,546.0,26774.0,25789.0,1163.0,6883.0,6696.0,241.0
35,280531.0,267131.0,18468.0,10741.0,10373.0,375.0,3520.0,3357.0,250.0,4580.0,4386.0,184.0,1548.0,1526.0,206.0,20911.0,20365.0,809.0,11439.0,11008.0,469.0,3.0,2.0,0.0,13331.0,12933.0,486.0,13885.0,13491.0,380.0,12126.0,11719.0,740.0,5400.0,5233.0,296.0,2595.0,2548.0,330.0,15071.0,14622.0,477.0,111370.0,107648.0,4625.0,5528.0,5246.0,492.0,25761.0,24861.0,1087.0,6651.0,6490.0,240.0
36,284479.0,271396.0,17222.0,10496.0,10106.0,373.0,3536.0,3381.0,239.0,4409.0,4224.0,165.0,1470.0,1451.0,223.0,20162.0,19643.0,763.0,11108.0,10730.0,430.0,0.0,0.0,1.0,12846.0,12481.0,433.0,13466.0,13064.0,357.0,12097.0,11689.0,728.0,5199.0,5082.0,259.0,2654.0,2605.0,278.0,14167.0,13733.0,468.0,107845.0,104417.0,4233.0,5543.0,5271.0,465.0,24809.0,23993.0,966.0,6400.0,6236.0,244.0
37,290287.0,277446.0,16741.0,9789.0,9443.0,381.0,3246.0,3104.0,218.0,4219.0,4016.0,144.0,1463.0,1448.0,225.0,20142.0,19623.0,720.0,10891.0,10510.0,413.0,1.0,1.0,0.0,12705.0,12386.0,446.0,12999.0,12630.0,355.0,11929.0,11560.0,652.0,5097.0,4965.0,237.0,2542.0,2494.0,286.0,14156.0,13737.0,433.0,104386.0,101219.0,3919.0,5392.0,5183.0,425.0,24830.0,24028.0,909.0,6256.0,6090.0,194.0
38,295983.0,283409.0,16496.0,10064.0,9751.0,335.0,3418.0,3281.0,254.0,4294.0,4133.0,139.0,1448.0,1434.0,217.0,20964.0,20475.0,756.0,10901.0,10537.0,377.0,0.0,0.0,0.0,13332.0,13010.0,497.0,13758.0,13398.0,328.0,12376.0,11992.0,696.0,5304.0,5161.0,234.0,2626.0,2583.0,260.0,14974.0,14600.0,410.0,106917.0,103780.0,3786.0,5547.0,5307.0,450.0,25873.0,25068.0,864.0,6719.0,6550.0,204.0
39,305663.0,293504.0,15648.0,10254.0,9936.0,325.0,3423.0,3265.0,230.0,4516.0,4349.0,127.0,1461.0,1442.0,193.0,21588.0,21106.0,831.0,11241.0,10911.0,398.0,1.0,1.0,0.0,13430.0,13105.0,475.0,14007.0,13693.0,314.0,12234.0,11903.0,655.0,5267.0,5151.0,228.0,2623.0,2586.0,251.0,15516.0,15139.0,438.0,108855.0,105824.0,3875.0,5637.0,5390.0,410.0,26111.0,25366.0,915.0,6829.0,6684.0,217.0
40,307601.0,295733.0,14833.0,9944.0,9642.0,286.0,3201.0,3074.0,219.0,4258.0,4080.0,126.0,1523.0,1504.0,190.0,20571.0,20101.0,729.0,10630.0,10331.0,390.0,1.0,1.0,0.0,12276.0,11987.0,413.0,13481.0,13171.0,298.0,11960.0,11635.0,618.0,4999.0,4898.0,205.0,2435.0,2398.0,221.0,14466.0,14110.0,426.0,101619.0,98884.0,3413.0,5288.0,5078.0,388.0,24480.0,23742.0,805.0,6582.0,6456.0,192.0
41,299332.0,288252.0,14095.0,9530.0,9263.0,286.0,3108.0,2971.0,202.0,3941.0,3803.0,116.0,1439.0,1422.0,171.0,20031.0,19603.0,682.0,10223.0,9956.0,324.0,1.0,1.0,0.0,12364.0,12069.0,397.0,13064.0,12762.0,275.0,11794.0,11482.0,606.0,4997.0,4887.0,202.0,2447.0,2410.0,232.0,14127.0,13820.0,387.0,98067.0,95636.0,3172.0,4953.0,4782.0,350.0,23876.0,23214.0,772.0,6303.0,6161.0,186.0
42,285214.0,274970.0,13178.0,8964.0,8714.0,272.0,2992.0,2859.0,195.0,3928.0,3802.0,105.0,1427.0,1417.0,169.0,19025.0,18657.0,636.0,10268.0,9998.0,318.0,2.0,2.0,0.0,11700.0,11423.0,407.0,12511.0,12250.0,270.0,11293.0,11038.0,582.0,4681.0,4584.0,216.0,2451.0,2410.0,180.0,13577.0,13284.0,375.0,93188.0,90812.0,2887.0,4721.0,4533.0,323.0,23030.0,22518.0,698.0,6081.0,5933.0,175.0
43,273535.0,264063.0,12294.0,8999.0,8784.0,251.0,2871.0,2755.0,188.0,3939.0,3810.0,100.0,1384.0,1367.0,159.0,18701.0,18351.0,554.0,9887.0,9663.0,285.0,4.0,4.0,0.0,11826.0,11553.0,368.0,12565.0,12288.0,263.0,11151.0,10893.0,593.0,4673.0,4581.0,205.0,2425.0,2395.0,179.0,13668.0,13373.0,334.0,89408.0,87340.0,2596.0,4649.0,4469.0,281.0,22257.0,21704.0,643.0,6083.0,5978.0,154.0
44,264460.0,255808.0,11446.0,9016.0,8787.0,217.0,2992.0,2897.0,175.0,3739.0,3624.0,114.0,1332.0,1319.0,169.0,18586.0,18248.0,513.0,10033.0,9823.0,288.0,1.0,1.0,0.0,11767.0,11500.0,375.0,12641.0,12401.0,237.0,11188.0,10945.0,564.0,4596.0,4512.0,188.0,2285.0,2251.0,183.0,14224.0,13958.0,341.0,89174.0,87207.0,2526.0,4658.0,4504.0,283.0,22697.0,22168.0,622.0,5937.0,5832.0,143.0
45,256207.0,248106.0,10625.0,8989.0,8772.0,173.0,2866.0,2778.0,156.0,3797.0,3681.0,90.0,1398.0,1386.0,173.0,19690.0,19332.0,504.0,10329.0,10119.0,281.0,0.0,0.0,0.0,12453.0,12195.0,370.0,13452.0,13222.0,226.0,11753.0,11480.0,560.0,4997.0,4910.0,193.0,2425.0,2388.0,192.0,14904.0,14626.0,360.0,93132.0,91318.0,2143.0,4440.0,4300.0,225.0,23306.0,22800.0,541.0,6463.0,6362.0,152.0
46,250043.0,242437.0,9957.0,9033.0,8828.0,180.0,3093.0,2994.0,175.0,4046.0,3917.0,118.0,1316.0,1298.0,156.0,20547.0,20185.0,564.0,10757.0,10517.0,262.0,1.0,1.0,0.0,13134.0,12867.0,394.0,13330.0,13097.0,231.0,11928.0,11658.0,548.0,5095.0,4989.0,214.0,2314.0,2288.0,206.0,14912.0,14634.0,359.0,95531.0,93697.0,2252.0,4397.0,4276.0,233.0,23999.0,23488.0,483.0,6803.0,6689.0,174.0
47,258515.0,251060.0,9807.0,9142.0,8925.0,151.0,3158.0,3066.0,159.0,3839.0,3737.0,98.0,1349.0,1329.0,145.0,20943.0,20576.0,521.0,10499.0,10263.0,265.0,1.0,1.0,0.0,13336.0,13075.0,360.0,13384.0,13147.0,200.0,12334.0,12076.0,536.0,5098.0,4997.0,202.0,2314.0,2291.0,174.0,14916.0,14664.0,327.0,95905.0,94070.0,2038.0,4429.0,4292.0,222.0,23673.0,23163.0,451.0,7058.0,6944.0,163.0
48,262993.0,255851.0,9882.0,9041.0,8845.0,137.0,3167.0,3071.0,151.0,3863.0,3754.0,82.0,1290.0,1278.0,164.0,21365.0,21034.0,529.0,10434.0,10203.0,212.0,2.0,2.0,0.0,13431.0,13153.0,386.0,13405.0,13194.0,205.0,12213.0,11963.0,569.0,5157.0,5071.0,152.0,2169.0,2147.0,156.0,14874.0,14599.0,291.0,95495.0,93723.0,1834.0,4416.0,4283.0,203.0,23440.0,22983.0,429.0,7360.0,7238.0,142.0
49,247714.0,241092.0,8919.0,8654.0,8434.0,119.0,3021.0,2936.0,122.0,3828.0,3715.0,75.0,1311.0,1292.0,119.0,21193.0,20838.0,499.0,10342.0,10127.0,226.0,2.0,1.0,0.0,12956.0,12709.0,295.0,13134.0,12918.0,168.0,11599.0,11350.0,482.0,4917.0,4839.0,177.0,2056.0,2025.0,138.0,14611.0,14361.0,239.0,94424.0,92761.0,1771.0,4260.0,4158.0,182.0,23184.0,22732.0,432.0,7290.0,7168.0,168.0
50,240265.0,234242.0,8360.0,8282.0,8103.0,119.0,3042.0,2945.0,122.0,3846.0,3739.0,69.0,1284.0,1267.0,122.0,20585.0,20296.0,491.0,9857.0,9650.0,189.0,0.0,0.0,0.0,13198.0,12950.0,306.0,12606.0,12430.0,168.0,11428.0,11226.0,481.0,4949.0,4874.0,180.0,2155.0,2125.0,141.0,14097.0,13873.0,265.0,90131.0,88684.0,1582.0,3919.0,3820.0,181.0,22876.0,22447.0,346.0,7220.0,7109.0,113.0
51,229839.0,224234.0,7808.0,7703.0,7533.0,102.0,2751.0,2669.0,131.0,3709.0,3606.0,80.0,1280.0,1264.0,121.0,20293.0,19972.0,418.0,9908.0,9739.0,200.0,1.0,1.0,0.0,12667.0,12442.0,257.0,12103.0,11950.0,160.0,11342.0,11131.0,414.0,4953.0,4883.0,138.0,1928.0,1904.0,133.0,13864.0,13656.0,265.0,85892.0,84562.0,1409.0,3822.0,3729.0,156.0,22123.0,21724.0,350.0,6882.0,6796.0,123.0
52,224490.0,219308.0,7153.0,7354.0,7190.0,95.0,2600.0,2536.0,105.0,3791.0,3700.0,66.0,1228.0,1212.0,115.0,20905.0,20586.0,421.0,10253.0,10091.0,172.0,2.0,2.0,0.0,12842.0,12602.0,247.0,12975.0,12792.0,157.0,11708.0,11496.0,423.0,5216.0,5135.0,169.0,2004.0,1983.0,145.0,14760.0,14556.0,244.0,87187.0,85889.0,1377.0,3624.0,3534.0,147.0,23089.0,22708.0,347.0,7243.0,7148.0,135.0
53,224866.0,219977.0,6938.0,7209.0,7073.0,80.0,2528.0,2479.0,90.0,3942.0,3860.0,72.0,1259.0,1247.0,109.0,21703.0,21419.0,398.0,10599.0,10420.0,198.0,0.0,0.0,0.0,12911.0,12700.0,265.0,13255.0,13058.0,153.0,11902.0,11682.0,403.0,5505.0,5410.0,167.0,2182.0,2155.0,140.0,15242.0,15053.0,243.0,88030.0,86748.0,1288.0,3641.0,3563.0,139.0,23727.0,23359.0,321.0,7360.0,7272.0,122.0
54,234394.0,229669.0,6339.0,7054.0,6936.0,81.0,2603.0,2546.0,92.0,3843.0,3757.0,65.0,1303.0,1290.0,82.0,21593.0,21304.0,352.0,10272.0,10071.0,162.0,0.0,0.0,0.0,13008.0,12811.0,230.0,13429.0,13274.0,141.0,11628.0,11436.0,403.0,5576.0,5495.0,132.0,2110.0,2084.0,141.0,15405.0,15192.0,246.0,88665.0,87492.0,1212.0,3683.0,3596.0,140.0,24465.0,24102.0,324.0,7387.0,7312.0,104.0
55,240236.0,235423.0,6549.0,7200.0,7091.0,84.0,2599.0,2549.0,93.0,3756.0,3670.0,59.0,1299.0,1281.0,100.0,21609.0,21341.0,347.0,10228.0,10080.0,152.0,0.0,0.0,0.0,13052.0,12840.0,231.0,13285.0,13134.0,132.0,11635.0,11464.0,382.0,5460.0,5379.0,121.0,2070.0,2057.0,103.0,15424.0,15232.0,231.0,90284.0,89077.0,1105.0,3575.0,3504.0,125.0,24601.0,24217.0,329.0,7327.0,7234.0,84.0
56,241378.0,236616.0,6012.0,7148.0,7016.0,76.0,2598.0,2554.0,84.0,3838.0,3755.0,62.0,1245.0,1234.0,104.0,21244.0,20975.0,329.0,10027.0,9872.0,161.0,0.0,0.0,0.0,12707.0,12490.0,223.0,13179.0,13039.0,109.0,11421.0,11233.0,347.0,5469.0,5398.0,146.0,2177.0,2152.0,113.0,15005.0,14789.0,182.0,90923.0,89728.0,1085.0,3565.0,3496.0,106.0,24733.0,24371.0,288.0,7225.0,7143.0,99.0
