Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
25,50282.0,25562.0,2.0,1.0,20161.0,10329.0,408.0,223.0,1795.0,793.0,581.0,279.0,721.0,282.0,1692.0,749.0,2910.0,1569.0,2517.0,1397.0,1225.0,726.0,744.0,427.0,1069.0,634.0,5031.0,2344.0,1416.0,724.0,4922.0,2676.0,2236.0,1084.0,2852.0,1325.0
26,55994.0,28747.0,0.0,0.0,22485.0,11625.0,426.0,254.0,2085.0,942.0,630.0,331.0,709.0,319.0,1870.0,824.0,3322.0,1804.0,2779.0,1546.0,1351.0,780.0,819.0,475.0,1069.0,648.0,5693.0,2670.0,1560.0,811.0,5487.0,3054.0,2574.0,1232.0,3135.0,1432.0
27,59479.0,30793.0,2.0,0.0,23386.0,12231.0,499.0,295.0,2219.0,1048.0,725.0,395.0,795.0,328.0,2099.0,940.0,3657.0,1991.0,3052.0,1708.0,1435.0,817.0,882.0,506.0,1184.0,699.0,5903.0,2820.0,1728.0,887.0,5823.0,3241.0,2742.0,1309.0,3348.0,1578.0
28,62949.0,32215.0,0.0,0.0,24788.0,12733.0,516.0,290.0,2313.0,1010.0,676.0,367.0,929.0,380.0,2207.0,1002.0,3691.0,2014.0,3266.0,1821.0,1451.0,801.0,921.0,538.0,1195.0,740.0,6331.0,3088.0,1884.0,940.0,6367.0,3472.0,2870.0,1404.0,3544.0,1615.0
29,65858.0,32736.0,1.0,0.0,25813.0,13063.0,574.0,331.0,2274.0,1028.0,774.0,380.0,900.0,382.0,2347.0,976.0,3807.0,1974.0,3501.0,1863.0,1540.0,858.0,989.0,540.0,1258.0,748.0,6688.0,3148.0,1857.0,873.0,6634.0,3469.0,3020.0,1434.0,3881.0,1669.0
30,69920.0,34016.0,1.0,0.0,27315.0,13616.0,649.0,357.0,2400.0,1023.0,881.0,433.0,1019.0,435.0,2496.0,1046.0,4050.0,1998.0,3755.0,1925.0,1658.0,873.0,1097.0,640.0,1418.0,884.0,7028.0,3236.0,1963.0,925.0,6944.0,3514.0,3320.0,1472.0,3926.0,1639.0
31,71604.0,34369.0,1.0,0.0,28292.0,13983.0,635.0,342.0,2512.0,1035.0,867.0,445.0,1087.0,459.0,2534.0,1050.0,4021.0,1916.0,3627.0,1857.0,1703.0,937.0,1088.0,592.0,1450.0,886.0,7197.0,3264.0,1970.0,913.0,7020.0,3568.0,3389.0,1414.0,4211.0,1708.0
32,70347.0,32903.0,2.0,0.0,27960.0,13350.0,674.0,385.0,2382.0,963.0,880.0,412.0,1006.0,424.0,2569.0,995.0,3801.0,1823.0,3619.0,1781.0,1671.0,850.0,1066.0,573.0,1368.0,822.0,7123.0,3181.0,1973.0,897.0,6785.0,3332.0,3390.0,1446.0,4078.0,1669.0
33,67632.0,30898.0,1.0,0.0,26853.0,12474.0,598.0,330.0,2386.0,964.0,881.0,411.0,1000.0,423.0,2447.0,925.0,3719.0,1750.0,3499.0,1743.0,1600.0,807.0,1112.0,624.0,1446.0,835.0,6588.0,2812.0,1931.0,836.0,6472.0,3042.0,3260.0,1359.0,3839.0,1563.0
34,66458.0,30078.0,1.0,0.0,26399.0,12249.0,601.0,308.0,2274.0,872.0,920.0,437.0,982.0,417.0,2479.0,917.0,3581.0,1658.0,3326.0,1557.0,1525.0,811.0,1074.0,592.0,1363.0,790.0,6709.0,2820.0,1930.0,820.0,6418.0,3071.0,3217.0,1338.0,3659.0,1421.0
35,64358.0,28409.0,1.0,0.0,25552.0,11449.0,607.0,313.0,2206.0,830.0,902.0,437.0,947.0,370.0,2448.0,888.0,3623.0,1685.0,3212.0,1533.0,1527.0,784.0,1055.0,559.0,1290.0,753.0,6465.0,2611.0,1875.0,758.0,6082.0,2859.0,3031.0,1187.0,3535.0,1393.0
36,63305.0,27490.0,2.0,1.0,24974.0,11028.0,602.0,328.0,2182.0,811.0,936.0,447.0,930.0,348.0,2423.0,888.0,3452.0,1540.0,3268.0,1558.0,1522.0,773.0,1108.0,627.0,1363.0,758.0,6312.0,2411.0,1848.0,740.0,5924.0,2729.0,3022.0,1212.0,3437.0,1291.0
37,62469.0,26470.0,0.0,0.0,24658.0,10575.0,581.0,318.0,2049.0,764.0,840.0,364.0,861.0,312.0,2318.0,828.0,3456.0,1487.0,3237.0,1475.0,1421.0,647.0,1049.0,588.0,1327.0,805.0,6416.0,2464.0,1811.0,728.0,5973.0,2645.0,2972.0,1123.0,3500.0,1347.0
38,65718.0,27387.0,2.0,2.0,25759.0,10774.0,576.0,343.0,2176.0,803.0,904.0,390.0,916.0,336.0,2403.0,840.0,3699.0,1575.0,3347.0,1452.0,1545.0,750.0,1151.0,639.0,1372.0,784.0,6764.0,2581.0,2010.0,807.0,6262.0,2724.0,3233.0,1240.0,3599.0,1347.0
39,66704.0,27355.0,1.0,0.0,26592.0,10782.0,548.0,297.0,2094.0,753.0,893.0,403.0,942.0,350.0,2403.0,850.0,3584.0,1564.0,3273.0,1459.0,1543.0,753.0,1127.0,620.0,1414.0,795.0,6958.0,2643.0,1945.0,777.0,6287.0,2722.0,3284.0,1212.0,3816.0,1375.0
40,64616.0,29050.0,2.0,1.0,25513.0,11167.0,588.0,364.0,2097.0,935.0,853.0,470.0,887.0,308.0,2453.0,1125.0,3489.0,1623.0,3263.0,1683.0,1490.0,788.0,1075.0,603.0,1345.0,768.0,6664.0,2812.0,1967.0,828.0,6078.0,2828.0,3293.0,1317.0,3559.0,1430.0
41,63371.0,27497.0,0.0,0.0,25253.0,10667.0,552.0,353.0,1952.0,829.0,824.0,459.0,863.0,306.0,2225.0,978.0,3466.0,1574.0,3249.0,1583.0,1501.0,784.0,1124.0,637.0,1280.0,697.0,6384.0,2644.0,1819.0,738.0,6005.0,2643.0,3294.0,1218.0,3580.0,1387.0
42,62229.0,26013.0,1.0,0.0,24470.0,9993.0,539.0,331.0,1925.0,753.0,815.0,412.0,881.0,283.0,2351.0,993.0,3350.0,1395.0,3151.0,1478.0,1451.0,717.0,1032.0,552.0,1218.0,643.0,6653.0,2680.0,1776.0,721.0,5920.0,2622.0,3192.0,1183.0,3504.0,1257.0
43,61879.0,25274.0,3.0,0.0,24128.0,9634.0,536.0,324.0,1962.0,768.0,748.0,404.0,923.0,289.0,2266.0,938.0,3469.0,1446.0,3177.0,1481.0,1472.0,729.0,1118.0,615.0,1221.0,597.0,6487.0,2543.0,1879.0,709.0,5791.0,2373.0,3130.0,1134.0,3569.0,1290.0
44,64008.0,25385.0,2.0,1.0,24874.0,9534.0,504.0,307.0,2063.0,810.0,781.0,416.0,914.0,298.0,2360.0,973.0,3537.0,1443.0,3258.0,1416.0,1397.0,674.0,1056.0,565.0,1285.0,657.0,6824.0,2677.0,1841.0,674.0,6042.0,2434.0,3429.0,1153.0,3841.0,1353.0
45,67610.0,25842.0,1.0,1.0,26285.0,9733.0,552.0,318.0,2212.0,807.0,748.0,361.0,917.0,274.0,2541.0,967.0,3743.0,1490.0,3530.0,1514.0,1568.0,713.0,1146.0,611.0,1173.0,596.0,7133.0,2703.0,2052.0,699.0,6323.0,2565.0,3667.0,1169.0,4019.0,1321.0
46,70318.0,25870.0,1.0,0.0,27488.0,10017.0,508.0,295.0,2173.0,781.0,821.0,398.0,983.0,285.0,2708.0,987.0,4073.0,1491.0,3596.0,1545.0,1621.0,711.0,1073.0,587.0,1197.0,551.0,7316.0,2563.0,2302.0,723.0,6694.0,2579.0,3676.0,1137.0,4088.0,1220.0
47,71995.0,25620.0,1.0,0.0,27895.0,9576.0,556.0,322.0,2405.0,829.0,873.0,435.0,948.0,272.0,2674.0,964.0,4122.0,1399.0,3809.0,1578.0,1650.0,707.0,1079.0,555.0,1267.0,644.0,7396.0,2673.0,2376.0,735.0,7005.0,2613.0,3686.0,1121.0,4253.0,1197.0
48,73766.0,25064.0,1.0,0.0,28838.0,9714.0,505.0,283.0,2364.0,754.0,883.0,397.0,1085.0,308.0,2718.0,905.0,4142.0,1392.0,3707.0,1350.0,1680.0,693.0,986.0,518.0,1291.0,589.0,7522.0,2580.0,2493.0,694.0,7258.0,2549.0,3973.0,1160.0,4320.0,1178.0
49,74951.0,23881.0,1.0,1.0,29621.0,9271.0,512.0,277.0,2376.0,751.0,805.0,364.0,1088.0,275.0,2809.0,912.0,4239.0,1291.0,3726.0,1303.0,1640.0,591.0,935.0,471.0,1334.0,589.0,7546.0,2422.0,2604.0,700.0,7381.0,2467.0,3916.0,1106.0,4418.0,1090.0
50,75911.0,22628.0,1.0,0.0,29199.0,8594.0,494.0,246.0,2505.0,709.0,837.0,349.0,1090.0,273.0,2804.0,857.0,4531.0,1293.0,3801.0,1223.0,1724.0,589.0,1050.0,531.0,1200.0,518.0,7799.0,2334.0,2707.0,642.0,7617.0,2417.0,4018.0,1015.0,4534.0,1038.0
51,76563.0,21619.0,1.0,0.0,29570.0,8292.0,515.0,255.0,2447.0,672.0,791.0,313.0,1126.0,240.0,2980.0,841.0,4500.0,1250.0,3901.0,1195.0,1790.0,636.0,940.0,434.0,1260.0,467.0,7807.0,2202.0,2697.0,599.0,7673.0,2237.0,4036.0,990.0,4529.0,996.0
52,81505.0,22010.0,1.0,0.0,31220.0,8330.0,498.0,234.0,2353.0,628.0,711.0,294.0,1174.0,253.0,3129.0,844.0,4646.0,1222.0,4228.0,1222.0,1928.0,613.0,1049.0,474.0,1192.0,447.0,8431.0,2320.0,3026.0,636.0,8252.0,2339.0,4550.0,1086.0,5117.0,1068.0
53,86250.0,21841.0,1.0,0.0,32922.0,8422.0,490.0,213.0,2410.0,549.0,766.0,295.0,1279.0,263.0,3395.0,830.0,4778.0,1112.0,4338.0,1180.0,2052.0,607.0,1113.0,489.0,1308.0,477.0,9029.0,2360.0,3088.0,616.0,8841.0,2307.0,4900.0,1069.0,5540.0,1052.0
54,91107.0,21993.0,4.0,2.0,34753.0,8428.0,539.0,221.0,2599.0,536.0,786.0,290.0,1315.0,255.0,3399.0,840.0,5131.0,1169.0,4559.0,1204.0,2180.0,602.0,1083.0,450.0,1369.0,487.0,9814.0,2436.0,3352.0,616.0,9227.0,2340.0,5166.0,1073.0,5831.0,1044.0
55,96659.0,21457.0,1.0,0.0,37533.0,8220.0,522.0,199.0,2788.0,568.0,899.0,318.0,1289.0,258.0,3634.0,813.0,5428.0,1176.0,4782.0,1164.0,2255.0,600.0,1127.0,471.0,1391.0,489.0,10226.0,2196.0,3510.0,660.0,9763.0,2302.0,5387.0,1042.0,6124.0,981.0
56,100674.0,21429.0,0.0,0.0,39600.0,8501.0,517.0,192.0,2967.0,556.0,961.0,310.0,1398.0,228.0,3748.0,808.0,5586.0,1135.0,4738.0,1060.0,2315.0,609.0,1217.0,472.0,1479.0,457.0,10845.0,2220.0,3595.0,658.0,9940.0,2268.0,5621.0,1024.0,6147.0,931.0
57,103963.0,20920.0,3.0,1.0,40689.0,8015.0,510.0,175.0,3100.0,582.0,997.0,326.0,1457.0,222.0,3883.0,785.0,5784.0,1178.0,4919.0,1094.0,2438.0,602.0,1249.0,472.0,1539.0,445.0,11158.0,2162.0,3601.0,573.0,10130.0,2262.0,5956.0,1060.0,6550.0,966.0
58,109638.0,20987.0,3.0,1.0,43355.0,8144.0,541.0,185.0,3154.0,511.0,1052.0,292.0,1531.0,259.0,4207.0,733.0,5878.0,1122.0,5092.0,1110.0,2536.0,585.0,1277.0,514.0,1630.0,470.0,12085.0,2240.0,3705.0,577.0,10604.0,2289.0,6198.0,980.0,6790.0,975.0
59,111632.0,21073.0,2.0,0.0,43665.0,7824.0,609.0,200.0,3145.0,573.0,998.0,282.0,1512.0,229.0,4223.0,719.0,6159.0,1249.0,5127.0,1114.0,2664.0,634.0,1325.0,477.0,1704.0,511.0,12378.0,2205.0,3860.0,624.0,11164.0,2506.0,6164.0,1005.0,6933.0,921.0
60,166236.0,36090.0,2.0,0.0,66307.0,9985.0,813.0,366.0,4902.0,854.0,1679.0,608.0,2663.0,1660.0,7014.0,1103.0,8731.0,2057.0,7507.0,2597.0,3493.0,887.0,1685.0,487.0,2355.0,537.0,18221.0,2940.0,5451.0,2379.0,15373.0,4665.0,9498.0,1534.0,10542.0,3431.0
61,159220.0,35940.0,2.0,1.0,63242.0,9795.0,805.0,345.0,4642.0,825.0,1643.0,617.0,2442.0,1639.0,6618.0,1062.0,8162.0,2071.0,7230.0,2630.0,3319.0,860.0,1673.0,441.0,2239.0,573.0,17918.0,2898.0,5169.0,2432.0,14885.0,4696.0,9146.0,1609.0,10085.0,3446.0
62,157449.0,37008.0,3.0,0.0,62204.0,9918.0,750.0,338.0,4416.0,852.0,1689.0,672.0,2429.0,1641.0,6752.0,1114.0,8139.0,2179.0,7156.0,2674.0,3398.0,836.0,1683.0,507.0,2192.0,561.0,17935.0,3017.0,5140.0,2555.0,14487.0,4818.0,9041.0,1637.0,10035.0,3689.0
63,157204.0,38932.0,1.0,0.0,61477.0,10377.0,767.0,366.0,4490.0,912.0,1691.0,714.0,2350.0,1639.0,6639.0,1173.0,8355.0,2318.0,7027.0,2772.0,3418.0,923.0,1755.0,484.0,2218.0,578.0,18222.0,3219.0,5141.0,2615.0,14426.0,5134.0,9092.0,1777.0,10135.0,3931.0
64,150929.0,42734.0,3.0,1.0,58657.0,12068.0,813.0,395.0,4219.0,1008.0,1667.0,836.0,2271.0,1604.0,6337.0,1304.0,8304.0,2645.0,6829.0,2878.0,3253.0,1020.0,1571.0,518.0,2191.0,708.0,17329.0,3618.0,4967.0,2620.0,13939.0,5366.0,8827.0,1968.0,9752.0,4177.0
65,148707.0,99897.0,0.0,0.0,56191.0,38417.0,770.0,513.0,4111.0,2698.0,1672.0,1082.0,2151.0,1580.0,6810.0,4126.0,8220.0,5193.0,6737.0,4375.0,3289.0,2004.0,1612.0,1224.0,2391.0,1646.0,17474.0,11603.0,4763.0,3291.0,13881.0,9288.0,8664.0,5800.0,9971.0,7057.0
66,138021.0,101218.0,3.0,2.0,50849.0,38464.0,711.0,510.0,3736.0,2764.0,1651.0,1125.0,2058.0,1537.0,6454.0,4404.0,7765.0,5284.0,6345.0,4389.0,3375.0,2245.0,1430.0,1157.0,2077.0,1540.0,16275.0,11874.0,4704.0,3442.0,13194.0,9690.0,8298.0,5975.0,9096.0,6816.0
67,138015.0,105521.0,1.0,0.0,50812.0,40145.0,666.0,498.0,3645.0,2839.0,1573.0,1160.0,1973.0,1549.0,6358.0,4495.0,7680.0,5390.0,6194.0,4387.0,3263.0,2281.0,1373.0,1129.0,2068.0,1608.0,16303.0,12508.0,4647.0,3578.0,13456.0,10317.0,8318.0,6213.0,9685.0,7424.0
68,127035.0,99533.0,2.0,1.0,46577.0,37696.0,680.0,523.0,3378.0,2685.0,1456.0,1084.0,1875.0,1484.0,5771.0,4249.0,7228.0,5204.0,5732.0,4137.0,3035.0,2144.0,1237.0,1027.0,1809.0,1424.0,15195.0,11881.0,4392.0,3404.0,12252.0,9728.0,7630.0,5959.0,8786.0,6903.0
69,118714.0,95447.0,2.0,2.0,43840.0,36414.0,594.0,461.0,2934.0,2404.0,1335.0,1019.0,1719.0,1338.0,5391.0,4034.0,6780.0,5116.0,5364.0,4054.0,2889.0,2118.0,1149.0,989.0,1655.0,1349.0,14452.0,11610.0,3951.0,3110.0,11327.0,9211.0,7149.0,5675.0,8183.0,6543.0
70,112740.0,94054.0,1.0,1.0,41622.0,35370.0,549.0,450.0,2829.0,2377.0,1336.0,1031.0,1552.0,1287.0,5195.0,4157.0,6429.0,4927.0,5241.0,4293.0,2588.0,2023.0,1091.0,969.0,1611.0,1341.0,13570.0,11289.0,3845.0,3257.0,10630.0,8929.0,6812.0,5763.0,7839.0,6590.0
71,108941.0,93317.0,1.0,1.0,40862.0,35823.0,498.0,395.0,2592.0,2223.0,1261.0,1036.0,1518.0,1259.0,4775.0,3887.0,6146.0,4847.0,4911.0,4107.0,2557.0,2076.0,1008.0,884.0,1433.0,1223.0,13528.0,11503.0,3709.0,3209.0,10164.0,8762.0,6567.0,5696.0,7411.0,6386.0
72,105083.0,90563.0,1.0,1.0,39399.0,34714.0,432.0,368.0,2378.0,2052.0,1221.0,1009.0,1379.0,1135.0,4717.0,3913.0,6015.0,4869.0,4864.0,4084.0,2419.0,1953.0,957.0,844.0,1374.0,1188.0,12950.0,11070.0,3661.0,3138.0,9749.0,8475.0,6367.0,5520.0,7200.0,6230.0
73,99467.0,86071.0,0.0,0.0,37305.0,33047.0,446.0,364.0,2257.0,1975.0,1212.0,971.0,1358.0,1168.0,4326.0,3592.0,5769.0,4646.0,4568.0,3850.0,2432.0,1987.0,947.0,836.0,1272.0,1114.0,12361.0,10645.0,3483.0,2989.0,9194.0,8019.0,6021.0,5255.0,6516.0,5613.0
74,93764.0,81213.0,2.0,2.0,35490.0,31442.0,409.0,339.0,2044.0,1787.0,1142.0,932.0,1177.0,991.0,3879.0,3225.0,5425.0,4297.0,4307.0,3614.0,2265.0,1849.0,876.0,791.0,1184.0,1044.0,11680.0,10122.0,3213.0,2792.0,8807.0,7676.0,5527.0,4807.0,6337.0,5503.0
75,88525.0,76966.0,3.0,2.0,33031.0,29431.0,384.0,317.0,1907.0,1628.0,1068.0,892.0,1215.0,1017.0,4041.0,3376.0,5172.0,4190.0,3901.0,3234.0,2000.0,1635.0,784.0,697.0,1011.0,873.0,11321.0,9828.0,3084.0,2691.0,8397.0,7391.0,5323.0,4666.0,5883.0,5098.0
76,83524.0,72625.0,0.0,0.0,31563.0,28030.0,350.0,286.0,1790.0,1546.0,911.0,747.0,1127.0,934.0,3725.0,3148.0,4879.0,3930.0,3725.0,3143.0,1945.0,1606.0,741.0,662.0,954.0,833.0,10824.0,9446.0,2781.0,2400.0,7585.0,6641.0,4944.0,4302.0,5680.0,4971.0
77,76004.0,66329.0,0.0,0.0,28746.0,25592.0,332.0,277.0,1634.0,1411.0,984.0,813.0,985.0,832.0,3552.0,2998.0,4302.0,3470.0,3348.0,2856.0,1790.0,1481.0,711.0,634.0,908.0,785.0,9808.0,8604.0,2620.0,2296.0,7075.0,6206.0,4259.0,3750.0,4950.0,4324.0
78,71597.0,62132.0,0.0,0.0,27034.0,24057.0,326.0,270.0,1552.0,1307.0,829.0,675.0,964.0,817.0,3366.0,2753.0,4262.0,3439.0,3420.0,2852.0,1743.0,1421.0,634.0,571.0,782.0,684.0,8935.0,7765.0,2471.0,2163.0,6633.0,5815.0,4037.0,3533.0,4609.0,4010.0
79,65149.0,56529.0,0.0,0.0,24599.0,21755.0,277.0,236.0,1294.0,1119.0,702.0,581.0,900.0,770.0,2964.0,2444.0,3749.0,3008.0,3104.0,2606.0,1485.0,1267.0,628.0,558.0,685.0,602.0,8414.0,7328.0,2276.0,1998.0,6151.0,5350.0,3717.0,3256.0,4204.0,3651.0
80,463497.0,396733.0,2.0,1.0,178158.0,155815.0,1938.0,1611.0,8733.0,7480.0,4702.0,3787.0,6007.0,4962.0,20768.0,16785.0,28452.0,22606.0,21891.0,18285.0,11140.0,9189.0,4288.0,3698.0,4886.0,4225.0,60241.0,51189.0,15722.0,13690.0,42126.0,36607.0,25257.0,21623.0,29186.0,25180.0
