Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
36,81635.0,38595.0,1.0,1.0,33279.0,14827.0,675.0,454.0,3008.0,1166.0,1095.0,649.0,1218.0,556.0,3080.0,1501.0,4211.0,2186.0,4092.0,2193.0,1918.0,1013.0,1337.0,790.0,1695.0,908.0,8092.0,3576.0,2258.0,1128.0,7353.0,3758.0,3894.0,1861.0,4429.0,2028.0
37,80881.0,36994.0,0.0,0.0,32933.0,14134.0,664.0,436.0,2824.0,1096.0,1000.0,549.0,1166.0,498.0,2963.0,1389.0,4182.0,2084.0,4106.0,2083.0,1851.0,881.0,1260.0,735.0,1692.0,917.0,8213.0,3614.0,2226.0,1086.0,7446.0,3665.0,3902.0,1732.0,4453.0,2095.0
38,85129.0,38345.0,1.0,1.0,34530.0,14557.0,652.0,432.0,3011.0,1135.0,1057.0,589.0,1227.0,538.0,3019.0,1444.0,4486.0,2191.0,4250.0,2097.0,1964.0,983.0,1337.0,807.0,1739.0,902.0,8613.0,3694.0,2451.0,1169.0,7812.0,3831.0,4257.0,1896.0,4723.0,2079.0
39,86247.0,37904.0,2.0,1.0,35311.0,14550.0,622.0,398.0,2918.0,1093.0,1067.0,578.0,1241.0,529.0,3055.0,1415.0,4361.0,2131.0,4200.0,2013.0,1944.0,985.0,1322.0,762.0,1772.0,928.0,8826.0,3673.0,2427.0,1139.0,7900.0,3751.0,4332.0,1854.0,4947.0,2104.0
40,83015.0,37115.0,2.0,1.0,33536.0,14002.0,674.0,442.0,2862.0,1062.0,1011.0,590.0,1201.0,487.0,3099.0,1490.0,4178.0,2130.0,4194.0,2104.0,1874.0,983.0,1269.0,720.0,1728.0,879.0,8396.0,3689.0,2435.0,1111.0,7580.0,3599.0,4291.0,1833.0,4685.0,1993.0
41,81836.0,34878.0,0.0,0.0,33265.0,13295.0,612.0,406.0,2797.0,949.0,979.0,554.0,1124.0,450.0,2876.0,1296.0,4244.0,2087.0,4176.0,1999.0,1898.0,956.0,1335.0,761.0,1646.0,785.0,8142.0,3388.0,2289.0,1002.0,7477.0,3330.0,4306.0,1733.0,4670.0,1887.0
42,79677.0,32836.0,2.0,0.0,32092.0,12420.0,630.0,392.0,2679.0,867.0,960.0,501.0,1158.0,457.0,2974.0,1279.0,4054.0,1838.0,4060.0,1835.0,1797.0,883.0,1238.0,682.0,1540.0,739.0,8322.0,3401.0,2217.0,934.0,7316.0,3231.0,4095.0,1624.0,4543.0,1753.0
43,79230.0,31895.0,3.0,0.0,31514.0,11977.0,622.0,372.0,2725.0,873.0,892.0,478.0,1220.0,466.0,2910.0,1213.0,4167.0,1856.0,4092.0,1843.0,1838.0,890.0,1324.0,751.0,1576.0,700.0,8144.0,3265.0,2339.0,951.0,7144.0,2974.0,4086.0,1538.0,4634.0,1748.0
44,81614.0,32008.0,3.0,1.0,32425.0,11968.0,582.0,364.0,2830.0,922.0,921.0,495.0,1214.0,468.0,3035.0,1257.0,4307.0,1887.0,4194.0,1763.0,1760.0,794.0,1236.0,676.0,1630.0,737.0,8506.0,3322.0,2315.0,888.0,7404.0,3043.0,4341.0,1587.0,4911.0,1836.0
45,85714.0,32477.0,0.0,0.0,33976.0,12043.0,631.0,365.0,2946.0,898.0,900.0,437.0,1190.0,437.0,3265.0,1273.0,4524.0,1927.0,4457.0,1929.0,1965.0,884.0,1352.0,734.0,1496.0,689.0,8809.0,3392.0,2566.0,947.0,7765.0,3077.0,4651.0,1645.0,5221.0,1800.0
46,88488.0,32381.0,0.0,0.0,35351.0,12422.0,579.0,327.0,2899.0,884.0,962.0,459.0,1257.0,439.0,3382.0,1300.0,4908.0,1948.0,4529.0,1893.0,2022.0,864.0,1275.0,676.0,1545.0,636.0,9054.0,3225.0,2779.0,940.0,8160.0,3105.0,4615.0,1561.0,5171.0,1702.0
47,90169.0,32132.0,1.0,0.0,35662.0,11978.0,608.0,369.0,3168.0,952.0,1027.0,506.0,1210.0,407.0,3314.0,1240.0,5021.0,1867.0,4799.0,1964.0,2033.0,872.0,1281.0,645.0,1608.0,734.0,9133.0,3269.0,2843.0,971.0,8466.0,3168.0,4643.0,1525.0,5352.0,1665.0
48,91987.0,31465.0,2.0,0.0,36555.0,12041.0,576.0,329.0,3132.0,866.0,1033.0,477.0,1394.0,495.0,3403.0,1190.0,4978.0,1822.0,4625.0,1714.0,2099.0,847.0,1208.0,590.0,1614.0,673.0,9290.0,3181.0,3048.0,949.0,8776.0,3081.0,4891.0,1605.0,5363.0,1605.0
49,93325.0,30234.0,1.0,1.0,37493.0,11594.0,603.0,329.0,3070.0,851.0,974.0,452.0,1399.0,433.0,3514.0,1172.0,5069.0,1727.0,4616.0,1674.0,2031.0,746.0,1125.0,562.0,1686.0,695.0,9258.0,3004.0,3153.0,932.0,8935.0,2984.0,4839.0,1537.0,5559.0,1541.0
50,98122.0,28765.0,1.0,0.0,39445.0,10852.0,564.0,292.0,3226.0,828.0,1034.0,429.0,1565.0,435.0,3587.0,1120.0,5508.0,1776.0,4891.0,1570.0,2299.0,746.0,1235.0,613.0,1568.0,589.0,9618.0,2888.0,3518.0,863.0,9082.0,2886.0,5246.0,1446.0,5735.0,1432.0
51,98986.0,27536.0,0.0,0.0,39818.0,10456.0,590.0,296.0,3161.0,760.0,964.0,388.0,1630.0,403.0,3882.0,1094.0,5537.0,1679.0,4943.0,1562.0,2397.0,792.0,1141.0,511.0,1626.0,565.0,9586.0,2715.0,3504.0,831.0,9157.0,2681.0,5256.0,1391.0,5794.0,1412.0
52,106109.0,28066.0,1.0,0.0,41696.0,10557.0,584.0,274.0,3280.0,705.0,955.0,352.0,1672.0,422.0,4172.0,1102.0,5954.0,1631.0,5505.0,1584.0,2593.0,774.0,1242.0,558.0,1590.0,533.0,10370.0,2843.0,3875.0,878.0,10015.0,2850.0,5962.0,1506.0,6643.0,1497.0
53,121261.0,27881.0,1.0,0.0,48074.0,10629.0,624.0,253.0,3551.0,622.0,1044.0,349.0,1912.0,439.0,4856.0,1106.0,6522.0,1513.0,6068.0,1523.0,2852.0,766.0,1388.0,587.0,1825.0,548.0,12328.0,2890.0,4227.0,853.0,11635.0,2791.0,6798.0,1518.0,7556.0,1494.0
54,146312.0,28395.0,2.0,1.0,59669.0,10737.0,729.0,279.0,4251.0,641.0,1279.0,340.0,1983.0,439.0,5649.0,1107.0,7663.0,1639.0,6760.0,1532.0,3197.0,760.0,1537.0,533.0,2088.0,558.0,15715.0,3027.0,4749.0,874.0,13837.0,2878.0,8322.0,1532.0,8882.0,1518.0
55,160169.0,28650.0,2.0,0.0,66359.0,11107.0,740.0,250.0,4604.0,656.0,1405.0,387.0,2013.0,449.0,6337.0,1097.0,8295.0,1630.0,7293.0,1541.0,3392.0,752.0,1634.0,551.0,2191.0,584.0,17068.0,2950.0,5001.0,935.0,15041.0,2814.0,9048.0,1473.0,9746.0,1474.0
56,165482.0,28730.0,0.0,0.0,68932.0,11476.0,732.0,256.0,4827.0,675.0,1523.0,387.0,2177.0,418.0,6405.0,1093.0,8504.0,1586.0,7309.0,1441.0,3579.0,757.0,1717.0,571.0,2292.0,528.0,17930.0,2995.0,5101.0,884.0,15287.0,2794.0,9338.0,1509.0,9829.0,1360.0
57,170538.0,28168.0,2.0,0.0,70427.0,10921.0,753.0,231.0,5091.0,707.0,1656.0,419.0,2346.0,411.0,6700.0,1061.0,8805.0,1633.0,7499.0,1484.0,3678.0,762.0,1770.0,581.0,2389.0,516.0,18497.0,2870.0,5193.0,832.0,15428.0,2764.0,9844.0,1542.0,10460.0,1434.0
58,174641.0,28299.0,3.0,1.0,72327.0,11064.0,755.0,234.0,5121.0,682.0,1747.0,366.0,2406.0,448.0,7095.0,1028.0,8746.0,1560.0,7576.0,1499.0,3778.0,727.0,1795.0,584.0,2452.0,559.0,19301.0,2933.0,5250.0,839.0,15774.0,2802.0,9850.0,1499.0,10665.0,1474.0
59,170431.0,28117.0,2.0,0.0,69531.0,10559.0,813.0,267.0,4901.0,722.0,1575.0,374.0,2278.0,396.0,6855.0,1032.0,8855.0,1662.0,7452.0,1499.0,3783.0,817.0,1793.0,568.0,2428.0,588.0,18987.0,2826.0,5321.0,881.0,15964.0,2998.0,9486.0,1484.0,10407.0,1444.0
60,178671.0,51732.0,2.0,0.0,71020.0,14824.0,874.0,485.0,5291.0,2031.0,1792.0,1017.0,2850.0,2017.0,7686.0,1982.0,9461.0,3068.0,8100.0,3501.0,3853.0,1216.0,1801.0,592.0,2556.0,759.0,19615.0,3854.0,5824.0,3508.0,16403.0,5390.0,10193.0,2724.0,11350.0,4764.0
61,167897.0,53230.0,2.0,1.0,66427.0,15007.0,851.0,463.0,4867.0,2062.0,1736.0,1041.0,2567.0,1947.0,7093.0,2097.0,8707.0,3183.0,7634.0,3674.0,3601.0,1242.0,1742.0,627.0,2355.0,833.0,18978.0,3907.0,5430.0,3586.0,15587.0,5625.0,9658.0,2935.0,10662.0,5000.0
62,164815.0,79782.0,3.0,0.0,64822.0,28123.0,796.0,507.0,4644.0,2771.0,1788.0,1214.0,2547.0,1980.0,7133.0,3196.0,8602.0,4236.0,7472.0,4322.0,3622.0,1616.0,1755.0,996.0,2301.0,1168.0,18856.0,7810.0,5374.0,3870.0,15120.0,7628.0,9477.0,4462.0,10503.0,5883.0
63,163684.0,112612.0,0.0,0.0,63807.0,44587.0,804.0,619.0,4678.0,3495.0,1770.0,1318.0,2470.0,1960.0,6948.0,4310.0,8763.0,5647.0,7317.0,5027.0,3638.0,2085.0,1820.0,1410.0,2307.0,1585.0,19046.0,12415.0,5319.0,4179.0,14933.0,10370.0,9464.0,6424.0,10600.0,7181.0
64,156592.0,114993.0,3.0,2.0,60653.0,45506.0,833.0,640.0,4391.0,3420.0,1733.0,1394.0,2356.0,1913.0,6665.0,4517.0,8686.0,5986.0,7082.0,5152.0,3478.0,2107.0,1601.0,1322.0,2263.0,1722.0,18041.0,12672.0,5151.0,4140.0,14371.0,10566.0,9142.0,6573.0,10143.0,7361.0
65,152511.0,132306.0,0.0,0.0,57519.0,50589.0,797.0,670.0,4228.0,3677.0,1716.0,1469.0,2234.0,1856.0,7031.0,5921.0,8493.0,7089.0,6927.0,5915.0,3436.0,2734.0,1636.0,1495.0,2464.0,2131.0,17883.0,15553.0,4899.0,4230.0,14171.0,12333.0,8890.0,7785.0,10187.0,8859.0
66,141253.0,124618.0,2.0,2.0,51937.0,46541.0,736.0,640.0,3836.0,3417.0,1691.0,1480.0,2128.0,1794.0,6640.0,5773.0,8013.0,6798.0,6503.0,5625.0,3488.0,2856.0,1456.0,1336.0,2128.0,1860.0,16665.0,14687.0,4812.0,4227.0,13432.0,11901.0,8469.0,7490.0,9317.0,8191.0
67,140842.0,125930.0,1.0,1.0,51777.0,47028.0,676.0,608.0,3723.0,3335.0,1610.0,1425.0,2028.0,1765.0,6513.0,5705.0,7892.0,6827.0,6332.0,5547.0,3374.0,2803.0,1390.0,1278.0,2113.0,1889.0,16639.0,14882.0,4750.0,4232.0,13682.0,12234.0,8457.0,7558.0,9885.0,8813.0
68,129408.0,116450.0,0.0,0.0,47357.0,43259.0,695.0,622.0,3444.0,3114.0,1489.0,1307.0,1931.0,1681.0,5906.0,5237.0,7433.0,6446.0,5830.0,5104.0,3125.0,2615.0,1257.0,1173.0,1844.0,1656.0,15485.0,13932.0,4453.0,4008.0,12456.0,11249.0,7759.0,7036.0,8944.0,8011.0
69,120840.0,109387.0,1.0,1.0,44581.0,40863.0,606.0,550.0,2989.0,2715.0,1377.0,1207.0,1753.0,1544.0,5513.0,4875.0,6938.0,6107.0,5445.0,4850.0,2977.0,2512.0,1164.0,1085.0,1687.0,1521.0,14700.0,13321.0,4022.0,3602.0,11492.0,10491.0,7275.0,6644.0,8320.0,7499.0
70,114648.0,104700.0,1.0,1.0,42258.0,39011.0,564.0,499.0,2889.0,2655.0,1353.0,1211.0,1586.0,1409.0,5287.0,4760.0,6568.0,5800.0,5325.0,4851.0,2664.0,2299.0,1103.0,1040.0,1636.0,1499.0,13813.0,12580.0,3918.0,3577.0,10793.0,9867.0,6909.0,6386.0,7981.0,7255.0
71,110576.0,101867.0,1.0,1.0,41393.0,38635.0,511.0,450.0,2638.0,2442.0,1292.0,1161.0,1558.0,1379.0,4874.0,4370.0,6274.0,5601.0,4983.0,4537.0,2608.0,2305.0,1018.0,951.0,1458.0,1331.0,13753.0,12656.0,3763.0,3445.0,10296.0,9526.0,6641.0,6171.0,7515.0,6906.0
72,106594.0,98481.0,1.0,1.0,39889.0,37306.0,446.0,404.0,2410.0,2234.0,1251.0,1135.0,1405.0,1241.0,4793.0,4367.0,6142.0,5538.0,4934.0,4488.0,2493.0,2183.0,969.0,912.0,1395.0,1284.0,13141.0,12097.0,3715.0,3384.0,9879.0,9153.0,6427.0,6019.0,7304.0,6735.0
73,100869.0,93384.0,0.0,0.0,37723.0,35402.0,457.0,409.0,2300.0,2124.0,1230.0,1105.0,1376.0,1256.0,4407.0,4021.0,5885.0,5296.0,4650.0,4229.0,2497.0,2211.0,956.0,905.0,1293.0,1203.0,12545.0,11601.0,3523.0,3257.0,9302.0,8614.0,6109.0,5678.0,6616.0,6073.0
74,95058.0,87953.0,1.0,1.0,35908.0,33630.0,419.0,375.0,2070.0,1932.0,1163.0,1037.0,1195.0,1098.0,3959.0,3580.0,5536.0,4917.0,4374.0,3989.0,2329.0,2026.0,883.0,847.0,1198.0,1116.0,11848.0,10988.0,3255.0,3014.0,8903.0,8281.0,5602.0,5194.0,6415.0,5928.0
75,89703.0,83223.0,2.0,2.0,33373.0,31425.0,395.0,356.0,1942.0,1778.0,1089.0,992.0,1240.0,1126.0,4125.0,3739.0,5272.0,4756.0,3966.0,3591.0,2045.0,1820.0,787.0,758.0,1027.0,948.0,11462.0,10639.0,3124.0,2886.0,8502.0,7904.0,5389.0,5017.0,5963.0,5486.0
76,84620.0,78485.0,0.0,0.0,31941.0,29950.0,358.0,320.0,1819.0,1675.0,924.0,838.0,1143.0,1037.0,3793.0,3456.0,4969.0,4451.0,3782.0,3451.0,1994.0,1762.0,744.0,711.0,965.0,900.0,10954.0,10209.0,2815.0,2584.0,7674.0,7124.0,5001.0,4677.0,5744.0,5340.0
77,77004.0,71491.0,0.0,0.0,29059.0,27277.0,337.0,306.0,1653.0,1532.0,1010.0,903.0,1004.0,906.0,3612.0,3308.0,4387.0,3945.0,3393.0,3132.0,1829.0,1622.0,721.0,683.0,915.0,837.0,9939.0,9260.0,2648.0,2471.0,7156.0,6636.0,4308.0,4027.0,5033.0,4646.0
78,72573.0,67215.0,0.0,0.0,27333.0,25692.0,328.0,295.0,1567.0,1443.0,848.0,753.0,983.0,888.0,3434.0,3069.0,4352.0,3904.0,3469.0,3169.0,1785.0,1564.0,641.0,605.0,796.0,745.0,9058.0,8407.0,2508.0,2319.0,6721.0,6242.0,4080.0,3795.0,4670.0,4325.0
79,65975.0,61101.0,0.0,0.0,24877.0,23306.0,282.0,260.0,1309.0,1206.0,712.0,644.0,922.0,832.0,3018.0,2720.0,3817.0,3425.0,3136.0,2877.0,1517.0,1371.0,633.0,593.0,690.0,644.0,8515.0,7923.0,2311.0,2128.0,6223.0,5763.0,3755.0,3489.0,4258.0,3920.0
80,470087.0,431398.0,2.0,2.0,180180.0,167993.0,1979.0,1776.0,8860.0,8092.0,4786.0,4281.0,6118.0,5447.0,21214.0,18875.0,29056.0,25705.0,22184.0,20176.0,11454.0,10066.0,4336.0,4007.0,4961.0,4571.0,61229.0,55954.0,15943.0,14625.0,42664.0,39269.0,25539.0,23456.0,29582.0,27103.0
