Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9521.0,8783.0,0.0,3717.0,3351.0,0.0,4780.0,4372.0,0.0,1771.0,1659.0,0.0,21995.0,20595.0,0.0,12310.0,11476.0,0.0,1.0,1.0,0.0,14082.0,13180.0,0.0,14145.0,13473.0,0.0,12646.0,11676.0,0.0,5583.0,5167.0,0.0,2600.0,2474.0,0.0,16101.0,15314.0,0.0,96912.0,91166.0,0.0,5511.0,4724.0,0.0,25011.0,23347.0,0.0,7299.0,6948.0,0.0
13,,,,8940.0,8368.0,0.0,3400.0,3132.0,0.0,4431.0,4088.0,0.0,1624.0,1521.0,0.0,21029.0,19973.0,0.0,11423.0,10720.0,0.0,2.0,2.0,0.0,13546.0,12807.0,0.0,13388.0,12853.0,0.0,12068.0,11299.0,0.0,5386.0,5098.0,0.0,2317.0,2251.0,0.0,15147.0,14466.0,0.0,90196.0,85467.0,0.0,5221.0,4570.0,0.0,23552.0,22169.0,0.0,6843.0,6565.0,0.0
14,,,,9685.0,9201.0,0.0,3273.0,3035.0,0.0,4570.0,4259.0,0.0,1618.0,1539.0,0.0,22702.0,21847.0,0.0,11913.0,11365.0,0.0,2.0,2.0,0.0,14407.0,13760.0,0.0,13541.0,13056.0,0.0,12513.0,11909.0,0.0,5866.0,5605.0,0.0,2369.0,2309.0,0.0,15903.0,15355.0,0.0,91605.0,87419.0,0.0,5417.0,4862.0,0.0,24352.0,23170.0,0.0,7339.0,7126.0,0.0
15,65860.0,0.0,0.0,8915.0,8475.0,0.0,3239.0,3047.0,0.0,4401.0,4147.0,0.0,1527.0,1460.0,0.0,21160.0,20446.0,0.0,11384.0,10905.0,0.0,1.0,1.0,0.0,13649.0,13133.0,0.0,13400.0,12963.0,0.0,12264.0,11745.0,0.0,5440.0,5227.0,0.0,2219.0,2163.0,0.0,14899.0,14441.0,0.0,89472.0,85834.0,0.0,5017.0,4579.0,0.0,24295.0,23273.0,0.0,6891.0,6707.0,0.0
16,83160.0,0.0,0.0,8755.0,8380.0,0.0,3302.0,3104.0,0.0,4202.0,3960.0,0.0,1593.0,1522.0,0.0,21115.0,20496.0,0.0,11119.0,10734.0,0.0,1.0,1.0,0.0,13549.0,13039.0,0.0,13405.0,13058.0,0.0,12063.0,11594.0,0.0,5472.0,5299.0,0.0,2218.0,2173.0,0.0,14837.0,14442.0,0.0,89960.0,86831.0,0.0,5167.0,4746.0,0.0,23837.0,22977.0,0.0,7018.0,6865.0,0.0
17,101190.0,0.0,0.0,8635.0,8322.0,0.0,3346.0,3157.0,0.0,4099.0,3894.0,0.0,1394.0,1350.0,0.0,20953.0,20343.0,0.0,10796.0,10414.0,0.0,1.0,1.0,0.0,13294.0,12803.0,0.0,12990.0,12660.0,0.0,11900.0,11474.0,0.0,5115.0,4962.0,0.0,2106.0,2059.0,0.0,14570.0,14175.0,0.0,88849.0,85987.0,0.0,5090.0,4706.0,0.0,23373.0,22597.0,0.0,6740.0,6587.0,0.0
18,219488.0,177451.0,0.0,6137.0,5765.0,3276.0,2923.0,2771.0,608.0,3724.0,3507.0,711.0,1143.0,1111.0,619.0,17276.0,16730.0,5524.0,7827.0,7416.0,3743.0,2.0,2.0,1.0,9337.0,8945.0,4799.0,9082.0,8703.0,4911.0,8804.0,8433.0,4242.0,4262.0,4121.0,1380.0,1324.0,1293.0,1252.0,10083.0,9738.0,5363.0,62010.0,59239.0,35099.0,4655.0,4341.0,889.0,19527.0,18746.0,6186.0,5993.0,5862.0,1185.0
19,212943.0,186066.0,0.0,8266.0,7840.0,1303.0,3070.0,2878.0,460.0,3927.0,3721.0,423.0,1067.0,1051.0,597.0,17816.0,17290.0,3703.0,9510.0,9098.0,1749.0,0.0,0.0,0.0,10928.0,10526.0,2478.0,11247.0,10834.0,2046.0,9331.0,8926.0,2953.0,4735.0,4596.0,772.0,1478.0,1440.0,1035.0,12134.0,11736.0,2493.0,82639.0,79730.0,13003.0,4793.0,4401.0,758.0,22115.0,21336.0,3076.0,6026.0,5870.0,707.0
20,211024.0,187489.0,0.0,9317.0,8831.0,628.0,3517.0,3287.0,325.0,4127.0,3870.0,289.0,831.0,814.0,554.0,19804.0,19245.0,2406.0,11198.0,10700.0,854.0,3.0,3.0,0.0,12419.0,12015.0,1340.0,12969.0,12485.0,980.0,10119.0,9726.0,2440.0,4917.0,4775.0,540.0,1340.0,1300.0,1036.0,14122.0,13695.0,1120.0,96180.0,92768.0,5713.0,5059.0,4618.0,779.0,24777.0,23802.0,1601.0,6393.0,6239.0,608.0
21,218487.0,195327.0,0.0,9778.0,9199.0,522.0,3483.0,3248.0,329.0,4078.0,3837.0,303.0,887.0,861.0,509.0,19683.0,19092.0,2121.0,10908.0,10381.0,655.0,0.0,0.0,0.0,12255.0,11839.0,1223.0,13005.0,12481.0,731.0,10064.0,9637.0,2030.0,5093.0,4938.0,446.0,1309.0,1269.0,973.0,14089.0,13608.0,913.0,97123.0,93441.0,5179.0,5220.0,4765.0,801.0,24887.0,23933.0,1347.0,6294.0,6122.0,564.0
22,225861.0,202956.0,0.0,10268.0,9685.0,503.0,3694.0,3472.0,347.0,4314.0,4049.0,273.0,938.0,912.0,470.0,20701.0,20094.0,2363.0,11187.0,10683.0,696.0,1.0,1.0,0.0,12911.0,12464.0,1429.0,13502.0,12907.0,771.0,11264.0,10803.0,1487.0,5171.0,5025.0,426.0,1650.0,1596.0,940.0,14725.0,14208.0,830.0,98145.0,94299.0,9063.0,5480.0,5014.0,815.0,24945.0,23888.0,2447.0,6522.0,6345.0,587.0
23,231119.0,209975.0,0.0,9089.0,8542.0,1919.0,3485.0,3244.0,545.0,4244.0,3990.0,293.0,1063.0,1039.0,395.0,21854.0,21188.0,1859.0,10076.0,9574.0,1780.0,2.0,2.0,0.0,12977.0,12491.0,1367.0,12843.0,12275.0,1597.0,11847.0,11371.0,1306.0,5241.0,5073.0,647.0,1892.0,1827.0,670.0,13370.0,12841.0,2514.0,93646.0,89626.0,17786.0,5706.0,5224.0,807.0,23601.0,22611.0,4060.0,6495.0,6315.0,443.0
24,253985.0,237706.0,0.0,9875.0,9325.0,1980.0,3648.0,3422.0,436.0,4570.0,4317.0,270.0,1117.0,1090.0,365.0,22440.0,21776.0,1610.0,10843.0,10348.0,1576.0,0.0,0.0,0.0,13379.0,12918.0,1122.0,13417.0,12871.0,1147.0,12122.0,11669.0,1187.0,5519.0,5361.0,566.0,2122.0,2076.0,634.0,13617.0,13094.0,2394.0,103289.0,98978.0,12101.0,5789.0,5291.0,855.0,25127.0,24064.0,2979.0,6839.0,6665.0,368.0
25,238513.0,225349.0,0.0,11123.0,10593.0,1004.0,3692.0,3467.0,450.0,4841.0,4591.0,263.0,1263.0,1233.0,338.0,22371.0,21704.0,1448.0,11426.0,10925.0,1057.0,2.0,2.0,0.0,13606.0,13183.0,1012.0,13650.0,13105.0,998.0,12257.0,11778.0,1052.0,5622.0,5442.0,440.0,2155.0,2106.0,549.0,14813.0,14267.0,1352.0,107989.0,103521.0,11157.0,6004.0,5529.0,818.0,25758.0,24692.0,2751.0,6575.0,6401.0,383.0
26,247075.0,235819.0,0.0,11905.0,11324.0,731.0,3748.0,3513.0,362.0,4899.0,4644.0,246.0,1369.0,1342.0,331.0,23344.0,22745.0,1129.0,12065.0,11571.0,751.0,1.0,1.0,0.0,14415.0,13932.0,781.0,14590.0,13988.0,745.0,12882.0,12433.0,985.0,5863.0,5703.0,399.0,2487.0,2422.0,411.0,15931.0,15437.0,910.0,119420.0,114782.0,7761.0,6190.0,5687.0,792.0,27762.0,26685.0,1820.0,7007.0,6819.0,339.0
27,238173.0,228546.0,0.0,12400.0,11907.0,633.0,3690.0,3490.0,355.0,5133.0,4868.0,214.0,1390.0,1365.0,315.0,23526.0,22855.0,1125.0,12484.0,11939.0,694.0,3.0,3.0,0.0,14717.0,14279.0,694.0,14722.0,14189.0,617.0,13019.0,12561.0,955.0,5860.0,5690.0,392.0,2523.0,2479.0,393.0,16152.0,15591.0,757.0,121076.0,116602.0,7244.0,6296.0,5853.0,809.0,27970.0,26906.0,1726.0,6917.0,6758.0,324.0
28,237613.0,229221.0,0.0,12503.0,12027.0,626.0,3667.0,3472.0,295.0,5281.0,5036.0,234.0,1453.0,1436.0,325.0,24292.0,23645.0,1118.0,12600.0,12115.0,625.0,0.0,0.0,0.0,14761.0,14328.0,687.0,14885.0,14337.0,578.0,13411.0,12963.0,989.0,6102.0,5975.0,390.0,2551.0,2502.0,430.0,16206.0,15678.0,742.0,123803.0,119425.0,7079.0,6339.0,5934.0,734.0,28389.0,27377.0,1606.0,7196.0,7022.0,306.0
29,233251.0,225491.0,0.0,12405.0,11937.0,621.0,3799.0,3590.0,343.0,5238.0,4996.0,239.0,1577.0,1552.0,298.0,25104.0,24459.0,1141.0,12649.0,12215.0,654.0,1.0,1.0,0.0,14967.0,14531.0,650.0,15233.0,14714.0,592.0,13943.0,13492.0,1027.0,6181.0,6018.0,397.0,2761.0,2710.0,342.0,16829.0,16280.0,737.0,126259.0,121917.0,6993.0,6392.0,5962.0,680.0,28581.0,27616.0,1510.0,7365.0,7202.0,304.0
30,174109.0,166723.0,79788.0,12841.0,12379.0,529.0,3888.0,3700.0,307.0,5340.0,5125.0,224.0,1688.0,1659.0,312.0,25252.0,24669.0,1115.0,13128.0,12660.0,588.0,2.0,2.0,0.0,15265.0,14874.0,584.0,15731.0,15274.0,593.0,14382.0,13950.0,970.0,6224.0,6070.0,326.0,2860.0,2807.0,390.0,17353.0,16831.0,690.0,130709.0,126577.0,6541.0,6624.0,6270.0,686.0,29982.0,29051.0,1501.0,7427.0,7228.0,317.0
31,209082.0,201273.0,37556.0,12821.0,12374.0,524.0,3930.0,3753.0,285.0,5494.0,5272.0,224.0,1733.0,1703.0,288.0,25320.0,24775.0,996.0,13160.0,12721.0,585.0,4.0,4.0,0.0,15228.0,14812.0,613.0,16109.0,15649.0,532.0,14352.0,13929.0,989.0,6314.0,6167.0,352.0,2810.0,2765.0,378.0,17752.0,17284.0,641.0,131863.0,127835.0,6089.0,6435.0,6078.0,685.0,29789.0,28863.0,1381.0,7480.0,7284.0,299.0
32,237092.0,228173.0,21213.0,12437.0,12026.0,481.0,3769.0,3619.0,312.0,5219.0,5044.0,204.0,1691.0,1677.0,301.0,24118.0,23580.0,937.0,12928.0,12535.0,546.0,2.0,2.0,0.0,14605.0,14198.0,595.0,15764.0,15351.0,478.0,13789.0,13363.0,801.0,6027.0,5891.0,330.0,2877.0,2826.0,353.0,17105.0,16651.0,651.0,128989.0,125194.0,5865.0,6445.0,6104.0,612.0,29297.0,28391.0,1387.0,7248.0,7090.0,273.0
33,238156.0,228651.0,18646.0,11985.0,11596.0,483.0,3756.0,3614.0,277.0,5058.0,4880.0,174.0,1589.0,1568.0,304.0,22752.0,22255.0,944.0,12281.0,11914.0,519.0,1.0,1.0,0.0,13852.0,13523.0,541.0,15171.0,14769.0,496.0,13330.0,12916.0,778.0,5663.0,5521.0,300.0,2852.0,2781.0,358.0,16420.0,15997.0,576.0,122110.0,118616.0,5420.0,6288.0,5983.0,556.0,27714.0,26906.0,1214.0,7069.0,6911.0,246.0
34,245418.0,235445.0,23447.0,11441.0,11084.0,435.0,3751.0,3595.0,282.0,4650.0,4493.0,162.0,1515.0,1499.0,271.0,22089.0,21617.0,871.0,11816.0,11437.0,462.0,0.0,0.0,0.0,13178.0,12864.0,489.0,14511.0,14167.0,435.0,12760.0,12406.0,772.0,5513.0,5380.0,278.0,2621.0,2574.0,318.0,15561.0,15177.0,561.0,116722.0,113432.0,5028.0,5985.0,5700.0,548.0,27003.0,26208.0,1164.0,6953.0,6803.0,242.0
35,237431.0,227233.0,37988.0,10870.0,10559.0,376.0,3555.0,3436.0,250.0,4637.0,4501.0,184.0,1556.0,1538.0,212.0,21093.0,20651.0,811.0,11555.0,11223.0,470.0,3.0,3.0,0.0,13436.0,13116.0,486.0,13993.0,13681.0,380.0,12266.0,11933.0,738.0,5447.0,5326.0,296.0,2611.0,2577.0,328.0,15194.0,14833.0,477.0,112192.0,109221.0,4632.0,5607.0,5365.0,492.0,25981.0,25268.0,1088.0,6714.0,6596.0,240.0
36,253713.0,243265.0,29590.0,10582.0,10293.0,373.0,3579.0,3461.0,239.0,4460.0,4327.0,166.0,1475.0,1460.0,227.0,20318.0,19907.0,763.0,11203.0,10911.0,429.0,0.0,0.0,1.0,12935.0,12673.0,433.0,13551.0,13252.0,357.0,12220.0,11896.0,730.0,5240.0,5154.0,262.0,2669.0,2636.0,277.0,14271.0,13925.0,468.0,108588.0,105900.0,4243.0,5627.0,5402.0,465.0,24999.0,24336.0,965.0,6446.0,6335.0,243.0
37,263147.0,252539.0,25072.0,9891.0,9624.0,382.0,3277.0,3173.0,218.0,4270.0,4119.0,144.0,1465.0,1452.0,230.0,20302.0,19910.0,720.0,11005.0,10693.0,415.0,0.0,0.0,0.0,12803.0,12563.0,447.0,13084.0,12796.0,355.0,12052.0,11767.0,655.0,5144.0,5041.0,240.0,2567.0,2522.0,288.0,14255.0,13918.0,431.0,105105.0,102542.0,3924.0,5484.0,5274.0,425.0,25012.0,24358.0,907.0,6297.0,6190.0,194.0
38,283878.0,273028.0,18493.0,10138.0,9904.0,335.0,3447.0,3338.0,254.0,4339.0,4219.0,139.0,1458.0,1442.0,221.0,21107.0,20721.0,757.0,10989.0,10726.0,376.0,0.0,0.0,0.0,13402.0,13147.0,498.0,13851.0,13558.0,328.0,12507.0,12224.0,699.0,5334.0,5229.0,234.0,2645.0,2615.0,260.0,15076.0,14787.0,410.0,107622.0,105183.0,3796.0,5629.0,5419.0,452.0,26023.0,25401.0,865.0,6750.0,6642.0,204.0
39,287878.0,277335.0,17247.0,10361.0,10109.0,327.0,3464.0,3341.0,230.0,4559.0,4423.0,127.0,1467.0,1452.0,198.0,21763.0,21371.0,832.0,11312.0,11059.0,397.0,1.0,1.0,0.0,13537.0,13278.0,474.0,14098.0,13853.0,314.0,12341.0,12083.0,657.0,5311.0,5214.0,229.0,2633.0,2609.0,252.0,15608.0,15334.0,438.0,109504.0,107185.0,3880.0,5719.0,5517.0,410.0,26287.0,25707.0,917.0,6868.0,6764.0,216.0
40,293439.0,283272.0,16764.0,10030.0,9801.0,285.0,3238.0,3114.0,218.0,4302.0,4187.0,129.0,1526.0,1513.0,196.0,20704.0,20360.0,729.0,10717.0,10473.0,392.0,1.0,1.0,0.0,12356.0,12153.0,414.0,13569.0,13309.0,298.0,12071.0,11828.0,623.0,5027.0,4953.0,206.0,2441.0,2418.0,221.0,14543.0,14287.0,425.0,102223.0,100110.0,3415.0,5362.0,5180.0,388.0,24646.0,24065.0,806.0,6610.0,6527.0,192.0
41,299284.0,289192.0,16528.0,9604.0,9399.0,287.0,3140.0,3037.0,202.0,3975.0,3888.0,117.0,1444.0,1427.0,177.0,20197.0,19857.0,680.0,10322.0,10115.0,324.0,1.0,1.0,0.0,12442.0,12210.0,396.0,13147.0,12906.0,275.0,11891.0,11645.0,604.0,5027.0,4945.0,203.0,2457.0,2437.0,233.0,14221.0,13983.0,389.0,98635.0,96716.0,3175.0,5020.0,4868.0,350.0,24003.0,23482.0,772.0,6336.0,6254.0,186.0
42,308696.0,299126.0,15673.0,9041.0,8845.0,269.0,3024.0,2919.0,195.0,3965.0,3865.0,105.0,1434.0,1423.0,173.0,19152.0,18853.0,636.0,10334.0,10131.0,317.0,2.0,2.0,0.0,11771.0,11562.0,406.0,12574.0,12384.0,271.0,11384.0,11178.0,585.0,4706.0,4641.0,218.0,2467.0,2434.0,180.0,13646.0,13431.0,373.0,93719.0,91840.0,2891.0,4793.0,4618.0,324.0,23165.0,22751.0,700.0,6116.0,6015.0,175.0
43,310594.0,301268.0,14861.0,9081.0,8908.0,252.0,2893.0,2808.0,187.0,3972.0,3881.0,101.0,1388.0,1374.0,168.0,18818.0,18546.0,555.0,9954.0,9772.0,286.0,3.0,3.0,0.0,11895.0,11700.0,365.0,12624.0,12417.0,263.0,11241.0,11036.0,597.0,4704.0,4627.0,204.0,2431.0,2413.0,178.0,13726.0,13513.0,336.0,89916.0,88262.0,2604.0,4708.0,4555.0,281.0,22378.0,21949.0,644.0,6127.0,6048.0,154.0
44,302310.0,293542.0,14126.0,9064.0,8902.0,218.0,3021.0,2961.0,175.0,3768.0,3677.0,113.0,1336.0,1325.0,175.0,18706.0,18454.0,514.0,10107.0,9940.0,288.0,1.0,1.0,0.0,11846.0,11635.0,377.0,12691.0,12511.0,236.0,11280.0,11075.0,568.0,4632.0,4568.0,189.0,2295.0,2273.0,183.0,14285.0,14100.0,341.0,89612.0,88101.0,2529.0,4708.0,4569.0,284.0,22811.0,22431.0,622.0,5961.0,5895.0,142.0
45,287891.0,279751.0,13186.0,9057.0,8895.0,173.0,2898.0,2822.0,157.0,3827.0,3741.0,90.0,1403.0,1394.0,177.0,19816.0,19539.0,505.0,10403.0,10226.0,282.0,0.0,0.0,0.0,12510.0,12335.0,372.0,13514.0,13326.0,227.0,11838.0,11633.0,560.0,5016.0,4959.0,193.0,2434.0,2404.0,193.0,14966.0,14770.0,359.0,93514.0,92079.0,2149.0,4486.0,4354.0,227.0,23416.0,23027.0,542.0,6493.0,6425.0,153.0
46,276069.0,268436.0,12318.0,9089.0,8933.0,180.0,3111.0,3038.0,175.0,4078.0,3992.0,118.0,1322.0,1302.0,160.0,20643.0,20398.0,564.0,10826.0,10633.0,261.0,1.0,1.0,0.0,13192.0,12996.0,393.0,13378.0,13228.0,231.0,12024.0,11817.0,550.0,5123.0,5039.0,215.0,2327.0,2308.0,205.0,14981.0,14784.0,359.0,95944.0,94524.0,2259.0,4429.0,4319.0,233.0,24112.0,23716.0,484.0,6833.0,6758.0,176.0
47,266710.0,259827.0,11460.0,9199.0,9041.0,150.0,3188.0,3104.0,158.0,3870.0,3789.0,98.0,1356.0,1342.0,152.0,21058.0,20795.0,522.0,10565.0,10379.0,265.0,1.0,1.0,0.0,13406.0,13205.0,360.0,13432.0,13267.0,199.0,12426.0,12220.0,536.0,5131.0,5045.0,201.0,2323.0,2306.0,174.0,14973.0,14796.0,327.0,96342.0,94878.0,2039.0,4468.0,4353.0,222.0,23772.0,23373.0,451.0,7088.0,7009.0,162.0
48,258163.0,251868.0,10641.0,9100.0,8929.0,137.0,3196.0,3116.0,152.0,3892.0,3801.0,81.0,1294.0,1287.0,167.0,21476.0,21202.0,531.0,10484.0,10325.0,212.0,2.0,2.0,0.0,13501.0,13292.0,386.0,13447.0,13298.0,205.0,12304.0,12098.0,571.0,5181.0,5118.0,152.0,2177.0,2155.0,158.0,14931.0,14740.0,291.0,95929.0,94522.0,1839.0,4455.0,4338.0,203.0,23539.0,23173.0,429.0,7390.0,7311.0,144.0
49,252013.0,245942.0,9975.0,8711.0,8551.0,119.0,3045.0,2971.0,122.0,3856.0,3765.0,76.0,1312.0,1302.0,126.0,21305.0,21034.0,499.0,10392.0,10230.0,227.0,1.0,1.0,0.0,13019.0,12833.0,295.0,13175.0,13027.0,168.0,11690.0,11497.0,484.0,4937.0,4874.0,178.0,2063.0,2036.0,139.0,14676.0,14488.0,237.0,94819.0,93486.0,1773.0,4296.0,4207.0,184.0,23277.0,22952.0,430.0,7319.0,7232.0,168.0
50,260317.0,254555.0,9828.0,8330.0,8181.0,119.0,3075.0,2995.0,123.0,3888.0,3799.0,69.0,1287.0,1274.0,125.0,20678.0,20458.0,490.0,9909.0,9759.0,189.0,0.0,0.0,0.0,13253.0,13068.0,306.0,12647.0,12514.0,168.0,11519.0,11339.0,485.0,4984.0,4918.0,180.0,2163.0,2144.0,140.0,14153.0,13985.0,266.0,90474.0,89320.0,1582.0,3953.0,3876.0,181.0,22971.0,22638.0,348.0,7264.0,7183.0,114.0
51,264833.0,259300.0,9898.0,7755.0,7616.0,102.0,2772.0,2711.0,131.0,3743.0,3672.0,80.0,1284.0,1270.0,122.0,20385.0,20159.0,418.0,9961.0,9840.0,200.0,2.0,2.0,0.0,12701.0,12551.0,258.0,12137.0,12029.0,160.0,11421.0,11241.0,415.0,4979.0,4930.0,138.0,1938.0,1919.0,133.0,13909.0,13767.0,264.0,86198.0,85155.0,1409.0,3845.0,3764.0,156.0,22227.0,21914.0,351.0,6904.0,6843.0,123.0
52,249366.0,244279.0,8937.0,7381.0,7259.0,95.0,2618.0,2564.0,105.0,3821.0,3750.0,65.0,1232.0,1222.0,119.0,21001.0,20779.0,421.0,10293.0,10179.0,172.0,2.0,2.0,0.0,12893.0,12720.0,247.0,13016.0,12869.0,156.0,11768.0,11597.0,426.0,5248.0,5184.0,172.0,2011.0,1999.0,145.0,14832.0,14666.0,244.0,87483.0,86513.0,1380.0,3663.0,3581.0,148.0,23162.0,22875.0,347.0,7269.0,7206.0,135.0
53,241862.0,237170.0,8370.0,7251.0,7154.0,82.0,2536.0,2496.0,90.0,3974.0,3907.0,73.0,1260.0,1251.0,113.0,21797.0,21569.0,399.0,10654.0,10509.0,198.0,0.0,0.0,0.0,12979.0,12823.0,267.0,13312.0,13173.0,155.0,11966.0,11802.0,402.0,5529.0,5456.0,167.0,2190.0,2172.0,140.0,15296.0,15152.0,245.0,88341.0,87332.0,1289.0,3665.0,3598.0,139.0,23813.0,23523.0,319.0,7394.0,7334.0,123.0
54,231293.0,226892.0,7818.0,7086.0,6987.0,81.0,2619.0,2570.0,92.0,3878.0,3803.0,65.0,1304.0,1292.0,85.0,21679.0,21456.0,352.0,10316.0,10180.0,163.0,0.0,0.0,0.0,13079.0,12919.0,229.0,13461.0,13361.0,142.0,11696.0,11550.0,402.0,5602.0,5539.0,133.0,2122.0,2101.0,141.0,15440.0,15297.0,246.0,88910.0,88024.0,1214.0,3703.0,3640.0,140.0,24560.0,24284.0,325.0,7420.0,7352.0,104.0
