Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
32,231157.0,217886.0,37929.0,12115.0,11568.0,484.0,3657.0,3451.0,313.0,5062.0,4788.0,202.0,1677.0,1651.0,279.0,23661.0,22902.0,934.0,12624.0,12063.0,547.0,2.0,2.0,0.0,14308.0,13753.0,595.0,15510.0,14911.0,477.0,13487.0,12898.0,794.0,5891.0,5706.0,328.0,2827.0,2742.0,352.0,16783.0,16121.0,650.0,126704.0,121620.0,5847.0,6180.0,5869.0,610.0,28679.0,27471.0,1387.0,7092.0,6862.0,273.0
33,247284.0,233223.0,29549.0,11684.0,11142.0,483.0,3660.0,3472.0,276.0,4918.0,4652.0,176.0,1575.0,1547.0,282.0,22324.0,21642.0,942.0,12009.0,11457.0,517.0,1.0,1.0,0.0,13595.0,13117.0,543.0,14901.0,14363.0,495.0,13006.0,12458.0,776.0,5555.0,5376.0,299.0,2814.0,2707.0,357.0,16115.0,15514.0,574.0,120094.0,115349.0,5415.0,6066.0,5752.0,553.0,27225.0,26074.0,1214.0,6914.0,6692.0,246.0
34,256450.0,242333.0,25048.0,11150.0,10652.0,435.0,3639.0,3436.0,282.0,4508.0,4280.0,162.0,1503.0,1473.0,247.0,21719.0,21069.0,871.0,11561.0,11048.0,461.0,0.0,0.0,0.0,12956.0,12515.0,489.0,14277.0,13782.0,434.0,12490.0,11997.0,767.0,5399.0,5238.0,277.0,2576.0,2508.0,318.0,15294.0,14783.0,561.0,114807.0,110413.0,5017.0,5777.0,5461.0,541.0,26525.0,25436.0,1164.0,6818.0,6645.0,241.0
35,277188.0,262741.0,18442.0,10617.0,10199.0,374.0,3466.0,3293.0,250.0,4517.0,4320.0,184.0,1543.0,1518.0,197.0,20764.0,20147.0,808.0,11321.0,10855.0,469.0,2.0,2.0,0.0,13216.0,12766.0,482.0,13787.0,13329.0,380.0,12002.0,11565.0,740.0,5341.0,5184.0,293.0,2582.0,2519.0,330.0,14967.0,14448.0,476.0,110492.0,106482.0,4624.0,5446.0,5165.0,491.0,25531.0,24549.0,1086.0,6606.0,6412.0,240.0
36,281007.0,266934.0,17198.0,10355.0,9966.0,373.0,3490.0,3318.0,239.0,4350.0,4161.0,164.0,1462.0,1446.0,213.0,20007.0,19422.0,764.0,10997.0,10579.0,430.0,0.0,0.0,1.0,12747.0,12343.0,434.0,13345.0,12889.0,358.0,11969.0,11516.0,726.0,5158.0,5016.0,259.0,2640.0,2581.0,278.0,14060.0,13570.0,467.0,107051.0,103325.0,4231.0,5440.0,5191.0,463.0,24607.0,23693.0,965.0,6340.0,6169.0,244.0
37,286935.0,273131.0,16714.0,9664.0,9295.0,380.0,3214.0,3064.0,218.0,4156.0,3951.0,144.0,1462.0,1442.0,216.0,19973.0,19458.0,720.0,10800.0,10393.0,414.0,1.0,1.0,0.0,12624.0,12250.0,446.0,12899.0,12450.0,355.0,11829.0,11421.0,652.0,5052.0,4900.0,237.0,2529.0,2471.0,287.0,14030.0,13596.0,433.0,103618.0,100164.0,3919.0,5313.0,5110.0,424.0,24647.0,23766.0,909.0,6194.0,6018.0,194.0
38,292752.0,279074.0,16487.0,9969.0,9601.0,335.0,3380.0,3239.0,253.0,4252.0,4050.0,139.0,1444.0,1430.0,207.0,20826.0,20284.0,755.0,10799.0,10409.0,377.0,0.0,0.0,0.0,13224.0,12852.0,497.0,13651.0,13259.0,328.0,12249.0,11867.0,696.0,5261.0,5121.0,232.0,2614.0,2562.0,260.0,14875.0,14456.0,410.0,106185.0,102800.0,3783.0,5469.0,5236.0,448.0,25692.0,24815.0,863.0,6667.0,6470.0,204.0
39,302341.0,289147.0,15629.0,10143.0,9780.0,325.0,3379.0,3220.0,230.0,4463.0,4282.0,127.0,1456.0,1431.0,188.0,21444.0,20916.0,828.0,11157.0,10789.0,398.0,1.0,1.0,0.0,13333.0,12962.0,474.0,13922.0,13568.0,314.0,12130.0,11781.0,654.0,5225.0,5096.0,228.0,2609.0,2566.0,251.0,15402.0,14986.0,438.0,108097.0,104834.0,3871.0,5557.0,5311.0,406.0,25919.0,25107.0,915.0,6794.0,6630.0,217.0
40,304584.0,291557.0,14808.0,9833.0,9506.0,285.0,3168.0,3013.0,219.0,4200.0,4020.0,126.0,1518.0,1498.0,185.0,20417.0,19886.0,729.0,10547.0,10218.0,389.0,1.0,1.0,0.0,12188.0,11846.0,413.0,13389.0,13054.0,298.0,11852.0,11499.0,617.0,4961.0,4855.0,203.0,2425.0,2377.0,221.0,14373.0,13979.0,426.0,100983.0,97996.0,3412.0,5213.0,5011.0,385.0,24300.0,23501.0,805.0,6535.0,6398.0,192.0
41,296259.0,284378.0,14072.0,9454.0,9158.0,286.0,3064.0,2927.0,202.0,3895.0,3748.0,116.0,1435.0,1418.0,166.0,19899.0,19405.0,682.0,10156.0,9860.0,324.0,1.0,1.0,0.0,12275.0,11953.0,397.0,12971.0,12657.0,275.0,11704.0,11361.0,606.0,4967.0,4849.0,202.0,2438.0,2390.0,233.0,14041.0,13681.0,387.0,97534.0,94829.0,3171.0,4898.0,4721.0,348.0,23720.0,22976.0,772.0,6260.0,6100.0,185.0
42,282456.0,271315.0,13148.0,8877.0,8607.0,272.0,2954.0,2820.0,195.0,3889.0,3744.0,105.0,1425.0,1411.0,165.0,18913.0,18510.0,636.0,10178.0,9907.0,318.0,2.0,2.0,0.0,11617.0,11317.0,407.0,12427.0,12148.0,270.0,11209.0,10919.0,576.0,4641.0,4549.0,216.0,2438.0,2395.0,180.0,13493.0,13154.0,375.0,92619.0,90081.0,2890.0,4659.0,4486.0,322.0,22913.0,22340.0,698.0,6033.0,5878.0,175.0
43,270999.0,260736.0,12267.0,8925.0,8693.0,251.0,2838.0,2718.0,188.0,3901.0,3780.0,100.0,1381.0,1360.0,154.0,18594.0,18202.0,554.0,9812.0,9568.0,285.0,4.0,4.0,0.0,11746.0,11456.0,369.0,12489.0,12174.0,263.0,11078.0,10812.0,594.0,4640.0,4551.0,204.0,2413.0,2381.0,179.0,13591.0,13264.0,333.0,88936.0,86678.0,2593.0,4594.0,4435.0,277.0,22115.0,21526.0,642.0,6046.0,5934.0,154.0
44,262200.0,252753.0,11424.0,8934.0,8700.0,217.0,2957.0,2846.0,175.0,3698.0,3563.0,114.0,1330.0,1311.0,159.0,18487.0,18100.0,513.0,9977.0,9726.0,288.0,1.0,1.0,0.0,11678.0,11397.0,375.0,12583.0,12309.0,237.0,11111.0,10851.0,564.0,4574.0,4489.0,187.0,2274.0,2240.0,183.0,14145.0,13842.0,341.0,88711.0,86533.0,2526.0,4597.0,4448.0,282.0,22551.0,21985.0,622.0,5890.0,5783.0,142.0
45,254018.0,245185.0,10609.0,8909.0,8679.0,173.0,2850.0,2734.0,156.0,3756.0,3630.0,90.0,1392.0,1384.0,165.0,19592.0,19206.0,503.0,10270.0,10036.0,282.0,0.0,0.0,0.0,12371.0,12107.0,371.0,13383.0,13133.0,226.0,11668.0,11403.0,558.0,4971.0,4871.0,192.0,2415.0,2377.0,192.0,14814.0,14508.0,360.0,92749.0,90745.0,2141.0,4392.0,4231.0,225.0,23192.0,22605.0,541.0,6425.0,6301.0,152.0
46,248005.0,239750.0,9948.0,8954.0,8730.0,180.0,3064.0,2952.0,174.0,4004.0,3855.0,118.0,1314.0,1293.0,150.0,20430.0,20024.0,563.0,10688.0,10452.0,261.0,1.0,1.0,0.0,13037.0,12762.0,395.0,13248.0,13004.0,230.0,11833.0,11576.0,545.0,5061.0,4952.0,212.0,2306.0,2277.0,206.0,14827.0,14517.0,359.0,95092.0,93055.0,2250.0,4365.0,4228.0,232.0,23865.0,23310.0,483.0,6764.0,6638.0,174.0
47,256557.0,248451.0,9787.0,9075.0,8838.0,150.0,3133.0,3035.0,160.0,3796.0,3685.0,98.0,1339.0,1325.0,141.0,20822.0,20440.0,521.0,10423.0,10167.0,265.0,1.0,1.0,0.0,13256.0,12953.0,361.0,13311.0,13067.0,200.0,12257.0,11969.0,535.0,5067.0,4973.0,199.0,2307.0,2283.0,173.0,14837.0,14553.0,326.0,95474.0,93480.0,2038.0,4383.0,4257.0,221.0,23547.0,23013.0,451.0,7023.0,6886.0,163.0
48,261031.0,253260.0,9864.0,8993.0,8766.0,137.0,3138.0,3033.0,151.0,3830.0,3705.0,82.0,1287.0,1273.0,159.0,21271.0,20881.0,527.0,10357.0,10138.0,212.0,2.0,2.0,0.0,13359.0,13053.0,386.0,13344.0,13119.0,206.0,12137.0,11877.0,567.0,5132.0,5037.0,152.0,2164.0,2133.0,156.0,14795.0,14497.0,291.0,95079.0,93168.0,1831.0,4375.0,4248.0,202.0,23309.0,22818.0,429.0,7320.0,7202.0,142.0
49,245903.0,238658.0,8905.0,8573.0,8363.0,120.0,3002.0,2908.0,122.0,3795.0,3672.0,75.0,1307.0,1291.0,113.0,21088.0,20711.0,498.0,10282.0,10058.0,227.0,1.0,1.0,0.0,12879.0,12604.0,295.0,13055.0,12833.0,168.0,11522.0,11271.0,480.0,4885.0,4799.0,174.0,2044.0,2013.0,138.0,14540.0,14257.0,239.0,94026.0,92247.0,1770.0,4226.0,4118.0,182.0,23054.0,22574.0,431.0,7252.0,7122.0,168.0
50,238712.0,232034.0,8352.0,8217.0,8024.0,119.0,3013.0,2908.0,122.0,3806.0,3694.0,69.0,1278.0,1264.0,114.0,20494.0,20185.0,492.0,9790.0,9573.0,186.0,0.0,0.0,0.0,13118.0,12869.0,306.0,12567.0,12366.0,168.0,11357.0,11151.0,481.0,4930.0,4855.0,178.0,2145.0,2108.0,141.0,14043.0,13809.0,265.0,89786.0,88198.0,1579.0,3892.0,3799.0,180.0,22751.0,22304.0,346.0,7174.0,7067.0,111.0
51,228287.0,222268.0,7800.0,7659.0,7481.0,102.0,2724.0,2637.0,131.0,3671.0,3567.0,81.0,1278.0,1263.0,113.0,20195.0,19860.0,418.0,9858.0,9671.0,201.0,2.0,2.0,0.0,12604.0,12357.0,256.0,12054.0,11882.0,160.0,11282.0,11065.0,413.0,4925.0,4841.0,138.0,1926.0,1893.0,132.0,13817.0,13586.0,265.0,85569.0,84128.0,1410.0,3798.0,3710.0,156.0,22013.0,21593.0,350.0,6846.0,6754.0,123.0
52,223103.0,217536.0,7140.0,7301.0,7132.0,95.0,2586.0,2514.0,105.0,3758.0,3664.0,67.0,1222.0,1206.0,114.0,20801.0,20482.0,420.0,10204.0,10029.0,171.0,2.0,2.0,0.0,12770.0,12532.0,248.0,12922.0,12736.0,157.0,11642.0,11437.0,423.0,5181.0,5107.0,168.0,1992.0,1966.0,145.0,14704.0,14487.0,244.0,86875.0,85493.0,1375.0,3589.0,3499.0,146.0,22989.0,22576.0,347.0,7222.0,7109.0,135.0
53,223498.0,218124.0,6925.0,7162.0,7018.0,79.0,2512.0,2450.0,90.0,3919.0,3823.0,72.0,1255.0,1245.0,103.0,21616.0,21318.0,398.0,10538.0,10348.0,197.0,0.0,0.0,0.0,12850.0,12621.0,265.0,13198.0,12984.0,154.0,11832.0,11602.0,403.0,5477.0,5376.0,164.0,2179.0,2145.0,140.0,15199.0,14984.0,243.0,87697.0,86321.0,1288.0,3619.0,3540.0,138.0,23635.0,23258.0,322.0,7335.0,7233.0,121.0
54,233149.0,227950.0,6327.0,7008.0,6883.0,81.0,2595.0,2527.0,92.0,3805.0,3718.0,65.0,1301.0,1286.0,81.0,21499.0,21212.0,352.0,10204.0,10013.0,162.0,0.0,0.0,0.0,12952.0,12711.0,231.0,13375.0,13222.0,142.0,11551.0,11366.0,401.0,5546.0,5462.0,132.0,2103.0,2076.0,141.0,15338.0,15112.0,245.0,88346.0,87090.0,1214.0,3652.0,3573.0,139.0,24366.0,23989.0,323.0,7366.0,7282.0,104.0
55,238853.0,233626.0,6532.0,7171.0,7040.0,83.0,2584.0,2524.0,93.0,3726.0,3645.0,59.0,1287.0,1276.0,95.0,21521.0,21253.0,347.0,10178.0,10012.0,152.0,0.0,0.0,0.0,13001.0,12762.0,230.0,13246.0,13087.0,131.0,11592.0,11396.0,380.0,5436.0,5362.0,120.0,2069.0,2053.0,103.0,15380.0,15161.0,231.0,89995.0,88726.0,1102.0,3553.0,3481.0,124.0,24498.0,24094.0,330.0,7303.0,7206.0,84.0
56,240051.0,234925.0,6002.0,7114.0,6964.0,76.0,2594.0,2535.0,84.0,3804.0,3732.0,61.0,1239.0,1232.0,102.0,21153.0,20881.0,329.0,9984.0,9819.0,161.0,0.0,0.0,0.0,12642.0,12419.0,223.0,13146.0,12995.0,109.0,11365.0,11165.0,346.0,5451.0,5368.0,145.0,2170.0,2139.0,113.0,14939.0,14713.0,182.0,90637.0,89365.0,1084.0,3547.0,3479.0,106.0,24638.0,24259.0,288.0,7197.0,7112.0,99.0
