Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10052.0,9751.0,0.0,6682.0,239.0,3986.0,3824.0,0.0,2674.0,194.0,5134.0,4949.0,0.0,3391.0,95.0,1851.0,1804.0,0.0,1164.0,95.0,23125.0,22494.0,0.0,15401.0,611.0,13120.0,12770.0,0.0,9067.0,467.0,1.0,1.0,0.0,1.0,0.0,14906.0,14532.0,0.0,9451.0,191.0,14645.0,14345.0,0.0,10316.0,336.0,13480.0,13034.0,0.0,8084.0,235.0,6006.0,5805.0,0.0,3582.0,145.0,2692.0,2638.0,0.0,2153.0,240.0,16697.0,16330.0,0.0,11750.0,623.0,100502.0,98066.0,0.0,69462.0,2535.0,6277.0,5846.0,0.0,3916.0,220.0,26194.0,25411.0,0.0,17413.0,659.0,7603.0,7462.0,0.0,5667.0,348.0
13,,,,,,9382.0,9135.0,0.0,6366.0,244.0,3616.0,3470.0,0.0,2431.0,214.0,4679.0,4530.0,0.0,3151.0,140.0,1696.0,1649.0,0.0,1029.0,107.0,21870.0,21402.0,0.0,14746.0,708.0,12012.0,11728.0,0.0,8325.0,487.0,1.0,1.0,0.0,0.0,0.0,14256.0,13861.0,0.0,8928.0,234.0,13817.0,13547.0,0.0,9930.0,388.0,12694.0,12321.0,0.0,7592.0,256.0,5667.0,5538.0,0.0,3542.0,183.0,2363.0,2330.0,0.0,1957.0,248.0,15626.0,15328.0,0.0,11060.0,726.0,93072.0,91069.0,0.0,65607.0,2770.0,5823.0,5445.0,0.0,3754.0,308.0,24498.0,23871.0,0.0,16753.0,773.0,7082.0,6962.0,0.0,5256.0,394.0
14,,,,,,10028.0,9808.0,0.0,7369.0,1091.0,3418.0,3302.0,0.0,2372.0,340.0,4742.0,4610.0,0.0,3318.0,354.0,1669.0,1630.0,0.0,1119.0,162.0,23286.0,22887.0,0.0,17007.0,2425.0,12318.0,12063.0,0.0,9182.0,1330.0,2.0,2.0,0.0,0.0,0.0,14957.0,14642.0,0.0,10140.0,855.0,13943.0,13692.0,0.0,10445.0,1147.0,12942.0,12667.0,0.0,8488.0,877.0,6110.0,5979.0,0.0,4201.0,520.0,2405.0,2389.0,0.0,2029.0,377.0,16291.0,16030.0,0.0,12351.0,1798.0,94103.0,92233.0,0.0,69865.0,9410.0,5893.0,5574.0,0.0,4133.0,623.0,25164.0,24598.0,0.0,18089.0,2320.0,7511.0,7429.0,0.0,5935.0,945.0
15,173147.0,135050.0,0.0,13628.0,4.0,9226.0,9030.0,0.0,7055.0,1623.0,3396.0,3281.0,0.0,2499.0,448.0,4562.0,4453.0,0.0,3352.0,593.0,1578.0,1544.0,0.0,1117.0,226.0,21730.0,21376.0,0.0,16712.0,3607.0,11759.0,11558.0,0.0,9062.0,1982.0,1.0,1.0,0.0,1.0,0.0,14109.0,13847.0,0.0,10017.0,1536.0,13648.0,13443.0,0.0,10857.0,2421.0,12677.0,12399.0,0.0,8981.0,1525.0,5624.0,5518.0,0.0,4125.0,735.0,2264.0,2244.0,0.0,1936.0,505.0,15267.0,15004.0,0.0,12034.0,2659.0,91785.0,90000.0,0.0,71939.0,17768.0,5385.0,5114.0,0.0,3901.0,847.0,25042.0,24528.0,0.0,19271.0,4434.0,7074.0,6982.0,0.0,5697.0,1259.0
16,172311.0,142953.0,0.0,19936.0,3.0,9053.0,8854.0,0.0,7217.0,2204.0,3459.0,3330.0,0.0,2615.0,635.0,4342.0,4212.0,0.0,3301.0,821.0,1635.0,1594.0,0.0,1208.0,293.0,21617.0,21290.0,0.0,17323.0,5108.0,11469.0,11251.0,0.0,9178.0,2434.0,0.0,0.0,0.0,0.0,0.0,13959.0,13688.0,0.0,10416.0,2318.0,13671.0,13470.0,0.0,11221.0,3628.0,12378.0,12139.0,0.0,9104.0,2199.0,5644.0,5545.0,0.0,4333.0,1122.0,2254.0,2234.0,0.0,1926.0,626.0,15139.0,14911.0,0.0,12457.0,3722.0,91979.0,90376.0,0.0,75654.0,26334.0,5554.0,5275.0,0.0,4153.0,1176.0,24439.0,23951.0,0.0,19594.0,6049.0,7153.0,7066.0,0.0,6003.0,1960.0
17,195206.0,166423.0,0.0,34222.0,5.0,8923.0,8726.0,0.0,7603.0,3425.0,3497.0,3365.0,0.0,2800.0,1026.0,4224.0,4104.0,0.0,3457.0,1299.0,1435.0,1406.0,0.0,1174.0,449.0,21387.0,21068.0,0.0,18370.0,8099.0,11099.0,10890.0,0.0,9398.0,3820.0,2.0,2.0,0.0,2.0,1.0,13669.0,13401.0,0.0,11092.0,3809.0,13233.0,13013.0,0.0,11518.0,5476.0,12204.0,11980.0,0.0,10002.0,3859.0,5264.0,5178.0,0.0,4418.0,1841.0,2126.0,2109.0,0.0,1907.0,955.0,14892.0,14680.0,0.0,12915.0,5639.0,90883.0,89247.0,0.0,78413.0,38990.0,5446.0,5180.0,0.0,4282.0,1732.0,23919.0,23466.0,0.0,20259.0,9042.0,6885.0,6808.0,0.0,6032.0,2658.0
18,269117.0,246719.0,0.0,121974.0,20.0,6505.0,6238.0,3278.0,8308.0,4248.0,3068.0,2926.0,609.0,3005.0,1302.0,3894.0,3752.0,711.0,3797.0,1742.0,1159.0,1138.0,633.0,1581.0,768.0,17700.0,17337.0,5517.0,20621.0,10849.0,8104.0,7833.0,3752.0,10236.0,4984.0,1.0,1.0,0.0,1.0,0.0,9605.0,9366.0,4801.0,12358.0,5612.0,9432.0,9125.0,4918.0,12575.0,6870.0,9098.0,8872.0,4246.0,11448.0,5444.0,4362.0,4281.0,1382.0,5026.0,2402.0,1365.0,1335.0,1253.0,2400.0,1437.0,10405.0,10134.0,5361.0,13987.0,7520.0,64036.0,62166.0,35101.0,86985.0,49068.0,5036.0,4730.0,895.0,4667.0,2198.0,20061.0,19517.0,6186.0,22749.0,11915.0,6123.0,6051.0,1184.0,6574.0,3496.0
19,238864.0,224434.0,0.0,123075.0,21.0,8639.0,8317.0,1306.0,8329.0,4350.0,3247.0,3083.0,463.0,2971.0,1319.0,4093.0,3933.0,427.0,3716.0,1778.0,1087.0,1073.0,600.0,1526.0,750.0,18174.0,17849.0,3703.0,19500.0,10711.0,9794.0,9532.0,1741.0,9946.0,4787.0,0.0,0.0,0.0,0.0,0.0,11180.0,10920.0,2477.0,11621.0,5357.0,11605.0,11298.0,2038.0,11869.0,6582.0,9632.0,9360.0,2956.0,10706.0,5275.0,4841.0,4738.0,774.0,4890.0,2452.0,1515.0,1486.0,1033.0,2362.0,1443.0,12472.0,12182.0,2493.0,13256.0,7355.0,84686.0,82734.0,13000.0,85695.0,49215.0,5147.0,4781.0,764.0,4554.0,2201.0,22645.0,22096.0,3085.0,22216.0,11961.0,6124.0,6025.0,707.0,6135.0,3382.0
20,231977.0,219766.0,0.0,124678.0,15.0,9711.0,9359.0,628.0,8517.0,4596.0,3648.0,3473.0,325.0,3190.0,1486.0,4336.0,4142.0,290.0,3706.0,1818.0,845.0,829.0,563.0,1206.0,584.0,20167.0,19809.0,2406.0,20048.0,11161.0,11547.0,11213.0,854.0,10446.0,5145.0,3.0,3.0,0.0,3.0,1.0,12685.0,12408.0,1344.0,11984.0,5842.0,13414.0,13023.0,978.0,12353.0,6959.0,10398.0,10116.0,2440.0,10975.0,5554.0,5040.0,4946.0,547.0,4909.0,2582.0,1379.0,1350.0,1036.0,2193.0,1281.0,14466.0,14161.0,1121.0,13708.0,7651.0,98350.0,96024.0,5713.0,90797.0,53934.0,5523.0,5140.0,786.0,4709.0,2164.0,25366.0,24715.0,1599.0,23118.0,12780.0,6515.0,6419.0,609.0,6397.0,3612.0
21,237690.0,226328.0,0.0,130914.0,21.0,10240.0,9803.0,524.0,8818.0,4685.0,3675.0,3469.0,329.0,3155.0,1425.0,4276.0,4101.0,302.0,3681.0,1694.0,905.0,889.0,517.0,1191.0,578.0,20091.0,19719.0,2127.0,19622.0,10999.0,11277.0,10931.0,657.0,9972.0,4925.0,0.0,0.0,0.0,0.0,0.0,12511.0,12237.0,1223.0,11666.0,5734.0,13503.0,13076.0,736.0,12057.0,6957.0,10351.0,10051.0,2043.0,10472.0,5275.0,5212.0,5102.0,447.0,4906.0,2585.0,1356.0,1323.0,973.0,2082.0,1190.0,14466.0,14113.0,912.0,13333.0,7523.0,99587.0,96996.0,5187.0,90481.0,53784.0,5684.0,5256.0,813.0,4766.0,2183.0,25508.0,24830.0,1349.0,22920.0,12832.0,6442.0,6326.0,565.0,6245.0,3530.0
22,243705.0,233073.0,0.0,136066.0,26.0,10807.0,10348.0,504.0,9233.0,4918.0,3870.0,3665.0,349.0,3327.0,1570.0,4507.0,4306.0,273.0,3841.0,1840.0,956.0,938.0,483.0,1213.0,564.0,21132.0,20739.0,2362.0,20831.0,11723.0,11540.0,11195.0,696.0,10234.0,5124.0,1.0,1.0,0.0,1.0,1.0,13199.0,12909.0,1433.0,12435.0,6166.0,14024.0,13565.0,768.0,12417.0,7035.0,11624.0,11305.0,1487.0,11052.0,5551.0,5289.0,5193.0,431.0,4948.0,2604.0,1697.0,1659.0,937.0,2378.0,1432.0,15083.0,14702.0,831.0,13757.0,7818.0,100748.0,98126.0,9066.0,94558.0,56039.0,5971.0,5555.0,819.0,5013.0,2325.0,25557.0,24831.0,2451.0,23745.0,13084.0,6682.0,6569.0,588.0,6448.0,3675.0
23,247623.0,238206.0,0.0,146319.0,72.0,9564.0,9131.0,1920.0,9448.0,4934.0,3644.0,3458.0,545.0,3292.0,1571.0,4439.0,4240.0,295.0,3787.0,1783.0,1077.0,1057.0,404.0,1270.0,636.0,22295.0,21841.0,1857.0,21250.0,12043.0,10429.0,10062.0,1779.0,10195.0,5218.0,2.0,2.0,0.0,2.0,1.0,13311.0,12969.0,1369.0,12353.0,6204.0,13395.0,12907.0,1600.0,12589.0,7110.0,12181.0,11868.0,1306.0,11297.0,5594.0,5374.0,5271.0,651.0,5198.0,2775.0,1932.0,1890.0,669.0,2320.0,1398.0,13777.0,13389.0,2520.0,14092.0,7933.0,96380.0,93478.0,17790.0,97838.0,57144.0,6193.0,5758.0,814.0,5213.0,2430.0,24279.0,23560.0,4063.0,24005.0,13134.0,6662.0,6544.0,443.0,6271.0,3490.0
24,266271.0,259062.0,0.0,180174.0,7233.0,10373.0,9973.0,1979.0,10276.0,5418.0,3816.0,3636.0,436.0,3350.0,1603.0,4765.0,4581.0,270.0,4127.0,2082.0,1144.0,1121.0,371.0,1256.0,607.0,22926.0,22500.0,1610.0,21532.0,12353.0,11225.0,10907.0,1574.0,10808.0,5634.0,0.0,0.0,0.0,0.0,0.0,13669.0,13350.0,1122.0,12485.0,6373.0,13873.0,13419.0,1146.0,12615.0,7149.0,12464.0,12144.0,1194.0,11427.0,5845.0,5659.0,5545.0,568.0,5410.0,2900.0,2165.0,2127.0,632.0,2524.0,1497.0,14053.0,13641.0,2394.0,14181.0,8064.0,106220.0,103102.0,12112.0,101161.0,59511.0,6256.0,5826.0,860.0,5315.0,2466.0,25793.0,25027.0,2980.0,24262.0,13480.0,7022.0,6895.0,368.0,6511.0,3661.0
25,248154.0,242187.0,0.0,170427.0,8180.0,11610.0,11212.0,1002.0,10499.0,5685.0,3885.0,3693.0,450.0,3458.0,1629.0,5037.0,4856.0,263.0,4394.0,2259.0,1294.0,1266.0,345.0,1392.0,743.0,22852.0,22421.0,1455.0,21434.0,12460.0,11794.0,11449.0,1060.0,10791.0,5561.0,2.0,2.0,0.0,2.0,2.0,13932.0,13637.0,1012.0,12601.0,6541.0,14128.0,13716.0,998.0,12749.0,7252.0,12554.0,12244.0,1056.0,11498.0,5842.0,5740.0,5627.0,449.0,5370.0,2901.0,2194.0,2170.0,550.0,2437.0,1424.0,15219.0,14779.0,1355.0,14213.0,8305.0,110977.0,107758.0,11166.0,104407.0,62230.0,6510.0,6075.0,826.0,5476.0,2538.0,26464.0,25652.0,2756.0,24673.0,13716.0,6765.0,6643.0,383.0,6268.0,3570.0
26,254782.0,249535.0,0.0,186043.0,24574.0,12405.0,11983.0,731.0,11024.0,6124.0,3914.0,3724.0,362.0,3451.0,1652.0,5087.0,4909.0,247.0,4478.0,2360.0,1393.0,1369.0,340.0,1480.0,769.0,23773.0,23392.0,1131.0,22070.0,13008.0,12473.0,12167.0,750.0,11107.0,5992.0,1.0,1.0,0.0,1.0,0.0,14702.0,14388.0,781.0,13083.0,6891.0,15089.0,14648.0,745.0,13346.0,7850.0,13184.0,12891.0,982.0,11956.0,6243.0,5984.0,5892.0,403.0,5522.0,3054.0,2537.0,2497.0,411.0,2623.0,1645.0,16324.0,15949.0,911.0,14868.0,8584.0,122526.0,119181.0,7767.0,111593.0,67340.0,6676.0,6270.0,802.0,5677.0,2702.0,28514.0,27716.0,1827.0,25613.0,14399.0,7186.0,7050.0,340.0,6624.0,3770.0
27,245127.0,240322.0,0.0,188556.0,42168.0,12833.0,12484.0,633.0,11527.0,6472.0,3870.0,3701.0,354.0,3434.0,1797.0,5317.0,5152.0,213.0,4612.0,2451.0,1405.0,1392.0,323.0,1494.0,811.0,23966.0,23571.0,1125.0,22161.0,13118.0,12884.0,12536.0,696.0,11507.0,6240.0,2.0,2.0,0.0,2.0,2.0,14986.0,14660.0,695.0,13409.0,7179.0,15184.0,14751.0,617.0,13338.0,7956.0,13360.0,13035.0,956.0,12066.0,6389.0,6001.0,5870.0,394.0,5530.0,3087.0,2558.0,2524.0,394.0,2673.0,1690.0,16535.0,16123.0,754.0,14925.0,8688.0,124069.0,120774.0,7256.0,112997.0,68960.0,6753.0,6392.0,814.0,5825.0,2799.0,28691.0,27933.0,1731.0,25754.0,14550.0,7079.0,6967.0,324.0,6561.0,3717.0
28,243745.0,239186.0,0.0,195703.0,60629.0,12958.0,12602.0,623.0,11627.0,6759.0,3831.0,3671.0,294.0,3337.0,1723.0,5450.0,5276.0,232.0,4848.0,2675.0,1472.0,1452.0,332.0,1574.0,843.0,24776.0,24371.0,1123.0,23026.0,13738.0,12952.0,12627.0,624.0,11606.0,6377.0,0.0,0.0,0.0,0.0,0.0,15025.0,14749.0,682.0,13495.0,7183.0,15367.0,14932.0,577.0,13561.0,8114.0,13757.0,13455.0,992.0,12497.0,6652.0,6247.0,6161.0,394.0,5825.0,3192.0,2594.0,2568.0,429.0,2728.0,1723.0,16561.0,16176.0,742.0,14974.0,8890.0,126794.0,123610.0,7089.0,115354.0,70639.0,6777.0,6406.0,743.0,5939.0,2823.0,29049.0,28325.0,1606.0,26145.0,15177.0,7377.0,7261.0,305.0,6761.0,3957.0
29,239088.0,234623.0,0.0,203642.0,92120.0,12796.0,12478.0,623.0,11577.0,6892.0,3973.0,3816.0,343.0,3533.0,1880.0,5401.0,5231.0,241.0,4792.0,2681.0,1593.0,1571.0,312.0,1655.0,918.0,25508.0,25120.0,1144.0,23775.0,14200.0,12969.0,12660.0,653.0,11747.0,6651.0,1.0,1.0,0.0,1.0,1.0,15282.0,14963.0,649.0,13629.0,7320.0,15653.0,15215.0,592.0,13972.0,8511.0,14254.0,13930.0,1032.0,13020.0,6945.0,6303.0,6189.0,401.0,5875.0,3291.0,2790.0,2757.0,343.0,2842.0,1892.0,17197.0,16768.0,740.0,15579.0,9297.0,129189.0,125945.0,7001.0,117823.0,73589.0,6808.0,6465.0,689.0,5998.0,3000.0,29241.0,28501.0,1508.0,26351.0,15718.0,7527.0,7412.0,306.0,6959.0,4030.0
30,179954.0,174802.0,79827.0,226318.0,119855.0,13230.0,12903.0,526.0,12038.0,7168.0,4016.0,3882.0,308.0,3620.0,1971.0,5495.0,5356.0,224.0,4912.0,2815.0,1708.0,1685.0,326.0,1789.0,1013.0,25696.0,25316.0,1116.0,24014.0,14686.0,13429.0,13133.0,590.0,12156.0,6959.0,2.0,2.0,0.0,2.0,2.0,15576.0,15294.0,585.0,13950.0,7682.0,16131.0,15751.0,592.0,14515.0,9034.0,14704.0,14385.0,975.0,13426.0,7323.0,6333.0,6224.0,331.0,5844.0,3279.0,2908.0,2867.0,390.0,2991.0,1992.0,17705.0,17319.0,689.0,16090.0,9717.0,133613.0,130549.0,6544.0,121898.0,77066.0,7008.0,6699.0,684.0,6225.0,3337.0,30598.0,29900.0,1507.0,27697.0,16544.0,7589.0,7476.0,317.0,7009.0,4079.0
31,214881.0,209407.0,37567.0,219292.0,118918.0,13183.0,12868.0,526.0,12047.0,7484.0,4062.0,3945.0,285.0,3691.0,2029.0,5637.0,5481.0,224.0,5067.0,3056.0,1752.0,1738.0,295.0,1772.0,1019.0,25776.0,25408.0,997.0,24041.0,14770.0,13501.0,13199.0,586.0,12261.0,7217.0,3.0,3.0,0.0,3.0,2.0,15482.0,15199.0,613.0,13893.0,7693.0,16531.0,16145.0,532.0,14762.0,9182.0,14665.0,14361.0,990.0,13471.0,7341.0,6443.0,6333.0,353.0,5999.0,3432.0,2851.0,2824.0,380.0,2924.0,1963.0,18117.0,17733.0,645.0,16514.0,10156.0,134691.0,131824.0,6099.0,123037.0,79195.0,6795.0,6495.0,688.0,6080.0,3272.0,30425.0,29719.0,1386.0,27642.0,16863.0,7658.0,7530.0,300.0,7077.0,4270.0
32,243393.0,237130.0,21239.0,228259.0,127150.0,12837.0,12546.0,483.0,11723.0,7237.0,3884.0,3773.0,315.0,3573.0,2002.0,5364.0,5232.0,206.0,4863.0,2874.0,1707.0,1695.0,305.0,1788.0,1051.0,24497.0,24141.0,941.0,22873.0,14313.0,13213.0,12943.0,547.0,12029.0,7134.0,2.0,2.0,0.0,2.0,2.0,14886.0,14603.0,598.0,13310.0,7385.0,16154.0,15820.0,479.0,14493.0,9267.0,14067.0,13765.0,803.0,12857.0,7210.0,6136.0,6051.0,335.0,5728.0,3312.0,2920.0,2884.0,353.0,2994.0,2002.0,17447.0,17093.0,651.0,15881.0,9882.0,131635.0,128790.0,5870.0,120660.0,78718.0,6777.0,6512.0,618.0,6136.0,3408.0,29859.0,29225.0,1388.0,27159.0,16702.0,7380.0,7292.0,274.0,6862.0,4100.0
