Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,210338.0,202846.0,37555.0,171439.0,54.0,12891.0,12469.0,525.0,9591.0,2.0,3952.0,3794.0,286.0,2739.0,2.0,5519.0,5314.0,223.0,3995.0,4.0,1736.0,1712.0,292.0,1473.0,2.0,25407.0,24900.0,996.0,20003.0,13.0,13218.0,12807.0,586.0,9728.0,4.0,4.0,4.0,0.0,4.0,0.0,15281.0,14893.0,613.0,11049.0,5.0,16203.0,15733.0,532.0,12346.0,8.0,14416.0,14028.0,991.0,10723.0,8.0,6345.0,6191.0,351.0,4809.0,5.0,2817.0,2776.0,378.0,2545.0,2.0,17846.0,17367.0,642.0,13702.0,9.0,132482.0,128621.0,6089.0,104258.0,55.0,6506.0,6158.0,686.0,4509.0,2.0,29910.0,29027.0,1380.0,22904.0,18.0,7513.0,7336.0,298.0,5775.0,2.0
32,238404.0,229875.0,21216.0,179676.0,62.0,12528.0,12114.0,481.0,9369.0,5.0,3795.0,3650.0,313.0,2685.0,0.0,5245.0,5081.0,205.0,3861.0,1.0,1692.0,1678.0,303.0,1512.0,0.0,24200.0,23706.0,937.0,19144.0,13.0,12979.0,12612.0,547.0,9648.0,5.0,2.0,2.0,0.0,2.0,0.0,14660.0,14283.0,595.0,10576.0,10.0,15888.0,15427.0,478.0,12276.0,10.0,13858.0,13443.0,802.0,10432.0,3.0,6053.0,5928.0,331.0,4620.0,3.0,2885.0,2831.0,353.0,2646.0,0.0,17180.0,16732.0,650.0,13289.0,7.0,129541.0,125873.0,5865.0,103143.0,58.0,6518.0,6185.0,612.0,4643.0,0.0,29431.0,28552.0,1386.0,22698.0,11.0,7280.0,7127.0,273.0,5635.0,5.0
33,239735.0,230450.0,18651.0,176502.0,60.0,12059.0,11671.0,483.0,9252.0,5.0,3780.0,3641.0,276.0,2720.0,0.0,5088.0,4915.0,174.0,3757.0,2.0,1593.0,1574.0,305.0,1433.0,0.0,22830.0,22370.0,945.0,18339.0,10.0,12325.0,11982.0,519.0,9278.0,3.0,1.0,1.0,0.0,1.0,0.0,13891.0,13584.0,542.0,10206.0,5.0,15252.0,14832.0,496.0,11976.0,10.0,13378.0,12991.0,779.0,10034.0,10.0,5687.0,5562.0,302.0,4382.0,7.0,2857.0,2791.0,357.0,2581.0,5.0,16487.0,16075.0,575.0,12797.0,4.0,122607.0,119271.0,5421.0,98418.0,68.0,6358.0,6048.0,556.0,4578.0,2.0,27845.0,27028.0,1217.0,21524.0,8.0,7092.0,6949.0,246.0,5523.0,4.0
34,246975.0,237368.0,23453.0,184436.0,64.0,11494.0,11161.0,435.0,8871.0,3.0,3774.0,3629.0,282.0,2702.0,0.0,4683.0,4537.0,162.0,3492.0,3.0,1518.0,1503.0,274.0,1370.0,0.0,22180.0,21730.0,872.0,17971.0,11.0,11862.0,11510.0,461.0,9096.0,3.0,0.0,0.0,0.0,0.0,0.0,13228.0,12929.0,488.0,9795.0,6.0,14587.0,14228.0,435.0,11503.0,5.0,12803.0,12495.0,772.0,9839.0,5.0,5538.0,5411.0,279.0,4289.0,5.0,2630.0,2590.0,319.0,2424.0,2.0,15626.0,15255.0,562.0,12288.0,2.0,117247.0,114058.0,5030.0,94733.0,81.0,6049.0,5758.0,549.0,4339.0,2.0,27094.0,26344.0,1164.0,21214.0,12.0,6977.0,6852.0,242.0,5520.0,3.0
35,239059.0,229131.0,37998.0,188623.0,59.0,10925.0,10627.0,378.0,8569.0,3.0,3582.0,3458.0,250.0,2684.0,2.0,4654.0,4529.0,184.0,3494.0,5.0,1559.0,1545.0,214.0,1339.0,0.0,21152.0,20735.0,811.0,17297.0,9.0,11588.0,11297.0,470.0,8917.0,3.0,3.0,3.0,0.0,1.0,0.0,13480.0,13176.0,486.0,10088.0,3.0,14049.0,13743.0,378.0,11195.0,3.0,12317.0,12021.0,738.0,9533.0,10.0,5464.0,5355.0,296.0,4268.0,3.0,2618.0,2585.0,328.0,2427.0,3.0,15245.0,14905.0,478.0,12018.0,9.0,112623.0,109799.0,4630.0,92065.0,67.0,5661.0,5406.0,492.0,4224.0,3.0,26066.0,25409.0,1088.0,20400.0,13.0,6739.0,6629.0,240.0,5398.0,3.0
36,255367.0,245204.0,29596.0,194596.0,74.0,10637.0,10362.0,374.0,8408.0,4.0,3604.0,3477.0,239.0,2668.0,2.0,4479.0,4362.0,166.0,3463.0,0.0,1478.0,1462.0,230.0,1357.0,0.0,20387.0,20000.0,763.0,16839.0,13.0,11247.0,10969.0,429.0,8824.0,3.0,0.0,0.0,1.0,1.0,0.0,12979.0,12725.0,435.0,9810.0,10.0,13627.0,13319.0,358.0,10882.0,13.0,12275.0,11970.0,730.0,9576.0,7.0,5267.0,5172.0,261.0,4192.0,5.0,2678.0,2645.0,277.0,2468.0,4.0,14328.0,13994.0,468.0,11427.0,10.0,108992.0,106434.0,4242.0,89835.0,92.0,5684.0,5439.0,465.0,4205.0,2.0,25094.0,24465.0,965.0,19905.0,20.0,6473.0,6363.0,244.0,5175.0,2.0
37,264751.0,254516.0,25072.0,198877.0,80.0,9946.0,9689.0,381.0,7956.0,2.0,3298.0,3189.0,218.0,2465.0,0.0,4291.0,4155.0,144.0,3279.0,2.0,1465.0,1456.0,232.0,1357.0,1.0,20367.0,19976.0,720.0,16871.0,11.0,11049.0,10761.0,414.0,8668.0,4.0,0.0,0.0,0.0,0.0,0.0,12848.0,12614.0,447.0,9816.0,6.0,13148.0,12852.0,355.0,10621.0,5.0,12091.0,11838.0,655.0,9500.0,16.0,5160.0,5062.0,242.0,4103.0,2.0,2577.0,2540.0,288.0,2431.0,5.0,14299.0,13980.0,430.0,11620.0,5.0,105489.0,103042.0,3930.0,87765.0,89.0,5544.0,5316.0,425.0,4177.0,1.0,25105.0,24453.0,910.0,20189.0,13.0,6304.0,6210.0,194.0,5087.0,4.0
38,285504.0,275002.0,18495.0,211155.0,88.0,10186.0,9948.0,335.0,8233.0,10.0,3466.0,3359.0,254.0,2659.0,0.0,4353.0,4242.0,140.0,3420.0,4.0,1461.0,1447.0,222.0,1332.0,0.0,21163.0,20808.0,756.0,17792.0,15.0,11023.0,10773.0,378.0,8855.0,9.0,0.0,0.0,0.0,0.0,0.0,13434.0,13181.0,497.0,10309.0,4.0,13900.0,13622.0,329.0,11411.0,9.0,12543.0,12294.0,700.0,9979.0,12.0,5356.0,5255.0,234.0,4320.0,0.0,2653.0,2620.0,260.0,2466.0,4.0,15125.0,14852.0,412.0,12348.0,11.0,108021.0,105613.0,3799.0,90429.0,95.0,5683.0,5464.0,452.0,4396.0,2.0,26099.0,25516.0,865.0,21081.0,22.0,6762.0,6671.0,204.0,5532.0,8.0
39,289556.0,279402.0,17252.0,214650.0,113.0,10405.0,10164.0,327.0,8450.0,8.0,3480.0,3362.0,229.0,2692.0,1.0,4577.0,4448.0,127.0,3672.0,3.0,1471.0,1456.0,203.0,1323.0,0.0,21827.0,21443.0,834.0,18445.0,16.0,11352.0,11102.0,398.0,9122.0,4.0,1.0,1.0,0.0,1.0,0.0,13579.0,13333.0,474.0,10505.0,7.0,14155.0,13911.0,314.0,11782.0,14.0,12381.0,12153.0,658.0,9989.0,11.0,5327.0,5236.0,231.0,4375.0,6.0,2638.0,2615.0,252.0,2513.0,5.0,15646.0,15388.0,439.0,12865.0,7.0,109872.0,107626.0,3880.0,93027.0,118.0,5776.0,5558.0,410.0,4479.0,4.0,26377.0,25823.0,916.0,21627.0,21.0,6880.0,6787.0,216.0,5719.0,7.0
40,295071.0,285257.0,16766.0,220759.0,91.0,10067.0,9854.0,285.0,8247.0,9.0,3252.0,3142.0,219.0,2527.0,0.0,4316.0,4205.0,129.0,3428.0,1.0,1527.0,1516.0,198.0,1410.0,1.0,20761.0,20426.0,729.0,17624.0,18.0,10741.0,10528.0,391.0,8846.0,8.0,1.0,1.0,0.0,1.0,0.0,12394.0,12193.0,412.0,9713.0,9.0,13613.0,13354.0,298.0,11405.0,13.0,12118.0,11887.0,622.0,9730.0,14.0,5050.0,4967.0,207.0,4142.0,12.0,2448.0,2426.0,221.0,2296.0,0.0,14581.0,14327.0,425.0,12132.0,6.0,102543.0,100518.0,3415.0,87241.0,106.0,5407.0,5215.0,389.0,4273.0,5.0,24725.0,24164.0,806.0,20359.0,15.0,6626.0,6550.0,192.0,5564.0,6.0
41,300853.0,291163.0,16538.0,227158.0,97.0,9637.0,9446.0,287.0,8004.0,10.0,3154.0,3055.0,202.0,2440.0,2.0,3992.0,3907.0,117.0,3241.0,2.0,1446.0,1431.0,178.0,1335.0,0.0,20262.0,19940.0,680.0,17233.0,15.0,10347.0,10149.0,324.0,8527.0,0.0,1.0,1.0,0.0,1.0,0.0,12480.0,12267.0,396.0,9875.0,4.0,13197.0,12950.0,275.0,11067.0,14.0,11934.0,11705.0,604.0,9781.0,17.0,5040.0,4962.0,203.0,4142.0,12.0,2466.0,2444.0,233.0,2378.0,3.0,14265.0,14041.0,389.0,12003.0,9.0,98913.0,97087.0,3178.0,84746.0,110.0,5055.0,4896.0,349.0,3976.0,4.0,24073.0,23565.0,772.0,19933.0,17.0,6346.0,6266.0,186.0,5311.0,6.0
42,310211.0,300903.0,15679.0,236646.0,139.0,9073.0,8888.0,270.0,7599.0,6.0,3042.0,2941.0,195.0,2391.0,2.0,3971.0,3890.0,105.0,3265.0,3.0,1436.0,1426.0,176.0,1328.0,2.0,19207.0,18913.0,636.0,16616.0,18.0,10364.0,10187.0,317.0,8588.0,6.0,2.0,2.0,0.0,1.0,0.0,11805.0,11608.0,407.0,9376.0,7.0,12614.0,12423.0,271.0,10790.0,8.0,11423.0,11228.0,586.0,9407.0,6.0,4715.0,4656.0,218.0,3974.0,15.0,2474.0,2443.0,180.0,2331.0,2.0,13682.0,13472.0,373.0,11603.0,7.0,93996.0,92197.0,2890.0,81198.0,123.0,4834.0,4647.0,324.0,3815.0,4.0,23245.0,22834.0,702.0,19746.0,19.0,6131.0,6029.0,174.0,5121.0,11.0
43,312046.0,303130.0,14868.0,240153.0,141.0,9120.0,8945.0,251.0,7731.0,12.0,2912.0,2823.0,187.0,2299.0,2.0,3978.0,3894.0,102.0,3324.0,4.0,1388.0,1376.0,170.0,1309.0,1.0,18863.0,18609.0,555.0,16354.0,24.0,9979.0,9809.0,286.0,8409.0,9.0,3.0,3.0,0.0,2.0,0.0,11938.0,11744.0,365.0,9557.0,14.0,12646.0,12454.0,263.0,10821.0,11.0,11278.0,11085.0,596.0,9350.0,14.0,4713.0,4646.0,204.0,3962.0,9.0,2436.0,2421.0,178.0,2317.0,9.0,13762.0,13557.0,336.0,11628.0,10.0,90201.0,88600.0,2603.0,78410.0,120.0,4749.0,4587.0,281.0,3786.0,5.0,22455.0,22035.0,644.0,19050.0,28.0,6140.0,6065.0,154.0,5204.0,8.0
44,303735.0,295224.0,14131.0,236179.0,131.0,9094.0,8937.0,218.0,7802.0,13.0,3038.0,2970.0,175.0,2442.0,0.0,3779.0,3695.0,113.0,3201.0,2.0,1340.0,1330.0,178.0,1278.0,0.0,18737.0,18508.0,514.0,16368.0,15.0,10133.0,9978.0,288.0,8663.0,5.0,1.0,1.0,0.0,0.0,0.0,11871.0,11677.0,377.0,9709.0,6.0,12729.0,12551.0,236.0,11021.0,13.0,11316.0,11131.0,569.0,9559.0,11.0,4638.0,4578.0,191.0,3952.0,13.0,2297.0,2279.0,183.0,2218.0,4.0,14329.0,14125.0,342.0,12311.0,10.0,89836.0,88382.0,2532.0,79087.0,151.0,4734.0,4597.0,284.0,3905.0,4.0,22874.0,22500.0,622.0,19656.0,26.0,5979.0,5915.0,142.0,5108.0,11.0
45,289130.0,281285.0,13193.0,226799.0,143.0,9093.0,8923.0,173.0,7841.0,10.0,2906.0,2837.0,157.0,2349.0,2.0,3838.0,3760.0,90.0,3227.0,6.0,1405.0,1395.0,178.0,1337.0,1.0,19865.0,19601.0,505.0,17589.0,19.0,10431.0,10257.0,281.0,8957.0,7.0,0.0,0.0,0.0,0.0,0.0,12532.0,12369.0,372.0,10381.0,19.0,13555.0,13367.0,227.0,11886.0,17.0,11876.0,11687.0,562.0,10067.0,25.0,5031.0,4974.0,192.0,4328.0,10.0,2435.0,2411.0,193.0,2362.0,5.0,15007.0,14809.0,359.0,12962.0,7.0,93725.0,92335.0,2150.0,83275.0,137.0,4514.0,4380.0,227.0,3683.0,2.0,23459.0,23095.0,542.0,20272.0,25.0,6501.0,6443.0,153.0,5671.0,3.0
46,277290.0,269990.0,12326.0,219446.0,143.0,9118.0,8961.0,180.0,7895.0,5.0,3120.0,3050.0,175.0,2556.0,2.0,4083.0,4003.0,118.0,3466.0,8.0,1323.0,1308.0,161.0,1255.0,2.0,20680.0,20448.0,564.0,18430.0,18.0,10857.0,10676.0,260.0,9428.0,5.0,1.0,1.0,0.0,0.0,0.0,13220.0,13033.0,392.0,11031.0,16.0,13419.0,13243.0,230.0,11754.0,17.0,12053.0,11867.0,549.0,10286.0,20.0,5131.0,5056.0,217.0,4389.0,2.0,2332.0,2316.0,206.0,2275.0,8.0,15014.0,14832.0,359.0,13073.0,20.0,96147.0,94797.0,2260.0,85883.0,158.0,4452.0,4339.0,234.0,3692.0,2.0,24164.0,23781.0,484.0,20924.0,25.0,6845.0,6777.0,176.0,5983.0,6.0
47,267725.0,261222.0,11461.0,213917.0,139.0,9228.0,9067.0,150.0,8015.0,11.0,3200.0,3114.0,158.0,2651.0,1.0,3877.0,3804.0,98.0,3301.0,3.0,1356.0,1344.0,152.0,1278.0,1.0,21102.0,20850.0,523.0,18820.0,19.0,10583.0,10415.0,267.0,9170.0,10.0,1.0,1.0,0.0,1.0,0.0,13434.0,13246.0,360.0,11192.0,17.0,13473.0,13302.0,199.0,11882.0,12.0,12464.0,12272.0,536.0,10589.0,11.0,5142.0,5064.0,205.0,4434.0,12.0,2325.0,2311.0,174.0,2280.0,9.0,15001.0,14827.0,327.0,13210.0,10.0,96574.0,95164.0,2039.0,86377.0,171.0,4495.0,4374.0,222.0,3767.0,6.0,23819.0,23441.0,451.0,20781.0,24.0,7103.0,7025.0,164.0,6199.0,6.0
48,259229.0,253158.0,10647.0,209035.0,187.0,9115.0,8963.0,137.0,7966.0,8.0,3202.0,3130.0,152.0,2667.0,1.0,3901.0,3819.0,81.0,3372.0,5.0,1294.0,1289.0,169.0,1256.0,0.0,21521.0,21271.0,531.0,19300.0,24.0,10502.0,10359.0,212.0,9068.0,3.0,2.0,2.0,0.0,2.0,0.0,13532.0,13324.0,386.0,11315.0,20.0,13477.0,13320.0,205.0,11985.0,19.0,12332.0,12143.0,571.0,10611.0,22.0,5189.0,5132.0,152.0,4423.0,16.0,2180.0,2157.0,158.0,2112.0,3.0,14960.0,14769.0,290.0,13170.0,8.0,96120.0,94783.0,1837.0,86444.0,185.0,4470.0,4353.0,203.0,3750.0,7.0,23599.0,23243.0,428.0,20799.0,35.0,7398.0,7324.0,144.0,6548.0,7.0
49,252981.0,247133.0,9985.0,205905.0,166.0,8743.0,8577.0,119.0,7622.0,8.0,3054.0,2984.0,122.0,2515.0,3.0,3862.0,3784.0,76.0,3358.0,7.0,1314.0,1303.0,129.0,1242.0,0.0,21349.0,21098.0,497.0,19112.0,29.0,10414.0,10262.0,227.0,9019.0,8.0,1.0,1.0,0.0,0.0,0.0,13044.0,12872.0,295.0,10936.0,12.0,13201.0,13056.0,168.0,11730.0,17.0,11718.0,11551.0,484.0,9930.0,21.0,4945.0,4882.0,178.0,4261.0,13.0,2066.0,2044.0,139.0,1974.0,6.0,14699.0,14529.0,237.0,12856.0,15.0,95043.0,93749.0,1773.0,85932.0,161.0,4320.0,4225.0,184.0,3664.0,7.0,23322.0,23005.0,430.0,20476.0,19.0,7333.0,7256.0,169.0,6473.0,10.0
50,261228.0,255665.0,9837.0,214562.0,205.0,8352.0,8214.0,119.0,7363.0,13.0,3084.0,3014.0,123.0,2576.0,1.0,3905.0,3817.0,70.0,3367.0,2.0,1288.0,1277.0,130.0,1219.0,0.0,20711.0,20514.0,490.0,18695.0,22.0,9929.0,9786.0,188.0,8639.0,10.0,0.0,0.0,0.0,0.0,0.0,13279.0,13110.0,307.0,11189.0,12.0,12678.0,12540.0,168.0,11371.0,8.0,11551.0,11384.0,486.0,9999.0,19.0,5006.0,4937.0,180.0,4336.0,13.0,2166.0,2150.0,140.0,2091.0,4.0,14174.0,14018.0,266.0,12585.0,11.0,90673.0,89535.0,1582.0,82396.0,179.0,3980.0,3887.0,182.0,3366.0,2.0,23015.0,22702.0,348.0,20355.0,31.0,7281.0,7204.0,114.0,6421.0,13.0
51,265744.0,260406.0,9908.0,220586.0,232.0,7773.0,7646.0,102.0,6866.0,5.0,2779.0,2717.0,131.0,2336.0,1.0,3754.0,3686.0,80.0,3212.0,5.0,1284.0,1271.0,123.0,1204.0,0.0,20429.0,20208.0,418.0,18339.0,33.0,9984.0,9857.0,200.0,8786.0,11.0,2.0,2.0,0.0,2.0,0.0,12733.0,12583.0,258.0,10831.0,15.0,12162.0,12049.0,160.0,10883.0,15.0,11446.0,11286.0,415.0,9937.0,21.0,4990.0,4940.0,138.0,4305.0,9.0,1947.0,1926.0,133.0,1874.0,2.0,13932.0,13795.0,264.0,12334.0,10.0,86366.0,85355.0,1409.0,78610.0,171.0,3867.0,3778.0,155.0,3314.0,5.0,22268.0,21968.0,351.0,19670.0,28.0,6909.0,6860.0,122.0,6171.0,7.0
52,250170.0,245273.0,8938.0,208938.0,223.0,7392.0,7281.0,95.0,6542.0,12.0,2628.0,2571.0,104.0,2203.0,2.0,3828.0,3769.0,65.0,3324.0,7.0,1234.0,1224.0,119.0,1153.0,0.0,21032.0,20836.0,421.0,18972.0,22.0,10311.0,10198.0,172.0,9052.0,4.0,2.0,2.0,0.0,1.0,0.0,12926.0,12744.0,247.0,10956.0,12.0,13040.0,12895.0,156.0,11696.0,19.0,11788.0,11645.0,426.0,10202.0,16.0,5261.0,5203.0,173.0,4589.0,8.0,2014.0,2003.0,145.0,1970.0,9.0,14848.0,14708.0,245.0,13357.0,11.0,87644.0,86713.0,1381.0,79964.0,179.0,3684.0,3593.0,149.0,3172.0,6.0,23211.0,22931.0,347.0,20623.0,29.0,7281.0,7219.0,135.0,6522.0,14.0
53,242608.0,238112.0,8373.0,203993.0,225.0,7268.0,7175.0,82.0,6483.0,8.0,2543.0,2500.0,90.0,2187.0,2.0,3981.0,3921.0,73.0,3504.0,5.0,1262.0,1252.0,114.0,1196.0,1.0,21833.0,21629.0,398.0,19709.0,19.0,10683.0,10538.0,199.0,9427.0,5.0,0.0,0.0,0.0,0.0,0.0,13006.0,12861.0,268.0,11062.0,17.0,13332.0,13199.0,155.0,12013.0,17.0,11991.0,11842.0,404.0,10342.0,16.0,5540.0,5470.0,167.0,4785.0,12.0,2190.0,2178.0,140.0,2126.0,6.0,15314.0,15175.0,245.0,13733.0,12.0,88523.0,87528.0,1289.0,80844.0,196.0,3685.0,3611.0,139.0,3196.0,5.0,23854.0,23573.0,319.0,21341.0,34.0,7404.0,7349.0,123.0,6606.0,7.0
54,232014.0,227784.0,7824.0,197149.0,239.0,7106.0,7013.0,82.0,6376.0,20.0,2623.0,2573.0,92.0,2250.0,2.0,3890.0,3820.0,65.0,3442.0,10.0,1306.0,1292.0,87.0,1235.0,2.0,21722.0,21505.0,353.0,19833.0,27.0,10338.0,10199.0,163.0,9104.0,13.0,0.0,0.0,0.0,0.0,0.0,13106.0,12953.0,230.0,11247.0,21.0,13484.0,13382.0,142.0,12279.0,22.0,11721.0,11588.0,403.0,10305.0,22.0,5616.0,5551.0,133.0,4891.0,23.0,2126.0,2105.0,141.0,2057.0,3.0,15467.0,15320.0,246.0,13939.0,27.0,89056.0,88187.0,1214.0,81854.0,223.0,3716.0,3651.0,140.0,3248.0,5.0,24596.0,24329.0,325.0,22092.0,36.0,7431.0,7366.0,104.0,6689.0,16.0
55,226561.0,222653.0,7175.0,193513.0,280.0,7249.0,7169.0,84.0,6545.0,13.0,2623.0,2574.0,93.0,2265.0,4.0,3786.0,3728.0,59.0,3336.0,4.0,1308.0,1295.0,102.0,1220.0,3.0,21741.0,21547.0,350.0,19859.0,50.0,10290.0,10190.0,153.0,9193.0,17.0,0.0,0.0,0.0,0.0,0.0,13122.0,12975.0,230.0,11391.0,24.0,13330.0,13232.0,132.0,12186.0,24.0,11727.0,11595.0,387.0,10295.0,29.0,5503.0,5437.0,121.0,4853.0,20.0,2078.0,2065.0,103.0,2028.0,6.0,15496.0,15366.0,231.0,13970.0,24.0,90704.0,89819.0,1107.0,83666.0,289.0,3628.0,3554.0,124.0,3189.0,5.0,24721.0,24442.0,330.0,22290.0,37.0,7359.0,7306.0,84.0,6657.0,12.0
56,226725.0,223154.0,6964.0,196280.0,284.0,7193.0,7102.0,76.0,6475.0,18.0,2617.0,2577.0,85.0,2317.0,2.0,3879.0,3812.0,63.0,3425.0,5.0,1252.0,1242.0,109.0,1194.0,1.0,21367.0,21182.0,329.0,19448.0,42.0,10087.0,9983.0,161.0,9047.0,13.0,0.0,0.0,0.0,0.0,0.0,12786.0,12625.0,226.0,11094.0,18.0,13234.0,13137.0,109.0,12116.0,17.0,11517.0,11374.0,348.0,10077.0,19.0,5507.0,5442.0,147.0,4871.0,23.0,2184.0,2167.0,112.0,2101.0,12.0,15069.0,14917.0,182.0,13614.0,16.0,91357.0,90453.0,1087.0,84434.0,310.0,3603.0,3537.0,106.0,3188.0,9.0,24856.0,24581.0,287.0,22419.0,68.0,7263.0,7196.0,100.0,6581.0,13.0
57,236173.0,232643.0,6361.0,206187.0,295.0,7217.0,7124.0,57.0,6484.0,25.0,2609.0,2566.0,74.0,2282.0,0.0,3876.0,3827.0,62.0,3455.0,12.0,1212.0,1199.0,92.0,1136.0,0.0,20697.0,20514.0,287.0,18851.0,42.0,9782.0,9696.0,163.0,8838.0,9.0,1.0,1.0,0.0,1.0,0.0,12591.0,12454.0,196.0,10997.0,24.0,13232.0,13121.0,107.0,12088.0,26.0,11121.0,11015.0,303.0,9821.0,22.0,5353.0,5306.0,114.0,4751.0,23.0,2192.0,2174.0,95.0,2088.0,13.0,14845.0,14715.0,191.0,13519.0,23.0,90025.0,89187.0,1010.0,83177.0,270.0,3526.0,3481.0,99.0,3142.0,10.0,24859.0,24629.0,253.0,22473.0,60.0,7080.0,7041.0,96.0,6435.0,20.0
58,241959.0,238488.0,6565.0,212320.0,314.0,7042.0,6964.0,74.0,6364.0,32.0,2716.0,2669.0,93.0,2386.0,1.0,3791.0,3727.0,53.0,3379.0,8.0,1162.0,1157.0,71.0,1082.0,1.0,20636.0,20440.0,297.0,18848.0,32.0,10049.0,9965.0,133.0,9115.0,14.0,2.0,2.0,0.0,2.0,0.0,12375.0,12212.0,209.0,10715.0,28.0,12973.0,12866.0,132.0,11828.0,28.0,10860.0,10730.0,290.0,9563.0,30.0,5360.0,5310.0,111.0,4750.0,23.0,2159.0,2144.0,107.0,2100.0,8.0,14859.0,14729.0,201.0,13528.0,23.0,90390.0,89561.0,947.0,83667.0,333.0,3610.0,3546.0,89.0,3213.0,7.0,25201.0,24931.0,249.0,22844.0,63.0,7017.0,6968.0,83.0,6355.0,21.0
59,243177.0,239621.0,6025.0,213947.0,323.0,6561.0,6494.0,49.0,5924.0,26.0,2388.0,2349.0,63.0,2083.0,3.0,3551.0,3489.0,53.0,3128.0,5.0,1207.0,1197.0,71.0,1110.0,3.0,20271.0,20107.0,277.0,18565.0,55.0,9398.0,9306.0,125.0,8482.0,13.0,1.0,1.0,0.0,1.0,0.0,12163.0,12044.0,160.0,10545.0,24.0,12412.0,12325.0,110.0,11287.0,26.0,10240.0,10129.0,270.0,9075.0,23.0,5259.0,5186.0,111.0,4660.0,16.0,2129.0,2108.0,101.0,2056.0,9.0,14050.0,13958.0,174.0,12735.0,29.0,85637.0,84913.0,809.0,79259.0,294.0,3426.0,3362.0,88.0,3018.0,6.0,24176.0,23921.0,259.0,21965.0,80.0,6926.0,6880.0,66.0,6258.0,17.0
60,242794.0,239381.0,5656.0,214788.0,363.0,6540.0,6468.0,16.0,5954.0,26.0,2419.0,2389.0,31.0,2125.0,5.0,3781.0,3733.0,15.0,3419.0,7.0,1180.0,1168.0,20.0,1059.0,4.0,19771.0,19601.0,120.0,18054.0,61.0,9777.0,9694.0,82.0,8792.0,22.0,1.0,1.0,0.0,1.0,0.0,12056.0,11917.0,78.0,10450.0,21.0,12369.0,12275.0,41.0,11296.0,22.0,10214.0,10079.0,102.0,8917.0,27.0,5081.0,5029.0,36.0,4493.0,31.0,2086.0,2068.0,64.0,1975.0,8.0,14205.0,14105.0,120.0,12895.0,27.0,83799.0,83051.0,430.0,77359.0,317.0,3370.0,3306.0,23.0,2940.0,10.0,23838.0,23628.0,103.0,21542.0,85.0,6997.0,6939.0,43.0,6325.0,31.0
61,238428.0,235178.0,5227.0,211100.0,336.0,5899.0,5838.0,3.0,5325.0,28.0,2295.0,2266.0,6.0,1990.0,5.0,3315.0,3273.0,4.0,2979.0,5.0,1184.0,1172.0,1.0,1043.0,3.0,18495.0,18339.0,10.0,16772.0,65.0,8911.0,8814.0,13.0,7930.0,13.0,1.0,1.0,0.0,1.0,0.0,10940.0,10814.0,6.0,9451.0,29.0,11507.0,11440.0,5.0,10557.0,31.0,9445.0,9326.0,20.0,8221.0,37.0,4698.0,4644.0,16.0,4078.0,30.0,2051.0,2033.0,3.0,1905.0,13.0,13096.0,12995.0,11.0,11834.0,19.0,77628.0,76944.0,60.0,71401.0,301.0,3014.0,2953.0,6.0,2635.0,17.0,22710.0,22521.0,10.0,20561.0,67.0,6390.0,6352.0,6.0,5814.0,17.0
62,231072.0,228089.0,4893.0,205968.0,340.0,5570.0,5510.0,3.0,5046.0,27.0,2292.0,2260.0,1.0,1985.0,6.0,3271.0,3227.0,3.0,2925.0,11.0,1070.0,1061.0,1.0,932.0,1.0,17743.0,17596.0,1.0,16142.0,56.0,8751.0,8688.0,12.0,7916.0,23.0,1.0,1.0,0.0,1.0,0.0,10682.0,10583.0,7.0,9275.0,35.0,11163.0,11106.0,2.0,10184.0,39.0,9120.0,9017.0,9.0,8017.0,54.0,4639.0,4592.0,12.0,4080.0,28.0,2030.0,2013.0,0.0,1876.0,8.0,12668.0,12589.0,2.0,11500.0,40.0,74818.0,74221.0,37.0,69075.0,373.0,2916.0,2867.0,5.0,2552.0,15.0,22264.0,22080.0,9.0,20137.0,75.0,6275.0,6233.0,3.0,5681.0,18.0
