Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,152454.0,121166.0,77694.0,8573.0,7060.0,522.0,3070.0,2541.0,259.0,3427.0,2819.0,302.0,844.0,771.0,449.0,18229.0,16046.0,2112.0,9752.0,8338.0,649.0,0.0,0.0,0.0,10920.0,9070.0,1225.0,11745.0,10432.0,724.0,8956.0,7365.0,1945.0,4675.0,4067.0,398.0,1169.0,1061.0,958.0,12873.0,11099.0,909.0,90078.0,78207.0,4027.0,4561.0,3752.0,248.0,22885.0,19867.0,1340.0,5760.0,5107.0,560.0
22,190430.0,159944.0,35658.0,9012.0,7445.0,505.0,3260.0,2656.0,257.0,3657.0,2995.0,269.0,906.0,846.0,377.0,19149.0,16816.0,2361.0,9992.0,8528.0,686.0,1.0,1.0,0.0,11545.0,9631.0,1425.0,12197.0,10794.0,760.0,10092.0,8512.0,1375.0,4749.0,4135.0,386.0,1473.0,1359.0,927.0,13471.0,11678.0,826.0,90519.0,78558.0,7788.0,4827.0,3992.0,276.0,22814.0,19762.0,2438.0,5994.0,5294.0,584.0
23,217187.0,187446.0,19300.0,7862.0,6364.0,1914.0,3051.0,2462.0,455.0,3610.0,2977.0,288.0,1031.0,970.0,330.0,20199.0,17906.0,1853.0,8973.0,7605.0,1769.0,4.0,3.0,0.0,11660.0,9825.0,1364.0,11558.0,10276.0,1588.0,10641.0,9056.0,1209.0,4771.0,4189.0,576.0,1712.0,1604.0,652.0,12116.0,10421.0,2517.0,85907.0,73933.0,16484.0,5033.0,4177.0,226.0,21599.0,18682.0,4044.0,5962.0,5337.0,442.0
24,217517.0,187602.0,16627.0,8581.0,6987.0,1977.0,3190.0,2649.0,333.0,3962.0,3334.0,266.0,1080.0,1010.0,290.0,20785.0,18508.0,1599.0,9686.0,8327.0,1566.0,0.0,0.0,0.0,11941.0,10217.0,1122.0,12057.0,10769.0,1137.0,10929.0,9331.0,1090.0,5053.0,4458.0,514.0,1961.0,1847.0,600.0,12366.0,10647.0,2392.0,95275.0,82603.0,10779.0,5101.0,4228.0,211.0,23053.0,20024.0,2962.0,6290.0,5613.0,363.0
25,223658.0,193002.0,21240.0,9766.0,8157.0,1005.0,3241.0,2665.0,358.0,4208.0,3566.0,258.0,1219.0,1153.0,266.0,20715.0,18463.0,1443.0,10242.0,8852.0,1038.0,2.0,2.0,0.0,12251.0,10544.0,1010.0,12368.0,11013.0,989.0,11013.0,9491.0,976.0,5182.0,4559.0,384.0,1978.0,1869.0,524.0,13506.0,11827.0,1351.0,99654.0,86907.0,9858.0,5311.0,4417.0,252.0,23531.0,20626.0,2737.0,6002.0,5387.0,382.0
26,215689.0,185787.0,35711.0,10521.0,8984.0,726.0,3304.0,2749.0,273.0,4274.0,3668.0,244.0,1331.0,1259.0,267.0,21698.0,19503.0,1121.0,10918.0,9532.0,740.0,3.0,1.0,0.0,13084.0,11313.0,780.0,13267.0,11990.0,731.0,11743.0,10231.0,878.0,5430.0,4830.0,345.0,2305.0,2184.0,388.0,14663.0,13042.0,906.0,110894.0,97720.0,6323.0,5485.0,4632.0,195.0,25498.0,22489.0,1795.0,6421.0,5748.0,334.0
27,231310.0,200552.0,27201.0,11103.0,9585.0,634.0,3281.0,2783.0,278.0,4468.0,3791.0,209.0,1360.0,1301.0,233.0,21796.0,19586.0,1115.0,11256.0,9822.0,684.0,3.0,3.0,0.0,13361.0,11622.0,692.0,13412.0,12103.0,602.0,11783.0,10305.0,873.0,5397.0,4790.0,340.0,2357.0,2242.0,372.0,14808.0,13114.0,752.0,112408.0,99527.0,5897.0,5627.0,4753.0,200.0,25650.0,22687.0,1706.0,6356.0,5700.0,318.0
28,240189.0,209498.0,22831.0,11194.0,9707.0,623.0,3257.0,2762.0,234.0,4686.0,4071.0,225.0,1409.0,1350.0,241.0,22497.0,20378.0,1104.0,11422.0,10114.0,612.0,0.0,0.0,0.0,13439.0,11805.0,680.0,13602.0,12359.0,571.0,12202.0,10737.0,903.0,5680.0,5083.0,324.0,2389.0,2264.0,407.0,14894.0,13320.0,741.0,115255.0,102486.0,5690.0,5715.0,4887.0,219.0,26167.0,23291.0,1579.0,6614.0,6002.0,305.0
29,260839.0,229875.0,16046.0,11194.0,9737.0,621.0,3396.0,2908.0,262.0,4621.0,4000.0,238.0,1521.0,1461.0,230.0,23341.0,21066.0,1128.0,11524.0,10292.0,635.0,3.0,3.0,0.0,13652.0,12012.0,645.0,13978.0,12682.0,580.0,12737.0,11192.0,920.0,5683.0,5092.0,324.0,2580.0,2433.0,325.0,15456.0,13901.0,734.0,117631.0,105211.0,5709.0,5783.0,4971.0,200.0,26362.0,23638.0,1489.0,6789.0,6157.0,301.0
30,264426.0,233714.0,14905.0,11589.0,10186.0,525.0,3486.0,3014.0,247.0,4736.0,4154.0,221.0,1635.0,1551.0,260.0,23540.0,21388.0,1105.0,11965.0,10684.0,580.0,4.0,2.0,0.0,14017.0,12431.0,580.0,14586.0,13438.0,576.0,13195.0,11738.0,867.0,5724.0,5145.0,271.0,2685.0,2564.0,369.0,16063.0,14554.0,682.0,122328.0,110010.0,5205.0,6051.0,5266.0,198.0,27814.0,25067.0,1478.0,6793.0,6174.0,315.0
31,270422.0,240616.0,14458.0,11632.0,10279.0,526.0,3542.0,3068.0,226.0,4928.0,4345.0,218.0,1676.0,1597.0,220.0,23655.0,21621.0,989.0,12050.0,10846.0,563.0,4.0,4.0,1.0,13919.0,12413.0,609.0,14903.0,13753.0,519.0,13159.0,11717.0,886.0,5872.0,5346.0,290.0,2626.0,2515.0,348.0,16458.0,14953.0,640.0,123731.0,111807.0,4861.0,5884.0,5164.0,213.0,27692.0,25074.0,1363.0,6900.0,6292.0,297.0
32,276251.0,246756.0,14341.0,11349.0,10059.0,484.0,3409.0,2994.0,242.0,4695.0,4164.0,194.0,1648.0,1602.0,237.0,22477.0,20662.0,922.0,11883.0,10728.0,537.0,2.0,2.0,0.0,13386.0,11980.0,592.0,14669.0,13576.0,464.0,12660.0,11272.0,710.0,5588.0,5062.0,290.0,2713.0,2600.0,330.0,15823.0,14428.0,648.0,121071.0,110041.0,4602.0,5917.0,5214.0,191.0,27146.0,24756.0,1372.0,6699.0,6145.0,272.0
33,286211.0,257366.0,13479.0,10930.0,9793.0,481.0,3440.0,3043.0,200.0,4589.0,4102.0,172.0,1549.0,1488.0,228.0,21268.0,19599.0,934.0,11332.0,10295.0,496.0,2.0,2.0,0.0,12758.0,11526.0,542.0,14174.0,13194.0,483.0,12234.0,11030.0,694.0,5275.0,4792.0,268.0,2674.0,2558.0,336.0,15252.0,13951.0,569.0,114901.0,104968.0,4298.0,5778.0,5120.0,180.0,25806.0,23535.0,1194.0,6557.0,6080.0,243.0
34,288631.0,260794.0,12769.0,10452.0,9431.0,435.0,3392.0,3007.0,219.0,4193.0,3766.0,159.0,1476.0,1431.0,210.0,20769.0,19194.0,860.0,10956.0,10005.0,452.0,0.0,0.0,0.0,12187.0,10973.0,489.0,13582.0,12651.0,427.0,11791.0,10721.0,695.0,5151.0,4725.0,227.0,2474.0,2367.0,298.0,14526.0,13337.0,563.0,110110.0,100842.0,4017.0,5525.0,4895.0,179.0,25168.0,23007.0,1150.0,6508.0,6050.0,238.0
35,281135.0,255285.0,12087.0,10027.0,9063.0,374.0,3273.0,2929.0,200.0,4188.0,3806.0,179.0,1509.0,1462.0,162.0,19886.0,18467.0,807.0,10744.0,9868.0,456.0,2.0,2.0,0.0,12459.0,11356.0,481.0,13149.0,12329.0,369.0,11355.0,10312.0,653.0,5065.0,4666.0,245.0,2477.0,2389.0,305.0,14251.0,13092.0,475.0,106214.0,97729.0,3705.0,5228.0,4643.0,157.0,24215.0,22208.0,1069.0,6264.0,5837.0,238.0
36,268519.0,245076.0,11318.0,9829.0,8892.0,373.0,3283.0,2908.0,177.0,4112.0,3729.0,163.0,1442.0,1410.0,175.0,19175.0,17847.0,755.0,10474.0,9642.0,416.0,0.0,0.0,1.0,12024.0,10970.0,434.0,12672.0,11862.0,352.0,11350.0,10364.0,652.0,4935.0,4546.0,212.0,2546.0,2465.0,263.0,13397.0,12381.0,464.0,102992.0,95217.0,3385.0,5205.0,4642.0,150.0,23513.0,21746.0,949.0,6048.0,5656.0,242.0
37,258260.0,236402.0,10618.0,9153.0,8339.0,378.0,3019.0,2684.0,179.0,3901.0,3533.0,140.0,1445.0,1403.0,171.0,19186.0,17920.0,712.0,10296.0,9469.0,400.0,1.0,1.0,0.0,11932.0,10970.0,445.0,12280.0,11535.0,348.0,11222.0,10277.0,602.0,4828.0,4493.0,204.0,2435.0,2372.0,271.0,13402.0,12481.0,431.0,99917.0,92718.0,3171.0,5136.0,4662.0,148.0,23560.0,21859.0,897.0,5902.0,5532.0,193.0
38,250306.0,230158.0,9875.0,9460.0,8632.0,335.0,3216.0,2898.0,203.0,4004.0,3648.0,137.0,1432.0,1392.0,169.0,20061.0,18796.0,752.0,10339.0,9612.0,369.0,2.0,2.0,0.0,12558.0,11511.0,496.0,13100.0,12347.0,323.0,11666.0,10784.0,626.0,5061.0,4727.0,192.0,2532.0,2469.0,244.0,14255.0,13299.0,409.0,102574.0,95508.0,3048.0,5284.0,4791.0,146.0,24663.0,22971.0,850.0,6364.0,5986.0,202.0
39,242997.0,224277.0,9163.0,9686.0,8857.0,324.0,3216.0,2873.0,175.0,4230.0,3903.0,126.0,1432.0,1395.0,148.0,20653.0,19383.0,822.0,10699.0,9997.0,385.0,2.0,1.0,0.0,12685.0,11665.0,474.0,13400.0,12728.0,306.0,11603.0,10743.0,595.0,5015.0,4681.0,197.0,2552.0,2490.0,235.0,14794.0,13826.0,438.0,104474.0,97764.0,3099.0,5381.0,4884.0,133.0,24887.0,23320.0,908.0,6510.0,6137.0,211.0
40,237615.0,220248.0,8690.0,9396.0,8653.0,284.0,3010.0,2713.0,161.0,3952.0,3628.0,122.0,1501.0,1462.0,167.0,19707.0,18532.0,721.0,10148.0,9501.0,380.0,2.0,2.0,0.0,11587.0,10715.0,409.0,12894.0,12283.0,289.0,11338.0,10517.0,557.0,4793.0,4462.0,166.0,2348.0,2299.0,204.0,13817.0,12970.0,424.0,97867.0,91681.0,2768.0,5056.0,4632.0,146.0,23402.0,21907.0,790.0,6321.0,5997.0,192.0
41,246571.0,229373.0,8501.0,9049.0,8357.0,286.0,2923.0,2655.0,165.0,3702.0,3418.0,111.0,1422.0,1389.0,136.0,19203.0,18118.0,671.0,9819.0,9214.0,312.0,1.0,0.0,0.0,11727.0,10890.0,394.0,12541.0,11950.0,268.0,11224.0,10441.0,546.0,4795.0,4481.0,165.0,2370.0,2320.0,220.0,13547.0,12770.0,385.0,94676.0,89006.0,2563.0,4776.0,4371.0,120.0,22853.0,21430.0,769.0,6016.0,5691.0,183.0
42,251219.0,234647.0,8576.0,8512.0,7888.0,272.0,2805.0,2543.0,149.0,3709.0,3447.0,101.0,1412.0,1377.0,132.0,18351.0,17406.0,626.0,9835.0,9241.0,308.0,3.0,3.0,0.0,11129.0,10354.0,406.0,12014.0,11524.0,269.0,10748.0,10061.0,521.0,4503.0,4279.0,179.0,2362.0,2317.0,170.0,12998.0,12289.0,374.0,89999.0,84909.0,2304.0,4540.0,4145.0,89.0,22213.0,21016.0,693.0,5820.0,5535.0,172.0
43,237139.0,221954.0,7780.0,8593.0,8033.0,250.0,2691.0,2465.0,137.0,3743.0,3486.0,99.0,1359.0,1332.0,136.0,18028.0,17130.0,549.0,9496.0,9003.0,272.0,2.0,2.0,0.0,11273.0,10486.0,367.0,12066.0,11557.0,256.0,10673.0,9969.0,541.0,4525.0,4267.0,174.0,2345.0,2291.0,173.0,13164.0,12452.0,330.0,86696.0,81994.0,2097.0,4481.0,4140.0,100.0,21360.0,20205.0,634.0,5856.0,5587.0,149.0
44,230644.0,216501.0,7294.0,8620.0,8042.0,219.0,2817.0,2573.0,135.0,3563.0,3289.0,114.0,1311.0,1281.0,140.0,17920.0,17071.0,507.0,9658.0,9161.0,284.0,1.0,1.0,0.0,11256.0,10558.0,375.0,12233.0,11724.0,231.0,10735.0,10107.0,501.0,4450.0,4203.0,156.0,2219.0,2190.0,176.0,13710.0,13074.0,341.0,86623.0,82105.0,2063.0,4495.0,4149.0,100.0,21917.0,20811.0,617.0,5720.0,5426.0,141.0
45,220953.0,208334.0,6765.0,8579.0,8102.0,173.0,2717.0,2484.0,117.0,3609.0,3351.0,88.0,1382.0,1355.0,139.0,19072.0,18273.0,500.0,9955.0,9536.0,277.0,0.0,0.0,0.0,11938.0,11224.0,370.0,13057.0,12587.0,223.0,11295.0,10615.0,515.0,4833.0,4569.0,165.0,2368.0,2332.0,185.0,14413.0,13735.0,358.0,90729.0,86453.0,1761.0,4247.0,3944.0,77.0,22531.0,21449.0,542.0,6248.0,5992.0,149.0
46,216351.0,204399.0,6264.0,8634.0,8109.0,179.0,2938.0,2687.0,140.0,3842.0,3597.0,116.0,1301.0,1275.0,123.0,19885.0,19036.0,554.0,10408.0,9936.0,254.0,2.0,1.0,0.0,12585.0,11902.0,395.0,12902.0,12428.0,225.0,11433.0,10806.0,505.0,4925.0,4656.0,180.0,2263.0,2214.0,196.0,14383.0,13707.0,360.0,93002.0,88770.0,1849.0,4263.0,3971.0,75.0,23205.0,22078.0,483.0,6557.0,6285.0,175.0
47,217248.0,205765.0,6100.0,8789.0,8283.0,150.0,3031.0,2813.0,133.0,3643.0,3422.0,95.0,1331.0,1290.0,132.0,20331.0,19512.0,517.0,10146.0,9684.0,257.0,1.0,1.0,0.0,12771.0,12102.0,360.0,12973.0,12534.0,196.0,11841.0,11177.0,481.0,4935.0,4699.0,170.0,2263.0,2227.0,167.0,14440.0,13885.0,324.0,93379.0,89304.0,1707.0,4290.0,4023.0,85.0,22926.0,21892.0,449.0,6831.0,6586.0,162.0
48,226973.0,216001.0,5639.0,8729.0,8263.0,136.0,3029.0,2815.0,112.0,3682.0,3472.0,81.0,1275.0,1253.0,140.0,20790.0,19971.0,524.0,10110.0,9686.0,194.0,2.0,2.0,0.0,12880.0,12195.0,385.0,13054.0,12641.0,201.0,11732.0,11131.0,520.0,4993.0,4740.0,132.0,2126.0,2091.0,143.0,14448.0,13853.0,290.0,93122.0,89400.0,1460.0,4283.0,4016.0,65.0,22770.0,21826.0,426.0,7153.0,6913.0,142.0
49,232528.0,221458.0,5809.0,8308.0,7885.0,120.0,2896.0,2678.0,81.0,3659.0,3452.0,75.0,1297.0,1268.0,97.0,20615.0,19780.0,494.0,10001.0,9574.0,215.0,1.0,1.0,0.0,12462.0,11814.0,295.0,12746.0,12346.0,166.0,11156.0,10569.0,432.0,4739.0,4513.0,135.0,1997.0,1954.0,131.0,14159.0,13566.0,239.0,92249.0,88806.0,1425.0,4147.0,3910.0,66.0,22456.0,21515.0,430.0,7066.0,6821.0,167.0
50,233921.0,223434.0,5385.0,8030.0,7626.0,119.0,2915.0,2690.0,102.0,3661.0,3460.0,67.0,1270.0,1246.0,91.0,20125.0,19391.0,489.0,9547.0,9176.0,180.0,0.0,0.0,0.0,12751.0,12170.0,306.0,12334.0,11983.0,166.0,11056.0,10512.0,441.0,4838.0,4624.0,140.0,2097.0,2062.0,133.0,13713.0,13198.0,266.0,88141.0,85144.0,1265.0,3823.0,3589.0,67.0,22298.0,21461.0,346.0,7010.0,6789.0,111.0
51,234178.0,224268.0,4951.0,7445.0,7094.0,102.0,2628.0,2448.0,108.0,3538.0,3339.0,79.0,1266.0,1241.0,95.0,19791.0,19120.0,414.0,9648.0,9303.0,193.0,3.0,3.0,0.0,12224.0,11715.0,255.0,11792.0,11490.0,160.0,10985.0,10524.0,380.0,4815.0,4600.0,102.0,1873.0,1848.0,128.0,13535.0,13053.0,263.0,84081.0,81386.0,1134.0,3742.0,3530.0,48.0,21567.0,20749.0,347.0,6709.0,6517.0,120.0
52,229954.0,220452.0,4568.0,7092.0,6759.0,94.0,2492.0,2337.0,80.0,3660.0,3447.0,68.0,1210.0,1179.0,101.0,20404.0,19756.0,417.0,9971.0,9634.0,159.0,1.0,1.0,0.0,12409.0,11839.0,247.0,12667.0,12370.0,156.0,11338.0,10839.0,380.0,5065.0,4871.0,149.0,1959.0,1935.0,141.0,14415.0,13955.0,242.0,85455.0,82738.0,1108.0,3506.0,3333.0,61.0,22538.0,21756.0,346.0,7063.0,6858.0,135.0
53,223609.0,215121.0,4289.0,7005.0,6697.0,78.0,2437.0,2310.0,71.0,3812.0,3633.0,71.0,1246.0,1226.0,83.0,21212.0,20500.0,394.0,10300.0,9906.0,181.0,1.0,0.0,0.0,12443.0,11912.0,263.0,12930.0,12588.0,154.0,11517.0,10999.0,371.0,5337.0,5071.0,136.0,2136.0,2098.0,134.0,14897.0,14439.0,243.0,86199.0,83521.0,1036.0,3572.0,3411.0,55.0,23236.0,22453.0,321.0,7168.0,6985.0,121.0
54,215642.0,207960.0,3928.0,6836.0,6580.0,81.0,2524.0,2380.0,66.0,3679.0,3522.0,63.0,1290.0,1268.0,70.0,21092.0,20451.0,350.0,9976.0,9648.0,158.0,0.0,0.0,0.0,12571.0,12087.0,231.0,13127.0,12816.0,140.0,11275.0,10825.0,368.0,5414.0,5172.0,112.0,2060.0,2033.0,132.0,15016.0,14575.0,245.0,86893.0,84425.0,1003.0,3587.0,3417.0,63.0,23867.0,23100.0,322.0,7187.0,7029.0,104.0
55,221245.0,213607.0,3884.0,6983.0,6702.0,83.0,2504.0,2365.0,71.0,3624.0,3442.0,59.0,1270.0,1253.0,83.0,21154.0,20524.0,345.0,9972.0,9678.0,144.0,0.0,0.0,0.0,12645.0,12148.0,230.0,12996.0,12699.0,129.0,11304.0,10877.0,339.0,5313.0,5135.0,97.0,2035.0,2013.0,99.0,15070.0,14631.0,231.0,88448.0,85999.0,896.0,3486.0,3345.0,47.0,23985.0,23249.0,329.0,7147.0,6993.0,84.0
56,225448.0,217749.0,3712.0,6932.0,6653.0,76.0,2534.0,2409.0,67.0,3695.0,3513.0,59.0,1228.0,1212.0,93.0,20735.0,20186.0,328.0,9798.0,9479.0,155.0,0.0,0.0,0.0,12323.0,11845.0,223.0,12935.0,12659.0,107.0,11082.0,10656.0,317.0,5349.0,5131.0,125.0,2134.0,2108.0,111.0,14644.0,14207.0,181.0,89196.0,86838.0,889.0,3496.0,3321.0,50.0,24222.0,23495.0,289.0,7059.0,6896.0,97.0
57,226394.0,219328.0,3508.0,6967.0,6702.0,57.0,2505.0,2392.0,54.0,3750.0,3598.0,63.0,1190.0,1172.0,70.0,20151.0,19617.0,283.0,9556.0,9274.0,158.0,1.0,1.0,0.0,12184.0,11738.0,197.0,12929.0,12671.0,107.0,10766.0,10372.0,271.0,5200.0,5044.0,90.0,2144.0,2104.0,93.0,14507.0,14124.0,189.0,88053.0,85850.0,819.0,3427.0,3301.0,38.0,24250.0,23553.0,251.0,6936.0,6779.0,95.0
58,227936.0,221053.0,3266.0,6840.0,6600.0,73.0,2606.0,2475.0,78.0,3661.0,3505.0,52.0,1143.0,1124.0,60.0,20130.0,19628.0,289.0,9822.0,9560.0,127.0,3.0,3.0,0.0,11942.0,11492.0,208.0,12688.0,12453.0,131.0,10503.0,10134.0,259.0,5215.0,5014.0,96.0,2111.0,2085.0,101.0,14514.0,14138.0,201.0,88598.0,86456.0,794.0,3500.0,3350.0,34.0,24648.0,23972.0,249.0,6835.0,6680.0,81.0
59,227362.0,220608.0,3167.0,6368.0,6149.0,49.0,2306.0,2209.0,51.0,3414.0,3285.0,52.0,1185.0,1164.0,55.0,19815.0,19320.0,270.0,9169.0,8920.0,121.0,1.0,1.0,0.0,11795.0,11413.0,161.0,12128.0,11865.0,109.0,9896.0,9593.0,245.0,5080.0,4913.0,91.0,2078.0,2053.0,92.0,13717.0,13422.0,175.0,83907.0,81930.0,665.0,3321.0,3178.0,43.0,23591.0,22978.0,253.0,6763.0,6626.0,67.0
60,224516.0,218292.0,2835.0,6377.0,6188.0,16.0,2341.0,2244.0,21.0,3693.0,3567.0,15.0,1159.0,1135.0,17.0,19404.0,18914.0,115.0,9561.0,9341.0,79.0,1.0,1.0,0.0,11695.0,11325.0,79.0,12123.0,11892.0,41.0,9925.0,9595.0,97.0,4967.0,4808.0,25.0,2054.0,2028.0,62.0,13894.0,13595.0,119.0,82242.0,80319.0,355.0,3260.0,3128.0,14.0,23366.0,22756.0,103.0,6818.0,6688.0,42.0
61,224759.0,218669.0,2833.0,5709.0,5547.0,3.0,2209.0,2134.0,5.0,3234.0,3120.0,5.0,1155.0,1129.0,0.0,18163.0,17732.0,9.0,8692.0,8447.0,11.0,1.0,1.0,0.0,10609.0,10281.0,3.0,11308.0,11117.0,5.0,9175.0,8895.0,12.0,4563.0,4412.0,10.0,2013.0,1984.0,3.0,12834.0,12581.0,11.0,76043.0,74368.0,53.0,2905.0,2806.0,4.0,22270.0,21742.0,10.0,6293.0,6169.0,6.0
62,214534.0,209019.0,2499.0,5422.0,5289.0,4.0,2219.0,2135.0,1.0,3160.0,3056.0,3.0,1048.0,1028.0,1.0,17414.0,17023.0,1.0,8552.0,8381.0,7.0,2.0,2.0,0.0,10419.0,10111.0,7.0,10991.0,10800.0,2.0,8867.0,8601.0,7.0,4529.0,4399.0,9.0,1984.0,1946.0,0.0,12394.0,12154.0,3.0,73471.0,72017.0,26.0,2818.0,2739.0,1.0,21846.0,21368.0,8.0,6157.0,6030.0,3.0
