Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10107.0,9850.0,0.0,7878.0,1833.0,4008.0,3875.0,0.0,3010.0,627.0,5153.0,4996.0,0.0,3840.0,765.0,1861.0,1815.0,0.0,1405.0,388.0,23227.0,22682.0,0.0,17636.0,4110.0,13172.0,12873.0,0.0,10142.0,2250.0,1.0,1.0,0.0,1.0,0.0,14963.0,14629.0,0.0,10953.0,1907.0,14711.0,14444.0,0.0,11926.0,3409.0,13551.0,13185.0,0.0,9479.0,1516.0,6044.0,5874.0,0.0,4199.0,669.0,2693.0,2645.0,0.0,2303.0,738.0,16741.0,16433.0,0.0,13316.0,3670.0,100876.0,98682.0,0.0,79237.0,20715.0,6351.0,5985.0,0.0,4622.0,1110.0,26280.0,25624.0,0.0,19859.0,4673.0,7620.0,7495.0,0.0,6221.0,2101.0
13,,,,,,9424.0,9209.0,0.0,7318.0,1779.0,3647.0,3524.0,0.0,2749.0,726.0,4685.0,4568.0,0.0,3523.0,745.0,1706.0,1664.0,0.0,1262.0,412.0,21944.0,21524.0,0.0,16880.0,4231.0,12035.0,11804.0,0.0,9329.0,2327.0,0.0,0.0,0.0,0.0,0.0,14300.0,13954.0,0.0,10329.0,1936.0,13870.0,13635.0,0.0,11286.0,3503.0,12735.0,12436.0,0.0,8947.0,1593.0,5688.0,5576.0,0.0,4083.0,783.0,2365.0,2340.0,0.0,2037.0,722.0,15651.0,15397.0,0.0,12469.0,3777.0,93370.0,91566.0,0.0,73998.0,21080.0,5875.0,5574.0,0.0,4441.0,1220.0,24558.0,24036.0,0.0,18796.0,4836.0,7098.0,6992.0,0.0,5768.0,2043.0
14,,,,,,10073.0,9884.0,0.0,8177.0,3202.0,3434.0,3344.0,0.0,2660.0,895.0,4755.0,4637.0,0.0,3680.0,1096.0,1673.0,1642.0,0.0,1273.0,525.0,23349.0,22999.0,0.0,18611.0,6948.0,12356.0,12134.0,0.0,10015.0,3729.0,2.0,2.0,0.0,2.0,0.0,14992.0,14714.0,0.0,11339.0,3326.0,13963.0,13751.0,0.0,11608.0,4502.0,12980.0,12740.0,0.0,9623.0,2921.0,6117.0,6005.0,0.0,4682.0,1507.0,2410.0,2392.0,0.0,2129.0,887.0,16329.0,16103.0,0.0,13531.0,5542.0,94331.0,92687.0,0.0,76938.0,29316.0,5940.0,5683.0,0.0,4603.0,1755.0,25243.0,24753.0,0.0,19908.0,7127.0,7515.0,7441.0,0.0,6369.0,2900.0
15,190802.0,153327.0,0.0,42541.0,152.0,9263.0,9073.0,0.0,7674.0,3612.0,3416.0,3321.0,0.0,2716.0,1076.0,4575.0,4477.0,0.0,3630.0,1388.0,1581.0,1555.0,0.0,1248.0,564.0,21774.0,21445.0,0.0,17943.0,8076.0,11804.0,11616.0,0.0,9721.0,4339.0,0.0,0.0,0.0,0.0,0.0,14149.0,13907.0,0.0,11075.0,4099.0,13692.0,13506.0,0.0,11749.0,5850.0,12706.0,12464.0,0.0,9801.0,3768.0,5633.0,5542.0,0.0,4450.0,1771.0,2269.0,2253.0,0.0,2001.0,962.0,15286.0,15060.0,0.0,12873.0,6340.0,91966.0,90479.0,0.0,77060.0,38037.0,5441.0,5195.0,0.0,4291.0,1950.0,25111.0,24654.0,0.0,20584.0,9583.0,7090.0,7009.0,0.0,6054.0,3117.0
16,176077.0,150209.0,0.0,52316.0,254.0,9092.0,8919.0,0.0,7733.0,4262.0,3470.0,3376.0,0.0,2823.0,1366.0,4348.0,4235.0,0.0,3525.0,1614.0,1639.0,1602.0,0.0,1303.0,670.0,21656.0,21363.0,0.0,18298.0,9847.0,11496.0,11291.0,0.0,9764.0,4892.0,0.0,0.0,0.0,0.0,0.0,13982.0,13747.0,0.0,11267.0,5078.0,13696.0,13531.0,0.0,11963.0,7011.0,12387.0,12175.0,0.0,9854.0,4606.0,5653.0,5565.0,0.0,4647.0,2208.0,2257.0,2237.0,0.0,1994.0,1112.0,15174.0,14957.0,0.0,13196.0,7425.0,92184.0,90694.0,0.0,79746.0,46709.0,5599.0,5357.0,0.0,4490.0,2370.0,24494.0,24049.0,0.0,20642.0,11267.0,7158.0,7082.0,0.0,6295.0,3776.0
17,198298.0,173431.0,0.0,74187.0,928.0,8957.0,8789.0,0.0,8032.0,5639.0,3529.0,3427.0,0.0,3032.0,1935.0,4253.0,4142.0,0.0,3652.0,2253.0,1436.0,1410.0,0.0,1250.0,813.0,21458.0,21176.0,0.0,19207.0,13481.0,11125.0,10945.0,0.0,9902.0,6758.0,2.0,2.0,0.0,2.0,1.0,13706.0,13460.0,0.0,11784.0,7174.0,13272.0,13081.0,0.0,12076.0,8797.0,12254.0,12046.0,0.0,10614.0,6721.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1477.0,14947.0,14745.0,0.0,13529.0,9684.0,91204.0,89740.0,0.0,82137.0,60062.0,5502.0,5272.0,0.0,4618.0,3015.0,23981.0,23597.0,0.0,21212.0,14668.0,6900.0,6833.0,0.0,6305.0,4478.0
18,271638.0,251719.0,0.0,155023.0,15336.0,6552.0,6309.0,3282.0,8673.0,6499.0,3113.0,2979.0,609.0,3173.0,2219.0,3917.0,3781.0,713.0,3969.0,2668.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21256.0,16123.0,8149.0,7908.0,3752.0,10645.0,7819.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12825.0,8906.0,9470.0,9173.0,4920.0,12971.0,10088.0,9121.0,8928.0,4246.0,11837.0,8439.0,4385.0,4312.0,1383.0,5192.0,3745.0,1367.0,1342.0,1252.0,2460.0,1951.0,10457.0,10211.0,5361.0,14396.0,11162.0,64313.0,62549.0,35103.0,89698.0,69750.0,5120.0,4817.0,894.0,4892.0,3548.0,20140.0,19637.0,6191.0,23460.0,17405.0,6134.0,6067.0,1183.0,6781.0,5245.0
19,240121.0,227088.0,0.0,147964.0,16609.0,8704.0,8399.0,1302.0,8693.0,6559.0,3286.0,3138.0,463.0,3155.0,2203.0,4122.0,3974.0,427.0,3873.0,2649.0,1092.0,1081.0,601.0,1563.0,1164.0,18252.0,17959.0,3709.0,20064.0,15397.0,9850.0,9605.0,1736.0,10282.0,7569.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2480.0,12050.0,8459.0,11668.0,11366.0,2037.0,12247.0,9537.0,9677.0,9429.0,2960.0,11128.0,8028.0,4843.0,4748.0,775.0,5036.0,3712.0,1522.0,1494.0,1032.0,2395.0,1944.0,12514.0,12248.0,2495.0,13622.0,10567.0,85074.0,83229.0,12995.0,88386.0,69041.0,5238.0,4888.0,765.0,4782.0,3399.0,22710.0,22218.0,3078.0,22889.0,17017.0,6147.0,6051.0,709.0,6297.0,4878.0
20,232997.0,222000.0,0.0,148464.0,17966.0,9774.0,9463.0,628.0,8952.0,6652.0,3686.0,3513.0,325.0,3380.0,2381.0,4366.0,4188.0,291.0,3877.0,2628.0,851.0,834.0,562.0,1247.0,861.0,20240.0,19905.0,2406.0,20623.0,15783.0,11607.0,11292.0,857.0,10865.0,7841.0,3.0,3.0,0.0,3.0,3.0,12715.0,12465.0,1338.0,12370.0,8707.0,13474.0,13096.0,980.0,12766.0,9903.0,10446.0,10189.0,2438.0,11347.0,8185.0,5052.0,4963.0,546.0,5035.0,3753.0,1387.0,1361.0,1035.0,2244.0,1780.0,14500.0,14213.0,1120.0,14096.0,10917.0,98729.0,96545.0,5709.0,93543.0,72909.0,5629.0,5241.0,787.0,4975.0,3388.0,25448.0,24839.0,1598.0,23823.0,17683.0,6538.0,6454.0,609.0,6565.0,5083.0
21,238664.0,228534.0,0.0,155990.0,18862.0,10313.0,9908.0,523.0,9247.0,6829.0,3719.0,3518.0,328.0,3342.0,2326.0,4302.0,4138.0,303.0,3856.0,2531.0,911.0,893.0,516.0,1236.0,858.0,20171.0,19805.0,2128.0,20214.0,15472.0,11333.0,11006.0,654.0,10368.0,7376.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8408.0,13567.0,13135.0,733.0,12435.0,9592.0,10390.0,10114.0,2043.0,10823.0,7687.0,5225.0,5125.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1656.0,14534.0,14195.0,913.0,13721.0,10531.0,100002.0,97542.0,5186.0,93318.0,72222.0,5787.0,5368.0,814.0,5053.0,3453.0,25577.0,24946.0,1352.0,23596.0,17422.0,6466.0,6359.0,565.0,6391.0,4894.0
22,244577.0,235059.0,0.0,162225.0,20049.0,10878.0,10457.0,506.0,9724.0,7062.0,3908.0,3716.0,350.0,3516.0,2415.0,4542.0,4355.0,272.0,4031.0,2748.0,956.0,936.0,485.0,1251.0,845.0,21207.0,20864.0,2360.0,21404.0,16211.0,11597.0,11269.0,696.0,10651.0,7567.0,1.0,1.0,0.0,1.0,1.0,13216.0,12950.0,1435.0,12816.0,8947.0,14078.0,13633.0,771.0,12832.0,9692.0,11670.0,11371.0,1487.0,11462.0,8059.0,5308.0,5223.0,431.0,5111.0,3675.0,1707.0,1671.0,940.0,2437.0,1899.0,15117.0,14764.0,829.0,14109.0,10750.0,101128.0,98674.0,9073.0,97551.0,74793.0,6087.0,5654.0,817.0,5353.0,3592.0,25655.0,24966.0,2448.0,24487.0,17879.0,6699.0,6599.0,589.0,6627.0,5052.0
23,248519.0,240429.0,0.0,175737.0,24042.0,9641.0,9262.0,1919.0,9874.0,7136.0,3697.0,3518.0,547.0,3516.0,2410.0,4471.0,4284.0,295.0,3960.0,2625.0,1082.0,1063.0,403.0,1314.0,928.0,22382.0,21994.0,1857.0,21878.0,16578.0,10516.0,10162.0,1779.0,10637.0,7600.0,2.0,2.0,0.0,2.0,2.0,13345.0,13035.0,1365.0,12773.0,8816.0,13458.0,12979.0,1599.0,12968.0,9777.0,12213.0,11912.0,1306.0,11695.0,8122.0,5387.0,5297.0,650.0,5368.0,3888.0,1943.0,1901.0,668.0,2366.0,1870.0,13816.0,13455.0,2518.0,14488.0,10962.0,96780.0,94030.0,17795.0,100866.0,77045.0,6291.0,5852.0,813.0,5513.0,3774.0,24362.0,23705.0,4065.0,24712.0,17948.0,6680.0,6569.0,443.0,6458.0,4875.0
24,267359.0,261088.0,0.0,206027.0,50481.0,10447.0,10061.0,1979.0,10765.0,7697.0,3853.0,3696.0,437.0,3573.0,2462.0,4799.0,4629.0,270.0,4294.0,2920.0,1146.0,1122.0,372.0,1298.0,870.0,23020.0,22626.0,1610.0,22212.0,16760.0,11276.0,10987.0,1573.0,11191.0,7997.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12874.0,8903.0,13940.0,13502.0,1145.0,13013.0,9787.0,12514.0,12211.0,1195.0,11835.0,8290.0,5677.0,5568.0,568.0,5557.0,4056.0,2168.0,2138.0,633.0,2570.0,2003.0,14097.0,13718.0,2393.0,14580.0,10975.0,106639.0,103750.0,12113.0,104324.0,79530.0,6360.0,5943.0,861.0,5637.0,3763.0,25895.0,25155.0,2978.0,24969.0,18313.0,7038.0,6920.0,367.0,6678.0,5032.0
25,248951.0,243799.0,0.0,193215.0,51713.0,11692.0,11319.0,1004.0,10994.0,7982.0,3922.0,3741.0,448.0,3651.0,2459.0,5060.0,4892.0,263.0,4568.0,3182.0,1299.0,1273.0,345.0,1428.0,986.0,22963.0,22558.0,1455.0,22079.0,16774.0,11852.0,11535.0,1064.0,11184.0,7985.0,1.0,1.0,0.0,1.0,1.0,13952.0,13680.0,1009.0,12983.0,9126.0,14199.0,13803.0,996.0,13169.0,9869.0,12600.0,12320.0,1054.0,11898.0,8320.0,5753.0,5644.0,448.0,5522.0,3964.0,2197.0,2171.0,549.0,2504.0,1884.0,15267.0,14867.0,1355.0,14628.0,11100.0,111373.0,108364.0,11156.0,107604.0,82109.0,6628.0,6201.0,823.0,5819.0,3941.0,26559.0,25797.0,2757.0,25430.0,18445.0,6788.0,6671.0,382.0,6443.0,4874.0
26,255462.0,250911.0,0.0,205148.0,76178.0,12471.0,12083.0,731.0,11478.0,8487.0,3940.0,3768.0,362.0,3631.0,2522.0,5116.0,4944.0,247.0,4660.0,3246.0,1395.0,1379.0,342.0,1528.0,1045.0,23891.0,23529.0,1129.0,22691.0,17358.0,12529.0,12241.0,750.0,11540.0,8336.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9444.0,15146.0,14709.0,744.0,13731.0,10391.0,13235.0,12958.0,984.0,12349.0,8732.0,6012.0,5926.0,403.0,5685.0,4194.0,2546.0,2509.0,411.0,2688.0,2117.0,16392.0,16043.0,911.0,15250.0,11564.0,122912.0,119759.0,7771.0,114862.0,88210.0,6781.0,6385.0,804.0,6012.0,4085.0,28599.0,27842.0,1829.0,26373.0,19141.0,7207.0,7081.0,340.0,6797.0,5161.0
27,245756.0,241556.0,0.0,202870.0,94532.0,12907.0,12574.0,633.0,11976.0,8894.0,3924.0,3758.0,356.0,3616.0,2554.0,5346.0,5182.0,214.0,4794.0,3369.0,1406.0,1392.0,322.0,1532.0,1092.0,24089.0,23709.0,1127.0,22806.0,17444.0,12954.0,12634.0,696.0,11906.0,8670.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13782.0,9751.0,15269.0,14837.0,620.0,13757.0,10438.0,13412.0,13123.0,957.0,12488.0,8732.0,6019.0,5895.0,393.0,5683.0,4169.0,2562.0,2536.0,394.0,2728.0,2142.0,16599.0,16203.0,754.0,15319.0,11642.0,124527.0,121459.0,7251.0,116176.0,89591.0,6847.0,6486.0,816.0,6158.0,4204.0,28827.0,28101.0,1727.0,26498.0,19326.0,7097.0,7002.0,325.0,6731.0,5054.0
28,244285.0,240180.0,0.0,207540.0,114213.0,13051.0,12713.0,626.0,12076.0,9085.0,3875.0,3725.0,294.0,3515.0,2489.0,5476.0,5320.0,233.0,5021.0,3600.0,1476.0,1458.0,332.0,1618.0,1145.0,24889.0,24519.0,1121.0,23627.0,18129.0,13032.0,12720.0,624.0,12023.0,8841.0,0.0,0.0,0.0,0.0,0.0,15060.0,14797.0,684.0,13845.0,9807.0,15426.0,15010.0,574.0,13972.0,10671.0,13797.0,13529.0,993.0,12915.0,9128.0,6261.0,6191.0,396.0,5985.0,4348.0,2599.0,2576.0,429.0,2792.0,2214.0,16630.0,16261.0,742.0,15383.0,11735.0,127253.0,124215.0,7092.0,118547.0,91641.0,6868.0,6512.0,745.0,6217.0,4356.0,29158.0,28469.0,1608.0,26825.0,19840.0,7406.0,7292.0,306.0,6942.0,5298.0
29,239944.0,235989.0,0.0,213975.0,150015.0,12878.0,12586.0,624.0,11985.0,9197.0,4019.0,3866.0,342.0,3719.0,2657.0,5436.0,5289.0,241.0,4976.0,3640.0,1593.0,1572.0,312.0,1692.0,1201.0,25653.0,25276.0,1147.0,24411.0,18769.0,13035.0,12755.0,654.0,12110.0,9012.0,1.0,1.0,0.0,1.0,1.0,15341.0,15051.0,650.0,14047.0,9929.0,15716.0,15304.0,594.0,14330.0,11097.0,14310.0,14004.0,1032.0,13410.0,9528.0,6318.0,6210.0,400.0,6025.0,4440.0,2795.0,2765.0,344.0,2897.0,2331.0,17250.0,16845.0,740.0,15948.0,12209.0,129682.0,126641.0,6997.0,120921.0,94442.0,6908.0,6562.0,690.0,6273.0,4466.0,29348.0,28661.0,1510.0,27039.0,20315.0,7560.0,7455.0,308.0,7139.0,5435.0
30,180827.0,176044.0,79843.0,233857.0,176757.0,13319.0,12995.0,526.0,12420.0,9566.0,4055.0,3931.0,309.0,3769.0,2718.0,5526.0,5394.0,224.0,5086.0,3709.0,1708.0,1690.0,326.0,1823.0,1340.0,25804.0,25452.0,1117.0,24610.0,19127.0,13495.0,13200.0,589.0,12503.0,9304.0,1.0,1.0,0.0,1.0,1.0,15604.0,15346.0,585.0,14306.0,10248.0,16191.0,15822.0,593.0,14844.0,11551.0,14748.0,14458.0,973.0,13801.0,9960.0,6344.0,6240.0,332.0,5991.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17767.0,17392.0,692.0,16491.0,12675.0,134078.0,131121.0,6540.0,124880.0,98211.0,7068.0,6784.0,678.0,6474.0,4737.0,30701.0,30049.0,1505.0,28345.0,21251.0,7606.0,7500.0,317.0,7162.0,5406.0
31,215916.0,210792.0,37564.0,226462.0,172123.0,13243.0,12959.0,525.0,12442.0,9674.0,4093.0,3975.0,285.0,3861.0,2812.0,5672.0,5522.0,224.0,5220.0,3884.0,1759.0,1742.0,295.0,1805.0,1311.0,25908.0,25561.0,1001.0,24590.0,19123.0,13544.0,13258.0,586.0,12593.0,9482.0,2.0,2.0,0.0,2.0,2.0,15522.0,15249.0,614.0,14229.0,10194.0,16588.0,16235.0,533.0,15116.0,11839.0,14702.0,14427.0,992.0,13881.0,9879.0,6463.0,6359.0,352.0,6127.0,4598.0,2854.0,2832.0,378.0,2980.0,2399.0,18179.0,17814.0,645.0,16864.0,13035.0,135150.0,132408.0,6093.0,125959.0,99999.0,6884.0,6596.0,691.0,6356.0,4628.0,30509.0,29825.0,1387.0,28231.0,21337.0,7671.0,7554.0,299.0,7223.0,5594.0
32,244445.0,238564.0,21229.0,235711.0,178457.0,12901.0,12621.0,483.0,12091.0,9412.0,3917.0,3806.0,315.0,3739.0,2717.0,5387.0,5258.0,206.0,4989.0,3756.0,1714.0,1704.0,304.0,1814.0,1367.0,24631.0,24288.0,941.0,23420.0,18465.0,13267.0,13012.0,548.0,12349.0,9383.0,2.0,2.0,0.0,2.0,2.0,14920.0,14657.0,598.0,13648.0,9851.0,16223.0,15901.0,481.0,14849.0,11714.0,14125.0,13837.0,805.0,13224.0,9672.0,6145.0,6061.0,333.0,5867.0,4372.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16212.0,12587.0,132054.0,129365.0,5863.0,123406.0,98411.0,6839.0,6589.0,617.0,6409.0,4749.0,29982.0,29373.0,1390.0,27821.0,21140.0,7394.0,7311.0,274.0,6993.0,5415.0
