Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10049.0,9746.0,0.0,6625.0,226.0,3986.0,3823.0,0.0,2662.0,187.0,5132.0,4946.0,0.0,3365.0,90.0,1851.0,1804.0,0.0,1160.0,88.0,23123.0,22493.0,0.0,15283.0,578.0,13120.0,12767.0,0.0,8996.0,447.0,1.0,1.0,0.0,1.0,0.0,14906.0,14528.0,0.0,9382.0,182.0,14645.0,14338.0,0.0,10234.0,317.0,13478.0,13031.0,0.0,8007.0,221.0,6005.0,5805.0,0.0,3556.0,132.0,2692.0,2638.0,0.0,2149.0,232.0,16694.0,16327.0,0.0,11676.0,595.0,100492.0,98043.0,0.0,68934.0,2423.0,6274.0,5845.0,0.0,3892.0,202.0,26192.0,25407.0,0.0,17295.0,621.0,7603.0,7462.0,0.0,5643.0,325.0
13,,,,,,9379.0,9135.0,0.0,6304.0,234.0,3615.0,3467.0,0.0,2415.0,204.0,4679.0,4530.0,0.0,3135.0,126.0,1696.0,1648.0,0.0,1022.0,102.0,21868.0,21396.0,0.0,14641.0,672.0,12012.0,11724.0,0.0,8249.0,461.0,1.0,1.0,0.0,0.0,0.0,14255.0,13856.0,0.0,8865.0,220.0,13816.0,13547.0,0.0,9860.0,370.0,12689.0,12317.0,0.0,7520.0,239.0,5667.0,5537.0,0.0,3515.0,175.0,2363.0,2330.0,0.0,1953.0,239.0,15625.0,15322.0,0.0,10996.0,685.0,93066.0,91047.0,0.0,65136.0,2642.0,5821.0,5437.0,0.0,3727.0,293.0,24494.0,23864.0,0.0,16623.0,727.0,7082.0,6961.0,0.0,5231.0,375.0
14,,,,,,10026.0,9806.0,0.0,7329.0,1031.0,3417.0,3301.0,0.0,2360.0,320.0,4742.0,4609.0,0.0,3312.0,335.0,1669.0,1630.0,0.0,1112.0,150.0,23284.0,22885.0,0.0,16918.0,2269.0,12316.0,12061.0,0.0,9117.0,1239.0,2.0,2.0,0.0,0.0,0.0,14956.0,14636.0,0.0,10078.0,792.0,13939.0,13688.0,0.0,10381.0,1069.0,12940.0,12666.0,0.0,8452.0,802.0,6108.0,5979.0,0.0,4179.0,489.0,2405.0,2389.0,0.0,2025.0,360.0,16289.0,16029.0,0.0,12290.0,1655.0,94091.0,92216.0,0.0,69451.0,8879.0,5892.0,5568.0,0.0,4112.0,590.0,25163.0,24592.0,0.0,17997.0,2172.0,7510.0,7429.0,0.0,5915.0,877.0
15,172743.0,134670.0,0.0,12850.0,4.0,9225.0,9026.0,0.0,7010.0,1514.0,3396.0,3281.0,0.0,2488.0,426.0,4562.0,4452.0,0.0,3343.0,570.0,1577.0,1544.0,0.0,1111.0,203.0,21729.0,21375.0,0.0,16655.0,3399.0,11759.0,11556.0,0.0,9023.0,1857.0,1.0,1.0,0.0,1.0,0.0,14108.0,13847.0,0.0,9983.0,1432.0,13648.0,13440.0,0.0,10806.0,2276.0,12677.0,12396.0,0.0,8926.0,1419.0,5623.0,5517.0,0.0,4110.0,694.0,2264.0,2244.0,0.0,1936.0,479.0,15267.0,15003.0,0.0,12002.0,2487.0,91781.0,89991.0,0.0,71675.0,16831.0,5382.0,5114.0,0.0,3889.0,789.0,25043.0,24527.0,0.0,19196.0,4175.0,7074.0,6983.0,0.0,5680.0,1176.0
16,172207.0,142723.0,0.0,19077.0,3.0,9050.0,8852.0,0.0,7194.0,2107.0,3459.0,3329.0,0.0,2604.0,588.0,4342.0,4212.0,0.0,3289.0,789.0,1635.0,1594.0,0.0,1203.0,267.0,21616.0,21289.0,0.0,17286.0,4908.0,11468.0,11248.0,0.0,9151.0,2317.0,0.0,0.0,0.0,0.0,0.0,13960.0,13687.0,0.0,10379.0,2221.0,13671.0,13470.0,0.0,11195.0,3475.0,12377.0,12139.0,0.0,9072.0,2101.0,5644.0,5544.0,0.0,4323.0,1074.0,2254.0,2234.0,0.0,1919.0,615.0,15140.0,14910.0,0.0,12429.0,3520.0,91981.0,90365.0,0.0,75436.0,25282.0,5553.0,5272.0,0.0,4138.0,1118.0,24434.0,23946.0,0.0,19526.0,5788.0,7151.0,7064.0,0.0,5978.0,1877.0
17,195121.0,166203.0,0.0,33179.0,5.0,8919.0,8722.0,0.0,7583.0,3324.0,3497.0,3363.0,0.0,2793.0,991.0,4223.0,4104.0,0.0,3451.0,1266.0,1434.0,1406.0,0.0,1169.0,429.0,21384.0,21063.0,0.0,18337.0,7908.0,11098.0,10887.0,0.0,9378.0,3709.0,2.0,2.0,0.0,2.0,1.0,13664.0,13395.0,0.0,11072.0,3702.0,13232.0,13012.0,0.0,11493.0,5328.0,12202.0,11974.0,0.0,9982.0,3745.0,5264.0,5178.0,0.0,4405.0,1776.0,2126.0,2109.0,0.0,1904.0,937.0,14889.0,14678.0,0.0,12891.0,5474.0,90869.0,89232.0,0.0,78269.0,37962.0,5442.0,5178.0,0.0,4275.0,1670.0,23918.0,23463.0,0.0,20224.0,8776.0,6885.0,6807.0,0.0,6024.0,2596.0
18,269050.0,246561.0,0.0,121006.0,21.0,6505.0,6239.0,3277.0,8296.0,4146.0,3066.0,2926.0,609.0,3001.0,1276.0,3892.0,3751.0,711.0,3792.0,1710.0,1159.0,1138.0,633.0,1580.0,754.0,17697.0,17333.0,5517.0,20596.0,10637.0,8103.0,7831.0,3751.0,10224.0,4867.0,1.0,1.0,0.0,1.0,0.0,9604.0,9365.0,4800.0,12343.0,5484.0,9429.0,9123.0,4918.0,12565.0,6726.0,9098.0,8871.0,4243.0,11428.0,5325.0,4362.0,4281.0,1382.0,5023.0,2359.0,1365.0,1335.0,1253.0,2397.0,1416.0,10403.0,10135.0,5361.0,13975.0,7347.0,64032.0,62149.0,35102.0,86907.0,48152.0,5035.0,4728.0,895.0,4660.0,2132.0,20061.0,19514.0,6184.0,22726.0,11685.0,6123.0,6051.0,1184.0,6571.0,3437.0
19,238830.0,224344.0,0.0,122205.0,20.0,8638.0,8315.0,1306.0,8319.0,4254.0,3243.0,3081.0,463.0,2969.0,1285.0,4092.0,3933.0,427.0,3715.0,1749.0,1087.0,1073.0,600.0,1525.0,740.0,18175.0,17850.0,3703.0,19494.0,10529.0,9791.0,9528.0,1741.0,9933.0,4696.0,0.0,0.0,0.0,0.0,0.0,11179.0,10919.0,2477.0,11614.0,5243.0,11606.0,11297.0,2038.0,11861.0,6461.0,9631.0,9357.0,2957.0,10697.0,5184.0,4840.0,4737.0,774.0,4887.0,2392.0,1515.0,1486.0,1033.0,2362.0,1416.0,12468.0,12179.0,2493.0,13239.0,7193.0,84677.0,82721.0,13000.0,85620.0,48422.0,5147.0,4779.0,764.0,4548.0,2161.0,22645.0,22096.0,3085.0,22191.0,11730.0,6122.0,6025.0,707.0,6131.0,3324.0
20,231953.0,219690.0,0.0,123921.0,15.0,9710.0,9359.0,628.0,8509.0,4509.0,3647.0,3473.0,325.0,3186.0,1449.0,4336.0,4142.0,290.0,3702.0,1787.0,845.0,829.0,563.0,1206.0,568.0,20166.0,19809.0,2406.0,20029.0,10964.0,11544.0,11210.0,854.0,10439.0,5042.0,3.0,3.0,0.0,3.0,1.0,12684.0,12405.0,1344.0,11969.0,5754.0,13413.0,13022.0,978.0,12344.0,6812.0,10398.0,10113.0,2440.0,10963.0,5471.0,5039.0,4944.0,547.0,4905.0,2527.0,1379.0,1350.0,1036.0,2190.0,1260.0,14466.0,14161.0,1121.0,13700.0,7494.0,98342.0,96013.0,5713.0,90721.0,53226.0,5523.0,5137.0,786.0,4701.0,2111.0,25364.0,24713.0,1599.0,23095.0,12584.0,6515.0,6418.0,609.0,6393.0,3550.0
21,237657.0,226262.0,0.0,130121.0,21.0,10235.0,9801.0,524.0,8806.0,4589.0,3674.0,3469.0,329.0,3147.0,1389.0,4276.0,4100.0,302.0,3676.0,1669.0,905.0,889.0,517.0,1190.0,570.0,20090.0,19717.0,2127.0,19606.0,10849.0,11275.0,10927.0,657.0,9961.0,4812.0,0.0,0.0,0.0,0.0,0.0,12513.0,12238.0,1223.0,11659.0,5632.0,13502.0,13075.0,736.0,12050.0,6841.0,10349.0,10050.0,2043.0,10456.0,5182.0,5212.0,5102.0,447.0,4901.0,2549.0,1356.0,1323.0,973.0,2079.0,1171.0,14464.0,14110.0,912.0,13324.0,7394.0,99583.0,96989.0,5186.0,90392.0,53045.0,5683.0,5252.0,813.0,4759.0,2136.0,25506.0,24828.0,1349.0,22908.0,12632.0,6442.0,6325.0,565.0,6242.0,3478.0
22,243676.0,233000.0,0.0,135156.0,25.0,10805.0,10348.0,504.0,9225.0,4816.0,3867.0,3665.0,349.0,3321.0,1542.0,4507.0,4306.0,273.0,3839.0,1817.0,956.0,938.0,483.0,1212.0,555.0,21132.0,20739.0,2362.0,20814.0,11550.0,11542.0,11196.0,695.0,10225.0,5012.0,1.0,1.0,0.0,1.0,1.0,13197.0,12907.0,1433.0,12422.0,6056.0,14026.0,13566.0,768.0,12408.0,6922.0,11627.0,11308.0,1487.0,11042.0,5461.0,5289.0,5193.0,431.0,4943.0,2557.0,1696.0,1658.0,937.0,2372.0,1413.0,15082.0,14701.0,831.0,13748.0,7648.0,100737.0,98107.0,9068.0,94471.0,55288.0,5971.0,5553.0,819.0,5006.0,2273.0,25558.0,24830.0,2450.0,23728.0,12863.0,6681.0,6568.0,588.0,6442.0,3608.0
23,247596.0,238124.0,0.0,144973.0,68.0,9564.0,9130.0,1919.0,9433.0,4851.0,3642.0,3456.0,545.0,3288.0,1545.0,4440.0,4239.0,295.0,3786.0,1743.0,1077.0,1057.0,404.0,1270.0,627.0,22291.0,21836.0,1857.0,21230.0,11849.0,10424.0,10058.0,1779.0,10182.0,5105.0,2.0,2.0,0.0,2.0,1.0,13311.0,12969.0,1369.0,12346.0,6090.0,13390.0,12901.0,1601.0,12573.0,6985.0,12179.0,11866.0,1306.0,11283.0,5501.0,5374.0,5267.0,651.0,5193.0,2717.0,1931.0,1889.0,669.0,2319.0,1376.0,13776.0,13387.0,2520.0,14086.0,7801.0,96367.0,93468.0,17789.0,97764.0,56323.0,6191.0,5755.0,814.0,5208.0,2373.0,24277.0,23557.0,4063.0,23995.0,12944.0,6662.0,6542.0,443.0,6264.0,3447.0
24,266243.0,259004.0,0.0,178860.0,6866.0,10368.0,9970.0,1980.0,10269.0,5347.0,3815.0,3636.0,436.0,3347.0,1562.0,4765.0,4578.0,270.0,4124.0,2063.0,1144.0,1121.0,371.0,1256.0,598.0,22928.0,22501.0,1610.0,21519.0,12160.0,11224.0,10908.0,1574.0,10792.0,5542.0,0.0,0.0,0.0,0.0,0.0,13669.0,13350.0,1122.0,12482.0,6268.0,13869.0,13419.0,1146.0,12605.0,7028.0,12464.0,12144.0,1193.0,11418.0,5745.0,5659.0,5545.0,568.0,5407.0,2843.0,2165.0,2127.0,632.0,2524.0,1478.0,14054.0,13642.0,2394.0,14173.0,7943.0,106215.0,103092.0,12114.0,101086.0,58693.0,6254.0,5825.0,860.0,5311.0,2414.0,25794.0,25026.0,2981.0,24252.0,13266.0,7022.0,6894.0,368.0,6509.0,3607.0
25,248128.0,242119.0,0.0,169192.0,7764.0,11607.0,11209.0,1002.0,10481.0,5595.0,3883.0,3693.0,450.0,3454.0,1591.0,5037.0,4854.0,263.0,4390.0,2230.0,1294.0,1265.0,345.0,1391.0,729.0,22848.0,22419.0,1455.0,21412.0,12275.0,11792.0,11443.0,1061.0,10774.0,5452.0,2.0,2.0,0.0,2.0,2.0,13930.0,13636.0,1012.0,12591.0,6421.0,14128.0,13713.0,998.0,12739.0,7152.0,12553.0,12243.0,1056.0,11485.0,5761.0,5738.0,5627.0,449.0,5364.0,2853.0,2194.0,2169.0,550.0,2431.0,1407.0,15220.0,14777.0,1355.0,14199.0,8177.0,110962.0,107738.0,11166.0,104338.0,61358.0,6507.0,6069.0,826.0,5468.0,2494.0,26463.0,25647.0,2755.0,24655.0,13536.0,6764.0,6642.0,383.0,6265.0,3508.0
26,254749.0,249486.0,0.0,185028.0,23029.0,12403.0,11980.0,731.0,11013.0,6018.0,3914.0,3722.0,362.0,3448.0,1619.0,5085.0,4908.0,247.0,4472.0,2332.0,1393.0,1369.0,340.0,1480.0,760.0,23770.0,23390.0,1131.0,22055.0,12821.0,12469.0,12164.0,750.0,11088.0,5890.0,1.0,1.0,0.0,1.0,0.0,14701.0,14384.0,781.0,13070.0,6764.0,15086.0,14646.0,745.0,13339.0,7740.0,13182.0,12888.0,982.0,11948.0,6143.0,5982.0,5890.0,403.0,5520.0,3009.0,2537.0,2497.0,411.0,2620.0,1620.0,16323.0,15947.0,911.0,14859.0,8466.0,122517.0,119162.0,7765.0,111497.0,66504.0,6675.0,6267.0,802.0,5672.0,2651.0,28512.0,27716.0,1827.0,25594.0,14214.0,7186.0,7050.0,340.0,6621.0,3727.0
27,245116.0,240297.0,0.0,187834.0,39727.0,12834.0,12483.0,633.0,11514.0,6357.0,3868.0,3698.0,354.0,3431.0,1770.0,5316.0,5152.0,213.0,4612.0,2411.0,1405.0,1392.0,323.0,1494.0,802.0,23966.0,23570.0,1125.0,22142.0,12947.0,12884.0,12535.0,696.0,11494.0,6136.0,2.0,2.0,0.0,2.0,2.0,14986.0,14661.0,695.0,13395.0,7107.0,15181.0,14749.0,617.0,13328.0,7831.0,13359.0,13036.0,956.0,12055.0,6271.0,5999.0,5870.0,394.0,5527.0,3036.0,2558.0,2524.0,394.0,2673.0,1673.0,16532.0,16120.0,754.0,14916.0,8556.0,124056.0,120755.0,7256.0,112907.0,68078.0,6750.0,6389.0,814.0,5817.0,2753.0,28689.0,27930.0,1732.0,25742.0,14365.0,7079.0,6966.0,324.0,6559.0,3675.0
28,243735.0,239155.0,0.0,195122.0,58047.0,12953.0,12596.0,623.0,11609.0,6671.0,3831.0,3670.0,294.0,3336.0,1702.0,5448.0,5276.0,232.0,4845.0,2642.0,1472.0,1452.0,332.0,1573.0,837.0,24773.0,24367.0,1123.0,23007.0,13517.0,12951.0,12626.0,624.0,11592.0,6270.0,0.0,0.0,0.0,0.0,0.0,15026.0,14749.0,682.0,13486.0,7087.0,15366.0,14927.0,577.0,13549.0,7976.0,13754.0,13455.0,993.0,12490.0,6544.0,6247.0,6161.0,394.0,5820.0,3137.0,2594.0,2568.0,429.0,2724.0,1700.0,16561.0,16174.0,742.0,14962.0,8763.0,126776.0,123582.0,7088.0,115247.0,69752.0,6778.0,6405.0,743.0,5933.0,2785.0,29047.0,28320.0,1606.0,26127.0,14983.0,7375.0,7259.0,305.0,6755.0,3920.0
29,239048.0,234573.0,0.0,203252.0,89594.0,12797.0,12479.0,623.0,11566.0,6782.0,3972.0,3814.0,343.0,3531.0,1856.0,5400.0,5230.0,241.0,4789.0,2646.0,1593.0,1571.0,312.0,1653.0,912.0,25508.0,25120.0,1144.0,23759.0,14013.0,12969.0,12660.0,653.0,11735.0,6523.0,1.0,1.0,0.0,1.0,1.0,15280.0,14958.0,649.0,13616.0,7213.0,15653.0,15213.0,592.0,13963.0,8382.0,14256.0,13931.0,1034.0,13010.0,6833.0,6303.0,6190.0,401.0,5872.0,3246.0,2790.0,2757.0,343.0,2839.0,1869.0,17194.0,16766.0,740.0,15565.0,9171.0,129179.0,125938.0,7002.0,117745.0,72730.0,6807.0,6464.0,689.0,5989.0,2935.0,29234.0,28500.0,1508.0,26335.0,15533.0,7528.0,7412.0,306.0,6956.0,3993.0
30,179935.0,174771.0,79820.0,226085.0,117453.0,13233.0,12905.0,526.0,12028.0,7080.0,4015.0,3882.0,308.0,3616.0,1948.0,5493.0,5353.0,224.0,4907.0,2779.0,1708.0,1685.0,326.0,1788.0,1009.0,25692.0,25308.0,1116.0,23996.0,14467.0,13429.0,13132.0,590.0,12143.0,6845.0,2.0,2.0,0.0,2.0,1.0,15575.0,15292.0,585.0,13940.0,7586.0,16131.0,15747.0,592.0,14506.0,8902.0,14703.0,14383.0,975.0,13416.0,7226.0,6332.0,6223.0,331.0,5836.0,3237.0,2909.0,2868.0,390.0,2990.0,1964.0,17705.0,17318.0,690.0,16080.0,9593.0,133599.0,130535.0,6543.0,121790.0,76181.0,7005.0,6696.0,684.0,6217.0,3272.0,30591.0,29898.0,1507.0,27680.0,16323.0,7589.0,7476.0,317.0,7005.0,4035.0
31,214856.0,209376.0,37568.0,219105.0,116779.0,13178.0,12861.0,526.0,12039.0,7387.0,4060.0,3943.0,285.0,3687.0,2007.0,5635.0,5478.0,224.0,5060.0,3009.0,1752.0,1738.0,295.0,1771.0,1008.0,25773.0,25405.0,997.0,24026.0,14575.0,13498.0,13195.0,586.0,12245.0,7088.0,3.0,3.0,0.0,3.0,2.0,15482.0,15199.0,613.0,13888.0,7588.0,16528.0,16142.0,532.0,14751.0,9045.0,14663.0,14358.0,990.0,13462.0,7237.0,6441.0,6333.0,353.0,5997.0,3396.0,2852.0,2825.0,380.0,2923.0,1947.0,18113.0,17729.0,645.0,16505.0,10042.0,134687.0,131815.0,6099.0,122933.0,78293.0,6794.0,6494.0,688.0,6078.0,3219.0,30423.0,29716.0,1386.0,27627.0,16665.0,7657.0,7527.0,300.0,7073.0,4209.0
32,243374.0,237101.0,21239.0,228055.0,125109.0,12837.0,12545.0,483.0,11712.0,7150.0,3882.0,3773.0,315.0,3567.0,1973.0,5363.0,5232.0,206.0,4860.0,2837.0,1707.0,1695.0,305.0,1787.0,1044.0,24498.0,24143.0,941.0,22856.0,14156.0,13210.0,12940.0,547.0,12012.0,7013.0,2.0,2.0,0.0,2.0,2.0,14887.0,14603.0,598.0,13298.0,7294.0,16152.0,15818.0,479.0,14481.0,9120.0,14064.0,13762.0,803.0,12843.0,7096.0,6135.0,6051.0,335.0,5725.0,3268.0,2919.0,2883.0,353.0,2992.0,1984.0,17444.0,17092.0,651.0,15863.0,9768.0,131617.0,128766.0,5870.0,120572.0,77846.0,6777.0,6509.0,618.0,6130.0,3343.0,29857.0,29221.0,1388.0,27141.0,16524.0,7379.0,7292.0,274.0,6856.0,4047.0
