Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,196801.0,145993.0,0.0,8776.0,8173.0,0.0,3186.0,2920.0,0.0,4316.0,3944.0,0.0,1504.0,1406.0,0.0,20875.0,19887.0,0.0,11208.0,10541.0,0.0,1.0,1.0,0.0,13462.0,12687.0,0.0,13246.0,12612.0,0.0,12067.0,11350.0,0.0,5354.0,5066.0,0.0,2198.0,2128.0,0.0,14752.0,14121.0,0.0,88380.0,83196.0,0.0,4871.0,4338.0,0.0,23975.0,22534.0,0.0,6821.0,6531.0,0.0
16,202581.0,162195.0,0.0,8631.0,8140.0,0.0,3236.0,2989.0,0.0,4113.0,3807.0,0.0,1572.0,1488.0,0.0,20879.0,20021.0,0.0,10988.0,10434.0,0.0,1.0,1.0,0.0,13358.0,12660.0,0.0,13283.0,12790.0,0.0,11914.0,11268.0,0.0,5409.0,5149.0,0.0,2200.0,2142.0,0.0,14710.0,14177.0,0.0,89007.0,84746.0,0.0,5030.0,4555.0,0.0,23580.0,22434.0,0.0,6968.0,6735.0,0.0
17,202308.0,166480.0,0.0,8517.0,8120.0,0.0,3289.0,3059.0,0.0,4039.0,3763.0,0.0,1383.0,1323.0,0.0,20722.0,19944.0,0.0,10668.0,10185.0,0.0,2.0,2.0,0.0,13115.0,12461.0,0.0,12886.0,12435.0,0.0,11743.0,11203.0,0.0,5046.0,4848.0,0.0,2089.0,2022.0,0.0,14442.0,13967.0,0.0,87979.0,84194.0,0.0,4979.0,4554.0,0.0,23112.0,22122.0,0.0,6685.0,6454.0,0.0
18,210074.0,173727.0,0.0,6050.0,5590.0,3277.0,2879.0,2696.0,608.0,3669.0,3399.0,708.0,1132.0,1097.0,612.0,17105.0,16419.0,5523.0,7720.0,7221.0,3743.0,1.0,1.0,1.0,9219.0,8692.0,4802.0,8979.0,8533.0,4912.0,8678.0,8206.0,4240.0,4207.0,4036.0,1378.0,1318.0,1270.0,1253.0,10009.0,9549.0,5363.0,61356.0,57860.0,35084.0,4559.0,4228.0,889.0,19346.0,18380.0,6184.0,5955.0,5786.0,1184.0
19,217556.0,180841.0,0.0,8151.0,7632.0,1303.0,3025.0,2813.0,460.0,3879.0,3620.0,425.0,1062.0,1046.0,592.0,17668.0,16996.0,3700.0,9404.0,8890.0,1751.0,0.0,0.0,0.0,10828.0,10326.0,2470.0,11137.0,10658.0,2043.0,9217.0,8722.0,2954.0,4693.0,4517.0,771.0,1467.0,1420.0,1034.0,12029.0,11564.0,2489.0,81915.0,78381.0,12995.0,4695.0,4318.0,758.0,21923.0,20965.0,3078.0,5979.0,5787.0,705.0
20,223378.0,188721.0,0.0,9198.0,8632.0,628.0,3469.0,3218.0,325.0,4059.0,3763.0,288.0,830.0,804.0,549.0,19660.0,18920.0,2403.0,11067.0,10476.0,853.0,3.0,3.0,0.0,12328.0,11809.0,1345.0,12828.0,12264.0,981.0,10005.0,9517.0,2439.0,4883.0,4707.0,540.0,1332.0,1280.0,1035.0,14011.0,13519.0,1120.0,95466.0,91310.0,5716.0,4929.0,4493.0,779.0,24581.0,23455.0,1598.0,6344.0,6159.0,611.0
21,248118.0,222304.0,0.0,9627.0,8984.0,522.0,3425.0,3182.0,329.0,4014.0,3708.0,303.0,882.0,853.0,503.0,19513.0,18826.0,2122.0,10775.0,10145.0,656.0,1.0,1.0,0.0,12146.0,11638.0,1224.0,12848.0,12216.0,732.0,9929.0,9403.0,2034.0,5057.0,4858.0,444.0,1300.0,1243.0,973.0,13958.0,13426.0,912.0,96326.0,91951.0,5175.0,5096.0,4645.0,799.0,24678.0,23535.0,1348.0,6248.0,6030.0,564.0
22,234055.0,213081.0,0.0,10118.0,9437.0,503.0,3647.0,3380.0,347.0,4232.0,3921.0,273.0,932.0,903.0,459.0,20529.0,19779.0,2367.0,11062.0,10441.0,695.0,1.0,1.0,0.0,12798.0,12259.0,1428.0,13330.0,12662.0,770.0,11142.0,10582.0,1481.0,5127.0,4952.0,427.0,1628.0,1568.0,939.0,14603.0,14014.0,828.0,97245.0,92721.0,9061.0,5356.0,4893.0,814.0,24727.0,23458.0,2448.0,6471.0,6260.0,587.0
23,243233.0,226156.0,0.0,8965.0,8278.0,1920.0,3432.0,3144.0,545.0,4192.0,3872.0,292.0,1057.0,1028.0,391.0,21673.0,20896.0,1860.0,9959.0,9354.0,1781.0,2.0,2.0,0.0,12848.0,12281.0,1367.0,12704.0,12057.0,1598.0,11695.0,11129.0,1305.0,5192.0,5009.0,646.0,1865.0,1792.0,670.0,13253.0,12619.0,2521.0,92764.0,88005.0,17763.0,5582.0,5084.0,806.0,23380.0,22227.0,4060.0,6454.0,6221.0,444.0
24,234992.0,221435.0,0.0,9769.0,9090.0,1979.0,3593.0,3339.0,436.0,4504.0,4181.0,270.0,1112.0,1081.0,360.0,22252.0,21447.0,1611.0,10726.0,10092.0,1576.0,0.0,0.0,0.0,13251.0,12676.0,1121.0,13266.0,12620.0,1146.0,12001.0,11442.0,1183.0,5468.0,5273.0,567.0,2114.0,2046.0,634.0,13497.0,12896.0,2395.0,102350.0,97251.0,12091.0,5665.0,5150.0,856.0,24914.0,23603.0,2979.0,6795.0,6582.0,368.0
25,234879.0,223536.0,0.0,10998.0,10289.0,1004.0,3640.0,3360.0,450.0,4774.0,4440.0,263.0,1259.0,1225.0,333.0,22177.0,21366.0,1451.0,11302.0,10676.0,1056.0,2.0,2.0,0.0,13490.0,12972.0,1013.0,13498.0,12859.0,999.0,12110.0,11539.0,1050.0,5575.0,5368.0,439.0,2138.0,2067.0,550.0,14694.0,14036.0,1350.0,107070.0,101762.0,11151.0,5853.0,5374.0,817.0,25531.0,24262.0,2752.0,6523.0,6300.0,383.0
26,230696.0,220656.0,0.0,11756.0,11032.0,729.0,3702.0,3417.0,362.0,4828.0,4533.0,246.0,1367.0,1331.0,324.0,23190.0,22426.0,1128.0,11939.0,11320.0,750.0,1.0,1.0,0.0,14299.0,13721.0,781.0,14413.0,13769.0,745.0,12765.0,12221.0,983.0,5819.0,5600.0,398.0,2469.0,2392.0,410.0,15817.0,15227.0,910.0,118432.0,112875.0,7752.0,6044.0,5556.0,791.0,27555.0,26238.0,1820.0,6958.0,6720.0,339.0
27,172182.0,162963.0,79761.0,12260.0,11646.0,634.0,3645.0,3406.0,355.0,5062.0,4749.0,215.0,1387.0,1360.0,308.0,23319.0,22532.0,1123.0,12355.0,11694.0,694.0,3.0,3.0,0.0,14609.0,14052.0,696.0,14597.0,13931.0,617.0,12891.0,12326.0,953.0,5809.0,5612.0,393.0,2514.0,2451.0,394.0,16007.0,15372.0,757.0,120059.0,114736.0,7234.0,6156.0,5717.0,808.0,27721.0,26437.0,1727.0,6866.0,6652.0,322.0
28,207072.0,197655.0,37528.0,12372.0,11765.0,626.0,3619.0,3389.0,295.0,5213.0,4926.0,232.0,1451.0,1420.0,318.0,24102.0,23302.0,1117.0,12470.0,11873.0,625.0,0.0,0.0,0.0,14650.0,14126.0,685.0,14763.0,14115.0,578.0,13281.0,12739.0,985.0,6059.0,5877.0,389.0,2538.0,2469.0,429.0,16081.0,15426.0,742.0,122902.0,117615.0,7079.0,6215.0,5821.0,734.0,28172.0,26954.0,1605.0,7139.0,6920.0,307.0
29,234993.0,224329.0,21210.0,12290.0,11698.0,622.0,3754.0,3510.0,343.0,5163.0,4879.0,240.0,1572.0,1532.0,292.0,24899.0,24125.0,1140.0,12522.0,11938.0,653.0,1.0,1.0,0.0,14851.0,14324.0,648.0,15111.0,14487.0,592.0,13804.0,13255.0,1023.0,6123.0,5918.0,397.0,2749.0,2678.0,342.0,16676.0,16044.0,737.0,125348.0,120091.0,6980.0,6268.0,5851.0,680.0,28367.0,27213.0,1507.0,7306.0,7113.0,303.0
30,235823.0,224644.0,18640.0,12724.0,12142.0,527.0,3839.0,3620.0,307.0,5277.0,5007.0,223.0,1680.0,1644.0,307.0,25074.0,24319.0,1113.0,13008.0,12420.0,589.0,2.0,2.0,0.0,15159.0,14663.0,584.0,15623.0,15067.0,594.0,14253.0,13708.0,968.0,6166.0,5997.0,326.0,2844.0,2780.0,391.0,17227.0,16586.0,688.0,129853.0,124793.0,6535.0,6522.0,6128.0,686.0,29766.0,28638.0,1502.0,7371.0,7137.0,318.0
31,242948.0,231231.0,23427.0,12699.0,12140.0,525.0,3881.0,3684.0,285.0,5422.0,5169.0,225.0,1731.0,1688.0,282.0,25161.0,24444.0,992.0,13055.0,12489.0,585.0,4.0,4.0,0.0,15111.0,14611.0,611.0,16011.0,15437.0,532.0,14233.0,13708.0,985.0,6272.0,6085.0,351.0,2800.0,2720.0,377.0,17623.0,17046.0,642.0,131006.0,126118.0,6087.0,6338.0,5959.0,684.0,29598.0,28465.0,1380.0,7416.0,7194.0,300.0
32,235017.0,222998.0,37969.0,12316.0,11816.0,482.0,3735.0,3536.0,312.0,5170.0,4930.0,203.0,1687.0,1661.0,293.0,23937.0,23280.0,936.0,12807.0,12309.0,546.0,2.0,2.0,0.0,14481.0,14016.0,597.0,15664.0,15174.0,477.0,13681.0,13154.0,799.0,5980.0,5807.0,330.0,2859.0,2791.0,352.0,16995.0,16409.0,650.0,128119.0,123583.0,5849.0,6342.0,5988.0,610.0,29046.0,27982.0,1387.0,7191.0,6983.0,273.0
33,251277.0,238769.0,29572.0,11877.0,11410.0,484.0,3718.0,3556.0,276.0,5009.0,4789.0,176.0,1582.0,1558.0,300.0,22592.0,21975.0,943.0,12178.0,11703.0,518.0,1.0,1.0,0.0,13753.0,13326.0,541.0,15077.0,14586.0,495.0,13200.0,12693.0,780.0,5612.0,5463.0,300.0,2837.0,2757.0,358.0,16320.0,15786.0,576.0,121369.0,117166.0,5422.0,6197.0,5874.0,554.0,27546.0,26526.0,1214.0,7004.0,6812.0,245.0
34,260634.0,247897.0,25061.0,11347.0,10915.0,434.0,3714.0,3520.0,282.0,4600.0,4397.0,162.0,1515.0,1486.0,265.0,21951.0,21376.0,871.0,11734.0,11253.0,462.0,0.0,0.0,0.0,13089.0,12707.0,489.0,14428.0,13989.0,435.0,12648.0,12225.0,770.0,5473.0,5308.0,277.0,2602.0,2538.0,318.0,15467.0,14998.0,560.0,115976.0,112093.0,5024.0,5902.0,5588.0,547.0,26833.0,25881.0,1163.0,6904.0,6727.0,241.0
35,281354.0,268379.0,18468.0,10773.0,10411.0,375.0,3528.0,3375.0,250.0,4595.0,4416.0,184.0,1551.0,1527.0,210.0,20953.0,20425.0,809.0,11463.0,11037.0,469.0,3.0,2.0,0.0,13356.0,12970.0,486.0,13913.0,13529.0,380.0,12153.0,11753.0,740.0,5410.0,5251.0,296.0,2601.0,2554.0,330.0,15111.0,14674.0,477.0,111572.0,108018.0,4626.0,5545.0,5280.0,492.0,25818.0,24933.0,1087.0,6662.0,6510.0,240.0
36,285260.0,272676.0,17230.0,10518.0,10144.0,373.0,3549.0,3403.0,241.0,4424.0,4245.0,166.0,1472.0,1452.0,224.0,20196.0,19692.0,763.0,11134.0,10770.0,430.0,0.0,0.0,1.0,12876.0,12532.0,433.0,13487.0,13111.0,357.0,12137.0,11735.0,729.0,5210.0,5099.0,259.0,2656.0,2609.0,277.0,14191.0,13783.0,468.0,108028.0,104753.0,4235.0,5568.0,5293.0,465.0,24847.0,24064.0,966.0,6417.0,6258.0,244.0
37,291027.0,278737.0,16746.0,9809.0,9471.0,381.0,3254.0,3127.0,218.0,4235.0,4037.0,145.0,1463.0,1450.0,226.0,20185.0,19674.0,720.0,10914.0,10542.0,414.0,0.0,0.0,0.0,12739.0,12431.0,447.0,13012.0,12676.0,355.0,11966.0,11617.0,652.0,5112.0,4976.0,237.0,2546.0,2500.0,287.0,14184.0,13781.0,434.0,104543.0,101505.0,3920.0,5412.0,5197.0,425.0,24863.0,24111.0,909.0,6265.0,6111.0,194.0
38,296804.0,284657.0,16499.0,10080.0,9779.0,335.0,3428.0,3292.0,254.0,4304.0,4148.0,139.0,1451.0,1434.0,218.0,20996.0,20531.0,756.0,10923.0,10577.0,377.0,0.0,0.0,0.0,13346.0,13031.0,497.0,13774.0,13433.0,328.0,12414.0,12036.0,696.0,5309.0,5172.0,234.0,2635.0,2587.0,260.0,15005.0,14648.0,409.0,107089.0,104122.0,3790.0,5567.0,5336.0,451.0,25903.0,25160.0,863.0,6727.0,6564.0,204.0
39,306388.0,294651.0,15658.0,10283.0,9971.0,325.0,3435.0,3278.0,230.0,4524.0,4369.0,127.0,1462.0,1445.0,193.0,21634.0,21159.0,830.0,11252.0,10945.0,397.0,1.0,1.0,0.0,13457.0,13141.0,475.0,14025.0,13721.0,314.0,12255.0,11938.0,655.0,5285.0,5165.0,229.0,2624.0,2594.0,252.0,15545.0,15179.0,438.0,109002.0,106117.0,3878.0,5660.0,5416.0,410.0,26143.0,25435.0,916.0,6840.0,6706.0,217.0
40,308361.0,296961.0,14843.0,9964.0,9671.0,286.0,3207.0,3080.0,219.0,4274.0,4109.0,127.0,1525.0,1505.0,192.0,20607.0,20161.0,730.0,10647.0,10362.0,390.0,1.0,1.0,0.0,12295.0,12020.0,414.0,13502.0,13202.0,298.0,11992.0,11674.0,620.0,5006.0,4907.0,205.0,2436.0,2402.0,221.0,14488.0,14148.0,426.0,101751.0,99162.0,3412.0,5306.0,5100.0,388.0,24518.0,23803.0,805.0,6587.0,6474.0,192.0
41,300012.0,289421.0,14096.0,9550.0,9293.0,286.0,3121.0,2985.0,202.0,3945.0,3815.0,116.0,1441.0,1425.0,171.0,20058.0,19669.0,682.0,10248.0,9987.0,324.0,1.0,1.0,0.0,12390.0,12099.0,397.0,13086.0,12789.0,275.0,11815.0,11508.0,606.0,5009.0,4899.0,203.0,2450.0,2419.0,232.0,14155.0,13850.0,387.0,98217.0,95873.0,3173.0,4970.0,4796.0,350.0,23897.0,23274.0,772.0,6305.0,6178.0,186.0
42,285872.0,275981.0,13182.0,8979.0,8738.0,272.0,2998.0,2870.0,195.0,3935.0,3815.0,105.0,1430.0,1418.0,169.0,19059.0,18715.0,634.0,10281.0,10015.0,318.0,2.0,2.0,0.0,11711.0,11452.0,407.0,12528.0,12283.0,270.0,11319.0,11071.0,582.0,4685.0,4593.0,217.0,2452.0,2415.0,180.0,13595.0,13320.0,375.0,93325.0,91032.0,2889.0,4734.0,4548.0,323.0,23077.0,22579.0,700.0,6091.0,5951.0,175.0
43,274183.0,265001.0,12300.0,9020.0,8806.0,251.0,2878.0,2763.0,188.0,3948.0,3819.0,101.0,1385.0,1371.0,160.0,18729.0,18388.0,555.0,9901.0,9688.0,285.0,4.0,4.0,0.0,11845.0,11594.0,368.0,12573.0,12325.0,263.0,11164.0,10924.0,594.0,4681.0,4592.0,205.0,2426.0,2397.0,179.0,13681.0,13415.0,334.0,89530.0,87545.0,2596.0,4663.0,4486.0,281.0,22291.0,21760.0,642.0,6088.0,5986.0,154.0
44,265007.0,256665.0,11451.0,9028.0,8805.0,217.0,2996.0,2909.0,175.0,3748.0,3637.0,114.0,1332.0,1321.0,170.0,18616.0,18289.0,513.0,10057.0,9849.0,288.0,1.0,1.0,0.0,11782.0,11524.0,375.0,12653.0,12420.0,236.0,11212.0,10981.0,564.0,4606.0,4524.0,188.0,2288.0,2257.0,183.0,14237.0,14000.0,341.0,89281.0,87399.0,2527.0,4672.0,4512.0,283.0,22723.0,22224.0,622.0,5941.0,5841.0,143.0
45,256710.0,248943.0,10631.0,9017.0,8793.0,173.0,2872.0,2790.0,156.0,3808.0,3693.0,91.0,1400.0,1386.0,176.0,19717.0,19381.0,504.0,10344.0,10137.0,281.0,0.0,0.0,0.0,12466.0,12223.0,370.0,13468.0,13245.0,226.0,11772.0,11511.0,560.0,5005.0,4917.0,193.0,2427.0,2394.0,192.0,14917.0,14657.0,359.0,93223.0,91498.0,2147.0,4454.0,4312.0,225.0,23338.0,22844.0,542.0,6474.0,6375.0,152.0
46,250502.0,243206.0,9964.0,9038.0,8849.0,180.0,3099.0,3003.0,175.0,4060.0,3926.0,118.0,1318.0,1299.0,156.0,20570.0,20234.0,564.0,10775.0,10535.0,262.0,1.0,1.0,0.0,13146.0,12891.0,394.0,13341.0,13119.0,231.0,11946.0,11687.0,549.0,5099.0,4998.0,215.0,2321.0,2293.0,205.0,14939.0,14672.0,359.0,95637.0,93866.0,2256.0,4404.0,4290.0,233.0,24030.0,23534.0,483.0,6808.0,6704.0,174.0
47,258951.0,251850.0,9811.0,9158.0,8950.0,151.0,3167.0,3070.0,159.0,3850.0,3745.0,98.0,1352.0,1331.0,145.0,20975.0,20624.0,521.0,10511.0,10281.0,265.0,1.0,1.0,0.0,13352.0,13105.0,360.0,13401.0,13176.0,200.0,12362.0,12109.0,536.0,5108.0,5009.0,202.0,2315.0,2296.0,174.0,14934.0,14689.0,327.0,96021.0,94251.0,2040.0,4436.0,4306.0,222.0,23689.0,23211.0,451.0,7065.0,6961.0,162.0
48,263427.0,256580.0,9886.0,9053.0,8873.0,137.0,3173.0,3082.0,151.0,3873.0,3766.0,81.0,1292.0,1280.0,166.0,21400.0,21068.0,529.0,10448.0,10220.0,212.0,2.0,2.0,0.0,13448.0,13190.0,386.0,13418.0,13210.0,205.0,12237.0,11993.0,569.0,5161.0,5082.0,152.0,2171.0,2151.0,156.0,14889.0,14644.0,291.0,95614.0,93903.0,1836.0,4425.0,4296.0,203.0,23465.0,23027.0,429.0,7364.0,7255.0,142.0
49,248106.0,241781.0,8925.0,8670.0,8452.0,119.0,3022.0,2946.0,122.0,3838.0,3733.0,76.0,1311.0,1294.0,122.0,21224.0,20884.0,499.0,10355.0,10154.0,226.0,2.0,1.0,0.0,12973.0,12738.0,295.0,13144.0,12945.0,168.0,11627.0,11387.0,482.0,4921.0,4846.0,178.0,2055.0,2025.0,138.0,14630.0,14397.0,238.0,94514.0,92919.0,1772.0,4270.0,4165.0,182.0,23203.0,22769.0,432.0,7299.0,7186.0,168.0
50,240658.0,234860.0,8362.0,8295.0,8118.0,119.0,3052.0,2957.0,122.0,3856.0,3748.0,69.0,1284.0,1268.0,123.0,20606.0,20326.0,491.0,9868.0,9663.0,189.0,0.0,0.0,0.0,13209.0,12979.0,306.0,12617.0,12452.0,168.0,11451.0,11250.0,482.0,4956.0,4880.0,180.0,2157.0,2126.0,141.0,14114.0,13908.0,265.0,90231.0,88799.0,1583.0,3929.0,3835.0,181.0,22900.0,22482.0,346.0,7231.0,7122.0,113.0
51,230201.0,224817.0,7811.0,7718.0,7550.0,102.0,2758.0,2677.0,131.0,3719.0,3619.0,80.0,1281.0,1264.0,122.0,20314.0,20007.0,418.0,9917.0,9754.0,200.0,1.0,1.0,0.0,12674.0,12469.0,257.0,12111.0,11967.0,160.0,11358.0,11155.0,414.0,4964.0,4894.0,138.0,1929.0,1911.0,133.0,13875.0,13684.0,264.0,85967.0,84692.0,1410.0,3825.0,3732.0,156.0,22145.0,21752.0,350.0,6888.0,6812.0,124.0
52,224807.0,219863.0,7156.0,7358.0,7212.0,95.0,2605.0,2545.0,105.0,3800.0,3709.0,66.0,1229.0,1215.0,115.0,20936.0,20622.0,421.0,10262.0,10109.0,172.0,2.0,2.0,0.0,12857.0,12626.0,247.0,12986.0,12805.0,157.0,11726.0,11513.0,423.0,5226.0,5146.0,169.0,2007.0,1984.0,145.0,14778.0,14581.0,244.0,87278.0,86017.0,1377.0,3631.0,3541.0,147.0,23110.0,22734.0,347.0,7249.0,7164.0,135.0
53,225173.0,220493.0,6939.0,7223.0,7085.0,80.0,2530.0,2484.0,90.0,3951.0,3867.0,72.0,1261.0,1248.0,109.0,21719.0,21441.0,398.0,10612.0,10433.0,198.0,0.0,0.0,0.0,12930.0,12731.0,265.0,13266.0,13089.0,153.0,11912.0,11699.0,403.0,5511.0,5416.0,168.0,2184.0,2164.0,140.0,15260.0,15078.0,243.0,88109.0,86868.0,1288.0,3647.0,3571.0,139.0,23750.0,23390.0,321.0,7371.0,7285.0,122.0
54,234702.0,230156.0,6347.0,7065.0,6949.0,81.0,2606.0,2550.0,92.0,3850.0,3773.0,65.0,1302.0,1291.0,82.0,21609.0,21346.0,352.0,10287.0,10092.0,163.0,0.0,0.0,0.0,13032.0,12838.0,230.0,13436.0,13296.0,142.0,11649.0,11453.0,403.0,5581.0,5502.0,132.0,2115.0,2088.0,141.0,15417.0,15214.0,246.0,88735.0,87607.0,1214.0,3691.0,3605.0,140.0,24485.0,24136.0,324.0,7391.0,7322.0,104.0
55,240532.0,235901.0,6554.0,7212.0,7104.0,84.0,2607.0,2552.0,93.0,3765.0,3683.0,59.0,1300.0,1283.0,100.0,21634.0,21376.0,346.0,10240.0,10098.0,152.0,0.0,0.0,0.0,13064.0,12859.0,231.0,13297.0,13155.0,132.0,11652.0,11480.0,384.0,5470.0,5390.0,121.0,2073.0,2060.0,103.0,15436.0,15260.0,231.0,90363.0,89191.0,1106.0,3581.0,3512.0,125.0,24619.0,24268.0,329.0,7335.0,7245.0,84.0
56,241697.0,237115.0,6013.0,7157.0,7032.0,76.0,2600.0,2557.0,84.0,3848.0,3762.0,62.0,1246.0,1235.0,104.0,21265.0,21000.0,329.0,10038.0,9886.0,161.0,0.0,0.0,0.0,12720.0,12523.0,223.0,13189.0,13056.0,109.0,11432.0,11255.0,347.0,5477.0,5404.0,146.0,2178.0,2153.0,113.0,15018.0,14811.0,182.0,90990.0,89851.0,1085.0,3569.0,3500.0,106.0,24759.0,24417.0,288.0,7233.0,7147.0,99.0
