Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,133246.0,71992.0,77122.0,7815.0,6120.0,519.0,2792.0,2252.0,212.0,3139.0,2349.0,296.0,803.0,699.0,383.0,16785.0,14161.0,2087.0,9061.0,6961.0,639.0,1.0,1.0,0.0,9579.0,7651.0,1221.0,10869.0,9022.0,708.0,7830.0,6356.0,1909.0,4232.0,3504.0,392.0,1082.0,1019.0,911.0,11774.0,9786.0,905.0,83383.0,68803.0,3770.0,4045.0,3221.0,211.0,21030.0,17472.0,1337.0,5350.0,4657.0,554.0
22,172285.0,118670.0,35187.0,8237.0,6560.0,504.0,2951.0,2381.0,192.0,3334.0,2539.0,265.0,877.0,776.0,319.0,17567.0,14973.0,2343.0,9255.0,7359.0,678.0,1.0,1.0,0.0,10175.0,8239.0,1424.0,11248.0,9538.0,745.0,8967.0,7495.0,1343.0,4304.0,3586.0,381.0,1388.0,1318.0,879.0,12372.0,10451.0,825.0,83681.0,70314.0,7571.0,4305.0,3464.0,227.0,20879.0,17616.0,2434.0,5557.0,4834.0,578.0
23,199337.0,159358.0,18775.0,7104.0,5499.0,1915.0,2766.0,2226.0,393.0,3285.0,2461.0,285.0,1004.0,922.0,278.0,18693.0,15759.0,1829.0,8292.0,6304.0,1764.0,3.0,3.0,0.0,10331.0,8635.0,1365.0,10738.0,8938.0,1576.0,9531.0,7877.0,1174.0,4347.0,3583.0,567.0,1633.0,1573.0,610.0,11104.0,8540.0,2515.0,79081.0,61099.0,16249.0,4505.0,3695.0,185.0,19803.0,15856.0,4038.0,5585.0,4639.0,440.0
24,199570.0,164034.0,16054.0,7798.0,5967.0,1977.0,2935.0,2411.0,271.0,3625.0,2863.0,264.0,1051.0,957.0,237.0,19261.0,16236.0,1579.0,9021.0,6892.0,1554.0,0.0,0.0,0.0,10716.0,8884.0,1119.0,11215.0,8992.0,1121.0,9811.0,8307.0,1062.0,4635.0,3839.0,502.0,1885.0,1801.0,560.0,11339.0,8771.0,2388.0,88318.0,65609.0,10528.0,4577.0,3716.0,172.0,21161.0,16499.0,2955.0,5874.0,4758.0,357.0
25,205098.0,171444.0,20708.0,8973.0,6450.0,1002.0,2919.0,2441.0,301.0,3888.0,3124.0,254.0,1192.0,1090.0,205.0,19235.0,16212.0,1431.0,9597.0,7320.0,1026.0,3.0,3.0,0.0,11067.0,8861.0,1005.0,11482.0,8929.0,973.0,9984.0,8421.0,943.0,4751.0,3960.0,378.0,1902.0,1824.0,469.0,12496.0,10538.0,1349.0,92745.0,72249.0,9563.0,4776.0,3903.0,207.0,21763.0,16860.0,2732.0,5627.0,4612.0,378.0
26,197805.0,157609.0,35183.0,9771.0,7167.0,726.0,3034.0,2541.0,218.0,3989.0,3228.0,239.0,1294.0,1191.0,207.0,20291.0,17452.0,1101.0,10260.0,7789.0,733.0,1.0,0.0,0.0,11844.0,9440.0,778.0,12439.0,9976.0,719.0,10720.0,8727.0,830.0,5007.0,4229.0,337.0,2221.0,2121.0,353.0,13718.0,11337.0,907.0,103764.0,83050.0,6065.0,4965.0,4092.0,145.0,23679.0,19189.0,1788.0,6013.0,4883.0,328.0
27,213222.0,166502.0,26646.0,10314.0,8227.0,633.0,3042.0,2598.0,222.0,4116.0,3395.0,204.0,1323.0,1247.0,183.0,20317.0,17522.0,1094.0,10554.0,8448.0,680.0,4.0,4.0,0.0,12155.0,10043.0,688.0,12599.0,10183.0,587.0,10767.0,9162.0,840.0,4959.0,4226.0,325.0,2284.0,2187.0,329.0,13828.0,11266.0,749.0,105352.0,84977.0,5633.0,5087.0,4183.0,166.0,23852.0,19892.0,1698.0,5946.0,4896.0,313.0
28,222400.0,176797.0,22216.0,10441.0,8582.0,622.0,3044.0,2573.0,182.0,4409.0,3665.0,220.0,1379.0,1280.0,191.0,21101.0,18619.0,1085.0,10759.0,8803.0,605.0,0.0,0.0,0.0,12255.0,10415.0,674.0,12817.0,10337.0,563.0,11197.0,9511.0,861.0,5242.0,4571.0,317.0,2313.0,2201.0,356.0,13990.0,11881.0,741.0,108348.0,87971.0,5443.0,5208.0,4394.0,177.0,24371.0,21072.0,1575.0,6258.0,5192.0,299.0
29,243010.0,196412.0,15474.0,10476.0,8552.0,618.0,3155.0,2702.0,214.0,4306.0,3611.0,232.0,1486.0,1386.0,169.0,21828.0,19263.0,1109.0,10909.0,8948.0,630.0,4.0,4.0,0.0,12512.0,10656.0,643.0,13183.0,10844.0,573.0,11714.0,9807.0,872.0,5241.0,4575.0,313.0,2478.0,2378.0,291.0,14544.0,12740.0,731.0,111042.0,91740.0,5457.0,5281.0,4455.0,165.0,24711.0,21535.0,1484.0,6416.0,5479.0,298.0
30,246499.0,202456.0,14344.0,10892.0,9046.0,523.0,3294.0,2842.0,207.0,4456.0,3780.0,214.0,1593.0,1492.0,193.0,22079.0,19802.0,1090.0,11331.0,9498.0,568.0,2.0,2.0,0.0,12898.0,11217.0,579.0,13863.0,11986.0,564.0,12235.0,10314.0,820.0,5303.0,4636.0,263.0,2608.0,2506.0,322.0,15170.0,13430.0,681.0,115793.0,97078.0,4972.0,5590.0,4758.0,153.0,26145.0,23030.0,1472.0,6420.0,5566.0,310.0
31,253132.0,211067.0,13911.0,10944.0,9283.0,524.0,3312.0,2883.0,188.0,4665.0,3967.0,206.0,1645.0,1531.0,169.0,22297.0,20020.0,968.0,11470.0,9803.0,557.0,4.0,4.0,1.0,12886.0,11271.0,606.0,14200.0,12455.0,501.0,12170.0,10444.0,849.0,5493.0,4811.0,285.0,2557.0,2465.0,314.0,15573.0,13924.0,636.0,117256.0,99127.0,4612.0,5469.0,4724.0,168.0,26100.0,23253.0,1359.0,6522.0,5678.0,294.0
32,259286.0,218675.0,13799.0,10682.0,9131.0,484.0,3208.0,2792.0,191.0,4453.0,3831.0,187.0,1630.0,1542.0,181.0,21286.0,19215.0,903.0,11332.0,9671.0,525.0,5.0,5.0,0.0,12419.0,10879.0,590.0,13965.0,12387.0,454.0,11749.0,10343.0,682.0,5211.0,4600.0,279.0,2651.0,2553.0,297.0,15013.0,13530.0,644.0,115032.0,100719.0,4358.0,5497.0,4747.0,160.0,25732.0,23039.0,1367.0,6364.0,5589.0,265.0
33,269672.0,230983.0,12931.0,10349.0,8937.0,478.0,3259.0,2874.0,156.0,4360.0,3769.0,164.0,1524.0,1423.0,172.0,20182.0,18361.0,917.0,10837.0,9300.0,492.0,3.0,2.0,0.0,11886.0,10584.0,540.0,13536.0,12121.0,474.0,11409.0,10124.0,668.0,4925.0,4369.0,262.0,2598.0,2517.0,297.0,14481.0,13083.0,566.0,109513.0,96749.0,4104.0,5400.0,4698.0,152.0,24467.0,21868.0,1192.0,6286.0,5563.0,238.0
34,272563.0,235643.0,12237.0,9929.0,8691.0,434.0,3217.0,2839.0,181.0,3978.0,3498.0,153.0,1448.0,1379.0,165.0,19759.0,18022.0,844.0,10523.0,9044.0,446.0,0.0,0.0,0.0,11317.0,10129.0,484.0,12972.0,11683.0,419.0,11072.0,9814.0,658.0,4849.0,4339.0,221.0,2411.0,2316.0,259.0,13808.0,12551.0,560.0,105149.0,93390.0,3810.0,5157.0,4452.0,150.0,23881.0,21427.0,1148.0,6229.0,5536.0,234.0
35,266229.0,234573.0,11567.0,9526.0,8344.0,373.0,3122.0,2794.0,160.0,4003.0,3537.0,175.0,1490.0,1415.0,137.0,18974.0,17376.0,794.0,10322.0,8951.0,446.0,3.0,3.0,0.0,11687.0,10504.0,481.0,12635.0,11462.0,365.0,10653.0,9532.0,619.0,4793.0,4298.0,240.0,2416.0,2350.0,260.0,13559.0,12342.0,473.0,101636.0,91283.0,3538.0,4922.0,4266.0,131.0,23006.0,20807.0,1064.0,6015.0,5400.0,231.0
36,255015.0,226342.0,10872.0,9363.0,8203.0,372.0,3145.0,2753.0,140.0,3944.0,3468.0,156.0,1432.0,1379.0,142.0,18287.0,16800.0,745.0,10093.0,8717.0,409.0,0.0,0.0,1.0,11293.0,10195.0,430.0,12136.0,11053.0,346.0,10676.0,9589.0,622.0,4646.0,4168.0,208.0,2496.0,2430.0,240.0,12819.0,11750.0,463.0,98799.0,89311.0,3193.0,4880.0,4287.0,127.0,22495.0,20460.0,945.0,5830.0,5236.0,238.0
37,245699.0,219110.0,10166.0,8710.0,7694.0,378.0,2878.0,2543.0,138.0,3742.0,3292.0,138.0,1428.0,1357.0,132.0,18350.0,16922.0,700.0,9915.0,8383.0,396.0,1.0,1.0,0.0,11267.0,10205.0,442.0,11820.0,10770.0,340.0,10574.0,9607.0,582.0,4594.0,4156.0,198.0,2396.0,2341.0,233.0,12857.0,11835.0,429.0,96057.0,87367.0,3021.0,4851.0,4292.0,125.0,22573.0,20686.0,894.0,5690.0,5138.0,188.0
38,238762.0,214664.0,9487.0,9035.0,7974.0,335.0,3078.0,2779.0,156.0,3852.0,3403.0,135.0,1411.0,1337.0,136.0,19238.0,17766.0,740.0,10009.0,8625.0,365.0,2.0,2.0,0.0,11833.0,10674.0,491.0,12610.0,11603.0,315.0,11058.0,9968.0,607.0,4824.0,4400.0,185.0,2494.0,2443.0,224.0,13705.0,12629.0,402.0,98763.0,90430.0,2915.0,4999.0,4426.0,129.0,23656.0,21774.0,848.0,6143.0,5533.0,200.0
39,232334.0,209799.0,8777.0,9272.0,8039.0,324.0,3066.0,2746.0,145.0,4077.0,3651.0,124.0,1412.0,1349.0,110.0,19850.0,18244.0,811.0,10373.0,8975.0,380.0,1.0,1.0,0.0,11997.0,10761.0,472.0,12983.0,11969.0,298.0,11024.0,9938.0,566.0,4785.0,4367.0,193.0,2507.0,2453.0,213.0,14252.0,13149.0,437.0,100946.0,92444.0,2974.0,5091.0,4555.0,117.0,24003.0,22097.0,905.0,6285.0,5715.0,207.0
40,227703.0,206589.0,8334.0,9046.0,7576.0,284.0,2875.0,2571.0,139.0,3808.0,3396.0,119.0,1480.0,1417.0,131.0,18982.0,17387.0,704.0,9841.0,8659.0,373.0,2.0,2.0,0.0,10969.0,9809.0,406.0,12526.0,11532.0,284.0,10760.0,9751.0,541.0,4548.0,4169.0,160.0,2323.0,2272.0,179.0,13338.0,12189.0,422.0,94616.0,86725.0,2662.0,4820.0,4356.0,131.0,22580.0,20826.0,790.0,6130.0,5563.0,189.0
41,236710.0,215766.0,8183.0,8732.0,7432.0,286.0,2819.0,2504.0,136.0,3575.0,3200.0,108.0,1407.0,1355.0,107.0,18484.0,16698.0,664.0,9546.0,8310.0,304.0,1.0,0.0,0.0,11155.0,9976.0,392.0,12161.0,11295.0,264.0,10696.0,9642.0,517.0,4565.0,4225.0,161.0,2338.0,2283.0,195.0,13133.0,11789.0,384.0,91660.0,83451.0,2445.0,4537.0,4107.0,108.0,22034.0,20301.0,765.0,5811.0,5240.0,181.0
42,241924.0,220453.0,8276.0,8194.0,6989.0,272.0,2694.0,2457.0,119.0,3585.0,3259.0,97.0,1392.0,1352.0,112.0,17760.0,16102.0,614.0,9546.0,8448.0,301.0,3.0,2.0,0.0,10600.0,9398.0,406.0,11737.0,10888.0,267.0,10282.0,9275.0,504.0,4346.0,4001.0,170.0,2333.0,2301.0,154.0,12630.0,11285.0,373.0,87423.0,79117.0,2187.0,4320.0,3898.0,75.0,21510.0,19851.0,693.0,5681.0,5100.0,168.0
43,228644.0,208200.0,7514.0,8317.0,7115.0,249.0,2595.0,2335.0,110.0,3646.0,3326.0,98.0,1353.0,1305.0,116.0,17472.0,15764.0,544.0,9282.0,8280.0,265.0,2.0,2.0,0.0,10740.0,9422.0,366.0,11757.0,10820.0,249.0,10201.0,9146.0,511.0,4343.0,4008.0,173.0,2306.0,2274.0,157.0,12765.0,11292.0,330.0,84379.0,74481.0,1998.0,4298.0,3898.0,83.0,20756.0,18804.0,634.0,5684.0,5157.0,148.0
44,222654.0,201808.0,7017.0,8340.0,7218.0,219.0,2703.0,2468.0,105.0,3458.0,3130.0,111.0,1298.0,1254.0,109.0,17388.0,15905.0,501.0,9424.0,8526.0,277.0,1.0,1.0,0.0,10794.0,9646.0,372.0,11916.0,10941.0,227.0,10300.0,9313.0,476.0,4269.0,3941.0,151.0,2201.0,2171.0,154.0,13341.0,12013.0,341.0,84439.0,74211.0,1972.0,4296.0,3921.0,85.0,21337.0,19198.0,616.0,5535.0,5018.0,137.0
45,214036.0,193723.0,6512.0,8369.0,7712.0,173.0,2619.0,2391.0,93.0,3515.0,3184.0,83.0,1368.0,1323.0,115.0,18578.0,17600.0,494.0,9743.0,9145.0,273.0,1.0,1.0,0.0,11455.0,10731.0,369.0,12778.0,12059.0,219.0,10859.0,10096.0,489.0,4656.0,4349.0,164.0,2350.0,2311.0,170.0,14033.0,13203.0,356.0,88666.0,82731.0,1681.0,4072.0,3746.0,68.0,21954.0,20639.0,538.0,6097.0,5848.0,147.0
46,209896.0,187429.0,6031.0,8378.0,7742.0,179.0,2823.0,2607.0,115.0,3742.0,3451.0,112.0,1290.0,1246.0,96.0,19352.0,18404.0,538.0,10178.0,9557.0,247.0,1.0,1.0,0.0,12128.0,11411.0,392.0,12614.0,11994.0,219.0,11012.0,10400.0,478.0,4725.0,4420.0,177.0,2239.0,2203.0,171.0,14001.0,13321.0,360.0,90928.0,85826.0,1763.0,4086.0,3786.0,67.0,22583.0,21381.0,483.0,6393.0,6164.0,174.0
47,211040.0,188875.0,5853.0,8534.0,7961.0,150.0,2930.0,2688.0,112.0,3541.0,3280.0,92.0,1316.0,1263.0,110.0,19827.0,18937.0,509.0,9927.0,9334.0,253.0,1.0,1.0,0.0,12322.0,11632.0,358.0,12708.0,12148.0,192.0,11387.0,10791.0,466.0,4775.0,4494.0,167.0,2240.0,2214.0,153.0,14106.0,13501.0,324.0,91397.0,86834.0,1644.0,4131.0,3856.0,72.0,22369.0,21379.0,448.0,6695.0,6441.0,161.0
48,221113.0,207069.0,5432.0,8498.0,7963.0,136.0,2944.0,2722.0,97.0,3596.0,3352.0,78.0,1263.0,1230.0,114.0,20261.0,19455.0,521.0,9909.0,9381.0,189.0,2.0,2.0,0.0,12433.0,11760.0,385.0,12798.0,12318.0,198.0,11334.0,10732.0,499.0,4805.0,4516.0,125.0,2111.0,2080.0,128.0,14082.0,13552.0,289.0,91279.0,87447.0,1382.0,4135.0,3852.0,58.0,22251.0,21372.0,423.0,7003.0,6792.0,141.0
49,226473.0,213914.0,5571.0,8112.0,7598.0,120.0,2802.0,2576.0,66.0,3571.0,3338.0,73.0,1285.0,1253.0,84.0,20080.0,19316.0,480.0,9805.0,9278.0,213.0,1.0,1.0,0.0,12024.0,11409.0,295.0,12486.0,12032.0,164.0,10752.0,10238.0,408.0,4575.0,4320.0,131.0,1976.0,1938.0,123.0,13797.0,13280.0,239.0,90510.0,86968.0,1369.0,4015.0,3751.0,52.0,21922.0,21056.0,430.0,6931.0,6738.0,163.0
50,228206.0,216754.0,5211.0,7823.0,7344.0,118.0,2826.0,2605.0,82.0,3581.0,3340.0,67.0,1260.0,1225.0,78.0,19643.0,18902.0,486.0,9364.0,8914.0,176.0,1.0,1.0,0.0,12357.0,11764.0,301.0,12122.0,11745.0,162.0,10695.0,10213.0,419.0,4681.0,4426.0,133.0,2072.0,2046.0,116.0,13419.0,12918.0,265.0,86638.0,83450.0,1204.0,3687.0,3435.0,55.0,21826.0,21014.0,345.0,6876.0,6683.0,108.0
51,228704.0,218526.0,4763.0,7273.0,6875.0,102.0,2558.0,2383.0,85.0,3455.0,3236.0,77.0,1255.0,1218.0,82.0,19369.0,18680.0,406.0,9507.0,9037.0,191.0,3.0,3.0,0.0,11871.0,11356.0,255.0,11596.0,11231.0,157.0,10673.0,10223.0,365.0,4661.0,4440.0,93.0,1864.0,1841.0,111.0,13268.0,12813.0,262.0,82727.0,79913.0,1071.0,3618.0,3398.0,42.0,21124.0,20295.0,348.0,6598.0,6440.0,116.0
52,224644.0,215090.0,4410.0,6934.0,6558.0,94.0,2422.0,2281.0,66.0,3580.0,3347.0,63.0,1196.0,1148.0,90.0,19983.0,19318.0,409.0,9806.0,9373.0,154.0,1.0,1.0,0.0,12022.0,11536.0,247.0,12492.0,12108.0,151.0,11003.0,10588.0,373.0,4916.0,4696.0,145.0,1944.0,1929.0,132.0,14140.0,13701.0,241.0,84123.0,81311.0,1063.0,3400.0,3223.0,48.0,22119.0,21304.0,344.0,6947.0,6752.0,134.0
53,218871.0,210025.0,4115.0,6849.0,6511.0,78.0,2381.0,2254.0,56.0,3746.0,3525.0,71.0,1233.0,1200.0,69.0,20753.0,20090.0,391.0,10111.0,9647.0,177.0,0.0,0.0,0.0,12097.0,11556.0,262.0,12709.0,12351.0,152.0,11178.0,10709.0,351.0,5153.0,4891.0,133.0,2118.0,2091.0,118.0,14633.0,14180.0,242.0,84819.0,82138.0,989.0,3470.0,3310.0,45.0,22816.0,22074.0,320.0,7063.0,6868.0,121.0
54,211420.0,203382.0,3763.0,6709.0,6408.0,81.0,2450.0,2311.0,49.0,3602.0,3412.0,61.0,1281.0,1248.0,55.0,20690.0,20056.0,344.0,9836.0,9369.0,155.0,0.0,0.0,0.0,12249.0,11781.0,227.0,12924.0,12579.0,139.0,10981.0,10564.0,348.0,5243.0,4989.0,110.0,2043.0,2023.0,121.0,14751.0,14314.0,244.0,85604.0,83045.0,954.0,3491.0,3290.0,45.0,23440.0,22705.0,320.0,7086.0,6925.0,103.0
55,217028.0,209174.0,3754.0,6843.0,6512.0,82.0,2440.0,2304.0,58.0,3543.0,3327.0,59.0,1259.0,1231.0,72.0,20746.0,20089.0,339.0,9822.0,9463.0,142.0,0.0,0.0,0.0,12328.0,11838.0,228.0,12799.0,12475.0,128.0,11018.0,10604.0,324.0,5185.0,4972.0,95.0,2019.0,2000.0,88.0,14805.0,14363.0,231.0,87192.0,84728.0,847.0,3395.0,3229.0,38.0,23581.0,22839.0,329.0,7060.0,6898.0,84.0
56,221129.0,213395.0,3575.0,6789.0,6485.0,76.0,2484.0,2354.0,58.0,3618.0,3397.0,55.0,1218.0,1191.0,83.0,20389.0,19802.0,325.0,9650.0,9270.0,152.0,0.0,0.0,0.0,12021.0,11559.0,223.0,12758.0,12437.0,102.0,10796.0,10394.0,307.0,5194.0,4985.0,124.0,2116.0,2093.0,98.0,14387.0,14008.0,181.0,87977.0,85621.0,848.0,3403.0,3240.0,42.0,23824.0,23141.0,288.0,6961.0,6800.0,94.0
57,222380.0,215019.0,3356.0,6834.0,6548.0,57.0,2457.0,2342.0,44.0,3678.0,3498.0,61.0,1180.0,1158.0,59.0,19804.0,19288.0,276.0,9398.0,9073.0,157.0,1.0,1.0,0.0,11892.0,11494.0,196.0,12774.0,12469.0,104.0,10494.0,10178.0,259.0,5093.0,4907.0,83.0,2128.0,2100.0,85.0,14277.0,13922.0,189.0,86934.0,84711.0,784.0,3346.0,3213.0,33.0,23847.0,23195.0,250.0,6848.0,6701.0,95.0
58,224035.0,216872.0,3144.0,6709.0,6446.0,71.0,2536.0,2426.0,60.0,3598.0,3397.0,52.0,1135.0,1102.0,54.0,19804.0,19255.0,284.0,9679.0,9357.0,126.0,4.0,4.0,0.0,11641.0,11231.0,208.0,12544.0,12229.0,128.0,10280.0,9913.0,251.0,5074.0,4868.0,92.0,2097.0,2078.0,94.0,14303.0,13901.0,200.0,87539.0,85315.0,759.0,3416.0,3253.0,27.0,24272.0,23619.0,248.0,6754.0,6605.0,81.0
59,223585.0,216777.0,3056.0,6260.0,6010.0,49.0,2267.0,2152.0,38.0,3342.0,3203.0,50.0,1173.0,1144.0,45.0,19508.0,19008.0,266.0,9038.0,8730.0,119.0,1.0,1.0,0.0,11524.0,11166.0,160.0,11954.0,11680.0,109.0,9705.0,9445.0,234.0,4962.0,4792.0,88.0,2064.0,2043.0,81.0,13542.0,13243.0,174.0,82923.0,80928.0,631.0,3238.0,3099.0,37.0,23264.0,22678.0,253.0,6678.0,6551.0,67.0
60,220985.0,214798.0,2732.0,6278.0,6067.0,16.0,2295.0,2189.0,17.0,3630.0,3487.0,14.0,1145.0,1111.0,17.0,19116.0,18583.0,115.0,9447.0,9164.0,78.0,1.0,1.0,0.0,11474.0,11108.0,79.0,11980.0,11706.0,40.0,9727.0,9395.0,96.0,4863.0,4660.0,25.0,2038.0,2017.0,56.0,13717.0,13426.0,119.0,81334.0,79390.0,332.0,3179.0,3041.0,14.0,23021.0,22435.0,101.0,6752.0,6613.0,41.0
61,221385.0,214999.0,2735.0,5630.0,5423.0,3.0,2179.0,2080.0,5.0,3185.0,3045.0,5.0,1141.0,1102.0,0.0,17912.0,17457.0,10.0,8576.0,8278.0,11.0,1.0,1.0,0.0,10416.0,10080.0,6.0,11192.0,10970.0,5.0,9030.0,8694.0,10.0,4457.0,4260.0,9.0,1999.0,1959.0,1.0,12687.0,12414.0,11.0,75269.0,73459.0,52.0,2856.0,2732.0,3.0,21977.0,21421.0,10.0,6226.0,6102.0,6.0
62,211443.0,205873.0,2401.0,5362.0,5179.0,4.0,2185.0,2080.0,1.0,3120.0,2991.0,3.0,1038.0,1002.0,1.0,17188.0,16740.0,1.0,8470.0,8197.0,7.0,3.0,3.0,0.0,10227.0,9892.0,8.0,10862.0,10614.0,2.0,8715.0,8419.0,5.0,4445.0,4268.0,9.0,1963.0,1929.0,0.0,12272.0,12018.0,3.0,72786.0,71187.0,25.0,2770.0,2665.0,1.0,21601.0,21081.0,8.0,6081.0,5958.0,3.0
