Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
24,182587.0,76769.0,18903.0,6020.0,2935.0,1654.0,2231.0,970.0,118.0,2820.0,1270.0,79.0,965.0,452.0,115.0,16899.0,7334.0,761.0,7064.0,2899.0,1165.0,0.0,0.0,0.0,9061.0,4075.0,675.0,9698.0,3441.0,692.0,8466.0,3591.0,292.0,3870.0,1947.0,272.0,1823.0,1277.0,331.0,9709.0,4002.0,1938.0,76843.0,30236.0,8472.0,3742.0,2041.0,14.0,18227.0,8063.0,2190.0,5149.0,2236.0,135.0
25,192329.0,82815.0,14917.0,7153.0,3095.0,680.0,2267.0,1029.0,134.0,3064.0,1373.0,72.0,1100.0,576.0,104.0,17042.0,7666.0,668.0,7686.0,3156.0,673.0,3.0,2.0,0.0,9462.0,4372.0,596.0,10033.0,3685.0,573.0,8690.0,3852.0,258.0,3942.0,2051.0,187.0,1864.0,1269.0,244.0,10960.0,4297.0,923.0,81312.0,33385.0,7651.0,3922.0,2204.0,18.0,18875.0,8507.0,2001.0,4954.0,2296.0,135.0
26,215086.0,89703.0,8567.0,8145.0,3424.0,441.0,2442.0,1045.0,75.0,3171.0,1415.0,56.0,1203.0,609.0,78.0,18209.0,8170.0,420.0,8360.0,3314.0,399.0,1.0,0.0,0.0,10402.0,4788.0,353.0,11105.0,4073.0,344.0,9509.0,4193.0,163.0,4286.0,2167.0,137.0,2173.0,1361.0,161.0,12321.0,4781.0,487.0,93279.0,36369.0,4204.0,4048.0,2250.0,10.0,21085.0,9332.0,1142.0,5347.0,2412.0,97.0
27,219334.0,93637.0,7669.0,8670.0,3619.0,351.0,2476.0,1152.0,73.0,3320.0,1515.0,34.0,1240.0,688.0,69.0,18291.0,8607.0,372.0,8764.0,3604.0,353.0,4.0,3.0,0.0,10758.0,5158.0,320.0,11260.0,4256.0,253.0,9622.0,4429.0,162.0,4260.0,2213.0,123.0,2248.0,1479.0,150.0,12423.0,4963.0,381.0,95111.0,37643.0,3904.0,4174.0,2305.0,14.0,21333.0,9502.0,1022.0,5380.0,2501.0,88.0
28,226183.0,98196.0,7222.0,8866.0,3784.0,342.0,2474.0,1102.0,58.0,3616.0,1752.0,38.0,1280.0,700.0,69.0,19126.0,9172.0,383.0,9036.0,3736.0,301.0,0.0,0.0,0.0,10841.0,5203.0,324.0,11544.0,4418.0,241.0,10086.0,4708.0,186.0,4530.0,2331.0,99.0,2258.0,1498.0,163.0,12677.0,5154.0,350.0,97895.0,39580.0,3657.0,4360.0,2400.0,25.0,21935.0,9968.0,899.0,5659.0,2690.0,87.0
29,232591.0,103200.0,7155.0,8895.0,3788.0,328.0,2580.0,1220.0,56.0,3562.0,1678.0,43.0,1391.0,789.0,64.0,19722.0,9678.0,374.0,9156.0,3906.0,340.0,4.0,2.0,0.0,11177.0,5391.0,275.0,11898.0,4604.0,252.0,10540.0,4989.0,171.0,4532.0,2467.0,100.0,2435.0,1616.0,127.0,13208.0,5584.0,354.0,100909.0,41761.0,3703.0,4445.0,2527.0,10.0,22349.0,10500.0,890.0,5788.0,2700.0,68.0
30,243539.0,109040.0,6564.0,9275.0,4009.0,266.0,2748.0,1330.0,66.0,3726.0,1789.0,42.0,1501.0,859.0,64.0,20072.0,9935.0,399.0,9687.0,4147.0,280.0,2.0,1.0,1.0,11610.0,5631.0,261.0,12669.0,5090.0,237.0,11083.0,5390.0,152.0,4595.0,2508.0,101.0,2558.0,1710.0,146.0,13867.0,5803.0,293.0,105787.0,44261.0,3304.0,4765.0,2771.0,21.0,23774.0,11027.0,837.0,5820.0,2779.0,94.0
31,247510.0,111938.0,6026.0,9507.0,4150.0,252.0,2785.0,1362.0,51.0,3957.0,1924.0,47.0,1542.0,876.0,64.0,20285.0,10167.0,319.0,9835.0,4267.0,277.0,5.0,2.0,0.0,11605.0,5584.0,285.0,13009.0,5264.0,179.0,11059.0,5306.0,169.0,4798.0,2612.0,109.0,2505.0,1655.0,138.0,14296.0,6105.0,281.0,107768.0,45796.0,2951.0,4732.0,2742.0,21.0,23881.0,11252.0,796.0,5941.0,2874.0,87.0
32,242495.0,110695.0,5738.0,9299.0,4080.0,249.0,2717.0,1290.0,67.0,3787.0,1851.0,40.0,1537.0,908.0,49.0,19452.0,9724.0,324.0,9813.0,4225.0,256.0,5.0,1.0,0.0,11211.0,5389.0,268.0,12790.0,5209.0,173.0,10756.0,5314.0,107.0,4570.0,2560.0,105.0,2601.0,1695.0,136.0,13870.0,5969.0,275.0,105918.0,45613.0,2834.0,4746.0,2740.0,12.0,23600.0,11297.0,774.0,5823.0,2830.0,69.0
33,233265.0,107287.0,5375.0,9121.0,4091.0,240.0,2815.0,1366.0,59.0,3752.0,1838.0,41.0,1432.0,811.0,55.0,18532.0,9317.0,342.0,9428.0,4072.0,220.0,2.0,2.0,0.0,10850.0,5316.0,229.0,12520.0,5142.0,189.0,10510.0,5121.0,123.0,4343.0,2442.0,97.0,2557.0,1738.0,137.0,13332.0,5734.0,258.0,101159.0,44098.0,2654.0,4697.0,2722.0,18.0,22472.0,10642.0,648.0,5743.0,2835.0,65.0
34,225743.0,106400.0,5096.0,8817.0,3909.0,232.0,2762.0,1384.0,59.0,3471.0,1761.0,30.0,1367.0,835.0,57.0,18276.0,9417.0,290.0,9190.0,4174.0,217.0,0.0,0.0,0.0,10358.0,5165.0,220.0,12089.0,5102.0,160.0,10182.0,5025.0,130.0,4301.0,2410.0,89.0,2363.0,1656.0,115.0,12844.0,5639.0,286.0,97479.0,43565.0,2461.0,4445.0,2647.0,12.0,22071.0,10835.0,669.0,5728.0,2876.0,69.0
35,220172.0,139193.0,4558.0,8494.0,5003.0,179.0,2735.0,1634.0,45.0,3507.0,2013.0,26.0,1407.0,961.0,47.0,17560.0,11255.0,265.0,9105.0,5148.0,204.0,3.0,0.0,0.0,10736.0,6679.0,201.0,11772.0,7302.0,131.0,9857.0,5661.0,118.0,4251.0,2728.0,76.0,2372.0,1848.0,125.0,12588.0,7582.0,214.0,94657.0,61162.0,2263.0,4284.0,2827.0,8.0,21258.0,13858.0,587.0,5586.0,3532.0,69.0
36,214994.0,147051.0,4203.0,8315.0,5297.0,180.0,2701.0,1728.0,36.0,3449.0,2064.0,38.0,1380.0,956.0,52.0,17001.0,11762.0,241.0,9022.0,5523.0,193.0,0.0,0.0,0.0,10387.0,6913.0,196.0,11370.0,7675.0,121.0,9873.0,6266.0,108.0,4156.0,2854.0,89.0,2454.0,1981.0,116.0,12001.0,7969.0,213.0,92292.0,64862.0,2045.0,4328.0,3005.0,8.0,20853.0,14591.0,496.0,5412.0,3605.0,71.0
37,211667.0,151013.0,4054.0,7829.0,5284.0,181.0,2495.0,1599.0,45.0,3272.0,2048.0,26.0,1361.0,964.0,44.0,17155.0,12378.0,223.0,8820.0,5452.0,181.0,1.0,0.0,0.0,10399.0,7291.0,217.0,11102.0,7908.0,128.0,9877.0,6625.0,127.0,4155.0,2930.0,70.0,2368.0,1933.0,98.0,12075.0,8431.0,191.0,90070.0,65773.0,1974.0,4279.0,3057.0,6.0,21089.0,15627.0,483.0,5320.0,3713.0,60.0
38,221014.0,160997.0,3889.0,8161.0,5695.0,169.0,2727.0,1758.0,48.0,3410.0,2195.0,35.0,1338.0,955.0,50.0,18022.0,13157.0,231.0,9006.0,5765.0,158.0,2.0,2.0,0.0,10925.0,7775.0,220.0,11891.0,8807.0,108.0,10293.0,6933.0,122.0,4373.0,3139.0,70.0,2472.0,2051.0,101.0,12896.0,9199.0,157.0,93034.0,69516.0,1880.0,4469.0,3234.0,16.0,22242.0,16742.0,478.0,5753.0,4074.0,46.0
39,225843.0,166126.0,4062.0,8346.0,5789.0,164.0,2681.0,1784.0,42.0,3640.0,2387.0,31.0,1345.0,963.0,43.0,18490.0,13727.0,275.0,9384.0,6083.0,179.0,2.0,1.0,0.0,11080.0,7897.0,234.0,12271.0,9133.0,108.0,10281.0,6982.0,99.0,4348.0,3192.0,56.0,2477.0,2101.0,106.0,13419.0,9665.0,204.0,95146.0,71533.0,1940.0,4576.0,3372.0,10.0,22472.0,17305.0,508.0,5885.0,4212.0,63.0
40,214634.0,163953.0,3630.0,8174.0,5563.0,133.0,2526.0,1807.0,48.0,3399.0,2328.0,25.0,1411.0,1063.0,52.0,17836.0,13583.0,242.0,9010.0,6344.0,163.0,1.0,1.0,0.0,10229.0,7523.0,196.0,11895.0,9225.0,109.0,10140.0,7153.0,112.0,4154.0,3156.0,51.0,2312.0,1962.0,73.0,12587.0,9290.0,198.0,89516.0,70579.0,1735.0,4357.0,3293.0,16.0,21276.0,16802.0,424.0,5811.0,4281.0,53.0
41,209809.0,162611.0,3394.0,7970.0,5620.0,138.0,2482.0,1786.0,46.0,3182.0,2282.0,17.0,1354.0,1002.0,49.0,17439.0,13309.0,246.0,8711.0,6144.0,148.0,1.0,0.0,0.0,10439.0,7855.0,168.0,11569.0,9185.0,103.0,10058.0,7338.0,102.0,4209.0,3221.0,55.0,2315.0,2034.0,84.0,12471.0,9257.0,179.0,87067.0,69584.0,1584.0,4130.0,3107.0,7.0,20885.0,16760.0,417.0,5527.0,4127.0,51.0
42,202300.0,158330.0,3155.0,7511.0,5435.0,123.0,2429.0,1786.0,29.0,3229.0,2346.0,24.0,1349.0,1033.0,46.0,16778.0,13026.0,186.0,8801.0,6494.0,137.0,3.0,2.0,0.0,9934.0,7458.0,190.0,11157.0,9040.0,98.0,9713.0,7097.0,108.0,3973.0,3109.0,67.0,2317.0,2041.0,69.0,12019.0,8929.0,184.0,83298.0,66715.0,1450.0,3921.0,3072.0,9.0,20515.0,16682.0,388.0,5353.0,4065.0,47.0
43,198940.0,154455.0,2894.0,7701.0,5575.0,114.0,2292.0,1670.0,32.0,3306.0,2462.0,23.0,1302.0,1015.0,47.0,16545.0,12948.0,172.0,8650.0,6437.0,134.0,1.0,1.0,0.0,10070.0,7589.0,200.0,11227.0,8977.0,84.0,9649.0,7096.0,91.0,4012.0,3165.0,56.0,2288.0,2037.0,83.0,12172.0,9075.0,146.0,80623.0,63166.0,1291.0,3931.0,3105.0,10.0,19764.0,15930.0,366.0,5407.0,4207.0,45.0
44,200546.0,157313.0,2810.0,7774.0,5797.0,108.0,2421.0,1820.0,31.0,3131.0,2390.0,27.0,1256.0,990.0,43.0,16524.0,13289.0,174.0,8709.0,6734.0,129.0,1.0,1.0,0.0,10156.0,7871.0,171.0,11421.0,9290.0,81.0,9797.0,7331.0,86.0,3945.0,3136.0,51.0,2187.0,1952.0,69.0,12766.0,9766.0,167.0,80866.0,63268.0,1283.0,3964.0,3158.0,6.0,20355.0,16358.0,341.0,5273.0,4162.0,43.0
45,210732.0,170651.0,2590.0,7790.0,6277.0,99.0,2357.0,1798.0,25.0,3166.0,2384.0,19.0,1322.0,1035.0,52.0,17728.0,14823.0,171.0,9122.0,7345.0,125.0,1.0,1.0,0.0,10848.0,8772.0,169.0,12265.0,9692.0,98.0,10254.0,7839.0,94.0,4312.0,3424.0,51.0,2342.0,2105.0,62.0,13466.0,10422.0,172.0,85171.0,69508.0,1103.0,3743.0,3030.0,5.0,20994.0,17351.0,300.0,5851.0,4845.0,45.0
46,216013.0,180403.0,2719.0,7822.0,6397.0,91.0,2563.0,2002.0,42.0,3439.0,2667.0,36.0,1247.0,976.0,37.0,18432.0,15700.0,174.0,9514.0,7818.0,113.0,1.0,0.0,0.0,11493.0,9537.0,192.0,12127.0,9933.0,87.0,10505.0,8197.0,86.0,4382.0,3530.0,57.0,2231.0,2035.0,82.0,13476.0,10842.0,196.0,87335.0,74154.0,1166.0,3754.0,3111.0,10.0,21556.0,18304.0,286.0,6136.0,5200.0,64.0
47,218135.0,186528.0,2483.0,7968.0,6685.0,75.0,2647.0,2125.0,39.0,3268.0,2625.0,23.0,1261.0,1007.0,48.0,18953.0,16424.0,161.0,9313.0,7824.0,106.0,1.0,1.0,0.0,11686.0,9866.0,152.0,12187.0,10328.0,82.0,10827.0,8651.0,89.0,4436.0,3621.0,61.0,2233.0,2014.0,74.0,13544.0,11392.0,167.0,88053.0,76544.0,1110.0,3856.0,3166.0,4.0,21468.0,18789.0,251.0,6434.0,5466.0,41.0
48,219372.0,192615.0,2242.0,7975.0,6884.0,72.0,2681.0,2195.0,29.0,3353.0,2723.0,18.0,1223.0,999.0,53.0,19480.0,17153.0,170.0,9328.0,8074.0,91.0,2.0,1.0,0.0,11787.0,10148.0,176.0,12348.0,10836.0,73.0,10814.0,8798.0,117.0,4455.0,3778.0,40.0,2102.0,1942.0,64.0,13586.0,11682.0,147.0,88201.0,78976.0,930.0,3839.0,3261.0,4.0,21418.0,19194.0,221.0,6780.0,5971.0,37.0
49,215875.0,190885.0,2128.0,7623.0,6641.0,57.0,2554.0,2070.0,24.0,3323.0,2738.0,21.0,1249.0,1018.0,36.0,19305.0,17192.0,171.0,9261.0,7993.0,86.0,1.0,1.0,0.0,11446.0,9944.0,143.0,12061.0,10549.0,70.0,10254.0,8455.0,80.0,4298.0,3643.0,55.0,1972.0,1802.0,61.0,13299.0,11611.0,116.0,87645.0,79048.0,925.0,3752.0,3214.0,4.0,21132.0,18990.0,244.0,6700.0,5976.0,35.0
50,210667.0,188288.0,1914.0,7386.0,6447.0,68.0,2596.0,2159.0,24.0,3328.0,2790.0,12.0,1217.0,1003.0,27.0,18912.0,17006.0,170.0,8874.0,7814.0,75.0,1.0,1.0,0.0,11812.0,10438.0,135.0,11729.0,10510.0,62.0,10245.0,8631.0,81.0,4380.0,3763.0,46.0,2065.0,1913.0,46.0,12978.0,11392.0,132.0,84033.0,76429.0,803.0,3438.0,2973.0,5.0,21024.0,19068.0,197.0,6649.0,5951.0,31.0
51,203902.0,183161.0,1810.0,6907.0,6129.0,52.0,2363.0,2007.0,28.0,3256.0,2733.0,17.0,1215.0,991.0,29.0,18698.0,16870.0,157.0,8988.0,8000.0,74.0,3.0,3.0,0.0,11358.0,10085.0,134.0,11219.0,10040.0,61.0,10254.0,8685.0,78.0,4374.0,3772.0,28.0,1858.0,1731.0,55.0,12851.0,11318.0,143.0,80394.0,73561.0,722.0,3394.0,2942.0,5.0,20382.0,18557.0,195.0,6388.0,5737.0,32.0
52,209564.0,189291.0,1713.0,6564.0,5872.0,43.0,2243.0,1912.0,18.0,3343.0,2783.0,19.0,1144.0,937.0,40.0,19305.0,17555.0,153.0,9332.0,8282.0,68.0,1.0,1.0,0.0,11542.0,10307.0,102.0,12129.0,10966.0,47.0,10584.0,9074.0,78.0,4617.0,4037.0,53.0,1939.0,1805.0,61.0,13722.0,12243.0,116.0,81775.0,75020.0,683.0,3204.0,2821.0,1.0,21372.0,19546.0,192.0,6748.0,6130.0,39.0
53,213692.0,193927.0,1682.0,6497.0,5813.0,50.0,2198.0,1882.0,17.0,3527.0,3022.0,16.0,1191.0,980.0,31.0,20046.0,18345.0,144.0,9630.0,8602.0,71.0,0.0,0.0,0.0,11565.0,10332.0,124.0,12369.0,11198.0,61.0,10733.0,9285.0,68.0,4852.0,4278.0,47.0,2107.0,1941.0,57.0,14207.0,12679.0,118.0,82542.0,76100.0,650.0,3277.0,2902.0,5.0,22113.0,20321.0,186.0,6838.0,6247.0,37.0
54,215250.0,196439.0,1588.0,6409.0,5780.0,41.0,2280.0,1955.0,14.0,3388.0,2876.0,16.0,1234.0,1053.0,25.0,20067.0,18418.0,122.0,9329.0,8359.0,58.0,0.0,0.0,0.0,11763.0,10645.0,113.0,12568.0,11500.0,52.0,10589.0,9232.0,63.0,4971.0,4326.0,38.0,2037.0,1900.0,55.0,14321.0,12942.0,134.0,83332.0,77153.0,647.0,3290.0,2936.0,8.0,22757.0,21030.0,169.0,6915.0,6334.0,33.0
55,217238.0,199102.0,1436.0,6525.0,5913.0,37.0,2274.0,1986.0,14.0,3328.0,2843.0,11.0,1215.0,1029.0,26.0,20107.0,18500.0,112.0,9429.0,8518.0,57.0,0.0,0.0,0.0,11877.0,10768.0,114.0,12501.0,11461.0,50.0,10629.0,9335.0,71.0,4930.0,4359.0,31.0,2011.0,1891.0,32.0,14393.0,13101.0,116.0,85065.0,79183.0,561.0,3196.0,2825.0,6.0,22896.0,21085.0,175.0,6862.0,6305.0,23.0
56,217195.0,200105.0,1458.0,6491.0,5951.0,41.0,2351.0,2076.0,18.0,3399.0,2953.0,12.0,1181.0,1004.0,33.0,19816.0,18375.0,124.0,9257.0,8412.0,63.0,0.0,0.0,0.0,11574.0,10529.0,108.0,12437.0,11475.0,32.0,10442.0,9210.0,63.0,4937.0,4419.0,36.0,2108.0,1985.0,49.0,14020.0,12769.0,100.0,85994.0,80235.0,577.0,3235.0,2900.0,2.0,23168.0,21553.0,172.0,6785.0,6259.0,28.0
57,214933.0,199168.0,1235.0,6549.0,6015.0,28.0,2332.0,2062.0,12.0,3505.0,3043.0,13.0,1150.0,976.0,29.0,19274.0,17922.0,86.0,9038.0,8261.0,62.0,1.0,1.0,0.0,11486.0,10566.0,90.0,12460.0,11601.0,29.0,10164.0,9070.0,57.0,4860.0,4394.0,32.0,2122.0,1986.0,46.0,13941.0,12771.0,96.0,84981.0,79735.0,478.0,3201.0,2898.0,5.0,23184.0,21651.0,144.0,6685.0,6216.0,28.0
58,215414.0,199895.0,1255.0,6461.0,5924.0,36.0,2417.0,2161.0,19.0,3413.0,2990.0,9.0,1105.0,967.0,18.0,19258.0,17948.0,113.0,9304.0,8551.0,55.0,4.0,4.0,0.0,11241.0,10324.0,81.0,12243.0,11351.0,38.0,9961.0,8923.0,50.0,4840.0,4381.0,35.0,2091.0,1981.0,46.0,13941.0,12784.0,97.0,85656.0,80433.0,503.0,3241.0,2924.0,4.0,23648.0,22115.0,131.0,6590.0,6134.0,20.0
59,206151.0,192426.0,1142.0,6024.0,5605.0,23.0,2139.0,1925.0,13.0,3200.0,2831.0,12.0,1134.0,995.0,24.0,19018.0,17821.0,92.0,8717.0,8086.0,49.0,1.0,1.0,0.0,11147.0,10296.0,74.0,11674.0,10863.0,36.0,9452.0,8602.0,46.0,4763.0,4338.0,38.0,2051.0,1948.0,35.0,13231.0,12229.0,91.0,81230.0,76607.0,436.0,3117.0,2826.0,5.0,22713.0,21330.0,153.0,6540.0,6123.0,15.0
60,204665.0,192404.0,596.0,6093.0,5685.0,8.0,2189.0,1976.0,9.0,3476.0,3191.0,4.0,1102.0,970.0,9.0,18579.0,17554.0,46.0,9123.0,8511.0,45.0,1.0,1.0,0.0,11105.0,10353.0,40.0,11702.0,11026.0,17.0,9390.0,8673.0,20.0,4631.0,4238.0,10.0,2021.0,1910.0,25.0,13421.0,12533.0,65.0,79708.0,75504.0,217.0,3042.0,2826.0,2.0,22479.0,21184.0,69.0,6603.0,6269.0,10.0
61,189698.0,178604.0,71.0,5427.0,5105.0,3.0,2066.0,1897.0,3.0,3036.0,2759.0,0.0,1076.0,949.0,0.0,17426.0,16502.0,4.0,8273.0,7699.0,6.0,1.0,1.0,0.0,10085.0,9427.0,5.0,10960.0,10297.0,3.0,8724.0,8099.0,1.0,4244.0,3915.0,4.0,1958.0,1856.0,0.0,12409.0,11558.0,1.0,73724.0,69991.0,32.0,2747.0,2541.0,0.0,21460.0,20256.0,7.0,6082.0,5752.0,2.0
62,184375.0,174251.0,50.0,5194.0,4892.0,3.0,2070.0,1900.0,1.0,2994.0,2758.0,0.0,992.0,870.0,1.0,16718.0,15854.0,3.0,8172.0,7689.0,7.0,3.0,3.0,0.0,9882.0,9236.0,5.0,10625.0,10076.0,2.0,8425.0,7878.0,0.0,4257.0,3910.0,2.0,1930.0,1829.0,0.0,11998.0,11273.0,3.0,71416.0,67914.0,20.0,2662.0,2477.0,0.0,21088.0,20004.0,2.0,5949.0,5688.0,1.0
63,180567.0,171705.0,42.0,5132.0,4868.0,5.0,2003.0,1882.0,2.0,2858.0,2660.0,0.0,998.0,887.0,0.0,16362.0,15608.0,4.0,7832.0,7400.0,2.0,0.0,0.0,0.0,9865.0,9333.0,6.0,10498.0,9959.0,0.0,8141.0,7661.0,5.0,4167.0,3889.0,2.0,1960.0,1879.0,1.0,11872.0,11226.0,2.0,69439.0,66385.0,9.0,2607.0,2450.0,0.0,21037.0,20058.0,4.0,5796.0,5560.0,0.0
64,172022.0,163771.0,43.0,4842.0,4568.0,2.0,1950.0,1829.0,1.0,2690.0,2508.0,0.0,985.0,895.0,0.0,15601.0,14938.0,6.0,7502.0,7066.0,2.0,1.0,1.0,0.0,9743.0,9201.0,1.0,10011.0,9563.0,1.0,7828.0,7364.0,1.0,3965.0,3697.0,1.0,1757.0,1684.0,0.0,11372.0,10754.0,2.0,65741.0,62997.0,19.0,2549.0,2410.0,1.0,19877.0,18927.0,3.0,5608.0,5369.0,3.0
65,164990.0,157905.0,24.0,4553.0,4363.0,1.0,1913.0,1788.0,2.0,2547.0,2374.0,1.0,916.0,845.0,0.0,15160.0,14562.0,2.0,7792.0,7405.0,1.0,0.0,0.0,0.0,9311.0,8826.0,1.0,9635.0,9232.0,1.0,7497.0,7081.0,0.0,3811.0,3592.0,2.0,1732.0,1670.0,0.0,11193.0,10658.0,0.0,61659.0,59330.0,10.0,2677.0,2548.0,0.0,19321.0,18555.0,2.0,5273.0,5076.0,1.0
66,151000.0,145097.0,10.0,4104.0,3925.0,0.0,1880.0,1766.0,0.0,2372.0,2227.0,1.0,845.0,779.0,0.0,14205.0,13709.0,0.0,7229.0,6894.0,1.0,1.0,0.0,0.0,8687.0,8325.0,1.0,9031.0,8665.0,0.0,6961.0,6628.0,0.0,3806.0,3630.0,0.0,1523.0,1473.0,0.0,10051.0,9612.0,0.0,55091.0,53175.0,3.0,2285.0,2188.0,0.0,17833.0,17162.0,3.0,5096.0,4939.0,1.0
