Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,238461.0,107978.0,9023.0,3977.0,2628.0,1305.0,3617.0,1764.0,1490.0,849.0,19739.0,9861.0,9433.0,4086.0,2.0,1.0,11409.0,5579.0,12360.0,5031.0,10825.0,5352.0,4504.0,2491.0,2552.0,1703.0,13575.0,5715.0,103590.0,43883.0,4670.0,2706.0,23339.0,10909.0,5705.0,2766.0
31,242719.0,110731.0,9254.0,4112.0,2671.0,1331.0,3869.0,1901.0,1522.0,868.0,19956.0,10044.0,9579.0,4200.0,5.0,2.0,11416.0,5546.0,12740.0,5210.0,10824.0,5261.0,4725.0,2594.0,2500.0,1636.0,14019.0,6011.0,105760.0,45352.0,4620.0,2694.0,23433.0,11129.0,5826.0,2840.0
32,238012.0,109362.0,9058.0,4022.0,2597.0,1267.0,3700.0,1814.0,1519.0,895.0,19205.0,9630.0,9572.0,4154.0,5.0,1.0,11027.0,5337.0,12539.0,5144.0,10560.0,5257.0,4487.0,2539.0,2598.0,1672.0,13609.0,5878.0,103983.0,45112.0,4635.0,2695.0,23197.0,11146.0,5721.0,2799.0
33,229076.0,105648.0,8882.0,4024.0,2708.0,1326.0,3660.0,1797.0,1415.0,801.0,18249.0,9206.0,9242.0,4021.0,2.0,2.0,10705.0,5244.0,12307.0,5066.0,10278.0,5051.0,4271.0,2414.0,2553.0,1713.0,13128.0,5630.0,99387.0,43436.0,4591.0,2657.0,22056.0,10467.0,5642.0,2793.0
34,221827.0,103831.0,8590.0,3824.0,2631.0,1336.0,3384.0,1704.0,1350.0,810.0,18024.0,9204.0,9009.0,4070.0,0.0,0.0,10227.0,5056.0,11875.0,4981.0,9985.0,4949.0,4217.0,2370.0,2360.0,1634.0,12635.0,5448.0,95816.0,42520.0,4364.0,2568.0,21716.0,10548.0,5644.0,2809.0
35,216568.0,103878.0,8287.0,3868.0,2632.0,1320.0,3416.0,1824.0,1391.0,863.0,17315.0,9060.0,8923.0,4181.0,3.0,0.0,10604.0,5410.0,11580.0,5131.0,9681.0,4964.0,4194.0,2407.0,2370.0,1590.0,12401.0,5600.0,93149.0,41839.0,4202.0,2537.0,20908.0,10384.0,5512.0,2900.0
36,211596.0,104583.0,8128.0,3913.0,2597.0,1422.0,3381.0,1820.0,1366.0,855.0,16774.0,9003.0,8829.0,4228.0,1.0,0.0,10250.0,5292.0,11163.0,5084.0,9705.0,5153.0,4087.0,2399.0,2449.0,1716.0,11825.0,5657.0,90872.0,42029.0,4257.0,2622.0,20567.0,10472.0,5345.0,2918.0
37,208760.0,134455.0,7687.0,4641.0,2398.0,1367.0,3213.0,1889.0,1343.0,902.0,16949.0,11019.0,8673.0,4771.0,1.0,0.0,10302.0,6518.0,10935.0,6885.0,9715.0,6022.0,4098.0,2642.0,2365.0,1832.0,11947.0,7370.0,88847.0,58601.0,4202.0,2842.0,20841.0,13846.0,5244.0,3308.0
38,217991.0,148867.0,8011.0,5169.0,2628.0,1565.0,3339.0,2064.0,1324.0,917.0,17828.0,12141.0,8830.0,5221.0,2.0,2.0,10795.0,7163.0,11729.0,8030.0,10135.0,6499.0,4317.0,2951.0,2467.0,1980.0,12740.0,8352.0,91775.0,64642.0,4408.0,3071.0,21967.0,15394.0,5696.0,3706.0
39,222841.0,154817.0,8171.0,5318.0,2594.0,1582.0,3594.0,2224.0,1340.0,920.0,18288.0,12719.0,9241.0,5548.0,3.0,1.0,10950.0,7281.0,12112.0,8351.0,10086.0,6592.0,4302.0,3006.0,2472.0,2037.0,13270.0,8830.0,93872.0,67157.0,4506.0,3206.0,22235.0,16133.0,5805.0,3912.0
40,211936.0,155060.0,8033.0,5212.0,2443.0,1668.0,3345.0,2230.0,1399.0,1022.0,17644.0,12918.0,8877.0,5950.0,1.0,1.0,10106.0,7066.0,11771.0,8733.0,9997.0,6826.0,4105.0,3006.0,2309.0,1902.0,12429.0,8735.0,88403.0,66646.0,4296.0,3171.0,21035.0,15920.0,5743.0,4054.0
41,207412.0,155574.0,7831.0,5310.0,2411.0,1666.0,3141.0,2200.0,1337.0,965.0,17263.0,12793.0,8586.0,5810.0,1.0,0.0,10344.0,7529.0,11433.0,8788.0,9923.0,7054.0,4160.0,3075.0,2315.0,1985.0,12349.0,8806.0,86111.0,66548.0,4063.0,3002.0,20673.0,16079.0,5471.0,3964.0
42,200118.0,152259.0,7407.0,5201.0,2359.0,1657.0,3182.0,2274.0,1340.0,999.0,16632.0,12556.0,8682.0,6187.0,3.0,2.0,9835.0,7133.0,11029.0,8673.0,9585.0,6865.0,3923.0,3010.0,2314.0,1985.0,11902.0,8542.0,82454.0,64207.0,3871.0,2991.0,20300.0,16077.0,5300.0,3900.0
43,196790.0,149016.0,7572.0,5351.0,2243.0,1562.0,3261.0,2379.0,1294.0,985.0,16389.0,12519.0,8536.0,6165.0,1.0,1.0,9979.0,7290.0,11104.0,8657.0,9520.0,6865.0,3964.0,3065.0,2286.0,2001.0,12060.0,8707.0,79785.0,60989.0,3879.0,3019.0,19554.0,15402.0,5363.0,4059.0
44,198608.0,152355.0,7676.0,5599.0,2353.0,1706.0,3100.0,2338.0,1243.0,963.0,16376.0,12915.0,8602.0,6476.0,2.0,2.0,10075.0,7611.0,11322.0,8960.0,9691.0,7128.0,3897.0,3051.0,2182.0,1915.0,12638.0,9442.0,80108.0,61235.0,3923.0,3062.0,20188.0,15919.0,5232.0,4033.0
45,208715.0,166338.0,7688.0,6111.0,2304.0,1691.0,3130.0,2323.0,1318.0,1010.0,17598.0,14519.0,9033.0,7128.0,1.0,1.0,10764.0,8526.0,12143.0,9437.0,10111.0,7632.0,4254.0,3335.0,2336.0,2074.0,13347.0,10087.0,84366.0,67821.0,3711.0,2961.0,20803.0,16970.0,5808.0,4712.0
46,213914.0,176608.0,7735.0,6229.0,2494.0,1917.0,3397.0,2601.0,1237.0,956.0,18283.0,15394.0,9395.0,7631.0,1.0,0.0,11396.0,9321.0,11994.0,9713.0,10370.0,8018.0,4325.0,3444.0,2229.0,2008.0,13349.0,10588.0,86550.0,72678.0,3716.0,3056.0,21346.0,17963.0,6097.0,5091.0
47,216255.0,183516.0,7893.0,6545.0,2582.0,2056.0,3231.0,2588.0,1251.0,996.0,18823.0,16190.0,9215.0,7682.0,2.0,2.0,11601.0,9671.0,12054.0,10167.0,10720.0,8477.0,4390.0,3553.0,2232.0,1991.0,13431.0,11190.0,87328.0,75399.0,3806.0,3111.0,21313.0,18519.0,6383.0,5379.0
48,217702.0,190417.0,7900.0,6814.0,2634.0,2147.0,3319.0,2685.0,1210.0,988.0,19351.0,16982.0,9245.0,7978.0,3.0,2.0,11698.0,10001.0,12265.0,10694.0,10687.0,8643.0,4418.0,3728.0,2101.0,1926.0,13474.0,11502.0,87606.0,78194.0,3795.0,3224.0,21265.0,19008.0,6731.0,5901.0
49,214215.0,188866.0,7550.0,6567.0,2482.0,2022.0,3279.0,2702.0,1242.0,1012.0,19199.0,17025.0,9185.0,7907.0,1.0,1.0,11383.0,9805.0,11952.0,10434.0,10145.0,8350.0,4257.0,3584.0,1971.0,1782.0,13194.0,11452.0,87024.0,78341.0,3710.0,3177.0,20975.0,18798.0,6666.0,5907.0
50,209098.0,186610.0,7311.0,6390.0,2547.0,2118.0,3300.0,2759.0,1210.0,989.0,18795.0,16868.0,8785.0,7740.0,1.0,1.0,11739.0,10325.0,11647.0,10406.0,10146.0,8542.0,4330.0,3722.0,2064.0,1903.0,12885.0,11261.0,83439.0,75812.0,3406.0,2940.0,20886.0,18935.0,6607.0,5899.0
51,202502.0,181670.0,6846.0,6080.0,2319.0,1977.0,3222.0,2701.0,1208.0,980.0,18589.0,16745.0,8914.0,7930.0,3.0,3.0,11293.0,9986.0,11131.0,9974.0,10167.0,8575.0,4337.0,3742.0,1857.0,1719.0,12767.0,11193.0,79872.0,73034.0,3361.0,2913.0,20268.0,18418.0,6348.0,5700.0
52,208205.0,187874.0,6510.0,5824.0,2200.0,1884.0,3312.0,2752.0,1138.0,927.0,19217.0,17441.0,9257.0,8213.0,1.0,1.0,11477.0,10213.0,12048.0,10891.0,10494.0,8993.0,4572.0,4005.0,1938.0,1794.0,13639.0,12112.0,81254.0,74544.0,3178.0,2797.0,21248.0,19398.0,6722.0,6085.0
53,212367.0,192497.0,6447.0,5775.0,2165.0,1855.0,3491.0,2993.0,1182.0,973.0,19946.0,18230.0,9555.0,8528.0,0.0,0.0,11482.0,10245.0,12289.0,11107.0,10644.0,9191.0,4817.0,4237.0,2107.0,1921.0,14108.0,12561.0,82076.0,75604.0,3246.0,2875.0,22001.0,20191.0,6811.0,6211.0
54,213985.0,195156.0,6362.0,5736.0,2249.0,1925.0,3365.0,2839.0,1227.0,1037.0,19970.0,18294.0,9251.0,8298.0,0.0,0.0,11697.0,10559.0,12487.0,11420.0,10518.0,9158.0,4931.0,4298.0,2036.0,1893.0,14243.0,12843.0,82857.0,76749.0,3267.0,2910.0,22654.0,20903.0,6871.0,6294.0
55,215987.0,197873.0,6466.0,5885.0,2241.0,1957.0,3301.0,2815.0,1210.0,1018.0,20001.0,18411.0,9362.0,8470.0,1.0,1.0,11817.0,10685.0,12432.0,11390.0,10547.0,9255.0,4889.0,4329.0,2009.0,1879.0,14319.0,12984.0,84616.0,78762.0,3168.0,2802.0,22779.0,20956.0,6829.0,6274.0
56,216047.0,198939.0,6449.0,5929.0,2322.0,2041.0,3385.0,2926.0,1174.0,990.0,19734.0,18291.0,9200.0,8352.0,0.0,0.0,11518.0,10459.0,12371.0,11400.0,10356.0,9134.0,4904.0,4387.0,2107.0,1974.0,13943.0,12667.0,85566.0,79859.0,3214.0,2877.0,23052.0,21430.0,6752.0,6223.0
57,213800.0,198072.0,6512.0,5996.0,2297.0,2036.0,3478.0,3007.0,1146.0,966.0,19184.0,17839.0,8975.0,8210.0,2.0,2.0,11429.0,10494.0,12388.0,11541.0,10096.0,9005.0,4830.0,4361.0,2122.0,1977.0,13860.0,12689.0,84591.0,79369.0,3184.0,2875.0,23057.0,21525.0,6649.0,6180.0
58,214372.0,198962.0,6423.0,5887.0,2386.0,2145.0,3392.0,2969.0,1100.0,955.0,19170.0,17875.0,9260.0,8499.0,4.0,4.0,11196.0,10262.0,12181.0,11292.0,9903.0,8877.0,4803.0,4358.0,2090.0,1972.0,13871.0,12701.0,85286.0,80133.0,3213.0,2906.0,23540.0,22024.0,6554.0,6103.0
59,205198.0,191476.0,5989.0,5572.0,2112.0,1899.0,3183.0,2811.0,1120.0,988.0,18941.0,17752.0,8679.0,8035.0,1.0,1.0,11103.0,10228.0,11622.0,10810.0,9411.0,8559.0,4733.0,4312.0,2050.0,1938.0,13167.0,12147.0,80876.0,76286.0,3090.0,2803.0,22607.0,21242.0,6514.0,6093.0
60,203801.0,191667.0,6070.0,5658.0,2167.0,1959.0,3453.0,3178.0,1098.0,962.0,18505.0,17483.0,9082.0,8473.0,2.0,2.0,11053.0,10311.0,11653.0,10988.0,9339.0,8639.0,4598.0,4216.0,2019.0,1899.0,13372.0,12461.0,79403.0,75268.0,3027.0,2812.0,22371.0,21105.0,6589.0,6253.0
61,188924.0,177969.0,5407.0,5083.0,2044.0,1882.0,3019.0,2750.0,1072.0,945.0,17371.0,16466.0,8238.0,7667.0,1.0,1.0,10036.0,9392.0,10919.0,10262.0,8679.0,8073.0,4215.0,3887.0,1950.0,1847.0,12359.0,11509.0,73466.0,69764.0,2731.0,2523.0,21360.0,20182.0,6057.0,5736.0
62,183625.0,173715.0,5165.0,4881.0,2043.0,1892.0,2982.0,2749.0,983.0,862.0,16666.0,15828.0,8141.0,7661.0,4.0,3.0,9846.0,9198.0,10586.0,10022.0,8380.0,7848.0,4235.0,3898.0,1919.0,1824.0,11957.0,11251.0,71139.0,67725.0,2652.0,2472.0,21005.0,19928.0,5922.0,5673.0
63,179915.0,171206.0,5111.0,4853.0,1990.0,1871.0,2849.0,2654.0,993.0,884.0,16309.0,15575.0,7799.0,7369.0,0.0,0.0,9829.0,9296.0,10459.0,9935.0,8103.0,7639.0,4141.0,3876.0,1952.0,1870.0,11830.0,11173.0,69202.0,66231.0,2603.0,2439.0,20966.0,20000.0,5779.0,5541.0
64,171424.0,163341.0,4825.0,4552.0,1930.0,1817.0,2678.0,2497.0,976.0,889.0,15540.0,14880.0,7477.0,7050.0,1.0,1.0,9713.0,9170.0,9986.0,9542.0,7793.0,7353.0,3939.0,3690.0,1751.0,1683.0,11341.0,10714.0,65517.0,62859.0,2544.0,2406.0,19816.0,18879.0,5597.0,5359.0
65,164486.0,157513.0,4545.0,4346.0,1896.0,1774.0,2535.0,2367.0,912.0,843.0,15117.0,14541.0,7769.0,7382.0,0.0,0.0,9281.0,8801.0,9598.0,9207.0,7469.0,7064.0,3794.0,3582.0,1728.0,1665.0,11157.0,10634.0,61491.0,59202.0,2668.0,2539.0,19272.0,18500.0,5254.0,5066.0
66,150547.0,144863.0,4090.0,3917.0,1870.0,1759.0,2364.0,2223.0,839.0,777.0,14166.0,13695.0,7206.0,6882.0,2.0,1.0,8663.0,8309.0,8993.0,8646.0,6939.0,6618.0,3795.0,3625.0,1515.0,1472.0,10029.0,9585.0,54931.0,53113.0,2281.0,2182.0,17781.0,17129.0,5083.0,4930.0
67,149424.0,144124.0,3962.0,3812.0,1770.0,1676.0,2261.0,2130.0,774.0,703.0,14339.0,13888.0,7001.0,6722.0,1.0,1.0,8468.0,8091.0,8970.0,8665.0,6717.0,6460.0,3648.0,3474.0,1440.0,1400.0,10545.0,10155.0,54535.0,52817.0,2291.0,2168.0,17677.0,17083.0,5025.0,4879.0
68,137143.0,132247.0,3659.0,3521.0,1612.0,1536.0,2135.0,2009.0,765.0,718.0,13124.0,12685.0,6353.0,6099.0,0.0,0.0,8008.0,7657.0,8208.0,7948.0,6177.0,5914.0,3376.0,3211.0,1304.0,1277.0,9552.0,9169.0,49784.0,48218.0,1970.0,1884.0,16471.0,15882.0,4645.0,4519.0
69,127557.0,123337.0,3167.0,3043.0,1493.0,1429.0,1933.0,1822.0,671.0,632.0,11988.0,11657.0,5925.0,5698.0,0.0,0.0,7447.0,7128.0,7636.0,7427.0,5789.0,5539.0,3178.0,3053.0,1209.0,1182.0,8867.0,8534.0,46657.0,45293.0,1801.0,1726.0,15542.0,15035.0,4254.0,4139.0
70,120656.0,116801.0,3072.0,2960.0,1469.0,1387.0,1723.0,1655.0,620.0,594.0,11241.0,10936.0,5637.0,5442.0,1.0,1.0,6991.0,6738.0,7299.0,7066.0,5575.0,5371.0,2865.0,2725.0,1141.0,1111.0,8454.0,8156.0,44145.0,42876.0,1756.0,1678.0,14560.0,14104.0,4107.0,4001.0
71,115976.0,112406.0,2763.0,2668.0,1379.0,1311.0,1698.0,1624.0,553.0,527.0,10718.0,10394.0,5183.0,5003.0,1.0,1.0,6681.0,6412.0,6941.0,6748.0,5196.0,5021.0,2775.0,2653.0,1062.0,1041.0,7932.0,7669.0,43136.0,41988.0,1551.0,1494.0,14454.0,14007.0,3953.0,3845.0
72,111451.0,108241.0,2502.0,2429.0,1364.0,1293.0,1517.0,1455.0,504.0,468.0,10250.0,9981.0,5093.0,4891.0,1.0,1.0,6537.0,6308.0,6731.0,6547.0,5151.0,4981.0,2657.0,2540.0,1009.0,981.0,7695.0,7443.0,41371.0,40376.0,1470.0,1410.0,13743.0,13374.0,3856.0,3763.0
73,105447.0,102367.0,2395.0,2321.0,1314.0,1261.0,1472.0,1408.0,494.0,470.0,9679.0,9416.0,4674.0,4514.0,0.0,0.0,6233.0,6006.0,6377.0,6198.0,4855.0,4686.0,2640.0,2535.0,988.0,966.0,6973.0,6754.0,39225.0,38194.0,1355.0,1307.0,13104.0,12764.0,3669.0,3567.0
74,99186.0,96390.0,2163.0,2103.0,1249.0,1198.0,1292.0,1234.0,462.0,427.0,9222.0,8952.0,4188.0,4044.0,1.0,1.0,5861.0,5651.0,5862.0,5685.0,4557.0,4420.0,2459.0,2353.0,915.0,893.0,6759.0,6530.0,37197.0,36345.0,1249.0,1214.0,12365.0,12025.0,3385.0,3315.0
75,93545.0,90869.0,2057.0,1985.0,1174.0,1125.0,1342.0,1286.0,425.0,401.0,8840.0,8578.0,4375.0,4231.0,2.0,2.0,5566.0,5352.0,5583.0,5450.0,4139.0,3999.0,2159.0,2065.0,813.0,796.0,6243.0,6041.0,34541.0,33712.0,1089.0,1050.0,11937.0,11630.0,3260.0,3166.0
76,88176.0,85703.0,1906.0,1852.0,1004.0,952.0,1223.0,1170.0,386.0,365.0,7933.0,7710.0,4001.0,3862.0,0.0,0.0,5234.0,5054.0,5168.0,5057.0,3929.0,3803.0,2115.0,2019.0,767.0,757.0,6036.0,5844.0,33104.0,32282.0,1008.0,985.0,11426.0,11134.0,2936.0,2857.0
77,80123.0,77915.0,1727.0,1667.0,1075.0,1028.0,1076.0,1033.0,362.0,341.0,7389.0,7217.0,3805.0,3682.0,0.0,0.0,4625.0,4460.0,4483.0,4362.0,3545.0,3431.0,1911.0,1861.0,745.0,729.0,5247.0,5096.0,30051.0,29313.0,958.0,925.0,10357.0,10081.0,2767.0,2689.0
78,75482.0,73388.0,1626.0,1590.0,916.0,869.0,1038.0,1003.0,362.0,338.0,6945.0,6751.0,3632.0,3500.0,0.0,0.0,4583.0,4425.0,4242.0,4138.0,3606.0,3479.0,1896.0,1820.0,667.0,654.0,4894.0,4742.0,28188.0,27545.0,832.0,808.0,9453.0,9193.0,2602.0,2533.0
79,68621.0,66693.0,1377.0,1328.0,761.0,720.0,994.0,946.0,308.0,291.0,6442.0,6265.0,3212.0,3095.0,0.0,0.0,4016.0,3871.0,3896.0,3808.0,3256.0,3158.0,1608.0,1549.0,655.0,632.0,4434.0,4298.0,25687.0,25100.0,723.0,690.0,8843.0,8607.0,2409.0,2335.0
80,487594.0,473148.0,9266.0,8955.0,5161.0,4911.0,6560.0,6199.0,2124.0,2002.0,43987.0,42747.0,22504.0,21594.0,0.0,0.0,30575.0,29456.0,26433.0,25712.0,22908.0,22145.0,11984.0,11506.0,4467.0,4352.0,30724.0,29793.0,185515.0,180762.0,5170.0,5001.0,63743.0,61998.0,16473.0,16015.0
