Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9846.0,0.0,7845.0,1729.0,4007.0,3871.0,0.0,2995.0,609.0,5152.0,4995.0,0.0,3831.0,728.0,1860.0,1814.0,0.0,1395.0,379.0,23226.0,22677.0,0.0,17562.0,3742.0,13172.0,12872.0,0.0,10123.0,2128.0,1.0,1.0,0.0,1.0,0.0,14958.0,14625.0,0.0,10888.0,1720.0,14703.0,14436.0,0.0,11840.0,3075.0,13548.0,13182.0,0.0,9457.0,1455.0,6044.0,5872.0,0.0,4190.0,635.0,2693.0,2644.0,0.0,2293.0,661.0,16738.0,16430.0,0.0,13264.0,3370.0,100856.0,98654.0,0.0,79002.0,19519.0,6350.0,5980.0,0.0,4559.0,959.0,26278.0,25619.0,0.0,19820.0,4432.0,7620.0,7495.0,0.0,6189.0,1889.0
13,,,,,,9422.0,9206.0,0.0,7287.0,1680.0,3646.0,3523.0,0.0,2740.0,704.0,4685.0,4568.0,0.0,3520.0,717.0,1706.0,1664.0,0.0,1255.0,401.0,21942.0,21517.0,0.0,16830.0,3963.0,12030.0,11799.0,0.0,9311.0,2230.0,0.0,0.0,0.0,0.0,0.0,14300.0,13950.0,0.0,10284.0,1808.0,13866.0,13629.0,0.0,11237.0,3258.0,12732.0,12430.0,0.0,8933.0,1540.0,5688.0,5576.0,0.0,4080.0,748.0,2364.0,2339.0,0.0,2035.0,673.0,15652.0,15398.0,0.0,12430.0,3548.0,93357.0,91550.0,0.0,73803.0,20085.0,5875.0,5567.0,0.0,4373.0,1091.0,24558.0,24033.0,0.0,18769.0,4630.0,7097.0,6991.0,0.0,5742.0,1856.0
14,,,,,,10074.0,9882.0,0.0,8143.0,3121.0,3434.0,3343.0,0.0,2654.0,870.0,4755.0,4636.0,0.0,3674.0,1069.0,1673.0,1641.0,0.0,1270.0,512.0,23347.0,22991.0,0.0,18579.0,6765.0,12356.0,12132.0,0.0,9996.0,3641.0,2.0,2.0,0.0,2.0,0.0,14988.0,14713.0,0.0,11306.0,3222.0,13963.0,13750.0,0.0,11566.0,4310.0,12980.0,12740.0,0.0,9613.0,2880.0,6117.0,6005.0,0.0,4677.0,1487.0,2410.0,2392.0,0.0,2125.0,852.0,16329.0,16103.0,0.0,13509.0,5383.0,94321.0,92673.0,0.0,76810.0,28621.0,5939.0,5678.0,0.0,4564.0,1620.0,25241.0,24751.0,0.0,19891.0,6957.0,7515.0,7441.0,0.0,6354.0,2770.0
15,188890.0,151562.0,0.0,40299.0,22.0,9259.0,9068.0,0.0,7657.0,3565.0,3414.0,3319.0,0.0,2710.0,1060.0,4574.0,4476.0,0.0,3626.0,1373.0,1581.0,1555.0,0.0,1246.0,557.0,21775.0,21447.0,0.0,17920.0,7939.0,11803.0,11609.0,0.0,9708.0,4268.0,0.0,0.0,0.0,0.0,0.0,14146.0,13905.0,0.0,11061.0,4012.0,13690.0,13504.0,0.0,11719.0,5732.0,12706.0,12462.0,0.0,9793.0,3727.0,5633.0,5541.0,0.0,4449.0,1756.0,2269.0,2252.0,0.0,2000.0,917.0,15285.0,15059.0,0.0,12857.0,6215.0,91968.0,90473.0,0.0,76961.0,37524.0,5438.0,5191.0,0.0,4266.0,1883.0,25112.0,24654.0,0.0,20566.0,9465.0,7091.0,7010.0,0.0,6034.0,3009.0
16,175804.0,149806.0,0.0,50200.0,22.0,9089.0,8915.0,0.0,7708.0,4218.0,3470.0,3373.0,0.0,2818.0,1343.0,4348.0,4234.0,0.0,3522.0,1595.0,1639.0,1601.0,0.0,1301.0,661.0,21655.0,21362.0,0.0,18280.0,9743.0,11497.0,11292.0,0.0,9752.0,4848.0,0.0,0.0,0.0,0.0,0.0,13981.0,13744.0,0.0,11253.0,5027.0,13698.0,13530.0,0.0,11950.0,6931.0,12388.0,12175.0,0.0,9850.0,4577.0,5652.0,5565.0,0.0,4641.0,2186.0,2257.0,2237.0,0.0,1994.0,1095.0,15172.0,14957.0,0.0,13190.0,7338.0,92179.0,90687.0,0.0,79681.0,46377.0,5598.0,5354.0,0.0,4472.0,2303.0,24493.0,24046.0,0.0,20631.0,11173.0,7159.0,7083.0,0.0,6283.0,3712.0
17,198088.0,173063.0,0.0,71759.0,108.0,8956.0,8790.0,0.0,8024.0,5614.0,3530.0,3428.0,0.0,3023.0,1922.0,4254.0,4143.0,0.0,3651.0,2244.0,1436.0,1410.0,0.0,1249.0,807.0,21458.0,21174.0,0.0,19196.0,13408.0,11124.0,10944.0,0.0,9897.0,6724.0,2.0,2.0,0.0,2.0,1.0,13708.0,13460.0,0.0,11779.0,7128.0,13268.0,13077.0,0.0,12067.0,8733.0,12253.0,12045.0,0.0,10609.0,6698.0,5282.0,5206.0,0.0,4652.0,3051.0,2135.0,2116.0,0.0,1970.0,1475.0,14941.0,14741.0,0.0,13519.0,9640.0,91195.0,89724.0,0.0,82073.0,59844.0,5502.0,5270.0,0.0,4606.0,2988.0,23981.0,23593.0,0.0,21195.0,14610.0,6898.0,6831.0,0.0,6297.0,4451.0
18,271478.0,251398.0,0.0,152944.0,11721.0,6551.0,6305.0,3282.0,8658.0,6481.0,3112.0,2976.0,609.0,3167.0,2200.0,3916.0,3781.0,713.0,3966.0,2663.0,1164.0,1144.0,634.0,1627.0,1188.0,17780.0,17455.0,5517.0,21243.0,16088.0,8147.0,7905.0,3752.0,10642.0,7788.0,1.0,1.0,0.0,1.0,1.0,9638.0,9427.0,4803.0,12818.0,8876.0,9469.0,9175.0,4920.0,12964.0,10064.0,9119.0,8926.0,4246.0,11833.0,8423.0,4385.0,4311.0,1383.0,5190.0,3739.0,1367.0,1341.0,1252.0,2460.0,1948.0,10456.0,10211.0,5361.0,14385.0,11135.0,64293.0,62529.0,35107.0,89644.0,69598.0,5113.0,4816.0,893.0,4881.0,3525.0,20139.0,19634.0,6191.0,23450.0,17371.0,6136.0,6066.0,1182.0,6776.0,5216.0
19,240053.0,226924.0,0.0,146561.0,12978.0,8700.0,8396.0,1302.0,8691.0,6539.0,3285.0,3133.0,463.0,3147.0,2196.0,4122.0,3974.0,427.0,3871.0,2643.0,1092.0,1080.0,601.0,1562.0,1161.0,18253.0,17959.0,3709.0,20053.0,15362.0,9849.0,9602.0,1736.0,10272.0,7545.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12045.0,8423.0,11665.0,11362.0,2037.0,12239.0,9507.0,9677.0,9424.0,2960.0,11122.0,8021.0,4843.0,4748.0,775.0,5036.0,3705.0,1522.0,1494.0,1032.0,2395.0,1940.0,12514.0,12246.0,2495.0,13614.0,10540.0,85060.0,83208.0,12994.0,88345.0,68897.0,5235.0,4885.0,765.0,4771.0,3380.0,22708.0,22216.0,3078.0,22881.0,16990.0,6147.0,6047.0,710.0,6296.0,4858.0
20,232925.0,221869.0,0.0,147172.0,14254.0,9772.0,9457.0,628.0,8945.0,6620.0,3686.0,3511.0,325.0,3367.0,2370.0,4366.0,4188.0,291.0,3874.0,2626.0,851.0,834.0,562.0,1247.0,856.0,20241.0,19905.0,2406.0,20617.0,15737.0,11603.0,11288.0,857.0,10848.0,7808.0,3.0,3.0,0.0,3.0,3.0,12712.0,12461.0,1338.0,12360.0,8671.0,13470.0,13095.0,980.0,12766.0,9875.0,10446.0,10184.0,2438.0,11343.0,8165.0,5052.0,4963.0,546.0,5034.0,3752.0,1387.0,1360.0,1035.0,2242.0,1778.0,14501.0,14212.0,1120.0,14091.0,10898.0,98708.0,96524.0,5709.0,93487.0,72755.0,5623.0,5236.0,788.0,4965.0,3373.0,25446.0,24839.0,1598.0,23813.0,17653.0,6537.0,6451.0,609.0,6563.0,5052.0
21,238598.0,228414.0,0.0,154743.0,15054.0,10309.0,9901.0,523.0,9242.0,6802.0,3717.0,3512.0,328.0,3330.0,2310.0,4301.0,4138.0,303.0,3852.0,2516.0,911.0,892.0,516.0,1236.0,855.0,20167.0,19801.0,2128.0,20210.0,15424.0,11333.0,11006.0,654.0,10361.0,7348.0,0.0,0.0,0.0,0.0,0.0,12554.0,12302.0,1221.0,12084.0,8387.0,13561.0,13129.0,733.0,12426.0,9562.0,10390.0,10114.0,2043.0,10818.0,7670.0,5224.0,5124.0,446.0,5064.0,3689.0,1369.0,1336.0,972.0,2132.0,1653.0,14533.0,14194.0,913.0,13719.0,10512.0,99996.0,97523.0,5185.0,93257.0,72054.0,5783.0,5361.0,813.0,5044.0,3414.0,25576.0,24940.0,1352.0,23579.0,17396.0,6463.0,6356.0,565.0,6385.0,4878.0
22,244540.0,234965.0,0.0,161059.0,16117.0,10870.0,10450.0,506.0,9714.0,7029.0,3905.0,3713.0,350.0,3514.0,2395.0,4542.0,4353.0,272.0,4028.0,2732.0,955.0,936.0,485.0,1250.0,840.0,21209.0,20865.0,2360.0,21402.0,16170.0,11595.0,11263.0,696.0,10641.0,7539.0,1.0,1.0,0.0,1.0,1.0,13214.0,12946.0,1435.0,12807.0,8919.0,14073.0,13627.0,771.0,12828.0,9673.0,11669.0,11369.0,1487.0,11454.0,8045.0,5308.0,5222.0,431.0,5108.0,3666.0,1707.0,1670.0,940.0,2436.0,1896.0,15117.0,14763.0,829.0,14105.0,10734.0,101117.0,98644.0,9072.0,97489.0,74603.0,6086.0,5652.0,817.0,5348.0,3560.0,25657.0,24961.0,2448.0,24478.0,17853.0,6703.0,6602.0,589.0,6625.0,5024.0
23,248459.0,240330.0,0.0,174741.0,20543.0,9635.0,9253.0,1919.0,9867.0,7105.0,3695.0,3513.0,547.0,3509.0,2392.0,4471.0,4285.0,295.0,3958.0,2612.0,1082.0,1063.0,403.0,1314.0,925.0,22377.0,21986.0,1857.0,21870.0,16537.0,10514.0,10155.0,1779.0,10630.0,7578.0,2.0,2.0,0.0,2.0,2.0,13346.0,13033.0,1366.0,12770.0,8800.0,13459.0,12972.0,1599.0,12959.0,9745.0,12212.0,11908.0,1306.0,11687.0,8108.0,5387.0,5297.0,650.0,5366.0,3883.0,1943.0,1901.0,668.0,2366.0,1869.0,13813.0,13450.0,2519.0,14480.0,10935.0,96760.0,93999.0,17795.0,100797.0,76837.0,6290.0,5845.0,814.0,5509.0,3746.0,24366.0,23704.0,4064.0,24703.0,17914.0,6678.0,6568.0,443.0,6455.0,4858.0
24,267311.0,261013.0,0.0,205254.0,47030.0,10443.0,10055.0,1980.0,10753.0,7665.0,3851.0,3689.0,437.0,3565.0,2438.0,4797.0,4627.0,270.0,4290.0,2908.0,1146.0,1122.0,372.0,1296.0,866.0,23018.0,22620.0,1610.0,22200.0,16714.0,11276.0,10984.0,1573.0,11185.0,7969.0,0.0,0.0,0.0,0.0,0.0,13707.0,13410.0,1123.0,12868.0,8877.0,13940.0,13500.0,1145.0,12999.0,9758.0,12513.0,12206.0,1195.0,11821.0,8262.0,5678.0,5569.0,568.0,5557.0,4048.0,2168.0,2138.0,633.0,2569.0,2000.0,14100.0,13717.0,2393.0,14579.0,10954.0,106628.0,103722.0,12114.0,104268.0,79308.0,6356.0,5939.0,861.0,5621.0,3733.0,25896.0,25154.0,2978.0,24956.0,18264.0,7041.0,6921.0,367.0,6678.0,5005.0
25,248920.0,243740.0,0.0,192629.0,48932.0,11684.0,11317.0,1004.0,10988.0,7967.0,3919.0,3737.0,448.0,3648.0,2437.0,5060.0,4891.0,263.0,4565.0,3166.0,1299.0,1273.0,345.0,1427.0,979.0,22962.0,22556.0,1455.0,22076.0,16738.0,11847.0,11531.0,1064.0,11173.0,7957.0,1.0,1.0,0.0,1.0,1.0,13952.0,13679.0,1010.0,12975.0,9098.0,14197.0,13799.0,996.0,13157.0,9839.0,12598.0,12316.0,1054.0,11890.0,8304.0,5751.0,5643.0,448.0,5517.0,3953.0,2198.0,2172.0,549.0,2504.0,1884.0,15267.0,14864.0,1355.0,14625.0,11078.0,111360.0,108335.0,11157.0,107537.0,81892.0,6627.0,6187.0,823.0,5805.0,3920.0,26556.0,25791.0,2757.0,25408.0,18409.0,6784.0,6668.0,382.0,6437.0,4854.0
26,255444.0,250873.0,0.0,204733.0,74080.0,12466.0,12078.0,731.0,11464.0,8459.0,3939.0,3762.0,362.0,3624.0,2503.0,5115.0,4941.0,247.0,4658.0,3226.0,1395.0,1379.0,342.0,1526.0,1041.0,23894.0,23531.0,1129.0,22689.0,17315.0,12527.0,12240.0,750.0,11528.0,8313.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13468.0,9419.0,15141.0,14700.0,744.0,13717.0,10347.0,13235.0,12950.0,984.0,12343.0,8708.0,6012.0,5926.0,403.0,5684.0,4185.0,2544.0,2505.0,411.0,2684.0,2107.0,16391.0,16043.0,911.0,15245.0,11542.0,122902.0,119741.0,7770.0,114794.0,87975.0,6781.0,6380.0,804.0,6004.0,4058.0,28600.0,27839.0,1829.0,26365.0,19109.0,7207.0,7081.0,340.0,6794.0,5135.0
27,245744.0,241525.0,0.0,202573.0,93002.0,12901.0,12569.0,633.0,11963.0,8860.0,3923.0,3757.0,355.0,3608.0,2537.0,5346.0,5182.0,214.0,4791.0,3358.0,1406.0,1393.0,322.0,1532.0,1087.0,24089.0,23710.0,1127.0,22800.0,17403.0,12952.0,12631.0,696.0,11889.0,8642.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,696.0,13779.0,9726.0,15266.0,14833.0,620.0,13747.0,10398.0,13414.0,13118.0,957.0,12482.0,8715.0,6018.0,5893.0,393.0,5681.0,4160.0,2563.0,2534.0,394.0,2727.0,2140.0,16595.0,16201.0,754.0,15308.0,11606.0,124515.0,121426.0,7250.0,116107.0,89339.0,6843.0,6483.0,816.0,6151.0,4176.0,28816.0,28092.0,1727.0,26475.0,19275.0,7099.0,7003.0,325.0,6729.0,5030.0
28,244275.0,240155.0,0.0,207326.0,113127.0,13045.0,12702.0,626.0,12062.0,9063.0,3877.0,3725.0,294.0,3509.0,2474.0,5476.0,5319.0,233.0,5018.0,3582.0,1475.0,1456.0,332.0,1615.0,1140.0,24883.0,24515.0,1120.0,23609.0,18084.0,13027.0,12716.0,624.0,12014.0,8812.0,0.0,0.0,0.0,0.0,0.0,15058.0,14792.0,684.0,13844.0,9778.0,15421.0,15004.0,574.0,13963.0,10632.0,13794.0,13521.0,993.0,12909.0,9104.0,6261.0,6191.0,396.0,5982.0,4346.0,2599.0,2576.0,429.0,2790.0,2212.0,16627.0,16258.0,742.0,15378.0,11694.0,127233.0,124174.0,7090.0,118456.0,91346.0,6866.0,6509.0,745.0,6208.0,4330.0,29152.0,28461.0,1608.0,26809.0,19798.0,7405.0,7291.0,306.0,6936.0,5266.0
29,239923.0,235954.0,0.0,213809.0,149338.0,12874.0,12579.0,624.0,11974.0,9157.0,4015.0,3863.0,342.0,3713.0,2641.0,5436.0,5289.0,241.0,4976.0,3620.0,1593.0,1572.0,312.0,1692.0,1196.0,25652.0,25275.0,1147.0,24404.0,18707.0,13033.0,12752.0,654.0,12101.0,8985.0,1.0,1.0,0.0,1.0,1.0,15341.0,15048.0,650.0,14040.0,9892.0,15712.0,15299.0,594.0,14323.0,11056.0,14309.0,14000.0,1032.0,13401.0,9507.0,6318.0,6210.0,400.0,6023.0,4431.0,2794.0,2764.0,344.0,2896.0,2323.0,17245.0,16841.0,740.0,15940.0,12180.0,129665.0,126609.0,6998.0,120845.0,94181.0,6903.0,6558.0,690.0,6265.0,4431.0,29344.0,28659.0,1510.0,27030.0,20269.0,7559.0,7452.0,308.0,7134.0,5407.0
30,180786.0,176003.0,79845.0,233705.0,176304.0,13313.0,12986.0,526.0,12409.0,9535.0,4054.0,3928.0,309.0,3759.0,2696.0,5526.0,5394.0,224.0,5083.0,3692.0,1708.0,1690.0,326.0,1822.0,1337.0,25804.0,25448.0,1118.0,24601.0,19082.0,13495.0,13199.0,589.0,12495.0,9273.0,1.0,1.0,0.0,1.0,1.0,15606.0,15344.0,585.0,14306.0,10218.0,16188.0,15817.0,593.0,14839.0,11516.0,14746.0,14455.0,973.0,13796.0,9929.0,6345.0,6241.0,332.0,5988.0,4353.0,2915.0,2877.0,390.0,3040.0,2484.0,17766.0,17390.0,692.0,16483.0,12641.0,134054.0,131087.0,6542.0,124811.0,97946.0,7066.0,6781.0,679.0,6469.0,4719.0,30705.0,30047.0,1505.0,28337.0,21211.0,7606.0,7499.0,317.0,7157.0,5379.0
31,215890.0,210739.0,37564.0,226340.0,171707.0,13239.0,12955.0,525.0,12433.0,9635.0,4092.0,3973.0,285.0,3854.0,2798.0,5670.0,5522.0,224.0,5219.0,3875.0,1759.0,1742.0,295.0,1805.0,1307.0,25906.0,25557.0,1001.0,24579.0,19091.0,13547.0,13259.0,586.0,12589.0,9453.0,2.0,2.0,0.0,2.0,2.0,15520.0,15246.0,614.0,14219.0,10164.0,16587.0,16235.0,533.0,15105.0,11800.0,14699.0,14420.0,992.0,13874.0,9848.0,6461.0,6356.0,352.0,6123.0,4587.0,2855.0,2833.0,379.0,2981.0,2391.0,18176.0,17810.0,645.0,16860.0,13004.0,135132.0,132374.0,6092.0,125879.0,99742.0,6878.0,6587.0,691.0,6343.0,4593.0,30512.0,29826.0,1387.0,28222.0,21296.0,7668.0,7551.0,299.0,7221.0,5570.0
32,244404.0,238511.0,21230.0,235565.0,177992.0,12895.0,12615.0,484.0,12080.0,9384.0,3912.0,3804.0,315.0,3732.0,2700.0,5385.0,5256.0,206.0,4986.0,3745.0,1713.0,1702.0,304.0,1814.0,1363.0,24632.0,24284.0,941.0,23408.0,18421.0,13264.0,13009.0,548.0,12339.0,9350.0,2.0,2.0,0.0,2.0,2.0,14921.0,14656.0,598.0,13643.0,9814.0,16220.0,15896.0,481.0,14843.0,11687.0,14121.0,13831.0,805.0,13220.0,9648.0,6145.0,6061.0,333.0,5866.0,4357.0,2930.0,2897.0,354.0,3044.0,2482.0,17493.0,17161.0,652.0,16203.0,12552.0,132031.0,129339.0,5865.0,123338.0,98116.0,6837.0,6580.0,617.0,6399.0,4726.0,29977.0,29367.0,1390.0,27803.0,21084.0,7392.0,7309.0,274.0,6991.0,5384.0
