Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9998.0,9631.0,0.0,4109.0,1.0,3938.0,3757.0,0.0,1593.0,0.0,5092.0,4891.0,0.0,2068.0,3.0,1847.0,1787.0,0.0,794.0,0.0,23018.0,22365.0,0.0,10521.0,9.0,13029.0,12622.0,0.0,5582.0,2.0,1.0,1.0,0.0,1.0,0.0,14791.0,14390.0,0.0,5692.0,1.0,14613.0,14268.0,0.0,7260.0,1.0,13360.0,12879.0,0.0,4726.0,5.0,5974.0,5753.0,0.0,2344.0,1.0,2672.0,2620.0,0.0,1490.0,2.0,16644.0,16238.0,0.0,8527.0,7.0,100074.0,97340.0,0.0,48291.0,26.0,6126.0,5666.0,0.0,2021.0,3.0,26016.0,25144.0,0.0,11752.0,9.0,7586.0,7428.0,0.0,4220.0,3.0
13,,,,,,9333.0,9045.0,0.0,4040.0,6.0,3573.0,3404.0,0.0,1531.0,1.0,4650.0,4468.0,0.0,1971.0,3.0,1689.0,1632.0,0.0,756.0,0.0,21799.0,21292.0,0.0,10417.0,10.0,11934.0,11603.0,0.0,5488.0,2.0,2.0,2.0,0.0,0.0,0.0,14153.0,13758.0,0.0,5543.0,3.0,13777.0,13498.0,0.0,7184.0,4.0,12607.0,12212.0,0.0,4742.0,4.0,5642.0,5490.0,0.0,2365.0,1.0,2348.0,2323.0,0.0,1383.0,4.0,15596.0,15253.0,0.0,8159.0,7.0,92717.0,90497.0,0.0,46574.0,23.0,5681.0,5265.0,0.0,2114.0,2.0,24347.0,23651.0,0.0,11567.0,4.0,7055.0,6933.0,0.0,3946.0,3.0
14,,,,,,9988.0,9736.0,0.0,5574.0,2.0,3391.0,3241.0,0.0,1693.0,1.0,4723.0,4576.0,0.0,2404.0,4.0,1665.0,1620.0,0.0,939.0,0.0,23235.0,22800.0,0.0,13844.0,5.0,12263.0,11995.0,0.0,7093.0,4.0,3.0,3.0,0.0,0.0,0.0,14885.0,14554.0,0.0,7416.0,3.0,13893.0,13631.0,0.0,8135.0,2.0,12897.0,12596.0,0.0,6307.0,8.0,6087.0,5950.0,0.0,3301.0,4.0,2401.0,2380.0,0.0,1636.0,0.0,16258.0,15985.0,0.0,10049.0,5.0,93790.0,91729.0,0.0,54145.0,24.0,5796.0,5444.0,0.0,2868.0,3.0,25060.0,24425.0,0.0,13902.0,14.0,7502.0,7415.0,0.0,4917.0,2.0
15,159064.0,121678.0,0.0,408.0,2.0,9196.0,8966.0,0.0,5798.0,2.0,3365.0,3242.0,0.0,1941.0,1.0,4559.0,4423.0,0.0,2629.0,2.0,1571.0,1536.0,0.0,971.0,1.0,21674.0,21302.0,0.0,14460.0,10.0,11721.0,11488.0,0.0,7555.0,3.0,1.0,1.0,0.0,1.0,0.0,14061.0,13794.0,0.0,8000.0,3.0,13630.0,13405.0,0.0,9121.0,3.0,12643.0,12337.0,0.0,7350.0,10.0,5612.0,5489.0,0.0,3428.0,7.0,2258.0,2236.0,0.0,1654.0,2.0,15231.0,14964.0,0.0,10432.0,9.0,91513.0,89608.0,0.0,60832.0,30.0,5297.0,5004.0,0.0,2993.0,5.0,24932.0,24395.0,0.0,16212.0,8.0,7068.0,6960.0,0.0,4934.0,5.0
16,166676.0,133549.0,0.0,691.0,2.0,9025.0,8802.0,0.0,6155.0,33.0,3434.0,3293.0,0.0,2106.0,22.0,4331.0,4186.0,0.0,2761.0,18.0,1632.0,1590.0,0.0,1063.0,8.0,21587.0,21220.0,0.0,15524.0,108.0,11440.0,11205.0,0.0,7940.0,41.0,1.0,1.0,0.0,0.0,0.0,13908.0,13624.0,0.0,8701.0,51.0,13657.0,13445.0,0.0,9972.0,70.0,12355.0,12099.0,0.0,7753.0,53.0,5636.0,5530.0,0.0,3781.0,38.0,2251.0,2223.0,0.0,1674.0,8.0,15126.0,14878.0,0.0,11093.0,64.0,91841.0,90138.0,0.0,67068.0,477.0,5490.0,5184.0,0.0,3388.0,34.0,24371.0,23841.0,0.0,17242.0,105.0,7136.0,7044.0,0.0,5382.0,74.0
17,189545.0,156490.0,0.0,2277.0,0.0,8874.0,8667.0,0.0,6879.0,170.0,3456.0,3332.0,0.0,2465.0,42.0,4209.0,4085.0,0.0,3085.0,84.0,1427.0,1398.0,0.0,1083.0,20.0,21313.0,20956.0,0.0,17102.0,368.0,11037.0,10810.0,0.0,8538.0,152.0,2.0,2.0,0.0,2.0,0.0,13618.0,13331.0,0.0,9877.0,155.0,13186.0,12962.0,0.0,10690.0,269.0,12156.0,11903.0,0.0,9032.0,178.0,5243.0,5152.0,0.0,4008.0,138.0,2118.0,2102.0,0.0,1763.0,42.0,14836.0,14605.0,0.0,11970.0,191.0,90516.0,88789.0,0.0,72401.0,1918.0,5373.0,5084.0,0.0,3761.0,125.0,23809.0,23324.0,0.0,18529.0,453.0,6861.0,6774.0,0.0,5604.0,178.0
18,264224.0,239538.0,0.0,67899.0,14.0,6452.0,6176.0,3273.0,7828.0,326.0,3020.0,2884.0,608.0,2784.0,88.0,3873.0,3725.0,709.0,3532.0,181.0,1155.0,1131.0,631.0,1508.0,73.0,17657.0,17273.0,5522.0,19813.0,1138.0,8062.0,7795.0,3744.0,9720.0,428.0,1.0,1.0,1.0,2.0,0.0,9572.0,9319.0,4800.0,11671.0,504.0,9393.0,9071.0,4914.0,12016.0,672.0,9064.0,8815.0,4243.0,10909.0,420.0,4354.0,4261.0,1381.0,4784.0,295.0,1352.0,1330.0,1253.0,2310.0,229.0,10376.0,10104.0,5363.0,13445.0,788.0,63787.0,61824.0,35076.0,83331.0,5515.0,4965.0,4648.0,895.0,4360.0,297.0,19999.0,19422.0,6182.0,21705.0,1283.0,6112.0,6034.0,1184.0,6321.0,398.0
19,236312.0,220308.0,0.0,73233.0,15.0,8578.0,8248.0,1309.0,7855.0,374.0,3210.0,3059.0,462.0,2763.0,148.0,4064.0,3901.0,428.0,3479.0,220.0,1081.0,1068.0,601.0,1485.0,99.0,18102.0,17762.0,3702.0,18821.0,1291.0,9738.0,9472.0,1747.0,9486.0,452.0,0.0,0.0,0.0,0.0,0.0,11168.0,10880.0,2472.0,11083.0,551.0,11552.0,11219.0,2041.0,11390.0,692.0,9589.0,9298.0,2956.0,10216.0,457.0,4824.0,4712.0,776.0,4694.0,318.0,1511.0,1481.0,1033.0,2303.0,269.0,12404.0,12105.0,2491.0,12718.0,925.0,84284.0,82225.0,13007.0,82217.0,5846.0,5088.0,4732.0,766.0,4286.0,379.0,22536.0,21969.0,3084.0,21275.0,1614.0,6106.0,6006.0,706.0,5909.0,512.0
20,229920.0,216336.0,0.0,76071.0,10.0,9665.0,9310.0,628.0,8045.0,693.0,3641.0,3440.0,325.0,3008.0,198.0,4303.0,4110.0,288.0,3470.0,315.0,841.0,825.0,564.0,1157.0,84.0,20128.0,19755.0,2405.0,19314.0,1858.0,11478.0,11128.0,856.0,9897.0,604.0,3.0,3.0,0.0,3.0,0.0,12633.0,12342.0,1347.0,11419.0,857.0,13376.0,12964.0,981.0,11827.0,1011.0,10355.0,10066.0,2440.0,10462.0,662.0,5031.0,4928.0,544.0,4704.0,417.0,1371.0,1346.0,1036.0,2118.0,252.0,14444.0,14122.0,1120.0,13177.0,1260.0,98071.0,95676.0,5724.0,87373.0,10822.0,5441.0,5045.0,785.0,4403.0,384.0,25292.0,24610.0,1601.0,22237.0,2602.0,6507.0,6412.0,610.0,6189.0,662.0
21,235794.0,223151.0,0.0,78536.0,11.0,10174.0,9725.0,523.0,8263.0,850.0,3644.0,3435.0,329.0,2932.0,223.0,4244.0,4062.0,303.0,3408.0,308.0,900.0,886.0,517.0,1152.0,110.0,20050.0,19642.0,2125.0,18947.0,2202.0,11231.0,10852.0,658.0,9423.0,800.0,0.0,0.0,0.0,0.0,0.0,12478.0,12201.0,1226.0,11113.0,1039.0,13452.0,13008.0,734.0,11544.0,1333.0,10309.0,9989.0,2045.0,9973.0,842.0,5205.0,5084.0,446.0,4729.0,539.0,1349.0,1317.0,972.0,2018.0,285.0,14402.0,14029.0,913.0,12761.0,1452.0,99261.0,96555.0,5187.0,86937.0,12308.0,5587.0,5142.0,813.0,4454.0,423.0,25414.0,24683.0,1349.0,21921.0,2969.0,6422.0,6303.0,566.0,6019.0,771.0
22,241925.0,229939.0,0.0,80143.0,7.0,10744.0,10277.0,504.0,8661.0,980.0,3830.0,3632.0,347.0,3092.0,319.0,4484.0,4279.0,273.0,3621.0,388.0,954.0,933.0,483.0,1157.0,113.0,21086.0,20674.0,2367.0,20068.0,2851.0,11503.0,11128.0,697.0,9687.0,925.0,0.0,0.0,0.0,0.0,0.0,13168.0,12856.0,1428.0,11898.0,1361.0,13981.0,13504.0,769.0,11925.0,1594.0,11584.0,11247.0,1485.0,10549.0,1085.0,5276.0,5180.0,430.0,4735.0,661.0,1689.0,1654.0,938.0,2293.0,424.0,15060.0,14666.0,829.0,13246.0,1880.0,100404.0,97655.0,9077.0,90818.0,14918.0,5922.0,5481.0,820.0,4673.0,485.0,25496.0,24722.0,2452.0,22758.0,3386.0,6663.0,6544.0,588.0,6223.0,961.0
23,245915.0,235138.0,0.0,82400.0,29.0,9499.0,9056.0,1917.0,8874.0,1039.0,3609.0,3421.0,546.0,3043.0,304.0,4422.0,4223.0,293.0,3532.0,377.0,1074.0,1052.0,404.0,1227.0,134.0,22263.0,21782.0,1859.0,20527.0,2745.0,10385.0,10004.0,1775.0,9676.0,1126.0,3.0,3.0,0.0,3.0,1.0,13284.0,12940.0,1369.0,11782.0,1338.0,13335.0,12838.0,1600.0,12029.0,1610.0,12143.0,11816.0,1307.0,10791.0,1220.0,5366.0,5244.0,649.0,4988.0,744.0,1925.0,1884.0,669.0,2230.0,417.0,13732.0,13329.0,2521.0,13558.0,1869.0,96015.0,93009.0,17783.0,94077.0,13243.0,6096.0,5659.0,814.0,4846.0,514.0,24184.0,23425.0,4064.0,23015.0,3184.0,6656.0,6524.0,444.0,6072.0,905.0
24,264779.0,256780.0,0.0,120991.0,73.0,10309.0,9903.0,1981.0,9612.0,1201.0,3791.0,3606.0,436.0,3116.0,305.0,4740.0,4557.0,270.0,3882.0,432.0,1139.0,1114.0,371.0,1204.0,159.0,22888.0,22424.0,1608.0,20826.0,3135.0,11163.0,10844.0,1575.0,10266.0,1136.0,1.0,1.0,0.0,0.0,0.0,13643.0,13306.0,1124.0,11889.0,1569.0,13835.0,13368.0,1147.0,12099.0,1616.0,12433.0,12086.0,1191.0,10931.0,1256.0,5636.0,5526.0,567.0,5177.0,760.0,2160.0,2123.0,632.0,2453.0,451.0,14015.0,13589.0,2394.0,13619.0,2129.0,105822.0,102596.0,12107.0,97145.0,13652.0,6199.0,5769.0,861.0,4963.0,563.0,25748.0,24913.0,2981.0,23289.0,3416.0,7007.0,6872.0,369.0,6277.0,1018.0
25,246903.0,240326.0,0.0,117780.0,77.0,11541.0,11138.0,1004.0,9903.0,1174.0,3846.0,3666.0,450.0,3183.0,323.0,4995.0,4811.0,263.0,4099.0,552.0,1285.0,1262.0,345.0,1332.0,235.0,22816.0,22349.0,1455.0,20660.0,3440.0,11744.0,11388.0,1058.0,10233.0,1250.0,2.0,2.0,0.0,2.0,2.0,13890.0,13578.0,1013.0,12030.0,1760.0,14079.0,13642.0,997.0,12180.0,1791.0,12512.0,12205.0,1055.0,10959.0,1494.0,5730.0,5614.0,446.0,5147.0,848.0,2190.0,2163.0,550.0,2335.0,488.0,15160.0,14709.0,1354.0,13687.0,2511.0,110553.0,107232.0,11164.0,100423.0,16787.0,6423.0,5983.0,825.0,5119.0,638.0,26388.0,25537.0,2754.0,23652.0,3713.0,6746.0,6621.0,383.0,6036.0,1142.0
26,253837.0,248080.0,0.0,144223.0,81.0,12335.0,11901.0,728.0,10419.0,1450.0,3879.0,3685.0,362.0,3190.0,374.0,5061.0,4882.0,247.0,4213.0,598.0,1385.0,1363.0,340.0,1429.0,247.0,23712.0,23279.0,1129.0,21344.0,3849.0,12402.0,12081.0,752.0,10568.0,1461.0,1.0,1.0,0.0,1.0,0.0,14662.0,14338.0,782.0,12566.0,2025.0,15045.0,14571.0,745.0,12830.0,2175.0,13147.0,12848.0,984.0,11430.0,1692.0,5969.0,5871.0,404.0,5309.0,929.0,2533.0,2493.0,410.0,2551.0,580.0,16289.0,15883.0,912.0,14359.0,2588.0,122119.0,118629.0,7771.0,107337.0,20361.0,6592.0,6166.0,803.0,5304.0,653.0,28400.0,27563.0,1827.0,24585.0,4446.0,7176.0,7023.0,340.0,6390.0,1216.0
27,244332.0,239150.0,0.0,158311.0,101.0,12768.0,12408.0,635.0,10913.0,1563.0,3836.0,3655.0,354.0,3203.0,462.0,5277.0,5105.0,213.0,4328.0,633.0,1403.0,1387.0,323.0,1442.0,271.0,23905.0,23489.0,1125.0,21385.0,4117.0,12803.0,12447.0,694.0,10935.0,1599.0,3.0,3.0,0.0,3.0,0.0,14962.0,14617.0,695.0,12848.0,2254.0,15133.0,14689.0,617.0,12788.0,2369.0,13311.0,12975.0,954.0,11563.0,1788.0,5960.0,5827.0,395.0,5300.0,976.0,2543.0,2513.0,394.0,2588.0,619.0,16474.0,16047.0,754.0,14376.0,2780.0,123562.0,120210.0,7257.0,108699.0,21169.0,6681.0,6306.0,813.0,5451.0,718.0,28560.0,27756.0,1730.0,24661.0,4727.0,7051.0,6933.0,324.0,6315.0,1241.0
28,243221.0,238303.0,0.0,171603.0,1204.0,12877.0,12521.0,623.0,11015.0,1709.0,3798.0,3635.0,295.0,3141.0,438.0,5409.0,5241.0,232.0,4590.0,684.0,1470.0,1446.0,331.0,1522.0,271.0,24687.0,24267.0,1119.0,22228.0,4447.0,12901.0,12570.0,625.0,11085.0,1704.0,0.0,0.0,0.0,0.0,0.0,14979.0,14672.0,682.0,12919.0,2326.0,15316.0,14860.0,577.0,13011.0,2411.0,13704.0,13388.0,992.0,11974.0,1978.0,6228.0,6144.0,391.0,5596.0,1020.0,2588.0,2562.0,429.0,2659.0,643.0,16503.0,16104.0,741.0,14438.0,3044.0,126342.0,123023.0,7090.0,111010.0,21644.0,6708.0,6339.0,744.0,5597.0,756.0,28947.0,28189.0,1606.0,25167.0,5203.0,7357.0,7231.0,306.0,6524.0,1396.0
29,238034.0,233276.0,0.0,186789.0,4483.0,12737.0,12396.0,622.0,11019.0,1728.0,3953.0,3781.0,343.0,3308.0,496.0,5371.0,5193.0,241.0,4551.0,744.0,1591.0,1569.0,312.0,1598.0,331.0,25411.0,25003.0,1141.0,23009.0,4620.0,12902.0,12582.0,651.0,11202.0,1746.0,1.0,1.0,0.0,1.0,1.0,15228.0,14902.0,649.0,13060.0,2451.0,15586.0,15130.0,592.0,13423.0,2519.0,14203.0,13874.0,1034.0,12477.0,2129.0,6284.0,6169.0,401.0,5633.0,1112.0,2784.0,2752.0,343.0,2758.0,698.0,17123.0,16695.0,738.0,15009.0,3197.0,128636.0,125308.0,7000.0,113550.0,23628.0,6739.0,6379.0,688.0,5638.0,790.0,29108.0,28346.0,1508.0,25361.0,5650.0,7495.0,7374.0,305.0,6734.0,1410.0
30,179194.0,173813.0,79779.0,216039.0,12635.0,13173.0,12822.0,527.0,11410.0,1835.0,3990.0,3851.0,307.0,3375.0,505.0,5459.0,5319.0,223.0,4659.0,752.0,1702.0,1685.0,326.0,1730.0,354.0,25627.0,25242.0,1115.0,23269.0,5019.0,13384.0,13071.0,592.0,11618.0,1965.0,2.0,2.0,0.0,2.0,0.0,15545.0,15265.0,585.0,13425.0,2558.0,16088.0,15682.0,593.0,13991.0,2872.0,14659.0,14330.0,971.0,12935.0,2333.0,6314.0,6200.0,329.0,5623.0,1087.0,2899.0,2859.0,390.0,2921.0,776.0,17655.0,17265.0,689.0,15533.0,3360.0,133136.0,129992.0,6544.0,117718.0,25911.0,6943.0,6640.0,685.0,5903.0,939.0,30488.0,29779.0,1507.0,26702.0,6079.0,7570.0,7447.0,318.0,6789.0,1434.0
31,213835.0,208137.0,37581.0,209980.0,14147.0,13143.0,12814.0,526.0,11512.0,2002.0,4034.0,3917.0,285.0,3435.0,591.0,5613.0,5449.0,224.0,4816.0,887.0,1749.0,1733.0,295.0,1720.0,374.0,25691.0,25311.0,995.0,23266.0,5264.0,13451.0,13138.0,586.0,11726.0,2084.0,4.0,4.0,0.0,4.0,0.0,15434.0,15142.0,611.0,13349.0,2518.0,16467.0,16083.0,532.0,14268.0,2947.0,14617.0,14302.0,994.0,12950.0,2314.0,6428.0,6318.0,352.0,5804.0,1165.0,2845.0,2819.0,378.0,2859.0,736.0,18057.0,17668.0,643.0,15973.0,3666.0,134256.0,131281.0,6099.0,119081.0,27509.0,6739.0,6420.0,688.0,5737.0,948.0,30332.0,29597.0,1386.0,26679.0,6281.0,7631.0,7496.0,300.0,6851.0,1526.0
32,242580.0,236082.0,21254.0,218803.0,22681.0,12770.0,12467.0,485.0,11193.0,1961.0,3858.0,3750.0,315.0,3346.0,545.0,5334.0,5198.0,205.0,4653.0,827.0,1705.0,1691.0,305.0,1738.0,416.0,24431.0,24062.0,939.0,22212.0,5051.0,13149.0,12874.0,548.0,11538.0,1985.0,2.0,2.0,0.0,2.0,0.0,14832.0,14548.0,596.0,12778.0,2518.0,16104.0,15755.0,477.0,14027.0,3039.0,14018.0,13707.0,803.0,12376.0,2308.0,6115.0,6021.0,332.0,5532.0,1150.0,2904.0,2863.0,353.0,2906.0,734.0,17370.0,17008.0,650.0,15363.0,3613.0,131141.0,128196.0,5871.0,116810.0,28792.0,6714.0,6450.0,618.0,5815.0,1006.0,29740.0,29059.0,1387.0,26226.0,6460.0,7368.0,7275.0,274.0,6690.0,1476.0
33,244122.0,236913.0,18706.0,215594.0,26454.0,12282.0,11996.0,483.0,10842.0,1989.0,3843.0,3732.0,276.0,3351.0,570.0,5178.0,5041.0,175.0,4478.0,796.0,1607.0,1592.0,310.0,1641.0,373.0,23053.0,22738.0,944.0,21157.0,4869.0,12501.0,12246.0,518.0,11027.0,2005.0,1.0,1.0,0.0,1.0,1.0,14056.0,13813.0,541.0,12212.0,2556.0,15441.0,15116.0,497.0,13609.0,3060.0,13551.0,13257.0,781.0,11892.0,2291.0,5751.0,5655.0,306.0,5169.0,1114.0,2888.0,2844.0,358.0,2881.0,845.0,16684.0,16340.0,574.0,14791.0,3571.0,124063.0,121363.0,5432.0,110983.0,28677.0,6529.0,6286.0,558.0,5647.0,1020.0,28184.0,27551.0,1215.0,24772.0,6224.0,7171.0,7071.0,247.0,6499.0,1512.0
